,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
87,BAL,Road,9,23,108,0.824,2025,131
33,BAL,Total,1,67,198,0.747,2025,265
34,BAL,Total,2,58,207,0.781,2025,265
35,BAL,Total,3,83,182,0.687,2025,265
36,BAL,Total,4,66,199,0.751,2025,265
37,BAL,Total,5,72,193,0.728,2025,265
38,BAL,Total,6,72,193,0.728,2025,265
39,BAL,Total,7,89,176,0.664,2025,265
40,BAL,Total,8,63,202,0.762,2025,265
41,BAL,Total,9,35,172,0.831,2025,207
91,BOS,Home,1,41,91,0.689,2025,132
92,BOS,Home,2,34,98,0.742,2025,132
93,BOS,Home,3,40,92,0.697,2025,132
94,BOS,Home,4,33,99,0.75,2025,132
95,BOS,Home,5,35,97,0.735,2025,132
96,BOS,Home,6,37,95,0.72,2025,132
97,BOS,Home,7,39,93,0.705,2025,132
98,BOS,Home,8,37,95,0.72,2025,132
99,BOS,Home,9,14,61,0.813,2025,75
102,BOS,Road,1,33,98,0.748,2025,131
103,BOS,Road,2,35,96,0.733,2025,131
104,BOS,Road,3,37,94,0.718,2025,131
105,BOS,Road,4,39,92,0.702,2025,131
106,BOS,Road,5,36,95,0.725,2025,131
107,BOS,Road,6,34,97,0.74,2025,131
108,BOS,Road,7,32,99,0.756,2025,131
109,BOS,Road,8,28,103,0.786,2025,131
110,BOS,Road,9,40,91,0.695,2025,131
46,BOS,Total,1,74,189,0.719,2025,263
47,BOS,Total,2,69,194,0.738,2025,263
48,BOS,Total,3,77,186,0.707,2025,263
49,BOS,Total,4,72,191,0.726,2025,263
50,BOS,Total,5,71,192,0.73,2025,263
51,BOS,Total,6,71,192,0.73,2025,263
52,BOS,Total,7,71,192,0.73,2025,263
53,BOS,Total,8,65,198,0.753,2025,263
54,BOS,Total,9,54,152,0.738,2025,206
114,CHC,Home,1,41,92,0.692,2025,133
115,CHC,Home,2,51,82,0.617,2025,133
116,CHC,Home,3,37,96,0.722,2025,133
117,CHC,Home,4,37,96,0.722,2025,133
118,CHC,Home,5,41,92,0.692,2025,133
119,CHC,Home,6,37,96,0.722,2025,133
120,CHC,Home,7,36,97,0.729,2025,133
121,CHC,Home,8,38,95,0.714,2025,133
122,CHC,Home,9,11,59,0.843,2025,70
125,CHC,Road,1,33,98,0.748,2025,131
126,CHC,Road,2,31,100,0.763,2025,131
127,CHC,Road,3,33,98,0.748,2025,131
128,CHC,Road,4,45,86,0.656,2025,131
129,CHC,Road,5,39,92,0.702,2025,131
130,CHC,Road,6,45,86,0.656,2025,131
131,CHC,Road,7,40,91,0.695,2025,131
132,CHC,Road,8,44,87,0.664,2025,131
133,CHC,Road,9,31,100,0.763,2025,131
58,CHC,Total,1,74,190,0.72,2025,264
59,CHC,Total,2,82,182,0.689,2025,264
60,CHC,Total,3,70,194,0.735,2025,264
61,CHC,Total,4,82,182,0.689,2025,264
62,CHC,Total,5,80,184,0.697,2025,264
63,CHC,Total,6,82,182,0.689,2025,264
64,CHC,Total,7,76,188,0.712,2025,264
65,CHC,Total,8,82,182,0.689,2025,264
66,CHC,Total,9,42,159,0.791,2025,201
136,CIN,Home,1,42,89,0.679,2025,131
137,CIN,Home,2,33,98,0.748,2025,131
138,CIN,Home,3,35,96,0.733,2025,131
139,CIN,Home,4,35,96,0.733,2025,131
140,CIN,Home,5,35,96,0.733,2025,131
141,CIN,Home,6,36,95,0.725,2025,131
142,CIN,Home,7,32,98,0.754,2025,130
143,CIN,Home,8,29,101,0.777,2025,130
144,CIN,Home,9,15,59,0.797,2025,74
147,CIN,Road,1,33,99,0.75,2025,132
148,CIN,Road,2,28,104,0.788,2025,132
149,CIN,Road,3,36,96,0.727,2025,132
150,CIN,Road,4,42,90,0.682,2025,132
151,CIN,Road,5,39,93,0.705,2025,132
152,CIN,Road,6,38,94,0.712,2025,132
153,CIN,Road,7,26,106,0.803,2025,132
154,CIN,Road,8,40,92,0.697,2025,132
155,CIN,Road,9,36,96,0.727,2025,132
69,CIN,Total,1,75,188,0.715,2025,263
70,CIN,Total,2,61,202,0.768,2025,263
71,CIN,Total,3,71,192,0.73,2025,263
72,CIN,Total,4,77,186,0.707,2025,263
73,CIN,Total,5,74,189,0.719,2025,263
74,CIN,Total,6,74,189,0.719,2025,263
75,CIN,Total,7,58,204,0.779,2025,262
76,CIN,Total,8,69,193,0.737,2025,262
77,CIN,Total,9,51,155,0.752,2025,206
158,CLE,Home,1,42,92,0.687,2025,134
159,CLE,Home,2,23,111,0.828,2025,134
160,CLE,Home,3,38,96,0.716,2025,134
161,CLE,Home,4,38,96,0.716,2025,134
162,CLE,Home,5,36,98,0.731,2025,134
163,CLE,Home,6,31,103,0.769,2025,134
164,CLE,Home,7,34,100,0.746,2025,134
165,CLE,Home,8,33,101,0.754,2025,134
166,CLE,Home,9,13,62,0.827,2025,75
170,CLE,Road,1,31,101,0.765,2025,132
171,CLE,Road,2,26,106,0.803,2025,132
172,CLE,Road,3,33,99,0.75,2025,132
173,CLE,Road,4,36,96,0.727,2025,132
174,CLE,Road,5,33,99,0.75,2025,132
175,CLE,Road,6,36,96,0.727,2025,132
176,CLE,Road,7,34,98,0.742,2025,132
177,CLE,Road,8,33,99,0.75,2025,132
178,CLE,Road,9,28,104,0.788,2025,132
80,CLE,Total,1,73,193,0.726,2025,266
81,CLE,Total,2,49,217,0.816,2025,266
82,CLE,Total,3,71,195,0.733,2025,266
83,CLE,Total,4,74,192,0.722,2025,266
84,CLE,Total,5,69,197,0.741,2025,266
85,CLE,Total,6,67,199,0.748,2025,266
86,CLE,Total,7,68,198,0.744,2025,266
87,CLE,Total,8,66,200,0.752,2025,266
88,CLE,Total,9,41,166,0.802,2025,207
181,COL,Home,1,47,87,0.649,2025,134
182,COL,Home,2,44,90,0.672,2025,134
183,COL,Home,3,45,89,0.664,2025,134
184,COL,Home,4,45,89,0.664,2025,134
185,COL,Home,5,37,97,0.724,2025,134
186,COL,Home,6,32,102,0.761,2025,134
187,COL,Home,7,31,103,0.769,2025,134
188,COL,Home,8,43,91,0.679,2025,134
189,COL,Home,9,31,61,0.663,2025,92
192,COL,Road,1,22,110,0.833,2025,132
193,COL,Road,2,22,110,0.833,2025,132
194,COL,Road,3,30,102,0.773,2025,132
195,COL,Road,4,33,99,0.75,2025,132
196,COL,Road,5,34,98,0.742,2025,132
197,COL,Road,6,30,102,0.773,2025,132
198,COL,Road,7,26,106,0.803,2025,132
199,COL,Road,8,34,98,0.742,2025,132
200,COL,Road,9,28,104,0.788,2025,132
92,COL,Total,1,69,197,0.741,2025,266
93,COL,Total,2,66,200,0.752,2025,266
94,COL,Total,3,75,191,0.718,2025,266
95,COL,Total,4,78,188,0.707,2025,266
96,COL,Total,5,71,195,0.733,2025,266
97,COL,Total,6,62,204,0.767,2025,266
98,COL,Total,7,57,209,0.786,2025,266
99,COL,Total,8,77,189,0.711,2025,266
100,COL,Total,9,59,165,0.737,2025,224
204,CWS,Home,1,39,90,0.698,2025,129
205,CWS,Home,2,31,98,0.76,2025,129
206,CWS,Home,3,31,98,0.76,2025,129
207,CWS,Home,4,31,98,0.76,2025,129
208,CWS,Home,5,30,99,0.767,2025,129
209,CWS,Home,6,33,96,0.744,2025,129
210,CWS,Home,7,32,95,0.748,2025,127
211,CWS,Home,8,36,91,0.717,2025,127
212,CWS,Home,9,15,59,0.797,2025,74
215,CWS,Road,1,43,91,0.679,2025,134
216,CWS,Road,2,32,102,0.761,2025,134
217,CWS,Road,3,34,100,0.746,2025,134
218,CWS,Road,4,36,98,0.731,2025,134
219,CWS,Road,5,36,98,0.731,2025,134
220,CWS,Road,6,34,100,0.746,2025,134
221,CWS,Road,7,34,100,0.746,2025,134
222,CWS,Road,8,25,108,0.812,2025,133
223,CWS,Road,9,28,105,0.789,2025,133
104,CWS,Total,1,82,181,0.688,2025,263
105,CWS,Total,2,63,200,0.76,2025,263
106,CWS,Total,3,65,198,0.753,2025,263
107,CWS,Total,4,67,196,0.745,2025,263
108,CWS,Total,5,66,197,0.749,2025,263
109,CWS,Total,6,67,196,0.745,2025,263
110,CWS,Total,7,66,195,0.747,2025,261
111,CWS,Total,8,61,199,0.765,2025,260
112,CWS,Total,9,43,164,0.792,2025,207
226,DET,Home,1,38,94,0.712,2025,132
227,DET,Home,2,35,97,0.735,2025,132
228,DET,Home,3,39,93,0.705,2025,132
229,DET,Home,4,45,87,0.659,2025,132
230,DET,Home,5,52,80,0.606,2025,132
231,DET,Home,6,37,95,0.72,2025,132
232,DET,Home,7,39,93,0.705,2025,132
233,DET,Home,8,32,100,0.758,2025,132
234,DET,Home,9,13,54,0.806,2025,67
237,DET,Road,1,38,95,0.714,2025,133
238,DET,Road,2,32,101,0.759,2025,133
239,DET,Road,3,39,94,0.707,2025,133
240,DET,Road,4,34,99,0.744,2025,133
241,DET,Road,5,23,110,0.827,2025,133
242,DET,Road,6,22,111,0.835,2025,133
243,DET,Road,7,31,102,0.767,2025,133
244,DET,Road,8,36,97,0.729,2025,133
245,DET,Road,9,29,104,0.782,2025,133
115,DET,Total,1,76,189,0.713,2025,265
116,DET,Total,2,67,198,0.747,2025,265
117,DET,Total,3,78,187,0.706,2025,265
118,DET,Total,4,79,186,0.702,2025,265
119,DET,Total,5,75,190,0.717,2025,265
120,DET,Total,6,59,206,0.777,2025,265
121,DET,Total,7,70,195,0.736,2025,265
122,DET,Total,8,68,197,0.743,2025,265
123,DET,Total,9,42,158,0.79,2025,200
248,HOU,Home,1,41,93,0.694,2025,134
249,HOU,Home,2,27,107,0.799,2025,134
250,HOU,Home,3,45,89,0.664,2025,134
251,HOU,Home,4,27,107,0.799,2025,134
252,HOU,Home,5,43,91,0.679,2025,134
253,HOU,Home,6,36,98,0.731,2025,134
254,HOU,Home,7,30,104,0.776,2025,134
255,HOU,Home,8,36,98,0.731,2025,134
256,HOU,Home,9,10,61,0.859,2025,71
260,HOU,Road,1,39,93,0.705,2025,132
261,HOU,Road,2,31,101,0.765,2025,132
262,HOU,Road,3,31,101,0.765,2025,132
263,HOU,Road,4,35,97,0.735,2025,132
264,HOU,Road,5,35,97,0.735,2025,132
265,HOU,Road,6,38,94,0.712,2025,132
266,HOU,Road,7,31,101,0.765,2025,132
267,HOU,Road,8,40,91,0.695,2025,131
268,HOU,Road,9,28,103,0.786,2025,131
126,HOU,Total,1,80,186,0.699,2025,266
127,HOU,Total,2,58,208,0.782,2025,266
128,HOU,Total,3,76,190,0.714,2025,266
129,HOU,Total,4,62,204,0.767,2025,266
130,HOU,Total,5,78,188,0.707,2025,266
131,HOU,Total,6,74,192,0.722,2025,266
132,HOU,Total,7,61,205,0.771,2025,266
133,HOU,Total,8,76,189,0.713,2025,265
134,HOU,Total,9,38,164,0.812,2025,202
272,KC,Home,1,43,91,0.679,2025,134
273,KC,Home,2,30,104,0.776,2025,134
274,KC,Home,3,33,101,0.754,2025,134
275,KC,Home,4,38,96,0.716,2025,134
276,KC,Home,5,28,106,0.791,2025,134
277,KC,Home,6,42,92,0.687,2025,134
278,KC,Home,7,36,98,0.731,2025,134
279,KC,Home,8,37,97,0.724,2025,134
280,KC,Home,9,12,65,0.844,2025,77
284,KC,Road,1,41,91,0.689,2025,132
285,KC,Road,2,24,108,0.818,2025,132
286,KC,Road,3,24,108,0.818,2025,132
287,KC,Road,4,39,93,0.705,2025,132
288,KC,Road,5,40,92,0.697,2025,132
289,KC,Road,6,26,106,0.803,2025,132
290,KC,Road,7,29,103,0.78,2025,132
291,KC,Road,8,36,96,0.727,2025,132
292,KC,Road,9,36,96,0.727,2025,132
138,KC,Total,1,84,182,0.684,2025,266
139,KC,Total,2,54,212,0.797,2025,266
140,KC,Total,3,57,209,0.786,2025,266
141,KC,Total,4,77,189,0.711,2025,266
142,KC,Total,5,68,198,0.744,2025,266
143,KC,Total,6,68,198,0.744,2025,266
144,KC,Total,7,65,201,0.756,2025,266
145,KC,Total,8,73,193,0.726,2025,266
146,KC,Total,9,48,161,0.77,2025,209
295,LAA,Home,1,46,87,0.654,2025,133
296,LAA,Home,2,29,104,0.782,2025,133
297,LAA,Home,3,27,106,0.797,2025,133
298,LAA,Home,4,36,97,0.729,2025,133
299,LAA,Home,5,38,95,0.714,2025,133
300,LAA,Home,6,25,108,0.812,2025,133
301,LAA,Home,7,26,107,0.805,2025,133
302,LAA,Home,8,32,101,0.759,2025,133
303,LAA,Home,9,15,71,0.826,2025,86
306,LAA,Road,1,41,91,0.689,2025,132
307,LAA,Road,2,32,100,0.758,2025,132
308,LAA,Road,3,29,103,0.78,2025,132
309,LAA,Road,4,36,96,0.727,2025,132
310,LAA,Road,5,41,91,0.689,2025,132
311,LAA,Road,6,30,102,0.773,2025,132
312,LAA,Road,7,39,93,0.705,2025,132
313,LAA,Road,8,34,98,0.742,2025,132
314,LAA,Road,9,34,98,0.742,2025,132
150,LAA,Total,1,87,178,0.672,2025,265
151,LAA,Total,2,61,204,0.77,2025,265
152,LAA,Total,3,56,209,0.789,2025,265
153,LAA,Total,4,72,193,0.728,2025,265
154,LAA,Total,5,79,186,0.702,2025,265
155,LAA,Total,6,55,210,0.792,2025,265
156,LAA,Total,7,65,200,0.755,2025,265
157,LAA,Total,8,66,199,0.751,2025,265
158,LAA,Total,9,49,169,0.775,2025,218
318,LAD,Home,1,47,84,0.641,2025,131
319,LAD,Home,2,39,92,0.702,2025,131
320,LAD,Home,3,38,93,0.71,2025,131
321,LAD,Home,4,36,95,0.725,2025,131
322,LAD,Home,5,33,98,0.748,2025,131
323,LAD,Home,6,50,81,0.618,2025,131
324,LAD,Home,7,33,98,0.748,2025,131
325,LAD,Home,8,39,92,0.702,2025,131
326,LAD,Home,9,17,45,0.726,2025,62
329,LAD,Road,1,38,96,0.716,2025,134
330,LAD,Road,2,42,92,0.687,2025,134
331,LAD,Road,3,43,91,0.679,2025,134
332,LAD,Road,4,39,95,0.709,2025,134
333,LAD,Road,5,37,97,0.724,2025,134
334,LAD,Road,6,46,88,0.657,2025,134
335,LAD,Road,7,43,91,0.679,2025,134
336,LAD,Road,8,31,103,0.769,2025,134
337,LAD,Road,9,43,91,0.679,2025,134
162,LAD,Total,1,85,180,0.679,2025,265
163,LAD,Total,2,81,184,0.694,2025,265
164,LAD,Total,3,81,184,0.694,2025,265
165,LAD,Total,4,75,190,0.717,2025,265
166,LAD,Total,5,70,195,0.736,2025,265
167,LAD,Total,6,96,169,0.638,2025,265
168,LAD,Total,7,76,189,0.713,2025,265
169,LAD,Total,8,70,195,0.736,2025,265
170,LAD,Total,9,60,136,0.694,2025,196
342,MIA,Home,1,40,92,0.697,2025,132
343,MIA,Home,2,40,92,0.697,2025,132
344,MIA,Home,3,30,102,0.773,2025,132
345,MIA,Home,4,35,97,0.735,2025,132
346,MIA,Home,5,36,96,0.727,2025,132
347,MIA,Home,6,32,100,0.758,2025,132
348,MIA,Home,7,34,98,0.742,2025,132
349,MIA,Home,8,34,98,0.742,2025,132
350,MIA,Home,9,14,62,0.816,2025,76
354,MIA,Road,1,34,99,0.744,2025,133
355,MIA,Road,2,33,100,0.752,2025,133
356,MIA,Road,3,34,99,0.744,2025,133
357,MIA,Road,4,35,98,0.737,2025,133
358,MIA,Road,5,41,92,0.692,2025,133
359,MIA,Road,6,30,103,0.774,2025,133
360,MIA,Road,7,37,96,0.722,2025,133
361,MIA,Road,8,42,91,0.684,2025,133
362,MIA,Road,9,32,101,0.759,2025,133
175,MIA,Total,1,74,191,0.721,2025,265
176,MIA,Total,2,73,192,0.725,2025,265
177,MIA,Total,3,64,201,0.758,2025,265
178,MIA,Total,4,70,195,0.736,2025,265
179,MIA,Total,5,77,188,0.709,2025,265
180,MIA,Total,6,62,203,0.766,2025,265
181,MIA,Total,7,71,194,0.732,2025,265
182,MIA,Total,8,76,189,0.713,2025,265
183,MIA,Total,9,46,163,0.78,2025,209
366,MIL,Home,1,31,103,0.769,2025,134
367,MIL,Home,2,36,98,0.731,2025,134
368,MIL,Home,3,39,95,0.709,2025,134
369,MIL,Home,4,53,81,0.604,2025,134
370,MIL,Home,5,37,97,0.724,2025,134
371,MIL,Home,6,37,97,0.724,2025,134
372,MIL,Home,7,36,98,0.731,2025,134
373,MIL,Home,8,37,97,0.724,2025,134
374,MIL,Home,9,11,52,0.825,2025,63
377,MIL,Road,1,35,95,0.731,2025,130
378,MIL,Road,2,37,93,0.715,2025,130
379,MIL,Road,3,35,95,0.731,2025,130
380,MIL,Road,4,35,95,0.731,2025,130
381,MIL,Road,5,35,95,0.731,2025,130
382,MIL,Road,6,39,91,0.7,2025,130
383,MIL,Road,7,35,95,0.731,2025,130
384,MIL,Road,8,36,94,0.723,2025,130
385,MIL,Road,9,34,96,0.738,2025,130
187,MIL,Total,1,66,198,0.75,2025,264
188,MIL,Total,2,73,191,0.723,2025,264
189,MIL,Total,3,74,190,0.72,2025,264
190,MIL,Total,4,88,176,0.667,2025,264
191,MIL,Total,5,72,192,0.727,2025,264
192,MIL,Total,6,76,188,0.712,2025,264
193,MIL,Total,7,71,193,0.731,2025,264
194,MIL,Total,8,73,191,0.723,2025,264
195,MIL,Total,9,45,148,0.767,2025,193
389,MIN,Home,1,37,95,0.72,2025,132
390,MIN,Home,2,37,95,0.72,2025,132
391,MIN,Home,3,38,94,0.712,2025,132
392,MIN,Home,4,40,92,0.697,2025,132
393,MIN,Home,5,45,87,0.659,2025,132
394,MIN,Home,6,42,90,0.682,2025,132
395,MIN,Home,7,28,104,0.788,2025,132
396,MIN,Home,8,25,106,0.809,2025,131
397,MIN,Home,9,15,64,0.81,2025,79
400,MIN,Road,1,44,90,0.672,2025,134
401,MIN,Road,2,32,102,0.761,2025,134
402,MIN,Road,3,27,107,0.799,2025,134
403,MIN,Road,4,45,89,0.664,2025,134
404,MIN,Road,5,33,101,0.754,2025,134
405,MIN,Road,6,40,94,0.701,2025,134
406,MIN,Road,7,38,95,0.714,2025,133
407,MIN,Road,8,34,99,0.744,2025,133
408,MIN,Road,9,34,99,0.744,2025,133
199,MIN,Total,1,81,185,0.695,2025,266
200,MIN,Total,2,69,197,0.741,2025,266
201,MIN,Total,3,65,201,0.756,2025,266
202,MIN,Total,4,85,181,0.68,2025,266
203,MIN,Total,5,78,188,0.707,2025,266
204,MIN,Total,6,82,184,0.692,2025,266
205,MIN,Total,7,66,199,0.751,2025,265
206,MIN,Total,8,59,205,0.777,2025,264
207,MIN,Total,9,49,163,0.769,2025,212
412,NYM,Home,1,46,84,0.646,2025,130
413,NYM,Home,2,35,95,0.731,2025,130
414,NYM,Home,3,38,92,0.708,2025,130
415,NYM,Home,4,41,89,0.685,2025,130
416,NYM,Home,5,35,95,0.731,2025,130
417,NYM,Home,6,36,94,0.723,2025,130
418,NYM,Home,7,39,91,0.7,2025,130
419,NYM,Home,8,38,92,0.708,2025,130
420,NYM,Home,9,12,61,0.836,2025,73
425,NYM,Road,1,34,101,0.748,2025,135
426,NYM,Road,2,39,96,0.711,2025,135
427,NYM,Road,3,39,96,0.711,2025,135
428,NYM,Road,4,24,111,0.822,2025,135
429,NYM,Road,5,36,99,0.733,2025,135
430,NYM,Road,6,35,100,0.741,2025,135
431,NYM,Road,7,31,104,0.77,2025,135
432,NYM,Road,8,32,103,0.763,2025,135
433,NYM,Road,9,37,98,0.726,2025,135
211,NYM,Total,1,80,185,0.698,2025,265
212,NYM,Total,2,74,191,0.721,2025,265
213,NYM,Total,3,77,188,0.709,2025,265
214,NYM,Total,4,65,200,0.755,2025,265
215,NYM,Total,5,71,194,0.732,2025,265
216,NYM,Total,6,71,194,0.732,2025,265
217,NYM,Total,7,70,195,0.736,2025,265
218,NYM,Total,8,70,195,0.736,2025,265
219,NYM,Total,9,49,159,0.764,2025,208
437,NYY,Home,1,50,80,0.615,2025,130
438,NYY,Home,2,40,90,0.692,2025,130
439,NYY,Home,3,39,91,0.7,2025,130
440,NYY,Home,4,35,95,0.731,2025,130
441,NYY,Home,5,31,99,0.762,2025,130
442,NYY,Home,6,33,96,0.744,2025,129
443,NYY,Home,7,34,95,0.736,2025,129
444,NYY,Home,8,42,87,0.674,2025,129
445,NYY,Home,9,14,47,0.77,2025,61
448,NYY,Road,1,50,84,0.627,2025,134
449,NYY,Road,2,33,101,0.754,2025,134
450,NYY,Road,3,36,98,0.731,2025,134
451,NYY,Road,4,37,97,0.724,2025,134
452,NYY,Road,5,40,94,0.701,2025,134
453,NYY,Road,6,35,99,0.739,2025,134
454,NYY,Road,7,48,86,0.642,2025,134
455,NYY,Road,8,35,99,0.739,2025,134
456,NYY,Road,9,38,96,0.716,2025,134
224,NYY,Total,1,100,164,0.621,2025,264
225,NYY,Total,2,73,191,0.723,2025,264
226,NYY,Total,3,75,189,0.716,2025,264
227,NYY,Total,4,72,192,0.727,2025,264
228,NYY,Total,5,71,193,0.731,2025,264
229,NYY,Total,6,68,195,0.741,2025,263
230,NYY,Total,7,82,181,0.688,2025,263
231,NYY,Total,8,77,186,0.707,2025,263
232,NYY,Total,9,52,143,0.733,2025,195
459,OAK,Home,1,17,33,0.66,2025,50
460,OAK,Home,2,17,33,0.66,2025,50
461,OAK,Home,3,7,43,0.86,2025,50
462,OAK,Home,4,12,38,0.76,2025,50
463,OAK,Home,5,15,35,0.7,2025,50
464,OAK,Home,6,15,35,0.7,2025,50
465,OAK,Home,7,21,29,0.58,2025,50
466,OAK,Home,8,15,35,0.7,2025,50
467,OAK,Home,9,11,22,0.667,2025,33
471,OAK,Road,1,11,41,0.788,2025,52
472,OAK,Road,2,9,43,0.827,2025,52
473,OAK,Road,3,17,35,0.673,2025,52
474,OAK,Road,4,13,39,0.75,2025,52
475,OAK,Road,5,14,38,0.731,2025,52
476,OAK,Road,6,9,43,0.827,2025,52
477,OAK,Road,7,13,39,0.75,2025,52
478,OAK,Road,8,8,44,0.846,2025,52
479,OAK,Road,9,15,37,0.712,2025,52
235,OAK,Total,1,28,74,0.725,2025,102
236,OAK,Total,2,26,76,0.745,2025,102
237,OAK,Total,3,24,78,0.765,2025,102
238,OAK,Total,4,25,77,0.755,2025,102
239,OAK,Total,5,29,73,0.716,2025,102
240,OAK,Total,6,24,78,0.765,2025,102
241,OAK,Total,7,34,68,0.667,2025,102
242,OAK,Total,8,23,79,0.775,2025,102
243,OAK,Total,9,26,59,0.694,2025,85
482,PHI,Home,1,54,79,0.594,2025,133
483,PHI,Home,2,35,98,0.737,2025,133
484,PHI,Home,3,33,100,0.752,2025,133
485,PHI,Home,4,44,89,0.669,2025,133
486,PHI,Home,5,41,92,0.692,2025,133
487,PHI,Home,6,35,98,0.737,2025,133
488,PHI,Home,7,41,92,0.692,2025,133
489,PHI,Home,8,49,84,0.632,2025,133
490,PHI,Home,9,12,47,0.797,2025,59
493,PHI,Road,1,34,98,0.742,2025,132
494,PHI,Road,2,27,105,0.795,2025,132
495,PHI,Road,3,29,103,0.78,2025,132
496,PHI,Road,4,32,100,0.758,2025,132
497,PHI,Road,5,28,104,0.788,2025,132
498,PHI,Road,6,26,106,0.803,2025,132
499,PHI,Road,7,33,99,0.75,2025,132
