,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
109,BOS,Road,5,38,101,0.727,2025,139
110,BOS,Road,6,37,102,0.734,2025,139
111,BOS,Road,7,33,106,0.763,2025,139
112,BOS,Road,8,32,107,0.77,2025,139
113,BOS,Road,9,42,97,0.698,2025,139
47,BOS,Total,1,80,200,0.714,2025,280
48,BOS,Total,2,72,208,0.743,2025,280
49,BOS,Total,3,84,196,0.7,2025,280
50,BOS,Total,4,75,205,0.732,2025,280
51,BOS,Total,5,75,205,0.732,2025,280
52,BOS,Total,6,78,202,0.721,2025,280
53,BOS,Total,7,75,205,0.732,2025,280
54,BOS,Total,8,72,208,0.743,2025,280
55,BOS,Total,9,58,160,0.734,2025,218
117,CHC,Home,1,44,96,0.686,2025,140
118,CHC,Home,2,53,87,0.621,2025,140
119,CHC,Home,3,39,101,0.721,2025,140
120,CHC,Home,4,39,101,0.721,2025,140
121,CHC,Home,5,42,98,0.7,2025,140
122,CHC,Home,6,39,101,0.721,2025,140
123,CHC,Home,7,39,101,0.721,2025,140
124,CHC,Home,8,40,100,0.714,2025,140
125,CHC,Home,9,12,61,0.836,2025,73
128,CHC,Road,1,36,105,0.745,2025,141
129,CHC,Road,2,35,106,0.752,2025,141
130,CHC,Road,3,35,106,0.752,2025,141
131,CHC,Road,4,49,92,0.652,2025,141
132,CHC,Road,5,42,99,0.702,2025,141
133,CHC,Road,6,49,92,0.652,2025,141
134,CHC,Road,7,44,97,0.688,2025,141
135,CHC,Road,8,48,93,0.66,2025,141
136,CHC,Road,9,34,107,0.759,2025,141
60,CHC,Total,1,80,201,0.715,2025,281
61,CHC,Total,2,88,193,0.687,2025,281
62,CHC,Total,3,74,207,0.737,2025,281
63,CHC,Total,4,88,193,0.687,2025,281
64,CHC,Total,5,84,197,0.701,2025,281
65,CHC,Total,6,88,193,0.687,2025,281
66,CHC,Total,7,83,198,0.705,2025,281
67,CHC,Total,8,88,193,0.687,2025,281
68,CHC,Total,9,46,168,0.785,2025,214
139,CIN,Home,1,46,95,0.674,2025,141
140,CIN,Home,2,35,106,0.752,2025,141
141,CIN,Home,3,39,102,0.723,2025,141
142,CIN,Home,4,39,102,0.723,2025,141
143,CIN,Home,5,40,101,0.716,2025,141
144,CIN,Home,6,38,103,0.73,2025,141
145,CIN,Home,7,33,107,0.764,2025,140
146,CIN,Home,8,32,108,0.771,2025,140
147,CIN,Home,9,15,63,0.808,2025,78
150,CIN,Road,1,33,105,0.761,2025,138
151,CIN,Road,2,30,108,0.783,2025,138
152,CIN,Road,3,38,100,0.725,2025,138
153,CIN,Road,4,43,95,0.688,2025,138
154,CIN,Road,5,40,98,0.71,2025,138
155,CIN,Road,6,39,99,0.717,2025,138
156,CIN,Road,7,27,111,0.804,2025,138
157,CIN,Road,8,40,98,0.71,2025,138
158,CIN,Road,9,37,101,0.732,2025,138
71,CIN,Total,1,79,200,0.717,2025,279
72,CIN,Total,2,65,214,0.767,2025,279
73,CIN,Total,3,77,202,0.724,2025,279
74,CIN,Total,4,82,197,0.706,2025,279
75,CIN,Total,5,80,199,0.713,2025,279
76,CIN,Total,6,77,202,0.724,2025,279
77,CIN,Total,7,60,218,0.784,2025,278
78,CIN,Total,8,72,206,0.741,2025,278
79,CIN,Total,9,52,164,0.759,2025,216
161,CLE,Home,1,45,95,0.679,2025,140
162,CLE,Home,2,23,117,0.836,2025,140
163,CLE,Home,3,40,100,0.714,2025,140
164,CLE,Home,4,39,101,0.721,2025,140
165,CLE,Home,5,40,100,0.714,2025,140
166,CLE,Home,6,31,109,0.779,2025,140
167,CLE,Home,7,35,105,0.75,2025,140
168,CLE,Home,8,34,106,0.757,2025,140
169,CLE,Home,9,15,65,0.812,2025,80
173,CLE,Road,1,34,107,0.759,2025,141
174,CLE,Road,2,26,115,0.816,2025,141
175,CLE,Road,3,33,108,0.766,2025,141
176,CLE,Road,4,37,104,0.738,2025,141
177,CLE,Road,5,36,105,0.745,2025,141
178,CLE,Road,6,38,103,0.73,2025,141
179,CLE,Road,7,36,105,0.745,2025,141
180,CLE,Road,8,34,107,0.759,2025,141
181,CLE,Road,9,30,111,0.787,2025,141
82,CLE,Total,1,79,202,0.719,2025,281
83,CLE,Total,2,49,232,0.826,2025,281
84,CLE,Total,3,73,208,0.74,2025,281
85,CLE,Total,4,76,205,0.73,2025,281
86,CLE,Total,5,76,205,0.73,2025,281
87,CLE,Total,6,69,212,0.754,2025,281
88,CLE,Total,7,71,210,0.747,2025,281
89,CLE,Total,8,68,213,0.758,2025,281
90,CLE,Total,9,45,176,0.796,2025,221
184,COL,Home,1,50,90,0.643,2025,140
185,COL,Home,2,44,96,0.686,2025,140
186,COL,Home,3,48,92,0.657,2025,140
187,COL,Home,4,49,91,0.65,2025,140
188,COL,Home,5,39,101,0.721,2025,140
189,COL,Home,6,33,107,0.764,2025,140
190,COL,Home,7,33,107,0.764,2025,140
191,COL,Home,8,45,95,0.679,2025,140
192,COL,Home,9,32,63,0.663,2025,95
195,COL,Road,1,25,116,0.823,2025,141
196,COL,Road,2,23,118,0.837,2025,141
197,COL,Road,3,33,108,0.766,2025,141
198,COL,Road,4,36,105,0.745,2025,141
199,COL,Road,5,36,105,0.745,2025,141
200,COL,Road,6,32,109,0.773,2025,141
201,COL,Road,7,30,111,0.787,2025,141
202,COL,Road,8,36,105,0.745,2025,141
203,COL,Road,9,30,111,0.787,2025,141
94,COL,Total,1,75,206,0.733,2025,281
95,COL,Total,2,67,214,0.762,2025,281
96,COL,Total,3,81,200,0.712,2025,281
97,COL,Total,4,85,196,0.698,2025,281
98,COL,Total,5,75,206,0.733,2025,281
99,COL,Total,6,65,216,0.769,2025,281
100,COL,Total,7,63,218,0.776,2025,281
101,COL,Total,8,81,200,0.712,2025,281
102,COL,Total,9,62,174,0.737,2025,236
207,CWS,Home,1,43,96,0.691,2025,139
208,CWS,Home,2,32,107,0.77,2025,139
209,CWS,Home,3,33,106,0.763,2025,139
210,CWS,Home,4,31,108,0.777,2025,139
211,CWS,Home,5,32,107,0.77,2025,139
212,CWS,Home,6,36,103,0.741,2025,139
213,CWS,Home,7,34,103,0.752,2025,137
214,CWS,Home,8,39,98,0.715,2025,137
215,CWS,Home,9,18,63,0.778,2025,81
219,CWS,Road,1,45,95,0.679,2025,140
220,CWS,Road,2,33,107,0.764,2025,140
221,CWS,Road,3,36,104,0.743,2025,140
222,CWS,Road,4,38,102,0.729,2025,140
223,CWS,Road,5,38,102,0.729,2025,140
224,CWS,Road,6,37,103,0.736,2025,140
225,CWS,Road,7,34,106,0.757,2025,140
226,CWS,Road,8,25,114,0.82,2025,139
227,CWS,Road,9,29,110,0.791,2025,139
106,CWS,Total,1,88,191,0.685,2025,279
107,CWS,Total,2,65,214,0.767,2025,279
108,CWS,Total,3,69,210,0.753,2025,279
109,CWS,Total,4,69,210,0.753,2025,279
110,CWS,Total,5,70,209,0.749,2025,279
111,CWS,Total,6,73,206,0.738,2025,279
112,CWS,Total,7,68,209,0.755,2025,277
113,CWS,Total,8,64,212,0.768,2025,276
114,CWS,Total,9,47,173,0.786,2025,220
232,DET,Home,1,40,98,0.71,2025,138
233,DET,Home,2,38,100,0.725,2025,138
234,DET,Home,3,41,97,0.703,2025,138
235,DET,Home,4,48,90,0.652,2025,138
236,DET,Home,5,56,82,0.594,2025,138
237,DET,Home,6,39,99,0.717,2025,138
238,DET,Home,7,40,98,0.71,2025,138
239,DET,Home,8,33,105,0.761,2025,138
240,DET,Home,9,13,58,0.817,2025,71
244,DET,Road,1,42,100,0.704,2025,142
245,DET,Road,2,34,108,0.761,2025,142
246,DET,Road,3,41,101,0.711,2025,142
247,DET,Road,4,36,106,0.746,2025,142
248,DET,Road,5,25,117,0.824,2025,142
249,DET,Road,6,25,117,0.824,2025,142
250,DET,Road,7,34,108,0.761,2025,142
251,DET,Road,8,40,102,0.718,2025,142
252,DET,Road,9,34,108,0.761,2025,142
119,DET,Total,1,82,198,0.707,2025,280
120,DET,Total,2,72,208,0.743,2025,280
121,DET,Total,3,82,198,0.707,2025,280
122,DET,Total,4,84,196,0.7,2025,280
123,DET,Total,5,81,199,0.711,2025,280
124,DET,Total,6,64,216,0.771,2025,280
125,DET,Total,7,74,206,0.736,2025,280
126,DET,Total,8,73,207,0.739,2025,280
127,DET,Total,9,47,166,0.779,2025,213
255,HOU,Home,1,41,99,0.707,2025,140
256,HOU,Home,2,29,111,0.793,2025,140
257,HOU,Home,3,48,92,0.657,2025,140
258,HOU,Home,4,31,109,0.779,2025,140
259,HOU,Home,5,45,95,0.679,2025,140
260,HOU,Home,6,37,103,0.736,2025,140
261,HOU,Home,7,33,107,0.764,2025,140
262,HOU,Home,8,37,103,0.736,2025,140
263,HOU,Home,9,10,63,0.863,2025,73
267,HOU,Road,1,42,100,0.704,2025,142
268,HOU,Road,2,35,107,0.754,2025,142
269,HOU,Road,3,34,108,0.761,2025,142
270,HOU,Road,4,38,104,0.732,2025,142
271,HOU,Road,5,36,106,0.746,2025,142
272,HOU,Road,6,42,100,0.704,2025,142
273,HOU,Road,7,33,109,0.768,2025,142
274,HOU,Road,8,42,99,0.702,2025,141
275,HOU,Road,9,33,108,0.766,2025,141
131,HOU,Total,1,83,199,0.706,2025,282
132,HOU,Total,2,64,218,0.773,2025,282
133,HOU,Total,3,82,200,0.709,2025,282
134,HOU,Total,4,69,213,0.755,2025,282
135,HOU,Total,5,81,201,0.713,2025,282
136,HOU,Total,6,79,203,0.72,2025,282
137,HOU,Total,7,66,216,0.766,2025,282
138,HOU,Total,8,79,202,0.719,2025,281
139,HOU,Total,9,43,171,0.799,2025,214
279,KC,Home,1,46,94,0.671,2025,140
280,KC,Home,2,31,109,0.779,2025,140
281,KC,Home,3,35,105,0.75,2025,140
282,KC,Home,4,39,101,0.721,2025,140
283,KC,Home,5,31,109,0.779,2025,140
284,KC,Home,6,43,97,0.693,2025,140
285,KC,Home,7,38,102,0.729,2025,140
286,KC,Home,8,39,101,0.721,2025,140
287,KC,Home,9,12,68,0.85,2025,80
291,KC,Road,1,43,99,0.697,2025,142
292,KC,Road,2,27,115,0.81,2025,142
293,KC,Road,3,28,114,0.803,2025,142
294,KC,Road,4,42,100,0.704,2025,142
295,KC,Road,5,42,100,0.704,2025,142
296,KC,Road,6,28,114,0.803,2025,142
297,KC,Road,7,31,111,0.782,2025,142
298,KC,Road,8,37,105,0.739,2025,142
299,KC,Road,9,38,104,0.732,2025,142
143,KC,Total,1,89,193,0.684,2025,282
144,KC,Total,2,58,224,0.794,2025,282
145,KC,Total,3,63,219,0.777,2025,282
146,KC,Total,4,81,201,0.713,2025,282
147,KC,Total,5,73,209,0.741,2025,282
148,KC,Total,6,71,211,0.748,2025,282
149,KC,Total,7,69,213,0.755,2025,282
150,KC,Total,8,76,206,0.73,2025,282
151,KC,Total,9,50,172,0.775,2025,222
302,LAA,Home,1,50,90,0.643,2025,140
303,LAA,Home,2,30,110,0.786,2025,140
304,LAA,Home,3,29,111,0.793,2025,140
305,LAA,Home,4,36,104,0.743,2025,140
306,LAA,Home,5,40,100,0.714,2025,140
307,LAA,Home,6,25,115,0.821,2025,140
308,LAA,Home,7,26,114,0.814,2025,140
309,LAA,Home,8,34,106,0.757,2025,140
310,LAA,Home,9,15,77,0.837,2025,92
313,LAA,Road,1,45,96,0.681,2025,141
314,LAA,Road,2,33,108,0.766,2025,141
315,LAA,Road,3,30,111,0.787,2025,141
316,LAA,Road,4,37,104,0.738,2025,141
317,LAA,Road,5,42,99,0.702,2025,141
318,LAA,Road,6,31,110,0.78,2025,141
319,LAA,Road,7,43,98,0.695,2025,141
320,LAA,Road,8,36,105,0.745,2025,141
321,LAA,Road,9,36,105,0.745,2025,141
155,LAA,Total,1,95,186,0.662,2025,281
156,LAA,Total,2,63,218,0.776,2025,281
157,LAA,Total,3,59,222,0.79,2025,281
158,LAA,Total,4,73,208,0.74,2025,281
159,LAA,Total,5,82,199,0.708,2025,281
160,LAA,Total,6,56,225,0.801,2025,281
161,LAA,Total,7,69,212,0.754,2025,281
162,LAA,Total,8,70,211,0.751,2025,281
163,LAA,Total,9,51,182,0.781,2025,233
325,LAD,Home,1,50,88,0.638,2025,138
326,LAD,Home,2,41,97,0.703,2025,138
327,LAD,Home,3,41,97,0.703,2025,138
328,LAD,Home,4,40,98,0.71,2025,138
329,LAD,Home,5,35,103,0.746,2025,138
330,LAD,Home,6,53,85,0.616,2025,138
331,LAD,Home,7,35,103,0.746,2025,138
332,LAD,Home,8,39,99,0.717,2025,138
333,LAD,Home,9,18,48,0.727,2025,66
336,LAD,Road,1,40,103,0.72,2025,143
337,LAD,Road,2,43,100,0.699,2025,143
338,LAD,Road,3,46,97,0.678,2025,143
339,LAD,Road,4,42,101,0.706,2025,143
340,LAD,Road,5,38,105,0.734,2025,143
341,LAD,Road,6,49,94,0.657,2025,143
342,LAD,Road,7,45,98,0.685,2025,143
343,LAD,Road,8,35,108,0.755,2025,143
344,LAD,Road,9,43,100,0.699,2025,143
167,LAD,Total,1,90,191,0.68,2025,281
168,LAD,Total,2,84,197,0.701,2025,281
169,LAD,Total,3,87,194,0.69,2025,281
170,LAD,Total,4,82,199,0.708,2025,281
171,LAD,Total,5,73,208,0.74,2025,281
172,LAD,Total,6,102,179,0.637,2025,281
173,LAD,Total,7,80,201,0.715,2025,281
174,LAD,Total,8,74,207,0.737,2025,281
175,LAD,Total,9,61,148,0.708,2025,209
349,MIA,Home,1,43,98,0.695,2025,141
350,MIA,Home,2,43,98,0.695,2025,141
351,MIA,Home,3,33,108,0.766,2025,141
352,MIA,Home,4,37,104,0.738,2025,141
353,MIA,Home,5,40,101,0.716,2025,141
354,MIA,Home,6,33,108,0.766,2025,141
355,MIA,Home,7,36,105,0.745,2025,141
356,MIA,Home,8,37,104,0.738,2025,141
357,MIA,Home,9,16,65,0.802,2025,81
361,MIA,Road,1,35,105,0.75,2025,140
362,MIA,Road,2,34,106,0.757,2025,140
363,MIA,Road,3,34,106,0.757,2025,140
364,MIA,Road,4,37,103,0.736,2025,140
365,MIA,Road,5,44,96,0.686,2025,140
366,MIA,Road,6,32,108,0.771,2025,140
367,MIA,Road,7,39,101,0.721,2025,140
368,MIA,Road,8,42,98,0.7,2025,140
369,MIA,Road,9,35,105,0.75,2025,140
180,MIA,Total,1,78,203,0.722,2025,281
181,MIA,Total,2,77,204,0.726,2025,281
182,MIA,Total,3,67,214,0.762,2025,281
183,MIA,Total,4,74,207,0.737,2025,281
184,MIA,Total,5,84,197,0.701,2025,281
185,MIA,Total,6,65,216,0.769,2025,281
186,MIA,Total,7,75,206,0.733,2025,281
187,MIA,Total,8,79,202,0.719,2025,281
188,MIA,Total,9,51,170,0.769,2025,221
373,MIL,Home,1,37,107,0.743,2025,144
374,MIL,Home,2,38,106,0.736,2025,144
375,MIL,Home,3,41,103,0.715,2025,144
376,MIL,Home,4,57,87,0.604,2025,144
377,MIL,Home,5,42,102,0.708,2025,144
378,MIL,Home,6,43,101,0.701,2025,144
379,MIL,Home,7,37,107,0.743,2025,144
380,MIL,Home,8,40,104,0.722,2025,144
381,MIL,Home,9,11,56,0.836,2025,67
384,MIL,Road,1,35,102,0.745,2025,137
385,MIL,Road,2,39,98,0.715,2025,137
386,MIL,Road,3,37,100,0.73,2025,137
387,MIL,Road,4,38,99,0.723,2025,137
388,MIL,Road,5,37,100,0.73,2025,137
389,MIL,Road,6,39,98,0.715,2025,137
390,MIL,Road,7,37,100,0.73,2025,137
391,MIL,Road,8,38,99,0.723,2025,137
392,MIL,Road,9,35,102,0.745,2025,137
192,MIL,Total,1,72,209,0.744,2025,281
193,MIL,Total,2,77,204,0.726,2025,281
194,MIL,Total,3,78,203,0.722,2025,281
195,MIL,Total,4,95,186,0.662,2025,281
196,MIL,Total,5,79,202,0.719,2025,281
197,MIL,Total,6,82,199,0.708,2025,281
198,MIL,Total,7,74,207,0.737,2025,281
199,MIL,Total,8,78,203,0.722,2025,281
200,MIL,Total,9,46,158,0.775,2025,204
396,MIN,Home,1,38,101,0.727,2025,139
397,MIN,Home,2,38,101,0.727,2025,139
398,MIN,Home,3,39,100,0.719,2025,139
399,MIN,Home,4,43,96,0.691,2025,139
400,MIN,Home,5,45,94,0.676,2025,139
401,MIN,Home,6,44,95,0.683,2025,139
402,MIN,Home,7,30,109,0.784,2025,139
403,MIN,Home,8,27,111,0.804,2025,138
404,MIN,Home,9,15,68,0.819,2025,83
407,MIN,Road,1,44,99,0.692,2025,143
408,MIN,Road,2,34,109,0.762,2025,143
409,MIN,Road,3,28,115,0.804,2025,143
410,MIN,Road,4,48,95,0.664,2025,143
411,MIN,Road,5,37,106,0.741,2025,143
412,MIN,Road,6,43,100,0.699,2025,143
413,MIN,Road,7,40,102,0.718,2025,142
414,MIN,Road,8,38,104,0.732,2025,142
415,MIN,Road,9,35,107,0.754,2025,142
204,MIN,Total,1,82,200,0.709,2025,282
205,MIN,Total,2,72,210,0.745,2025,282
206,MIN,Total,3,67,215,0.762,2025,282
207,MIN,Total,4,91,191,0.677,2025,282
208,MIN,Total,5,82,200,0.709,2025,282
209,MIN,Total,6,87,195,0.691,2025,282
210,MIN,Total,7,70,211,0.751,2025,281
211,MIN,Total,8,65,215,0.768,2025,280
212,MIN,Total,9,50,175,0.778,2025,225
419,NYM,Home,1,48,92,0.657,2025,140
420,NYM,Home,2,37,103,0.736,2025,140
421,NYM,Home,3,39,101,0.721,2025,140
422,NYM,Home,4,41,99,0.707,2025,140
423,NYM,Home,5,38,102,0.729,2025,140
424,NYM,Home,6,39,101,0.721,2025,140
425,NYM,Home,7,43,97,0.693,2025,140
426,NYM,Home,8,42,98,0.7,2025,140
427,NYM,Home,9,12,67,0.848,2025,79
432,NYM,Road,1,37,105,0.739,2025,142
433,NYM,Road,2,42,100,0.704,2025,142
434,NYM,Road,3,45,97,0.683,2025,142
435,NYM,Road,4,28,114,0.803,2025,142
436,NYM,Road,5,38,104,0.732,2025,142
437,NYM,Road,6,36,106,0.746,2025,142
438,NYM,Road,7,33,109,0.768,2025,142
439,NYM,Road,8,34,108,0.761,2025,142
440,NYM,Road,9,39,103,0.725,2025,142
216,NYM,Total,1,85,197,0.699,2025,282
217,NYM,Total,2,79,203,0.72,2025,282
218,NYM,Total,3,84,198,0.702,2025,282
219,NYM,Total,4,69,213,0.755,2025,282
220,NYM,Total,5,76,206,0.73,2025,282
221,NYM,Total,6,75,207,0.734,2025,282
222,NYM,Total,7,76,206,0.73,2025,282
223,NYM,Total,8,76,206,0.73,2025,282
224,NYM,Total,9,51,170,0.769,2025,221
444,NYY,Home,1,50,86,0.632,2025,136
445,NYY,Home,2,42,94,0.691,2025,136
446,NYY,Home,3,39,97,0.713,2025,136
447,NYY,Home,4,35,101,0.743,2025,136
448,NYY,Home,5,34,102,0.75,2025,136
449,NYY,Home,6,34,101,0.748,2025,135
450,NYY,Home,7,36,99,0.733,2025,135
451,NYY,Home,8,44,91,0.674,2025,135
452,NYY,Home,9,15,50,0.769,2025,65
455,NYY,Road,1,51,93,0.646,2025,144
456,NYY,Road,2,34,110,0.764,2025,144
457,NYY,Road,3,38,106,0.736,2025,144
458,NYY,Road,4,40,104,0.722,2025,144
459,NYY,Road,5,43,101,0.701,2025,144
460,NYY,Road,6,36,108,0.75,2025,144
461,NYY,Road,7,52,92,0.639,2025,144
462,NYY,Road,8,36,108,0.75,2025,144
463,NYY,Road,9,38,106,0.736,2025,144
229,NYY,Total,1,101,179,0.639,2025,280
230,NYY,Total,2,76,204,0.729,2025,280
231,NYY,Total,3,77,203,0.725,2025,280
232,NYY,Total,4,75,205,0.732,2025,280
233,NYY,Total,5,77,203,0.725,2025,280
234,NYY,Total,6,70,209,0.749,2025,279
235,NYY,Total,7,88,191,0.685,2025,279
236,NYY,Total,8,80,199,0.713,2025,279
237,NYY,Total,9,53,156,0.746,2025,209
467,OAK,Home,1,20,38,0.655,2025,58
468,OAK,Home,2,19,39,0.672,2025,58
469,OAK,Home,3,9,49,0.845,2025,58
470,OAK,Home,4,14,44,0.759,2025,58
471,OAK,Home,5,17,41,0.707,2025,58
472,OAK,Home,6,17,41,0.707,2025,58
473,OAK,Home,7,23,35,0.603,2025,58
474,OAK,Home,8,17,41,0.707,2025,58
475,OAK,Home,9,12,28,0.7,2025,40
479,OAK,Road,1,13,48,0.787,2025,61
480,OAK,Road,2,9,52,0.852,2025,61
481,OAK,Road,3,17,44,0.721,2025,61
482,OAK,Road,4,17,44,0.721,2025,61
483,OAK,Road,5,18,43,0.705,2025,61
484,OAK,Road,6,13,48,0.787,2025,61
485,OAK,Road,7,16,45,0.738,2025,61
486,OAK,Road,8,9,52,0.852,2025,61
487,OAK,Road,9,19,42,0.689,2025,61
241,OAK,Total,1,33,86,0.723,2025,119
242,OAK,Total,2,28,91,0.765,2025,119
243,OAK,Total,3,26,93,0.782,2025,119
244,OAK,Total,4,31,88,0.739,2025,119
245,OAK,Total,5,35,84,0.706,2025,119
246,OAK,Total,6,30,89,0.748,2025,119
247,OAK,Total,7,39,80,0.672,2025,119
248,OAK,Total,8,26,93,0.782,2025,119
249,OAK,Total,9,31,70,0.693,2025,101
490,PHI,Home,1,58,85,0.594,2025,143
491,PHI,Home,2,39,104,0.727,2025,143
492,PHI,Home,3,38,105,0.734,2025,143
493,PHI,Home,4,44,99,0.692,2025,143
494,PHI,Home,5,42,101,0.706,2025,143
495,PHI,Home,6,39,104,0.727,2025,143
496,PHI,Home,7,44,99,0.692,2025,143
497,PHI,Home,8,50,93,0.65,2025,143
498,PHI,Home,9,13,52,0.8,2025,65
502,PHI,Road,1,36,103,0.741,2025,139
503,PHI,Road,2,28,111,0.799,2025,139
504,PHI,Road,3,32,107,0.77,2025,139
505,PHI,Road,4,34,105,0.755,2025,139
506,PHI,Road,5,32,107,0.77,2025,139
507,PHI,Road,6,29,110,0.791,2025,139
508,PHI,Road,7,34,104,0.754,2025,138
