,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
100,COL,Total,7,64,221,0.775,2025,285
101,COL,Total,8,81,204,0.716,2025,285
102,COL,Total,9,63,177,0.738,2025,240
207,CWS,Home,1,45,97,0.683,2025,142
208,CWS,Home,2,34,108,0.761,2025,142
209,CWS,Home,3,34,108,0.761,2025,142
210,CWS,Home,4,32,110,0.775,2025,142
211,CWS,Home,5,33,109,0.768,2025,142
212,CWS,Home,6,37,105,0.739,2025,142
213,CWS,Home,7,34,106,0.757,2025,140
214,CWS,Home,8,41,99,0.707,2025,140
215,CWS,Home,9,19,64,0.771,2025,83
219,CWS,Road,1,47,95,0.669,2025,142
220,CWS,Road,2,33,109,0.768,2025,142
221,CWS,Road,3,37,105,0.739,2025,142
222,CWS,Road,4,39,103,0.725,2025,142
223,CWS,Road,5,38,104,0.732,2025,142
224,CWS,Road,6,38,104,0.732,2025,142
225,CWS,Road,7,35,107,0.754,2025,142
226,CWS,Road,8,26,115,0.816,2025,141
227,CWS,Road,9,29,112,0.794,2025,141
106,CWS,Total,1,92,192,0.676,2025,284
107,CWS,Total,2,67,217,0.764,2025,284
108,CWS,Total,3,71,213,0.75,2025,284
109,CWS,Total,4,71,213,0.75,2025,284
110,CWS,Total,5,71,213,0.75,2025,284
111,CWS,Total,6,75,209,0.736,2025,284
112,CWS,Total,7,69,213,0.755,2025,282
113,CWS,Total,8,67,214,0.762,2025,281
114,CWS,Total,9,48,176,0.786,2025,224
232,DET,Home,1,42,101,0.706,2025,143
233,DET,Home,2,40,103,0.72,2025,143
234,DET,Home,3,44,99,0.692,2025,143
235,DET,Home,4,49,94,0.657,2025,143
236,DET,Home,5,58,85,0.594,2025,143
237,DET,Home,6,40,103,0.72,2025,143
238,DET,Home,7,42,101,0.706,2025,143
239,DET,Home,8,35,108,0.755,2025,143
240,DET,Home,9,13,61,0.824,2025,74
244,DET,Road,1,42,100,0.704,2025,142
245,DET,Road,2,34,108,0.761,2025,142
246,DET,Road,3,41,101,0.711,2025,142
247,DET,Road,4,36,106,0.746,2025,142
248,DET,Road,5,25,117,0.824,2025,142
249,DET,Road,6,25,117,0.824,2025,142
250,DET,Road,7,34,108,0.761,2025,142
251,DET,Road,8,40,102,0.718,2025,142
252,DET,Road,9,34,108,0.761,2025,142
119,DET,Total,1,84,201,0.705,2025,285
120,DET,Total,2,74,211,0.74,2025,285
121,DET,Total,3,85,200,0.702,2025,285
122,DET,Total,4,85,200,0.702,2025,285
123,DET,Total,5,83,202,0.709,2025,285
124,DET,Total,6,65,220,0.772,2025,285
125,DET,Total,7,76,209,0.733,2025,285
126,DET,Total,8,75,210,0.737,2025,285
127,DET,Total,9,47,169,0.782,2025,216
255,HOU,Home,1,43,99,0.697,2025,142
256,HOU,Home,2,31,111,0.782,2025,142
257,HOU,Home,3,48,94,0.662,2025,142
258,HOU,Home,4,31,111,0.782,2025,142
259,HOU,Home,5,45,97,0.683,2025,142
260,HOU,Home,6,37,105,0.739,2025,142
261,HOU,Home,7,33,109,0.768,2025,142
262,HOU,Home,8,38,104,0.732,2025,142
263,HOU,Home,9,11,64,0.853,2025,75
267,HOU,Road,1,42,102,0.708,2025,144
268,HOU,Road,2,36,108,0.75,2025,144
269,HOU,Road,3,34,110,0.764,2025,144
270,HOU,Road,4,38,106,0.736,2025,144
271,HOU,Road,5,36,108,0.75,2025,144
272,HOU,Road,6,42,102,0.708,2025,144
273,HOU,Road,7,34,110,0.764,2025,144
274,HOU,Road,8,43,100,0.699,2025,143
275,HOU,Road,9,33,110,0.769,2025,143
131,HOU,Total,1,85,201,0.703,2025,286
132,HOU,Total,2,67,219,0.766,2025,286
133,HOU,Total,3,82,204,0.713,2025,286
134,HOU,Total,4,69,217,0.759,2025,286
135,HOU,Total,5,81,205,0.717,2025,286
136,HOU,Total,6,79,207,0.724,2025,286
137,HOU,Total,7,67,219,0.766,2025,286
138,HOU,Total,8,81,204,0.716,2025,285
139,HOU,Total,9,44,174,0.798,2025,218
279,KC,Home,1,46,94,0.671,2025,140
280,KC,Home,2,31,109,0.779,2025,140
281,KC,Home,3,35,105,0.75,2025,140
282,KC,Home,4,39,101,0.721,2025,140
283,KC,Home,5,31,109,0.779,2025,140
284,KC,Home,6,43,97,0.693,2025,140
285,KC,Home,7,38,102,0.729,2025,140
286,KC,Home,8,39,101,0.721,2025,140
287,KC,Home,9,12,68,0.85,2025,80
291,KC,Road,1,43,103,0.705,2025,146
292,KC,Road,2,29,117,0.801,2025,146
293,KC,Road,3,30,116,0.795,2025,146
294,KC,Road,4,43,103,0.705,2025,146
295,KC,Road,5,43,103,0.705,2025,146
296,KC,Road,6,28,118,0.808,2025,146
297,KC,Road,7,32,114,0.781,2025,146
298,KC,Road,8,38,108,0.74,2025,146
299,KC,Road,9,38,108,0.74,2025,146
143,KC,Total,1,89,197,0.689,2025,286
144,KC,Total,2,60,226,0.79,2025,286
145,KC,Total,3,65,221,0.773,2025,286
146,KC,Total,4,82,204,0.713,2025,286
147,KC,Total,5,74,212,0.741,2025,286
148,KC,Total,6,71,215,0.752,2025,286
149,KC,Total,7,70,216,0.755,2025,286
150,KC,Total,8,77,209,0.731,2025,286
151,KC,Total,9,50,176,0.779,2025,226
302,LAA,Home,1,50,95,0.655,2025,145
303,LAA,Home,2,31,114,0.786,2025,145
304,LAA,Home,3,32,113,0.779,2025,145
305,LAA,Home,4,36,109,0.752,2025,145
306,LAA,Home,5,42,103,0.71,2025,145
307,LAA,Home,6,27,118,0.814,2025,145
308,LAA,Home,7,27,118,0.814,2025,145
309,LAA,Home,8,35,110,0.759,2025,145
310,LAA,Home,9,15,78,0.839,2025,93
313,LAA,Road,1,45,96,0.681,2025,141
314,LAA,Road,2,33,108,0.766,2025,141
315,LAA,Road,3,30,111,0.787,2025,141
316,LAA,Road,4,37,104,0.738,2025,141
317,LAA,Road,5,42,99,0.702,2025,141
318,LAA,Road,6,31,110,0.78,2025,141
319,LAA,Road,7,43,98,0.695,2025,141
320,LAA,Road,8,36,105,0.745,2025,141
321,LAA,Road,9,36,105,0.745,2025,141
155,LAA,Total,1,95,191,0.668,2025,286
156,LAA,Total,2,64,222,0.776,2025,286
157,LAA,Total,3,62,224,0.783,2025,286
158,LAA,Total,4,73,213,0.745,2025,286
159,LAA,Total,5,84,202,0.706,2025,286
160,LAA,Total,6,58,228,0.797,2025,286
161,LAA,Total,7,70,216,0.755,2025,286
162,LAA,Total,8,71,215,0.752,2025,286
163,LAA,Total,9,51,183,0.782,2025,234
325,LAD,Home,1,51,92,0.643,2025,143
326,LAD,Home,2,43,100,0.699,2025,143
327,LAD,Home,3,43,100,0.699,2025,143
328,LAD,Home,4,40,103,0.72,2025,143
329,LAD,Home,5,38,105,0.734,2025,143
330,LAD,Home,6,55,88,0.615,2025,143
331,LAD,Home,7,36,107,0.748,2025,143
332,LAD,Home,8,40,103,0.72,2025,143
333,LAD,Home,9,18,51,0.739,2025,69
336,LAD,Road,1,40,103,0.72,2025,143
337,LAD,Road,2,43,100,0.699,2025,143
338,LAD,Road,3,46,97,0.678,2025,143
339,LAD,Road,4,42,101,0.706,2025,143
340,LAD,Road,5,38,105,0.734,2025,143
341,LAD,Road,6,49,94,0.657,2025,143
342,LAD,Road,7,45,98,0.685,2025,143
343,LAD,Road,8,35,108,0.755,2025,143
344,LAD,Road,9,43,100,0.699,2025,143
167,LAD,Total,1,91,195,0.682,2025,286
168,LAD,Total,2,86,200,0.699,2025,286
169,LAD,Total,3,89,197,0.689,2025,286
170,LAD,Total,4,82,204,0.713,2025,286
171,LAD,Total,5,76,210,0.734,2025,286
172,LAD,Total,6,104,182,0.636,2025,286
173,LAD,Total,7,81,205,0.717,2025,286
174,LAD,Total,8,75,211,0.738,2025,286
175,LAD,Total,9,61,151,0.712,2025,212
349,MIA,Home,1,43,101,0.701,2025,144
350,MIA,Home,2,44,100,0.694,2025,144
351,MIA,Home,3,35,109,0.757,2025,144
352,MIA,Home,4,38,106,0.736,2025,144
353,MIA,Home,5,41,103,0.715,2025,144
354,MIA,Home,6,34,110,0.764,2025,144
355,MIA,Home,7,36,108,0.75,2025,144
356,MIA,Home,8,37,107,0.743,2025,144
357,MIA,Home,9,17,65,0.793,2025,82
361,MIA,Road,1,35,107,0.754,2025,142
362,MIA,Road,2,34,108,0.761,2025,142
363,MIA,Road,3,35,107,0.754,2025,142
364,MIA,Road,4,38,104,0.732,2025,142
365,MIA,Road,5,45,97,0.683,2025,142
366,MIA,Road,6,32,110,0.775,2025,142
367,MIA,Road,7,39,103,0.725,2025,142
368,MIA,Road,8,43,99,0.697,2025,142
369,MIA,Road,9,36,106,0.746,2025,142
180,MIA,Total,1,78,208,0.727,2025,286
181,MIA,Total,2,78,208,0.727,2025,286
182,MIA,Total,3,70,216,0.755,2025,286
183,MIA,Total,4,76,210,0.734,2025,286
184,MIA,Total,5,86,200,0.699,2025,286
185,MIA,Total,6,66,220,0.769,2025,286
186,MIA,Total,7,75,211,0.738,2025,286
187,MIA,Total,8,80,206,0.72,2025,286
188,MIA,Total,9,53,171,0.763,2025,224
373,MIL,Home,1,37,107,0.743,2025,144
374,MIL,Home,2,38,106,0.736,2025,144
375,MIL,Home,3,41,103,0.715,2025,144
376,MIL,Home,4,57,87,0.604,2025,144
377,MIL,Home,5,42,102,0.708,2025,144
378,MIL,Home,6,43,101,0.701,2025,144
379,MIL,Home,7,37,107,0.743,2025,144
380,MIL,Home,8,40,104,0.722,2025,144
381,MIL,Home,9,11,56,0.836,2025,67
384,MIL,Road,1,35,107,0.754,2025,142
385,MIL,Road,2,41,101,0.711,2025,142
386,MIL,Road,3,39,103,0.725,2025,142
387,MIL,Road,4,40,102,0.718,2025,142
388,MIL,Road,5,38,104,0.732,2025,142
389,MIL,Road,6,39,103,0.725,2025,142
390,MIL,Road,7,37,105,0.739,2025,142
391,MIL,Road,8,38,104,0.732,2025,142
392,MIL,Road,9,37,105,0.739,2025,142
192,MIL,Total,1,72,214,0.748,2025,286
193,MIL,Total,2,79,207,0.724,2025,286
194,MIL,Total,3,80,206,0.72,2025,286
195,MIL,Total,4,97,189,0.661,2025,286
196,MIL,Total,5,80,206,0.72,2025,286
197,MIL,Total,6,82,204,0.713,2025,286
198,MIL,Total,7,74,212,0.741,2025,286
199,MIL,Total,8,78,208,0.727,2025,286
200,MIL,Total,9,48,161,0.77,2025,209
396,MIN,Home,1,39,104,0.727,2025,143
397,MIN,Home,2,40,103,0.72,2025,143
398,MIN,Home,3,41,102,0.713,2025,143
399,MIN,Home,4,43,100,0.699,2025,143
400,MIN,Home,5,46,97,0.678,2025,143
401,MIN,Home,6,45,98,0.685,2025,143
402,MIN,Home,7,30,113,0.79,2025,143
403,MIN,Home,8,27,115,0.81,2025,142
404,MIN,Home,9,15,71,0.826,2025,86
407,MIN,Road,1,44,99,0.692,2025,143
408,MIN,Road,2,34,109,0.762,2025,143
409,MIN,Road,3,28,115,0.804,2025,143
410,MIN,Road,4,48,95,0.664,2025,143
411,MIN,Road,5,37,106,0.741,2025,143
412,MIN,Road,6,43,100,0.699,2025,143
413,MIN,Road,7,40,102,0.718,2025,142
414,MIN,Road,8,38,104,0.732,2025,142
415,MIN,Road,9,35,107,0.754,2025,142
204,MIN,Total,1,83,203,0.71,2025,286
205,MIN,Total,2,74,212,0.741,2025,286
206,MIN,Total,3,69,217,0.759,2025,286
207,MIN,Total,4,91,195,0.682,2025,286
208,MIN,Total,5,83,203,0.71,2025,286
209,MIN,Total,6,88,198,0.692,2025,286
210,MIN,Total,7,70,215,0.754,2025,285
211,MIN,Total,8,65,219,0.771,2025,284
212,MIN,Total,9,50,178,0.781,2025,228
419,NYM,Home,1,49,93,0.655,2025,142
420,NYM,Home,2,37,105,0.739,2025,142
421,NYM,Home,3,39,103,0.725,2025,142
422,NYM,Home,4,41,101,0.711,2025,142
423,NYM,Home,5,38,104,0.732,2025,142
424,NYM,Home,6,41,101,0.711,2025,142
425,NYM,Home,7,44,98,0.69,2025,142
426,NYM,Home,8,42,100,0.704,2025,142
427,NYM,Home,9,13,67,0.838,2025,80
432,NYM,Road,1,37,107,0.743,2025,144
433,NYM,Road,2,42,102,0.708,2025,144
434,NYM,Road,3,45,99,0.688,2025,144
435,NYM,Road,4,28,116,0.806,2025,144
436,NYM,Road,5,38,106,0.736,2025,144
437,NYM,Road,6,37,107,0.743,2025,144
438,NYM,Road,7,34,110,0.764,2025,144
439,NYM,Road,8,34,110,0.764,2025,144
440,NYM,Road,9,40,104,0.722,2025,144
216,NYM,Total,1,86,200,0.699,2025,286
217,NYM,Total,2,79,207,0.724,2025,286
218,NYM,Total,3,84,202,0.706,2025,286
219,NYM,Total,4,69,217,0.759,2025,286
220,NYM,Total,5,76,210,0.734,2025,286
221,NYM,Total,6,78,208,0.727,2025,286
222,NYM,Total,7,78,208,0.727,2025,286
223,NYM,Total,8,76,210,0.734,2025,286
224,NYM,Total,9,53,171,0.763,2025,224
444,NYY,Home,1,50,89,0.64,2025,139
445,NYY,Home,2,42,97,0.698,2025,139
446,NYY,Home,3,40,99,0.712,2025,139
447,NYY,Home,4,35,104,0.748,2025,139
448,NYY,Home,5,35,104,0.748,2025,139
449,NYY,Home,6,34,104,0.754,2025,138
450,NYY,Home,7,38,100,0.725,2025,138
451,NYY,Home,8,45,93,0.674,2025,138
452,NYY,Home,9,15,51,0.773,2025,66
455,NYY,Road,1,51,95,0.651,2025,146
456,NYY,Road,2,35,111,0.76,2025,146
457,NYY,Road,3,38,108,0.74,2025,146
458,NYY,Road,4,40,106,0.726,2025,146
459,NYY,Road,5,43,103,0.705,2025,146
460,NYY,Road,6,37,109,0.747,2025,146
461,NYY,Road,7,52,94,0.644,2025,146
462,NYY,Road,8,36,110,0.753,2025,146
463,NYY,Road,9,38,108,0.74,2025,146
229,NYY,Total,1,101,184,0.646,2025,285
230,NYY,Total,2,77,208,0.73,2025,285
231,NYY,Total,3,78,207,0.726,2025,285
232,NYY,Total,4,75,210,0.737,2025,285
233,NYY,Total,5,78,207,0.726,2025,285
234,NYY,Total,6,71,213,0.75,2025,284
235,NYY,Total,7,90,194,0.683,2025,284
236,NYY,Total,8,81,203,0.715,2025,284
237,NYY,Total,9,53,159,0.75,2025,212
467,OAK,Home,1,21,41,0.661,2025,62
468,OAK,Home,2,20,42,0.677,2025,62
469,OAK,Home,3,10,52,0.839,2025,62
470,OAK,Home,4,15,47,0.758,2025,62
471,OAK,Home,5,17,45,0.726,2025,62
472,OAK,Home,6,18,44,0.71,2025,62
473,OAK,Home,7,24,38,0.613,2025,62
474,OAK,Home,8,19,43,0.694,2025,62
475,OAK,Home,9,13,30,0.698,2025,43
479,OAK,Road,1,13,48,0.787,2025,61
480,OAK,Road,2,9,52,0.852,2025,61
481,OAK,Road,3,17,44,0.721,2025,61
482,OAK,Road,4,17,44,0.721,2025,61
483,OAK,Road,5,18,43,0.705,2025,61
484,OAK,Road,6,13,48,0.787,2025,61
485,OAK,Road,7,16,45,0.738,2025,61
486,OAK,Road,8,9,52,0.852,2025,61
487,OAK,Road,9,19,42,0.689,2025,61
241,OAK,Total,1,34,89,0.724,2025,123
242,OAK,Total,2,29,94,0.764,2025,123
243,OAK,Total,3,27,96,0.78,2025,123
244,OAK,Total,4,32,91,0.74,2025,123
245,OAK,Total,5,35,88,0.715,2025,123
246,OAK,Total,6,31,92,0.748,2025,123
247,OAK,Total,7,40,83,0.675,2025,123
248,OAK,Total,8,28,95,0.772,2025,123
249,OAK,Total,9,32,72,0.692,2025,104
490,PHI,Home,1,58,85,0.594,2025,143
491,PHI,Home,2,39,104,0.727,2025,143
492,PHI,Home,3,38,105,0.734,2025,143
493,PHI,Home,4,44,99,0.692,2025,143
494,PHI,Home,5,42,101,0.706,2025,143
495,PHI,Home,6,39,104,0.727,2025,143
496,PHI,Home,7,44,99,0.692,2025,143
497,PHI,Home,8,50,93,0.65,2025,143
498,PHI,Home,9,13,52,0.8,2025,65
502,PHI,Road,1,37,106,0.741,2025,143
503,PHI,Road,2,29,114,0.797,2025,143
504,PHI,Road,3,32,111,0.776,2025,143
505,PHI,Road,4,36,107,0.748,2025,143
506,PHI,Road,5,33,110,0.769,2025,143
507,PHI,Road,6,29,114,0.797,2025,143
508,PHI,Road,7,35,107,0.754,2025,142
