,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
56,BAL,Road,2,12,66,0.846,2025,78
57,BAL,Road,3,25,53,0.679,2025,78
58,BAL,Road,4,20,58,0.744,2025,78
59,BAL,Road,5,21,57,0.731,2025,78
60,BAL,Road,6,16,62,0.795,2025,78
61,BAL,Road,7,22,56,0.718,2025,78
62,BAL,Road,8,16,62,0.795,2025,78
63,BAL,Road,9,13,65,0.833,2025,78
22,BAL,Total,1,42,115,0.732,2025,157
23,BAL,Total,2,35,122,0.777,2025,157
24,BAL,Total,3,49,108,0.688,2025,157
25,BAL,Total,4,32,125,0.796,2025,157
26,BAL,Total,5,42,115,0.732,2025,157
27,BAL,Total,6,40,117,0.745,2025,157
28,BAL,Total,7,49,108,0.688,2025,157
29,BAL,Total,8,37,120,0.764,2025,157
30,BAL,Total,9,19,105,0.847,2025,124
67,BOS,Home,1,27,51,0.654,2025,78
68,BOS,Home,2,19,59,0.756,2025,78
69,BOS,Home,3,24,54,0.692,2025,78
70,BOS,Home,4,19,59,0.756,2025,78
71,BOS,Home,5,26,52,0.667,2025,78
72,BOS,Home,6,26,52,0.667,2025,78
73,BOS,Home,7,25,53,0.679,2025,78
74,BOS,Home,8,22,56,0.718,2025,78
75,BOS,Home,9,7,36,0.837,2025,43
78,BOS,Road,1,22,57,0.722,2025,79
79,BOS,Road,2,24,55,0.696,2025,79
80,BOS,Road,3,25,54,0.684,2025,79
81,BOS,Road,4,21,58,0.734,2025,79
82,BOS,Road,5,22,57,0.722,2025,79
83,BOS,Road,6,22,57,0.722,2025,79
84,BOS,Road,7,19,60,0.759,2025,79
85,BOS,Road,8,17,62,0.785,2025,79
86,BOS,Road,9,26,53,0.671,2025,79
34,BOS,Total,1,49,108,0.688,2025,157
35,BOS,Total,2,43,114,0.726,2025,157
36,BOS,Total,3,49,108,0.688,2025,157
37,BOS,Total,4,40,117,0.745,2025,157
38,BOS,Total,5,48,109,0.694,2025,157
39,BOS,Total,6,48,109,0.694,2025,157
40,BOS,Total,7,44,113,0.72,2025,157
41,BOS,Total,8,39,118,0.752,2025,157
42,BOS,Total,9,33,89,0.73,2025,122
90,CHC,Home,1,22,54,0.711,2025,76
91,CHC,Home,2,33,43,0.566,2025,76
92,CHC,Home,3,21,55,0.724,2025,76
93,CHC,Home,4,21,55,0.724,2025,76
94,CHC,Home,5,25,51,0.671,2025,76
95,CHC,Home,6,19,57,0.75,2025,76
96,CHC,Home,7,18,58,0.763,2025,76
97,CHC,Home,8,22,54,0.711,2025,76
98,CHC,Home,9,4,33,0.892,2025,37
101,CHC,Road,1,25,56,0.691,2025,81
102,CHC,Road,2,20,61,0.753,2025,81
103,CHC,Road,3,22,59,0.728,2025,81
104,CHC,Road,4,28,53,0.654,2025,81
105,CHC,Road,5,23,58,0.716,2025,81
106,CHC,Road,6,25,56,0.691,2025,81
107,CHC,Road,7,26,55,0.679,2025,81
108,CHC,Road,8,26,55,0.679,2025,81
109,CHC,Road,9,16,65,0.802,2025,81
46,CHC,Total,1,47,110,0.701,2025,157
47,CHC,Total,2,53,104,0.662,2025,157
48,CHC,Total,3,43,114,0.726,2025,157
49,CHC,Total,4,49,108,0.688,2025,157
50,CHC,Total,5,48,109,0.694,2025,157
51,CHC,Total,6,44,113,0.72,2025,157
52,CHC,Total,7,44,113,0.72,2025,157
53,CHC,Total,8,48,109,0.694,2025,157
54,CHC,Total,9,20,98,0.831,2025,118
112,CIN,Home,1,30,49,0.62,2025,79
113,CIN,Home,2,21,58,0.734,2025,79
114,CIN,Home,3,23,56,0.709,2025,79
115,CIN,Home,4,23,56,0.709,2025,79
116,CIN,Home,5,18,61,0.772,2025,79
117,CIN,Home,6,24,55,0.696,2025,79
118,CIN,Home,7,25,53,0.679,2025,78
119,CIN,Home,8,15,63,0.808,2025,78
120,CIN,Home,9,9,32,0.78,2025,41
123,CIN,Road,1,17,61,0.782,2025,78
124,CIN,Road,2,15,63,0.808,2025,78
125,CIN,Road,3,22,56,0.718,2025,78
126,CIN,Road,4,23,55,0.705,2025,78
127,CIN,Road,5,23,55,0.705,2025,78
128,CIN,Road,6,22,56,0.718,2025,78
129,CIN,Road,7,14,64,0.821,2025,78
130,CIN,Road,8,27,51,0.654,2025,78
131,CIN,Road,9,22,56,0.718,2025,78
57,CIN,Total,1,47,110,0.701,2025,157
58,CIN,Total,2,36,121,0.771,2025,157
59,CIN,Total,3,45,112,0.713,2025,157
60,CIN,Total,4,46,111,0.707,2025,157
61,CIN,Total,5,41,116,0.739,2025,157
62,CIN,Total,6,46,111,0.707,2025,157
63,CIN,Total,7,39,117,0.75,2025,156
64,CIN,Total,8,42,114,0.731,2025,156
65,CIN,Total,9,31,88,0.739,2025,119
134,CLE,Home,1,24,52,0.684,2025,76
135,CLE,Home,2,11,65,0.855,2025,76
136,CLE,Home,3,18,58,0.763,2025,76
137,CLE,Home,4,30,46,0.605,2025,76
138,CLE,Home,5,15,61,0.803,2025,76
139,CLE,Home,6,20,56,0.737,2025,76
140,CLE,Home,7,20,56,0.737,2025,76
141,CLE,Home,8,16,60,0.789,2025,76
142,CLE,Home,9,8,33,0.805,2025,41
144,CLE,Road,1,20,61,0.753,2025,81
145,CLE,Road,2,19,62,0.765,2025,81
146,CLE,Road,3,21,60,0.741,2025,81
147,CLE,Road,4,23,58,0.716,2025,81
148,CLE,Road,5,17,64,0.79,2025,81
149,CLE,Road,6,24,57,0.704,2025,81
150,CLE,Road,7,17,64,0.79,2025,81
151,CLE,Road,8,19,62,0.765,2025,81
152,CLE,Road,9,17,64,0.79,2025,81
68,CLE,Total,1,44,113,0.72,2025,157
69,CLE,Total,2,30,127,0.809,2025,157
70,CLE,Total,3,39,118,0.752,2025,157
71,CLE,Total,4,53,104,0.662,2025,157
72,CLE,Total,5,32,125,0.796,2025,157
73,CLE,Total,6,44,113,0.72,2025,157
74,CLE,Total,7,37,120,0.764,2025,157
75,CLE,Total,8,35,122,0.777,2025,157
76,CLE,Total,9,25,97,0.795,2025,122
155,COL,Home,1,23,58,0.716,2025,81
156,COL,Home,2,26,55,0.679,2025,81
157,COL,Home,3,29,52,0.642,2025,81
158,COL,Home,4,27,54,0.667,2025,81
159,COL,Home,5,24,57,0.704,2025,81
160,COL,Home,6,20,61,0.753,2025,81
161,COL,Home,7,19,62,0.765,2025,81
162,COL,Home,8,25,56,0.691,2025,81
163,COL,Home,9,19,41,0.683,2025,60
166,COL,Road,1,10,66,0.868,2025,76
167,COL,Road,2,11,65,0.855,2025,76
168,COL,Road,3,17,59,0.776,2025,76
169,COL,Road,4,14,62,0.816,2025,76
170,COL,Road,5,16,60,0.789,2025,76
171,COL,Road,6,19,57,0.75,2025,76
172,COL,Road,7,19,57,0.75,2025,76
173,COL,Road,8,15,61,0.803,2025,76
174,COL,Road,9,13,63,0.829,2025,76
79,COL,Total,1,33,124,0.79,2025,157
80,COL,Total,2,37,120,0.764,2025,157
81,COL,Total,3,46,111,0.707,2025,157
82,COL,Total,4,41,116,0.739,2025,157
83,COL,Total,5,40,117,0.745,2025,157
84,COL,Total,6,39,118,0.752,2025,157
85,COL,Total,7,38,119,0.758,2025,157
86,COL,Total,8,40,117,0.745,2025,157
87,COL,Total,9,32,104,0.765,2025,136
177,CWS,Home,1,26,55,0.679,2025,81
178,CWS,Home,2,22,59,0.728,2025,81
179,CWS,Home,3,14,67,0.827,2025,81
180,CWS,Home,4,21,60,0.741,2025,81
181,CWS,Home,5,17,64,0.79,2025,81
182,CWS,Home,6,21,60,0.741,2025,81
183,CWS,Home,7,18,61,0.772,2025,79
184,CWS,Home,8,23,56,0.709,2025,79
185,CWS,Home,9,6,44,0.88,2025,50
188,CWS,Road,1,23,53,0.697,2025,76
189,CWS,Road,2,17,59,0.776,2025,76
190,CWS,Road,3,16,60,0.789,2025,76
191,CWS,Road,4,21,55,0.724,2025,76
192,CWS,Road,5,19,57,0.75,2025,76
193,CWS,Road,6,21,55,0.724,2025,76
194,CWS,Road,7,19,57,0.75,2025,76
195,CWS,Road,8,16,59,0.787,2025,75
196,CWS,Road,9,16,59,0.787,2025,75
90,CWS,Total,1,49,108,0.688,2025,157
91,CWS,Total,2,39,118,0.752,2025,157
92,CWS,Total,3,30,127,0.809,2025,157
93,CWS,Total,4,42,115,0.732,2025,157
94,CWS,Total,5,36,121,0.771,2025,157
95,CWS,Total,6,42,115,0.732,2025,157
96,CWS,Total,7,37,118,0.761,2025,155
97,CWS,Total,8,39,115,0.747,2025,154
98,CWS,Total,9,22,103,0.824,2025,125
199,DET,Home,1,25,56,0.691,2025,81
200,DET,Home,2,24,57,0.704,2025,81
201,DET,Home,3,25,56,0.691,2025,81
202,DET,Home,4,31,50,0.617,2025,81
203,DET,Home,5,30,51,0.63,2025,81
204,DET,Home,6,21,60,0.741,2025,81
205,DET,Home,7,26,55,0.679,2025,81
206,DET,Home,8,16,65,0.802,2025,81
207,DET,Home,9,8,31,0.795,2025,39
210,DET,Road,1,16,60,0.789,2025,76
211,DET,Road,2,18,58,0.763,2025,76
212,DET,Road,3,24,52,0.684,2025,76
213,DET,Road,4,20,56,0.737,2025,76
214,DET,Road,5,14,62,0.816,2025,76
215,DET,Road,6,12,64,0.842,2025,76
216,DET,Road,7,22,54,0.711,2025,76
217,DET,Road,8,24,52,0.684,2025,76
218,DET,Road,9,17,59,0.776,2025,76
101,DET,Total,1,41,116,0.739,2025,157
102,DET,Total,2,42,115,0.732,2025,157
103,DET,Total,3,49,108,0.688,2025,157
104,DET,Total,4,51,106,0.675,2025,157
105,DET,Total,5,44,113,0.72,2025,157
106,DET,Total,6,33,124,0.79,2025,157
107,DET,Total,7,48,109,0.694,2025,157
108,DET,Total,8,40,117,0.745,2025,157
109,DET,Total,9,25,90,0.783,2025,115
221,HOU,Home,1,20,61,0.753,2025,81
222,HOU,Home,2,15,66,0.815,2025,81
223,HOU,Home,3,24,57,0.704,2025,81
224,HOU,Home,4,19,62,0.765,2025,81
225,HOU,Home,5,24,57,0.704,2025,81
226,HOU,Home,6,24,57,0.704,2025,81
227,HOU,Home,7,20,61,0.753,2025,81
228,HOU,Home,8,23,58,0.716,2025,81
229,HOU,Home,9,6,36,0.857,2025,42
233,HOU,Road,1,21,55,0.724,2025,76
234,HOU,Road,2,17,59,0.776,2025,76
235,HOU,Road,3,19,57,0.75,2025,76
236,HOU,Road,4,15,61,0.803,2025,76
237,HOU,Road,5,19,57,0.75,2025,76
238,HOU,Road,6,25,51,0.671,2025,76
239,HOU,Road,7,17,59,0.776,2025,76
240,HOU,Road,8,21,54,0.72,2025,75
241,HOU,Road,9,14,61,0.813,2025,75
112,HOU,Total,1,41,116,0.739,2025,157
113,HOU,Total,2,32,125,0.796,2025,157
114,HOU,Total,3,43,114,0.726,2025,157
115,HOU,Total,4,34,123,0.783,2025,157
116,HOU,Total,5,43,114,0.726,2025,157
117,HOU,Total,6,49,108,0.688,2025,157
118,HOU,Total,7,37,120,0.764,2025,157
119,HOU,Total,8,44,112,0.718,2025,156
120,HOU,Total,9,20,97,0.829,2025,117
245,KC,Home,1,26,55,0.679,2025,81
246,KC,Home,2,16,65,0.802,2025,81
247,KC,Home,3,19,62,0.765,2025,81
248,KC,Home,4,20,61,0.753,2025,81
249,KC,Home,5,18,63,0.778,2025,81
250,KC,Home,6,21,60,0.741,2025,81
251,KC,Home,7,19,62,0.765,2025,81
252,KC,Home,8,22,59,0.728,2025,81
253,KC,Home,9,10,35,0.778,2025,45
257,KC,Road,1,24,52,0.684,2025,76
258,KC,Road,2,14,62,0.816,2025,76
259,KC,Road,3,18,58,0.763,2025,76
260,KC,Road,4,20,56,0.737,2025,76
261,KC,Road,5,24,52,0.684,2025,76
262,KC,Road,6,13,63,0.829,2025,76
263,KC,Road,7,16,60,0.789,2025,76
264,KC,Road,8,22,54,0.711,2025,76
265,KC,Road,9,17,59,0.776,2025,76
124,KC,Total,1,50,107,0.682,2025,157
125,KC,Total,2,30,127,0.809,2025,157
126,KC,Total,3,37,120,0.764,2025,157
127,KC,Total,4,40,117,0.745,2025,157
128,KC,Total,5,42,115,0.732,2025,157
129,KC,Total,6,34,123,0.783,2025,157
130,KC,Total,7,35,122,0.777,2025,157
131,KC,Total,8,44,113,0.72,2025,157
132,KC,Total,9,27,94,0.777,2025,121
268,LAA,Home,1,25,51,0.671,2025,76
269,LAA,Home,2,15,61,0.803,2025,76
270,LAA,Home,3,16,60,0.789,2025,76
271,LAA,Home,4,22,54,0.711,2025,76
272,LAA,Home,5,22,54,0.711,2025,76
273,LAA,Home,6,19,57,0.75,2025,76
274,LAA,Home,7,19,57,0.75,2025,76
275,LAA,Home,8,19,57,0.75,2025,76
276,LAA,Home,9,10,38,0.792,2025,48
279,LAA,Road,1,28,53,0.654,2025,81
280,LAA,Road,2,21,60,0.741,2025,81
281,LAA,Road,3,18,63,0.778,2025,81
282,LAA,Road,4,19,62,0.765,2025,81
283,LAA,Road,5,27,54,0.667,2025,81
284,LAA,Road,6,18,63,0.778,2025,81
285,LAA,Road,7,21,60,0.741,2025,81
286,LAA,Road,8,18,63,0.778,2025,81
287,LAA,Road,9,18,63,0.778,2025,81
136,LAA,Total,1,53,104,0.662,2025,157
137,LAA,Total,2,36,121,0.771,2025,157
138,LAA,Total,3,34,123,0.783,2025,157
139,LAA,Total,4,41,116,0.739,2025,157
140,LAA,Total,5,49,108,0.688,2025,157
141,LAA,Total,6,37,120,0.764,2025,157
142,LAA,Total,7,40,117,0.745,2025,157
143,LAA,Total,8,37,120,0.764,2025,157
144,LAA,Total,9,28,101,0.783,2025,129
291,LAD,Home,1,29,52,0.642,2025,81
292,LAD,Home,2,28,53,0.654,2025,81
293,LAD,Home,3,22,59,0.728,2025,81
294,LAD,Home,4,24,57,0.704,2025,81
295,LAD,Home,5,24,57,0.704,2025,81
296,LAD,Home,6,31,50,0.617,2025,81
297,LAD,Home,7,24,57,0.704,2025,81
298,LAD,Home,8,25,56,0.691,2025,81
299,LAD,Home,9,10,28,0.737,2025,38
301,LAD,Road,1,23,53,0.697,2025,76
302,LAD,Road,2,21,55,0.724,2025,76
303,LAD,Road,3,20,56,0.737,2025,76
304,LAD,Road,4,18,58,0.763,2025,76
305,LAD,Road,5,21,55,0.724,2025,76
306,LAD,Road,6,26,50,0.658,2025,76
307,LAD,Road,7,25,51,0.671,2025,76
308,LAD,Road,8,15,61,0.803,2025,76
309,LAD,Road,9,24,52,0.684,2025,76
148,LAD,Total,1,52,105,0.669,2025,157
149,LAD,Total,2,49,108,0.688,2025,157
150,LAD,Total,3,42,115,0.732,2025,157
151,LAD,Total,4,42,115,0.732,2025,157
152,LAD,Total,5,45,112,0.713,2025,157
153,LAD,Total,6,57,100,0.637,2025,157
154,LAD,Total,7,49,108,0.688,2025,157
155,LAD,Total,8,40,117,0.745,2025,157
156,LAD,Total,9,34,80,0.702,2025,114
314,MIA,Home,1,23,55,0.705,2025,78
315,MIA,Home,2,23,55,0.705,2025,78
316,MIA,Home,3,15,63,0.808,2025,78
317,MIA,Home,4,15,63,0.808,2025,78
318,MIA,Home,5,22,56,0.718,2025,78
319,MIA,Home,6,22,56,0.718,2025,78
320,MIA,Home,7,21,57,0.731,2025,78
321,MIA,Home,8,18,60,0.769,2025,78
322,MIA,Home,9,11,40,0.784,2025,51
326,MIA,Road,1,19,60,0.759,2025,79
327,MIA,Road,2,15,64,0.81,2025,79
328,MIA,Road,3,23,56,0.709,2025,79
329,MIA,Road,4,21,58,0.734,2025,79
330,MIA,Road,5,25,54,0.684,2025,79
331,MIA,Road,6,18,61,0.772,2025,79
332,MIA,Road,7,26,53,0.671,2025,79
333,MIA,Road,8,25,54,0.684,2025,79
334,MIA,Road,9,17,62,0.785,2025,79
161,MIA,Total,1,42,115,0.732,2025,157
162,MIA,Total,2,38,119,0.758,2025,157
163,MIA,Total,3,38,119,0.758,2025,157
164,MIA,Total,4,36,121,0.771,2025,157
165,MIA,Total,5,47,110,0.701,2025,157
166,MIA,Total,6,40,117,0.745,2025,157
167,MIA,Total,7,47,110,0.701,2025,157
168,MIA,Total,8,43,114,0.726,2025,157
169,MIA,Total,9,28,102,0.785,2025,130
338,MIL,Home,1,14,64,0.821,2025,78
339,MIL,Home,2,20,58,0.744,2025,78
340,MIL,Home,3,28,50,0.641,2025,78
341,MIL,Home,4,33,45,0.577,2025,78
342,MIL,Home,5,24,54,0.692,2025,78
343,MIL,Home,6,19,59,0.756,2025,78
344,MIL,Home,7,18,60,0.769,2025,78
345,MIL,Home,8,22,56,0.718,2025,78
346,MIL,Home,9,8,30,0.789,2025,38
349,MIL,Road,1,23,57,0.712,2025,80
350,MIL,Road,2,25,55,0.688,2025,80
351,MIL,Road,3,20,60,0.75,2025,80
352,MIL,Road,4,24,56,0.7,2025,80
353,MIL,Road,5,20,60,0.75,2025,80
354,MIL,Road,6,28,52,0.65,2025,80
355,MIL,Road,7,17,63,0.788,2025,80
356,MIL,Road,8,23,57,0.712,2025,80
357,MIL,Road,9,21,59,0.738,2025,80
173,MIL,Total,1,37,121,0.766,2025,158
174,MIL,Total,2,45,113,0.715,2025,158
175,MIL,Total,3,48,110,0.696,2025,158
176,MIL,Total,4,57,101,0.639,2025,158
177,MIL,Total,5,44,114,0.722,2025,158
178,MIL,Total,6,47,111,0.703,2025,158
179,MIL,Total,7,35,123,0.778,2025,158
180,MIL,Total,8,45,113,0.715,2025,158
181,MIL,Total,9,29,89,0.754,2025,118
360,MIN,Home,1,20,61,0.753,2025,81
361,MIN,Home,2,21,60,0.741,2025,81
362,MIN,Home,3,23,58,0.716,2025,81
363,MIN,Home,4,23,58,0.716,2025,81
364,MIN,Home,5,27,54,0.667,2025,81
365,MIN,Home,6,31,50,0.617,2025,81
366,MIN,Home,7,18,63,0.778,2025,81
367,MIN,Home,8,11,69,0.862,2025,80
368,MIN,Home,9,8,44,0.846,2025,52
371,MIN,Road,1,21,55,0.724,2025,76
372,MIN,Road,2,17,59,0.776,2025,76
373,MIN,Road,3,15,61,0.803,2025,76
374,MIN,Road,4,27,49,0.645,2025,76
375,MIN,Road,5,18,58,0.763,2025,76
376,MIN,Road,6,27,49,0.645,2025,76
377,MIN,Road,7,20,55,0.733,2025,75
378,MIN,Road,8,16,59,0.787,2025,75
379,MIN,Road,9,22,53,0.707,2025,75
184,MIN,Total,1,41,116,0.739,2025,157
185,MIN,Total,2,38,119,0.758,2025,157
186,MIN,Total,3,38,119,0.758,2025,157
187,MIN,Total,4,50,107,0.682,2025,157
188,MIN,Total,5,45,112,0.713,2025,157
189,MIN,Total,6,58,99,0.631,2025,157
190,MIN,Total,7,38,118,0.756,2025,156
191,MIN,Total,8,27,128,0.826,2025,155
192,MIN,Total,9,30,97,0.764,2025,127
382,NYM,Home,1,30,51,0.63,2025,81
383,NYM,Home,2,22,59,0.728,2025,81
384,NYM,Home,3,30,51,0.63,2025,81
385,NYM,Home,4,24,57,0.704,2025,81
386,NYM,Home,5,23,58,0.716,2025,81
387,NYM,Home,6,19,62,0.765,2025,81
388,NYM,Home,7,23,58,0.716,2025,81
389,NYM,Home,8,28,53,0.654,2025,81
390,NYM,Home,9,8,32,0.8,2025,40
395,NYM,Road,1,19,57,0.75,2025,76
396,NYM,Road,2,19,57,0.75,2025,76
397,NYM,Road,3,25,51,0.671,2025,76
398,NYM,Road,4,17,59,0.776,2025,76
399,NYM,Road,5,21,55,0.724,2025,76
400,NYM,Road,6,19,57,0.75,2025,76
401,NYM,Road,7,19,57,0.75,2025,76
402,NYM,Road,8,20,56,0.737,2025,76
403,NYM,Road,9,24,52,0.684,2025,76
195,NYM,Total,1,49,108,0.688,2025,157
196,NYM,Total,2,41,116,0.739,2025,157
197,NYM,Total,3,55,102,0.65,2025,157
198,NYM,Total,4,41,116,0.739,2025,157
199,NYM,Total,5,44,113,0.72,2025,157
200,NYM,Total,6,38,119,0.758,2025,157
201,NYM,Total,7,42,115,0.732,2025,157
202,NYM,Total,8,48,109,0.694,2025,157
203,NYM,Total,9,32,84,0.724,2025,116
406,NYY,Home,1,26,50,0.658,2025,76
407,NYY,Home,2,26,50,0.658,2025,76
408,NYY,Home,3,25,51,0.671,2025,76
409,NYY,Home,4,21,55,0.724,2025,76
410,NYY,Home,5,19,57,0.75,2025,76
411,NYY,Home,6,20,55,0.733,2025,75
412,NYY,Home,7,19,56,0.747,2025,75
413,NYY,Home,8,21,54,0.72,2025,75
414,NYY,Home,9,7,28,0.8,2025,35
417,NYY,Road,1,35,46,0.568,2025,81
418,NYY,Road,2,20,61,0.753,2025,81
419,NYY,Road,3,21,60,0.741,2025,81
420,NYY,Road,4,26,55,0.679,2025,81
421,NYY,Road,5,28,53,0.654,2025,81
422,NYY,Road,6,21,60,0.741,2025,81
423,NYY,Road,7,32,49,0.605,2025,81
424,NYY,Road,8,22,59,0.728,2025,81
425,NYY,Road,9,23,58,0.716,2025,81
208,NYY,Total,1,61,96,0.611,2025,157
209,NYY,Total,2,46,111,0.707,2025,157
210,NYY,Total,3,46,111,0.707,2025,157
211,NYY,Total,4,47,110,0.701,2025,157
212,NYY,Total,5,47,110,0.701,2025,157
213,NYY,Total,6,41,115,0.737,2025,156
214,NYY,Total,7,51,105,0.673,2025,156
215,NYY,Total,8,43,113,0.724,2025,156
216,NYY,Total,9,30,86,0.741,2025,116
428,OAK,Home,1,27,49,0.645,2025,76
429,OAK,Home,2,21,55,0.724,2025,76
430,OAK,Home,3,29,47,0.618,2025,76
431,OAK,Home,4,17,59,0.776,2025,76
432,OAK,Home,5,24,52,0.684,2025,76
433,OAK,Home,6,14,62,0.816,2025,76
434,OAK,Home,7,22,54,0.711,2025,76
435,OAK,Home,8,20,56,0.737,2025,76
436,OAK,Home,9,11,39,0.78,2025,50
439,OAK,Road,1,23,58,0.716,2025,81
440,OAK,Road,2,19,62,0.765,2025,81
441,OAK,Road,3,19,62,0.765,2025,81
442,OAK,Road,4,28,53,0.654,2025,81
443,OAK,Road,5,21,60,0.741,2025,81
444,OAK,Road,6,28,53,0.654,2025,81
445,OAK,Road,7,16,65,0.802,2025,81
446,OAK,Road,8,21,60,0.741,2025,81
447,OAK,Road,9,25,56,0.691,2025,81
219,OAK,Total,1,50,107,0.682,2025,157
220,OAK,Total,2,40,117,0.745,2025,157
221,OAK,Total,3,48,109,0.694,2025,157
222,OAK,Total,4,45,112,0.713,2025,157
223,OAK,Total,5,45,112,0.713,2025,157
224,OAK,Total,6,42,115,0.732,2025,157
225,OAK,Total,7,38,119,0.758,2025,157
226,OAK,Total,8,41,116,0.739,2025,157
227,OAK,Total,9,36,95,0.725,2025,131
450,PHI,Home,1,31,45,0.592,2025,76
451,PHI,Home,2,21,55,0.724,2025,76
452,PHI,Home,3,19,57,0.75,2025,76
453,PHI,Home,4,31,45,0.592,2025,76
454,PHI,Home,5,24,52,0.684,2025,76
455,PHI,Home,6,19,57,0.75,2025,76
456,PHI,Home,7,29,47,0.618,2025,76
457,PHI,Home,8,32,44,0.579,2025,76
458,PHI,Home,9,5,24,0.828,2025,29
461,PHI,Road,1,22,59,0.728,2025,81
462,PHI,Road,2,16,65,0.802,2025,81
463,PHI,Road,3,15,66,0.815,2025,81
464,PHI,Road,4,21,60,0.741,2025,81
465,PHI,Road,5,18,63,0.778,2025,81
466,PHI,Road,6,17,64,0.79,2025,81
467,PHI,Road,7,20,61,0.753,2025,81
468,PHI,Road,8,21,60,0.741,2025,81
469,PHI,Road,9,21,60,0.741,2025,81
230,PHI,Total,1,53,104,0.662,2025,157
231,PHI,Total,2,37,120,0.764,2025,157
232,PHI,Total,3,34,123,0.783,2025,157
233,PHI,Total,4,52,105,0.669,2025,157
234,PHI,Total,5,42,115,0.732,2025,157
235,PHI,Total,6,36,121,0.771,2025,157
236,PHI,Total,7,49,108,0.688,2025,157
237,PHI,Total,8,53,104,0.662,2025,157
238,PHI,Total,9,26,84,0.764,2025,110
472,PIT,Home,1,25,56,0.691,2025,81
473,PIT,Home,2,25,56,0.691,2025,81
474,PIT,Home,3,23,58,0.716,2025,81
475,PIT,Home,4,18,63,0.778,2025,81
476,PIT,Home,5,18,63,0.778,2025,81
477,PIT,Home,6,15,66,0.815,2025,81
478,PIT,Home,7,20,61,0.753,2025,81
479,PIT,Home,8,20,61,0.753,2025,81
480,PIT,Home,9,8,35,0.814,2025,43
485,PIT,Road,1,19,57,0.75,2025,76
486,PIT,Road,2,13,63,0.829,2025,76
487,PIT,Road,3,12,64,0.842,2025,76
488,PIT,Road,4,14,62,0.816,2025,76
489,PIT,Road,5,23,53,0.697,2025,76
490,PIT,Road,6,19,57,0.75,2025,76
491,PIT,Road,7,13,63,0.829,2025,76
