,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
19,ATH,Total,9,37,98,0.726,2025,135
44,ATL,Home,1,31,71,0.696,2025,102
45,ATL,Home,2,19,83,0.814,2025,102
46,ATL,Home,3,27,75,0.735,2025,102
47,ATL,Home,4,28,74,0.725,2025,102
48,ATL,Home,5,25,77,0.755,2025,102
49,ATL,Home,6,33,69,0.676,2025,102
50,ATL,Home,7,24,78,0.765,2025,102
51,ATL,Home,8,27,75,0.735,2025,102
52,ATL,Home,9,12,44,0.786,2025,56
55,ATL,Road,1,30,74,0.712,2025,104
56,ATL,Road,2,31,73,0.702,2025,104
57,ATL,Road,3,24,80,0.769,2025,104
58,ATL,Road,4,34,70,0.673,2025,104
59,ATL,Road,5,26,78,0.75,2025,104
60,ATL,Road,6,27,77,0.74,2025,104
61,ATL,Road,7,22,82,0.788,2025,104
62,ATL,Road,8,31,73,0.702,2025,104
63,ATL,Road,9,38,66,0.635,2025,104
22,ATL,Total,1,61,145,0.704,2025,206
23,ATL,Total,2,50,156,0.757,2025,206
24,ATL,Total,3,51,155,0.752,2025,206
25,ATL,Total,4,62,144,0.699,2025,206
26,ATL,Total,5,51,155,0.752,2025,206
27,ATL,Total,6,60,146,0.709,2025,206
28,ATL,Total,7,46,160,0.777,2025,206
29,ATL,Total,8,58,148,0.718,2025,206
30,ATL,Total,9,50,110,0.688,2025,160
66,BAL,Home,1,25,80,0.762,2025,105
67,BAL,Home,2,30,75,0.714,2025,105
68,BAL,Home,3,33,72,0.686,2025,105
69,BAL,Home,4,20,85,0.81,2025,105
70,BAL,Home,5,32,73,0.695,2025,105
71,BAL,Home,6,33,72,0.686,2025,105
72,BAL,Home,7,39,66,0.629,2025,105
73,BAL,Home,8,28,77,0.733,2025,105
74,BAL,Home,9,10,50,0.833,2025,60
77,BAL,Road,1,24,77,0.762,2025,101
78,BAL,Road,2,14,87,0.861,2025,101
79,BAL,Road,3,30,71,0.703,2025,101
80,BAL,Road,4,29,72,0.713,2025,101
81,BAL,Road,5,26,75,0.743,2025,101
82,BAL,Road,6,22,79,0.782,2025,101
83,BAL,Road,7,27,74,0.733,2025,101
84,BAL,Road,8,23,78,0.772,2025,101
85,BAL,Road,9,18,83,0.822,2025,101
33,BAL,Total,1,49,157,0.762,2025,206
34,BAL,Total,2,44,162,0.786,2025,206
35,BAL,Total,3,63,143,0.694,2025,206
36,BAL,Total,4,49,157,0.762,2025,206
37,BAL,Total,5,58,148,0.718,2025,206
38,BAL,Total,6,55,151,0.733,2025,206
39,BAL,Total,7,66,140,0.68,2025,206
40,BAL,Total,8,51,155,0.752,2025,206
41,BAL,Total,9,28,133,0.826,2025,161
89,BOS,Home,1,30,73,0.709,2025,103
90,BOS,Home,2,25,78,0.757,2025,103
91,BOS,Home,3,30,73,0.709,2025,103
92,BOS,Home,4,24,79,0.767,2025,103
93,BOS,Home,5,30,73,0.709,2025,103
94,BOS,Home,6,31,72,0.699,2025,103
95,BOS,Home,7,31,72,0.699,2025,103
96,BOS,Home,8,27,76,0.738,2025,103
97,BOS,Home,9,10,50,0.833,2025,60
100,BOS,Road,1,27,75,0.735,2025,102
101,BOS,Road,2,28,74,0.725,2025,102
102,BOS,Road,3,30,72,0.706,2025,102
103,BOS,Road,4,30,72,0.706,2025,102
104,BOS,Road,5,29,73,0.716,2025,102
105,BOS,Road,6,27,75,0.735,2025,102
106,BOS,Road,7,25,77,0.755,2025,102
107,BOS,Road,8,21,81,0.794,2025,102
108,BOS,Road,9,32,70,0.686,2025,102
45,BOS,Total,1,57,148,0.722,2025,205
46,BOS,Total,2,53,152,0.741,2025,205
47,BOS,Total,3,60,145,0.707,2025,205
48,BOS,Total,4,54,151,0.737,2025,205
49,BOS,Total,5,59,146,0.712,2025,205
50,BOS,Total,6,58,147,0.717,2025,205
51,BOS,Total,7,56,149,0.727,2025,205
52,BOS,Total,8,48,157,0.766,2025,205
53,BOS,Total,9,42,120,0.741,2025,162
112,CHC,Home,1,29,75,0.721,2025,104
113,CHC,Home,2,42,62,0.596,2025,104
114,CHC,Home,3,30,74,0.712,2025,104
115,CHC,Home,4,33,71,0.683,2025,104
116,CHC,Home,5,36,68,0.654,2025,104
117,CHC,Home,6,26,78,0.75,2025,104
118,CHC,Home,7,30,74,0.712,2025,104
119,CHC,Home,8,32,72,0.692,2025,104
120,CHC,Home,9,8,41,0.837,2025,49
123,CHC,Road,1,27,75,0.735,2025,102
124,CHC,Road,2,26,76,0.745,2025,102
125,CHC,Road,3,29,73,0.716,2025,102
126,CHC,Road,4,33,69,0.676,2025,102
127,CHC,Road,5,28,74,0.725,2025,102
128,CHC,Road,6,34,68,0.667,2025,102
129,CHC,Road,7,31,71,0.696,2025,102
130,CHC,Road,8,33,69,0.676,2025,102
131,CHC,Road,9,23,79,0.775,2025,102
57,CHC,Total,1,56,150,0.728,2025,206
58,CHC,Total,2,68,138,0.67,2025,206
59,CHC,Total,3,59,147,0.714,2025,206
60,CHC,Total,4,66,140,0.68,2025,206
61,CHC,Total,5,64,142,0.689,2025,206
62,CHC,Total,6,60,146,0.709,2025,206
63,CHC,Total,7,61,145,0.704,2025,206
64,CHC,Total,8,65,141,0.684,2025,206
65,CHC,Total,9,31,120,0.795,2025,151
134,CIN,Home,1,36,69,0.657,2025,105
135,CIN,Home,2,28,77,0.733,2025,105
136,CIN,Home,3,28,77,0.733,2025,105
137,CIN,Home,4,31,74,0.705,2025,105
138,CIN,Home,5,27,78,0.743,2025,105
139,CIN,Home,6,30,75,0.714,2025,105
140,CIN,Home,7,27,77,0.74,2025,104
141,CIN,Home,8,24,80,0.769,2025,104
142,CIN,Home,9,13,42,0.764,2025,55
145,CIN,Road,1,24,77,0.762,2025,101
146,CIN,Road,2,20,81,0.802,2025,101
147,CIN,Road,3,26,75,0.743,2025,101
148,CIN,Road,4,30,71,0.703,2025,101
149,CIN,Road,5,29,72,0.713,2025,101
150,CIN,Road,6,31,70,0.693,2025,101
151,CIN,Road,7,17,84,0.832,2025,101
152,CIN,Road,8,32,69,0.683,2025,101
153,CIN,Road,9,29,72,0.713,2025,101
68,CIN,Total,1,60,146,0.709,2025,206
69,CIN,Total,2,48,158,0.767,2025,206
70,CIN,Total,3,54,152,0.738,2025,206
71,CIN,Total,4,61,145,0.704,2025,206
72,CIN,Total,5,56,150,0.728,2025,206
73,CIN,Total,6,61,145,0.704,2025,206
74,CIN,Total,7,44,161,0.785,2025,205
75,CIN,Total,8,56,149,0.727,2025,205
76,CIN,Total,9,42,114,0.731,2025,156
156,CLE,Home,1,33,70,0.68,2025,103
157,CLE,Home,2,15,88,0.854,2025,103
158,CLE,Home,3,28,75,0.728,2025,103
159,CLE,Home,4,32,71,0.689,2025,103
160,CLE,Home,5,25,78,0.757,2025,103
161,CLE,Home,6,24,79,0.767,2025,103
162,CLE,Home,7,26,77,0.748,2025,103
163,CLE,Home,8,26,77,0.748,2025,103
164,CLE,Home,9,9,46,0.836,2025,55
167,CLE,Road,1,28,76,0.731,2025,104
168,CLE,Road,2,22,82,0.788,2025,104
169,CLE,Road,3,27,77,0.74,2025,104
170,CLE,Road,4,26,78,0.75,2025,104
171,CLE,Road,5,24,80,0.769,2025,104
172,CLE,Road,6,31,73,0.702,2025,104
173,CLE,Road,7,25,79,0.76,2025,104
174,CLE,Road,8,26,78,0.75,2025,104
175,CLE,Road,9,22,82,0.788,2025,104
79,CLE,Total,1,61,146,0.705,2025,207
80,CLE,Total,2,37,170,0.821,2025,207
81,CLE,Total,3,55,152,0.734,2025,207
82,CLE,Total,4,58,149,0.72,2025,207
83,CLE,Total,5,49,158,0.763,2025,207
84,CLE,Total,6,55,152,0.734,2025,207
85,CLE,Total,7,51,156,0.754,2025,207
86,CLE,Total,8,52,155,0.749,2025,207
87,CLE,Total,9,31,128,0.805,2025,159
178,COL,Home,1,30,70,0.7,2025,100
179,COL,Home,2,32,68,0.68,2025,100
180,COL,Home,3,32,68,0.68,2025,100
181,COL,Home,4,36,64,0.64,2025,100
182,COL,Home,5,28,72,0.72,2025,100
183,COL,Home,6,27,73,0.73,2025,100
184,COL,Home,7,24,76,0.76,2025,100
185,COL,Home,8,31,69,0.69,2025,100
186,COL,Home,9,21,50,0.704,2025,71
189,COL,Road,1,17,89,0.84,2025,106
190,COL,Road,2,17,89,0.84,2025,106
191,COL,Road,3,24,82,0.774,2025,106
192,COL,Road,4,24,82,0.774,2025,106
193,COL,Road,5,24,82,0.774,2025,106
194,COL,Road,6,24,82,0.774,2025,106
195,COL,Road,7,23,83,0.783,2025,106
196,COL,Road,8,21,85,0.802,2025,106
197,COL,Road,9,21,85,0.802,2025,106
90,COL,Total,1,47,159,0.772,2025,206
91,COL,Total,2,49,157,0.762,2025,206
92,COL,Total,3,56,150,0.728,2025,206
93,COL,Total,4,60,146,0.709,2025,206
94,COL,Total,5,52,154,0.748,2025,206
95,COL,Total,6,51,155,0.752,2025,206
96,COL,Total,7,47,159,0.772,2025,206
97,COL,Total,8,52,154,0.748,2025,206
98,COL,Total,9,42,135,0.763,2025,177
201,CWS,Home,1,32,70,0.686,2025,102
202,CWS,Home,2,25,77,0.755,2025,102
203,CWS,Home,3,24,78,0.765,2025,102
204,CWS,Home,4,25,77,0.755,2025,102
205,CWS,Home,5,21,81,0.794,2025,102
206,CWS,Home,6,25,77,0.755,2025,102
207,CWS,Home,7,22,78,0.78,2025,100
208,CWS,Home,8,31,69,0.69,2025,100
209,CWS,Home,9,11,50,0.82,2025,61
212,CWS,Road,1,33,70,0.68,2025,103
213,CWS,Road,2,26,77,0.748,2025,103
214,CWS,Road,3,23,80,0.777,2025,103
215,CWS,Road,4,31,72,0.699,2025,103
216,CWS,Road,5,25,78,0.757,2025,103
217,CWS,Road,6,25,78,0.757,2025,103
218,CWS,Road,7,28,75,0.728,2025,103
219,CWS,Road,8,19,83,0.814,2025,102
220,CWS,Road,9,21,81,0.794,2025,102
102,CWS,Total,1,65,140,0.683,2025,205
103,CWS,Total,2,51,154,0.751,2025,205
104,CWS,Total,3,47,158,0.771,2025,205
105,CWS,Total,4,56,149,0.727,2025,205
106,CWS,Total,5,46,159,0.776,2025,205
107,CWS,Total,6,50,155,0.756,2025,205
108,CWS,Total,7,50,153,0.754,2025,203
109,CWS,Total,8,50,152,0.752,2025,202
110,CWS,Total,9,32,131,0.804,2025,163
223,DET,Home,1,31,68,0.687,2025,99
224,DET,Home,2,27,72,0.727,2025,99
225,DET,Home,3,29,70,0.707,2025,99
226,DET,Home,4,37,62,0.626,2025,99
227,DET,Home,5,39,60,0.606,2025,99
228,DET,Home,6,27,72,0.727,2025,99
229,DET,Home,7,29,70,0.707,2025,99
230,DET,Home,8,24,75,0.758,2025,99
231,DET,Home,9,10,37,0.787,2025,47
234,DET,Road,1,24,83,0.776,2025,107
235,DET,Road,2,24,83,0.776,2025,107
236,DET,Road,3,30,77,0.72,2025,107
237,DET,Road,4,28,79,0.738,2025,107
238,DET,Road,5,17,90,0.841,2025,107
239,DET,Road,6,18,89,0.832,2025,107
240,DET,Road,7,28,79,0.738,2025,107
241,DET,Road,8,30,77,0.72,2025,107
242,DET,Road,9,22,85,0.794,2025,107
113,DET,Total,1,55,151,0.733,2025,206
114,DET,Total,2,51,155,0.752,2025,206
115,DET,Total,3,59,147,0.714,2025,206
116,DET,Total,4,65,141,0.684,2025,206
117,DET,Total,5,56,150,0.728,2025,206
118,DET,Total,6,45,161,0.782,2025,206
119,DET,Total,7,57,149,0.723,2025,206
120,DET,Total,8,54,152,0.738,2025,206
121,DET,Total,9,32,122,0.792,2025,154
245,HOU,Home,1,31,73,0.702,2025,104
246,HOU,Home,2,20,84,0.808,2025,104
247,HOU,Home,3,34,70,0.673,2025,104
248,HOU,Home,4,20,84,0.808,2025,104
249,HOU,Home,5,34,70,0.673,2025,104
250,HOU,Home,6,30,74,0.712,2025,104
251,HOU,Home,7,25,79,0.76,2025,104
252,HOU,Home,8,29,75,0.721,2025,104
253,HOU,Home,9,8,48,0.857,2025,56
257,HOU,Road,1,29,74,0.718,2025,103
258,HOU,Road,2,25,78,0.757,2025,103
259,HOU,Road,3,23,80,0.777,2025,103
260,HOU,Road,4,24,79,0.767,2025,103
261,HOU,Road,5,30,73,0.709,2025,103
262,HOU,Road,6,30,73,0.709,2025,103
263,HOU,Road,7,24,79,0.767,2025,103
264,HOU,Road,8,29,73,0.716,2025,102
265,HOU,Road,9,19,83,0.814,2025,102
124,HOU,Total,1,60,147,0.71,2025,207
125,HOU,Total,2,45,162,0.783,2025,207
126,HOU,Total,3,57,150,0.725,2025,207
127,HOU,Total,4,44,163,0.787,2025,207
128,HOU,Total,5,64,143,0.691,2025,207
129,HOU,Total,6,60,147,0.71,2025,207
130,HOU,Total,7,49,158,0.763,2025,207
131,HOU,Total,8,58,148,0.718,2025,206
132,HOU,Total,9,27,131,0.829,2025,158
269,KC,Home,1,30,74,0.712,2025,104
270,KC,Home,2,23,81,0.779,2025,104
271,KC,Home,3,24,80,0.769,2025,104
272,KC,Home,4,29,75,0.721,2025,104
273,KC,Home,5,21,83,0.798,2025,104
274,KC,Home,6,29,75,0.721,2025,104
275,KC,Home,7,29,75,0.721,2025,104
276,KC,Home,8,29,75,0.721,2025,104
277,KC,Home,9,11,47,0.81,2025,58
281,KC,Road,1,31,71,0.696,2025,102
282,KC,Road,2,18,84,0.824,2025,102
283,KC,Road,3,21,81,0.794,2025,102
284,KC,Road,4,28,74,0.725,2025,102
285,KC,Road,5,31,71,0.696,2025,102
286,KC,Road,6,20,82,0.804,2025,102
287,KC,Road,7,22,80,0.784,2025,102
288,KC,Road,8,30,72,0.706,2025,102
289,KC,Road,9,24,78,0.765,2025,102
136,KC,Total,1,61,145,0.704,2025,206
137,KC,Total,2,41,165,0.801,2025,206
138,KC,Total,3,45,161,0.782,2025,206
139,KC,Total,4,57,149,0.723,2025,206
140,KC,Total,5,52,154,0.748,2025,206
141,KC,Total,6,49,157,0.762,2025,206
142,KC,Total,7,51,155,0.752,2025,206
143,KC,Total,8,59,147,0.714,2025,206
144,KC,Total,9,35,125,0.781,2025,160
292,LAA,Home,1,34,65,0.657,2025,99
293,LAA,Home,2,20,79,0.798,2025,99
294,LAA,Home,3,21,78,0.788,2025,99
295,LAA,Home,4,30,69,0.697,2025,99
296,LAA,Home,5,29,70,0.707,2025,99
297,LAA,Home,6,21,78,0.788,2025,99
298,LAA,Home,7,22,77,0.778,2025,99
299,LAA,Home,8,23,76,0.768,2025,99
300,LAA,Home,9,12,51,0.81,2025,63
303,LAA,Road,1,34,73,0.682,2025,107
304,LAA,Road,2,26,81,0.757,2025,107
305,LAA,Road,3,23,84,0.785,2025,107
306,LAA,Road,4,30,77,0.72,2025,107
307,LAA,Road,5,32,75,0.701,2025,107
308,LAA,Road,6,26,81,0.757,2025,107
309,LAA,Road,7,30,77,0.72,2025,107
310,LAA,Road,8,28,79,0.738,2025,107
311,LAA,Road,9,26,81,0.757,2025,107
148,LAA,Total,1,68,138,0.67,2025,206
149,LAA,Total,2,46,160,0.777,2025,206
150,LAA,Total,3,44,162,0.786,2025,206
151,LAA,Total,4,60,146,0.709,2025,206
152,LAA,Total,5,61,145,0.704,2025,206
153,LAA,Total,6,47,159,0.772,2025,206
154,LAA,Total,7,52,154,0.748,2025,206
155,LAA,Total,8,51,155,0.752,2025,206
156,LAA,Total,9,38,132,0.776,2025,170
315,LAD,Home,1,37,69,0.651,2025,106
316,LAD,Home,2,33,73,0.689,2025,106
317,LAD,Home,3,29,77,0.726,2025,106
318,LAD,Home,4,30,76,0.717,2025,106
319,LAD,Home,5,27,79,0.745,2025,106
320,LAD,Home,6,41,65,0.613,2025,106
321,LAD,Home,7,27,79,0.745,2025,106
322,LAD,Home,8,34,72,0.679,2025,106
323,LAD,Home,9,14,36,0.72,2025,50
325,LAD,Road,1,29,71,0.71,2025,100
326,LAD,Road,2,32,68,0.68,2025,100
327,LAD,Road,3,32,68,0.68,2025,100
328,LAD,Road,4,29,71,0.71,2025,100
329,LAD,Road,5,30,70,0.7,2025,100
330,LAD,Road,6,33,67,0.67,2025,100
331,LAD,Road,7,33,67,0.67,2025,100
332,LAD,Road,8,21,79,0.79,2025,100
333,LAD,Road,9,33,67,0.67,2025,100
160,LAD,Total,1,66,140,0.68,2025,206
161,LAD,Total,2,65,141,0.684,2025,206
162,LAD,Total,3,61,145,0.704,2025,206
163,LAD,Total,4,59,147,0.714,2025,206
164,LAD,Total,5,57,149,0.723,2025,206
165,LAD,Total,6,74,132,0.641,2025,206
166,LAD,Total,7,60,146,0.709,2025,206
167,LAD,Total,8,55,151,0.733,2025,206
168,LAD,Total,9,47,103,0.687,2025,150
338,MIA,Home,1,34,73,0.682,2025,107
339,MIA,Home,2,30,77,0.72,2025,107
340,MIA,Home,3,22,85,0.794,2025,107
341,MIA,Home,4,24,83,0.776,2025,107
342,MIA,Home,5,28,79,0.738,2025,107
343,MIA,Home,6,28,79,0.738,2025,107
344,MIA,Home,7,28,79,0.738,2025,107
345,MIA,Home,8,30,77,0.72,2025,107
346,MIA,Home,9,13,53,0.803,2025,66
350,MIA,Road,1,25,74,0.747,2025,99
351,MIA,Road,2,23,76,0.768,2025,99
352,MIA,Road,3,25,74,0.747,2025,99
353,MIA,Road,4,28,71,0.717,2025,99
354,MIA,Road,5,30,69,0.697,2025,99
355,MIA,Road,6,22,77,0.778,2025,99
356,MIA,Road,7,27,72,0.727,2025,99
357,MIA,Road,8,32,67,0.677,2025,99
358,MIA,Road,9,20,79,0.798,2025,99
173,MIA,Total,1,59,147,0.714,2025,206
174,MIA,Total,2,53,153,0.743,2025,206
175,MIA,Total,3,47,159,0.772,2025,206
176,MIA,Total,4,52,154,0.748,2025,206
177,MIA,Total,5,58,148,0.718,2025,206
178,MIA,Total,6,50,156,0.757,2025,206
179,MIA,Total,7,55,151,0.733,2025,206
180,MIA,Total,8,62,144,0.699,2025,206
181,MIA,Total,9,33,132,0.8,2025,165
362,MIL,Home,1,20,85,0.81,2025,105
363,MIL,Home,2,25,80,0.762,2025,105
364,MIL,Home,3,37,68,0.648,2025,105
365,MIL,Home,4,45,60,0.571,2025,105
366,MIL,Home,5,29,76,0.724,2025,105
367,MIL,Home,6,28,77,0.733,2025,105
368,MIL,Home,7,26,79,0.752,2025,105
369,MIL,Home,8,28,77,0.733,2025,105
370,MIL,Home,9,10,41,0.804,2025,51
373,MIL,Road,1,28,70,0.714,2025,98
374,MIL,Road,2,26,72,0.735,2025,98
375,MIL,Road,3,24,74,0.755,2025,98
376,MIL,Road,4,29,69,0.704,2025,98
377,MIL,Road,5,26,72,0.735,2025,98
378,MIL,Road,6,32,66,0.673,2025,98
379,MIL,Road,7,22,76,0.776,2025,98
380,MIL,Road,8,29,69,0.704,2025,98
381,MIL,Road,9,27,71,0.724,2025,98
185,MIL,Total,1,48,155,0.764,2025,203
186,MIL,Total,2,51,152,0.749,2025,203
187,MIL,Total,3,61,142,0.7,2025,203
188,MIL,Total,4,74,129,0.635,2025,203
189,MIL,Total,5,55,148,0.729,2025,203
190,MIL,Total,6,60,143,0.704,2025,203
191,MIL,Total,7,48,155,0.764,2025,203
192,MIL,Total,8,57,146,0.719,2025,203
193,MIL,Total,9,37,112,0.752,2025,149
384,MIN,Home,1,29,75,0.721,2025,104
385,MIN,Home,2,27,77,0.74,2025,104
386,MIN,Home,3,31,73,0.702,2025,104
387,MIN,Home,4,31,73,0.702,2025,104
388,MIN,Home,5,36,68,0.654,2025,104
389,MIN,Home,6,35,69,0.663,2025,104
390,MIN,Home,7,20,84,0.808,2025,104
391,MIN,Home,8,18,85,0.825,2025,103
392,MIN,Home,9,10,53,0.841,2025,63
395,MIN,Road,1,27,75,0.735,2025,102
396,MIN,Road,2,23,79,0.775,2025,102
397,MIN,Road,3,19,83,0.814,2025,102
398,MIN,Road,4,33,69,0.676,2025,102
399,MIN,Road,5,25,77,0.755,2025,102
400,MIN,Road,6,34,68,0.667,2025,102
401,MIN,Road,7,29,72,0.713,2025,101
402,MIN,Road,8,24,77,0.762,2025,101
403,MIN,Road,9,30,71,0.703,2025,101
196,MIN,Total,1,56,150,0.728,2025,206
197,MIN,Total,2,50,156,0.757,2025,206
198,MIN,Total,3,50,156,0.757,2025,206
199,MIN,Total,4,64,142,0.689,2025,206
200,MIN,Total,5,61,145,0.704,2025,206
201,MIN,Total,6,69,137,0.665,2025,206
202,MIN,Total,7,49,156,0.761,2025,205
203,MIN,Total,8,42,162,0.794,2025,204
204,MIN,Total,9,40,124,0.756,2025,164
406,NYM,Home,1,37,65,0.637,2025,102
407,NYM,Home,2,28,74,0.725,2025,102
408,NYM,Home,3,35,67,0.657,2025,102
409,NYM,Home,4,30,72,0.706,2025,102
410,NYM,Home,5,29,73,0.716,2025,102
411,NYM,Home,6,25,77,0.755,2025,102
412,NYM,Home,7,27,75,0.735,2025,102
413,NYM,Home,8,35,67,0.657,2025,102
414,NYM,Home,9,8,47,0.855,2025,55
419,NYM,Road,1,27,76,0.738,2025,103
420,NYM,Road,2,27,76,0.738,2025,103
421,NYM,Road,3,28,75,0.728,2025,103
422,NYM,Road,4,21,82,0.796,2025,103
423,NYM,Road,5,26,77,0.748,2025,103
424,NYM,Road,6,27,76,0.738,2025,103
425,NYM,Road,7,23,80,0.777,2025,103
426,NYM,Road,8,25,78,0.757,2025,103
427,NYM,Road,9,28,75,0.728,2025,103
207,NYM,Total,1,64,141,0.688,2025,205
208,NYM,Total,2,55,150,0.732,2025,205
209,NYM,Total,3,63,142,0.693,2025,205
210,NYM,Total,4,51,154,0.751,2025,205
211,NYM,Total,5,55,150,0.732,2025,205
212,NYM,Total,6,52,153,0.746,2025,205
213,NYM,Total,7,50,155,0.756,2025,205
214,NYM,Total,8,60,145,0.707,2025,205
215,NYM,Total,9,36,122,0.772,2025,158
430,NYY,Home,1,42,59,0.584,2025,101
431,NYY,Home,2,36,65,0.644,2025,101
432,NYY,Home,3,33,68,0.673,2025,101
433,NYY,Home,4,25,76,0.752,2025,101
434,NYY,Home,5,25,76,0.752,2025,101
435,NYY,Home,6,31,69,0.69,2025,100
436,NYY,Home,7,28,72,0.72,2025,100
437,NYY,Home,8,34,66,0.66,2025,100
438,NYY,Home,9,9,34,0.791,2025,43
441,NYY,Road,1,44,61,0.581,2025,105
442,NYY,Road,2,25,80,0.762,2025,105
443,NYY,Road,3,27,78,0.743,2025,105
444,NYY,Road,4,29,76,0.724,2025,105
445,NYY,Road,5,32,73,0.695,2025,105
446,NYY,Road,6,28,77,0.733,2025,105
447,NYY,Road,7,38,67,0.638,2025,105
448,NYY,Road,8,26,79,0.752,2025,105
449,NYY,Road,9,28,77,0.733,2025,105
220,NYY,Total,1,86,120,0.583,2025,206
221,NYY,Total,2,61,145,0.704,2025,206
222,NYY,Total,3,60,146,0.709,2025,206
223,NYY,Total,4,54,152,0.738,2025,206
224,NYY,Total,5,57,149,0.723,2025,206
225,NYY,Total,6,59,146,0.712,2025,205
226,NYY,Total,7,66,139,0.678,2025,205
227,NYY,Total,8,60,145,0.707,2025,205
228,NYY,Total,9,37,111,0.75,2025,148
452,OAK,Home,1,5,14,0.737,2025,19
453,OAK,Home,2,9,10,0.526,2025,19
454,OAK,Home,3,3,16,0.842,2025,19
455,OAK,Home,4,5,14,0.737,2025,19
456,OAK,Home,5,7,12,0.632,2025,19
457,OAK,Home,6,5,14,0.737,2025,19
458,OAK,Home,7,8,11,0.579,2025,19
459,OAK,Home,8,6,13,0.684,2025,19
460,OAK,Home,9,0,12,1.0,2025,12
463,OAK,Road,1,6,18,0.75,2025,24
464,OAK,Road,2,4,20,0.833,2025,24
465,OAK,Road,3,9,15,0.625,2025,24
466,OAK,Road,4,7,17,0.708,2025,24
467,OAK,Road,5,7,17,0.708,2025,24
468,OAK,Road,6,4,20,0.833,2025,24
469,OAK,Road,7,4,20,0.833,2025,24
470,OAK,Road,8,3,21,0.875,2025,24
471,OAK,Road,9,8,16,0.667,2025,24
231,OAK,Total,1,11,32,0.744,2025,43
232,OAK,Total,2,13,30,0.698,2025,43
233,OAK,Total,3,12,31,0.721,2025,43
234,OAK,Total,4,12,31,0.721,2025,43
235,OAK,Total,5,14,29,0.674,2025,43
236,OAK,Total,6,9,34,0.791,2025,43
237,OAK,Total,7,12,31,0.721,2025,43
238,OAK,Total,8,9,34,0.791,2025,43
239,OAK,Total,9,8,28,0.778,2025,36
474,PHI,Home,1,42,63,0.6,2025,105
475,PHI,Home,2,25,80,0.762,2025,105
476,PHI,Home,3,25,80,0.762,2025,105
477,PHI,Home,4,36,69,0.657,2025,105
478,PHI,Home,5,33,72,0.686,2025,105
479,PHI,Home,6,27,78,0.743,2025,105
480,PHI,Home,7,33,72,0.686,2025,105
481,PHI,Home,8,41,64,0.61,2025,105
482,PHI,Home,9,10,36,0.783,2025,46
485,PHI,Road,1,27,74,0.733,2025,101
486,PHI,Road,2,21,80,0.792,2025,101
487,PHI,Road,3,20,81,0.802,2025,101
488,PHI,Road,4,25,76,0.752,2025,101
489,PHI,Road,5,23,78,0.772,2025,101
490,PHI,Road,6,18,83,0.822,2025,101
491,PHI,Road,7,23,78,0.772,2025,101
