,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
180,CLE,Road,8,38,117,0.755,2025,155
181,CLE,Road,9,35,120,0.774,2025,155
82,CLE,Total,1,89,222,0.714,2025,311
83,CLE,Total,2,56,255,0.82,2025,311
84,CLE,Total,3,80,231,0.743,2025,311
85,CLE,Total,4,83,228,0.733,2025,311
86,CLE,Total,5,86,225,0.723,2025,311
87,CLE,Total,6,78,233,0.749,2025,311
88,CLE,Total,7,79,232,0.746,2025,311
89,CLE,Total,8,76,235,0.756,2025,311
90,CLE,Total,9,51,195,0.793,2025,246
184,COL,Home,1,54,98,0.645,2025,152
185,COL,Home,2,46,106,0.697,2025,152
186,COL,Home,3,51,101,0.664,2025,152
187,COL,Home,4,53,99,0.651,2025,152
188,COL,Home,5,42,110,0.724,2025,152
189,COL,Home,6,34,118,0.776,2025,152
190,COL,Home,7,38,114,0.75,2025,152
191,COL,Home,8,47,105,0.691,2025,152
192,COL,Home,9,37,68,0.648,2025,105
195,COL,Road,1,25,133,0.842,2025,158
196,COL,Road,2,26,132,0.835,2025,158
197,COL,Road,3,37,121,0.766,2025,158
198,COL,Road,4,41,117,0.741,2025,158
199,COL,Road,5,44,114,0.722,2025,158
200,COL,Road,6,38,120,0.759,2025,158
201,COL,Road,7,35,123,0.778,2025,158
202,COL,Road,8,41,117,0.741,2025,158
203,COL,Road,9,33,125,0.791,2025,158
94,COL,Total,1,79,231,0.745,2025,310
95,COL,Total,2,72,238,0.768,2025,310
96,COL,Total,3,88,222,0.716,2025,310
97,COL,Total,4,94,216,0.697,2025,310
98,COL,Total,5,86,224,0.723,2025,310
99,COL,Total,6,72,238,0.768,2025,310
100,COL,Total,7,73,237,0.765,2025,310
101,COL,Total,8,88,222,0.716,2025,310
102,COL,Total,9,70,193,0.734,2025,263
207,CWS,Home,1,48,107,0.69,2025,155
208,CWS,Home,2,38,117,0.755,2025,155
209,CWS,Home,3,35,120,0.774,2025,155
210,CWS,Home,4,35,120,0.774,2025,155
211,CWS,Home,5,39,116,0.748,2025,155
212,CWS,Home,6,43,112,0.723,2025,155
213,CWS,Home,7,37,116,0.758,2025,153
214,CWS,Home,8,44,109,0.712,2025,153
215,CWS,Home,9,19,73,0.793,2025,92
219,CWS,Road,1,50,105,0.677,2025,155
220,CWS,Road,2,35,120,0.774,2025,155
221,CWS,Road,3,41,114,0.735,2025,155
222,CWS,Road,4,45,110,0.71,2025,155
223,CWS,Road,5,41,114,0.735,2025,155
224,CWS,Road,6,41,114,0.735,2025,155
225,CWS,Road,7,38,117,0.755,2025,155
226,CWS,Road,8,30,124,0.805,2025,154
227,CWS,Road,9,32,122,0.792,2025,154
106,CWS,Total,1,98,212,0.684,2025,310
107,CWS,Total,2,73,237,0.765,2025,310
108,CWS,Total,3,76,234,0.755,2025,310
109,CWS,Total,4,80,230,0.742,2025,310
110,CWS,Total,5,80,230,0.742,2025,310
111,CWS,Total,6,84,226,0.729,2025,310
112,CWS,Total,7,75,233,0.756,2025,308
113,CWS,Total,8,74,233,0.759,2025,307
114,CWS,Total,9,51,195,0.793,2025,246
232,DET,Home,1,44,111,0.716,2025,155
233,DET,Home,2,42,113,0.729,2025,155
234,DET,Home,3,48,107,0.69,2025,155
235,DET,Home,4,52,103,0.665,2025,155
236,DET,Home,5,63,92,0.594,2025,155
237,DET,Home,6,41,114,0.735,2025,155
238,DET,Home,7,45,110,0.71,2025,155
239,DET,Home,8,38,117,0.755,2025,155
240,DET,Home,9,13,68,0.84,2025,81
244,DET,Road,1,48,107,0.69,2025,155
245,DET,Road,2,37,118,0.761,2025,155
246,DET,Road,3,45,110,0.71,2025,155
247,DET,Road,4,36,119,0.768,2025,155
248,DET,Road,5,32,123,0.794,2025,155
249,DET,Road,6,30,125,0.806,2025,155
250,DET,Road,7,37,118,0.761,2025,155
251,DET,Road,8,41,114,0.735,2025,155
252,DET,Road,9,34,121,0.781,2025,155
119,DET,Total,1,92,218,0.703,2025,310
120,DET,Total,2,79,231,0.745,2025,310
121,DET,Total,3,93,217,0.7,2025,310
122,DET,Total,4,88,222,0.716,2025,310
123,DET,Total,5,95,215,0.694,2025,310
124,DET,Total,6,71,239,0.771,2025,310
125,DET,Total,7,82,228,0.735,2025,310
126,DET,Total,8,79,231,0.745,2025,310
127,DET,Total,9,47,189,0.801,2025,236
256,HOU,Home,1,47,109,0.699,2025,156
257,HOU,Home,2,32,124,0.795,2025,156
258,HOU,Home,3,53,103,0.66,2025,156
259,HOU,Home,4,37,119,0.763,2025,156
260,HOU,Home,5,48,108,0.692,2025,156
261,HOU,Home,6,38,118,0.756,2025,156
262,HOU,Home,7,35,121,0.776,2025,156
263,HOU,Home,8,42,114,0.731,2025,156
264,HOU,Home,9,12,71,0.855,2025,83
268,HOU,Road,1,46,109,0.703,2025,155
269,HOU,Road,2,40,115,0.742,2025,155
270,HOU,Road,3,37,118,0.761,2025,155
271,HOU,Road,4,42,113,0.729,2025,155
272,HOU,Road,5,37,118,0.761,2025,155
273,HOU,Road,6,47,108,0.697,2025,155
274,HOU,Road,7,39,116,0.748,2025,155
275,HOU,Road,8,46,108,0.701,2025,154
276,HOU,Road,9,35,119,0.773,2025,154
131,HOU,Total,1,93,218,0.701,2025,311
132,HOU,Total,2,72,239,0.768,2025,311
133,HOU,Total,3,90,221,0.711,2025,311
134,HOU,Total,4,79,232,0.746,2025,311
135,HOU,Total,5,85,226,0.727,2025,311
136,HOU,Total,6,85,226,0.727,2025,311
137,HOU,Total,7,74,237,0.762,2025,311
138,HOU,Total,8,88,222,0.716,2025,310
139,HOU,Total,9,47,190,0.802,2025,237
280,KC,Home,1,52,104,0.667,2025,156
281,KC,Home,2,34,122,0.782,2025,156
282,KC,Home,3,41,115,0.737,2025,156
283,KC,Home,4,45,111,0.712,2025,156
284,KC,Home,5,37,119,0.763,2025,156
285,KC,Home,6,47,109,0.699,2025,156
286,KC,Home,7,40,116,0.744,2025,156
287,KC,Home,8,45,111,0.712,2025,156
288,KC,Home,9,16,71,0.816,2025,87
292,KC,Road,1,47,108,0.697,2025,155
293,KC,Road,2,30,125,0.806,2025,155
294,KC,Road,3,31,124,0.8,2025,155
295,KC,Road,4,44,111,0.716,2025,155
296,KC,Road,5,47,108,0.697,2025,155
297,KC,Road,6,32,123,0.794,2025,155
298,KC,Road,7,33,122,0.787,2025,155
299,KC,Road,8,40,115,0.742,2025,155
300,KC,Road,9,41,114,0.735,2025,155
143,KC,Total,1,99,212,0.682,2025,311
144,KC,Total,2,64,247,0.794,2025,311
145,KC,Total,3,72,239,0.768,2025,311
146,KC,Total,4,89,222,0.714,2025,311
147,KC,Total,5,84,227,0.73,2025,311
148,KC,Total,6,79,232,0.746,2025,311
149,KC,Total,7,73,238,0.765,2025,311
150,KC,Total,8,85,226,0.727,2025,311
151,KC,Total,9,57,185,0.764,2025,242
303,LAA,Home,1,54,101,0.652,2025,155
304,LAA,Home,2,33,122,0.787,2025,155
305,LAA,Home,3,33,122,0.787,2025,155
306,LAA,Home,4,38,117,0.755,2025,155
307,LAA,Home,5,44,111,0.716,2025,155
308,LAA,Home,6,29,126,0.813,2025,155
309,LAA,Home,7,28,127,0.819,2025,155
310,LAA,Home,8,37,118,0.761,2025,155
311,LAA,Home,9,17,85,0.833,2025,102
314,LAA,Road,1,48,107,0.69,2025,155
315,LAA,Road,2,35,120,0.774,2025,155
316,LAA,Road,3,33,122,0.787,2025,155
317,LAA,Road,4,42,113,0.729,2025,155
318,LAA,Road,5,46,109,0.703,2025,155
319,LAA,Road,6,33,122,0.787,2025,155
320,LAA,Road,7,46,109,0.703,2025,155
321,LAA,Road,8,40,115,0.742,2025,155
322,LAA,Road,9,40,115,0.742,2025,155
155,LAA,Total,1,102,208,0.671,2025,310
156,LAA,Total,2,68,242,0.781,2025,310
157,LAA,Total,3,66,244,0.787,2025,310
158,LAA,Total,4,80,230,0.742,2025,310
159,LAA,Total,5,90,220,0.71,2025,310
160,LAA,Total,6,62,248,0.8,2025,310
161,LAA,Total,7,74,236,0.761,2025,310
162,LAA,Total,8,77,233,0.752,2025,310
163,LAA,Total,9,57,200,0.778,2025,257
326,LAD,Home,1,56,100,0.641,2025,156
327,LAD,Home,2,45,111,0.712,2025,156
328,LAD,Home,3,48,108,0.692,2025,156
329,LAD,Home,4,45,111,0.712,2025,156
330,LAD,Home,5,45,111,0.712,2025,156
331,LAD,Home,6,59,97,0.622,2025,156
332,LAD,Home,7,39,117,0.75,2025,156
333,LAD,Home,8,44,112,0.718,2025,156
334,LAD,Home,9,20,54,0.73,2025,74
337,LAD,Road,1,42,112,0.727,2025,154
338,LAD,Road,2,47,107,0.695,2025,154
339,LAD,Road,3,50,104,0.675,2025,154
340,LAD,Road,4,46,108,0.701,2025,154
341,LAD,Road,5,39,115,0.747,2025,154
342,LAD,Road,6,55,99,0.643,2025,154
343,LAD,Road,7,47,107,0.695,2025,154
344,LAD,Road,8,38,116,0.753,2025,154
345,LAD,Road,9,44,110,0.714,2025,154
167,LAD,Total,1,98,212,0.684,2025,310
168,LAD,Total,2,92,218,0.703,2025,310
169,LAD,Total,3,98,212,0.684,2025,310
170,LAD,Total,4,91,219,0.706,2025,310
171,LAD,Total,5,84,226,0.729,2025,310
172,LAD,Total,6,114,196,0.632,2025,310
173,LAD,Total,7,86,224,0.723,2025,310
174,LAD,Total,8,82,228,0.735,2025,310
175,LAD,Total,9,64,164,0.719,2025,228
350,MIA,Home,1,46,112,0.709,2025,158
351,MIA,Home,2,50,108,0.684,2025,158
352,MIA,Home,3,35,123,0.778,2025,158
353,MIA,Home,4,42,116,0.734,2025,158
354,MIA,Home,5,46,112,0.709,2025,158
355,MIA,Home,6,39,119,0.753,2025,158
356,MIA,Home,7,41,117,0.741,2025,158
357,MIA,Home,8,42,116,0.734,2025,158
358,MIA,Home,9,19,72,0.791,2025,91
362,MIA,Road,1,37,116,0.758,2025,153
363,MIA,Road,2,38,115,0.752,2025,153
364,MIA,Road,3,36,117,0.765,2025,153
365,MIA,Road,4,40,113,0.739,2025,153
366,MIA,Road,5,47,106,0.693,2025,153
367,MIA,Road,6,36,117,0.765,2025,153
368,MIA,Road,7,42,111,0.725,2025,153
369,MIA,Road,8,47,106,0.693,2025,153
370,MIA,Road,9,40,113,0.739,2025,153
180,MIA,Total,1,83,228,0.733,2025,311
181,MIA,Total,2,88,223,0.717,2025,311
182,MIA,Total,3,71,240,0.772,2025,311
183,MIA,Total,4,82,229,0.736,2025,311
184,MIA,Total,5,93,218,0.701,2025,311
185,MIA,Total,6,75,236,0.759,2025,311
186,MIA,Total,7,83,228,0.733,2025,311
187,MIA,Total,8,89,222,0.714,2025,311
188,MIA,Total,9,59,185,0.758,2025,244
374,MIL,Home,1,46,112,0.709,2025,158
375,MIL,Home,2,42,116,0.734,2025,158
376,MIL,Home,3,46,112,0.709,2025,158
377,MIL,Home,4,60,98,0.62,2025,158
378,MIL,Home,5,46,112,0.709,2025,158
379,MIL,Home,6,47,111,0.703,2025,158
380,MIL,Home,7,41,117,0.741,2025,158
381,MIL,Home,8,47,111,0.703,2025,158
382,MIL,Home,9,12,59,0.831,2025,71
385,MIL,Road,1,38,115,0.752,2025,153
386,MIL,Road,2,46,107,0.699,2025,153
387,MIL,Road,3,41,112,0.732,2025,153
388,MIL,Road,4,45,108,0.706,2025,153
389,MIL,Road,5,43,110,0.719,2025,153
390,MIL,Road,6,43,110,0.719,2025,153
391,MIL,Road,7,42,111,0.725,2025,153
392,MIL,Road,8,42,111,0.725,2025,153
393,MIL,Road,9,41,112,0.732,2025,153
192,MIL,Total,1,84,227,0.73,2025,311
193,MIL,Total,2,88,223,0.717,2025,311
194,MIL,Total,3,87,224,0.72,2025,311
195,MIL,Total,4,105,206,0.662,2025,311
196,MIL,Total,5,89,222,0.714,2025,311
197,MIL,Total,6,90,221,0.711,2025,311
198,MIL,Total,7,83,228,0.733,2025,311
199,MIL,Total,8,89,222,0.714,2025,311
200,MIL,Total,9,53,171,0.763,2025,224
397,MIN,Home,1,47,108,0.697,2025,155
398,MIN,Home,2,43,112,0.723,2025,155
399,MIN,Home,3,45,110,0.71,2025,155
400,MIN,Home,4,45,110,0.71,2025,155
401,MIN,Home,5,49,106,0.684,2025,155
402,MIN,Home,6,48,107,0.69,2025,155
403,MIN,Home,7,34,121,0.781,2025,155
404,MIN,Home,8,31,123,0.799,2025,154
405,MIN,Home,9,15,76,0.835,2025,91
409,MIN,Road,1,49,106,0.684,2025,155
410,MIN,Road,2,36,119,0.768,2025,155
411,MIN,Road,3,30,125,0.806,2025,155
412,MIN,Road,4,53,102,0.658,2025,155
413,MIN,Road,5,40,115,0.742,2025,155
414,MIN,Road,6,47,108,0.697,2025,155
415,MIN,Road,7,43,111,0.721,2025,154
416,MIN,Road,8,39,115,0.747,2025,154
417,MIN,Road,9,36,118,0.766,2025,154
204,MIN,Total,1,96,214,0.69,2025,310
205,MIN,Total,2,79,231,0.745,2025,310
206,MIN,Total,3,75,235,0.758,2025,310
207,MIN,Total,4,98,212,0.684,2025,310
208,MIN,Total,5,89,221,0.713,2025,310
209,MIN,Total,6,95,215,0.694,2025,310
210,MIN,Total,7,77,232,0.751,2025,309
211,MIN,Total,8,70,238,0.773,2025,308
212,MIN,Total,9,51,194,0.792,2025,245
421,NYM,Home,1,53,102,0.658,2025,155
422,NYM,Home,2,39,116,0.748,2025,155
423,NYM,Home,3,39,116,0.748,2025,155
424,NYM,Home,4,45,110,0.71,2025,155
425,NYM,Home,5,44,111,0.716,2025,155
426,NYM,Home,6,43,112,0.723,2025,155
427,NYM,Home,7,45,110,0.71,2025,155
428,NYM,Home,8,47,108,0.697,2025,155
429,NYM,Home,9,14,73,0.839,2025,87
434,NYM,Road,1,43,112,0.723,2025,155
435,NYM,Road,2,48,107,0.69,2025,155
436,NYM,Road,3,51,104,0.671,2025,155
437,NYM,Road,4,31,124,0.8,2025,155
438,NYM,Road,5,42,113,0.729,2025,155
439,NYM,Road,6,38,117,0.755,2025,155
440,NYM,Road,7,41,114,0.735,2025,155
441,NYM,Road,8,38,117,0.755,2025,155
442,NYM,Road,9,44,111,0.716,2025,155
216,NYM,Total,1,96,214,0.69,2025,310
217,NYM,Total,2,87,223,0.719,2025,310
218,NYM,Total,3,90,220,0.71,2025,310
219,NYM,Total,4,76,234,0.755,2025,310
220,NYM,Total,5,86,224,0.723,2025,310
221,NYM,Total,6,81,229,0.739,2025,310
222,NYM,Total,7,86,224,0.723,2025,310
223,NYM,Total,8,85,225,0.726,2025,310
224,NYM,Total,9,58,184,0.76,2025,242
446,NYY,Home,1,54,100,0.649,2025,154
447,NYY,Home,2,47,107,0.695,2025,154
448,NYY,Home,3,44,110,0.714,2025,154
449,NYY,Home,4,38,116,0.753,2025,154
450,NYY,Home,5,39,115,0.747,2025,154
451,NYY,Home,6,39,114,0.745,2025,153
452,NYY,Home,7,44,109,0.712,2025,153
453,NYY,Home,8,54,99,0.647,2025,153
454,NYY,Home,9,15,56,0.789,2025,71
457,NYY,Road,1,52,104,0.667,2025,156
458,NYY,Road,2,37,119,0.763,2025,156
459,NYY,Road,3,45,111,0.712,2025,156
460,NYY,Road,4,41,115,0.737,2025,156
461,NYY,Road,5,44,112,0.718,2025,156
462,NYY,Road,6,38,118,0.756,2025,156
463,NYY,Road,7,53,103,0.66,2025,156
464,NYY,Road,8,40,116,0.744,2025,156
465,NYY,Road,9,39,117,0.75,2025,156
229,NYY,Total,1,106,204,0.658,2025,310
230,NYY,Total,2,84,226,0.729,2025,310
231,NYY,Total,3,89,221,0.713,2025,310
232,NYY,Total,4,79,231,0.745,2025,310
233,NYY,Total,5,83,227,0.732,2025,310
234,NYY,Total,6,77,232,0.751,2025,309
235,NYY,Total,7,97,212,0.686,2025,309
236,NYY,Total,8,94,215,0.696,2025,309
237,NYY,Total,9,54,173,0.762,2025,227
469,OAK,Home,1,24,50,0.676,2025,74
470,OAK,Home,2,23,51,0.689,2025,74
471,OAK,Home,3,16,58,0.784,2025,74
472,OAK,Home,4,18,56,0.757,2025,74
473,OAK,Home,5,18,56,0.757,2025,74
474,OAK,Home,6,21,53,0.716,2025,74
475,OAK,Home,7,28,46,0.622,2025,74
476,OAK,Home,8,23,51,0.689,2025,74
477,OAK,Home,9,14,37,0.725,2025,51
481,OAK,Road,1,17,58,0.773,2025,75
482,OAK,Road,2,11,64,0.853,2025,75
483,OAK,Road,3,22,53,0.707,2025,75
484,OAK,Road,4,19,56,0.747,2025,75
485,OAK,Road,5,25,50,0.667,2025,75
486,OAK,Road,6,15,60,0.8,2025,75
487,OAK,Road,7,19,56,0.747,2025,75
488,OAK,Road,8,13,62,0.827,2025,75
489,OAK,Road,9,24,51,0.68,2025,75
241,OAK,Total,1,41,108,0.725,2025,149
242,OAK,Total,2,34,115,0.772,2025,149
243,OAK,Total,3,38,111,0.745,2025,149
244,OAK,Total,4,37,112,0.752,2025,149
245,OAK,Total,5,43,106,0.711,2025,149
246,OAK,Total,6,36,113,0.758,2025,149
247,OAK,Total,7,47,102,0.685,2025,149
248,OAK,Total,8,36,113,0.758,2025,149
249,OAK,Total,9,38,88,0.698,2025,126
492,PHI,Home,1,62,94,0.603,2025,156
493,PHI,Home,2,43,113,0.724,2025,156
494,PHI,Home,3,43,113,0.724,2025,156
495,PHI,Home,4,46,110,0.705,2025,156
496,PHI,Home,5,44,112,0.718,2025,156
497,PHI,Home,6,45,111,0.712,2025,156
498,PHI,Home,7,48,108,0.692,2025,156
499,PHI,Home,8,54,102,0.654,2025,156
500,PHI,Home,9,15,56,0.789,2025,71
504,PHI,Road,1,41,114,0.735,2025,155
505,PHI,Road,2,35,120,0.774,2025,155
506,PHI,Road,3,34,121,0.781,2025,155
507,PHI,Road,4,36,119,0.768,2025,155
508,PHI,Road,5,35,120,0.774,2025,155
509,PHI,Road,6,30,125,0.806,2025,155
510,PHI,Road,7,36,118,0.766,2025,154
