,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
100,COL,Total,7,65,221,0.773,2025,286
101,COL,Total,8,81,205,0.717,2025,286
102,COL,Total,9,63,178,0.739,2025,241
207,CWS,Home,1,45,97,0.683,2025,142
208,CWS,Home,2,34,108,0.761,2025,142
209,CWS,Home,3,34,108,0.761,2025,142
210,CWS,Home,4,32,110,0.775,2025,142
211,CWS,Home,5,33,109,0.768,2025,142
212,CWS,Home,6,37,105,0.739,2025,142
213,CWS,Home,7,34,106,0.757,2025,140
214,CWS,Home,8,41,99,0.707,2025,140
215,CWS,Home,9,19,64,0.771,2025,83
219,CWS,Road,1,47,96,0.671,2025,143
220,CWS,Road,2,33,110,0.769,2025,143
221,CWS,Road,3,38,105,0.734,2025,143
222,CWS,Road,4,39,104,0.727,2025,143
223,CWS,Road,5,39,104,0.727,2025,143
224,CWS,Road,6,39,104,0.727,2025,143
225,CWS,Road,7,36,107,0.748,2025,143
226,CWS,Road,8,26,116,0.817,2025,142
227,CWS,Road,9,30,112,0.789,2025,142
106,CWS,Total,1,92,193,0.677,2025,285
107,CWS,Total,2,67,218,0.765,2025,285
108,CWS,Total,3,72,213,0.747,2025,285
109,CWS,Total,4,71,214,0.751,2025,285
110,CWS,Total,5,72,213,0.747,2025,285
111,CWS,Total,6,76,209,0.733,2025,285
112,CWS,Total,7,70,213,0.753,2025,283
113,CWS,Total,8,67,215,0.762,2025,282
114,CWS,Total,9,49,176,0.782,2025,225
232,DET,Home,1,42,102,0.708,2025,144
233,DET,Home,2,41,103,0.715,2025,144
234,DET,Home,3,45,99,0.688,2025,144
235,DET,Home,4,49,95,0.66,2025,144
236,DET,Home,5,58,86,0.597,2025,144
237,DET,Home,6,40,104,0.722,2025,144
238,DET,Home,7,43,101,0.701,2025,144
239,DET,Home,8,35,109,0.757,2025,144
240,DET,Home,9,13,62,0.827,2025,75
244,DET,Road,1,42,100,0.704,2025,142
245,DET,Road,2,34,108,0.761,2025,142
246,DET,Road,3,41,101,0.711,2025,142
247,DET,Road,4,36,106,0.746,2025,142
248,DET,Road,5,25,117,0.824,2025,142
249,DET,Road,6,25,117,0.824,2025,142
250,DET,Road,7,34,108,0.761,2025,142
251,DET,Road,8,40,102,0.718,2025,142
252,DET,Road,9,34,108,0.761,2025,142
119,DET,Total,1,84,202,0.706,2025,286
120,DET,Total,2,75,211,0.738,2025,286
121,DET,Total,3,86,200,0.699,2025,286
122,DET,Total,4,85,201,0.703,2025,286
123,DET,Total,5,83,203,0.71,2025,286
124,DET,Total,6,65,221,0.773,2025,286
125,DET,Total,7,77,209,0.731,2025,286
126,DET,Total,8,75,211,0.738,2025,286
127,DET,Total,9,47,170,0.783,2025,217
255,HOU,Home,1,43,100,0.699,2025,143
256,HOU,Home,2,31,112,0.783,2025,143
257,HOU,Home,3,48,95,0.664,2025,143
258,HOU,Home,4,32,111,0.776,2025,143
259,HOU,Home,5,45,98,0.685,2025,143
260,HOU,Home,6,38,105,0.734,2025,143
261,HOU,Home,7,33,110,0.769,2025,143
262,HOU,Home,8,38,105,0.734,2025,143
263,HOU,Home,9,11,65,0.855,2025,76
267,HOU,Road,1,42,102,0.708,2025,144
268,HOU,Road,2,36,108,0.75,2025,144
269,HOU,Road,3,34,110,0.764,2025,144
270,HOU,Road,4,38,106,0.736,2025,144
271,HOU,Road,5,36,108,0.75,2025,144
272,HOU,Road,6,42,102,0.708,2025,144
273,HOU,Road,7,34,110,0.764,2025,144
274,HOU,Road,8,43,100,0.699,2025,143
275,HOU,Road,9,33,110,0.769,2025,143
131,HOU,Total,1,85,202,0.704,2025,287
132,HOU,Total,2,67,220,0.767,2025,287
133,HOU,Total,3,82,205,0.714,2025,287
134,HOU,Total,4,70,217,0.756,2025,287
135,HOU,Total,5,81,206,0.718,2025,287
136,HOU,Total,6,80,207,0.721,2025,287
137,HOU,Total,7,67,220,0.767,2025,287
138,HOU,Total,8,81,205,0.717,2025,286
139,HOU,Total,9,44,175,0.799,2025,219
279,KC,Home,1,46,94,0.671,2025,140
280,KC,Home,2,31,109,0.779,2025,140
281,KC,Home,3,35,105,0.75,2025,140
282,KC,Home,4,39,101,0.721,2025,140
283,KC,Home,5,31,109,0.779,2025,140
284,KC,Home,6,43,97,0.693,2025,140
285,KC,Home,7,38,102,0.729,2025,140
286,KC,Home,8,39,101,0.721,2025,140
287,KC,Home,9,12,68,0.85,2025,80
291,KC,Road,1,43,104,0.707,2025,147
292,KC,Road,2,29,118,0.803,2025,147
293,KC,Road,3,30,117,0.796,2025,147
294,KC,Road,4,44,103,0.701,2025,147
295,KC,Road,5,44,103,0.701,2025,147
296,KC,Road,6,28,119,0.81,2025,147
297,KC,Road,7,33,114,0.776,2025,147
298,KC,Road,8,38,109,0.741,2025,147
299,KC,Road,9,38,109,0.741,2025,147
143,KC,Total,1,89,198,0.69,2025,287
144,KC,Total,2,60,227,0.791,2025,287
145,KC,Total,3,65,222,0.774,2025,287
146,KC,Total,4,83,204,0.711,2025,287
147,KC,Total,5,75,212,0.739,2025,287
148,KC,Total,6,71,216,0.753,2025,287
149,KC,Total,7,71,216,0.753,2025,287
150,KC,Total,8,77,210,0.732,2025,287
151,KC,Total,9,50,177,0.78,2025,227
302,LAA,Home,1,50,96,0.658,2025,146
303,LAA,Home,2,31,115,0.788,2025,146
304,LAA,Home,3,32,114,0.781,2025,146
305,LAA,Home,4,36,110,0.753,2025,146
306,LAA,Home,5,42,104,0.712,2025,146
307,LAA,Home,6,27,119,0.815,2025,146
308,LAA,Home,7,27,119,0.815,2025,146
309,LAA,Home,8,35,111,0.76,2025,146
310,LAA,Home,9,15,79,0.84,2025,94
313,LAA,Road,1,45,96,0.681,2025,141
314,LAA,Road,2,33,108,0.766,2025,141
315,LAA,Road,3,30,111,0.787,2025,141
316,LAA,Road,4,37,104,0.738,2025,141
317,LAA,Road,5,42,99,0.702,2025,141
318,LAA,Road,6,31,110,0.78,2025,141
319,LAA,Road,7,43,98,0.695,2025,141
320,LAA,Road,8,36,105,0.745,2025,141
321,LAA,Road,9,36,105,0.745,2025,141
155,LAA,Total,1,95,192,0.669,2025,287
156,LAA,Total,2,64,223,0.777,2025,287
157,LAA,Total,3,62,225,0.784,2025,287
158,LAA,Total,4,73,214,0.746,2025,287
159,LAA,Total,5,84,203,0.707,2025,287
160,LAA,Total,6,58,229,0.798,2025,287
161,LAA,Total,7,70,217,0.756,2025,287
162,LAA,Total,8,71,216,0.753,2025,287
163,LAA,Total,9,51,184,0.783,2025,235
325,LAD,Home,1,51,93,0.646,2025,144
326,LAD,Home,2,43,101,0.701,2025,144
327,LAD,Home,3,43,101,0.701,2025,144
328,LAD,Home,4,41,103,0.715,2025,144
329,LAD,Home,5,38,106,0.736,2025,144
330,LAD,Home,6,55,89,0.618,2025,144
331,LAD,Home,7,36,108,0.75,2025,144
332,LAD,Home,8,40,104,0.722,2025,144
333,LAD,Home,9,19,51,0.729,2025,70
336,LAD,Road,1,40,103,0.72,2025,143
337,LAD,Road,2,43,100,0.699,2025,143
338,LAD,Road,3,46,97,0.678,2025,143
339,LAD,Road,4,42,101,0.706,2025,143
340,LAD,Road,5,38,105,0.734,2025,143
341,LAD,Road,6,49,94,0.657,2025,143
342,LAD,Road,7,45,98,0.685,2025,143
343,LAD,Road,8,35,108,0.755,2025,143
344,LAD,Road,9,43,100,0.699,2025,143
167,LAD,Total,1,91,196,0.683,2025,287
168,LAD,Total,2,86,201,0.7,2025,287
169,LAD,Total,3,89,198,0.69,2025,287
170,LAD,Total,4,83,204,0.711,2025,287
171,LAD,Total,5,76,211,0.735,2025,287
172,LAD,Total,6,104,183,0.638,2025,287
173,LAD,Total,7,81,206,0.718,2025,287
174,LAD,Total,8,75,212,0.739,2025,287
175,LAD,Total,9,62,151,0.709,2025,213
349,MIA,Home,1,43,101,0.701,2025,144
350,MIA,Home,2,44,100,0.694,2025,144
351,MIA,Home,3,35,109,0.757,2025,144
352,MIA,Home,4,38,106,0.736,2025,144
353,MIA,Home,5,41,103,0.715,2025,144
354,MIA,Home,6,34,110,0.764,2025,144
355,MIA,Home,7,36,108,0.75,2025,144
356,MIA,Home,8,37,107,0.743,2025,144
357,MIA,Home,9,17,65,0.793,2025,82
361,MIA,Road,1,35,108,0.755,2025,143
362,MIA,Road,2,34,109,0.762,2025,143
363,MIA,Road,3,35,108,0.755,2025,143
364,MIA,Road,4,38,105,0.734,2025,143
365,MIA,Road,5,45,98,0.685,2025,143
366,MIA,Road,6,32,111,0.776,2025,143
367,MIA,Road,7,39,104,0.727,2025,143
368,MIA,Road,8,44,99,0.692,2025,143
369,MIA,Road,9,37,106,0.741,2025,143
180,MIA,Total,1,78,209,0.728,2025,287
181,MIA,Total,2,78,209,0.728,2025,287
182,MIA,Total,3,70,217,0.756,2025,287
183,MIA,Total,4,76,211,0.735,2025,287
184,MIA,Total,5,86,201,0.7,2025,287
185,MIA,Total,6,66,221,0.77,2025,287
186,MIA,Total,7,75,212,0.739,2025,287
187,MIA,Total,8,81,206,0.718,2025,287
188,MIA,Total,9,54,171,0.76,2025,225
373,MIL,Home,1,37,107,0.743,2025,144
374,MIL,Home,2,38,106,0.736,2025,144
375,MIL,Home,3,41,103,0.715,2025,144
376,MIL,Home,4,57,87,0.604,2025,144
377,MIL,Home,5,42,102,0.708,2025,144
378,MIL,Home,6,43,101,0.701,2025,144
379,MIL,Home,7,37,107,0.743,2025,144
380,MIL,Home,8,40,104,0.722,2025,144
381,MIL,Home,9,11,56,0.836,2025,67
384,MIL,Road,1,35,108,0.755,2025,143
385,MIL,Road,2,42,101,0.706,2025,143
386,MIL,Road,3,39,104,0.727,2025,143
387,MIL,Road,4,40,103,0.72,2025,143
388,MIL,Road,5,39,104,0.727,2025,143
389,MIL,Road,6,39,104,0.727,2025,143
390,MIL,Road,7,38,105,0.734,2025,143
391,MIL,Road,8,38,105,0.734,2025,143
392,MIL,Road,9,38,105,0.734,2025,143
192,MIL,Total,1,72,215,0.749,2025,287
193,MIL,Total,2,80,207,0.721,2025,287
194,MIL,Total,3,80,207,0.721,2025,287
195,MIL,Total,4,97,190,0.662,2025,287
196,MIL,Total,5,81,206,0.718,2025,287
197,MIL,Total,6,82,205,0.714,2025,287
198,MIL,Total,7,75,212,0.739,2025,287
199,MIL,Total,8,78,209,0.728,2025,287
200,MIL,Total,9,49,161,0.767,2025,210
396,MIN,Home,1,40,104,0.722,2025,144
397,MIN,Home,2,40,104,0.722,2025,144
398,MIN,Home,3,42,102,0.708,2025,144
399,MIN,Home,4,43,101,0.701,2025,144
400,MIN,Home,5,46,98,0.681,2025,144
401,MIN,Home,6,45,99,0.688,2025,144
402,MIN,Home,7,30,114,0.792,2025,144
403,MIN,Home,8,27,116,0.811,2025,143
404,MIN,Home,9,15,72,0.828,2025,87
407,MIN,Road,1,44,99,0.692,2025,143
408,MIN,Road,2,34,109,0.762,2025,143
409,MIN,Road,3,28,115,0.804,2025,143
410,MIN,Road,4,48,95,0.664,2025,143
411,MIN,Road,5,37,106,0.741,2025,143
412,MIN,Road,6,43,100,0.699,2025,143
413,MIN,Road,7,40,102,0.718,2025,142
414,MIN,Road,8,38,104,0.732,2025,142
415,MIN,Road,9,35,107,0.754,2025,142
204,MIN,Total,1,84,203,0.707,2025,287
205,MIN,Total,2,74,213,0.742,2025,287
206,MIN,Total,3,70,217,0.756,2025,287
207,MIN,Total,4,91,196,0.683,2025,287
208,MIN,Total,5,83,204,0.711,2025,287
209,MIN,Total,6,88,199,0.693,2025,287
210,MIN,Total,7,70,216,0.755,2025,286
211,MIN,Total,8,65,220,0.772,2025,285
212,MIN,Total,9,50,179,0.782,2025,229
419,NYM,Home,1,49,94,0.657,2025,143
420,NYM,Home,2,37,106,0.741,2025,143
421,NYM,Home,3,39,104,0.727,2025,143
422,NYM,Home,4,42,101,0.706,2025,143
423,NYM,Home,5,39,104,0.727,2025,143
424,NYM,Home,6,41,102,0.713,2025,143
425,NYM,Home,7,44,99,0.692,2025,143
426,NYM,Home,8,42,101,0.706,2025,143
427,NYM,Home,9,13,67,0.838,2025,80
432,NYM,Road,1,37,107,0.743,2025,144
433,NYM,Road,2,42,102,0.708,2025,144
434,NYM,Road,3,45,99,0.688,2025,144
435,NYM,Road,4,28,116,0.806,2025,144
436,NYM,Road,5,38,106,0.736,2025,144
437,NYM,Road,6,37,107,0.743,2025,144
438,NYM,Road,7,34,110,0.764,2025,144
439,NYM,Road,8,34,110,0.764,2025,144
440,NYM,Road,9,40,104,0.722,2025,144
216,NYM,Total,1,86,201,0.7,2025,287
217,NYM,Total,2,79,208,0.725,2025,287
218,NYM,Total,3,84,203,0.707,2025,287
219,NYM,Total,4,70,217,0.756,2025,287
220,NYM,Total,5,77,210,0.732,2025,287
221,NYM,Total,6,78,209,0.728,2025,287
222,NYM,Total,7,78,209,0.728,2025,287
223,NYM,Total,8,76,211,0.735,2025,287
224,NYM,Total,9,53,171,0.763,2025,224
444,NYY,Home,1,50,89,0.64,2025,139
445,NYY,Home,2,42,97,0.698,2025,139
446,NYY,Home,3,40,99,0.712,2025,139
447,NYY,Home,4,35,104,0.748,2025,139
448,NYY,Home,5,35,104,0.748,2025,139
449,NYY,Home,6,34,104,0.754,2025,138
450,NYY,Home,7,38,100,0.725,2025,138
451,NYY,Home,8,45,93,0.674,2025,138
452,NYY,Home,9,15,51,0.773,2025,66
455,NYY,Road,1,51,96,0.653,2025,147
456,NYY,Road,2,35,112,0.762,2025,147
457,NYY,Road,3,39,108,0.735,2025,147
458,NYY,Road,4,40,107,0.728,2025,147
459,NYY,Road,5,43,104,0.707,2025,147
460,NYY,Road,6,37,110,0.748,2025,147
461,NYY,Road,7,52,95,0.646,2025,147
462,NYY,Road,8,36,111,0.755,2025,147
463,NYY,Road,9,38,109,0.741,2025,147
229,NYY,Total,1,101,185,0.647,2025,286
230,NYY,Total,2,77,209,0.731,2025,286
231,NYY,Total,3,79,207,0.724,2025,286
232,NYY,Total,4,75,211,0.738,2025,286
233,NYY,Total,5,78,208,0.727,2025,286
234,NYY,Total,6,71,214,0.751,2025,285
235,NYY,Total,7,90,195,0.684,2025,285
236,NYY,Total,8,81,204,0.716,2025,285
237,NYY,Total,9,53,160,0.751,2025,213
467,OAK,Home,1,21,42,0.667,2025,63
468,OAK,Home,2,21,42,0.667,2025,63
469,OAK,Home,3,10,53,0.841,2025,63
470,OAK,Home,4,15,48,0.762,2025,63
471,OAK,Home,5,17,46,0.73,2025,63
472,OAK,Home,6,18,45,0.714,2025,63
473,OAK,Home,7,25,38,0.603,2025,63
474,OAK,Home,8,20,43,0.683,2025,63
475,OAK,Home,9,13,30,0.698,2025,43
479,OAK,Road,1,13,48,0.787,2025,61
480,OAK,Road,2,9,52,0.852,2025,61
481,OAK,Road,3,17,44,0.721,2025,61
482,OAK,Road,4,17,44,0.721,2025,61
483,OAK,Road,5,18,43,0.705,2025,61
484,OAK,Road,6,13,48,0.787,2025,61
485,OAK,Road,7,16,45,0.738,2025,61
486,OAK,Road,8,9,52,0.852,2025,61
487,OAK,Road,9,19,42,0.689,2025,61
241,OAK,Total,1,34,90,0.726,2025,124
242,OAK,Total,2,30,94,0.758,2025,124
243,OAK,Total,3,27,97,0.782,2025,124
244,OAK,Total,4,32,92,0.742,2025,124
245,OAK,Total,5,35,89,0.718,2025,124
246,OAK,Total,6,31,93,0.75,2025,124
247,OAK,Total,7,41,83,0.669,2025,124
248,OAK,Total,8,29,95,0.766,2025,124
249,OAK,Total,9,32,72,0.692,2025,104
490,PHI,Home,1,58,85,0.594,2025,143
491,PHI,Home,2,39,104,0.727,2025,143
492,PHI,Home,3,38,105,0.734,2025,143
493,PHI,Home,4,44,99,0.692,2025,143
494,PHI,Home,5,42,101,0.706,2025,143
495,PHI,Home,6,39,104,0.727,2025,143
496,PHI,Home,7,44,99,0.692,2025,143
497,PHI,Home,8,50,93,0.65,2025,143
498,PHI,Home,9,13,52,0.8,2025,65
502,PHI,Road,1,37,107,0.743,2025,144
503,PHI,Road,2,29,115,0.799,2025,144
504,PHI,Road,3,32,112,0.778,2025,144
505,PHI,Road,4,36,108,0.75,2025,144
506,PHI,Road,5,33,111,0.771,2025,144
507,PHI,Road,6,30,114,0.792,2025,144
508,PHI,Road,7,35,108,0.755,2025,143
