,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
81,BAL,Road,5,24,70,0.745,2025,94
82,BAL,Road,6,20,74,0.787,2025,94
83,BAL,Road,7,24,70,0.745,2025,94
84,BAL,Road,8,21,73,0.777,2025,94
85,BAL,Road,9,17,77,0.819,2025,94
33,BAL,Total,1,47,144,0.754,2025,191
34,BAL,Total,2,42,149,0.78,2025,191
35,BAL,Total,3,58,133,0.696,2025,191
36,BAL,Total,4,42,149,0.78,2025,191
37,BAL,Total,5,54,137,0.717,2025,191
38,BAL,Total,6,49,142,0.743,2025,191
39,BAL,Total,7,60,131,0.686,2025,191
40,BAL,Total,8,48,143,0.749,2025,191
41,BAL,Total,9,25,125,0.833,2025,150
89,BOS,Home,1,30,64,0.681,2025,94
90,BOS,Home,2,23,71,0.755,2025,94
91,BOS,Home,3,28,66,0.702,2025,94
92,BOS,Home,4,23,71,0.755,2025,94
93,BOS,Home,5,28,66,0.702,2025,94
94,BOS,Home,6,29,65,0.691,2025,94
95,BOS,Home,7,29,65,0.691,2025,94
96,BOS,Home,8,25,69,0.734,2025,94
97,BOS,Home,9,10,44,0.815,2025,54
100,BOS,Road,1,26,73,0.737,2025,99
101,BOS,Road,2,28,71,0.717,2025,99
102,BOS,Road,3,28,71,0.717,2025,99
103,BOS,Road,4,28,71,0.717,2025,99
104,BOS,Road,5,29,70,0.707,2025,99
105,BOS,Road,6,27,72,0.727,2025,99
106,BOS,Road,7,24,75,0.758,2025,99
107,BOS,Road,8,21,78,0.788,2025,99
108,BOS,Road,9,32,67,0.677,2025,99
45,BOS,Total,1,56,137,0.71,2025,193
46,BOS,Total,2,51,142,0.736,2025,193
47,BOS,Total,3,56,137,0.71,2025,193
48,BOS,Total,4,51,142,0.736,2025,193
49,BOS,Total,5,57,136,0.705,2025,193
50,BOS,Total,6,56,137,0.71,2025,193
51,BOS,Total,7,53,140,0.725,2025,193
52,BOS,Total,8,46,147,0.762,2025,193
53,BOS,Total,9,42,111,0.725,2025,153
112,CHC,Home,1,27,70,0.722,2025,97
113,CHC,Home,2,39,58,0.598,2025,97
114,CHC,Home,3,29,68,0.701,2025,97
115,CHC,Home,4,29,68,0.701,2025,97
116,CHC,Home,5,35,62,0.639,2025,97
117,CHC,Home,6,26,71,0.732,2025,97
118,CHC,Home,7,28,69,0.711,2025,97
119,CHC,Home,8,30,67,0.691,2025,97
120,CHC,Home,9,6,40,0.87,2025,46
123,CHC,Road,1,26,70,0.729,2025,96
124,CHC,Road,2,26,70,0.729,2025,96
125,CHC,Road,3,29,67,0.698,2025,96
126,CHC,Road,4,31,65,0.677,2025,96
127,CHC,Road,5,27,69,0.719,2025,96
128,CHC,Road,6,32,64,0.667,2025,96
129,CHC,Road,7,30,66,0.688,2025,96
130,CHC,Road,8,32,64,0.667,2025,96
131,CHC,Road,9,23,73,0.76,2025,96
57,CHC,Total,1,53,140,0.725,2025,193
58,CHC,Total,2,65,128,0.663,2025,193
59,CHC,Total,3,58,135,0.699,2025,193
60,CHC,Total,4,60,133,0.689,2025,193
61,CHC,Total,5,62,131,0.679,2025,193
62,CHC,Total,6,58,135,0.699,2025,193
63,CHC,Total,7,58,135,0.699,2025,193
64,CHC,Total,8,62,131,0.679,2025,193
65,CHC,Total,9,29,113,0.796,2025,142
134,CIN,Home,1,35,63,0.643,2025,98
135,CIN,Home,2,26,72,0.735,2025,98
136,CIN,Home,3,27,71,0.724,2025,98
137,CIN,Home,4,28,70,0.714,2025,98
138,CIN,Home,5,23,75,0.765,2025,98
139,CIN,Home,6,28,70,0.714,2025,98
140,CIN,Home,7,26,71,0.732,2025,97
141,CIN,Home,8,22,75,0.773,2025,97
142,CIN,Home,9,12,40,0.769,2025,52
145,CIN,Road,1,21,73,0.777,2025,94
146,CIN,Road,2,19,75,0.798,2025,94
147,CIN,Road,3,25,69,0.734,2025,94
148,CIN,Road,4,29,65,0.691,2025,94
149,CIN,Road,5,27,67,0.713,2025,94
150,CIN,Road,6,27,67,0.713,2025,94
151,CIN,Road,7,17,77,0.819,2025,94
152,CIN,Road,8,29,65,0.691,2025,94
153,CIN,Road,9,27,67,0.713,2025,94
68,CIN,Total,1,56,136,0.708,2025,192
69,CIN,Total,2,45,147,0.766,2025,192
70,CIN,Total,3,52,140,0.729,2025,192
71,CIN,Total,4,57,135,0.703,2025,192
72,CIN,Total,5,50,142,0.74,2025,192
73,CIN,Total,6,55,137,0.714,2025,192
74,CIN,Total,7,43,148,0.775,2025,191
75,CIN,Total,8,51,140,0.733,2025,191
76,CIN,Total,9,39,107,0.733,2025,146
156,CLE,Home,1,31,66,0.68,2025,97
157,CLE,Home,2,14,83,0.856,2025,97
158,CLE,Home,3,24,73,0.753,2025,97
159,CLE,Home,4,31,66,0.68,2025,97
160,CLE,Home,5,23,74,0.763,2025,97
161,CLE,Home,6,22,75,0.773,2025,97
162,CLE,Home,7,24,73,0.753,2025,97
163,CLE,Home,8,24,73,0.753,2025,97
164,CLE,Home,9,9,44,0.83,2025,53
166,CLE,Road,1,27,70,0.722,2025,97
167,CLE,Road,2,20,77,0.794,2025,97
168,CLE,Road,3,25,72,0.742,2025,97
169,CLE,Road,4,25,72,0.742,2025,97
170,CLE,Road,5,20,77,0.794,2025,97
171,CLE,Road,6,29,68,0.701,2025,97
172,CLE,Road,7,22,75,0.773,2025,97
173,CLE,Road,8,24,73,0.753,2025,97
174,CLE,Road,9,21,76,0.784,2025,97
79,CLE,Total,1,58,136,0.701,2025,194
80,CLE,Total,2,34,160,0.825,2025,194
81,CLE,Total,3,49,145,0.747,2025,194
82,CLE,Total,4,56,138,0.711,2025,194
83,CLE,Total,5,43,151,0.778,2025,194
84,CLE,Total,6,51,143,0.737,2025,194
85,CLE,Total,7,46,148,0.763,2025,194
86,CLE,Total,8,48,146,0.753,2025,194
87,CLE,Total,9,30,120,0.8,2025,150
177,COL,Home,1,28,66,0.702,2025,94
178,COL,Home,2,31,63,0.67,2025,94
179,COL,Home,3,30,64,0.681,2025,94
180,COL,Home,4,34,60,0.638,2025,94
181,COL,Home,5,27,67,0.713,2025,94
182,COL,Home,6,25,69,0.734,2025,94
183,COL,Home,7,23,71,0.755,2025,94
184,COL,Home,8,29,65,0.691,2025,94
185,COL,Home,9,20,46,0.697,2025,66
188,COL,Road,1,15,84,0.848,2025,99
189,COL,Road,2,16,83,0.838,2025,99
190,COL,Road,3,24,75,0.758,2025,99
191,COL,Road,4,21,78,0.788,2025,99
192,COL,Road,5,23,76,0.768,2025,99
193,COL,Road,6,24,75,0.758,2025,99
194,COL,Road,7,22,77,0.778,2025,99
195,COL,Road,8,20,79,0.798,2025,99
196,COL,Road,9,18,81,0.818,2025,99
90,COL,Total,1,43,150,0.777,2025,193
91,COL,Total,2,47,146,0.756,2025,193
92,COL,Total,3,54,139,0.72,2025,193
93,COL,Total,4,55,138,0.715,2025,193
94,COL,Total,5,50,143,0.741,2025,193
95,COL,Total,6,49,144,0.746,2025,193
96,COL,Total,7,45,148,0.767,2025,193
97,COL,Total,8,49,144,0.746,2025,193
98,COL,Total,9,38,127,0.77,2025,165
200,CWS,Home,1,29,67,0.698,2025,96
201,CWS,Home,2,24,72,0.75,2025,96
202,CWS,Home,3,20,76,0.792,2025,96
203,CWS,Home,4,24,72,0.75,2025,96
204,CWS,Home,5,19,77,0.802,2025,96
205,CWS,Home,6,25,71,0.74,2025,96
206,CWS,Home,7,21,73,0.777,2025,94
207,CWS,Home,8,26,68,0.723,2025,94
208,CWS,Home,9,10,50,0.833,2025,60
211,CWS,Road,1,31,66,0.68,2025,97
212,CWS,Road,2,24,73,0.753,2025,97
213,CWS,Road,3,22,75,0.773,2025,97
214,CWS,Road,4,30,67,0.691,2025,97
215,CWS,Road,5,24,73,0.753,2025,97
216,CWS,Road,6,24,73,0.753,2025,97
217,CWS,Road,7,24,73,0.753,2025,97
218,CWS,Road,8,17,79,0.823,2025,96
219,CWS,Road,9,21,75,0.781,2025,96
102,CWS,Total,1,60,133,0.689,2025,193
103,CWS,Total,2,48,145,0.751,2025,193
104,CWS,Total,3,42,151,0.782,2025,193
105,CWS,Total,4,54,139,0.72,2025,193
106,CWS,Total,5,43,150,0.777,2025,193
107,CWS,Total,6,49,144,0.746,2025,193
108,CWS,Total,7,45,146,0.764,2025,191
109,CWS,Total,8,43,147,0.774,2025,190
110,CWS,Total,9,31,125,0.801,2025,156
222,DET,Home,1,29,64,0.688,2025,93
223,DET,Home,2,26,67,0.72,2025,93
224,DET,Home,3,29,64,0.688,2025,93
225,DET,Home,4,36,57,0.613,2025,93
226,DET,Home,5,36,57,0.613,2025,93
227,DET,Home,6,25,68,0.731,2025,93
228,DET,Home,7,28,65,0.699,2025,93
229,DET,Home,8,23,70,0.753,2025,93
230,DET,Home,9,10,33,0.767,2025,43
233,DET,Road,1,22,78,0.78,2025,100
234,DET,Road,2,21,79,0.79,2025,100
235,DET,Road,3,30,70,0.7,2025,100
236,DET,Road,4,28,72,0.72,2025,100
237,DET,Road,5,17,83,0.83,2025,100
238,DET,Road,6,15,85,0.85,2025,100
239,DET,Road,7,27,73,0.73,2025,100
240,DET,Road,8,27,73,0.73,2025,100
241,DET,Road,9,21,79,0.79,2025,100
113,DET,Total,1,51,142,0.736,2025,193
114,DET,Total,2,47,146,0.756,2025,193
115,DET,Total,3,59,134,0.694,2025,193
116,DET,Total,4,64,129,0.668,2025,193
117,DET,Total,5,53,140,0.725,2025,193
118,DET,Total,6,40,153,0.793,2025,193
119,DET,Total,7,55,138,0.715,2025,193
120,DET,Total,8,50,143,0.741,2025,193
121,DET,Total,9,31,112,0.783,2025,143
244,HOU,Home,1,29,68,0.701,2025,97
245,HOU,Home,2,18,79,0.814,2025,97
246,HOU,Home,3,31,66,0.68,2025,97
247,HOU,Home,4,20,77,0.794,2025,97
248,HOU,Home,5,32,65,0.67,2025,97
249,HOU,Home,6,28,69,0.711,2025,97
250,HOU,Home,7,24,73,0.753,2025,97
251,HOU,Home,8,28,69,0.711,2025,97
252,HOU,Home,9,8,42,0.84,2025,50
256,HOU,Road,1,27,68,0.716,2025,95
257,HOU,Road,2,23,72,0.758,2025,95
258,HOU,Road,3,22,73,0.768,2025,95
259,HOU,Road,4,22,73,0.768,2025,95
260,HOU,Road,5,27,68,0.716,2025,95
261,HOU,Road,6,28,67,0.705,2025,95
262,HOU,Road,7,23,72,0.758,2025,95
263,HOU,Road,8,27,67,0.713,2025,94
264,HOU,Road,9,18,76,0.809,2025,94
124,HOU,Total,1,56,136,0.708,2025,192
125,HOU,Total,2,41,151,0.786,2025,192
126,HOU,Total,3,53,139,0.724,2025,192
127,HOU,Total,4,42,150,0.781,2025,192
128,HOU,Total,5,59,133,0.693,2025,192
129,HOU,Total,6,56,136,0.708,2025,192
130,HOU,Total,7,47,145,0.755,2025,192
131,HOU,Total,8,55,136,0.712,2025,191
132,HOU,Total,9,26,118,0.819,2025,144
268,KC,Home,1,28,69,0.711,2025,97
269,KC,Home,2,22,75,0.773,2025,97
270,KC,Home,3,22,75,0.773,2025,97
271,KC,Home,4,25,72,0.742,2025,97
272,KC,Home,5,20,77,0.794,2025,97
273,KC,Home,6,26,71,0.732,2025,97
274,KC,Home,7,27,70,0.722,2025,97
275,KC,Home,8,27,70,0.722,2025,97
276,KC,Home,9,11,43,0.796,2025,54
280,KC,Road,1,27,68,0.716,2025,95
281,KC,Road,2,17,78,0.821,2025,95
282,KC,Road,3,20,75,0.789,2025,95
283,KC,Road,4,26,69,0.726,2025,95
284,KC,Road,5,31,64,0.674,2025,95
285,KC,Road,6,17,78,0.821,2025,95
286,KC,Road,7,21,74,0.779,2025,95
287,KC,Road,8,28,67,0.705,2025,95
288,KC,Road,9,22,73,0.768,2025,95
136,KC,Total,1,55,137,0.714,2025,192
137,KC,Total,2,39,153,0.797,2025,192
138,KC,Total,3,42,150,0.781,2025,192
139,KC,Total,4,51,141,0.734,2025,192
140,KC,Total,5,51,141,0.734,2025,192
141,KC,Total,6,43,149,0.776,2025,192
142,KC,Total,7,48,144,0.75,2025,192
143,KC,Total,8,55,137,0.714,2025,192
144,KC,Total,9,33,116,0.779,2025,149
291,LAA,Home,1,31,62,0.667,2025,93
292,LAA,Home,2,19,74,0.796,2025,93
293,LAA,Home,3,20,73,0.785,2025,93
294,LAA,Home,4,28,65,0.699,2025,93
295,LAA,Home,5,28,65,0.699,2025,93
296,LAA,Home,6,21,72,0.774,2025,93
297,LAA,Home,7,22,71,0.763,2025,93
298,LAA,Home,8,22,71,0.763,2025,93
299,LAA,Home,9,12,47,0.797,2025,59
302,LAA,Road,1,34,67,0.663,2025,101
303,LAA,Road,2,26,75,0.743,2025,101
304,LAA,Road,3,23,78,0.772,2025,101
305,LAA,Road,4,30,71,0.703,2025,101
306,LAA,Road,5,30,71,0.703,2025,101
307,LAA,Road,6,24,77,0.762,2025,101
308,LAA,Road,7,30,71,0.703,2025,101
309,LAA,Road,8,25,76,0.752,2025,101
310,LAA,Road,9,24,77,0.762,2025,101
148,LAA,Total,1,65,129,0.665,2025,194
149,LAA,Total,2,45,149,0.768,2025,194
150,LAA,Total,3,43,151,0.778,2025,194
151,LAA,Total,4,58,136,0.701,2025,194
152,LAA,Total,5,58,136,0.701,2025,194
153,LAA,Total,6,45,149,0.768,2025,194
154,LAA,Total,7,52,142,0.732,2025,194
155,LAA,Total,8,47,147,0.758,2025,194
156,LAA,Total,9,36,124,0.775,2025,160
314,LAD,Home,1,35,64,0.646,2025,99
315,LAD,Home,2,31,68,0.687,2025,99
316,LAD,Home,3,27,72,0.727,2025,99
317,LAD,Home,4,28,71,0.717,2025,99
318,LAD,Home,5,26,73,0.737,2025,99
319,LAD,Home,6,38,61,0.616,2025,99
320,LAD,Home,7,27,72,0.727,2025,99
321,LAD,Home,8,33,66,0.667,2025,99
322,LAD,Home,9,13,33,0.717,2025,46
324,LAD,Road,1,28,66,0.702,2025,94
325,LAD,Road,2,28,66,0.702,2025,94
326,LAD,Road,3,30,64,0.681,2025,94
327,LAD,Road,4,28,66,0.702,2025,94
328,LAD,Road,5,27,67,0.713,2025,94
329,LAD,Road,6,32,62,0.66,2025,94
330,LAD,Road,7,32,62,0.66,2025,94
331,LAD,Road,8,20,74,0.787,2025,94
332,LAD,Road,9,30,64,0.681,2025,94
160,LAD,Total,1,63,130,0.674,2025,193
161,LAD,Total,2,59,134,0.694,2025,193
162,LAD,Total,3,57,136,0.705,2025,193
163,LAD,Total,4,56,137,0.71,2025,193
164,LAD,Total,5,53,140,0.725,2025,193
165,LAD,Total,6,70,123,0.637,2025,193
166,LAD,Total,7,59,134,0.694,2025,193
167,LAD,Total,8,53,140,0.725,2025,193
168,LAD,Total,9,43,97,0.693,2025,140
337,MIA,Home,1,29,68,0.701,2025,97
338,MIA,Home,2,29,68,0.701,2025,97
339,MIA,Home,3,18,79,0.814,2025,97
340,MIA,Home,4,23,74,0.763,2025,97
341,MIA,Home,5,27,70,0.722,2025,97
342,MIA,Home,6,27,70,0.722,2025,97
343,MIA,Home,7,24,73,0.753,2025,97
344,MIA,Home,8,26,71,0.732,2025,97
345,MIA,Home,9,12,47,0.797,2025,59
349,MIA,Road,1,24,72,0.75,2025,96
350,MIA,Road,2,22,74,0.771,2025,96
351,MIA,Road,3,25,71,0.74,2025,96
352,MIA,Road,4,27,69,0.719,2025,96
353,MIA,Road,5,30,66,0.688,2025,96
354,MIA,Road,6,21,75,0.781,2025,96
355,MIA,Road,7,27,69,0.719,2025,96
356,MIA,Road,8,31,65,0.677,2025,96
357,MIA,Road,9,20,76,0.792,2025,96
173,MIA,Total,1,53,140,0.725,2025,193
174,MIA,Total,2,51,142,0.736,2025,193
175,MIA,Total,3,43,150,0.777,2025,193
176,MIA,Total,4,50,143,0.741,2025,193
177,MIA,Total,5,57,136,0.705,2025,193
178,MIA,Total,6,48,145,0.751,2025,193
179,MIA,Total,7,51,142,0.736,2025,193
180,MIA,Total,8,57,136,0.705,2025,193
181,MIA,Total,9,32,123,0.794,2025,155
361,MIL,Home,1,18,80,0.816,2025,98
362,MIL,Home,2,23,75,0.765,2025,98
363,MIL,Home,3,34,64,0.653,2025,98
364,MIL,Home,4,41,57,0.582,2025,98
365,MIL,Home,5,28,70,0.714,2025,98
366,MIL,Home,6,27,71,0.724,2025,98
367,MIL,Home,7,23,75,0.765,2025,98
368,MIL,Home,8,26,72,0.735,2025,98
369,MIL,Home,9,10,38,0.792,2025,48
372,MIL,Road,1,25,68,0.731,2025,93
373,MIL,Road,2,26,67,0.72,2025,93
374,MIL,Road,3,23,70,0.753,2025,93
375,MIL,Road,4,29,64,0.688,2025,93
376,MIL,Road,5,23,70,0.753,2025,93
377,MIL,Road,6,31,62,0.667,2025,93
378,MIL,Road,7,22,71,0.763,2025,93
379,MIL,Road,8,27,66,0.71,2025,93
380,MIL,Road,9,24,69,0.742,2025,93
185,MIL,Total,1,43,148,0.775,2025,191
186,MIL,Total,2,49,142,0.743,2025,191
187,MIL,Total,3,57,134,0.702,2025,191
188,MIL,Total,4,70,121,0.634,2025,191
189,MIL,Total,5,51,140,0.733,2025,191
190,MIL,Total,6,58,133,0.696,2025,191
191,MIL,Total,7,45,146,0.764,2025,191
192,MIL,Total,8,53,138,0.723,2025,191
193,MIL,Total,9,34,107,0.759,2025,141
383,MIN,Home,1,26,71,0.732,2025,97
384,MIN,Home,2,25,72,0.742,2025,97
385,MIN,Home,3,28,69,0.711,2025,97
386,MIN,Home,4,30,67,0.691,2025,97
387,MIN,Home,5,32,65,0.67,2025,97
388,MIN,Home,6,34,63,0.649,2025,97
389,MIN,Home,7,19,78,0.804,2025,97
390,MIN,Home,8,15,81,0.844,2025,96
391,MIN,Home,9,10,50,0.833,2025,60
394,MIN,Road,1,26,70,0.729,2025,96
395,MIN,Road,2,21,75,0.781,2025,96
396,MIN,Road,3,17,79,0.823,2025,96
397,MIN,Road,4,32,64,0.667,2025,96
398,MIN,Road,5,22,74,0.771,2025,96
399,MIN,Road,6,32,64,0.667,2025,96
400,MIN,Road,7,26,69,0.726,2025,95
401,MIN,Road,8,23,72,0.758,2025,95
402,MIN,Road,9,28,67,0.705,2025,95
196,MIN,Total,1,52,141,0.731,2025,193
197,MIN,Total,2,46,147,0.762,2025,193
198,MIN,Total,3,45,148,0.767,2025,193
199,MIN,Total,4,62,131,0.679,2025,193
200,MIN,Total,5,54,139,0.72,2025,193
201,MIN,Total,6,66,127,0.658,2025,193
202,MIN,Total,7,45,147,0.766,2025,192
203,MIN,Total,8,38,153,0.801,2025,191
204,MIN,Total,9,38,117,0.755,2025,155
405,NYM,Home,1,37,61,0.622,2025,98
406,NYM,Home,2,26,72,0.735,2025,98
407,NYM,Home,3,32,66,0.673,2025,98
408,NYM,Home,4,28,70,0.714,2025,98
409,NYM,Home,5,28,70,0.714,2025,98
410,NYM,Home,6,22,76,0.776,2025,98
411,NYM,Home,7,24,74,0.755,2025,98
412,NYM,Home,8,33,65,0.663,2025,98
413,NYM,Home,9,8,45,0.849,2025,53
418,NYM,Road,1,26,68,0.723,2025,94
419,NYM,Road,2,24,70,0.745,2025,94
420,NYM,Road,3,27,67,0.713,2025,94
421,NYM,Road,4,19,75,0.798,2025,94
422,NYM,Road,5,26,68,0.723,2025,94
423,NYM,Road,6,23,71,0.755,2025,94
424,NYM,Road,7,21,73,0.777,2025,94
425,NYM,Road,8,24,70,0.745,2025,94
426,NYM,Road,9,27,67,0.713,2025,94
207,NYM,Total,1,63,129,0.672,2025,192
208,NYM,Total,2,50,142,0.74,2025,192
209,NYM,Total,3,59,133,0.693,2025,192
210,NYM,Total,4,47,145,0.755,2025,192
211,NYM,Total,5,54,138,0.719,2025,192
212,NYM,Total,6,45,147,0.766,2025,192
213,NYM,Total,7,45,147,0.766,2025,192
214,NYM,Total,8,57,135,0.703,2025,192
215,NYM,Total,9,35,112,0.762,2025,147
429,NYY,Home,1,37,57,0.606,2025,94
430,NYY,Home,2,33,61,0.649,2025,94
431,NYY,Home,3,30,64,0.681,2025,94
432,NYY,Home,4,24,70,0.745,2025,94
433,NYY,Home,5,24,70,0.745,2025,94
434,NYY,Home,6,26,67,0.72,2025,93
435,NYY,Home,7,24,69,0.742,2025,93
436,NYY,Home,8,29,64,0.688,2025,93
437,NYY,Home,9,9,33,0.786,2025,42
440,NYY,Road,1,41,58,0.586,2025,99
441,NYY,Road,2,24,75,0.758,2025,99
442,NYY,Road,3,25,74,0.747,2025,99
443,NYY,Road,4,28,71,0.717,2025,99
444,NYY,Road,5,32,67,0.677,2025,99
445,NYY,Road,6,27,72,0.727,2025,99
446,NYY,Road,7,38,61,0.616,2025,99
447,NYY,Road,8,26,73,0.737,2025,99
448,NYY,Road,9,28,71,0.717,2025,99
220,NYY,Total,1,78,115,0.596,2025,193
221,NYY,Total,2,57,136,0.705,2025,193
222,NYY,Total,3,55,138,0.715,2025,193
223,NYY,Total,4,52,141,0.731,2025,193
224,NYY,Total,5,56,137,0.71,2025,193
225,NYY,Total,6,53,139,0.724,2025,192
226,NYY,Total,7,62,130,0.677,2025,192
227,NYY,Total,8,55,137,0.714,2025,192
228,NYY,Total,9,37,104,0.738,2025,141
451,OAK,Home,1,1,11,0.917,2025,12
452,OAK,Home,2,6,6,0.5,2025,12
453,OAK,Home,3,3,9,0.75,2025,12
454,OAK,Home,4,3,9,0.75,2025,12
455,OAK,Home,5,4,8,0.667,2025,12
456,OAK,Home,6,3,9,0.75,2025,12
457,OAK,Home,7,4,8,0.667,2025,12
458,OAK,Home,8,3,9,0.75,2025,12
459,OAK,Home,9,0,8,1.0,2025,8
462,OAK,Road,1,4,14,0.778,2025,18
463,OAK,Road,2,3,15,0.833,2025,18
464,OAK,Road,3,6,12,0.667,2025,18
465,OAK,Road,4,6,12,0.667,2025,18
466,OAK,Road,5,3,15,0.833,2025,18
467,OAK,Road,6,3,15,0.833,2025,18
468,OAK,Road,7,3,15,0.833,2025,18
469,OAK,Road,8,2,16,0.889,2025,18
470,OAK,Road,9,6,12,0.667,2025,18
231,OAK,Total,1,5,25,0.833,2025,30
232,OAK,Total,2,9,21,0.7,2025,30
233,OAK,Total,3,9,21,0.7,2025,30
234,OAK,Total,4,9,21,0.7,2025,30
235,OAK,Total,5,7,23,0.767,2025,30
236,OAK,Total,6,6,24,0.8,2025,30
237,OAK,Total,7,7,23,0.767,2025,30
238,OAK,Total,8,5,25,0.833,2025,30
239,OAK,Total,9,6,20,0.769,2025,26
473,PHI,Home,1,39,58,0.598,2025,97
474,PHI,Home,2,24,73,0.753,2025,97
475,PHI,Home,3,23,74,0.763,2025,97
476,PHI,Home,4,34,63,0.649,2025,97
477,PHI,Home,5,30,67,0.691,2025,97
478,PHI,Home,6,24,73,0.753,2025,97
479,PHI,Home,7,32,65,0.67,2025,97
480,PHI,Home,8,37,60,0.619,2025,97
481,PHI,Home,9,8,34,0.81,2025,42
484,PHI,Road,1,25,69,0.734,2025,94
485,PHI,Road,2,20,74,0.787,2025,94
486,PHI,Road,3,17,77,0.819,2025,94
487,PHI,Road,4,24,70,0.745,2025,94
488,PHI,Road,5,23,71,0.755,2025,94
489,PHI,Road,6,18,76,0.809,2025,94
490,PHI,Road,7,22,72,0.766,2025,94
