,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
56,ATL,Road,2,37,82,0.689,2025,119
57,ATL,Road,3,26,93,0.782,2025,119
58,ATL,Road,4,36,83,0.697,2025,119
59,ATL,Road,5,32,87,0.731,2025,119
60,ATL,Road,6,33,86,0.723,2025,119
61,ATL,Road,7,25,94,0.79,2025,119
62,ATL,Road,8,37,82,0.689,2025,119
63,ATL,Road,9,43,76,0.639,2025,119
22,ATL,Total,1,72,163,0.694,2025,235
23,ATL,Total,2,59,176,0.749,2025,235
24,ATL,Total,3,58,177,0.753,2025,235
25,ATL,Total,4,66,169,0.719,2025,235
26,ATL,Total,5,60,175,0.745,2025,235
27,ATL,Total,6,69,166,0.706,2025,235
28,ATL,Total,7,53,182,0.774,2025,235
29,ATL,Total,8,66,169,0.719,2025,235
30,ATL,Total,9,57,125,0.687,2025,182
66,BAL,Home,1,29,93,0.762,2025,122
67,BAL,Home,2,33,89,0.73,2025,122
68,BAL,Home,3,40,82,0.672,2025,122
69,BAL,Home,4,25,97,0.795,2025,122
70,BAL,Home,5,37,85,0.697,2025,122
71,BAL,Home,6,38,84,0.689,2025,122
72,BAL,Home,7,46,76,0.623,2025,122
73,BAL,Home,8,30,92,0.754,2025,122
74,BAL,Home,9,12,58,0.829,2025,70
79,BAL,Road,1,29,88,0.752,2025,117
80,BAL,Road,2,17,100,0.855,2025,117
81,BAL,Road,3,35,82,0.701,2025,117
82,BAL,Road,4,31,86,0.735,2025,117
83,BAL,Road,5,29,88,0.752,2025,117
84,BAL,Road,6,27,90,0.769,2025,117
85,BAL,Road,7,33,84,0.718,2025,117
86,BAL,Road,8,25,92,0.786,2025,117
87,BAL,Road,9,22,95,0.812,2025,117
33,BAL,Total,1,58,181,0.757,2025,239
34,BAL,Total,2,50,189,0.791,2025,239
35,BAL,Total,3,75,164,0.686,2025,239
36,BAL,Total,4,56,183,0.766,2025,239
37,BAL,Total,5,66,173,0.724,2025,239
38,BAL,Total,6,65,174,0.728,2025,239
39,BAL,Total,7,79,160,0.669,2025,239
40,BAL,Total,8,55,184,0.77,2025,239
41,BAL,Total,9,34,153,0.818,2025,187
91,BOS,Home,1,35,83,0.703,2025,118
92,BOS,Home,2,27,91,0.771,2025,118
93,BOS,Home,3,32,86,0.729,2025,118
94,BOS,Home,4,28,90,0.763,2025,118
95,BOS,Home,5,33,85,0.72,2025,118
96,BOS,Home,6,34,84,0.712,2025,118
97,BOS,Home,7,36,82,0.695,2025,118
98,BOS,Home,8,33,85,0.72,2025,118
99,BOS,Home,9,14,57,0.803,2025,71
102,BOS,Road,1,29,88,0.752,2025,117
103,BOS,Road,2,31,86,0.735,2025,117
104,BOS,Road,3,33,84,0.718,2025,117
105,BOS,Road,4,33,84,0.718,2025,117
106,BOS,Road,5,32,85,0.726,2025,117
107,BOS,Road,6,31,86,0.735,2025,117
108,BOS,Road,7,30,87,0.744,2025,117
109,BOS,Road,8,26,91,0.778,2025,117
110,BOS,Road,9,37,80,0.684,2025,117
46,BOS,Total,1,64,171,0.728,2025,235
47,BOS,Total,2,58,177,0.753,2025,235
48,BOS,Total,3,65,170,0.723,2025,235
49,BOS,Total,4,61,174,0.74,2025,235
50,BOS,Total,5,65,170,0.723,2025,235
51,BOS,Total,6,65,170,0.723,2025,235
52,BOS,Total,7,66,169,0.719,2025,235
53,BOS,Total,8,59,176,0.749,2025,235
54,BOS,Total,9,51,137,0.729,2025,188
114,CHC,Home,1,33,87,0.725,2025,120
115,CHC,Home,2,46,74,0.617,2025,120
116,CHC,Home,3,32,88,0.733,2025,120
117,CHC,Home,4,35,85,0.708,2025,120
118,CHC,Home,5,37,83,0.692,2025,120
119,CHC,Home,6,32,88,0.733,2025,120
120,CHC,Home,7,33,87,0.725,2025,120
121,CHC,Home,8,35,85,0.708,2025,120
122,CHC,Home,9,11,52,0.825,2025,63
125,CHC,Road,1,32,86,0.729,2025,118
126,CHC,Road,2,29,89,0.754,2025,118
127,CHC,Road,3,31,87,0.737,2025,118
128,CHC,Road,4,41,77,0.653,2025,118
129,CHC,Road,5,34,84,0.712,2025,118
130,CHC,Road,6,39,79,0.669,2025,118
131,CHC,Road,7,34,84,0.712,2025,118
132,CHC,Road,8,38,80,0.678,2025,118
133,CHC,Road,9,29,89,0.754,2025,118
58,CHC,Total,1,65,173,0.727,2025,238
59,CHC,Total,2,75,163,0.685,2025,238
60,CHC,Total,3,63,175,0.735,2025,238
61,CHC,Total,4,76,162,0.681,2025,238
62,CHC,Total,5,71,167,0.702,2025,238
63,CHC,Total,6,71,167,0.702,2025,238
64,CHC,Total,7,67,171,0.718,2025,238
65,CHC,Total,8,73,165,0.693,2025,238
66,CHC,Total,9,40,141,0.779,2025,181
136,CIN,Home,1,41,78,0.655,2025,119
137,CIN,Home,2,32,87,0.731,2025,119
138,CIN,Home,3,33,86,0.723,2025,119
139,CIN,Home,4,33,86,0.723,2025,119
140,CIN,Home,5,33,86,0.723,2025,119
141,CIN,Home,6,33,86,0.723,2025,119
142,CIN,Home,7,28,90,0.763,2025,118
143,CIN,Home,8,27,91,0.771,2025,118
144,CIN,Home,9,15,50,0.769,2025,65
147,CIN,Road,1,26,91,0.778,2025,117
148,CIN,Road,2,25,92,0.786,2025,117
149,CIN,Road,3,33,84,0.718,2025,117
150,CIN,Road,4,37,80,0.684,2025,117
151,CIN,Road,5,32,85,0.726,2025,117
152,CIN,Road,6,35,82,0.701,2025,117
153,CIN,Road,7,22,95,0.812,2025,117
154,CIN,Road,8,36,81,0.692,2025,117
155,CIN,Road,9,32,85,0.726,2025,117
69,CIN,Total,1,67,169,0.716,2025,236
70,CIN,Total,2,57,179,0.758,2025,236
71,CIN,Total,3,66,170,0.72,2025,236
72,CIN,Total,4,70,166,0.703,2025,236
73,CIN,Total,5,65,171,0.725,2025,236
74,CIN,Total,6,68,168,0.712,2025,236
75,CIN,Total,7,50,185,0.787,2025,235
76,CIN,Total,8,63,172,0.732,2025,235
77,CIN,Total,9,47,135,0.742,2025,182
158,CLE,Home,1,37,80,0.684,2025,117
159,CLE,Home,2,20,97,0.829,2025,117
160,CLE,Home,3,32,85,0.726,2025,117
161,CLE,Home,4,35,82,0.701,2025,117
162,CLE,Home,5,29,88,0.752,2025,117
163,CLE,Home,6,28,89,0.761,2025,117
164,CLE,Home,7,28,89,0.761,2025,117
165,CLE,Home,8,29,88,0.752,2025,117
166,CLE,Home,9,12,51,0.81,2025,63
169,CLE,Road,1,29,92,0.76,2025,121
170,CLE,Road,2,24,97,0.802,2025,121
171,CLE,Road,3,32,89,0.736,2025,121
172,CLE,Road,4,33,88,0.727,2025,121
173,CLE,Road,5,28,93,0.769,2025,121
174,CLE,Road,6,34,87,0.719,2025,121
175,CLE,Road,7,29,92,0.76,2025,121
176,CLE,Road,8,31,90,0.744,2025,121
177,CLE,Road,9,25,96,0.793,2025,121
80,CLE,Total,1,66,172,0.723,2025,238
81,CLE,Total,2,44,194,0.815,2025,238
82,CLE,Total,3,64,174,0.731,2025,238
83,CLE,Total,4,68,170,0.714,2025,238
84,CLE,Total,5,57,181,0.761,2025,238
85,CLE,Total,6,62,176,0.739,2025,238
86,CLE,Total,7,57,181,0.761,2025,238
87,CLE,Total,8,60,178,0.748,2025,238
88,CLE,Total,9,37,147,0.799,2025,184
180,COL,Home,1,38,78,0.672,2025,116
181,COL,Home,2,37,79,0.681,2025,116
182,COL,Home,3,36,80,0.69,2025,116
183,COL,Home,4,43,73,0.629,2025,116
184,COL,Home,5,33,83,0.716,2025,116
185,COL,Home,6,28,88,0.759,2025,116
186,COL,Home,7,26,90,0.776,2025,116
187,COL,Home,8,36,80,0.69,2025,116
188,COL,Home,9,25,57,0.695,2025,82
191,COL,Road,1,19,103,0.844,2025,122
192,COL,Road,2,20,102,0.836,2025,122
193,COL,Road,3,27,95,0.779,2025,122
194,COL,Road,4,32,90,0.738,2025,122
195,COL,Road,5,31,91,0.746,2025,122
196,COL,Road,6,27,95,0.779,2025,122
197,COL,Road,7,25,97,0.795,2025,122
198,COL,Road,8,30,92,0.754,2025,122
199,COL,Road,9,25,97,0.795,2025,122
91,COL,Total,1,57,181,0.761,2025,238
92,COL,Total,2,57,181,0.761,2025,238
93,COL,Total,3,63,175,0.735,2025,238
94,COL,Total,4,75,163,0.685,2025,238
95,COL,Total,5,64,174,0.731,2025,238
96,COL,Total,6,55,183,0.769,2025,238
97,COL,Total,7,51,187,0.786,2025,238
98,COL,Total,8,66,172,0.723,2025,238
99,COL,Total,9,50,154,0.755,2025,204
203,CWS,Home,1,37,80,0.684,2025,117
204,CWS,Home,2,29,88,0.752,2025,117
205,CWS,Home,3,29,88,0.752,2025,117
206,CWS,Home,4,29,88,0.752,2025,117
207,CWS,Home,5,26,91,0.778,2025,117
208,CWS,Home,6,29,88,0.752,2025,117
209,CWS,Home,7,26,89,0.774,2025,115
210,CWS,Home,8,35,80,0.696,2025,115
211,CWS,Home,9,14,53,0.791,2025,67
214,CWS,Road,1,38,81,0.681,2025,119
215,CWS,Road,2,29,90,0.756,2025,119
216,CWS,Road,3,30,89,0.748,2025,119
217,CWS,Road,4,33,86,0.723,2025,119
218,CWS,Road,5,32,87,0.731,2025,119
219,CWS,Road,6,29,90,0.756,2025,119
220,CWS,Road,7,32,87,0.731,2025,119
221,CWS,Road,8,23,95,0.805,2025,118
222,CWS,Road,9,25,93,0.788,2025,118
103,CWS,Total,1,75,161,0.682,2025,236
104,CWS,Total,2,58,178,0.754,2025,236
105,CWS,Total,3,59,177,0.75,2025,236
106,CWS,Total,4,62,174,0.737,2025,236
107,CWS,Total,5,58,178,0.754,2025,236
108,CWS,Total,6,58,178,0.754,2025,236
109,CWS,Total,7,58,176,0.752,2025,234
110,CWS,Total,8,58,175,0.751,2025,233
111,CWS,Total,9,39,146,0.789,2025,185
225,DET,Home,1,36,80,0.69,2025,116
226,DET,Home,2,32,84,0.724,2025,116
227,DET,Home,3,33,83,0.716,2025,116
228,DET,Home,4,41,75,0.647,2025,116
229,DET,Home,5,44,72,0.621,2025,116
230,DET,Home,6,33,83,0.716,2025,116
231,DET,Home,7,35,81,0.698,2025,116
232,DET,Home,8,29,87,0.75,2025,116
233,DET,Home,9,11,48,0.814,2025,59
236,DET,Road,1,32,89,0.736,2025,121
237,DET,Road,2,28,93,0.769,2025,121
238,DET,Road,3,37,84,0.694,2025,121
239,DET,Road,4,31,90,0.744,2025,121
240,DET,Road,5,20,101,0.835,2025,121
241,DET,Road,6,20,101,0.835,2025,121
242,DET,Road,7,31,90,0.744,2025,121
243,DET,Road,8,34,87,0.719,2025,121
244,DET,Road,9,25,96,0.793,2025,121
114,DET,Total,1,68,169,0.713,2025,237
115,DET,Total,2,60,177,0.747,2025,237
116,DET,Total,3,70,167,0.705,2025,237
117,DET,Total,4,72,165,0.696,2025,237
118,DET,Total,5,64,173,0.73,2025,237
119,DET,Total,6,53,184,0.776,2025,237
120,DET,Total,7,66,171,0.722,2025,237
121,DET,Total,8,63,174,0.734,2025,237
122,DET,Total,9,36,144,0.8,2025,180
247,HOU,Home,1,36,84,0.7,2025,120
248,HOU,Home,2,23,97,0.808,2025,120
249,HOU,Home,3,42,78,0.65,2025,120
250,HOU,Home,4,23,97,0.808,2025,120
251,HOU,Home,5,39,81,0.675,2025,120
252,HOU,Home,6,33,87,0.725,2025,120
253,HOU,Home,7,27,93,0.775,2025,120
254,HOU,Home,8,34,86,0.717,2025,120
255,HOU,Home,9,9,54,0.857,2025,63
259,HOU,Road,1,34,85,0.714,2025,119
260,HOU,Road,2,28,91,0.765,2025,119
261,HOU,Road,3,28,91,0.765,2025,119
262,HOU,Road,4,30,89,0.748,2025,119
263,HOU,Road,5,34,85,0.714,2025,119
264,HOU,Road,6,33,86,0.723,2025,119
265,HOU,Road,7,27,92,0.773,2025,119
266,HOU,Road,8,33,85,0.72,2025,118
267,HOU,Road,9,24,94,0.797,2025,118
125,HOU,Total,1,70,169,0.707,2025,239
126,HOU,Total,2,51,188,0.787,2025,239
127,HOU,Total,3,70,169,0.707,2025,239
128,HOU,Total,4,53,186,0.778,2025,239
129,HOU,Total,5,73,166,0.695,2025,239
130,HOU,Total,6,66,173,0.724,2025,239
131,HOU,Total,7,54,185,0.774,2025,239
132,HOU,Total,8,67,171,0.718,2025,238
133,HOU,Total,9,33,148,0.818,2025,181
271,KC,Home,1,36,85,0.702,2025,121
272,KC,Home,2,27,94,0.777,2025,121
273,KC,Home,3,28,93,0.769,2025,121
274,KC,Home,4,33,88,0.727,2025,121
275,KC,Home,5,26,95,0.785,2025,121
276,KC,Home,6,37,84,0.694,2025,121
277,KC,Home,7,33,88,0.727,2025,121
278,KC,Home,8,33,88,0.727,2025,121
279,KC,Home,9,11,58,0.841,2025,69
283,KC,Road,1,38,80,0.678,2025,118
284,KC,Road,2,20,98,0.831,2025,118
285,KC,Road,3,22,96,0.814,2025,118
286,KC,Road,4,34,84,0.712,2025,118
287,KC,Road,5,36,82,0.695,2025,118
288,KC,Road,6,24,94,0.797,2025,118
289,KC,Road,7,26,92,0.78,2025,118
290,KC,Road,8,33,85,0.72,2025,118
291,KC,Road,9,32,86,0.729,2025,118
137,KC,Total,1,74,165,0.69,2025,239
138,KC,Total,2,47,192,0.803,2025,239
139,KC,Total,3,50,189,0.791,2025,239
140,KC,Total,4,67,172,0.72,2025,239
141,KC,Total,5,62,177,0.741,2025,239
142,KC,Total,6,61,178,0.745,2025,239
143,KC,Total,7,59,180,0.753,2025,239
144,KC,Total,8,66,173,0.724,2025,239
145,KC,Total,9,43,144,0.77,2025,187
294,LAA,Home,1,41,77,0.653,2025,118
295,LAA,Home,2,25,93,0.788,2025,118
296,LAA,Home,3,26,92,0.78,2025,118
297,LAA,Home,4,34,84,0.712,2025,118
298,LAA,Home,5,35,83,0.703,2025,118
299,LAA,Home,6,24,94,0.797,2025,118
300,LAA,Home,7,25,93,0.788,2025,118
301,LAA,Home,8,28,90,0.763,2025,118
302,LAA,Home,9,12,64,0.842,2025,76
305,LAA,Road,1,38,83,0.686,2025,121
306,LAA,Road,2,29,92,0.76,2025,121
307,LAA,Road,3,26,95,0.785,2025,121
308,LAA,Road,4,34,87,0.719,2025,121
309,LAA,Road,5,38,83,0.686,2025,121
310,LAA,Road,6,28,93,0.769,2025,121
311,LAA,Road,7,33,88,0.727,2025,121
312,LAA,Road,8,32,89,0.736,2025,121
313,LAA,Road,9,32,89,0.736,2025,121
149,LAA,Total,1,79,160,0.669,2025,239
150,LAA,Total,2,54,185,0.774,2025,239
151,LAA,Total,3,52,187,0.782,2025,239
152,LAA,Total,4,68,171,0.715,2025,239
153,LAA,Total,5,73,166,0.695,2025,239
154,LAA,Total,6,52,187,0.782,2025,239
155,LAA,Total,7,58,181,0.757,2025,239
156,LAA,Total,8,60,179,0.749,2025,239
157,LAA,Total,9,44,153,0.777,2025,197
317,LAD,Home,1,42,77,0.647,2025,119
318,LAD,Home,2,38,81,0.681,2025,119
319,LAD,Home,3,34,85,0.714,2025,119
320,LAD,Home,4,34,85,0.714,2025,119
321,LAD,Home,5,31,88,0.739,2025,119
322,LAD,Home,6,46,73,0.613,2025,119
323,LAD,Home,7,31,88,0.739,2025,119
324,LAD,Home,8,36,83,0.697,2025,119
325,LAD,Home,9,15,39,0.722,2025,54
327,LAD,Road,1,35,84,0.706,2025,119
328,LAD,Road,2,38,81,0.681,2025,119
329,LAD,Road,3,36,83,0.697,2025,119
330,LAD,Road,4,35,84,0.706,2025,119
331,LAD,Road,5,34,85,0.714,2025,119
332,LAD,Road,6,39,80,0.672,2025,119
333,LAD,Road,7,39,80,0.672,2025,119
334,LAD,Road,8,26,93,0.782,2025,119
335,LAD,Road,9,40,79,0.664,2025,119
161,LAD,Total,1,77,161,0.676,2025,238
162,LAD,Total,2,76,162,0.681,2025,238
163,LAD,Total,3,70,168,0.706,2025,238
164,LAD,Total,4,69,169,0.71,2025,238
165,LAD,Total,5,65,173,0.727,2025,238
166,LAD,Total,6,85,153,0.643,2025,238
167,LAD,Total,7,70,168,0.706,2025,238
168,LAD,Total,8,62,176,0.739,2025,238
169,LAD,Total,9,55,118,0.682,2025,173
340,MIA,Home,1,39,82,0.678,2025,121
341,MIA,Home,2,34,87,0.719,2025,121
342,MIA,Home,3,27,94,0.777,2025,121
343,MIA,Home,4,29,92,0.76,2025,121
344,MIA,Home,5,33,88,0.727,2025,121
345,MIA,Home,6,31,90,0.744,2025,121
346,MIA,Home,7,31,90,0.744,2025,121
347,MIA,Home,8,31,90,0.744,2025,121
348,MIA,Home,9,13,58,0.817,2025,71
352,MIA,Road,1,29,88,0.752,2025,117
353,MIA,Road,2,27,90,0.769,2025,117
354,MIA,Road,3,28,89,0.761,2025,117
355,MIA,Road,4,30,87,0.744,2025,117
356,MIA,Road,5,36,81,0.692,2025,117
357,MIA,Road,6,27,90,0.769,2025,117
358,MIA,Road,7,31,86,0.735,2025,117
359,MIA,Road,8,39,78,0.667,2025,117
360,MIA,Road,9,25,92,0.786,2025,117
174,MIA,Total,1,68,170,0.714,2025,238
175,MIA,Total,2,61,177,0.744,2025,238
176,MIA,Total,3,55,183,0.769,2025,238
177,MIA,Total,4,59,179,0.752,2025,238
178,MIA,Total,5,69,169,0.71,2025,238
179,MIA,Total,6,58,180,0.756,2025,238
180,MIA,Total,7,62,176,0.739,2025,238
181,MIA,Total,8,70,168,0.706,2025,238
182,MIA,Total,9,38,150,0.798,2025,188
364,MIL,Home,1,28,93,0.769,2025,121
365,MIL,Home,2,31,90,0.744,2025,121
366,MIL,Home,3,37,84,0.694,2025,121
367,MIL,Home,4,52,69,0.57,2025,121
368,MIL,Home,5,33,88,0.727,2025,121
369,MIL,Home,6,31,90,0.744,2025,121
370,MIL,Home,7,32,89,0.736,2025,121
371,MIL,Home,8,34,87,0.719,2025,121
372,MIL,Home,9,11,46,0.807,2025,57
375,MIL,Road,1,35,79,0.693,2025,114
376,MIL,Road,2,33,81,0.711,2025,114
377,MIL,Road,3,30,84,0.737,2025,114
378,MIL,Road,4,34,80,0.702,2025,114
379,MIL,Road,5,31,83,0.728,2025,114
380,MIL,Road,6,36,78,0.684,2025,114
381,MIL,Road,7,25,89,0.781,2025,114
382,MIL,Road,8,34,80,0.702,2025,114
383,MIL,Road,9,32,82,0.719,2025,114
186,MIL,Total,1,63,172,0.732,2025,235
187,MIL,Total,2,64,171,0.728,2025,235
188,MIL,Total,3,67,168,0.715,2025,235
189,MIL,Total,4,86,149,0.634,2025,235
190,MIL,Total,5,64,171,0.728,2025,235
191,MIL,Total,6,67,168,0.715,2025,235
192,MIL,Total,7,57,178,0.757,2025,235
193,MIL,Total,8,68,167,0.711,2025,235
194,MIL,Total,9,43,128,0.749,2025,171
387,MIN,Home,1,33,87,0.725,2025,120
388,MIN,Home,2,31,89,0.742,2025,120
389,MIN,Home,3,36,84,0.7,2025,120
390,MIN,Home,4,38,82,0.683,2025,120
391,MIN,Home,5,43,77,0.642,2025,120
392,MIN,Home,6,40,80,0.667,2025,120
393,MIN,Home,7,23,97,0.808,2025,120
394,MIN,Home,8,24,95,0.798,2025,119
395,MIN,Home,9,12,59,0.831,2025,71
398,MIN,Road,1,36,83,0.697,2025,119
399,MIN,Road,2,28,91,0.765,2025,119
400,MIN,Road,3,25,94,0.79,2025,119
401,MIN,Road,4,38,81,0.681,2025,119
402,MIN,Road,5,29,90,0.756,2025,119
403,MIN,Road,6,38,81,0.681,2025,119
404,MIN,Road,7,32,86,0.729,2025,118
405,MIN,Road,8,28,90,0.763,2025,118
406,MIN,Road,9,33,85,0.72,2025,118
198,MIN,Total,1,69,170,0.711,2025,239
199,MIN,Total,2,59,180,0.753,2025,239
200,MIN,Total,3,61,178,0.745,2025,239
201,MIN,Total,4,76,163,0.682,2025,239
202,MIN,Total,5,72,167,0.699,2025,239
203,MIN,Total,6,78,161,0.674,2025,239
204,MIN,Total,7,55,183,0.769,2025,238
205,MIN,Total,8,52,185,0.781,2025,237
206,MIN,Total,9,45,144,0.762,2025,189
409,NYM,Home,1,43,74,0.632,2025,117
410,NYM,Home,2,31,86,0.735,2025,117
411,NYM,Home,3,37,80,0.684,2025,117
412,NYM,Home,4,37,80,0.684,2025,117
413,NYM,Home,5,33,84,0.718,2025,117
414,NYM,Home,6,31,86,0.735,2025,117
415,NYM,Home,7,34,83,0.709,2025,117
416,NYM,Home,8,36,81,0.692,2025,117
417,NYM,Home,9,10,53,0.841,2025,63
422,NYM,Road,1,32,88,0.733,2025,120
423,NYM,Road,2,33,87,0.725,2025,120
424,NYM,Road,3,35,85,0.708,2025,120
425,NYM,Road,4,23,97,0.808,2025,120
426,NYM,Road,5,32,88,0.733,2025,120
427,NYM,Road,6,31,89,0.742,2025,120
428,NYM,Road,7,27,93,0.775,2025,120
429,NYM,Road,8,29,91,0.758,2025,120
430,NYM,Road,9,30,90,0.75,2025,120
209,NYM,Total,1,75,162,0.684,2025,237
210,NYM,Total,2,64,173,0.73,2025,237
211,NYM,Total,3,72,165,0.696,2025,237
212,NYM,Total,4,60,177,0.747,2025,237
213,NYM,Total,5,65,172,0.726,2025,237
214,NYM,Total,6,62,175,0.738,2025,237
215,NYM,Total,7,61,176,0.743,2025,237
216,NYM,Total,8,65,172,0.726,2025,237
217,NYM,Total,9,40,143,0.781,2025,183
434,NYY,Home,1,45,71,0.612,2025,116
435,NYY,Home,2,40,76,0.655,2025,116
436,NYY,Home,3,36,80,0.69,2025,116
437,NYY,Home,4,32,84,0.724,2025,116
438,NYY,Home,5,30,86,0.741,2025,116
439,NYY,Home,6,32,83,0.722,2025,115
440,NYY,Home,7,31,84,0.73,2025,115
441,NYY,Home,8,38,77,0.67,2025,115
442,NYY,Home,9,11,40,0.784,2025,51
445,NYY,Road,1,47,73,0.608,2025,120
446,NYY,Road,2,32,88,0.733,2025,120
447,NYY,Road,3,33,87,0.725,2025,120
448,NYY,Road,4,33,87,0.725,2025,120
449,NYY,Road,5,37,83,0.692,2025,120
450,NYY,Road,6,32,88,0.733,2025,120
451,NYY,Road,7,44,76,0.633,2025,120
452,NYY,Road,8,30,90,0.75,2025,120
453,NYY,Road,9,34,86,0.717,2025,120
222,NYY,Total,1,92,144,0.61,2025,236
223,NYY,Total,2,72,164,0.695,2025,236
224,NYY,Total,3,69,167,0.708,2025,236
225,NYY,Total,4,65,171,0.725,2025,236
226,NYY,Total,5,67,169,0.716,2025,236
227,NYY,Total,6,64,171,0.728,2025,235
228,NYY,Total,7,75,160,0.681,2025,235
229,NYY,Total,8,68,167,0.711,2025,235
230,NYY,Total,9,45,126,0.737,2025,171
456,OAK,Home,1,14,25,0.641,2025,39
457,OAK,Home,2,14,25,0.641,2025,39
458,OAK,Home,3,5,34,0.872,2025,39
459,OAK,Home,4,8,31,0.795,2025,39
460,OAK,Home,5,14,25,0.641,2025,39
461,OAK,Home,6,14,25,0.641,2025,39
462,OAK,Home,7,17,22,0.564,2025,39
463,OAK,Home,8,12,27,0.692,2025,39
464,OAK,Home,9,6,18,0.75,2025,24
468,OAK,Road,1,10,27,0.73,2025,37
469,OAK,Road,2,7,30,0.811,2025,37
470,OAK,Road,3,13,24,0.649,2025,37
471,OAK,Road,4,12,25,0.676,2025,37
472,OAK,Road,5,8,29,0.784,2025,37
473,OAK,Road,6,8,29,0.784,2025,37
474,OAK,Road,7,7,30,0.811,2025,37
475,OAK,Road,8,5,32,0.865,2025,37
476,OAK,Road,9,12,25,0.676,2025,37
233,OAK,Total,1,24,52,0.684,2025,76
234,OAK,Total,2,21,55,0.724,2025,76
235,OAK,Total,3,18,58,0.763,2025,76
236,OAK,Total,4,20,56,0.737,2025,76
237,OAK,Total,5,22,54,0.711,2025,76
238,OAK,Total,6,22,54,0.711,2025,76
239,OAK,Total,7,24,52,0.684,2025,76
240,OAK,Total,8,17,59,0.776,2025,76
241,OAK,Total,9,18,43,0.705,2025,61
479,PHI,Home,1,48,73,0.603,2025,121
480,PHI,Home,2,30,91,0.752,2025,121
481,PHI,Home,3,29,92,0.76,2025,121
482,PHI,Home,4,43,78,0.645,2025,121
483,PHI,Home,5,37,84,0.694,2025,121
484,PHI,Home,6,33,88,0.727,2025,121
485,PHI,Home,7,37,84,0.694,2025,121
486,PHI,Home,8,43,78,0.645,2025,121
487,PHI,Home,9,11,42,0.792,2025,53
490,PHI,Road,1,32,84,0.724,2025,116
491,PHI,Road,2,26,90,0.776,2025,116
492,PHI,Road,3,23,93,0.802,2025,116
493,PHI,Road,4,28,88,0.759,2025,116
494,PHI,Road,5,25,91,0.784,2025,116
495,PHI,Road,6,22,94,0.81,2025,116
496,PHI,Road,7,26,90,0.776,2025,116
