,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
87,BAL,Road,9,23,108,0.824,2025,131
33,BAL,Total,1,67,200,0.749,2025,267
34,BAL,Total,2,59,208,0.779,2025,267
35,BAL,Total,3,84,183,0.685,2025,267
36,BAL,Total,4,67,200,0.749,2025,267
37,BAL,Total,5,73,194,0.727,2025,267
38,BAL,Total,6,72,195,0.73,2025,267
39,BAL,Total,7,89,178,0.667,2025,267
40,BAL,Total,8,63,204,0.764,2025,267
41,BAL,Total,9,35,174,0.833,2025,209
91,BOS,Home,1,42,92,0.687,2025,134
92,BOS,Home,2,34,100,0.746,2025,134
93,BOS,Home,3,41,93,0.694,2025,134
94,BOS,Home,4,33,101,0.754,2025,134
95,BOS,Home,5,35,99,0.739,2025,134
96,BOS,Home,6,38,96,0.716,2025,134
97,BOS,Home,7,39,95,0.709,2025,134
98,BOS,Home,8,38,96,0.716,2025,134
99,BOS,Home,9,14,62,0.816,2025,76
102,BOS,Road,1,33,98,0.748,2025,131
103,BOS,Road,2,35,96,0.733,2025,131
104,BOS,Road,3,37,94,0.718,2025,131
105,BOS,Road,4,39,92,0.702,2025,131
106,BOS,Road,5,36,95,0.725,2025,131
107,BOS,Road,6,34,97,0.74,2025,131
108,BOS,Road,7,32,99,0.756,2025,131
109,BOS,Road,8,28,103,0.786,2025,131
110,BOS,Road,9,40,91,0.695,2025,131
46,BOS,Total,1,75,190,0.717,2025,265
47,BOS,Total,2,69,196,0.74,2025,265
48,BOS,Total,3,78,187,0.706,2025,265
49,BOS,Total,4,72,193,0.728,2025,265
50,BOS,Total,5,71,194,0.732,2025,265
51,BOS,Total,6,72,193,0.728,2025,265
52,BOS,Total,7,71,194,0.732,2025,265
53,BOS,Total,8,66,199,0.751,2025,265
54,BOS,Total,9,54,153,0.739,2025,207
114,CHC,Home,1,41,92,0.692,2025,133
115,CHC,Home,2,51,82,0.617,2025,133
116,CHC,Home,3,37,96,0.722,2025,133
117,CHC,Home,4,37,96,0.722,2025,133
118,CHC,Home,5,41,92,0.692,2025,133
119,CHC,Home,6,37,96,0.722,2025,133
120,CHC,Home,7,36,97,0.729,2025,133
121,CHC,Home,8,38,95,0.714,2025,133
122,CHC,Home,9,11,59,0.843,2025,70
125,CHC,Road,1,33,100,0.752,2025,133
126,CHC,Road,2,31,102,0.767,2025,133
127,CHC,Road,3,33,100,0.752,2025,133
128,CHC,Road,4,45,88,0.662,2025,133
129,CHC,Road,5,40,93,0.699,2025,133
130,CHC,Road,6,47,86,0.647,2025,133
131,CHC,Road,7,41,92,0.692,2025,133
132,CHC,Road,8,45,88,0.662,2025,133
133,CHC,Road,9,31,102,0.767,2025,133
58,CHC,Total,1,74,192,0.722,2025,266
59,CHC,Total,2,82,184,0.692,2025,266
60,CHC,Total,3,70,196,0.737,2025,266
61,CHC,Total,4,82,184,0.692,2025,266
62,CHC,Total,5,81,185,0.695,2025,266
63,CHC,Total,6,84,182,0.684,2025,266
64,CHC,Total,7,77,189,0.711,2025,266
65,CHC,Total,8,83,183,0.688,2025,266
66,CHC,Total,9,42,161,0.793,2025,203
136,CIN,Home,1,42,89,0.679,2025,131
137,CIN,Home,2,33,98,0.748,2025,131
138,CIN,Home,3,35,96,0.733,2025,131
139,CIN,Home,4,35,96,0.733,2025,131
140,CIN,Home,5,35,96,0.733,2025,131
141,CIN,Home,6,36,95,0.725,2025,131
142,CIN,Home,7,32,98,0.754,2025,130
143,CIN,Home,8,29,101,0.777,2025,130
144,CIN,Home,9,15,59,0.797,2025,74
147,CIN,Road,1,33,101,0.754,2025,134
148,CIN,Road,2,28,106,0.791,2025,134
149,CIN,Road,3,36,98,0.731,2025,134
150,CIN,Road,4,43,91,0.679,2025,134
151,CIN,Road,5,39,95,0.709,2025,134
152,CIN,Road,6,38,96,0.716,2025,134
153,CIN,Road,7,27,107,0.799,2025,134
154,CIN,Road,8,40,94,0.701,2025,134
155,CIN,Road,9,37,97,0.724,2025,134
69,CIN,Total,1,75,190,0.717,2025,265
70,CIN,Total,2,61,204,0.77,2025,265
71,CIN,Total,3,71,194,0.732,2025,265
72,CIN,Total,4,78,187,0.706,2025,265
73,CIN,Total,5,74,191,0.721,2025,265
74,CIN,Total,6,74,191,0.721,2025,265
75,CIN,Total,7,59,205,0.777,2025,264
76,CIN,Total,8,69,195,0.739,2025,264
77,CIN,Total,9,52,156,0.75,2025,208
158,CLE,Home,1,42,92,0.687,2025,134
159,CLE,Home,2,23,111,0.828,2025,134
160,CLE,Home,3,38,96,0.716,2025,134
161,CLE,Home,4,38,96,0.716,2025,134
162,CLE,Home,5,36,98,0.731,2025,134
163,CLE,Home,6,31,103,0.769,2025,134
164,CLE,Home,7,34,100,0.746,2025,134
165,CLE,Home,8,33,101,0.754,2025,134
166,CLE,Home,9,13,62,0.827,2025,75
170,CLE,Road,1,31,103,0.769,2025,134
171,CLE,Road,2,26,108,0.806,2025,134
172,CLE,Road,3,33,101,0.754,2025,134
173,CLE,Road,4,37,97,0.724,2025,134
174,CLE,Road,5,33,101,0.754,2025,134
175,CLE,Road,6,36,98,0.731,2025,134
176,CLE,Road,7,34,100,0.746,2025,134
177,CLE,Road,8,33,101,0.754,2025,134
178,CLE,Road,9,29,105,0.784,2025,134
80,CLE,Total,1,73,195,0.728,2025,268
81,CLE,Total,2,49,219,0.817,2025,268
82,CLE,Total,3,71,197,0.735,2025,268
83,CLE,Total,4,75,193,0.72,2025,268
84,CLE,Total,5,69,199,0.743,2025,268
85,CLE,Total,6,67,201,0.75,2025,268
86,CLE,Total,7,68,200,0.746,2025,268
87,CLE,Total,8,66,202,0.754,2025,268
88,CLE,Total,9,42,167,0.799,2025,209
181,COL,Home,1,47,87,0.649,2025,134
182,COL,Home,2,44,90,0.672,2025,134
183,COL,Home,3,45,89,0.664,2025,134
184,COL,Home,4,45,89,0.664,2025,134
185,COL,Home,5,37,97,0.724,2025,134
186,COL,Home,6,32,102,0.761,2025,134
187,COL,Home,7,31,103,0.769,2025,134
188,COL,Home,8,43,91,0.679,2025,134
189,COL,Home,9,31,61,0.663,2025,92
192,COL,Road,1,23,111,0.828,2025,134
193,COL,Road,2,22,112,0.836,2025,134
194,COL,Road,3,31,103,0.769,2025,134
195,COL,Road,4,35,99,0.739,2025,134
196,COL,Road,5,34,100,0.746,2025,134
197,COL,Road,6,30,104,0.776,2025,134
198,COL,Road,7,27,107,0.799,2025,134
199,COL,Road,8,34,100,0.746,2025,134
200,COL,Road,9,29,105,0.784,2025,134
92,COL,Total,1,70,198,0.739,2025,268
93,COL,Total,2,66,202,0.754,2025,268
94,COL,Total,3,76,192,0.716,2025,268
95,COL,Total,4,80,188,0.701,2025,268
96,COL,Total,5,71,197,0.735,2025,268
97,COL,Total,6,62,206,0.769,2025,268
98,COL,Total,7,58,210,0.784,2025,268
99,COL,Total,8,77,191,0.713,2025,268
100,COL,Total,9,60,166,0.735,2025,226
204,CWS,Home,1,40,91,0.695,2025,131
205,CWS,Home,2,31,100,0.763,2025,131
206,CWS,Home,3,31,100,0.763,2025,131
207,CWS,Home,4,31,100,0.763,2025,131
208,CWS,Home,5,31,100,0.763,2025,131
209,CWS,Home,6,33,98,0.748,2025,131
210,CWS,Home,7,32,97,0.752,2025,129
211,CWS,Home,8,36,93,0.721,2025,129
212,CWS,Home,9,16,60,0.789,2025,76
215,CWS,Road,1,43,91,0.679,2025,134
216,CWS,Road,2,32,102,0.761,2025,134
217,CWS,Road,3,34,100,0.746,2025,134
218,CWS,Road,4,36,98,0.731,2025,134
219,CWS,Road,5,36,98,0.731,2025,134
220,CWS,Road,6,34,100,0.746,2025,134
221,CWS,Road,7,34,100,0.746,2025,134
222,CWS,Road,8,25,108,0.812,2025,133
223,CWS,Road,9,28,105,0.789,2025,133
104,CWS,Total,1,83,182,0.687,2025,265
105,CWS,Total,2,63,202,0.762,2025,265
106,CWS,Total,3,65,200,0.755,2025,265
107,CWS,Total,4,67,198,0.747,2025,265
108,CWS,Total,5,67,198,0.747,2025,265
109,CWS,Total,6,67,198,0.747,2025,265
110,CWS,Total,7,66,197,0.749,2025,263
111,CWS,Total,8,61,201,0.767,2025,262
112,CWS,Total,9,44,165,0.789,2025,209
226,DET,Home,1,39,95,0.709,2025,134
227,DET,Home,2,36,98,0.731,2025,134
228,DET,Home,3,39,95,0.709,2025,134
229,DET,Home,4,46,88,0.657,2025,134
230,DET,Home,5,52,82,0.612,2025,134
231,DET,Home,6,37,97,0.724,2025,134
232,DET,Home,7,39,95,0.709,2025,134
233,DET,Home,8,32,102,0.761,2025,134
234,DET,Home,9,13,55,0.809,2025,68
237,DET,Road,1,38,95,0.714,2025,133
238,DET,Road,2,32,101,0.759,2025,133
239,DET,Road,3,39,94,0.707,2025,133
240,DET,Road,4,34,99,0.744,2025,133
241,DET,Road,5,23,110,0.827,2025,133
242,DET,Road,6,22,111,0.835,2025,133
243,DET,Road,7,31,102,0.767,2025,133
244,DET,Road,8,36,97,0.729,2025,133
245,DET,Road,9,29,104,0.782,2025,133
115,DET,Total,1,77,190,0.712,2025,267
116,DET,Total,2,68,199,0.745,2025,267
117,DET,Total,3,78,189,0.708,2025,267
118,DET,Total,4,80,187,0.7,2025,267
119,DET,Total,5,75,192,0.719,2025,267
120,DET,Total,6,59,208,0.779,2025,267
121,DET,Total,7,70,197,0.738,2025,267
122,DET,Total,8,68,199,0.745,2025,267
123,DET,Total,9,42,159,0.791,2025,201
248,HOU,Home,1,41,93,0.694,2025,134
249,HOU,Home,2,27,107,0.799,2025,134
250,HOU,Home,3,45,89,0.664,2025,134
251,HOU,Home,4,27,107,0.799,2025,134
252,HOU,Home,5,43,91,0.679,2025,134
253,HOU,Home,6,36,98,0.731,2025,134
254,HOU,Home,7,30,104,0.776,2025,134
255,HOU,Home,8,36,98,0.731,2025,134
256,HOU,Home,9,10,61,0.859,2025,71
260,HOU,Road,1,39,95,0.709,2025,134
261,HOU,Road,2,31,103,0.769,2025,134
262,HOU,Road,3,31,103,0.769,2025,134
263,HOU,Road,4,35,99,0.739,2025,134
264,HOU,Road,5,35,99,0.739,2025,134
265,HOU,Road,6,40,94,0.701,2025,134
266,HOU,Road,7,31,103,0.769,2025,134
267,HOU,Road,8,41,92,0.692,2025,133
268,HOU,Road,9,29,104,0.782,2025,133
126,HOU,Total,1,80,188,0.701,2025,268
127,HOU,Total,2,58,210,0.784,2025,268
128,HOU,Total,3,76,192,0.716,2025,268
129,HOU,Total,4,62,206,0.769,2025,268
130,HOU,Total,5,78,190,0.709,2025,268
131,HOU,Total,6,76,192,0.716,2025,268
132,HOU,Total,7,61,207,0.772,2025,268
133,HOU,Total,8,77,190,0.712,2025,267
134,HOU,Total,9,39,165,0.809,2025,204
272,KC,Home,1,43,91,0.679,2025,134
273,KC,Home,2,30,104,0.776,2025,134
274,KC,Home,3,33,101,0.754,2025,134
275,KC,Home,4,38,96,0.716,2025,134
276,KC,Home,5,28,106,0.791,2025,134
277,KC,Home,6,42,92,0.687,2025,134
278,KC,Home,7,36,98,0.731,2025,134
279,KC,Home,8,37,97,0.724,2025,134
280,KC,Home,9,12,65,0.844,2025,77
284,KC,Road,1,41,93,0.694,2025,134
285,KC,Road,2,25,109,0.813,2025,134
286,KC,Road,3,24,110,0.821,2025,134
287,KC,Road,4,40,94,0.701,2025,134
288,KC,Road,5,40,94,0.701,2025,134
289,KC,Road,6,26,108,0.806,2025,134
290,KC,Road,7,30,104,0.776,2025,134
291,KC,Road,8,36,98,0.731,2025,134
292,KC,Road,9,37,97,0.724,2025,134
138,KC,Total,1,84,184,0.687,2025,268
139,KC,Total,2,55,213,0.795,2025,268
140,KC,Total,3,57,211,0.787,2025,268
141,KC,Total,4,78,190,0.709,2025,268
142,KC,Total,5,68,200,0.746,2025,268
143,KC,Total,6,68,200,0.746,2025,268
144,KC,Total,7,66,202,0.754,2025,268
145,KC,Total,8,73,195,0.728,2025,268
146,KC,Total,9,49,162,0.768,2025,211
295,LAA,Home,1,46,87,0.654,2025,133
296,LAA,Home,2,29,104,0.782,2025,133
297,LAA,Home,3,27,106,0.797,2025,133
298,LAA,Home,4,36,97,0.729,2025,133
299,LAA,Home,5,38,95,0.714,2025,133
300,LAA,Home,6,25,108,0.812,2025,133
301,LAA,Home,7,26,107,0.805,2025,133
302,LAA,Home,8,32,101,0.759,2025,133
303,LAA,Home,9,15,71,0.826,2025,86
306,LAA,Road,1,42,92,0.687,2025,134
307,LAA,Road,2,32,102,0.761,2025,134
308,LAA,Road,3,29,105,0.784,2025,134
309,LAA,Road,4,36,98,0.731,2025,134
310,LAA,Road,5,42,92,0.687,2025,134
311,LAA,Road,6,30,104,0.776,2025,134
312,LAA,Road,7,40,94,0.701,2025,134
313,LAA,Road,8,35,99,0.739,2025,134
314,LAA,Road,9,35,99,0.739,2025,134
150,LAA,Total,1,88,179,0.67,2025,267
151,LAA,Total,2,61,206,0.772,2025,267
152,LAA,Total,3,56,211,0.79,2025,267
153,LAA,Total,4,72,195,0.73,2025,267
154,LAA,Total,5,80,187,0.7,2025,267
155,LAA,Total,6,55,212,0.794,2025,267
156,LAA,Total,7,66,201,0.753,2025,267
157,LAA,Total,8,67,200,0.749,2025,267
158,LAA,Total,9,50,170,0.773,2025,220
318,LAD,Home,1,47,84,0.641,2025,131
319,LAD,Home,2,39,92,0.702,2025,131
320,LAD,Home,3,38,93,0.71,2025,131
321,LAD,Home,4,36,95,0.725,2025,131
322,LAD,Home,5,33,98,0.748,2025,131
323,LAD,Home,6,50,81,0.618,2025,131
324,LAD,Home,7,33,98,0.748,2025,131
325,LAD,Home,8,39,92,0.702,2025,131
326,LAD,Home,9,17,45,0.726,2025,62
329,LAD,Road,1,38,98,0.721,2025,136
330,LAD,Road,2,42,94,0.691,2025,136
331,LAD,Road,3,44,92,0.676,2025,136
332,LAD,Road,4,40,96,0.706,2025,136
333,LAD,Road,5,38,98,0.721,2025,136
334,LAD,Road,6,46,90,0.662,2025,136
335,LAD,Road,7,44,92,0.676,2025,136
336,LAD,Road,8,32,104,0.765,2025,136
337,LAD,Road,9,43,93,0.684,2025,136
162,LAD,Total,1,85,182,0.682,2025,267
163,LAD,Total,2,81,186,0.697,2025,267
164,LAD,Total,3,82,185,0.693,2025,267
165,LAD,Total,4,76,191,0.715,2025,267
166,LAD,Total,5,71,196,0.734,2025,267
167,LAD,Total,6,96,171,0.64,2025,267
168,LAD,Total,7,77,190,0.712,2025,267
169,LAD,Total,8,71,196,0.734,2025,267
170,LAD,Total,9,60,138,0.697,2025,198
342,MIA,Home,1,40,94,0.701,2025,134
343,MIA,Home,2,41,93,0.694,2025,134
344,MIA,Home,3,31,103,0.769,2025,134
345,MIA,Home,4,35,99,0.739,2025,134
346,MIA,Home,5,37,97,0.724,2025,134
347,MIA,Home,6,32,102,0.761,2025,134
348,MIA,Home,7,34,100,0.746,2025,134
349,MIA,Home,8,35,99,0.739,2025,134
350,MIA,Home,9,14,64,0.821,2025,78
354,MIA,Road,1,34,99,0.744,2025,133
355,MIA,Road,2,33,100,0.752,2025,133
356,MIA,Road,3,34,99,0.744,2025,133
357,MIA,Road,4,35,98,0.737,2025,133
358,MIA,Road,5,41,92,0.692,2025,133
359,MIA,Road,6,30,103,0.774,2025,133
360,MIA,Road,7,37,96,0.722,2025,133
361,MIA,Road,8,42,91,0.684,2025,133
362,MIA,Road,9,32,101,0.759,2025,133
175,MIA,Total,1,74,193,0.723,2025,267
176,MIA,Total,2,74,193,0.723,2025,267
177,MIA,Total,3,65,202,0.757,2025,267
178,MIA,Total,4,70,197,0.738,2025,267
179,MIA,Total,5,78,189,0.708,2025,267
180,MIA,Total,6,62,205,0.768,2025,267
181,MIA,Total,7,71,196,0.734,2025,267
182,MIA,Total,8,77,190,0.712,2025,267
183,MIA,Total,9,46,165,0.782,2025,211
366,MIL,Home,1,32,104,0.765,2025,136
367,MIL,Home,2,37,99,0.728,2025,136
368,MIL,Home,3,39,97,0.713,2025,136
369,MIL,Home,4,54,82,0.603,2025,136
370,MIL,Home,5,37,99,0.728,2025,136
371,MIL,Home,6,39,97,0.713,2025,136
372,MIL,Home,7,36,100,0.735,2025,136
373,MIL,Home,8,38,98,0.721,2025,136
374,MIL,Home,9,11,53,0.828,2025,64
377,MIL,Road,1,35,95,0.731,2025,130
378,MIL,Road,2,37,93,0.715,2025,130
379,MIL,Road,3,35,95,0.731,2025,130
380,MIL,Road,4,35,95,0.731,2025,130
381,MIL,Road,5,35,95,0.731,2025,130
382,MIL,Road,6,39,91,0.7,2025,130
383,MIL,Road,7,35,95,0.731,2025,130
384,MIL,Road,8,36,94,0.723,2025,130
385,MIL,Road,9,34,96,0.738,2025,130
187,MIL,Total,1,67,199,0.748,2025,266
188,MIL,Total,2,74,192,0.722,2025,266
189,MIL,Total,3,74,192,0.722,2025,266
190,MIL,Total,4,89,177,0.665,2025,266
191,MIL,Total,5,72,194,0.729,2025,266
192,MIL,Total,6,78,188,0.707,2025,266
193,MIL,Total,7,71,195,0.733,2025,266
194,MIL,Total,8,74,192,0.722,2025,266
195,MIL,Total,9,45,149,0.768,2025,194
389,MIN,Home,1,37,97,0.724,2025,134
390,MIN,Home,2,37,97,0.724,2025,134
391,MIN,Home,3,38,96,0.716,2025,134
392,MIN,Home,4,40,94,0.701,2025,134
393,MIN,Home,5,45,89,0.664,2025,134
394,MIN,Home,6,43,91,0.679,2025,134
395,MIN,Home,7,28,106,0.791,2025,134
396,MIN,Home,8,25,108,0.812,2025,133
397,MIN,Home,9,15,65,0.812,2025,80
400,MIN,Road,1,44,90,0.672,2025,134
401,MIN,Road,2,32,102,0.761,2025,134
402,MIN,Road,3,27,107,0.799,2025,134
403,MIN,Road,4,45,89,0.664,2025,134
404,MIN,Road,5,33,101,0.754,2025,134
405,MIN,Road,6,40,94,0.701,2025,134
406,MIN,Road,7,38,95,0.714,2025,133
407,MIN,Road,8,34,99,0.744,2025,133
408,MIN,Road,9,34,99,0.744,2025,133
199,MIN,Total,1,81,187,0.698,2025,268
200,MIN,Total,2,69,199,0.743,2025,268
201,MIN,Total,3,65,203,0.757,2025,268
202,MIN,Total,4,85,183,0.683,2025,268
203,MIN,Total,5,78,190,0.709,2025,268
204,MIN,Total,6,83,185,0.69,2025,268
205,MIN,Total,7,66,201,0.753,2025,267
206,MIN,Total,8,59,207,0.778,2025,266
207,MIN,Total,9,49,164,0.77,2025,213
412,NYM,Home,1,46,86,0.652,2025,132
413,NYM,Home,2,36,96,0.727,2025,132
414,NYM,Home,3,38,94,0.712,2025,132
415,NYM,Home,4,41,91,0.689,2025,132
416,NYM,Home,5,36,96,0.727,2025,132
417,NYM,Home,6,36,96,0.727,2025,132
418,NYM,Home,7,39,93,0.705,2025,132
419,NYM,Home,8,40,92,0.697,2025,132
420,NYM,Home,9,12,63,0.84,2025,75
425,NYM,Road,1,34,101,0.748,2025,135
426,NYM,Road,2,39,96,0.711,2025,135
427,NYM,Road,3,39,96,0.711,2025,135
428,NYM,Road,4,24,111,0.822,2025,135
429,NYM,Road,5,36,99,0.733,2025,135
430,NYM,Road,6,35,100,0.741,2025,135
431,NYM,Road,7,31,104,0.77,2025,135
432,NYM,Road,8,32,103,0.763,2025,135
433,NYM,Road,9,37,98,0.726,2025,135
211,NYM,Total,1,80,187,0.7,2025,267
212,NYM,Total,2,75,192,0.719,2025,267
213,NYM,Total,3,77,190,0.712,2025,267
214,NYM,Total,4,65,202,0.757,2025,267
215,NYM,Total,5,72,195,0.73,2025,267
216,NYM,Total,6,71,196,0.734,2025,267
217,NYM,Total,7,70,197,0.738,2025,267
218,NYM,Total,8,72,195,0.73,2025,267
219,NYM,Total,9,49,161,0.767,2025,210
437,NYY,Home,1,50,80,0.615,2025,130
438,NYY,Home,2,40,90,0.692,2025,130
439,NYY,Home,3,39,91,0.7,2025,130
440,NYY,Home,4,35,95,0.731,2025,130
441,NYY,Home,5,31,99,0.762,2025,130
442,NYY,Home,6,33,96,0.744,2025,129
443,NYY,Home,7,34,95,0.736,2025,129
444,NYY,Home,8,42,87,0.674,2025,129
445,NYY,Home,9,14,47,0.77,2025,61
448,NYY,Road,1,50,86,0.632,2025,136
449,NYY,Road,2,33,103,0.757,2025,136
450,NYY,Road,3,37,99,0.728,2025,136
451,NYY,Road,4,38,98,0.721,2025,136
452,NYY,Road,5,40,96,0.706,2025,136
453,NYY,Road,6,36,100,0.735,2025,136
454,NYY,Road,7,49,87,0.64,2025,136
455,NYY,Road,8,35,101,0.743,2025,136
456,NYY,Road,9,38,98,0.721,2025,136
224,NYY,Total,1,100,166,0.624,2025,266
225,NYY,Total,2,73,193,0.726,2025,266
226,NYY,Total,3,76,190,0.714,2025,266
227,NYY,Total,4,73,193,0.726,2025,266
228,NYY,Total,5,71,195,0.733,2025,266
229,NYY,Total,6,69,196,0.74,2025,265
230,NYY,Total,7,83,182,0.687,2025,265
231,NYY,Total,8,77,188,0.709,2025,265
232,NYY,Total,9,52,145,0.736,2025,197
459,OAK,Home,1,17,33,0.66,2025,50
460,OAK,Home,2,17,33,0.66,2025,50
461,OAK,Home,3,7,43,0.86,2025,50
462,OAK,Home,4,12,38,0.76,2025,50
463,OAK,Home,5,15,35,0.7,2025,50
464,OAK,Home,6,15,35,0.7,2025,50
465,OAK,Home,7,21,29,0.58,2025,50
466,OAK,Home,8,15,35,0.7,2025,50
467,OAK,Home,9,11,22,0.667,2025,33
471,OAK,Road,1,11,43,0.796,2025,54
472,OAK,Road,2,9,45,0.833,2025,54
473,OAK,Road,3,17,37,0.685,2025,54
474,OAK,Road,4,13,41,0.759,2025,54
475,OAK,Road,5,15,39,0.722,2025,54
476,OAK,Road,6,10,44,0.815,2025,54
477,OAK,Road,7,13,41,0.759,2025,54
478,OAK,Road,8,8,46,0.852,2025,54
479,OAK,Road,9,15,39,0.722,2025,54
235,OAK,Total,1,28,76,0.731,2025,104
236,OAK,Total,2,26,78,0.75,2025,104
237,OAK,Total,3,24,80,0.769,2025,104
238,OAK,Total,4,25,79,0.76,2025,104
239,OAK,Total,5,30,74,0.712,2025,104
240,OAK,Total,6,25,79,0.76,2025,104
241,OAK,Total,7,34,70,0.673,2025,104
242,OAK,Total,8,23,81,0.779,2025,104
243,OAK,Total,9,26,61,0.701,2025,87
482,PHI,Home,1,55,80,0.593,2025,135
483,PHI,Home,2,35,100,0.741,2025,135
484,PHI,Home,3,33,102,0.756,2025,135
485,PHI,Home,4,44,91,0.674,2025,135
486,PHI,Home,5,41,94,0.696,2025,135
487,PHI,Home,6,35,100,0.741,2025,135
488,PHI,Home,7,41,94,0.696,2025,135
489,PHI,Home,8,49,86,0.637,2025,135
490,PHI,Home,9,12,49,0.803,2025,61
493,PHI,Road,1,34,98,0.742,2025,132
494,PHI,Road,2,27,105,0.795,2025,132
495,PHI,Road,3,29,103,0.78,2025,132
496,PHI,Road,4,32,100,0.758,2025,132
497,PHI,Road,5,28,104,0.788,2025,132
498,PHI,Road,6,26,106,0.803,2025,132
499,PHI,Road,7,33,99,0.75,2025,132
