,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
51,BAL,Home,8,22,58,0.725,2025,80
52,BAL,Home,9,6,41,0.872,2025,47
55,BAL,Road,1,21,57,0.731,2025,78
56,BAL,Road,2,12,66,0.846,2025,78
57,BAL,Road,3,25,53,0.679,2025,78
58,BAL,Road,4,20,58,0.744,2025,78
59,BAL,Road,5,21,57,0.731,2025,78
60,BAL,Road,6,16,62,0.795,2025,78
61,BAL,Road,7,22,56,0.718,2025,78
62,BAL,Road,8,16,62,0.795,2025,78
63,BAL,Road,9,13,65,0.833,2025,78
22,BAL,Total,1,42,116,0.734,2025,158
23,BAL,Total,2,35,123,0.778,2025,158
24,BAL,Total,3,49,109,0.69,2025,158
25,BAL,Total,4,32,126,0.797,2025,158
26,BAL,Total,5,42,116,0.734,2025,158
27,BAL,Total,6,40,118,0.747,2025,158
28,BAL,Total,7,49,109,0.69,2025,158
29,BAL,Total,8,38,120,0.759,2025,158
30,BAL,Total,9,19,106,0.848,2025,125
67,BOS,Home,1,27,51,0.654,2025,78
68,BOS,Home,2,19,59,0.756,2025,78
69,BOS,Home,3,24,54,0.692,2025,78
70,BOS,Home,4,19,59,0.756,2025,78
71,BOS,Home,5,26,52,0.667,2025,78
72,BOS,Home,6,26,52,0.667,2025,78
73,BOS,Home,7,25,53,0.679,2025,78
74,BOS,Home,8,22,56,0.718,2025,78
75,BOS,Home,9,7,36,0.837,2025,43
78,BOS,Road,1,23,57,0.712,2025,80
79,BOS,Road,2,24,56,0.7,2025,80
80,BOS,Road,3,25,55,0.688,2025,80
81,BOS,Road,4,21,59,0.738,2025,80
82,BOS,Road,5,23,57,0.712,2025,80
83,BOS,Road,6,22,58,0.725,2025,80
84,BOS,Road,7,19,61,0.762,2025,80
85,BOS,Road,8,18,62,0.775,2025,80
86,BOS,Road,9,26,54,0.675,2025,80
34,BOS,Total,1,50,108,0.684,2025,158
35,BOS,Total,2,43,115,0.728,2025,158
36,BOS,Total,3,49,109,0.69,2025,158
37,BOS,Total,4,40,118,0.747,2025,158
38,BOS,Total,5,49,109,0.69,2025,158
39,BOS,Total,6,48,110,0.696,2025,158
40,BOS,Total,7,44,114,0.722,2025,158
41,BOS,Total,8,40,118,0.747,2025,158
42,BOS,Total,9,33,90,0.732,2025,123
90,CHC,Home,1,22,55,0.714,2025,77
91,CHC,Home,2,33,44,0.571,2025,77
92,CHC,Home,3,22,55,0.714,2025,77
93,CHC,Home,4,22,55,0.714,2025,77
94,CHC,Home,5,26,51,0.662,2025,77
95,CHC,Home,6,20,57,0.74,2025,77
96,CHC,Home,7,18,59,0.766,2025,77
97,CHC,Home,8,22,55,0.714,2025,77
98,CHC,Home,9,4,33,0.892,2025,37
101,CHC,Road,1,25,56,0.691,2025,81
102,CHC,Road,2,20,61,0.753,2025,81
103,CHC,Road,3,22,59,0.728,2025,81
104,CHC,Road,4,28,53,0.654,2025,81
105,CHC,Road,5,23,58,0.716,2025,81
106,CHC,Road,6,25,56,0.691,2025,81
107,CHC,Road,7,26,55,0.679,2025,81
108,CHC,Road,8,26,55,0.679,2025,81
109,CHC,Road,9,16,65,0.802,2025,81
46,CHC,Total,1,47,111,0.703,2025,158
47,CHC,Total,2,53,105,0.665,2025,158
48,CHC,Total,3,44,114,0.722,2025,158
49,CHC,Total,4,50,108,0.684,2025,158
50,CHC,Total,5,49,109,0.69,2025,158
51,CHC,Total,6,45,113,0.715,2025,158
52,CHC,Total,7,44,114,0.722,2025,158
53,CHC,Total,8,48,110,0.696,2025,158
54,CHC,Total,9,20,98,0.831,2025,118
112,CIN,Home,1,30,50,0.625,2025,80
113,CIN,Home,2,21,59,0.738,2025,80
114,CIN,Home,3,23,57,0.712,2025,80
115,CIN,Home,4,23,57,0.712,2025,80
116,CIN,Home,5,18,62,0.775,2025,80
117,CIN,Home,6,24,56,0.7,2025,80
118,CIN,Home,7,25,54,0.684,2025,79
119,CIN,Home,8,16,63,0.797,2025,79
120,CIN,Home,9,10,32,0.762,2025,42
123,CIN,Road,1,17,61,0.782,2025,78
124,CIN,Road,2,15,63,0.808,2025,78
125,CIN,Road,3,22,56,0.718,2025,78
126,CIN,Road,4,23,55,0.705,2025,78
127,CIN,Road,5,23,55,0.705,2025,78
128,CIN,Road,6,22,56,0.718,2025,78
129,CIN,Road,7,14,64,0.821,2025,78
130,CIN,Road,8,27,51,0.654,2025,78
131,CIN,Road,9,22,56,0.718,2025,78
57,CIN,Total,1,47,111,0.703,2025,158
58,CIN,Total,2,36,122,0.772,2025,158
59,CIN,Total,3,45,113,0.715,2025,158
60,CIN,Total,4,46,112,0.709,2025,158
61,CIN,Total,5,41,117,0.741,2025,158
62,CIN,Total,6,46,112,0.709,2025,158
63,CIN,Total,7,39,118,0.752,2025,157
64,CIN,Total,8,43,114,0.726,2025,157
65,CIN,Total,9,32,88,0.733,2025,120
134,CLE,Home,1,24,53,0.688,2025,77
135,CLE,Home,2,11,66,0.857,2025,77
136,CLE,Home,3,19,58,0.753,2025,77
137,CLE,Home,4,30,47,0.61,2025,77
138,CLE,Home,5,16,61,0.792,2025,77
139,CLE,Home,6,20,57,0.74,2025,77
140,CLE,Home,7,21,56,0.727,2025,77
141,CLE,Home,8,16,61,0.792,2025,77
142,CLE,Home,9,8,33,0.805,2025,41
144,CLE,Road,1,20,61,0.753,2025,81
145,CLE,Road,2,19,62,0.765,2025,81
146,CLE,Road,3,21,60,0.741,2025,81
147,CLE,Road,4,23,58,0.716,2025,81
148,CLE,Road,5,17,64,0.79,2025,81
149,CLE,Road,6,24,57,0.704,2025,81
150,CLE,Road,7,17,64,0.79,2025,81
151,CLE,Road,8,19,62,0.765,2025,81
152,CLE,Road,9,17,64,0.79,2025,81
68,CLE,Total,1,44,114,0.722,2025,158
69,CLE,Total,2,30,128,0.81,2025,158
70,CLE,Total,3,40,118,0.747,2025,158
71,CLE,Total,4,53,105,0.665,2025,158
72,CLE,Total,5,33,125,0.791,2025,158
73,CLE,Total,6,44,114,0.722,2025,158
74,CLE,Total,7,38,120,0.759,2025,158
75,CLE,Total,8,35,123,0.778,2025,158
76,CLE,Total,9,25,97,0.795,2025,122
155,COL,Home,1,23,58,0.716,2025,81
156,COL,Home,2,26,55,0.679,2025,81
157,COL,Home,3,29,52,0.642,2025,81
158,COL,Home,4,27,54,0.667,2025,81
159,COL,Home,5,24,57,0.704,2025,81
160,COL,Home,6,20,61,0.753,2025,81
161,COL,Home,7,19,62,0.765,2025,81
162,COL,Home,8,25,56,0.691,2025,81
163,COL,Home,9,19,41,0.683,2025,60
166,COL,Road,1,10,67,0.87,2025,77
167,COL,Road,2,11,66,0.857,2025,77
168,COL,Road,3,17,60,0.779,2025,77
169,COL,Road,4,15,62,0.805,2025,77
170,COL,Road,5,16,61,0.792,2025,77
171,COL,Road,6,19,58,0.753,2025,77
172,COL,Road,7,19,58,0.753,2025,77
173,COL,Road,8,15,62,0.805,2025,77
174,COL,Road,9,14,63,0.818,2025,77
79,COL,Total,1,33,125,0.791,2025,158
80,COL,Total,2,37,121,0.766,2025,158
81,COL,Total,3,46,112,0.709,2025,158
82,COL,Total,4,42,116,0.734,2025,158
83,COL,Total,5,40,118,0.747,2025,158
84,COL,Total,6,39,119,0.753,2025,158
85,COL,Total,7,38,120,0.759,2025,158
86,COL,Total,8,40,118,0.747,2025,158
87,COL,Total,9,33,104,0.759,2025,137
177,CWS,Home,1,26,55,0.679,2025,81
178,CWS,Home,2,22,59,0.728,2025,81
179,CWS,Home,3,14,67,0.827,2025,81
180,CWS,Home,4,21,60,0.741,2025,81
181,CWS,Home,5,17,64,0.79,2025,81
182,CWS,Home,6,21,60,0.741,2025,81
183,CWS,Home,7,18,61,0.772,2025,79
184,CWS,Home,8,23,56,0.709,2025,79
185,CWS,Home,9,6,44,0.88,2025,50
188,CWS,Road,1,23,54,0.701,2025,77
189,CWS,Road,2,18,59,0.766,2025,77
190,CWS,Road,3,16,61,0.792,2025,77
191,CWS,Road,4,21,56,0.727,2025,77
192,CWS,Road,5,19,58,0.753,2025,77
193,CWS,Road,6,21,56,0.727,2025,77
194,CWS,Road,7,19,58,0.753,2025,77
195,CWS,Road,8,16,60,0.789,2025,76
196,CWS,Road,9,16,60,0.789,2025,76
90,CWS,Total,1,49,109,0.69,2025,158
91,CWS,Total,2,40,118,0.747,2025,158
92,CWS,Total,3,30,128,0.81,2025,158
93,CWS,Total,4,42,116,0.734,2025,158
94,CWS,Total,5,36,122,0.772,2025,158
95,CWS,Total,6,42,116,0.734,2025,158
96,CWS,Total,7,37,119,0.763,2025,156
97,CWS,Total,8,39,116,0.748,2025,155
98,CWS,Total,9,22,104,0.825,2025,126
199,DET,Home,1,25,56,0.691,2025,81
200,DET,Home,2,24,57,0.704,2025,81
201,DET,Home,3,25,56,0.691,2025,81
202,DET,Home,4,31,50,0.617,2025,81
203,DET,Home,5,30,51,0.63,2025,81
204,DET,Home,6,21,60,0.741,2025,81
205,DET,Home,7,26,55,0.679,2025,81
206,DET,Home,8,16,65,0.802,2025,81
207,DET,Home,9,8,31,0.795,2025,39
210,DET,Road,1,16,61,0.792,2025,77
211,DET,Road,2,18,59,0.766,2025,77
212,DET,Road,3,25,52,0.675,2025,77
213,DET,Road,4,20,57,0.74,2025,77
214,DET,Road,5,14,63,0.818,2025,77
215,DET,Road,6,12,65,0.844,2025,77
216,DET,Road,7,22,55,0.714,2025,77
217,DET,Road,8,24,53,0.688,2025,77
218,DET,Road,9,17,60,0.779,2025,77
101,DET,Total,1,41,117,0.741,2025,158
102,DET,Total,2,42,116,0.734,2025,158
103,DET,Total,3,50,108,0.684,2025,158
104,DET,Total,4,51,107,0.677,2025,158
105,DET,Total,5,44,114,0.722,2025,158
106,DET,Total,6,33,125,0.791,2025,158
107,DET,Total,7,48,110,0.696,2025,158
108,DET,Total,8,40,118,0.747,2025,158
109,DET,Total,9,25,91,0.784,2025,116
221,HOU,Home,1,20,61,0.753,2025,81
222,HOU,Home,2,15,66,0.815,2025,81
223,HOU,Home,3,24,57,0.704,2025,81
224,HOU,Home,4,19,62,0.765,2025,81
225,HOU,Home,5,24,57,0.704,2025,81
226,HOU,Home,6,24,57,0.704,2025,81
227,HOU,Home,7,20,61,0.753,2025,81
228,HOU,Home,8,23,58,0.716,2025,81
229,HOU,Home,9,6,36,0.857,2025,42
233,HOU,Road,1,21,56,0.727,2025,77
234,HOU,Road,2,17,60,0.779,2025,77
235,HOU,Road,3,19,58,0.753,2025,77
236,HOU,Road,4,15,62,0.805,2025,77
237,HOU,Road,5,19,58,0.753,2025,77
238,HOU,Road,6,25,52,0.675,2025,77
239,HOU,Road,7,17,60,0.779,2025,77
240,HOU,Road,8,21,55,0.724,2025,76
241,HOU,Road,9,14,62,0.816,2025,76
112,HOU,Total,1,41,117,0.741,2025,158
113,HOU,Total,2,32,126,0.797,2025,158
114,HOU,Total,3,43,115,0.728,2025,158
115,HOU,Total,4,34,124,0.785,2025,158
116,HOU,Total,5,43,115,0.728,2025,158
117,HOU,Total,6,49,109,0.69,2025,158
118,HOU,Total,7,37,121,0.766,2025,158
119,HOU,Total,8,44,113,0.72,2025,157
120,HOU,Total,9,20,98,0.831,2025,118
245,KC,Home,1,26,55,0.679,2025,81
246,KC,Home,2,16,65,0.802,2025,81
247,KC,Home,3,19,62,0.765,2025,81
248,KC,Home,4,20,61,0.753,2025,81
249,KC,Home,5,18,63,0.778,2025,81
250,KC,Home,6,21,60,0.741,2025,81
251,KC,Home,7,19,62,0.765,2025,81
252,KC,Home,8,22,59,0.728,2025,81
253,KC,Home,9,10,35,0.778,2025,45
257,KC,Road,1,24,53,0.688,2025,77
258,KC,Road,2,14,63,0.818,2025,77
259,KC,Road,3,18,59,0.766,2025,77
260,KC,Road,4,20,57,0.74,2025,77
261,KC,Road,5,25,52,0.675,2025,77
262,KC,Road,6,13,64,0.831,2025,77
263,KC,Road,7,17,60,0.779,2025,77
264,KC,Road,8,22,55,0.714,2025,77
265,KC,Road,9,17,60,0.779,2025,77
124,KC,Total,1,50,108,0.684,2025,158
125,KC,Total,2,30,128,0.81,2025,158
126,KC,Total,3,37,121,0.766,2025,158
127,KC,Total,4,40,118,0.747,2025,158
128,KC,Total,5,43,115,0.728,2025,158
129,KC,Total,6,34,124,0.785,2025,158
130,KC,Total,7,36,122,0.772,2025,158
131,KC,Total,8,44,114,0.722,2025,158
132,KC,Total,9,27,95,0.779,2025,122
268,LAA,Home,1,25,52,0.675,2025,77
269,LAA,Home,2,16,61,0.792,2025,77
270,LAA,Home,3,17,60,0.779,2025,77
271,LAA,Home,4,23,54,0.701,2025,77
272,LAA,Home,5,22,55,0.714,2025,77
273,LAA,Home,6,19,58,0.753,2025,77
274,LAA,Home,7,19,58,0.753,2025,77
275,LAA,Home,8,19,58,0.753,2025,77
276,LAA,Home,9,10,38,0.792,2025,48
279,LAA,Road,1,28,53,0.654,2025,81
280,LAA,Road,2,21,60,0.741,2025,81
281,LAA,Road,3,18,63,0.778,2025,81
282,LAA,Road,4,19,62,0.765,2025,81
283,LAA,Road,5,27,54,0.667,2025,81
284,LAA,Road,6,18,63,0.778,2025,81
285,LAA,Road,7,21,60,0.741,2025,81
286,LAA,Road,8,18,63,0.778,2025,81
287,LAA,Road,9,18,63,0.778,2025,81
136,LAA,Total,1,53,105,0.665,2025,158
137,LAA,Total,2,37,121,0.766,2025,158
138,LAA,Total,3,35,123,0.778,2025,158
139,LAA,Total,4,42,116,0.734,2025,158
140,LAA,Total,5,49,109,0.69,2025,158
141,LAA,Total,6,37,121,0.766,2025,158
142,LAA,Total,7,40,118,0.747,2025,158
143,LAA,Total,8,37,121,0.766,2025,158
144,LAA,Total,9,28,101,0.783,2025,129
291,LAD,Home,1,29,52,0.642,2025,81
292,LAD,Home,2,28,53,0.654,2025,81
293,LAD,Home,3,22,59,0.728,2025,81
294,LAD,Home,4,24,57,0.704,2025,81
295,LAD,Home,5,24,57,0.704,2025,81
296,LAD,Home,6,31,50,0.617,2025,81
297,LAD,Home,7,24,57,0.704,2025,81
298,LAD,Home,8,25,56,0.691,2025,81
299,LAD,Home,9,10,28,0.737,2025,38
301,LAD,Road,1,24,53,0.688,2025,77
302,LAD,Road,2,21,56,0.727,2025,77
303,LAD,Road,3,20,57,0.74,2025,77
304,LAD,Road,4,19,58,0.753,2025,77
305,LAD,Road,5,21,56,0.727,2025,77
306,LAD,Road,6,26,51,0.662,2025,77
307,LAD,Road,7,25,52,0.675,2025,77
308,LAD,Road,8,16,61,0.792,2025,77
309,LAD,Road,9,24,53,0.688,2025,77
148,LAD,Total,1,53,105,0.665,2025,158
149,LAD,Total,2,49,109,0.69,2025,158
150,LAD,Total,3,42,116,0.734,2025,158
151,LAD,Total,4,43,115,0.728,2025,158
152,LAD,Total,5,45,113,0.715,2025,158
153,LAD,Total,6,57,101,0.639,2025,158
154,LAD,Total,7,49,109,0.69,2025,158
155,LAD,Total,8,41,117,0.741,2025,158
156,LAD,Total,9,34,81,0.704,2025,115
314,MIA,Home,1,23,55,0.705,2025,78
315,MIA,Home,2,23,55,0.705,2025,78
316,MIA,Home,3,15,63,0.808,2025,78
317,MIA,Home,4,15,63,0.808,2025,78
318,MIA,Home,5,22,56,0.718,2025,78
319,MIA,Home,6,22,56,0.718,2025,78
320,MIA,Home,7,21,57,0.731,2025,78
321,MIA,Home,8,18,60,0.769,2025,78
322,MIA,Home,9,11,40,0.784,2025,51
326,MIA,Road,1,19,61,0.762,2025,80
327,MIA,Road,2,16,64,0.8,2025,80
328,MIA,Road,3,23,57,0.712,2025,80
329,MIA,Road,4,21,59,0.738,2025,80
330,MIA,Road,5,25,55,0.688,2025,80
331,MIA,Road,6,18,62,0.775,2025,80
332,MIA,Road,7,26,54,0.675,2025,80
333,MIA,Road,8,25,55,0.688,2025,80
334,MIA,Road,9,17,63,0.788,2025,80
161,MIA,Total,1,42,116,0.734,2025,158
162,MIA,Total,2,39,119,0.753,2025,158
163,MIA,Total,3,38,120,0.759,2025,158
164,MIA,Total,4,36,122,0.772,2025,158
165,MIA,Total,5,47,111,0.703,2025,158
166,MIA,Total,6,40,118,0.747,2025,158
167,MIA,Total,7,47,111,0.703,2025,158
168,MIA,Total,8,43,115,0.728,2025,158
169,MIA,Total,9,28,103,0.786,2025,131
338,MIL,Home,1,14,64,0.821,2025,78
339,MIL,Home,2,20,58,0.744,2025,78
340,MIL,Home,3,28,50,0.641,2025,78
341,MIL,Home,4,33,45,0.577,2025,78
342,MIL,Home,5,24,54,0.692,2025,78
343,MIL,Home,6,19,59,0.756,2025,78
344,MIL,Home,7,18,60,0.769,2025,78
345,MIL,Home,8,22,56,0.718,2025,78
346,MIL,Home,9,8,30,0.789,2025,38
349,MIL,Road,1,23,58,0.716,2025,81
350,MIL,Road,2,25,56,0.691,2025,81
351,MIL,Road,3,20,61,0.753,2025,81
352,MIL,Road,4,24,57,0.704,2025,81
353,MIL,Road,5,21,60,0.741,2025,81
354,MIL,Road,6,28,53,0.654,2025,81
355,MIL,Road,7,18,63,0.778,2025,81
356,MIL,Road,8,23,58,0.716,2025,81
357,MIL,Road,9,22,59,0.728,2025,81
173,MIL,Total,1,37,122,0.767,2025,159
174,MIL,Total,2,45,114,0.717,2025,159
175,MIL,Total,3,48,111,0.698,2025,159
176,MIL,Total,4,57,102,0.642,2025,159
177,MIL,Total,5,45,114,0.717,2025,159
178,MIL,Total,6,47,112,0.704,2025,159
179,MIL,Total,7,36,123,0.774,2025,159
180,MIL,Total,8,45,114,0.717,2025,159
181,MIL,Total,9,30,89,0.748,2025,119
360,MIN,Home,1,20,61,0.753,2025,81
361,MIN,Home,2,21,60,0.741,2025,81
362,MIN,Home,3,23,58,0.716,2025,81
363,MIN,Home,4,23,58,0.716,2025,81
364,MIN,Home,5,27,54,0.667,2025,81
365,MIN,Home,6,31,50,0.617,2025,81
366,MIN,Home,7,18,63,0.778,2025,81
367,MIN,Home,8,11,69,0.862,2025,80
368,MIN,Home,9,8,44,0.846,2025,52
371,MIN,Road,1,22,55,0.714,2025,77
372,MIN,Road,2,17,60,0.779,2025,77
373,MIN,Road,3,15,62,0.805,2025,77
374,MIN,Road,4,27,50,0.649,2025,77
375,MIN,Road,5,18,59,0.766,2025,77
376,MIN,Road,6,27,50,0.649,2025,77
377,MIN,Road,7,20,56,0.737,2025,76
378,MIN,Road,8,17,59,0.776,2025,76
379,MIN,Road,9,22,54,0.711,2025,76
184,MIN,Total,1,42,116,0.734,2025,158
185,MIN,Total,2,38,120,0.759,2025,158
186,MIN,Total,3,38,120,0.759,2025,158
187,MIN,Total,4,50,108,0.684,2025,158
188,MIN,Total,5,45,113,0.715,2025,158
189,MIN,Total,6,58,100,0.633,2025,158
190,MIN,Total,7,38,119,0.758,2025,157
191,MIN,Total,8,28,128,0.821,2025,156
192,MIN,Total,9,30,98,0.766,2025,128
382,NYM,Home,1,30,51,0.63,2025,81
383,NYM,Home,2,22,59,0.728,2025,81
384,NYM,Home,3,30,51,0.63,2025,81
385,NYM,Home,4,24,57,0.704,2025,81
386,NYM,Home,5,23,58,0.716,2025,81
387,NYM,Home,6,19,62,0.765,2025,81
388,NYM,Home,7,23,58,0.716,2025,81
389,NYM,Home,8,28,53,0.654,2025,81
390,NYM,Home,9,8,32,0.8,2025,40
395,NYM,Road,1,19,58,0.753,2025,77
396,NYM,Road,2,19,58,0.753,2025,77
397,NYM,Road,3,25,52,0.675,2025,77
398,NYM,Road,4,17,60,0.779,2025,77
399,NYM,Road,5,22,55,0.714,2025,77
400,NYM,Road,6,19,58,0.753,2025,77
401,NYM,Road,7,19,58,0.753,2025,77
402,NYM,Road,8,21,56,0.727,2025,77
403,NYM,Road,9,24,53,0.688,2025,77
195,NYM,Total,1,49,109,0.69,2025,158
196,NYM,Total,2,41,117,0.741,2025,158
197,NYM,Total,3,55,103,0.652,2025,158
198,NYM,Total,4,41,117,0.741,2025,158
199,NYM,Total,5,45,113,0.715,2025,158
200,NYM,Total,6,38,120,0.759,2025,158
201,NYM,Total,7,42,116,0.734,2025,158
202,NYM,Total,8,49,109,0.69,2025,158
203,NYM,Total,9,32,85,0.726,2025,117
406,NYY,Home,1,26,51,0.662,2025,77
407,NYY,Home,2,27,50,0.649,2025,77
408,NYY,Home,3,26,51,0.662,2025,77
409,NYY,Home,4,21,56,0.727,2025,77
410,NYY,Home,5,19,58,0.753,2025,77
411,NYY,Home,6,20,56,0.737,2025,76
412,NYY,Home,7,19,57,0.75,2025,76
413,NYY,Home,8,22,54,0.711,2025,76
414,NYY,Home,9,7,28,0.8,2025,35
417,NYY,Road,1,35,46,0.568,2025,81
418,NYY,Road,2,20,61,0.753,2025,81
419,NYY,Road,3,21,60,0.741,2025,81
420,NYY,Road,4,26,55,0.679,2025,81
421,NYY,Road,5,28,53,0.654,2025,81
422,NYY,Road,6,21,60,0.741,2025,81
423,NYY,Road,7,32,49,0.605,2025,81
424,NYY,Road,8,22,59,0.728,2025,81
425,NYY,Road,9,23,58,0.716,2025,81
208,NYY,Total,1,61,97,0.614,2025,158
209,NYY,Total,2,47,111,0.703,2025,158
210,NYY,Total,3,47,111,0.703,2025,158
211,NYY,Total,4,47,111,0.703,2025,158
212,NYY,Total,5,47,111,0.703,2025,158
213,NYY,Total,6,41,116,0.739,2025,157
214,NYY,Total,7,51,106,0.675,2025,157
215,NYY,Total,8,44,113,0.72,2025,157
216,NYY,Total,9,30,86,0.741,2025,116
428,OAK,Home,1,27,50,0.649,2025,77
429,OAK,Home,2,21,56,0.727,2025,77
430,OAK,Home,3,30,47,0.61,2025,77
431,OAK,Home,4,17,60,0.779,2025,77
432,OAK,Home,5,25,52,0.675,2025,77
433,OAK,Home,6,14,63,0.818,2025,77
434,OAK,Home,7,23,54,0.701,2025,77
435,OAK,Home,8,20,57,0.74,2025,77
436,OAK,Home,9,11,39,0.78,2025,50
439,OAK,Road,1,23,58,0.716,2025,81
440,OAK,Road,2,19,62,0.765,2025,81
441,OAK,Road,3,19,62,0.765,2025,81
442,OAK,Road,4,28,53,0.654,2025,81
443,OAK,Road,5,21,60,0.741,2025,81
444,OAK,Road,6,28,53,0.654,2025,81
445,OAK,Road,7,16,65,0.802,2025,81
446,OAK,Road,8,21,60,0.741,2025,81
447,OAK,Road,9,25,56,0.691,2025,81
219,OAK,Total,1,50,108,0.684,2025,158
220,OAK,Total,2,40,118,0.747,2025,158
221,OAK,Total,3,49,109,0.69,2025,158
222,OAK,Total,4,45,113,0.715,2025,158
223,OAK,Total,5,46,112,0.709,2025,158
224,OAK,Total,6,42,116,0.734,2025,158
225,OAK,Total,7,39,119,0.753,2025,158
226,OAK,Total,8,41,117,0.741,2025,158
227,OAK,Total,9,36,95,0.725,2025,131
450,PHI,Home,1,31,46,0.597,2025,77
451,PHI,Home,2,21,56,0.727,2025,77
452,PHI,Home,3,20,57,0.74,2025,77
453,PHI,Home,4,32,45,0.584,2025,77
454,PHI,Home,5,25,52,0.675,2025,77
455,PHI,Home,6,19,58,0.753,2025,77
456,PHI,Home,7,30,47,0.61,2025,77
457,PHI,Home,8,32,45,0.584,2025,77
458,PHI,Home,9,5,24,0.828,2025,29
461,PHI,Road,1,22,59,0.728,2025,81
462,PHI,Road,2,16,65,0.802,2025,81
463,PHI,Road,3,15,66,0.815,2025,81
464,PHI,Road,4,21,60,0.741,2025,81
465,PHI,Road,5,18,63,0.778,2025,81
466,PHI,Road,6,17,64,0.79,2025,81
467,PHI,Road,7,20,61,0.753,2025,81
468,PHI,Road,8,21,60,0.741,2025,81
469,PHI,Road,9,21,60,0.741,2025,81
230,PHI,Total,1,53,105,0.665,2025,158
231,PHI,Total,2,37,121,0.766,2025,158
232,PHI,Total,3,35,123,0.778,2025,158
233,PHI,Total,4,53,105,0.665,2025,158
234,PHI,Total,5,43,115,0.728,2025,158
235,PHI,Total,6,36,122,0.772,2025,158
236,PHI,Total,7,50,108,0.684,2025,158
237,PHI,Total,8,53,105,0.665,2025,158
238,PHI,Total,9,26,84,0.764,2025,110
472,PIT,Home,1,25,56,0.691,2025,81
473,PIT,Home,2,25,56,0.691,2025,81
474,PIT,Home,3,23,58,0.716,2025,81
475,PIT,Home,4,18,63,0.778,2025,81
476,PIT,Home,5,18,63,0.778,2025,81
477,PIT,Home,6,15,66,0.815,2025,81
478,PIT,Home,7,20,61,0.753,2025,81
479,PIT,Home,8,20,61,0.753,2025,81
480,PIT,Home,9,8,35,0.814,2025,43
485,PIT,Road,1,19,58,0.753,2025,77
486,PIT,Road,2,13,64,0.831,2025,77
487,PIT,Road,3,12,65,0.844,2025,77
488,PIT,Road,4,15,62,0.805,2025,77
489,PIT,Road,5,23,54,0.701,2025,77
490,PIT,Road,6,20,57,0.74,2025,77
491,PIT,Road,7,13,64,0.831,2025,77
