,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
252,HOU,Home,2,29,110,0.791,2025,139
253,HOU,Home,3,47,92,0.662,2025,139
254,HOU,Home,4,31,108,0.777,2025,139
255,HOU,Home,5,45,94,0.676,2025,139
256,HOU,Home,6,37,102,0.734,2025,139
257,HOU,Home,7,33,106,0.763,2025,139
258,HOU,Home,8,37,102,0.734,2025,139
259,HOU,Home,9,10,62,0.861,2025,72
263,HOU,Road,1,41,97,0.703,2025,138
264,HOU,Road,2,32,106,0.768,2025,138
265,HOU,Road,3,33,105,0.761,2025,138
266,HOU,Road,4,37,101,0.732,2025,138
267,HOU,Road,5,36,102,0.739,2025,138
268,HOU,Road,6,41,97,0.703,2025,138
269,HOU,Road,7,32,106,0.768,2025,138
270,HOU,Road,8,42,95,0.693,2025,137
271,HOU,Road,9,32,105,0.766,2025,137
129,HOU,Total,1,82,195,0.704,2025,277
130,HOU,Total,2,61,216,0.78,2025,277
131,HOU,Total,3,80,197,0.711,2025,277
132,HOU,Total,4,68,209,0.755,2025,277
133,HOU,Total,5,81,196,0.708,2025,277
134,HOU,Total,6,78,199,0.718,2025,277
135,HOU,Total,7,65,212,0.765,2025,277
136,HOU,Total,8,79,197,0.714,2025,276
137,HOU,Total,9,42,167,0.799,2025,209
275,KC,Home,1,44,91,0.674,2025,135
276,KC,Home,2,30,105,0.778,2025,135
277,KC,Home,3,33,102,0.756,2025,135
278,KC,Home,4,38,97,0.719,2025,135
279,KC,Home,5,29,106,0.785,2025,135
280,KC,Home,6,42,93,0.689,2025,135
281,KC,Home,7,36,99,0.733,2025,135
282,KC,Home,8,38,97,0.719,2025,135
283,KC,Home,9,12,65,0.844,2025,77
287,KC,Road,1,42,99,0.702,2025,141
288,KC,Road,2,27,114,0.809,2025,141
289,KC,Road,3,27,114,0.809,2025,141
290,KC,Road,4,42,99,0.702,2025,141
291,KC,Road,5,42,99,0.702,2025,141
292,KC,Road,6,28,113,0.801,2025,141
293,KC,Road,7,30,111,0.787,2025,141
294,KC,Road,8,37,104,0.738,2025,141
295,KC,Road,9,38,103,0.73,2025,141
141,KC,Total,1,86,190,0.688,2025,276
142,KC,Total,2,57,219,0.793,2025,276
143,KC,Total,3,60,216,0.783,2025,276
144,KC,Total,4,80,196,0.71,2025,276
145,KC,Total,5,71,205,0.743,2025,276
146,KC,Total,6,70,206,0.746,2025,276
147,KC,Total,7,66,210,0.761,2025,276
148,KC,Total,8,75,201,0.728,2025,276
149,KC,Total,9,50,168,0.771,2025,218
298,LAA,Home,1,49,90,0.647,2025,139
299,LAA,Home,2,30,109,0.784,2025,139
300,LAA,Home,3,29,110,0.791,2025,139
301,LAA,Home,4,36,103,0.741,2025,139
302,LAA,Home,5,40,99,0.712,2025,139
303,LAA,Home,6,25,114,0.82,2025,139
304,LAA,Home,7,26,113,0.813,2025,139
305,LAA,Home,8,34,105,0.755,2025,139
306,LAA,Home,9,15,76,0.835,2025,91
309,LAA,Road,1,43,93,0.684,2025,136
310,LAA,Road,2,32,104,0.765,2025,136
311,LAA,Road,3,29,107,0.787,2025,136
312,LAA,Road,4,37,99,0.728,2025,136
313,LAA,Road,5,42,94,0.691,2025,136
314,LAA,Road,6,30,106,0.779,2025,136
315,LAA,Road,7,40,96,0.706,2025,136
316,LAA,Road,8,36,100,0.735,2025,136
317,LAA,Road,9,35,101,0.743,2025,136
153,LAA,Total,1,92,183,0.665,2025,275
154,LAA,Total,2,62,213,0.775,2025,275
155,LAA,Total,3,58,217,0.789,2025,275
156,LAA,Total,4,73,202,0.735,2025,275
157,LAA,Total,5,82,193,0.702,2025,275
158,LAA,Total,6,55,220,0.8,2025,275
159,LAA,Total,7,66,209,0.76,2025,275
160,LAA,Total,8,70,205,0.745,2025,275
161,LAA,Total,9,50,177,0.78,2025,227
321,LAD,Home,1,50,87,0.635,2025,137
322,LAD,Home,2,41,96,0.701,2025,137
323,LAD,Home,3,40,97,0.708,2025,137
324,LAD,Home,4,40,97,0.708,2025,137
325,LAD,Home,5,35,102,0.745,2025,137
326,LAD,Home,6,52,85,0.62,2025,137
327,LAD,Home,7,34,103,0.752,2025,137
328,LAD,Home,8,39,98,0.715,2025,137
329,LAD,Home,9,18,48,0.727,2025,66
332,LAD,Road,1,39,100,0.719,2025,139
333,LAD,Road,2,43,96,0.691,2025,139
334,LAD,Road,3,45,94,0.676,2025,139
335,LAD,Road,4,42,97,0.698,2025,139
336,LAD,Road,5,38,101,0.727,2025,139
337,LAD,Road,6,47,92,0.662,2025,139
338,LAD,Road,7,44,95,0.683,2025,139
339,LAD,Road,8,32,107,0.77,2025,139
340,LAD,Road,9,43,96,0.691,2025,139
165,LAD,Total,1,89,187,0.678,2025,276
166,LAD,Total,2,84,192,0.696,2025,276
167,LAD,Total,3,85,191,0.692,2025,276
168,LAD,Total,4,82,194,0.703,2025,276
169,LAD,Total,5,73,203,0.736,2025,276
170,LAD,Total,6,99,177,0.641,2025,276
171,LAD,Total,7,78,198,0.717,2025,276
172,LAD,Total,8,71,205,0.743,2025,276
173,LAD,Total,9,61,144,0.702,2025,205
345,MIA,Home,1,42,96,0.696,2025,138
346,MIA,Home,2,43,95,0.688,2025,138
347,MIA,Home,3,32,106,0.768,2025,138
348,MIA,Home,4,35,103,0.746,2025,138
349,MIA,Home,5,38,100,0.725,2025,138
350,MIA,Home,6,32,106,0.768,2025,138
351,MIA,Home,7,35,103,0.746,2025,138
352,MIA,Home,8,36,102,0.739,2025,138
353,MIA,Home,9,15,65,0.812,2025,80
357,MIA,Road,1,35,103,0.746,2025,138
358,MIA,Road,2,34,104,0.754,2025,138
359,MIA,Road,3,34,104,0.754,2025,138
360,MIA,Road,4,37,101,0.732,2025,138
361,MIA,Road,5,43,95,0.688,2025,138
362,MIA,Road,6,32,106,0.768,2025,138
363,MIA,Road,7,38,100,0.725,2025,138
364,MIA,Road,8,42,96,0.696,2025,138
365,MIA,Road,9,34,104,0.754,2025,138
178,MIA,Total,1,77,199,0.721,2025,276
179,MIA,Total,2,77,199,0.721,2025,276
180,MIA,Total,3,66,210,0.761,2025,276
181,MIA,Total,4,72,204,0.739,2025,276
182,MIA,Total,5,81,195,0.707,2025,276
183,MIA,Total,6,64,212,0.768,2025,276
184,MIA,Total,7,73,203,0.736,2025,276
185,MIA,Total,8,78,198,0.717,2025,276
186,MIA,Total,9,49,169,0.775,2025,218
369,MIL,Home,1,33,106,0.763,2025,139
370,MIL,Home,2,37,102,0.734,2025,139
371,MIL,Home,3,40,99,0.712,2025,139
372,MIL,Home,4,55,84,0.604,2025,139
373,MIL,Home,5,39,100,0.719,2025,139
374,MIL,Home,6,41,98,0.705,2025,139
375,MIL,Home,7,37,102,0.734,2025,139
376,MIL,Home,8,39,100,0.719,2025,139
377,MIL,Home,9,11,54,0.831,2025,65
380,MIL,Road,1,35,101,0.743,2025,136
381,MIL,Road,2,38,98,0.721,2025,136
382,MIL,Road,3,37,99,0.728,2025,136
383,MIL,Road,4,38,98,0.721,2025,136
384,MIL,Road,5,37,99,0.728,2025,136
385,MIL,Road,6,39,97,0.713,2025,136
386,MIL,Road,7,37,99,0.728,2025,136
387,MIL,Road,8,38,98,0.721,2025,136
388,MIL,Road,9,35,101,0.743,2025,136
190,MIL,Total,1,68,207,0.753,2025,275
191,MIL,Total,2,75,200,0.727,2025,275
192,MIL,Total,3,77,198,0.72,2025,275
193,MIL,Total,4,93,182,0.662,2025,275
194,MIL,Total,5,76,199,0.724,2025,275
195,MIL,Total,6,80,195,0.709,2025,275
196,MIL,Total,7,74,201,0.731,2025,275
197,MIL,Total,8,77,198,0.72,2025,275
198,MIL,Total,9,46,155,0.771,2025,201
392,MIN,Home,1,38,100,0.725,2025,138
393,MIN,Home,2,38,100,0.725,2025,138
394,MIN,Home,3,38,100,0.725,2025,138
395,MIN,Home,4,42,96,0.696,2025,138
396,MIN,Home,5,45,93,0.674,2025,138
397,MIN,Home,6,44,94,0.681,2025,138
398,MIN,Home,7,29,109,0.79,2025,138
399,MIN,Home,8,26,111,0.81,2025,137
400,MIN,Home,9,15,68,0.819,2025,83
403,MIN,Road,1,44,94,0.681,2025,138
404,MIN,Road,2,33,105,0.761,2025,138
405,MIN,Road,3,27,111,0.804,2025,138
406,MIN,Road,4,46,92,0.667,2025,138
407,MIN,Road,5,34,104,0.754,2025,138
408,MIN,Road,6,41,97,0.703,2025,138
409,MIN,Road,7,40,97,0.708,2025,137
410,MIN,Road,8,37,100,0.73,2025,137
411,MIN,Road,9,35,102,0.745,2025,137
202,MIN,Total,1,82,194,0.703,2025,276
203,MIN,Total,2,71,205,0.743,2025,276
204,MIN,Total,3,65,211,0.764,2025,276
205,MIN,Total,4,88,188,0.681,2025,276
206,MIN,Total,5,79,197,0.714,2025,276
207,MIN,Total,6,85,191,0.692,2025,276
208,MIN,Total,7,69,206,0.749,2025,275
209,MIN,Total,8,63,211,0.77,2025,274
210,MIN,Total,9,50,170,0.773,2025,220
415,NYM,Home,1,48,92,0.657,2025,140
416,NYM,Home,2,37,103,0.736,2025,140
417,NYM,Home,3,39,101,0.721,2025,140
418,NYM,Home,4,41,99,0.707,2025,140
419,NYM,Home,5,38,102,0.729,2025,140
420,NYM,Home,6,39,101,0.721,2025,140
421,NYM,Home,7,43,97,0.693,2025,140
422,NYM,Home,8,42,98,0.7,2025,140
423,NYM,Home,9,12,67,0.848,2025,79
428,NYM,Road,1,34,102,0.75,2025,136
429,NYM,Road,2,40,96,0.706,2025,136
430,NYM,Road,3,40,96,0.706,2025,136
431,NYM,Road,4,25,111,0.816,2025,136
432,NYM,Road,5,36,100,0.735,2025,136
433,NYM,Road,6,35,101,0.743,2025,136
434,NYM,Road,7,31,105,0.772,2025,136
435,NYM,Road,8,33,103,0.757,2025,136
436,NYM,Road,9,37,99,0.728,2025,136
214,NYM,Total,1,82,194,0.703,2025,276
215,NYM,Total,2,77,199,0.721,2025,276
216,NYM,Total,3,79,197,0.714,2025,276
217,NYM,Total,4,66,210,0.761,2025,276
218,NYM,Total,5,74,202,0.732,2025,276
219,NYM,Total,6,74,202,0.732,2025,276
220,NYM,Total,7,74,202,0.732,2025,276
221,NYM,Total,8,75,201,0.728,2025,276
222,NYM,Total,9,49,166,0.772,2025,215
440,NYY,Home,1,50,82,0.621,2025,132
441,NYY,Home,2,41,91,0.689,2025,132
442,NYY,Home,3,39,93,0.705,2025,132
443,NYY,Home,4,35,97,0.735,2025,132
444,NYY,Home,5,33,99,0.75,2025,132
445,NYY,Home,6,33,98,0.748,2025,131
446,NYY,Home,7,35,96,0.733,2025,131
447,NYY,Home,8,42,89,0.679,2025,131
448,NYY,Home,9,14,48,0.774,2025,62
451,NYY,Road,1,51,93,0.646,2025,144
452,NYY,Road,2,34,110,0.764,2025,144
453,NYY,Road,3,38,106,0.736,2025,144
454,NYY,Road,4,40,104,0.722,2025,144
455,NYY,Road,5,43,101,0.701,2025,144
456,NYY,Road,6,36,108,0.75,2025,144
457,NYY,Road,7,52,92,0.639,2025,144
458,NYY,Road,8,36,108,0.75,2025,144
459,NYY,Road,9,38,106,0.736,2025,144
227,NYY,Total,1,101,175,0.634,2025,276
228,NYY,Total,2,75,201,0.728,2025,276
229,NYY,Total,3,77,199,0.721,2025,276
230,NYY,Total,4,75,201,0.728,2025,276
231,NYY,Total,5,76,200,0.725,2025,276
232,NYY,Total,6,69,206,0.749,2025,275
233,NYY,Total,7,87,188,0.684,2025,275
234,NYY,Total,8,78,197,0.716,2025,275
235,NYY,Total,9,52,154,0.748,2025,206
463,OAK,Home,1,19,38,0.667,2025,57
464,OAK,Home,2,19,38,0.667,2025,57
465,OAK,Home,3,9,48,0.842,2025,57
466,OAK,Home,4,14,43,0.754,2025,57
467,OAK,Home,5,16,41,0.719,2025,57
468,OAK,Home,6,17,40,0.702,2025,57
469,OAK,Home,7,22,35,0.614,2025,57
470,OAK,Home,8,17,40,0.702,2025,57
471,OAK,Home,9,12,27,0.692,2025,39
475,OAK,Road,1,11,45,0.804,2025,56
476,OAK,Road,2,9,47,0.839,2025,56
477,OAK,Road,3,17,39,0.696,2025,56
478,OAK,Road,4,14,42,0.75,2025,56
479,OAK,Road,5,16,40,0.714,2025,56
480,OAK,Road,6,11,45,0.804,2025,56
481,OAK,Road,7,15,41,0.732,2025,56
482,OAK,Road,8,8,48,0.857,2025,56
483,OAK,Road,9,16,40,0.714,2025,56
239,OAK,Total,1,30,83,0.735,2025,113
240,OAK,Total,2,28,85,0.752,2025,113
241,OAK,Total,3,26,87,0.77,2025,113
242,OAK,Total,4,28,85,0.752,2025,113
243,OAK,Total,5,32,81,0.717,2025,113
244,OAK,Total,6,28,85,0.752,2025,113
245,OAK,Total,7,37,76,0.673,2025,113
246,OAK,Total,8,25,88,0.779,2025,113
247,OAK,Total,9,28,67,0.705,2025,95
486,PHI,Home,1,57,81,0.587,2025,138
487,PHI,Home,2,36,102,0.739,2025,138
488,PHI,Home,3,35,103,0.746,2025,138
489,PHI,Home,4,44,94,0.681,2025,138
490,PHI,Home,5,41,97,0.703,2025,138
491,PHI,Home,6,36,102,0.739,2025,138
492,PHI,Home,7,43,95,0.688,2025,138
493,PHI,Home,8,50,88,0.638,2025,138
494,PHI,Home,9,12,49,0.803,2025,61
497,PHI,Road,1,36,102,0.739,2025,138
498,PHI,Road,2,27,111,0.804,2025,138
499,PHI,Road,3,32,106,0.768,2025,138
500,PHI,Road,4,34,104,0.754,2025,138
501,PHI,Road,5,31,107,0.775,2025,138
502,PHI,Road,6,29,109,0.79,2025,138
503,PHI,Road,7,33,104,0.759,2025,137
