,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
100,CHC,Road,2,15,47,0.758,2025,62
101,CHC,Road,3,14,48,0.774,2025,62
102,CHC,Road,4,21,41,0.661,2025,62
103,CHC,Road,5,16,46,0.742,2025,62
104,CHC,Road,6,20,42,0.677,2025,62
105,CHC,Road,7,23,39,0.629,2025,62
106,CHC,Road,8,22,40,0.645,2025,62
107,CHC,Road,9,15,47,0.758,2025,62
45,CHC,Total,1,37,84,0.694,2025,121
46,CHC,Total,2,39,82,0.678,2025,121
47,CHC,Total,3,31,90,0.744,2025,121
48,CHC,Total,4,36,85,0.702,2025,121
49,CHC,Total,5,36,85,0.702,2025,121
50,CHC,Total,6,32,89,0.736,2025,121
51,CHC,Total,7,39,82,0.678,2025,121
52,CHC,Total,8,38,83,0.686,2025,121
53,CHC,Total,9,19,72,0.791,2025,91
110,CIN,Home,1,26,37,0.587,2025,63
111,CIN,Home,2,15,48,0.762,2025,63
112,CIN,Home,3,18,45,0.714,2025,63
113,CIN,Home,4,17,46,0.73,2025,63
114,CIN,Home,5,15,48,0.762,2025,63
115,CIN,Home,6,20,43,0.683,2025,63
116,CIN,Home,7,18,44,0.71,2025,62
117,CIN,Home,8,10,52,0.839,2025,62
118,CIN,Home,9,7,25,0.781,2025,32
121,CIN,Road,1,12,48,0.8,2025,60
122,CIN,Road,2,9,51,0.85,2025,60
123,CIN,Road,3,18,42,0.7,2025,60
124,CIN,Road,4,20,40,0.667,2025,60
125,CIN,Road,5,20,40,0.667,2025,60
126,CIN,Road,6,19,41,0.683,2025,60
127,CIN,Road,7,11,49,0.817,2025,60
128,CIN,Road,8,20,40,0.667,2025,60
129,CIN,Road,9,19,41,0.683,2025,60
56,CIN,Total,1,38,85,0.691,2025,123
57,CIN,Total,2,24,99,0.805,2025,123
58,CIN,Total,3,36,87,0.707,2025,123
59,CIN,Total,4,37,86,0.699,2025,123
60,CIN,Total,5,35,88,0.715,2025,123
61,CIN,Total,6,39,84,0.683,2025,123
62,CIN,Total,7,29,93,0.762,2025,122
63,CIN,Total,8,30,92,0.754,2025,122
64,CIN,Total,9,26,66,0.717,2025,92
132,CLE,Home,1,20,40,0.667,2025,60
133,CLE,Home,2,9,51,0.85,2025,60
134,CLE,Home,3,14,46,0.767,2025,60
135,CLE,Home,4,22,38,0.633,2025,60
136,CLE,Home,5,12,48,0.8,2025,60
137,CLE,Home,6,17,43,0.717,2025,60
138,CLE,Home,7,14,46,0.767,2025,60
139,CLE,Home,8,12,48,0.8,2025,60
140,CLE,Home,9,6,28,0.824,2025,34
142,CLE,Road,1,15,46,0.754,2025,61
143,CLE,Road,2,10,51,0.836,2025,61
144,CLE,Road,3,20,41,0.672,2025,61
145,CLE,Road,4,19,42,0.689,2025,61
146,CLE,Road,5,13,48,0.787,2025,61
147,CLE,Road,6,19,42,0.689,2025,61
148,CLE,Road,7,16,45,0.738,2025,61
149,CLE,Road,8,12,49,0.803,2025,61
150,CLE,Road,9,13,48,0.787,2025,61
67,CLE,Total,1,35,86,0.711,2025,121
68,CLE,Total,2,19,102,0.843,2025,121
69,CLE,Total,3,34,87,0.719,2025,121
70,CLE,Total,4,41,80,0.661,2025,121
71,CLE,Total,5,25,96,0.793,2025,121
72,CLE,Total,6,36,85,0.702,2025,121
73,CLE,Total,7,30,91,0.752,2025,121
74,CLE,Total,8,24,97,0.802,2025,121
75,CLE,Total,9,19,76,0.8,2025,95
153,COL,Home,1,21,39,0.65,2025,60
154,COL,Home,2,18,42,0.7,2025,60
155,COL,Home,3,23,37,0.617,2025,60
156,COL,Home,4,19,41,0.683,2025,60
157,COL,Home,5,19,41,0.683,2025,60
158,COL,Home,6,13,47,0.783,2025,60
159,COL,Home,7,10,50,0.833,2025,60
160,COL,Home,8,18,42,0.7,2025,60
161,COL,Home,9,14,31,0.689,2025,45
164,COL,Road,1,9,53,0.855,2025,62
165,COL,Road,2,9,53,0.855,2025,62
166,COL,Road,3,15,47,0.758,2025,62
167,COL,Road,4,11,51,0.823,2025,62
168,COL,Road,5,14,48,0.774,2025,62
169,COL,Road,6,16,46,0.742,2025,62
170,COL,Road,7,18,44,0.71,2025,62
171,COL,Road,8,14,48,0.774,2025,62
172,COL,Road,9,11,51,0.823,2025,62
78,COL,Total,1,30,92,0.754,2025,122
79,COL,Total,2,27,95,0.779,2025,122
80,COL,Total,3,38,84,0.689,2025,122
81,COL,Total,4,30,92,0.754,2025,122
82,COL,Total,5,33,89,0.73,2025,122
83,COL,Total,6,29,93,0.762,2025,122
84,COL,Total,7,28,94,0.77,2025,122
85,COL,Total,8,32,90,0.738,2025,122
86,COL,Total,9,25,82,0.766,2025,107
175,CWS,Home,1,17,45,0.726,2025,62
176,CWS,Home,2,16,46,0.742,2025,62
177,CWS,Home,3,12,50,0.806,2025,62
178,CWS,Home,4,16,46,0.742,2025,62
179,CWS,Home,5,13,49,0.79,2025,62
180,CWS,Home,6,17,45,0.726,2025,62
181,CWS,Home,7,14,46,0.767,2025,60
182,CWS,Home,8,18,42,0.7,2025,60
183,CWS,Home,9,5,33,0.868,2025,38
186,CWS,Road,1,19,41,0.683,2025,60
187,CWS,Road,2,14,46,0.767,2025,60
188,CWS,Road,3,11,49,0.817,2025,60
189,CWS,Road,4,18,42,0.7,2025,60
190,CWS,Road,5,13,47,0.783,2025,60
191,CWS,Road,6,15,45,0.75,2025,60
192,CWS,Road,7,14,46,0.767,2025,60
193,CWS,Road,8,11,48,0.814,2025,59
194,CWS,Road,9,14,45,0.763,2025,59
89,CWS,Total,1,36,86,0.705,2025,122
90,CWS,Total,2,30,92,0.754,2025,122
91,CWS,Total,3,23,99,0.811,2025,122
92,CWS,Total,4,34,88,0.721,2025,122
93,CWS,Total,5,26,96,0.787,2025,122
94,CWS,Total,6,32,90,0.738,2025,122
95,CWS,Total,7,28,92,0.767,2025,120
96,CWS,Total,8,29,90,0.756,2025,119
97,CWS,Total,9,19,78,0.804,2025,97
197,DET,Home,1,19,44,0.698,2025,63
198,DET,Home,2,21,42,0.667,2025,63
199,DET,Home,3,18,45,0.714,2025,63
200,DET,Home,4,23,40,0.635,2025,63
201,DET,Home,5,25,38,0.603,2025,63
202,DET,Home,6,17,46,0.73,2025,63
203,DET,Home,7,20,43,0.683,2025,63
204,DET,Home,8,13,50,0.794,2025,63
205,DET,Home,9,5,22,0.815,2025,27
208,DET,Road,1,15,46,0.754,2025,61
209,DET,Road,2,15,46,0.754,2025,61
210,DET,Road,3,18,43,0.705,2025,61
211,DET,Road,4,18,43,0.705,2025,61
212,DET,Road,5,9,52,0.852,2025,61
213,DET,Road,6,9,52,0.852,2025,61
214,DET,Road,7,17,44,0.721,2025,61
215,DET,Road,8,20,41,0.672,2025,61
216,DET,Road,9,14,47,0.77,2025,61
100,DET,Total,1,34,90,0.726,2025,124
101,DET,Total,2,36,88,0.71,2025,124
102,DET,Total,3,36,88,0.71,2025,124
103,DET,Total,4,41,83,0.669,2025,124
104,DET,Total,5,34,90,0.726,2025,124
105,DET,Total,6,26,98,0.79,2025,124
106,DET,Total,7,37,87,0.702,2025,124
107,DET,Total,8,33,91,0.734,2025,124
108,DET,Total,9,19,69,0.784,2025,88
219,HOU,Home,1,15,48,0.762,2025,63
220,HOU,Home,2,11,52,0.825,2025,63
221,HOU,Home,3,18,45,0.714,2025,63
222,HOU,Home,4,16,47,0.746,2025,63
223,HOU,Home,5,20,43,0.683,2025,63
224,HOU,Home,6,20,43,0.683,2025,63
225,HOU,Home,7,12,51,0.81,2025,63
226,HOU,Home,8,17,46,0.73,2025,63
227,HOU,Home,9,5,27,0.844,2025,32
230,HOU,Road,1,17,42,0.712,2025,59
231,HOU,Road,2,12,47,0.797,2025,59
232,HOU,Road,3,12,47,0.797,2025,59
233,HOU,Road,4,12,47,0.797,2025,59
234,HOU,Road,5,16,43,0.729,2025,59
235,HOU,Road,6,19,40,0.678,2025,59
236,HOU,Road,7,15,44,0.746,2025,59
237,HOU,Road,8,17,41,0.707,2025,58
238,HOU,Road,9,12,46,0.793,2025,58
111,HOU,Total,1,32,90,0.738,2025,122
112,HOU,Total,2,23,99,0.811,2025,122
113,HOU,Total,3,30,92,0.754,2025,122
114,HOU,Total,4,28,94,0.77,2025,122
115,HOU,Total,5,36,86,0.705,2025,122
116,HOU,Total,6,39,83,0.68,2025,122
117,HOU,Total,7,27,95,0.779,2025,122
118,HOU,Total,8,34,87,0.719,2025,121
119,HOU,Total,9,17,73,0.811,2025,90
242,KC,Home,1,18,42,0.7,2025,60
243,KC,Home,2,13,47,0.783,2025,60
244,KC,Home,3,11,49,0.817,2025,60
245,KC,Home,4,13,47,0.783,2025,60
246,KC,Home,5,14,46,0.767,2025,60
247,KC,Home,6,15,45,0.75,2025,60
248,KC,Home,7,13,47,0.783,2025,60
249,KC,Home,8,15,45,0.75,2025,60
250,KC,Home,9,10,26,0.722,2025,36
254,KC,Road,1,19,43,0.694,2025,62
255,KC,Road,2,14,48,0.774,2025,62
256,KC,Road,3,14,48,0.774,2025,62
257,KC,Road,4,19,43,0.694,2025,62
258,KC,Road,5,21,41,0.661,2025,62
259,KC,Road,6,9,53,0.855,2025,62
260,KC,Road,7,11,51,0.823,2025,62
261,KC,Road,8,18,44,0.71,2025,62
262,KC,Road,9,13,49,0.79,2025,62
123,KC,Total,1,37,85,0.697,2025,122
124,KC,Total,2,27,95,0.779,2025,122
125,KC,Total,3,25,97,0.795,2025,122
126,KC,Total,4,32,90,0.738,2025,122
127,KC,Total,5,35,87,0.713,2025,122
128,KC,Total,6,24,98,0.803,2025,122
129,KC,Total,7,24,98,0.803,2025,122
130,KC,Total,8,33,89,0.73,2025,122
131,KC,Total,9,23,75,0.765,2025,98
265,LAA,Home,1,19,44,0.698,2025,63
266,LAA,Home,2,14,49,0.778,2025,63
267,LAA,Home,3,14,49,0.778,2025,63
268,LAA,Home,4,20,43,0.683,2025,63
269,LAA,Home,5,19,44,0.698,2025,63
270,LAA,Home,6,17,46,0.73,2025,63
271,LAA,Home,7,15,48,0.762,2025,63
272,LAA,Home,8,14,49,0.778,2025,63
273,LAA,Home,9,8,31,0.795,2025,39
276,LAA,Road,1,23,36,0.61,2025,59
277,LAA,Road,2,18,41,0.695,2025,59
278,LAA,Road,3,16,43,0.729,2025,59
279,LAA,Road,4,15,44,0.746,2025,59
280,LAA,Road,5,19,40,0.678,2025,59
281,LAA,Road,6,12,47,0.797,2025,59
282,LAA,Road,7,17,42,0.712,2025,59
283,LAA,Road,8,15,44,0.746,2025,59
284,LAA,Road,9,12,47,0.797,2025,59
135,LAA,Total,1,42,80,0.656,2025,122
136,LAA,Total,2,32,90,0.738,2025,122
137,LAA,Total,3,30,92,0.754,2025,122
138,LAA,Total,4,35,87,0.713,2025,122
139,LAA,Total,5,38,84,0.689,2025,122
140,LAA,Total,6,29,93,0.762,2025,122
141,LAA,Total,7,32,90,0.738,2025,122
142,LAA,Total,8,29,93,0.762,2025,122
143,LAA,Total,9,20,78,0.796,2025,98
287,LAD,Home,1,24,39,0.619,2025,63
288,LAD,Home,2,22,41,0.651,2025,63
289,LAD,Home,3,19,44,0.698,2025,63
290,LAD,Home,4,17,46,0.73,2025,63
291,LAD,Home,5,17,46,0.73,2025,63
292,LAD,Home,6,25,38,0.603,2025,63
293,LAD,Home,7,19,44,0.698,2025,63
294,LAD,Home,8,18,45,0.714,2025,63
295,LAD,Home,9,9,23,0.719,2025,32
297,LAD,Road,1,18,41,0.695,2025,59
298,LAD,Road,2,15,44,0.746,2025,59
299,LAD,Road,3,12,47,0.797,2025,59
300,LAD,Road,4,15,44,0.746,2025,59
301,LAD,Road,5,17,42,0.712,2025,59
302,LAD,Road,6,19,40,0.678,2025,59
303,LAD,Road,7,19,40,0.678,2025,59
304,LAD,Road,8,12,47,0.797,2025,59
305,LAD,Road,9,16,43,0.729,2025,59
146,LAD,Total,1,42,80,0.656,2025,122
147,LAD,Total,2,37,85,0.697,2025,122
148,LAD,Total,3,31,91,0.746,2025,122
149,LAD,Total,4,32,90,0.738,2025,122
150,LAD,Total,5,34,88,0.721,2025,122
151,LAD,Total,6,44,78,0.639,2025,122
152,LAD,Total,7,38,84,0.689,2025,122
153,LAD,Total,8,30,92,0.754,2025,122
154,LAD,Total,9,25,66,0.725,2025,91
310,MIA,Home,1,17,42,0.712,2025,59
311,MIA,Home,2,17,42,0.712,2025,59
312,MIA,Home,3,12,47,0.797,2025,59
313,MIA,Home,4,11,48,0.814,2025,59
314,MIA,Home,5,18,41,0.695,2025,59
315,MIA,Home,6,16,43,0.729,2025,59
316,MIA,Home,7,16,43,0.729,2025,59
317,MIA,Home,8,10,49,0.831,2025,59
318,MIA,Home,9,8,31,0.795,2025,39
322,MIA,Road,1,16,47,0.746,2025,63
323,MIA,Road,2,13,50,0.794,2025,63
324,MIA,Road,3,16,47,0.746,2025,63
325,MIA,Road,4,16,47,0.746,2025,63
326,MIA,Road,5,20,43,0.683,2025,63
327,MIA,Road,6,15,48,0.762,2025,63
328,MIA,Road,7,19,44,0.698,2025,63
329,MIA,Road,8,19,44,0.698,2025,63
330,MIA,Road,9,10,53,0.841,2025,63
159,MIA,Total,1,33,89,0.73,2025,122
160,MIA,Total,2,30,92,0.754,2025,122
161,MIA,Total,3,28,94,0.77,2025,122
162,MIA,Total,4,27,95,0.779,2025,122
163,MIA,Total,5,38,84,0.689,2025,122
164,MIA,Total,6,31,91,0.746,2025,122
165,MIA,Total,7,35,87,0.713,2025,122
166,MIA,Total,8,29,93,0.762,2025,122
167,MIA,Total,9,18,84,0.824,2025,102
333,MIL,Home,1,9,53,0.855,2025,62
334,MIL,Home,2,13,49,0.79,2025,62
335,MIL,Home,3,21,41,0.661,2025,62
336,MIL,Home,4,25,37,0.597,2025,62
337,MIL,Home,5,22,40,0.645,2025,62
338,MIL,Home,6,14,48,0.774,2025,62
339,MIL,Home,7,14,48,0.774,2025,62
340,MIL,Home,8,15,47,0.758,2025,62
341,MIL,Home,9,7,21,0.75,2025,28
344,MIL,Road,1,18,41,0.695,2025,59
345,MIL,Road,2,19,40,0.678,2025,59
346,MIL,Road,3,16,43,0.729,2025,59
347,MIL,Road,4,22,37,0.627,2025,59
348,MIL,Road,5,16,43,0.729,2025,59
349,MIL,Road,6,21,38,0.644,2025,59
350,MIL,Road,7,14,45,0.763,2025,59
351,MIL,Road,8,19,40,0.678,2025,59
352,MIL,Road,9,15,44,0.746,2025,59
171,MIL,Total,1,27,94,0.777,2025,121
172,MIL,Total,2,32,89,0.736,2025,121
173,MIL,Total,3,37,84,0.694,2025,121
174,MIL,Total,4,47,74,0.612,2025,121
175,MIL,Total,5,38,83,0.686,2025,121
176,MIL,Total,6,35,86,0.711,2025,121
177,MIL,Total,7,28,93,0.769,2025,121
178,MIL,Total,8,34,87,0.719,2025,121
179,MIL,Total,9,22,65,0.747,2025,87
354,MIN,Home,1,17,42,0.712,2025,59
355,MIN,Home,2,15,44,0.746,2025,59
356,MIN,Home,3,16,43,0.729,2025,59
357,MIN,Home,4,14,45,0.763,2025,59
358,MIN,Home,5,16,43,0.729,2025,59
359,MIN,Home,6,23,36,0.61,2025,59
360,MIN,Home,7,12,47,0.797,2025,59
361,MIN,Home,8,10,48,0.828,2025,58
362,MIN,Home,9,4,31,0.886,2025,35
365,MIN,Road,1,19,44,0.698,2025,63
366,MIN,Road,2,15,48,0.762,2025,63
367,MIN,Road,3,10,53,0.841,2025,63
368,MIN,Road,4,22,41,0.651,2025,63
369,MIN,Road,5,15,48,0.762,2025,63
370,MIN,Road,6,20,43,0.683,2025,63
371,MIN,Road,7,16,46,0.742,2025,62
372,MIN,Road,8,15,47,0.758,2025,62
373,MIN,Road,9,18,44,0.71,2025,62
182,MIN,Total,1,36,86,0.705,2025,122
183,MIN,Total,2,30,92,0.754,2025,122
184,MIN,Total,3,26,96,0.787,2025,122
185,MIN,Total,4,36,86,0.705,2025,122
186,MIN,Total,5,31,91,0.746,2025,122
187,MIN,Total,6,43,79,0.648,2025,122
188,MIN,Total,7,28,93,0.769,2025,121
189,MIN,Total,8,25,95,0.792,2025,120
190,MIN,Total,9,22,75,0.773,2025,97
376,NYM,Home,1,23,40,0.635,2025,63
377,NYM,Home,2,18,45,0.714,2025,63
378,NYM,Home,3,23,40,0.635,2025,63
379,NYM,Home,4,19,44,0.698,2025,63
380,NYM,Home,5,15,48,0.762,2025,63
381,NYM,Home,6,14,49,0.778,2025,63
382,NYM,Home,7,15,48,0.762,2025,63
383,NYM,Home,8,24,39,0.619,2025,63
384,NYM,Home,9,7,23,0.767,2025,30
389,NYM,Road,1,14,45,0.763,2025,59
390,NYM,Road,2,16,43,0.729,2025,59
391,NYM,Road,3,17,42,0.712,2025,59
392,NYM,Road,4,11,48,0.814,2025,59
393,NYM,Road,5,19,40,0.678,2025,59
394,NYM,Road,6,14,45,0.763,2025,59
395,NYM,Road,7,12,47,0.797,2025,59
396,NYM,Road,8,16,43,0.729,2025,59
397,NYM,Road,9,17,42,0.712,2025,59
193,NYM,Total,1,37,85,0.697,2025,122
194,NYM,Total,2,34,88,0.721,2025,122
195,NYM,Total,3,40,82,0.672,2025,122
196,NYM,Total,4,30,92,0.754,2025,122
197,NYM,Total,5,34,88,0.721,2025,122
198,NYM,Total,6,28,94,0.77,2025,122
199,NYM,Total,7,27,95,0.779,2025,122
200,NYM,Total,8,40,82,0.672,2025,122
201,NYM,Total,9,24,65,0.73,2025,89
400,NYY,Home,1,21,41,0.661,2025,62
401,NYY,Home,2,20,42,0.677,2025,62
402,NYY,Home,3,19,43,0.694,2025,62
403,NYY,Home,4,15,47,0.758,2025,62
404,NYY,Home,5,16,46,0.742,2025,62
405,NYY,Home,6,18,43,0.705,2025,61
406,NYY,Home,7,18,43,0.705,2025,61
407,NYY,Home,8,19,42,0.689,2025,61
408,NYY,Home,9,6,22,0.786,2025,28
411,NYY,Road,1,23,37,0.617,2025,60
412,NYY,Road,2,14,46,0.767,2025,60
413,NYY,Road,3,13,47,0.783,2025,60
414,NYY,Road,4,17,43,0.717,2025,60
415,NYY,Road,5,20,40,0.667,2025,60
416,NYY,Road,6,15,45,0.75,2025,60
417,NYY,Road,7,24,36,0.6,2025,60
418,NYY,Road,8,17,43,0.717,2025,60
419,NYY,Road,9,17,43,0.717,2025,60
206,NYY,Total,1,44,78,0.639,2025,122
207,NYY,Total,2,34,88,0.721,2025,122
208,NYY,Total,3,32,90,0.738,2025,122
209,NYY,Total,4,32,90,0.738,2025,122
210,NYY,Total,5,36,86,0.705,2025,122
211,NYY,Total,6,33,88,0.727,2025,121
212,NYY,Total,7,42,79,0.653,2025,121
213,NYY,Total,8,36,85,0.702,2025,121
214,NYY,Total,9,23,65,0.739,2025,88
422,OAK,Home,1,20,41,0.672,2025,61
423,OAK,Home,2,18,43,0.705,2025,61
424,OAK,Home,3,22,39,0.639,2025,61
425,OAK,Home,4,14,47,0.77,2025,61
426,OAK,Home,5,20,41,0.672,2025,61
427,OAK,Home,6,11,50,0.82,2025,61
428,OAK,Home,7,18,43,0.705,2025,61
429,OAK,Home,8,13,48,0.787,2025,61
430,OAK,Home,9,10,32,0.762,2025,42
433,OAK,Road,1,19,44,0.698,2025,63
434,OAK,Road,2,14,49,0.778,2025,63
435,OAK,Road,3,14,49,0.778,2025,63
436,OAK,Road,4,22,41,0.651,2025,63
437,OAK,Road,5,19,44,0.698,2025,63
438,OAK,Road,6,23,40,0.635,2025,63
439,OAK,Road,7,11,52,0.825,2025,63
440,OAK,Road,8,16,47,0.746,2025,63
441,OAK,Road,9,22,41,0.651,2025,63
217,OAK,Total,1,39,85,0.685,2025,124
218,OAK,Total,2,32,92,0.742,2025,124
219,OAK,Total,3,36,88,0.71,2025,124
220,OAK,Total,4,36,88,0.71,2025,124
221,OAK,Total,5,39,85,0.685,2025,124
222,OAK,Total,6,34,90,0.726,2025,124
223,OAK,Total,7,29,95,0.766,2025,124
224,OAK,Total,8,29,95,0.766,2025,124
225,OAK,Total,9,32,73,0.695,2025,105
444,PHI,Home,1,23,35,0.603,2025,58
445,PHI,Home,2,13,45,0.776,2025,58
446,PHI,Home,3,13,45,0.776,2025,58
447,PHI,Home,4,23,35,0.603,2025,58
448,PHI,Home,5,19,39,0.672,2025,58
449,PHI,Home,6,14,44,0.759,2025,58
450,PHI,Home,7,21,37,0.638,2025,58
451,PHI,Home,8,24,34,0.586,2025,58
452,PHI,Home,9,5,19,0.792,2025,24
455,PHI,Road,1,16,48,0.75,2025,64
456,PHI,Road,2,12,52,0.812,2025,64
457,PHI,Road,3,14,50,0.781,2025,64
458,PHI,Road,4,16,48,0.75,2025,64
459,PHI,Road,5,14,50,0.781,2025,64
460,PHI,Road,6,11,53,0.828,2025,64
461,PHI,Road,7,16,48,0.75,2025,64
462,PHI,Road,8,15,49,0.766,2025,64
463,PHI,Road,9,16,48,0.75,2025,64
228,PHI,Total,1,39,83,0.68,2025,122
229,PHI,Total,2,25,97,0.795,2025,122
230,PHI,Total,3,27,95,0.779,2025,122
231,PHI,Total,4,39,83,0.68,2025,122
232,PHI,Total,5,33,89,0.73,2025,122
233,PHI,Total,6,25,97,0.795,2025,122
234,PHI,Total,7,37,85,0.697,2025,122
235,PHI,Total,8,39,83,0.68,2025,122
236,PHI,Total,9,21,67,0.761,2025,88
466,PIT,Home,1,17,46,0.73,2025,63
467,PIT,Home,2,15,48,0.762,2025,63
468,PIT,Home,3,18,45,0.714,2025,63
469,PIT,Home,4,16,47,0.746,2025,63
470,PIT,Home,5,15,48,0.762,2025,63
471,PIT,Home,6,12,51,0.81,2025,63
472,PIT,Home,7,17,46,0.73,2025,63
473,PIT,Home,8,14,49,0.778,2025,63
474,PIT,Home,9,7,28,0.8,2025,35
479,PIT,Road,1,13,47,0.783,2025,60
480,PIT,Road,2,11,49,0.817,2025,60
481,PIT,Road,3,7,53,0.883,2025,60
482,PIT,Road,4,11,49,0.817,2025,60
483,PIT,Road,5,21,39,0.65,2025,60
484,PIT,Road,6,15,45,0.75,2025,60
485,PIT,Road,7,11,49,0.817,2025,60
