,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
55,BOS,Total,9,69,178,0.721,2025,247
117,CHC,Home,1,52,107,0.673,2025,159
118,CHC,Home,2,61,98,0.616,2025,159
119,CHC,Home,3,46,113,0.711,2025,159
120,CHC,Home,4,46,113,0.711,2025,159
121,CHC,Home,5,46,113,0.711,2025,159
122,CHC,Home,6,44,115,0.723,2025,159
123,CHC,Home,7,45,114,0.717,2025,159
124,CHC,Home,8,48,111,0.698,2025,159
125,CHC,Home,9,15,69,0.821,2025,84
128,CHC,Road,1,38,119,0.758,2025,157
129,CHC,Road,2,39,118,0.752,2025,157
130,CHC,Road,3,40,117,0.745,2025,157
131,CHC,Road,4,55,102,0.65,2025,157
132,CHC,Road,5,50,107,0.682,2025,157
133,CHC,Road,6,57,100,0.637,2025,157
134,CHC,Road,7,47,110,0.701,2025,157
135,CHC,Road,8,52,105,0.669,2025,157
136,CHC,Road,9,40,117,0.745,2025,157
60,CHC,Total,1,90,226,0.715,2025,316
61,CHC,Total,2,100,216,0.684,2025,316
62,CHC,Total,3,86,230,0.728,2025,316
63,CHC,Total,4,101,215,0.68,2025,316
64,CHC,Total,5,96,220,0.696,2025,316
65,CHC,Total,6,101,215,0.68,2025,316
66,CHC,Total,7,92,224,0.709,2025,316
67,CHC,Total,8,100,216,0.684,2025,316
68,CHC,Total,9,55,186,0.772,2025,241
139,CIN,Home,1,52,108,0.675,2025,160
140,CIN,Home,2,38,122,0.762,2025,160
141,CIN,Home,3,44,116,0.725,2025,160
142,CIN,Home,4,43,117,0.731,2025,160
143,CIN,Home,5,44,116,0.725,2025,160
144,CIN,Home,6,46,114,0.712,2025,160
145,CIN,Home,7,37,122,0.767,2025,159
146,CIN,Home,8,37,122,0.767,2025,159
147,CIN,Home,9,19,70,0.787,2025,89
150,CIN,Road,1,36,120,0.769,2025,156
151,CIN,Road,2,33,123,0.788,2025,156
152,CIN,Road,3,45,111,0.712,2025,156
153,CIN,Road,4,49,107,0.686,2025,156
154,CIN,Road,5,45,111,0.712,2025,156
155,CIN,Road,6,43,113,0.724,2025,156
156,CIN,Road,7,32,124,0.795,2025,156
157,CIN,Road,8,45,111,0.712,2025,156
158,CIN,Road,9,40,116,0.744,2025,156
71,CIN,Total,1,88,228,0.722,2025,316
72,CIN,Total,2,71,245,0.775,2025,316
73,CIN,Total,3,89,227,0.718,2025,316
74,CIN,Total,4,92,224,0.709,2025,316
75,CIN,Total,5,89,227,0.718,2025,316
76,CIN,Total,6,89,227,0.718,2025,316
77,CIN,Total,7,69,246,0.781,2025,315
78,CIN,Total,8,82,233,0.74,2025,315
79,CIN,Total,9,59,186,0.759,2025,245
161,CLE,Home,1,52,108,0.675,2025,160
162,CLE,Home,2,27,133,0.831,2025,160
163,CLE,Home,3,44,116,0.725,2025,160
164,CLE,Home,4,43,117,0.731,2025,160
165,CLE,Home,5,46,114,0.712,2025,160
166,CLE,Home,6,39,121,0.756,2025,160
167,CLE,Home,7,38,122,0.762,2025,160
168,CLE,Home,8,38,122,0.762,2025,160
169,CLE,Home,9,17,76,0.817,2025,93
173,CLE,Road,1,39,117,0.75,2025,156
174,CLE,Road,2,29,127,0.814,2025,156
175,CLE,Road,3,38,118,0.756,2025,156
176,CLE,Road,4,42,114,0.731,2025,156
177,CLE,Road,5,42,114,0.731,2025,156
178,CLE,Road,6,44,112,0.718,2025,156
179,CLE,Road,7,41,115,0.737,2025,156
180,CLE,Road,8,38,118,0.756,2025,156
181,CLE,Road,9,36,120,0.769,2025,156
82,CLE,Total,1,91,225,0.712,2025,316
83,CLE,Total,2,56,260,0.823,2025,316
84,CLE,Total,3,82,234,0.741,2025,316
85,CLE,Total,4,85,231,0.731,2025,316
86,CLE,Total,5,88,228,0.722,2025,316
87,CLE,Total,6,83,233,0.737,2025,316
88,CLE,Total,7,79,237,0.75,2025,316
89,CLE,Total,8,76,240,0.759,2025,316
90,CLE,Total,9,53,196,0.787,2025,249
184,COL,Home,1,58,99,0.631,2025,157
185,COL,Home,2,46,111,0.707,2025,157
186,COL,Home,3,52,105,0.669,2025,157
187,COL,Home,4,54,103,0.656,2025,157
188,COL,Home,5,43,114,0.726,2025,157
189,COL,Home,6,39,118,0.752,2025,157
190,COL,Home,7,40,117,0.745,2025,157
191,COL,Home,8,48,109,0.694,2025,157
192,COL,Home,9,37,72,0.661,2025,109
195,COL,Road,1,26,133,0.836,2025,159
196,COL,Road,2,26,133,0.836,2025,159
197,COL,Road,3,37,122,0.767,2025,159
198,COL,Road,4,41,118,0.742,2025,159
199,COL,Road,5,44,115,0.723,2025,159
200,COL,Road,6,38,121,0.761,2025,159
201,COL,Road,7,35,124,0.78,2025,159
202,COL,Road,8,41,118,0.742,2025,159
203,COL,Road,9,33,126,0.792,2025,159
94,COL,Total,1,84,232,0.734,2025,316
95,COL,Total,2,72,244,0.772,2025,316
96,COL,Total,3,89,227,0.718,2025,316
97,COL,Total,4,95,221,0.699,2025,316
98,COL,Total,5,87,229,0.725,2025,316
99,COL,Total,6,77,239,0.756,2025,316
100,COL,Total,7,75,241,0.763,2025,316
101,COL,Total,8,89,227,0.718,2025,316
102,COL,Total,9,70,198,0.739,2025,268
207,CWS,Home,1,50,107,0.682,2025,157
208,CWS,Home,2,38,119,0.758,2025,157
209,CWS,Home,3,36,121,0.771,2025,157
210,CWS,Home,4,35,122,0.777,2025,157
211,CWS,Home,5,39,118,0.752,2025,157
212,CWS,Home,6,43,114,0.726,2025,157
213,CWS,Home,7,37,118,0.761,2025,155
214,CWS,Home,8,44,111,0.716,2025,155
215,CWS,Home,9,19,74,0.796,2025,93
219,CWS,Road,1,50,109,0.686,2025,159
220,CWS,Road,2,36,123,0.774,2025,159
221,CWS,Road,3,41,118,0.742,2025,159
222,CWS,Road,4,46,113,0.711,2025,159
223,CWS,Road,5,43,116,0.73,2025,159
224,CWS,Road,6,43,116,0.73,2025,159
225,CWS,Road,7,38,121,0.761,2025,159
226,CWS,Road,8,30,128,0.81,2025,158
227,CWS,Road,9,33,125,0.791,2025,158
106,CWS,Total,1,100,216,0.684,2025,316
107,CWS,Total,2,74,242,0.766,2025,316
108,CWS,Total,3,77,239,0.756,2025,316
109,CWS,Total,4,81,235,0.744,2025,316
110,CWS,Total,5,82,234,0.741,2025,316
111,CWS,Total,6,86,230,0.728,2025,316
112,CWS,Total,7,75,239,0.761,2025,314
113,CWS,Total,8,74,239,0.764,2025,313
114,CWS,Total,9,52,199,0.793,2025,251
232,DET,Home,1,45,111,0.712,2025,156
233,DET,Home,2,43,113,0.724,2025,156
234,DET,Home,3,48,108,0.692,2025,156
235,DET,Home,4,53,103,0.66,2025,156
236,DET,Home,5,64,92,0.59,2025,156
237,DET,Home,6,41,115,0.737,2025,156
238,DET,Home,7,45,111,0.712,2025,156
239,DET,Home,8,38,118,0.756,2025,156
240,DET,Home,9,13,68,0.84,2025,81
244,DET,Road,1,50,110,0.688,2025,160
245,DET,Road,2,37,123,0.769,2025,160
246,DET,Road,3,47,113,0.706,2025,160
247,DET,Road,4,37,123,0.769,2025,160
248,DET,Road,5,34,126,0.788,2025,160
249,DET,Road,6,31,129,0.806,2025,160
250,DET,Road,7,38,122,0.762,2025,160
251,DET,Road,8,44,116,0.725,2025,160
252,DET,Road,9,36,124,0.775,2025,160
119,DET,Total,1,95,221,0.699,2025,316
120,DET,Total,2,80,236,0.747,2025,316
121,DET,Total,3,95,221,0.699,2025,316
122,DET,Total,4,90,226,0.715,2025,316
123,DET,Total,5,98,218,0.69,2025,316
124,DET,Total,6,72,244,0.772,2025,316
125,DET,Total,7,83,233,0.737,2025,316
126,DET,Total,8,82,234,0.741,2025,316
127,DET,Total,9,49,192,0.797,2025,241
256,HOU,Home,1,49,111,0.694,2025,160
257,HOU,Home,2,33,127,0.794,2025,160
258,HOU,Home,3,54,106,0.662,2025,160
259,HOU,Home,4,38,122,0.762,2025,160
260,HOU,Home,5,50,110,0.688,2025,160
261,HOU,Home,6,39,121,0.756,2025,160
262,HOU,Home,7,35,125,0.781,2025,160
263,HOU,Home,8,45,115,0.719,2025,160
264,HOU,Home,9,13,72,0.847,2025,85
268,HOU,Road,1,46,110,0.705,2025,156
269,HOU,Road,2,40,116,0.744,2025,156
270,HOU,Road,3,37,119,0.763,2025,156
271,HOU,Road,4,42,114,0.731,2025,156
272,HOU,Road,5,37,119,0.763,2025,156
273,HOU,Road,6,48,108,0.692,2025,156
274,HOU,Road,7,39,117,0.75,2025,156
275,HOU,Road,8,47,108,0.697,2025,155
276,HOU,Road,9,35,120,0.774,2025,155
131,HOU,Total,1,95,221,0.699,2025,316
132,HOU,Total,2,73,243,0.769,2025,316
133,HOU,Total,3,91,225,0.712,2025,316
134,HOU,Total,4,80,236,0.747,2025,316
135,HOU,Total,5,87,229,0.725,2025,316
136,HOU,Total,6,87,229,0.725,2025,316
137,HOU,Total,7,74,242,0.766,2025,316
138,HOU,Total,8,92,223,0.708,2025,315
139,HOU,Total,9,48,192,0.8,2025,240
280,KC,Home,1,52,104,0.667,2025,156
281,KC,Home,2,34,122,0.782,2025,156
282,KC,Home,3,41,115,0.737,2025,156
283,KC,Home,4,45,111,0.712,2025,156
284,KC,Home,5,37,119,0.763,2025,156
285,KC,Home,6,47,109,0.699,2025,156
286,KC,Home,7,40,116,0.744,2025,156
287,KC,Home,8,45,111,0.712,2025,156
288,KC,Home,9,16,71,0.816,2025,87
292,KC,Road,1,49,111,0.694,2025,160
293,KC,Road,2,30,130,0.812,2025,160
294,KC,Road,3,32,128,0.8,2025,160
295,KC,Road,4,46,114,0.712,2025,160
296,KC,Road,5,48,112,0.7,2025,160
297,KC,Road,6,33,127,0.794,2025,160
298,KC,Road,7,34,126,0.788,2025,160
299,KC,Road,8,42,118,0.738,2025,160
300,KC,Road,9,41,119,0.744,2025,160
143,KC,Total,1,101,215,0.68,2025,316
144,KC,Total,2,64,252,0.797,2025,316
145,KC,Total,3,73,243,0.769,2025,316
146,KC,Total,4,91,225,0.712,2025,316
147,KC,Total,5,85,231,0.731,2025,316
148,KC,Total,6,80,236,0.747,2025,316
149,KC,Total,7,74,242,0.766,2025,316
150,KC,Total,8,87,229,0.725,2025,316
151,KC,Total,9,57,190,0.769,2025,247
303,LAA,Home,1,57,103,0.644,2025,160
304,LAA,Home,2,34,126,0.788,2025,160
305,LAA,Home,3,34,126,0.788,2025,160
306,LAA,Home,4,38,122,0.762,2025,160
307,LAA,Home,5,46,114,0.712,2025,160
308,LAA,Home,6,30,130,0.812,2025,160
309,LAA,Home,7,28,132,0.825,2025,160
310,LAA,Home,8,37,123,0.769,2025,160
311,LAA,Home,9,17,88,0.838,2025,105
314,LAA,Road,1,48,108,0.692,2025,156
315,LAA,Road,2,35,121,0.776,2025,156
316,LAA,Road,3,33,123,0.788,2025,156
317,LAA,Road,4,43,113,0.724,2025,156
318,LAA,Road,5,47,109,0.699,2025,156
319,LAA,Road,6,33,123,0.788,2025,156
320,LAA,Road,7,46,110,0.705,2025,156
321,LAA,Road,8,41,115,0.737,2025,156
322,LAA,Road,9,41,115,0.737,2025,156
155,LAA,Total,1,105,211,0.668,2025,316
156,LAA,Total,2,69,247,0.782,2025,316
157,LAA,Total,3,67,249,0.788,2025,316
158,LAA,Total,4,81,235,0.744,2025,316
159,LAA,Total,5,93,223,0.706,2025,316
160,LAA,Total,6,63,253,0.801,2025,316
161,LAA,Total,7,74,242,0.766,2025,316
162,LAA,Total,8,78,238,0.753,2025,316
163,LAA,Total,9,58,203,0.778,2025,261
326,LAD,Home,1,57,100,0.637,2025,157
327,LAD,Home,2,45,112,0.713,2025,157
328,LAD,Home,3,48,109,0.694,2025,157
329,LAD,Home,4,45,112,0.713,2025,157
330,LAD,Home,5,46,111,0.707,2025,157
331,LAD,Home,6,60,97,0.618,2025,157
332,LAD,Home,7,39,118,0.752,2025,157
333,LAD,Home,8,45,112,0.713,2025,157
334,LAD,Home,9,20,54,0.73,2025,74
337,LAD,Road,1,43,116,0.73,2025,159
338,LAD,Road,2,50,109,0.686,2025,159
339,LAD,Road,3,52,107,0.673,2025,159
340,LAD,Road,4,49,110,0.692,2025,159
341,LAD,Road,5,39,120,0.755,2025,159
342,LAD,Road,6,56,103,0.648,2025,159
343,LAD,Road,7,49,110,0.692,2025,159
344,LAD,Road,8,38,121,0.761,2025,159
345,LAD,Road,9,46,113,0.711,2025,159
167,LAD,Total,1,100,216,0.684,2025,316
168,LAD,Total,2,95,221,0.699,2025,316
169,LAD,Total,3,100,216,0.684,2025,316
170,LAD,Total,4,94,222,0.703,2025,316
171,LAD,Total,5,85,231,0.731,2025,316
172,LAD,Total,6,116,200,0.633,2025,316
173,LAD,Total,7,88,228,0.722,2025,316
174,LAD,Total,8,83,233,0.737,2025,316
175,LAD,Total,9,66,167,0.717,2025,233
350,MIA,Home,1,46,113,0.711,2025,159
351,MIA,Home,2,50,109,0.686,2025,159
352,MIA,Home,3,35,124,0.78,2025,159
353,MIA,Home,4,42,117,0.736,2025,159
354,MIA,Home,5,46,113,0.711,2025,159
355,MIA,Home,6,39,120,0.755,2025,159
356,MIA,Home,7,41,118,0.742,2025,159
357,MIA,Home,8,43,116,0.73,2025,159
358,MIA,Home,9,20,72,0.783,2025,92
362,MIA,Road,1,37,120,0.764,2025,157
363,MIA,Road,2,40,117,0.745,2025,157
364,MIA,Road,3,38,119,0.758,2025,157
365,MIA,Road,4,42,115,0.732,2025,157
366,MIA,Road,5,47,110,0.701,2025,157
367,MIA,Road,6,36,121,0.771,2025,157
368,MIA,Road,7,43,114,0.726,2025,157
369,MIA,Road,8,48,109,0.694,2025,157
370,MIA,Road,9,40,117,0.745,2025,157
180,MIA,Total,1,83,233,0.737,2025,316
181,MIA,Total,2,90,226,0.715,2025,316
182,MIA,Total,3,73,243,0.769,2025,316
183,MIA,Total,4,84,232,0.734,2025,316
184,MIA,Total,5,93,223,0.706,2025,316
185,MIA,Total,6,75,241,0.763,2025,316
186,MIA,Total,7,84,232,0.734,2025,316
187,MIA,Total,8,91,225,0.712,2025,316
188,MIA,Total,9,60,189,0.759,2025,249
374,MIL,Home,1,46,113,0.711,2025,159
375,MIL,Home,2,43,116,0.73,2025,159
376,MIL,Home,3,46,113,0.711,2025,159
377,MIL,Home,4,60,99,0.623,2025,159
378,MIL,Home,5,46,113,0.711,2025,159
379,MIL,Home,6,47,112,0.704,2025,159
380,MIL,Home,7,42,117,0.736,2025,159
381,MIL,Home,8,47,112,0.704,2025,159
382,MIL,Home,9,12,60,0.833,2025,72
385,MIL,Road,1,38,119,0.758,2025,157
386,MIL,Road,2,50,107,0.682,2025,157
387,MIL,Road,3,41,116,0.739,2025,157
388,MIL,Road,4,45,112,0.713,2025,157
389,MIL,Road,5,44,113,0.72,2025,157
390,MIL,Road,6,45,112,0.713,2025,157
391,MIL,Road,7,43,114,0.726,2025,157
392,MIL,Road,8,43,114,0.726,2025,157
393,MIL,Road,9,42,115,0.732,2025,157
192,MIL,Total,1,84,232,0.734,2025,316
193,MIL,Total,2,93,223,0.706,2025,316
194,MIL,Total,3,87,229,0.725,2025,316
195,MIL,Total,4,105,211,0.668,2025,316
196,MIL,Total,5,90,226,0.715,2025,316
197,MIL,Total,6,92,224,0.709,2025,316
198,MIL,Total,7,85,231,0.731,2025,316
199,MIL,Total,8,90,226,0.715,2025,316
200,MIL,Total,9,54,175,0.764,2025,229
397,MIN,Home,1,48,111,0.698,2025,159
398,MIN,Home,2,44,115,0.723,2025,159
399,MIN,Home,3,46,113,0.711,2025,159
400,MIN,Home,4,45,114,0.717,2025,159
401,MIN,Home,5,50,109,0.686,2025,159
402,MIN,Home,6,49,110,0.692,2025,159
403,MIN,Home,7,35,124,0.78,2025,159
404,MIN,Home,8,32,126,0.797,2025,158
405,MIN,Home,9,15,80,0.842,2025,95
410,MIN,Road,1,50,107,0.682,2025,157
411,MIN,Road,2,36,121,0.771,2025,157
412,MIN,Road,3,30,127,0.809,2025,157
413,MIN,Road,4,53,104,0.662,2025,157
414,MIN,Road,5,40,117,0.745,2025,157
415,MIN,Road,6,47,110,0.701,2025,157
416,MIN,Road,7,44,112,0.718,2025,156
417,MIN,Road,8,40,116,0.744,2025,156
418,MIN,Road,9,37,119,0.763,2025,156
204,MIN,Total,1,98,218,0.69,2025,316
205,MIN,Total,2,80,236,0.747,2025,316
206,MIN,Total,3,76,240,0.759,2025,316
207,MIN,Total,4,98,218,0.69,2025,316
208,MIN,Total,5,90,226,0.715,2025,316
209,MIN,Total,6,96,220,0.696,2025,316
210,MIN,Total,7,79,236,0.749,2025,315
211,MIN,Total,8,72,242,0.771,2025,314
212,MIN,Total,9,52,199,0.793,2025,251
422,NYM,Home,1,55,105,0.656,2025,160
423,NYM,Home,2,40,120,0.75,2025,160
424,NYM,Home,3,40,120,0.75,2025,160
425,NYM,Home,4,47,113,0.706,2025,160
426,NYM,Home,5,44,116,0.725,2025,160
427,NYM,Home,6,44,116,0.725,2025,160
428,NYM,Home,7,45,115,0.719,2025,160
429,NYM,Home,8,47,113,0.706,2025,160
430,NYM,Home,9,14,77,0.846,2025,91
435,NYM,Road,1,43,113,0.724,2025,156
436,NYM,Road,2,48,108,0.692,2025,156
437,NYM,Road,3,51,105,0.673,2025,156
438,NYM,Road,4,31,125,0.801,2025,156
439,NYM,Road,5,42,114,0.731,2025,156
440,NYM,Road,6,38,118,0.756,2025,156
441,NYM,Road,7,41,115,0.737,2025,156
442,NYM,Road,8,38,118,0.756,2025,156
443,NYM,Road,9,44,112,0.718,2025,156
217,NYM,Total,1,98,218,0.69,2025,316
218,NYM,Total,2,88,228,0.722,2025,316
219,NYM,Total,3,91,225,0.712,2025,316
220,NYM,Total,4,78,238,0.753,2025,316
221,NYM,Total,5,86,230,0.728,2025,316
222,NYM,Total,6,82,234,0.741,2025,316
223,NYM,Total,7,86,230,0.728,2025,316
224,NYM,Total,8,85,231,0.731,2025,316
225,NYM,Total,9,58,189,0.765,2025,247
447,NYY,Home,1,55,100,0.645,2025,155
448,NYY,Home,2,47,108,0.697,2025,155
449,NYY,Home,3,45,110,0.71,2025,155
450,NYY,Home,4,38,117,0.755,2025,155
451,NYY,Home,5,39,116,0.748,2025,155
452,NYY,Home,6,39,115,0.747,2025,154
453,NYY,Home,7,44,110,0.714,2025,154
454,NYY,Home,8,54,100,0.649,2025,154
455,NYY,Home,9,15,56,0.789,2025,71
458,NYY,Road,1,54,106,0.662,2025,160
459,NYY,Road,2,37,123,0.769,2025,160
460,NYY,Road,3,48,112,0.7,2025,160
461,NYY,Road,4,41,119,0.744,2025,160
462,NYY,Road,5,44,116,0.725,2025,160
463,NYY,Road,6,40,120,0.75,2025,160
464,NYY,Road,7,54,106,0.662,2025,160
465,NYY,Road,8,41,119,0.744,2025,160
466,NYY,Road,9,42,118,0.738,2025,160
230,NYY,Total,1,109,206,0.654,2025,315
231,NYY,Total,2,84,231,0.733,2025,315
232,NYY,Total,3,93,222,0.705,2025,315
233,NYY,Total,4,79,236,0.749,2025,315
234,NYY,Total,5,83,232,0.737,2025,315
235,NYY,Total,6,79,235,0.748,2025,314
236,NYY,Total,7,98,216,0.688,2025,314
237,NYY,Total,8,95,219,0.697,2025,314
238,NYY,Total,9,57,174,0.753,2025,231
471,OAK,Home,1,25,50,0.667,2025,75
472,OAK,Home,2,23,52,0.693,2025,75
473,OAK,Home,3,16,59,0.787,2025,75
474,OAK,Home,4,18,57,0.76,2025,75
475,OAK,Home,5,18,57,0.76,2025,75
476,OAK,Home,6,21,54,0.72,2025,75
477,OAK,Home,7,29,46,0.613,2025,75
478,OAK,Home,8,23,52,0.693,2025,75
479,OAK,Home,9,14,38,0.731,2025,52
483,OAK,Road,1,18,61,0.772,2025,79
484,OAK,Road,2,11,68,0.861,2025,79
485,OAK,Road,3,23,56,0.709,2025,79
486,OAK,Road,4,19,60,0.759,2025,79
487,OAK,Road,5,25,54,0.684,2025,79
488,OAK,Road,6,18,61,0.772,2025,79
489,OAK,Road,7,19,60,0.759,2025,79
490,OAK,Road,8,13,66,0.835,2025,79
491,OAK,Road,9,24,55,0.696,2025,79
243,OAK,Total,1,43,111,0.721,2025,154
244,OAK,Total,2,34,120,0.779,2025,154
245,OAK,Total,3,39,115,0.747,2025,154
246,OAK,Total,4,37,117,0.76,2025,154
247,OAK,Total,5,43,111,0.721,2025,154
248,OAK,Total,6,39,115,0.747,2025,154
249,OAK,Total,7,48,106,0.688,2025,154
250,OAK,Total,8,36,118,0.766,2025,154
251,OAK,Total,9,38,93,0.71,2025,131
494,PHI,Home,1,62,94,0.603,2025,156
495,PHI,Home,2,43,113,0.724,2025,156
496,PHI,Home,3,43,113,0.724,2025,156
497,PHI,Home,4,46,110,0.705,2025,156
498,PHI,Home,5,44,112,0.718,2025,156
499,PHI,Home,6,45,111,0.712,2025,156
500,PHI,Home,7,48,108,0.692,2025,156
501,PHI,Home,8,54,102,0.654,2025,156
502,PHI,Home,9,15,56,0.789,2025,71
506,PHI,Road,1,43,117,0.731,2025,160
507,PHI,Road,2,37,123,0.769,2025,160
508,PHI,Road,3,35,125,0.781,2025,160
509,PHI,Road,4,36,124,0.775,2025,160
510,PHI,Road,5,37,123,0.769,2025,160
511,PHI,Road,6,31,129,0.806,2025,160
512,PHI,Road,7,39,120,0.755,2025,159
