,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
87,BAL,Road,9,20,90,0.818,2025,110
33,BAL,Total,1,53,172,0.764,2025,225
34,BAL,Total,2,48,177,0.787,2025,225
35,BAL,Total,3,72,153,0.68,2025,225
36,BAL,Total,4,55,170,0.756,2025,225
37,BAL,Total,5,63,162,0.72,2025,225
38,BAL,Total,6,60,165,0.733,2025,225
39,BAL,Total,7,71,154,0.684,2025,225
40,BAL,Total,8,53,172,0.764,2025,225
41,BAL,Total,9,31,145,0.824,2025,176
91,BOS,Home,1,34,78,0.696,2025,112
92,BOS,Home,2,26,86,0.768,2025,112
93,BOS,Home,3,31,81,0.723,2025,112
94,BOS,Home,4,28,84,0.75,2025,112
95,BOS,Home,5,32,80,0.714,2025,112
96,BOS,Home,6,33,79,0.705,2025,112
97,BOS,Home,7,33,79,0.705,2025,112
98,BOS,Home,8,28,84,0.75,2025,112
99,BOS,Home,9,14,53,0.791,2025,67
102,BOS,Road,1,29,82,0.739,2025,111
103,BOS,Road,2,30,81,0.73,2025,111
104,BOS,Road,3,30,81,0.73,2025,111
105,BOS,Road,4,32,79,0.712,2025,111
106,BOS,Road,5,31,80,0.721,2025,111
107,BOS,Road,6,30,81,0.73,2025,111
108,BOS,Road,7,29,82,0.739,2025,111
109,BOS,Road,8,24,87,0.784,2025,111
110,BOS,Road,9,35,76,0.685,2025,111
46,BOS,Total,1,63,160,0.717,2025,223
47,BOS,Total,2,56,167,0.749,2025,223
48,BOS,Total,3,61,162,0.726,2025,223
49,BOS,Total,4,60,163,0.731,2025,223
50,BOS,Total,5,63,160,0.717,2025,223
51,BOS,Total,6,63,160,0.717,2025,223
52,BOS,Total,7,62,161,0.722,2025,223
53,BOS,Total,8,52,171,0.767,2025,223
54,BOS,Total,9,49,129,0.725,2025,178
114,CHC,Home,1,30,83,0.735,2025,113
115,CHC,Home,2,44,69,0.611,2025,113
116,CHC,Home,3,31,82,0.726,2025,113
117,CHC,Home,4,34,79,0.699,2025,113
118,CHC,Home,5,37,76,0.673,2025,113
119,CHC,Home,6,28,85,0.752,2025,113
120,CHC,Home,7,32,81,0.717,2025,113
121,CHC,Home,8,33,80,0.708,2025,113
122,CHC,Home,9,9,49,0.845,2025,58
125,CHC,Road,1,31,81,0.723,2025,112
126,CHC,Road,2,29,83,0.741,2025,112
127,CHC,Road,3,29,83,0.741,2025,112
128,CHC,Road,4,37,75,0.67,2025,112
129,CHC,Road,5,31,81,0.723,2025,112
130,CHC,Road,6,38,74,0.661,2025,112
131,CHC,Road,7,33,79,0.705,2025,112
132,CHC,Road,8,36,76,0.679,2025,112
133,CHC,Road,9,28,84,0.75,2025,112
58,CHC,Total,1,61,164,0.729,2025,225
59,CHC,Total,2,73,152,0.676,2025,225
60,CHC,Total,3,60,165,0.733,2025,225
61,CHC,Total,4,71,154,0.684,2025,225
62,CHC,Total,5,68,157,0.698,2025,225
63,CHC,Total,6,66,159,0.707,2025,225
64,CHC,Total,7,65,160,0.711,2025,225
65,CHC,Total,8,69,156,0.693,2025,225
66,CHC,Total,9,37,133,0.782,2025,170
136,CIN,Home,1,38,75,0.664,2025,113
137,CIN,Home,2,30,83,0.735,2025,113
138,CIN,Home,3,29,84,0.743,2025,113
139,CIN,Home,4,33,80,0.708,2025,113
140,CIN,Home,5,32,81,0.717,2025,113
141,CIN,Home,6,32,81,0.717,2025,113
142,CIN,Home,7,28,84,0.75,2025,112
143,CIN,Home,8,25,87,0.777,2025,112
144,CIN,Home,9,15,47,0.758,2025,62
147,CIN,Road,1,25,85,0.773,2025,110
148,CIN,Road,2,24,86,0.782,2025,110
149,CIN,Road,3,30,80,0.727,2025,110
150,CIN,Road,4,35,75,0.682,2025,110
151,CIN,Road,5,31,79,0.718,2025,110
152,CIN,Road,6,34,76,0.691,2025,110
153,CIN,Road,7,20,90,0.818,2025,110
154,CIN,Road,8,35,75,0.682,2025,110
155,CIN,Road,9,32,78,0.709,2025,110
69,CIN,Total,1,63,160,0.717,2025,223
70,CIN,Total,2,54,169,0.758,2025,223
71,CIN,Total,3,59,164,0.735,2025,223
72,CIN,Total,4,68,155,0.695,2025,223
73,CIN,Total,5,63,160,0.717,2025,223
74,CIN,Total,6,66,157,0.704,2025,223
75,CIN,Total,7,48,174,0.784,2025,222
76,CIN,Total,8,60,162,0.73,2025,222
77,CIN,Total,9,47,125,0.727,2025,172
158,CLE,Home,1,36,76,0.679,2025,112
159,CLE,Home,2,18,94,0.839,2025,112
160,CLE,Home,3,29,83,0.741,2025,112
161,CLE,Home,4,34,78,0.696,2025,112
162,CLE,Home,5,29,83,0.741,2025,112
163,CLE,Home,6,26,86,0.768,2025,112
164,CLE,Home,7,28,84,0.75,2025,112
165,CLE,Home,8,29,83,0.741,2025,112
166,CLE,Home,9,11,49,0.817,2025,60
169,CLE,Road,1,28,86,0.754,2025,114
170,CLE,Road,2,24,90,0.789,2025,114
171,CLE,Road,3,30,84,0.737,2025,114
172,CLE,Road,4,30,84,0.737,2025,114
173,CLE,Road,5,27,87,0.763,2025,114
174,CLE,Road,6,33,81,0.711,2025,114
175,CLE,Road,7,27,87,0.763,2025,114
176,CLE,Road,8,30,84,0.737,2025,114
177,CLE,Road,9,25,89,0.781,2025,114
80,CLE,Total,1,64,162,0.717,2025,226
81,CLE,Total,2,42,184,0.814,2025,226
82,CLE,Total,3,59,167,0.739,2025,226
83,CLE,Total,4,64,162,0.717,2025,226
84,CLE,Total,5,56,170,0.752,2025,226
85,CLE,Total,6,59,167,0.739,2025,226
86,CLE,Total,7,55,171,0.757,2025,226
87,CLE,Total,8,59,167,0.739,2025,226
88,CLE,Total,9,36,138,0.793,2025,174
180,COL,Home,1,35,74,0.679,2025,109
181,COL,Home,2,35,74,0.679,2025,109
182,COL,Home,3,32,77,0.706,2025,109
183,COL,Home,4,41,68,0.624,2025,109
184,COL,Home,5,31,78,0.716,2025,109
185,COL,Home,6,28,81,0.743,2025,109
186,COL,Home,7,26,83,0.761,2025,109
187,COL,Home,8,34,75,0.688,2025,109
188,COL,Home,9,22,55,0.714,2025,77
191,COL,Road,1,18,98,0.845,2025,116
192,COL,Road,2,19,97,0.836,2025,116
193,COL,Road,3,25,91,0.784,2025,116
194,COL,Road,4,29,87,0.75,2025,116
195,COL,Road,5,27,89,0.767,2025,116
196,COL,Road,6,25,91,0.784,2025,116
197,COL,Road,7,24,92,0.793,2025,116
198,COL,Road,8,27,89,0.767,2025,116
199,COL,Road,9,24,92,0.793,2025,116
91,COL,Total,1,53,172,0.764,2025,225
92,COL,Total,2,54,171,0.76,2025,225
93,COL,Total,3,57,168,0.747,2025,225
94,COL,Total,4,70,155,0.689,2025,225
95,COL,Total,5,58,167,0.742,2025,225
96,COL,Total,6,53,172,0.764,2025,225
97,COL,Total,7,50,175,0.778,2025,225
98,COL,Total,8,61,164,0.729,2025,225
99,COL,Total,9,46,147,0.762,2025,193
203,CWS,Home,1,36,76,0.679,2025,112
204,CWS,Home,2,29,83,0.741,2025,112
205,CWS,Home,3,28,84,0.75,2025,112
206,CWS,Home,4,27,85,0.759,2025,112
207,CWS,Home,5,25,87,0.777,2025,112
208,CWS,Home,6,28,84,0.75,2025,112
209,CWS,Home,7,25,85,0.773,2025,110
210,CWS,Home,8,35,75,0.682,2025,110
211,CWS,Home,9,13,52,0.8,2025,65
214,CWS,Road,1,35,77,0.688,2025,112
215,CWS,Road,2,26,86,0.768,2025,112
216,CWS,Road,3,26,86,0.768,2025,112
217,CWS,Road,4,33,79,0.705,2025,112
218,CWS,Road,5,29,83,0.741,2025,112
219,CWS,Road,6,26,86,0.768,2025,112
220,CWS,Road,7,31,81,0.723,2025,112
221,CWS,Road,8,21,90,0.811,2025,111
222,CWS,Road,9,24,87,0.784,2025,111
103,CWS,Total,1,71,153,0.683,2025,224
104,CWS,Total,2,55,169,0.754,2025,224
105,CWS,Total,3,54,170,0.759,2025,224
106,CWS,Total,4,60,164,0.732,2025,224
107,CWS,Total,5,54,170,0.759,2025,224
108,CWS,Total,6,54,170,0.759,2025,224
109,CWS,Total,7,56,166,0.748,2025,222
110,CWS,Total,8,56,165,0.747,2025,221
111,CWS,Total,9,37,139,0.79,2025,176
225,DET,Home,1,33,76,0.697,2025,109
226,DET,Home,2,31,78,0.716,2025,109
227,DET,Home,3,30,79,0.725,2025,109
228,DET,Home,4,39,70,0.642,2025,109
229,DET,Home,5,41,68,0.624,2025,109
230,DET,Home,6,30,79,0.725,2025,109
231,DET,Home,7,31,78,0.716,2025,109
232,DET,Home,8,27,82,0.752,2025,109
233,DET,Home,9,10,46,0.821,2025,56
236,DET,Road,1,30,86,0.741,2025,116
237,DET,Road,2,26,90,0.776,2025,116
238,DET,Road,3,35,81,0.698,2025,116
239,DET,Road,4,31,85,0.733,2025,116
240,DET,Road,5,19,97,0.836,2025,116
241,DET,Road,6,20,96,0.828,2025,116
242,DET,Road,7,29,87,0.75,2025,116
243,DET,Road,8,32,84,0.724,2025,116
244,DET,Road,9,23,93,0.802,2025,116
114,DET,Total,1,63,162,0.72,2025,225
115,DET,Total,2,57,168,0.747,2025,225
116,DET,Total,3,65,160,0.711,2025,225
117,DET,Total,4,70,155,0.689,2025,225
118,DET,Total,5,60,165,0.733,2025,225
119,DET,Total,6,50,175,0.778,2025,225
120,DET,Total,7,60,165,0.733,2025,225
121,DET,Total,8,59,166,0.738,2025,225
122,DET,Total,9,33,139,0.808,2025,172
247,HOU,Home,1,33,80,0.708,2025,113
248,HOU,Home,2,22,91,0.805,2025,113
249,HOU,Home,3,37,76,0.673,2025,113
250,HOU,Home,4,23,90,0.796,2025,113
251,HOU,Home,5,36,77,0.681,2025,113
252,HOU,Home,6,31,82,0.726,2025,113
253,HOU,Home,7,26,87,0.77,2025,113
254,HOU,Home,8,32,81,0.717,2025,113
255,HOU,Home,9,9,52,0.852,2025,61
259,HOU,Road,1,33,80,0.708,2025,113
260,HOU,Road,2,28,85,0.752,2025,113
261,HOU,Road,3,27,86,0.761,2025,113
262,HOU,Road,4,29,84,0.743,2025,113
263,HOU,Road,5,33,80,0.708,2025,113
264,HOU,Road,6,30,83,0.735,2025,113
265,HOU,Road,7,26,87,0.77,2025,113
266,HOU,Road,8,31,81,0.723,2025,112
267,HOU,Road,9,21,91,0.812,2025,112
125,HOU,Total,1,66,160,0.708,2025,226
126,HOU,Total,2,50,176,0.779,2025,226
127,HOU,Total,3,64,162,0.717,2025,226
128,HOU,Total,4,52,174,0.77,2025,226
129,HOU,Total,5,69,157,0.695,2025,226
130,HOU,Total,6,61,165,0.73,2025,226
131,HOU,Total,7,52,174,0.77,2025,226
132,HOU,Total,8,63,162,0.72,2025,225
133,HOU,Total,9,30,143,0.827,2025,173
271,KC,Home,1,33,80,0.708,2025,113
272,KC,Home,2,24,89,0.788,2025,113
273,KC,Home,3,26,87,0.77,2025,113
274,KC,Home,4,29,84,0.743,2025,113
275,KC,Home,5,23,90,0.796,2025,113
276,KC,Home,6,32,81,0.717,2025,113
277,KC,Home,7,31,82,0.726,2025,113
278,KC,Home,8,31,82,0.726,2025,113
279,KC,Home,9,11,54,0.831,2025,65
283,KC,Road,1,35,77,0.688,2025,112
284,KC,Road,2,19,93,0.83,2025,112
285,KC,Road,3,21,91,0.812,2025,112
286,KC,Road,4,32,80,0.714,2025,112
287,KC,Road,5,33,79,0.705,2025,112
288,KC,Road,6,23,89,0.795,2025,112
289,KC,Road,7,25,87,0.777,2025,112
290,KC,Road,8,32,80,0.714,2025,112
291,KC,Road,9,29,83,0.741,2025,112
137,KC,Total,1,68,157,0.698,2025,225
138,KC,Total,2,43,182,0.809,2025,225
139,KC,Total,3,47,178,0.791,2025,225
140,KC,Total,4,61,164,0.729,2025,225
141,KC,Total,5,56,169,0.751,2025,225
142,KC,Total,6,55,170,0.756,2025,225
143,KC,Total,7,56,169,0.751,2025,225
144,KC,Total,8,63,162,0.72,2025,225
145,KC,Total,9,40,137,0.774,2025,177
294,LAA,Home,1,38,74,0.661,2025,112
295,LAA,Home,2,22,90,0.804,2025,112
296,LAA,Home,3,25,87,0.777,2025,112
297,LAA,Home,4,33,79,0.705,2025,112
298,LAA,Home,5,33,79,0.705,2025,112
299,LAA,Home,6,23,89,0.795,2025,112
300,LAA,Home,7,23,89,0.795,2025,112
301,LAA,Home,8,27,85,0.759,2025,112
302,LAA,Home,9,12,61,0.836,2025,73
305,LAA,Road,1,35,78,0.69,2025,113
306,LAA,Road,2,27,86,0.761,2025,113
307,LAA,Road,3,25,88,0.779,2025,113
308,LAA,Road,4,32,81,0.717,2025,113
309,LAA,Road,5,35,78,0.69,2025,113
310,LAA,Road,6,26,87,0.77,2025,113
311,LAA,Road,7,32,81,0.717,2025,113
312,LAA,Road,8,31,82,0.726,2025,113
313,LAA,Road,9,29,84,0.743,2025,113
149,LAA,Total,1,73,152,0.676,2025,225
150,LAA,Total,2,49,176,0.782,2025,225
151,LAA,Total,3,50,175,0.778,2025,225
152,LAA,Total,4,65,160,0.711,2025,225
153,LAA,Total,5,68,157,0.698,2025,225
154,LAA,Total,6,49,176,0.782,2025,225
155,LAA,Total,7,55,170,0.756,2025,225
156,LAA,Total,8,58,167,0.742,2025,225
157,LAA,Total,9,41,145,0.78,2025,186
317,LAD,Home,1,40,72,0.643,2025,112
318,LAD,Home,2,36,76,0.679,2025,112
319,LAD,Home,3,33,79,0.705,2025,112
320,LAD,Home,4,33,79,0.705,2025,112
321,LAD,Home,5,30,82,0.732,2025,112
322,LAD,Home,6,43,69,0.616,2025,112
323,LAD,Home,7,30,82,0.732,2025,112
324,LAD,Home,8,36,76,0.679,2025,112
325,LAD,Home,9,14,37,0.725,2025,51
327,LAD,Road,1,33,80,0.708,2025,113
328,LAD,Road,2,36,77,0.681,2025,113
329,LAD,Road,3,34,79,0.699,2025,113
330,LAD,Road,4,33,80,0.708,2025,113
331,LAD,Road,5,34,79,0.699,2025,113
332,LAD,Road,6,36,77,0.681,2025,113
333,LAD,Road,7,36,77,0.681,2025,113
334,LAD,Road,8,23,90,0.796,2025,113
335,LAD,Road,9,38,75,0.664,2025,113
161,LAD,Total,1,73,152,0.676,2025,225
162,LAD,Total,2,72,153,0.68,2025,225
163,LAD,Total,3,67,158,0.702,2025,225
164,LAD,Total,4,66,159,0.707,2025,225
165,LAD,Total,5,64,161,0.716,2025,225
166,LAD,Total,6,79,146,0.649,2025,225
167,LAD,Total,7,66,159,0.707,2025,225
168,LAD,Total,8,59,166,0.738,2025,225
169,LAD,Total,9,52,112,0.683,2025,164
340,MIA,Home,1,36,78,0.684,2025,114
341,MIA,Home,2,33,81,0.711,2025,114
342,MIA,Home,3,25,89,0.781,2025,114
343,MIA,Home,4,27,87,0.763,2025,114
344,MIA,Home,5,30,84,0.737,2025,114
345,MIA,Home,6,28,86,0.754,2025,114
346,MIA,Home,7,29,85,0.746,2025,114
347,MIA,Home,8,30,84,0.737,2025,114
348,MIA,Home,9,13,57,0.814,2025,70
352,MIA,Road,1,28,83,0.748,2025,111
353,MIA,Road,2,25,86,0.775,2025,111
354,MIA,Road,3,27,84,0.757,2025,111
355,MIA,Road,4,30,81,0.73,2025,111
356,MIA,Road,5,35,76,0.685,2025,111
357,MIA,Road,6,25,86,0.775,2025,111
358,MIA,Road,7,29,82,0.739,2025,111
359,MIA,Road,8,36,75,0.676,2025,111
360,MIA,Road,9,24,87,0.784,2025,111
174,MIA,Total,1,64,161,0.716,2025,225
175,MIA,Total,2,58,167,0.742,2025,225
176,MIA,Total,3,52,173,0.769,2025,225
177,MIA,Total,4,57,168,0.747,2025,225
178,MIA,Total,5,65,160,0.711,2025,225
179,MIA,Total,6,53,172,0.764,2025,225
180,MIA,Total,7,58,167,0.742,2025,225
181,MIA,Total,8,66,159,0.707,2025,225
182,MIA,Total,9,37,144,0.796,2025,181
364,MIL,Home,1,25,90,0.783,2025,115
365,MIL,Home,2,28,87,0.757,2025,115
366,MIL,Home,3,37,78,0.678,2025,115
367,MIL,Home,4,47,68,0.591,2025,115
368,MIL,Home,5,31,84,0.73,2025,115
369,MIL,Home,6,30,85,0.739,2025,115
370,MIL,Home,7,30,85,0.739,2025,115
371,MIL,Home,8,32,83,0.722,2025,115
372,MIL,Home,9,11,44,0.8,2025,55
375,MIL,Road,1,31,76,0.71,2025,107
376,MIL,Road,2,29,78,0.729,2025,107
377,MIL,Road,3,27,80,0.748,2025,107
378,MIL,Road,4,33,74,0.692,2025,107
379,MIL,Road,5,30,77,0.72,2025,107
380,MIL,Road,6,34,73,0.682,2025,107
381,MIL,Road,7,23,84,0.785,2025,107
382,MIL,Road,8,32,75,0.701,2025,107
383,MIL,Road,9,28,79,0.738,2025,107
186,MIL,Total,1,56,166,0.748,2025,222
187,MIL,Total,2,57,165,0.743,2025,222
188,MIL,Total,3,64,158,0.712,2025,222
189,MIL,Total,4,80,142,0.64,2025,222
190,MIL,Total,5,61,161,0.725,2025,222
191,MIL,Total,6,64,158,0.712,2025,222
192,MIL,Total,7,53,169,0.761,2025,222
193,MIL,Total,8,64,158,0.712,2025,222
194,MIL,Total,9,39,123,0.759,2025,162
386,MIN,Home,1,32,82,0.719,2025,114
387,MIN,Home,2,30,84,0.737,2025,114
388,MIN,Home,3,35,79,0.693,2025,114
389,MIN,Home,4,36,78,0.684,2025,114
390,MIN,Home,5,40,74,0.649,2025,114
391,MIN,Home,6,38,76,0.667,2025,114
392,MIN,Home,7,21,93,0.816,2025,114
393,MIN,Home,8,20,93,0.823,2025,113
394,MIN,Home,9,10,58,0.853,2025,68
397,MIN,Road,1,32,80,0.714,2025,112
398,MIN,Road,2,26,86,0.768,2025,112
399,MIN,Road,3,22,90,0.804,2025,112
400,MIN,Road,4,35,77,0.688,2025,112
401,MIN,Road,5,27,85,0.759,2025,112
402,MIN,Road,6,36,76,0.679,2025,112
403,MIN,Road,7,31,80,0.721,2025,111
404,MIN,Road,8,26,85,0.766,2025,111
405,MIN,Road,9,32,79,0.712,2025,111
197,MIN,Total,1,64,162,0.717,2025,226
198,MIN,Total,2,56,170,0.752,2025,226
199,MIN,Total,3,57,169,0.748,2025,226
200,MIN,Total,4,71,155,0.686,2025,226
201,MIN,Total,5,67,159,0.704,2025,226
202,MIN,Total,6,74,152,0.673,2025,226
203,MIN,Total,7,52,173,0.769,2025,225
204,MIN,Total,8,46,178,0.795,2025,224
205,MIN,Total,9,42,137,0.765,2025,179
408,NYM,Home,1,40,71,0.64,2025,111
409,NYM,Home,2,30,81,0.73,2025,111
410,NYM,Home,3,37,74,0.667,2025,111
411,NYM,Home,4,35,76,0.685,2025,111
412,NYM,Home,5,31,80,0.721,2025,111
413,NYM,Home,6,30,81,0.73,2025,111
414,NYM,Home,7,33,78,0.703,2025,111
415,NYM,Home,8,35,76,0.685,2025,111
416,NYM,Home,9,10,50,0.833,2025,60
421,NYM,Road,1,30,83,0.735,2025,113
422,NYM,Road,2,30,83,0.735,2025,113
423,NYM,Road,3,31,82,0.726,2025,113
424,NYM,Road,4,23,90,0.796,2025,113
425,NYM,Road,5,29,84,0.743,2025,113
426,NYM,Road,6,29,84,0.743,2025,113
427,NYM,Road,7,25,88,0.779,2025,113
428,NYM,Road,8,27,86,0.761,2025,113
429,NYM,Road,9,29,84,0.743,2025,113
208,NYM,Total,1,70,154,0.688,2025,224
209,NYM,Total,2,60,164,0.732,2025,224
210,NYM,Total,3,68,156,0.696,2025,224
211,NYM,Total,4,58,166,0.741,2025,224
212,NYM,Total,5,60,164,0.732,2025,224
213,NYM,Total,6,59,165,0.737,2025,224
214,NYM,Total,7,58,166,0.741,2025,224
215,NYM,Total,8,62,162,0.723,2025,224
216,NYM,Total,9,39,134,0.775,2025,173
433,NYY,Home,1,43,67,0.609,2025,110
434,NYY,Home,2,37,73,0.664,2025,110
435,NYY,Home,3,34,76,0.691,2025,110
436,NYY,Home,4,30,80,0.727,2025,110
437,NYY,Home,5,27,83,0.755,2025,110
438,NYY,Home,6,32,77,0.706,2025,109
439,NYY,Home,7,30,79,0.725,2025,109
440,NYY,Home,8,35,74,0.679,2025,109
441,NYY,Home,9,11,38,0.776,2025,49
444,NYY,Road,1,46,68,0.596,2025,114
445,NYY,Road,2,29,85,0.746,2025,114
446,NYY,Road,3,32,82,0.719,2025,114
447,NYY,Road,4,32,82,0.719,2025,114
448,NYY,Road,5,35,79,0.693,2025,114
449,NYY,Road,6,29,85,0.746,2025,114
450,NYY,Road,7,43,71,0.623,2025,114
451,NYY,Road,8,28,86,0.754,2025,114
452,NYY,Road,9,32,82,0.719,2025,114
221,NYY,Total,1,89,135,0.603,2025,224
222,NYY,Total,2,66,158,0.705,2025,224
223,NYY,Total,3,66,158,0.705,2025,224
224,NYY,Total,4,62,162,0.723,2025,224
225,NYY,Total,5,62,162,0.723,2025,224
226,NYY,Total,6,61,162,0.726,2025,223
227,NYY,Total,7,73,150,0.673,2025,223
228,NYY,Total,8,63,160,0.717,2025,223
229,NYY,Total,9,43,120,0.736,2025,163
455,OAK,Home,1,8,20,0.714,2025,28
456,OAK,Home,2,9,19,0.679,2025,28
457,OAK,Home,3,3,25,0.893,2025,28
458,OAK,Home,4,5,23,0.821,2025,28
459,OAK,Home,5,10,18,0.643,2025,28
460,OAK,Home,6,6,22,0.786,2025,28
461,OAK,Home,7,10,18,0.643,2025,28
462,OAK,Home,8,10,18,0.643,2025,28
463,OAK,Home,9,4,15,0.789,2025,19
466,OAK,Road,1,10,24,0.706,2025,34
467,OAK,Road,2,7,27,0.794,2025,34
468,OAK,Road,3,11,23,0.676,2025,34
469,OAK,Road,4,11,23,0.676,2025,34
470,OAK,Road,5,7,27,0.794,2025,34
471,OAK,Road,6,7,27,0.794,2025,34
472,OAK,Road,7,7,27,0.794,2025,34
473,OAK,Road,8,5,29,0.853,2025,34
474,OAK,Road,9,12,22,0.647,2025,34
232,OAK,Total,1,18,44,0.71,2025,62
233,OAK,Total,2,16,46,0.742,2025,62
234,OAK,Total,3,14,48,0.774,2025,62
235,OAK,Total,4,16,46,0.742,2025,62
236,OAK,Total,5,17,45,0.726,2025,62
237,OAK,Total,6,13,49,0.79,2025,62
238,OAK,Total,7,17,45,0.726,2025,62
239,OAK,Total,8,15,47,0.758,2025,62
240,OAK,Total,9,16,37,0.698,2025,53
477,PHI,Home,1,44,70,0.614,2025,114
478,PHI,Home,2,25,89,0.781,2025,114
479,PHI,Home,3,26,88,0.772,2025,114
480,PHI,Home,4,39,75,0.658,2025,114
481,PHI,Home,5,35,79,0.693,2025,114
482,PHI,Home,6,31,83,0.728,2025,114
483,PHI,Home,7,36,78,0.684,2025,114
484,PHI,Home,8,42,72,0.632,2025,114
485,PHI,Home,9,10,40,0.8,2025,50
488,PHI,Road,1,30,80,0.727,2025,110
489,PHI,Road,2,24,86,0.782,2025,110
490,PHI,Road,3,21,89,0.809,2025,110
491,PHI,Road,4,26,84,0.764,2025,110
492,PHI,Road,5,25,85,0.773,2025,110
493,PHI,Road,6,21,89,0.809,2025,110
494,PHI,Road,7,25,85,0.773,2025,110
