,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
114,DET,Total,2,52,164,0.759,2025,216
115,DET,Total,3,61,155,0.718,2025,216
116,DET,Total,4,68,148,0.685,2025,216
117,DET,Total,5,57,159,0.736,2025,216
118,DET,Total,6,47,169,0.782,2025,216
119,DET,Total,7,58,158,0.731,2025,216
120,DET,Total,8,58,158,0.731,2025,216
121,DET,Total,9,32,132,0.805,2025,164
245,HOU,Home,1,32,75,0.701,2025,107
246,HOU,Home,2,20,87,0.813,2025,107
247,HOU,Home,3,35,72,0.673,2025,107
248,HOU,Home,4,21,86,0.804,2025,107
249,HOU,Home,5,34,73,0.682,2025,107
250,HOU,Home,6,30,77,0.72,2025,107
251,HOU,Home,7,25,82,0.766,2025,107
252,HOU,Home,8,30,77,0.72,2025,107
253,HOU,Home,9,8,49,0.86,2025,57
257,HOU,Road,1,31,78,0.716,2025,109
258,HOU,Road,2,27,82,0.752,2025,109
259,HOU,Road,3,25,84,0.771,2025,109
260,HOU,Road,4,26,83,0.761,2025,109
261,HOU,Road,5,32,77,0.706,2025,109
262,HOU,Road,6,30,79,0.725,2025,109
263,HOU,Road,7,25,84,0.771,2025,109
264,HOU,Road,8,29,79,0.731,2025,108
265,HOU,Road,9,20,88,0.815,2025,108
124,HOU,Total,1,63,153,0.708,2025,216
125,HOU,Total,2,47,169,0.782,2025,216
126,HOU,Total,3,60,156,0.722,2025,216
127,HOU,Total,4,47,169,0.782,2025,216
128,HOU,Total,5,66,150,0.694,2025,216
129,HOU,Total,6,60,156,0.722,2025,216
130,HOU,Total,7,50,166,0.769,2025,216
131,HOU,Total,8,59,156,0.726,2025,215
132,HOU,Total,9,28,137,0.83,2025,165
269,KC,Home,1,33,77,0.7,2025,110
270,KC,Home,2,23,87,0.791,2025,110
271,KC,Home,3,25,85,0.773,2025,110
272,KC,Home,4,29,81,0.736,2025,110
273,KC,Home,5,23,87,0.791,2025,110
274,KC,Home,6,31,79,0.718,2025,110
275,KC,Home,7,31,79,0.718,2025,110
276,KC,Home,8,30,80,0.727,2025,110
277,KC,Home,9,11,51,0.823,2025,62
281,KC,Road,1,32,73,0.695,2025,105
282,KC,Road,2,18,87,0.829,2025,105
283,KC,Road,3,21,84,0.8,2025,105
284,KC,Road,4,30,75,0.714,2025,105
285,KC,Road,5,32,73,0.695,2025,105
286,KC,Road,6,21,84,0.8,2025,105
287,KC,Road,7,22,83,0.79,2025,105
288,KC,Road,8,30,75,0.714,2025,105
289,KC,Road,9,25,80,0.762,2025,105
136,KC,Total,1,65,150,0.698,2025,215
137,KC,Total,2,41,174,0.809,2025,215
138,KC,Total,3,46,169,0.786,2025,215
139,KC,Total,4,59,156,0.726,2025,215
140,KC,Total,5,55,160,0.744,2025,215
141,KC,Total,6,52,163,0.758,2025,215
142,KC,Total,7,53,162,0.753,2025,215
143,KC,Total,8,60,155,0.721,2025,215
144,KC,Total,9,36,131,0.784,2025,167
292,LAA,Home,1,38,71,0.651,2025,109
293,LAA,Home,2,21,88,0.807,2025,109
294,LAA,Home,3,24,85,0.78,2025,109
295,LAA,Home,4,32,77,0.706,2025,109
296,LAA,Home,5,30,79,0.725,2025,109
297,LAA,Home,6,22,87,0.798,2025,109
298,LAA,Home,7,23,86,0.789,2025,109
299,LAA,Home,8,26,83,0.761,2025,109
300,LAA,Home,9,12,59,0.831,2025,71
303,LAA,Road,1,34,73,0.682,2025,107
304,LAA,Road,2,26,81,0.757,2025,107
305,LAA,Road,3,23,84,0.785,2025,107
306,LAA,Road,4,30,77,0.72,2025,107
307,LAA,Road,5,32,75,0.701,2025,107
308,LAA,Road,6,26,81,0.757,2025,107
309,LAA,Road,7,30,77,0.72,2025,107
310,LAA,Road,8,28,79,0.738,2025,107
311,LAA,Road,9,26,81,0.757,2025,107
148,LAA,Total,1,72,144,0.667,2025,216
149,LAA,Total,2,47,169,0.782,2025,216
150,LAA,Total,3,47,169,0.782,2025,216
151,LAA,Total,4,62,154,0.713,2025,216
152,LAA,Total,5,62,154,0.713,2025,216
153,LAA,Total,6,48,168,0.778,2025,216
154,LAA,Total,7,53,163,0.755,2025,216
155,LAA,Total,8,54,162,0.75,2025,216
156,LAA,Total,9,38,140,0.787,2025,178
315,LAD,Home,1,37,69,0.651,2025,106
316,LAD,Home,2,33,73,0.689,2025,106
317,LAD,Home,3,29,77,0.726,2025,106
318,LAD,Home,4,30,76,0.717,2025,106
319,LAD,Home,5,27,79,0.745,2025,106
320,LAD,Home,6,41,65,0.613,2025,106
321,LAD,Home,7,27,79,0.745,2025,106
322,LAD,Home,8,34,72,0.679,2025,106
323,LAD,Home,9,14,36,0.72,2025,50
325,LAD,Road,1,32,77,0.706,2025,109
326,LAD,Road,2,34,75,0.688,2025,109
327,LAD,Road,3,32,77,0.706,2025,109
328,LAD,Road,4,33,76,0.697,2025,109
329,LAD,Road,5,33,76,0.697,2025,109
330,LAD,Road,6,36,73,0.67,2025,109
331,LAD,Road,7,34,75,0.688,2025,109
332,LAD,Road,8,23,86,0.789,2025,109
333,LAD,Road,9,38,71,0.651,2025,109
160,LAD,Total,1,69,146,0.679,2025,215
161,LAD,Total,2,67,148,0.688,2025,215
162,LAD,Total,3,61,154,0.716,2025,215
163,LAD,Total,4,63,152,0.707,2025,215
164,LAD,Total,5,60,155,0.721,2025,215
165,LAD,Total,6,77,138,0.642,2025,215
166,LAD,Total,7,61,154,0.716,2025,215
167,LAD,Total,8,57,158,0.735,2025,215
168,LAD,Total,9,52,107,0.673,2025,159
338,MIA,Home,1,36,78,0.684,2025,114
339,MIA,Home,2,33,81,0.711,2025,114
340,MIA,Home,3,25,89,0.781,2025,114
341,MIA,Home,4,27,87,0.763,2025,114
342,MIA,Home,5,30,84,0.737,2025,114
343,MIA,Home,6,28,86,0.754,2025,114
344,MIA,Home,7,29,85,0.746,2025,114
345,MIA,Home,8,30,84,0.737,2025,114
346,MIA,Home,9,13,57,0.814,2025,70
350,MIA,Road,1,25,77,0.755,2025,102
351,MIA,Road,2,24,78,0.765,2025,102
352,MIA,Road,3,26,76,0.745,2025,102
353,MIA,Road,4,28,74,0.725,2025,102
354,MIA,Road,5,30,72,0.706,2025,102
355,MIA,Road,6,23,79,0.775,2025,102
356,MIA,Road,7,28,74,0.725,2025,102
357,MIA,Road,8,33,69,0.676,2025,102
358,MIA,Road,9,21,81,0.794,2025,102
173,MIA,Total,1,61,155,0.718,2025,216
174,MIA,Total,2,57,159,0.736,2025,216
175,MIA,Total,3,51,165,0.764,2025,216
176,MIA,Total,4,55,161,0.745,2025,216
177,MIA,Total,5,60,156,0.722,2025,216
178,MIA,Total,6,51,165,0.764,2025,216
179,MIA,Total,7,57,159,0.736,2025,216
180,MIA,Total,8,63,153,0.708,2025,216
181,MIA,Total,9,34,138,0.802,2025,172
362,MIL,Home,1,22,86,0.796,2025,108
363,MIL,Home,2,27,81,0.75,2025,108
364,MIL,Home,3,37,71,0.657,2025,108
365,MIL,Home,4,45,63,0.583,2025,108
366,MIL,Home,5,29,79,0.731,2025,108
367,MIL,Home,6,28,80,0.741,2025,108
368,MIL,Home,7,26,82,0.759,2025,108
369,MIL,Home,8,28,80,0.741,2025,108
370,MIL,Home,9,10,43,0.811,2025,53
373,MIL,Road,1,30,74,0.712,2025,104
374,MIL,Road,2,29,75,0.721,2025,104
375,MIL,Road,3,26,78,0.75,2025,104
376,MIL,Road,4,32,72,0.692,2025,104
377,MIL,Road,5,28,76,0.731,2025,104
378,MIL,Road,6,34,70,0.673,2025,104
379,MIL,Road,7,23,81,0.779,2025,104
380,MIL,Road,8,31,73,0.702,2025,104
381,MIL,Road,9,28,76,0.731,2025,104
185,MIL,Total,1,52,160,0.755,2025,212
186,MIL,Total,2,56,156,0.736,2025,212
187,MIL,Total,3,63,149,0.703,2025,212
188,MIL,Total,4,77,135,0.637,2025,212
189,MIL,Total,5,57,155,0.731,2025,212
190,MIL,Total,6,62,150,0.708,2025,212
191,MIL,Total,7,49,163,0.769,2025,212
192,MIL,Total,8,59,153,0.722,2025,212
193,MIL,Total,9,38,119,0.758,2025,157
384,MIN,Home,1,30,80,0.727,2025,110
385,MIN,Home,2,29,81,0.736,2025,110
386,MIN,Home,3,33,77,0.7,2025,110
387,MIN,Home,4,33,77,0.7,2025,110
388,MIN,Home,5,37,73,0.664,2025,110
389,MIN,Home,6,37,73,0.664,2025,110
390,MIN,Home,7,21,89,0.809,2025,110
391,MIN,Home,8,20,89,0.817,2025,109
392,MIN,Home,9,10,56,0.848,2025,66
395,MIN,Road,1,29,76,0.724,2025,105
396,MIN,Road,2,24,81,0.771,2025,105
397,MIN,Road,3,20,85,0.81,2025,105
398,MIN,Road,4,33,72,0.686,2025,105
399,MIN,Road,5,26,79,0.752,2025,105
400,MIN,Road,6,35,70,0.667,2025,105
401,MIN,Road,7,30,74,0.712,2025,104
402,MIN,Road,8,24,80,0.769,2025,104
403,MIN,Road,9,31,73,0.702,2025,104
196,MIN,Total,1,59,156,0.726,2025,215
197,MIN,Total,2,53,162,0.753,2025,215
198,MIN,Total,3,53,162,0.753,2025,215
199,MIN,Total,4,66,149,0.693,2025,215
200,MIN,Total,5,63,152,0.707,2025,215
201,MIN,Total,6,72,143,0.665,2025,215
202,MIN,Total,7,51,163,0.762,2025,214
203,MIN,Total,8,44,169,0.793,2025,213
204,MIN,Total,9,41,129,0.759,2025,170
406,NYM,Home,1,37,68,0.648,2025,105
407,NYM,Home,2,28,77,0.733,2025,105
408,NYM,Home,3,36,69,0.657,2025,105
409,NYM,Home,4,32,73,0.695,2025,105
410,NYM,Home,5,30,75,0.714,2025,105
411,NYM,Home,6,26,79,0.752,2025,105
412,NYM,Home,7,29,76,0.724,2025,105
413,NYM,Home,8,35,70,0.667,2025,105
414,NYM,Home,9,10,47,0.825,2025,57
419,NYM,Road,1,29,81,0.736,2025,110
420,NYM,Road,2,30,80,0.727,2025,110
421,NYM,Road,3,30,80,0.727,2025,110
422,NYM,Road,4,22,88,0.8,2025,110
423,NYM,Road,5,27,83,0.755,2025,110
424,NYM,Road,6,27,83,0.755,2025,110
425,NYM,Road,7,25,85,0.773,2025,110
426,NYM,Road,8,26,84,0.764,2025,110
427,NYM,Road,9,29,81,0.736,2025,110
207,NYM,Total,1,66,149,0.693,2025,215
208,NYM,Total,2,58,157,0.73,2025,215
209,NYM,Total,3,66,149,0.693,2025,215
210,NYM,Total,4,54,161,0.749,2025,215
211,NYM,Total,5,57,158,0.735,2025,215
212,NYM,Total,6,53,162,0.753,2025,215
213,NYM,Total,7,54,161,0.749,2025,215
214,NYM,Total,8,61,154,0.716,2025,215
215,NYM,Total,9,39,128,0.766,2025,167
431,NYY,Home,1,43,64,0.598,2025,107
432,NYY,Home,2,36,71,0.664,2025,107
433,NYY,Home,3,33,74,0.692,2025,107
434,NYY,Home,4,27,80,0.748,2025,107
435,NYY,Home,5,27,80,0.748,2025,107
436,NYY,Home,6,31,75,0.708,2025,106
437,NYY,Home,7,29,77,0.726,2025,106
438,NYY,Home,8,35,71,0.67,2025,106
439,NYY,Home,9,10,37,0.787,2025,47
442,NYY,Road,1,44,64,0.593,2025,108
443,NYY,Road,2,26,82,0.759,2025,108
444,NYY,Road,3,29,79,0.731,2025,108
445,NYY,Road,4,29,79,0.731,2025,108
446,NYY,Road,5,34,74,0.685,2025,108
447,NYY,Road,6,29,79,0.731,2025,108
448,NYY,Road,7,40,68,0.63,2025,108
449,NYY,Road,8,26,82,0.759,2025,108
450,NYY,Road,9,29,79,0.731,2025,108
220,NYY,Total,1,87,128,0.595,2025,215
221,NYY,Total,2,62,153,0.712,2025,215
222,NYY,Total,3,62,153,0.712,2025,215
223,NYY,Total,4,56,159,0.74,2025,215
224,NYY,Total,5,61,154,0.716,2025,215
225,NYY,Total,6,60,154,0.72,2025,214
226,NYY,Total,7,69,145,0.678,2025,214
227,NYY,Total,8,61,153,0.715,2025,214
228,NYY,Total,9,39,116,0.748,2025,155
453,OAK,Home,1,5,17,0.773,2025,22
454,OAK,Home,2,9,13,0.591,2025,22
455,OAK,Home,3,3,19,0.864,2025,22
456,OAK,Home,4,5,17,0.773,2025,22
457,OAK,Home,5,10,12,0.545,2025,22
458,OAK,Home,6,5,17,0.773,2025,22
459,OAK,Home,7,8,14,0.636,2025,22
460,OAK,Home,8,7,15,0.682,2025,22
461,OAK,Home,9,0,14,1.0,2025,14
464,OAK,Road,1,9,22,0.71,2025,31
465,OAK,Road,2,6,25,0.806,2025,31
466,OAK,Road,3,10,21,0.677,2025,31
467,OAK,Road,4,9,22,0.71,2025,31
468,OAK,Road,5,7,24,0.774,2025,31
469,OAK,Road,6,6,25,0.806,2025,31
470,OAK,Road,7,6,25,0.806,2025,31
471,OAK,Road,8,4,27,0.871,2025,31
472,OAK,Road,9,12,19,0.613,2025,31
231,OAK,Total,1,14,39,0.736,2025,53
232,OAK,Total,2,15,38,0.717,2025,53
233,OAK,Total,3,13,40,0.755,2025,53
234,OAK,Total,4,14,39,0.736,2025,53
235,OAK,Total,5,17,36,0.679,2025,53
236,OAK,Total,6,11,42,0.792,2025,53
237,OAK,Total,7,14,39,0.736,2025,53
238,OAK,Total,8,11,42,0.792,2025,53
239,OAK,Total,9,12,33,0.733,2025,45
475,PHI,Home,1,44,67,0.604,2025,111
476,PHI,Home,2,25,86,0.775,2025,111
477,PHI,Home,3,26,85,0.766,2025,111
478,PHI,Home,4,37,74,0.667,2025,111
479,PHI,Home,5,33,78,0.703,2025,111
480,PHI,Home,6,30,81,0.73,2025,111
481,PHI,Home,7,34,77,0.694,2025,111
482,PHI,Home,8,42,69,0.622,2025,111
483,PHI,Home,9,10,40,0.8,2025,50
486,PHI,Road,1,28,76,0.731,2025,104
487,PHI,Road,2,22,82,0.788,2025,104
488,PHI,Road,3,20,84,0.808,2025,104
489,PHI,Road,4,26,78,0.75,2025,104
490,PHI,Road,5,25,79,0.76,2025,104
491,PHI,Road,6,19,85,0.817,2025,104
492,PHI,Road,7,24,80,0.769,2025,104
