,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
18,ATH,Total,7,40,122,0.753,2025,162
19,ATH,Total,8,44,118,0.728,2025,162
20,ATH,Total,9,37,98,0.726,2025,135
45,ATL,Home,1,50,102,0.671,2025,152
46,ATL,Home,2,37,115,0.757,2025,152
47,ATL,Home,3,46,106,0.697,2025,152
48,ATL,Home,4,40,112,0.737,2025,152
49,ATL,Home,5,40,112,0.737,2025,152
50,ATL,Home,6,42,110,0.724,2025,152
51,ATL,Home,7,43,109,0.717,2025,152
52,ATL,Home,8,41,111,0.73,2025,152
53,ATL,Home,9,18,59,0.766,2025,77
56,ATL,Road,1,40,107,0.728,2025,147
57,ATL,Road,2,42,105,0.714,2025,147
58,ATL,Road,3,30,117,0.796,2025,147
59,ATL,Road,4,43,104,0.707,2025,147
60,ATL,Road,5,38,109,0.741,2025,147
61,ATL,Road,6,41,106,0.721,2025,147
62,ATL,Road,7,28,119,0.81,2025,147
63,ATL,Road,8,44,103,0.701,2025,147
64,ATL,Road,9,51,96,0.653,2025,147
23,ATL,Total,1,90,209,0.699,2025,299
24,ATL,Total,2,79,220,0.736,2025,299
25,ATL,Total,3,76,223,0.746,2025,299
26,ATL,Total,4,83,216,0.722,2025,299
27,ATL,Total,5,78,221,0.739,2025,299
28,ATL,Total,6,83,216,0.722,2025,299
29,ATL,Total,7,71,228,0.763,2025,299
30,ATL,Total,8,85,214,0.716,2025,299
31,ATL,Total,9,69,155,0.692,2025,224
67,BAL,Home,1,35,114,0.765,2025,149
68,BAL,Home,2,40,109,0.732,2025,149
69,BAL,Home,3,47,102,0.685,2025,149
70,BAL,Home,4,31,118,0.792,2025,149
71,BAL,Home,5,43,106,0.711,2025,149
72,BAL,Home,6,42,106,0.716,2025,148
73,BAL,Home,7,52,96,0.649,2025,148
74,BAL,Home,8,40,108,0.73,2025,148
75,BAL,Home,9,14,72,0.837,2025,86
80,BAL,Road,1,42,109,0.722,2025,151
81,BAL,Road,2,29,122,0.808,2025,151
82,BAL,Road,3,47,104,0.689,2025,151
83,BAL,Road,4,40,111,0.735,2025,151
84,BAL,Road,5,41,110,0.728,2025,151
85,BAL,Road,6,37,114,0.755,2025,151
86,BAL,Road,7,42,109,0.722,2025,151
87,BAL,Road,8,32,119,0.788,2025,151
88,BAL,Road,9,28,123,0.815,2025,151
34,BAL,Total,1,77,223,0.743,2025,300
35,BAL,Total,2,69,231,0.77,2025,300
36,BAL,Total,3,94,206,0.687,2025,300
37,BAL,Total,4,71,229,0.763,2025,300
38,BAL,Total,5,84,216,0.72,2025,300
39,BAL,Total,6,79,220,0.736,2025,299
40,BAL,Total,7,94,205,0.686,2025,299
41,BAL,Total,8,72,227,0.759,2025,299
42,BAL,Total,9,42,195,0.823,2025,237
92,BOS,Home,1,48,100,0.676,2025,148
93,BOS,Home,2,39,109,0.736,2025,148
94,BOS,Home,3,49,99,0.669,2025,148
95,BOS,Home,4,38,110,0.743,2025,148
96,BOS,Home,5,39,109,0.736,2025,148
97,BOS,Home,6,45,103,0.696,2025,148
98,BOS,Home,7,44,104,0.703,2025,148
99,BOS,Home,8,41,107,0.723,2025,148
100,BOS,Home,9,18,64,0.78,2025,82
105,BOS,Road,1,37,115,0.757,2025,152
106,BOS,Road,2,38,114,0.75,2025,152
107,BOS,Road,3,42,110,0.724,2025,152
108,BOS,Road,4,40,112,0.737,2025,152
109,BOS,Road,5,44,108,0.711,2025,152
110,BOS,Road,6,38,114,0.75,2025,152
111,BOS,Road,7,34,118,0.776,2025,152
112,BOS,Road,8,36,116,0.763,2025,152
113,BOS,Road,9,48,104,0.684,2025,152
47,BOS,Total,1,85,215,0.717,2025,300
48,BOS,Total,2,77,223,0.743,2025,300
49,BOS,Total,3,91,209,0.697,2025,300
50,BOS,Total,4,78,222,0.74,2025,300
51,BOS,Total,5,83,217,0.723,2025,300
52,BOS,Total,6,83,217,0.723,2025,300
53,BOS,Total,7,78,222,0.74,2025,300
54,BOS,Total,8,77,223,0.743,2025,300
55,BOS,Total,9,66,168,0.718,2025,234
117,CHC,Home,1,50,100,0.667,2025,150
118,CHC,Home,2,57,93,0.62,2025,150
119,CHC,Home,3,41,109,0.727,2025,150
120,CHC,Home,4,42,108,0.72,2025,150
121,CHC,Home,5,44,106,0.707,2025,150
122,CHC,Home,6,40,110,0.733,2025,150
123,CHC,Home,7,43,107,0.713,2025,150
124,CHC,Home,8,46,104,0.693,2025,150
125,CHC,Home,9,15,65,0.812,2025,80
128,CHC,Road,1,37,113,0.753,2025,150
129,CHC,Road,2,37,113,0.753,2025,150
130,CHC,Road,3,37,113,0.753,2025,150
131,CHC,Road,4,51,99,0.66,2025,150
132,CHC,Road,5,47,103,0.687,2025,150
133,CHC,Road,6,55,95,0.633,2025,150
134,CHC,Road,7,45,105,0.7,2025,150
135,CHC,Road,8,52,98,0.653,2025,150
136,CHC,Road,9,36,114,0.76,2025,150
60,CHC,Total,1,87,213,0.71,2025,300
61,CHC,Total,2,94,206,0.687,2025,300
62,CHC,Total,3,78,222,0.74,2025,300
63,CHC,Total,4,93,207,0.69,2025,300
64,CHC,Total,5,91,209,0.697,2025,300
65,CHC,Total,6,95,205,0.683,2025,300
66,CHC,Total,7,88,212,0.707,2025,300
67,CHC,Total,8,98,202,0.673,2025,300
68,CHC,Total,9,51,179,0.778,2025,230
139,CIN,Home,1,47,103,0.687,2025,150
140,CIN,Home,2,35,115,0.767,2025,150
141,CIN,Home,3,40,110,0.733,2025,150
142,CIN,Home,4,40,110,0.733,2025,150
143,CIN,Home,5,41,109,0.727,2025,150
144,CIN,Home,6,42,108,0.72,2025,150
145,CIN,Home,7,33,116,0.779,2025,149
146,CIN,Home,8,34,115,0.772,2025,149
147,CIN,Home,9,17,68,0.8,2025,85
150,CIN,Road,1,35,115,0.767,2025,150
151,CIN,Road,2,32,118,0.787,2025,150
152,CIN,Road,3,43,107,0.713,2025,150
153,CIN,Road,4,47,103,0.687,2025,150
154,CIN,Road,5,45,105,0.7,2025,150
155,CIN,Road,6,42,108,0.72,2025,150
156,CIN,Road,7,31,119,0.793,2025,150
157,CIN,Road,8,42,108,0.72,2025,150
158,CIN,Road,9,40,110,0.733,2025,150
71,CIN,Total,1,82,218,0.727,2025,300
72,CIN,Total,2,67,233,0.777,2025,300
73,CIN,Total,3,83,217,0.723,2025,300
74,CIN,Total,4,87,213,0.71,2025,300
75,CIN,Total,5,86,214,0.713,2025,300
76,CIN,Total,6,84,216,0.72,2025,300
77,CIN,Total,7,64,235,0.786,2025,299
78,CIN,Total,8,76,223,0.746,2025,299
79,CIN,Total,9,57,178,0.757,2025,235
161,CLE,Home,1,49,100,0.671,2025,149
162,CLE,Home,2,27,122,0.819,2025,149
163,CLE,Home,3,42,107,0.718,2025,149
164,CLE,Home,4,41,108,0.725,2025,149
165,CLE,Home,5,41,108,0.725,2025,149
166,CLE,Home,6,34,115,0.772,2025,149
167,CLE,Home,7,37,112,0.752,2025,149
168,CLE,Home,8,36,113,0.758,2025,149
169,CLE,Home,9,16,69,0.812,2025,85
173,CLE,Road,1,36,114,0.76,2025,150
174,CLE,Road,2,27,123,0.82,2025,150
175,CLE,Road,3,36,114,0.76,2025,150
176,CLE,Road,4,41,109,0.727,2025,150
177,CLE,Road,5,41,109,0.727,2025,150
178,CLE,Road,6,41,109,0.727,2025,150
179,CLE,Road,7,39,111,0.74,2025,150
180,CLE,Road,8,38,112,0.747,2025,150
181,CLE,Road,9,33,117,0.78,2025,150
82,CLE,Total,1,85,214,0.716,2025,299
83,CLE,Total,2,54,245,0.819,2025,299
84,CLE,Total,3,78,221,0.739,2025,299
85,CLE,Total,4,82,217,0.726,2025,299
86,CLE,Total,5,82,217,0.726,2025,299
87,CLE,Total,6,75,224,0.749,2025,299
88,CLE,Total,7,76,223,0.746,2025,299
89,CLE,Total,8,74,225,0.753,2025,299
90,CLE,Total,9,49,186,0.791,2025,235
184,COL,Home,1,52,95,0.646,2025,147
185,COL,Home,2,45,102,0.694,2025,147
186,COL,Home,3,50,97,0.66,2025,147
187,COL,Home,4,52,95,0.646,2025,147
188,COL,Home,5,41,106,0.721,2025,147
189,COL,Home,6,33,114,0.776,2025,147
190,COL,Home,7,35,112,0.762,2025,147
191,COL,Home,8,46,101,0.687,2025,147
192,COL,Home,9,35,67,0.657,2025,102
195,COL,Road,1,25,128,0.837,2025,153
196,COL,Road,2,25,128,0.837,2025,153
197,COL,Road,3,35,118,0.771,2025,153
198,COL,Road,4,40,113,0.739,2025,153
199,COL,Road,5,42,111,0.725,2025,153
200,COL,Road,6,37,116,0.758,2025,153
201,COL,Road,7,34,119,0.778,2025,153
202,COL,Road,8,39,114,0.745,2025,153
203,COL,Road,9,31,122,0.797,2025,153
94,COL,Total,1,77,223,0.743,2025,300
95,COL,Total,2,70,230,0.767,2025,300
96,COL,Total,3,85,215,0.717,2025,300
97,COL,Total,4,92,208,0.693,2025,300
98,COL,Total,5,83,217,0.723,2025,300
99,COL,Total,6,70,230,0.767,2025,300
100,COL,Total,7,69,231,0.77,2025,300
101,COL,Total,8,85,215,0.717,2025,300
102,COL,Total,9,66,189,0.741,2025,255
207,CWS,Home,1,46,103,0.691,2025,149
208,CWS,Home,2,37,112,0.752,2025,149
209,CWS,Home,3,35,114,0.765,2025,149
210,CWS,Home,4,34,115,0.772,2025,149
211,CWS,Home,5,36,113,0.758,2025,149
212,CWS,Home,6,41,108,0.725,2025,149
213,CWS,Home,7,34,113,0.769,2025,147
214,CWS,Home,8,42,105,0.714,2025,147
215,CWS,Home,9,19,69,0.784,2025,88
219,CWS,Road,1,49,101,0.673,2025,150
220,CWS,Road,2,34,116,0.773,2025,150
221,CWS,Road,3,40,110,0.733,2025,150
222,CWS,Road,4,44,106,0.707,2025,150
223,CWS,Road,5,39,111,0.74,2025,150
224,CWS,Road,6,41,109,0.727,2025,150
225,CWS,Road,7,37,113,0.753,2025,150
226,CWS,Road,8,29,120,0.805,2025,149
227,CWS,Road,9,31,118,0.792,2025,149
106,CWS,Total,1,95,204,0.682,2025,299
107,CWS,Total,2,71,228,0.763,2025,299
108,CWS,Total,3,75,224,0.749,2025,299
109,CWS,Total,4,78,221,0.739,2025,299
110,CWS,Total,5,75,224,0.749,2025,299
111,CWS,Total,6,82,217,0.726,2025,299
112,CWS,Total,7,71,226,0.761,2025,297
113,CWS,Total,8,71,225,0.76,2025,296
114,CWS,Total,9,50,187,0.789,2025,237
232,DET,Home,1,42,108,0.72,2025,150
233,DET,Home,2,41,109,0.727,2025,150
234,DET,Home,3,46,104,0.693,2025,150
235,DET,Home,4,51,99,0.66,2025,150
236,DET,Home,5,60,90,0.6,2025,150
237,DET,Home,6,40,110,0.733,2025,150
238,DET,Home,7,44,106,0.707,2025,150
239,DET,Home,8,35,115,0.767,2025,150
240,DET,Home,9,13,67,0.838,2025,80
244,DET,Road,1,44,105,0.705,2025,149
245,DET,Road,2,35,114,0.765,2025,149
246,DET,Road,3,42,107,0.718,2025,149
247,DET,Road,4,36,113,0.758,2025,149
248,DET,Road,5,30,119,0.799,2025,149
249,DET,Road,6,28,121,0.812,2025,149
250,DET,Road,7,36,113,0.758,2025,149
251,DET,Road,8,40,109,0.732,2025,149
252,DET,Road,9,34,115,0.772,2025,149
119,DET,Total,1,86,213,0.712,2025,299
120,DET,Total,2,76,223,0.746,2025,299
121,DET,Total,3,88,211,0.706,2025,299
122,DET,Total,4,87,212,0.709,2025,299
123,DET,Total,5,90,209,0.699,2025,299
124,DET,Total,6,68,231,0.773,2025,299
125,DET,Total,7,80,219,0.732,2025,299
126,DET,Total,8,75,224,0.749,2025,299
127,DET,Total,9,47,182,0.795,2025,229
255,HOU,Home,1,45,105,0.7,2025,150
256,HOU,Home,2,32,118,0.787,2025,150
257,HOU,Home,3,50,100,0.667,2025,150
258,HOU,Home,4,37,113,0.753,2025,150
259,HOU,Home,5,47,103,0.687,2025,150
260,HOU,Home,6,38,112,0.747,2025,150
261,HOU,Home,7,35,115,0.767,2025,150
262,HOU,Home,8,39,111,0.74,2025,150
263,HOU,Home,9,12,68,0.85,2025,80
267,HOU,Road,1,45,105,0.7,2025,150
268,HOU,Road,2,38,112,0.747,2025,150
269,HOU,Road,3,36,114,0.76,2025,150
270,HOU,Road,4,39,111,0.74,2025,150
271,HOU,Road,5,37,113,0.753,2025,150
272,HOU,Road,6,46,104,0.693,2025,150
273,HOU,Road,7,37,113,0.753,2025,150
274,HOU,Road,8,46,103,0.691,2025,149
275,HOU,Road,9,34,115,0.772,2025,149
131,HOU,Total,1,90,210,0.7,2025,300
132,HOU,Total,2,70,230,0.767,2025,300
133,HOU,Total,3,86,214,0.713,2025,300
134,HOU,Total,4,76,224,0.747,2025,300
135,HOU,Total,5,84,216,0.72,2025,300
136,HOU,Total,6,84,216,0.72,2025,300
137,HOU,Total,7,72,228,0.76,2025,300
138,HOU,Total,8,85,214,0.716,2025,299
139,HOU,Total,9,46,183,0.799,2025,229
279,KC,Home,1,48,99,0.673,2025,147
280,KC,Home,2,33,114,0.776,2025,147
281,KC,Home,3,38,109,0.741,2025,147
282,KC,Home,4,43,104,0.707,2025,147
283,KC,Home,5,34,113,0.769,2025,147
284,KC,Home,6,47,100,0.68,2025,147
285,KC,Home,7,40,107,0.728,2025,147
286,KC,Home,8,43,104,0.707,2025,147
287,KC,Home,9,13,68,0.84,2025,81
291,KC,Road,1,46,107,0.699,2025,153
292,KC,Road,2,30,123,0.804,2025,153
293,KC,Road,3,30,123,0.804,2025,153
294,KC,Road,4,44,109,0.712,2025,153
295,KC,Road,5,47,106,0.693,2025,153
296,KC,Road,6,31,122,0.797,2025,153
297,KC,Road,7,33,120,0.784,2025,153
298,KC,Road,8,40,113,0.739,2025,153
299,KC,Road,9,41,112,0.732,2025,153
143,KC,Total,1,94,206,0.687,2025,300
144,KC,Total,2,63,237,0.79,2025,300
145,KC,Total,3,68,232,0.773,2025,300
146,KC,Total,4,87,213,0.71,2025,300
147,KC,Total,5,81,219,0.73,2025,300
148,KC,Total,6,78,222,0.74,2025,300
149,KC,Total,7,73,227,0.757,2025,300
150,KC,Total,8,83,217,0.723,2025,300
151,KC,Total,9,54,180,0.769,2025,234
302,LAA,Home,1,54,99,0.647,2025,153
303,LAA,Home,2,33,120,0.784,2025,153
304,LAA,Home,3,33,120,0.784,2025,153
305,LAA,Home,4,38,115,0.752,2025,153
306,LAA,Home,5,44,109,0.712,2025,153
307,LAA,Home,6,28,125,0.817,2025,153
308,LAA,Home,7,27,126,0.824,2025,153
309,LAA,Home,8,37,116,0.758,2025,153
310,LAA,Home,9,17,83,0.83,2025,100
313,LAA,Road,1,47,100,0.68,2025,147
314,LAA,Road,2,34,113,0.769,2025,147
315,LAA,Road,3,31,116,0.789,2025,147
316,LAA,Road,4,40,107,0.728,2025,147
317,LAA,Road,5,44,103,0.701,2025,147
318,LAA,Road,6,32,115,0.782,2025,147
319,LAA,Road,7,44,103,0.701,2025,147
320,LAA,Road,8,38,109,0.741,2025,147
321,LAA,Road,9,37,110,0.748,2025,147
155,LAA,Total,1,101,199,0.663,2025,300
156,LAA,Total,2,67,233,0.777,2025,300
157,LAA,Total,3,64,236,0.787,2025,300
158,LAA,Total,4,78,222,0.74,2025,300
159,LAA,Total,5,88,212,0.707,2025,300
160,LAA,Total,6,60,240,0.8,2025,300
161,LAA,Total,7,71,229,0.763,2025,300
162,LAA,Total,8,75,225,0.75,2025,300
163,LAA,Total,9,54,193,0.781,2025,247
325,LAD,Home,1,53,94,0.639,2025,147
326,LAD,Home,2,43,104,0.707,2025,147
327,LAD,Home,3,44,103,0.701,2025,147
328,LAD,Home,4,43,104,0.707,2025,147
329,LAD,Home,5,40,107,0.728,2025,147
330,LAD,Home,6,55,92,0.626,2025,147
331,LAD,Home,7,36,111,0.755,2025,147
332,LAD,Home,8,40,107,0.728,2025,147
333,LAD,Home,9,19,52,0.732,2025,71
336,LAD,Road,1,41,111,0.73,2025,152
337,LAD,Road,2,47,105,0.691,2025,152
338,LAD,Road,3,49,103,0.678,2025,152
339,LAD,Road,4,46,106,0.697,2025,152
340,LAD,Road,5,39,113,0.743,2025,152
341,LAD,Road,6,54,98,0.645,2025,152
342,LAD,Road,7,46,106,0.697,2025,152
343,LAD,Road,8,38,114,0.75,2025,152
344,LAD,Road,9,43,109,0.717,2025,152
167,LAD,Total,1,94,205,0.686,2025,299
168,LAD,Total,2,90,209,0.699,2025,299
169,LAD,Total,3,93,206,0.689,2025,299
170,LAD,Total,4,89,210,0.702,2025,299
171,LAD,Total,5,79,220,0.736,2025,299
172,LAD,Total,6,109,190,0.635,2025,299
173,LAD,Total,7,82,217,0.726,2025,299
174,LAD,Total,8,78,221,0.739,2025,299
175,LAD,Total,9,62,161,0.722,2025,223
349,MIA,Home,1,46,104,0.693,2025,150
350,MIA,Home,2,47,103,0.687,2025,150
351,MIA,Home,3,35,115,0.767,2025,150
352,MIA,Home,4,39,111,0.74,2025,150
353,MIA,Home,5,43,107,0.713,2025,150
354,MIA,Home,6,36,114,0.76,2025,150
355,MIA,Home,7,37,113,0.753,2025,150
356,MIA,Home,8,40,110,0.733,2025,150
357,MIA,Home,9,17,68,0.8,2025,85
361,MIA,Road,1,35,115,0.767,2025,150
362,MIA,Road,2,36,114,0.76,2025,150
363,MIA,Road,3,35,115,0.767,2025,150
364,MIA,Road,4,39,111,0.74,2025,150
365,MIA,Road,5,45,105,0.7,2025,150
366,MIA,Road,6,35,115,0.767,2025,150
367,MIA,Road,7,41,109,0.727,2025,150
368,MIA,Road,8,47,103,0.687,2025,150
369,MIA,Road,9,39,111,0.74,2025,150
180,MIA,Total,1,81,219,0.73,2025,300
181,MIA,Total,2,83,217,0.723,2025,300
182,MIA,Total,3,70,230,0.767,2025,300
183,MIA,Total,4,78,222,0.74,2025,300
184,MIA,Total,5,88,212,0.707,2025,300
185,MIA,Total,6,71,229,0.763,2025,300
186,MIA,Total,7,78,222,0.74,2025,300
187,MIA,Total,8,87,213,0.71,2025,300
188,MIA,Total,9,56,179,0.762,2025,235
373,MIL,Home,1,42,111,0.725,2025,153
374,MIL,Home,2,40,113,0.739,2025,153
375,MIL,Home,3,44,109,0.712,2025,153
376,MIL,Home,4,58,95,0.621,2025,153
377,MIL,Home,5,43,110,0.719,2025,153
378,MIL,Home,6,46,107,0.699,2025,153
379,MIL,Home,7,41,112,0.732,2025,153
380,MIL,Home,8,45,108,0.706,2025,153
381,MIL,Home,9,11,59,0.843,2025,70
384,MIL,Road,1,36,111,0.755,2025,147
385,MIL,Road,2,44,103,0.701,2025,147
386,MIL,Road,3,39,108,0.735,2025,147
387,MIL,Road,4,42,105,0.714,2025,147
388,MIL,Road,5,40,107,0.728,2025,147
389,MIL,Road,6,41,106,0.721,2025,147
390,MIL,Road,7,39,108,0.735,2025,147
391,MIL,Road,8,40,107,0.728,2025,147
392,MIL,Road,9,39,108,0.735,2025,147
192,MIL,Total,1,78,222,0.74,2025,300
193,MIL,Total,2,84,216,0.72,2025,300
194,MIL,Total,3,83,217,0.723,2025,300
195,MIL,Total,4,100,200,0.667,2025,300
196,MIL,Total,5,83,217,0.723,2025,300
197,MIL,Total,6,87,213,0.71,2025,300
198,MIL,Total,7,80,220,0.733,2025,300
199,MIL,Total,8,85,215,0.717,2025,300
200,MIL,Total,9,50,167,0.77,2025,217
396,MIN,Home,1,46,105,0.695,2025,151
397,MIN,Home,2,42,109,0.722,2025,151
398,MIN,Home,3,44,107,0.709,2025,151
399,MIN,Home,4,44,107,0.709,2025,151
400,MIN,Home,5,48,103,0.682,2025,151
401,MIN,Home,6,46,105,0.695,2025,151
402,MIN,Home,7,33,118,0.781,2025,151
403,MIN,Home,8,29,121,0.807,2025,150
404,MIN,Home,9,15,74,0.831,2025,89
407,MIN,Road,1,47,102,0.685,2025,149
408,MIN,Road,2,36,113,0.758,2025,149
409,MIN,Road,3,30,119,0.799,2025,149
410,MIN,Road,4,50,99,0.664,2025,149
411,MIN,Road,5,39,110,0.738,2025,149
412,MIN,Road,6,45,104,0.698,2025,149
413,MIN,Road,7,41,107,0.723,2025,148
414,MIN,Road,8,39,109,0.736,2025,148
415,MIN,Road,9,35,113,0.764,2025,148
204,MIN,Total,1,93,207,0.69,2025,300
205,MIN,Total,2,78,222,0.74,2025,300
206,MIN,Total,3,74,226,0.753,2025,300
207,MIN,Total,4,94,206,0.687,2025,300
208,MIN,Total,5,87,213,0.71,2025,300
209,MIN,Total,6,91,209,0.697,2025,300
210,MIN,Total,7,74,225,0.753,2025,299
211,MIN,Total,8,68,230,0.772,2025,298
212,MIN,Total,9,50,187,0.789,2025,237
419,NYM,Home,1,52,100,0.658,2025,152
420,NYM,Home,2,37,115,0.757,2025,152
421,NYM,Home,3,39,113,0.743,2025,152
422,NYM,Home,4,45,107,0.704,2025,152
423,NYM,Home,5,44,108,0.711,2025,152
424,NYM,Home,6,42,110,0.724,2025,152
425,NYM,Home,7,44,108,0.711,2025,152
426,NYM,Home,8,45,107,0.704,2025,152
427,NYM,Home,9,13,73,0.849,2025,86
432,NYM,Road,1,38,110,0.743,2025,148
433,NYM,Road,2,43,105,0.709,2025,148
434,NYM,Road,3,46,102,0.689,2025,148
435,NYM,Road,4,30,118,0.797,2025,148
436,NYM,Road,5,40,108,0.73,2025,148
437,NYM,Road,6,37,111,0.75,2025,148
438,NYM,Road,7,36,112,0.757,2025,148
439,NYM,Road,8,34,114,0.77,2025,148
440,NYM,Road,9,42,106,0.716,2025,148
216,NYM,Total,1,90,210,0.7,2025,300
217,NYM,Total,2,80,220,0.733,2025,300
218,NYM,Total,3,85,215,0.717,2025,300
219,NYM,Total,4,75,225,0.75,2025,300
220,NYM,Total,5,84,216,0.72,2025,300
221,NYM,Total,6,79,221,0.737,2025,300
222,NYM,Total,7,80,220,0.733,2025,300
223,NYM,Total,8,79,221,0.737,2025,300
224,NYM,Total,9,55,179,0.765,2025,234
444,NYY,Home,1,51,98,0.658,2025,149
445,NYY,Home,2,44,105,0.705,2025,149
446,NYY,Home,3,43,106,0.711,2025,149
447,NYY,Home,4,37,112,0.752,2025,149
448,NYY,Home,5,37,112,0.752,2025,149
449,NYY,Home,6,38,110,0.743,2025,148
450,NYY,Home,7,43,105,0.709,2025,148
451,NYY,Home,8,51,97,0.655,2025,148
452,NYY,Home,9,15,55,0.786,2025,70
455,NYY,Road,1,51,100,0.662,2025,151
456,NYY,Road,2,36,115,0.762,2025,151
457,NYY,Road,3,42,109,0.722,2025,151
458,NYY,Road,4,40,111,0.735,2025,151
459,NYY,Road,5,44,107,0.709,2025,151
460,NYY,Road,6,38,113,0.748,2025,151
461,NYY,Road,7,53,98,0.649,2025,151
462,NYY,Road,8,38,113,0.748,2025,151
463,NYY,Road,9,38,113,0.748,2025,151
229,NYY,Total,1,102,198,0.66,2025,300
230,NYY,Total,2,80,220,0.733,2025,300
231,NYY,Total,3,85,215,0.717,2025,300
232,NYY,Total,4,77,223,0.743,2025,300
233,NYY,Total,5,81,219,0.73,2025,300
234,NYY,Total,6,76,223,0.746,2025,299
235,NYY,Total,7,96,203,0.679,2025,299
236,NYY,Total,8,89,210,0.702,2025,299
237,NYY,Total,9,53,168,0.76,2025,221
467,OAK,Home,1,22,47,0.681,2025,69
468,OAK,Home,2,23,46,0.667,2025,69
469,OAK,Home,3,12,57,0.826,2025,69
470,OAK,Home,4,16,53,0.768,2025,69
471,OAK,Home,5,17,52,0.754,2025,69
472,OAK,Home,6,21,48,0.696,2025,69
473,OAK,Home,7,27,42,0.609,2025,69
474,OAK,Home,8,23,46,0.667,2025,69
475,OAK,Home,9,14,33,0.702,2025,47
479,OAK,Road,1,16,53,0.768,2025,69
480,OAK,Road,2,9,60,0.87,2025,69
481,OAK,Road,3,18,51,0.739,2025,69
482,OAK,Road,4,17,52,0.754,2025,69
483,OAK,Road,5,22,47,0.681,2025,69
484,OAK,Road,6,14,55,0.797,2025,69
485,OAK,Road,7,17,52,0.754,2025,69
486,OAK,Road,8,10,59,0.855,2025,69
487,OAK,Road,9,22,47,0.681,2025,69
241,OAK,Total,1,38,100,0.725,2025,138
242,OAK,Total,2,32,106,0.768,2025,138
243,OAK,Total,3,30,108,0.783,2025,138
244,OAK,Total,4,33,105,0.761,2025,138
245,OAK,Total,5,39,99,0.717,2025,138
246,OAK,Total,6,35,103,0.746,2025,138
247,OAK,Total,7,44,94,0.681,2025,138
248,OAK,Total,8,33,105,0.761,2025,138
249,OAK,Total,9,36,80,0.69,2025,116
490,PHI,Home,1,60,89,0.597,2025,149
491,PHI,Home,2,41,108,0.725,2025,149
492,PHI,Home,3,42,107,0.718,2025,149
493,PHI,Home,4,44,105,0.705,2025,149
494,PHI,Home,5,42,107,0.718,2025,149
495,PHI,Home,6,43,106,0.711,2025,149
496,PHI,Home,7,46,103,0.691,2025,149
497,PHI,Home,8,53,96,0.644,2025,149
498,PHI,Home,9,14,53,0.791,2025,67
502,PHI,Road,1,39,112,0.742,2025,151
503,PHI,Road,2,34,117,0.775,2025,151
504,PHI,Road,3,34,117,0.775,2025,151
505,PHI,Road,4,36,115,0.762,2025,151
506,PHI,Road,5,34,117,0.775,2025,151
507,PHI,Road,6,30,121,0.801,2025,151
508,PHI,Road,7,36,114,0.76,2025,150
