,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
116,CHC,Home,5,30,52,0.634,2025,82
117,CHC,Home,6,22,60,0.732,2025,82
118,CHC,Home,7,22,60,0.732,2025,82
119,CHC,Home,8,24,58,0.707,2025,82
120,CHC,Home,9,4,35,0.897,2025,39
123,CHC,Road,1,25,56,0.691,2025,81
124,CHC,Road,2,20,61,0.753,2025,81
125,CHC,Road,3,22,59,0.728,2025,81
126,CHC,Road,4,28,53,0.654,2025,81
127,CHC,Road,5,23,58,0.716,2025,81
128,CHC,Road,6,25,56,0.691,2025,81
129,CHC,Road,7,26,55,0.679,2025,81
130,CHC,Road,8,26,55,0.679,2025,81
131,CHC,Road,9,16,65,0.802,2025,81
57,CHC,Total,1,49,114,0.699,2025,163
58,CHC,Total,2,53,110,0.675,2025,163
59,CHC,Total,3,45,118,0.724,2025,163
60,CHC,Total,4,53,110,0.675,2025,163
61,CHC,Total,5,53,110,0.675,2025,163
62,CHC,Total,6,47,116,0.712,2025,163
63,CHC,Total,7,48,115,0.706,2025,163
64,CHC,Total,8,50,113,0.693,2025,163
65,CHC,Total,9,20,100,0.833,2025,120
134,CIN,Home,1,30,52,0.634,2025,82
135,CIN,Home,2,21,61,0.744,2025,82
136,CIN,Home,3,23,59,0.72,2025,82
137,CIN,Home,4,23,59,0.72,2025,82
138,CIN,Home,5,19,63,0.768,2025,82
139,CIN,Home,6,24,58,0.707,2025,82
140,CIN,Home,7,25,56,0.691,2025,81
141,CIN,Home,8,16,65,0.802,2025,81
142,CIN,Home,9,10,33,0.767,2025,43
145,CIN,Road,1,17,64,0.79,2025,81
146,CIN,Road,2,16,65,0.802,2025,81
147,CIN,Road,3,24,57,0.704,2025,81
148,CIN,Road,4,24,57,0.704,2025,81
149,CIN,Road,5,23,58,0.716,2025,81
150,CIN,Road,6,24,57,0.704,2025,81
151,CIN,Road,7,14,67,0.827,2025,81
152,CIN,Road,8,27,54,0.667,2025,81
153,CIN,Road,9,22,59,0.728,2025,81
68,CIN,Total,1,47,116,0.712,2025,163
69,CIN,Total,2,37,126,0.773,2025,163
70,CIN,Total,3,47,116,0.712,2025,163
71,CIN,Total,4,47,116,0.712,2025,163
72,CIN,Total,5,42,121,0.742,2025,163
73,CIN,Total,6,48,115,0.706,2025,163
74,CIN,Total,7,39,123,0.759,2025,162
75,CIN,Total,8,43,119,0.735,2025,162
76,CIN,Total,9,32,92,0.742,2025,124
156,CLE,Home,1,27,54,0.667,2025,81
157,CLE,Home,2,12,69,0.852,2025,81
158,CLE,Home,3,20,61,0.753,2025,81
159,CLE,Home,4,30,51,0.63,2025,81
160,CLE,Home,5,16,65,0.802,2025,81
161,CLE,Home,6,20,61,0.753,2025,81
162,CLE,Home,7,22,59,0.728,2025,81
163,CLE,Home,8,18,63,0.778,2025,81
164,CLE,Home,9,9,36,0.8,2025,45
166,CLE,Road,1,22,61,0.735,2025,83
167,CLE,Road,2,19,64,0.771,2025,83
168,CLE,Road,3,21,62,0.747,2025,83
169,CLE,Road,4,23,60,0.723,2025,83
170,CLE,Road,5,18,65,0.783,2025,83
171,CLE,Road,6,24,59,0.711,2025,83
172,CLE,Road,7,18,65,0.783,2025,83
173,CLE,Road,8,19,64,0.771,2025,83
174,CLE,Road,9,18,65,0.783,2025,83
79,CLE,Total,1,49,115,0.701,2025,164
80,CLE,Total,2,31,133,0.811,2025,164
81,CLE,Total,3,41,123,0.75,2025,164
82,CLE,Total,4,53,111,0.677,2025,164
83,CLE,Total,5,34,130,0.793,2025,164
84,CLE,Total,6,44,120,0.732,2025,164
85,CLE,Total,7,40,124,0.756,2025,164
86,CLE,Total,8,37,127,0.774,2025,164
87,CLE,Total,9,27,101,0.789,2025,128
177,COL,Home,1,23,58,0.716,2025,81
178,COL,Home,2,26,55,0.679,2025,81
179,COL,Home,3,29,52,0.642,2025,81
180,COL,Home,4,27,54,0.667,2025,81
181,COL,Home,5,24,57,0.704,2025,81
182,COL,Home,6,20,61,0.753,2025,81
183,COL,Home,7,19,62,0.765,2025,81
184,COL,Home,8,25,56,0.691,2025,81
185,COL,Home,9,19,41,0.683,2025,60
188,COL,Road,1,11,71,0.866,2025,82
189,COL,Road,2,12,70,0.854,2025,82
190,COL,Road,3,17,65,0.793,2025,82
191,COL,Road,4,16,66,0.805,2025,82
192,COL,Road,5,17,65,0.793,2025,82
193,COL,Road,6,20,62,0.756,2025,82
194,COL,Road,7,19,63,0.768,2025,82
195,COL,Road,8,15,67,0.817,2025,82
196,COL,Road,9,16,66,0.805,2025,82
90,COL,Total,1,34,129,0.791,2025,163
91,COL,Total,2,38,125,0.767,2025,163
92,COL,Total,3,46,117,0.718,2025,163
93,COL,Total,4,43,120,0.736,2025,163
94,COL,Total,5,41,122,0.748,2025,163
95,COL,Total,6,40,123,0.755,2025,163
96,COL,Total,7,38,125,0.767,2025,163
97,COL,Total,8,40,123,0.755,2025,163
98,COL,Total,9,35,107,0.754,2025,142
199,CWS,Home,1,26,55,0.679,2025,81
200,CWS,Home,2,22,59,0.728,2025,81
201,CWS,Home,3,14,67,0.827,2025,81
202,CWS,Home,4,21,60,0.741,2025,81
203,CWS,Home,5,17,64,0.79,2025,81
204,CWS,Home,6,21,60,0.741,2025,81
205,CWS,Home,7,18,61,0.772,2025,79
206,CWS,Home,8,23,56,0.709,2025,79
207,CWS,Home,9,6,44,0.88,2025,50
210,CWS,Road,1,26,56,0.683,2025,82
211,CWS,Road,2,19,63,0.768,2025,82
212,CWS,Road,3,16,66,0.805,2025,82
213,CWS,Road,4,25,57,0.695,2025,82
214,CWS,Road,5,21,61,0.744,2025,82
215,CWS,Road,6,21,61,0.744,2025,82
216,CWS,Road,7,19,63,0.768,2025,82
217,CWS,Road,8,17,64,0.79,2025,81
218,CWS,Road,9,19,62,0.765,2025,81
101,CWS,Total,1,52,111,0.681,2025,163
102,CWS,Total,2,41,122,0.748,2025,163
103,CWS,Total,3,30,133,0.816,2025,163
104,CWS,Total,4,46,117,0.718,2025,163
105,CWS,Total,5,38,125,0.767,2025,163
106,CWS,Total,6,42,121,0.742,2025,163
107,CWS,Total,7,37,124,0.77,2025,161
108,CWS,Total,8,40,120,0.75,2025,160
109,CWS,Total,9,25,106,0.809,2025,131
221,DET,Home,1,25,56,0.691,2025,81
222,DET,Home,2,24,57,0.704,2025,81
223,DET,Home,3,25,56,0.691,2025,81
224,DET,Home,4,31,50,0.617,2025,81
225,DET,Home,5,30,51,0.63,2025,81
226,DET,Home,6,21,60,0.741,2025,81
227,DET,Home,7,26,55,0.679,2025,81
228,DET,Home,8,16,65,0.802,2025,81
229,DET,Home,9,8,31,0.795,2025,39
232,DET,Road,1,18,65,0.783,2025,83
233,DET,Road,2,19,64,0.771,2025,83
234,DET,Road,3,26,57,0.687,2025,83
235,DET,Road,4,23,60,0.723,2025,83
236,DET,Road,5,16,67,0.807,2025,83
237,DET,Road,6,13,70,0.843,2025,83
238,DET,Road,7,22,61,0.735,2025,83
239,DET,Road,8,25,58,0.699,2025,83
240,DET,Road,9,17,66,0.795,2025,83
112,DET,Total,1,43,121,0.738,2025,164
113,DET,Total,2,43,121,0.738,2025,164
114,DET,Total,3,51,113,0.689,2025,164
115,DET,Total,4,54,110,0.671,2025,164
116,DET,Total,5,46,118,0.72,2025,164
117,DET,Total,6,34,130,0.793,2025,164
118,DET,Total,7,48,116,0.707,2025,164
119,DET,Total,8,41,123,0.75,2025,164
120,DET,Total,9,25,97,0.795,2025,122
243,HOU,Home,1,21,62,0.747,2025,83
244,HOU,Home,2,15,68,0.819,2025,83
245,HOU,Home,3,24,59,0.711,2025,83
246,HOU,Home,4,19,64,0.771,2025,83
247,HOU,Home,5,25,58,0.699,2025,83
248,HOU,Home,6,24,59,0.711,2025,83
249,HOU,Home,7,20,63,0.759,2025,83
250,HOU,Home,8,23,60,0.723,2025,83
251,HOU,Home,9,6,38,0.864,2025,44
255,HOU,Road,1,23,58,0.716,2025,81
256,HOU,Road,2,19,62,0.765,2025,81
257,HOU,Road,3,19,62,0.765,2025,81
258,HOU,Road,4,18,63,0.778,2025,81
259,HOU,Road,5,21,60,0.741,2025,81
260,HOU,Road,6,26,55,0.679,2025,81
261,HOU,Road,7,18,63,0.778,2025,81
262,HOU,Road,8,22,58,0.725,2025,80
263,HOU,Road,9,15,65,0.812,2025,80
123,HOU,Total,1,44,120,0.732,2025,164
124,HOU,Total,2,34,130,0.793,2025,164
125,HOU,Total,3,43,121,0.738,2025,164
126,HOU,Total,4,37,127,0.774,2025,164
127,HOU,Total,5,46,118,0.72,2025,164
128,HOU,Total,6,50,114,0.695,2025,164
129,HOU,Total,7,38,126,0.768,2025,164
130,HOU,Total,8,45,118,0.724,2025,163
131,HOU,Total,9,21,103,0.831,2025,124
267,KC,Home,1,26,55,0.679,2025,81
268,KC,Home,2,16,65,0.802,2025,81
269,KC,Home,3,19,62,0.765,2025,81
270,KC,Home,4,20,61,0.753,2025,81
271,KC,Home,5,18,63,0.778,2025,81
272,KC,Home,6,21,60,0.741,2025,81
273,KC,Home,7,19,62,0.765,2025,81
274,KC,Home,8,22,59,0.728,2025,81
275,KC,Home,9,10,35,0.778,2025,45
279,KC,Road,1,26,56,0.683,2025,82
280,KC,Road,2,15,67,0.817,2025,82
281,KC,Road,3,19,63,0.768,2025,82
282,KC,Road,4,22,60,0.732,2025,82
283,KC,Road,5,28,54,0.659,2025,82
284,KC,Road,6,13,69,0.841,2025,82
285,KC,Road,7,18,64,0.78,2025,82
286,KC,Road,8,24,58,0.707,2025,82
287,KC,Road,9,19,63,0.768,2025,82
135,KC,Total,1,52,111,0.681,2025,163
136,KC,Total,2,31,132,0.81,2025,163
137,KC,Total,3,38,125,0.767,2025,163
138,KC,Total,4,42,121,0.742,2025,163
139,KC,Total,5,46,117,0.718,2025,163
140,KC,Total,6,34,129,0.791,2025,163
141,KC,Total,7,37,126,0.773,2025,163
142,KC,Total,8,46,117,0.718,2025,163
143,KC,Total,9,29,98,0.772,2025,127
290,LAA,Home,1,26,55,0.679,2025,81
291,LAA,Home,2,17,64,0.79,2025,81
292,LAA,Home,3,17,64,0.79,2025,81
293,LAA,Home,4,24,57,0.704,2025,81
294,LAA,Home,5,23,58,0.716,2025,81
295,LAA,Home,6,21,60,0.741,2025,81
296,LAA,Home,7,20,61,0.753,2025,81
297,LAA,Home,8,21,60,0.741,2025,81
298,LAA,Home,9,11,40,0.784,2025,51
301,LAA,Road,1,29,54,0.651,2025,83
302,LAA,Road,2,22,61,0.735,2025,83
303,LAA,Road,3,18,65,0.783,2025,83
304,LAA,Road,4,19,64,0.771,2025,83
305,LAA,Road,5,28,55,0.663,2025,83
306,LAA,Road,6,18,65,0.783,2025,83
307,LAA,Road,7,22,61,0.735,2025,83
308,LAA,Road,8,19,64,0.771,2025,83
309,LAA,Road,9,20,63,0.759,2025,83
147,LAA,Total,1,55,109,0.665,2025,164
148,LAA,Total,2,39,125,0.762,2025,164
149,LAA,Total,3,35,129,0.787,2025,164
150,LAA,Total,4,43,121,0.738,2025,164
151,LAA,Total,5,51,113,0.689,2025,164
152,LAA,Total,6,39,125,0.762,2025,164
153,LAA,Total,7,42,122,0.744,2025,164
154,LAA,Total,8,40,124,0.756,2025,164
155,LAA,Total,9,31,103,0.769,2025,134
313,LAD,Home,1,29,54,0.651,2025,83
314,LAD,Home,2,28,55,0.663,2025,83
315,LAD,Home,3,23,60,0.723,2025,83
316,LAD,Home,4,24,59,0.711,2025,83
317,LAD,Home,5,25,58,0.699,2025,83
318,LAD,Home,6,31,52,0.627,2025,83
319,LAD,Home,7,25,58,0.699,2025,83
320,LAD,Home,8,26,57,0.687,2025,83
321,LAD,Home,9,10,28,0.737,2025,38
323,LAD,Road,1,24,57,0.704,2025,81
324,LAD,Road,2,23,58,0.716,2025,81
325,LAD,Road,3,22,59,0.728,2025,81
326,LAD,Road,4,20,61,0.753,2025,81
327,LAD,Road,5,22,59,0.728,2025,81
328,LAD,Road,6,27,54,0.667,2025,81
329,LAD,Road,7,27,54,0.667,2025,81
330,LAD,Road,8,17,64,0.79,2025,81
331,LAD,Road,9,25,56,0.691,2025,81
159,LAD,Total,1,53,111,0.677,2025,164
160,LAD,Total,2,51,113,0.689,2025,164
161,LAD,Total,3,45,119,0.726,2025,164
162,LAD,Total,4,44,120,0.732,2025,164
163,LAD,Total,5,47,117,0.713,2025,164
164,LAD,Total,6,58,106,0.646,2025,164
165,LAD,Total,7,52,112,0.683,2025,164
166,LAD,Total,8,43,121,0.738,2025,164
167,LAD,Total,9,35,84,0.706,2025,119
336,MIA,Home,1,23,59,0.72,2025,82
337,MIA,Home,2,24,58,0.707,2025,82
338,MIA,Home,3,15,67,0.817,2025,82
339,MIA,Home,4,16,66,0.805,2025,82
340,MIA,Home,5,23,59,0.72,2025,82
341,MIA,Home,6,22,60,0.732,2025,82
342,MIA,Home,7,21,61,0.744,2025,82
343,MIA,Home,8,18,64,0.78,2025,82
344,MIA,Home,9,11,41,0.788,2025,52
348,MIA,Road,1,19,62,0.765,2025,81
349,MIA,Road,2,16,65,0.802,2025,81
350,MIA,Road,3,23,58,0.716,2025,81
351,MIA,Road,4,21,60,0.741,2025,81
352,MIA,Road,5,25,56,0.691,2025,81
353,MIA,Road,6,18,63,0.778,2025,81
354,MIA,Road,7,26,55,0.679,2025,81
355,MIA,Road,8,25,56,0.691,2025,81
356,MIA,Road,9,17,64,0.79,2025,81
172,MIA,Total,1,42,121,0.742,2025,163
173,MIA,Total,2,40,123,0.755,2025,163
174,MIA,Total,3,38,125,0.767,2025,163
175,MIA,Total,4,37,126,0.773,2025,163
176,MIA,Total,5,48,115,0.706,2025,163
177,MIA,Total,6,40,123,0.755,2025,163
178,MIA,Total,7,47,116,0.712,2025,163
179,MIA,Total,8,43,120,0.736,2025,163
180,MIA,Total,9,28,105,0.789,2025,133
360,MIL,Home,1,14,68,0.829,2025,82
361,MIL,Home,2,21,61,0.744,2025,82
362,MIL,Home,3,31,51,0.622,2025,82
363,MIL,Home,4,35,47,0.573,2025,82
364,MIL,Home,5,25,57,0.695,2025,82
365,MIL,Home,6,21,61,0.744,2025,82
366,MIL,Home,7,19,63,0.768,2025,82
367,MIL,Home,8,22,60,0.732,2025,82
368,MIL,Home,9,8,32,0.8,2025,40
371,MIL,Road,1,23,58,0.716,2025,81
372,MIL,Road,2,25,56,0.691,2025,81
373,MIL,Road,3,20,61,0.753,2025,81
374,MIL,Road,4,24,57,0.704,2025,81
375,MIL,Road,5,21,60,0.741,2025,81
376,MIL,Road,6,28,53,0.654,2025,81
377,MIL,Road,7,18,63,0.778,2025,81
378,MIL,Road,8,23,58,0.716,2025,81
379,MIL,Road,9,22,59,0.728,2025,81
184,MIL,Total,1,37,126,0.773,2025,163
185,MIL,Total,2,46,117,0.718,2025,163
186,MIL,Total,3,51,112,0.687,2025,163
187,MIL,Total,4,59,104,0.638,2025,163
188,MIL,Total,5,46,117,0.718,2025,163
189,MIL,Total,6,49,114,0.699,2025,163
190,MIL,Total,7,37,126,0.773,2025,163
191,MIL,Total,8,45,118,0.724,2025,163
192,MIL,Total,9,30,91,0.752,2025,121
382,MIN,Home,1,20,61,0.753,2025,81
383,MIN,Home,2,21,60,0.741,2025,81
384,MIN,Home,3,23,58,0.716,2025,81
385,MIN,Home,4,23,58,0.716,2025,81
386,MIN,Home,5,27,54,0.667,2025,81
387,MIN,Home,6,31,50,0.617,2025,81
388,MIN,Home,7,18,63,0.778,2025,81
389,MIN,Home,8,11,69,0.862,2025,80
390,MIN,Home,9,8,44,0.846,2025,52
393,MIN,Road,1,24,58,0.707,2025,82
394,MIN,Road,2,17,65,0.793,2025,82
395,MIN,Road,3,15,67,0.817,2025,82
396,MIN,Road,4,28,54,0.659,2025,82
397,MIN,Road,5,19,63,0.768,2025,82
398,MIN,Road,6,29,53,0.646,2025,82
399,MIN,Road,7,21,60,0.741,2025,81
400,MIN,Road,8,19,62,0.765,2025,81
401,MIN,Road,9,22,59,0.728,2025,81
195,MIN,Total,1,44,119,0.73,2025,163
196,MIN,Total,2,38,125,0.767,2025,163
197,MIN,Total,3,38,125,0.767,2025,163
198,MIN,Total,4,51,112,0.687,2025,163
199,MIN,Total,5,46,117,0.718,2025,163
200,MIN,Total,6,60,103,0.632,2025,163
201,MIN,Total,7,39,123,0.759,2025,162
202,MIN,Total,8,30,131,0.814,2025,161
203,MIN,Total,9,30,103,0.774,2025,133
404,NYM,Home,1,31,51,0.622,2025,82
405,NYM,Home,2,22,60,0.732,2025,82
406,NYM,Home,3,30,52,0.634,2025,82
407,NYM,Home,4,25,57,0.695,2025,82
408,NYM,Home,5,24,58,0.707,2025,82
409,NYM,Home,6,20,62,0.756,2025,82
410,NYM,Home,7,23,59,0.72,2025,82
411,NYM,Home,8,28,54,0.659,2025,82
412,NYM,Home,9,8,32,0.8,2025,40
417,NYM,Road,1,22,59,0.728,2025,81
418,NYM,Road,2,19,62,0.765,2025,81
419,NYM,Road,3,27,54,0.667,2025,81
420,NYM,Road,4,18,63,0.778,2025,81
421,NYM,Road,5,22,59,0.728,2025,81
422,NYM,Road,6,21,60,0.741,2025,81
423,NYM,Road,7,19,62,0.765,2025,81
424,NYM,Road,8,21,60,0.741,2025,81
425,NYM,Road,9,25,56,0.691,2025,81
206,NYM,Total,1,53,110,0.675,2025,163
207,NYM,Total,2,41,122,0.748,2025,163
208,NYM,Total,3,57,106,0.65,2025,163
209,NYM,Total,4,43,120,0.736,2025,163
210,NYM,Total,5,46,117,0.718,2025,163
211,NYM,Total,6,41,122,0.748,2025,163
212,NYM,Total,7,42,121,0.742,2025,163
213,NYM,Total,8,49,114,0.699,2025,163
214,NYM,Total,9,33,88,0.727,2025,121
428,NYY,Home,1,30,51,0.63,2025,81
429,NYY,Home,2,28,53,0.654,2025,81
430,NYY,Home,3,27,54,0.667,2025,81
431,NYY,Home,4,22,59,0.728,2025,81
432,NYY,Home,5,21,60,0.741,2025,81
433,NYY,Home,6,21,59,0.738,2025,80
434,NYY,Home,7,21,59,0.738,2025,80
435,NYY,Home,8,23,57,0.712,2025,80
436,NYY,Home,9,7,28,0.8,2025,35
439,NYY,Road,1,35,48,0.578,2025,83
440,NYY,Road,2,21,62,0.747,2025,83
441,NYY,Road,3,21,62,0.747,2025,83
442,NYY,Road,4,26,57,0.687,2025,83
443,NYY,Road,5,29,54,0.651,2025,83
444,NYY,Road,6,22,61,0.735,2025,83
445,NYY,Road,7,32,51,0.614,2025,83
446,NYY,Road,8,22,61,0.735,2025,83
447,NYY,Road,9,23,60,0.723,2025,83
219,NYY,Total,1,65,99,0.604,2025,164
220,NYY,Total,2,49,115,0.701,2025,164
221,NYY,Total,3,48,116,0.707,2025,164
222,NYY,Total,4,48,116,0.707,2025,164
223,NYY,Total,5,50,114,0.695,2025,164
224,NYY,Total,6,43,120,0.736,2025,163
225,NYY,Total,7,53,110,0.675,2025,163
226,NYY,Total,8,45,118,0.724,2025,163
227,NYY,Total,9,30,88,0.746,2025,118
450,OAK,Road,1,0,1,1.0,2025,1
451,OAK,Road,2,0,1,1.0,2025,1
452,OAK,Road,3,0,1,1.0,2025,1
453,OAK,Road,4,1,0,0.0,2025,1
454,OAK,Road,5,0,1,1.0,2025,1
455,OAK,Road,6,0,1,1.0,2025,1
456,OAK,Road,7,0,1,1.0,2025,1
457,OAK,Road,8,0,1,1.0,2025,1
458,OAK,Road,9,1,0,0.0,2025,1
230,OAK,Total,1,0,1,1.0,2025,1
231,OAK,Total,2,0,1,1.0,2025,1
232,OAK,Total,3,0,1,1.0,2025,1
233,OAK,Total,4,1,0,0.0,2025,1
234,OAK,Total,5,0,1,1.0,2025,1
235,OAK,Total,6,0,1,1.0,2025,1
236,OAK,Total,7,0,1,1.0,2025,1
237,OAK,Total,8,0,1,1.0,2025,1
238,OAK,Total,9,1,0,0.0,2025,1
459,PHI,Home,1,34,48,0.585,2025,82
460,PHI,Home,2,21,61,0.744,2025,82
461,PHI,Home,3,20,62,0.756,2025,82
462,PHI,Home,4,32,50,0.61,2025,82
463,PHI,Home,5,27,55,0.671,2025,82
464,PHI,Home,6,20,62,0.756,2025,82
465,PHI,Home,7,30,52,0.634,2025,82
466,PHI,Home,8,33,49,0.598,2025,82
467,PHI,Home,9,5,26,0.839,2025,31
470,PHI,Road,1,22,59,0.728,2025,81
471,PHI,Road,2,16,65,0.802,2025,81
472,PHI,Road,3,15,66,0.815,2025,81
473,PHI,Road,4,21,60,0.741,2025,81
474,PHI,Road,5,18,63,0.778,2025,81
475,PHI,Road,6,17,64,0.79,2025,81
476,PHI,Road,7,20,61,0.753,2025,81
477,PHI,Road,8,21,60,0.741,2025,81
478,PHI,Road,9,21,60,0.741,2025,81
239,PHI,Total,1,56,107,0.656,2025,163
240,PHI,Total,2,37,126,0.773,2025,163
241,PHI,Total,3,35,128,0.785,2025,163
242,PHI,Total,4,53,110,0.675,2025,163
243,PHI,Total,5,45,118,0.724,2025,163
244,PHI,Total,6,37,126,0.773,2025,163
245,PHI,Total,7,50,113,0.693,2025,163
