,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
49,ATL,Home,6,37,91,0.711,2025,128
50,ATL,Home,7,34,94,0.734,2025,128
51,ATL,Home,8,35,93,0.727,2025,128
52,ATL,Home,9,17,53,0.757,2025,70
55,ATL,Road,1,38,93,0.71,2025,131
56,ATL,Road,2,40,91,0.695,2025,131
57,ATL,Road,3,29,102,0.779,2025,131
58,ATL,Road,4,39,92,0.702,2025,131
59,ATL,Road,5,35,96,0.733,2025,131
60,ATL,Road,6,35,96,0.733,2025,131
61,ATL,Road,7,26,105,0.802,2025,131
62,ATL,Road,8,39,92,0.702,2025,131
63,ATL,Road,9,48,83,0.634,2025,131
22,ATL,Total,1,79,180,0.695,2025,259
23,ATL,Total,2,68,191,0.737,2025,259
24,ATL,Total,3,68,191,0.737,2025,259
25,ATL,Total,4,73,186,0.718,2025,259
26,ATL,Total,5,66,193,0.745,2025,259
27,ATL,Total,6,72,187,0.722,2025,259
28,ATL,Total,7,60,199,0.768,2025,259
29,ATL,Total,8,74,185,0.714,2025,259
30,ATL,Total,9,65,136,0.677,2025,201
66,BAL,Home,1,32,102,0.761,2025,134
67,BAL,Home,2,38,96,0.716,2025,134
68,BAL,Home,3,42,92,0.687,2025,134
69,BAL,Home,4,29,105,0.784,2025,134
70,BAL,Home,5,40,94,0.701,2025,134
71,BAL,Home,6,41,93,0.694,2025,134
72,BAL,Home,7,51,83,0.619,2025,134
73,BAL,Home,8,36,98,0.731,2025,134
74,BAL,Home,9,12,64,0.842,2025,76
79,BAL,Road,1,33,95,0.742,2025,128
80,BAL,Road,2,20,108,0.844,2025,128
81,BAL,Road,3,40,88,0.688,2025,128
82,BAL,Road,4,36,92,0.719,2025,128
83,BAL,Road,5,31,97,0.758,2025,128
84,BAL,Road,6,29,99,0.773,2025,128
85,BAL,Road,7,36,92,0.719,2025,128
86,BAL,Road,8,27,101,0.789,2025,128
87,BAL,Road,9,23,105,0.82,2025,128
33,BAL,Total,1,65,197,0.752,2025,262
34,BAL,Total,2,58,204,0.779,2025,262
35,BAL,Total,3,82,180,0.687,2025,262
36,BAL,Total,4,65,197,0.752,2025,262
37,BAL,Total,5,71,191,0.729,2025,262
38,BAL,Total,6,70,192,0.733,2025,262
39,BAL,Total,7,87,175,0.668,2025,262
40,BAL,Total,8,63,199,0.76,2025,262
41,BAL,Total,9,35,169,0.828,2025,204
91,BOS,Home,1,40,89,0.69,2025,129
92,BOS,Home,2,33,96,0.744,2025,129
93,BOS,Home,3,38,91,0.705,2025,129
94,BOS,Home,4,31,98,0.76,2025,129
95,BOS,Home,5,35,94,0.729,2025,129
96,BOS,Home,6,36,93,0.721,2025,129
97,BOS,Home,7,38,91,0.705,2025,129
98,BOS,Home,8,36,93,0.721,2025,129
99,BOS,Home,9,14,60,0.811,2025,74
102,BOS,Road,1,33,98,0.748,2025,131
103,BOS,Road,2,35,96,0.733,2025,131
104,BOS,Road,3,37,94,0.718,2025,131
105,BOS,Road,4,39,92,0.702,2025,131
106,BOS,Road,5,36,95,0.725,2025,131
107,BOS,Road,6,34,97,0.74,2025,131
108,BOS,Road,7,32,99,0.756,2025,131
109,BOS,Road,8,28,103,0.786,2025,131
110,BOS,Road,9,40,91,0.695,2025,131
46,BOS,Total,1,73,187,0.719,2025,260
47,BOS,Total,2,68,192,0.738,2025,260
48,BOS,Total,3,75,185,0.712,2025,260
49,BOS,Total,4,70,190,0.731,2025,260
50,BOS,Total,5,71,189,0.727,2025,260
51,BOS,Total,6,70,190,0.731,2025,260
52,BOS,Total,7,70,190,0.731,2025,260
53,BOS,Total,8,64,196,0.754,2025,260
54,BOS,Total,9,54,151,0.737,2025,205
114,CHC,Home,1,39,91,0.7,2025,130
115,CHC,Home,2,51,79,0.608,2025,130
116,CHC,Home,3,35,95,0.731,2025,130
117,CHC,Home,4,37,93,0.715,2025,130
118,CHC,Home,5,40,90,0.692,2025,130
119,CHC,Home,6,37,93,0.715,2025,130
120,CHC,Home,7,35,95,0.731,2025,130
121,CHC,Home,8,37,93,0.715,2025,130
122,CHC,Home,9,11,57,0.838,2025,68
125,CHC,Road,1,33,98,0.748,2025,131
126,CHC,Road,2,31,100,0.763,2025,131
127,CHC,Road,3,33,98,0.748,2025,131
128,CHC,Road,4,45,86,0.656,2025,131
129,CHC,Road,5,39,92,0.702,2025,131
130,CHC,Road,6,45,86,0.656,2025,131
131,CHC,Road,7,40,91,0.695,2025,131
132,CHC,Road,8,44,87,0.664,2025,131
133,CHC,Road,9,31,100,0.763,2025,131
58,CHC,Total,1,72,189,0.724,2025,261
59,CHC,Total,2,82,179,0.686,2025,261
60,CHC,Total,3,68,193,0.739,2025,261
61,CHC,Total,4,82,179,0.686,2025,261
62,CHC,Total,5,79,182,0.697,2025,261
63,CHC,Total,6,82,179,0.686,2025,261
64,CHC,Total,7,75,186,0.713,2025,261
65,CHC,Total,8,81,180,0.69,2025,261
66,CHC,Total,9,42,157,0.789,2025,199
136,CIN,Home,1,42,89,0.679,2025,131
137,CIN,Home,2,33,98,0.748,2025,131
138,CIN,Home,3,35,96,0.733,2025,131
139,CIN,Home,4,35,96,0.733,2025,131
140,CIN,Home,5,35,96,0.733,2025,131
141,CIN,Home,6,36,95,0.725,2025,131
142,CIN,Home,7,32,98,0.754,2025,130
143,CIN,Home,8,29,101,0.777,2025,130
144,CIN,Home,9,15,59,0.797,2025,74
147,CIN,Road,1,32,97,0.752,2025,129
148,CIN,Road,2,28,101,0.783,2025,129
149,CIN,Road,3,36,93,0.721,2025,129
150,CIN,Road,4,40,89,0.69,2025,129
151,CIN,Road,5,38,91,0.705,2025,129
152,CIN,Road,6,38,91,0.705,2025,129
153,CIN,Road,7,25,104,0.806,2025,129
154,CIN,Road,8,40,89,0.69,2025,129
155,CIN,Road,9,35,94,0.729,2025,129
69,CIN,Total,1,74,186,0.715,2025,260
70,CIN,Total,2,61,199,0.765,2025,260
71,CIN,Total,3,71,189,0.727,2025,260
72,CIN,Total,4,75,185,0.712,2025,260
73,CIN,Total,5,73,187,0.719,2025,260
74,CIN,Total,6,74,186,0.715,2025,260
75,CIN,Total,7,57,202,0.78,2025,259
76,CIN,Total,8,69,190,0.734,2025,259
77,CIN,Total,9,50,153,0.754,2025,203
158,CLE,Home,1,40,90,0.692,2025,130
159,CLE,Home,2,21,109,0.838,2025,130
160,CLE,Home,3,36,94,0.723,2025,130
161,CLE,Home,4,36,94,0.723,2025,130
162,CLE,Home,5,34,96,0.738,2025,130
163,CLE,Home,6,29,101,0.777,2025,130
164,CLE,Home,7,32,98,0.754,2025,130
165,CLE,Home,8,32,98,0.754,2025,130
166,CLE,Home,9,12,61,0.836,2025,73
169,CLE,Road,1,31,101,0.765,2025,132
170,CLE,Road,2,26,106,0.803,2025,132
171,CLE,Road,3,33,99,0.75,2025,132
172,CLE,Road,4,36,96,0.727,2025,132
173,CLE,Road,5,33,99,0.75,2025,132
174,CLE,Road,6,36,96,0.727,2025,132
175,CLE,Road,7,34,98,0.742,2025,132
176,CLE,Road,8,33,99,0.75,2025,132
177,CLE,Road,9,28,104,0.788,2025,132
80,CLE,Total,1,71,191,0.729,2025,262
81,CLE,Total,2,47,215,0.821,2025,262
82,CLE,Total,3,69,193,0.737,2025,262
83,CLE,Total,4,72,190,0.725,2025,262
84,CLE,Total,5,67,195,0.744,2025,262
85,CLE,Total,6,65,197,0.752,2025,262
86,CLE,Total,7,66,196,0.748,2025,262
87,CLE,Total,8,65,197,0.752,2025,262
88,CLE,Total,9,40,165,0.805,2025,205
180,COL,Home,1,47,84,0.641,2025,131
181,COL,Home,2,43,88,0.672,2025,131
182,COL,Home,3,43,88,0.672,2025,131
183,COL,Home,4,45,86,0.656,2025,131
184,COL,Home,5,36,95,0.725,2025,131
185,COL,Home,6,31,100,0.763,2025,131
186,COL,Home,7,31,100,0.763,2025,131
187,COL,Home,8,42,89,0.679,2025,131
188,COL,Home,9,31,59,0.656,2025,90
191,COL,Road,1,22,110,0.833,2025,132
192,COL,Road,2,22,110,0.833,2025,132
193,COL,Road,3,30,102,0.773,2025,132
194,COL,Road,4,33,99,0.75,2025,132
195,COL,Road,5,34,98,0.742,2025,132
196,COL,Road,6,30,102,0.773,2025,132
197,COL,Road,7,26,106,0.803,2025,132
198,COL,Road,8,34,98,0.742,2025,132
199,COL,Road,9,28,104,0.788,2025,132
91,COL,Total,1,69,194,0.738,2025,263
92,COL,Total,2,65,198,0.753,2025,263
93,COL,Total,3,73,190,0.722,2025,263
94,COL,Total,4,78,185,0.703,2025,263
95,COL,Total,5,70,193,0.734,2025,263
96,COL,Total,6,61,202,0.768,2025,263
97,COL,Total,7,57,206,0.783,2025,263
98,COL,Total,8,76,187,0.711,2025,263
99,COL,Total,9,59,163,0.734,2025,222
203,CWS,Home,1,39,90,0.698,2025,129
204,CWS,Home,2,31,98,0.76,2025,129
205,CWS,Home,3,31,98,0.76,2025,129
206,CWS,Home,4,31,98,0.76,2025,129
207,CWS,Home,5,30,99,0.767,2025,129
208,CWS,Home,6,33,96,0.744,2025,129
209,CWS,Home,7,32,95,0.748,2025,127
210,CWS,Home,8,36,91,0.717,2025,127
211,CWS,Home,9,15,59,0.797,2025,74
214,CWS,Road,1,43,88,0.672,2025,131
215,CWS,Road,2,31,100,0.763,2025,131
216,CWS,Road,3,33,98,0.748,2025,131
217,CWS,Road,4,35,96,0.733,2025,131
218,CWS,Road,5,35,96,0.733,2025,131
219,CWS,Road,6,33,98,0.748,2025,131
220,CWS,Road,7,34,97,0.74,2025,131
221,CWS,Road,8,25,105,0.808,2025,130
222,CWS,Road,9,27,103,0.792,2025,130
103,CWS,Total,1,82,178,0.685,2025,260
104,CWS,Total,2,62,198,0.762,2025,260
105,CWS,Total,3,64,196,0.754,2025,260
106,CWS,Total,4,66,194,0.746,2025,260
107,CWS,Total,5,65,195,0.75,2025,260
108,CWS,Total,6,66,194,0.746,2025,260
109,CWS,Total,7,66,192,0.744,2025,258
110,CWS,Total,8,61,196,0.763,2025,257
111,CWS,Total,9,42,162,0.794,2025,204
225,DET,Home,1,38,93,0.71,2025,131
226,DET,Home,2,35,96,0.733,2025,131
227,DET,Home,3,39,92,0.702,2025,131
228,DET,Home,4,45,86,0.656,2025,131
229,DET,Home,5,52,79,0.603,2025,131
230,DET,Home,6,37,94,0.718,2025,131
231,DET,Home,7,38,93,0.71,2025,131
232,DET,Home,8,31,100,0.763,2025,131
233,DET,Home,9,13,54,0.806,2025,67
236,DET,Road,1,37,93,0.715,2025,130
237,DET,Road,2,31,99,0.762,2025,130
238,DET,Road,3,39,91,0.7,2025,130
239,DET,Road,4,33,97,0.746,2025,130
240,DET,Road,5,23,107,0.823,2025,130
241,DET,Road,6,22,108,0.831,2025,130
242,DET,Road,7,31,99,0.762,2025,130
243,DET,Road,8,35,95,0.731,2025,130
244,DET,Road,9,27,103,0.792,2025,130
114,DET,Total,1,75,186,0.713,2025,261
115,DET,Total,2,66,195,0.747,2025,261
116,DET,Total,3,78,183,0.701,2025,261
117,DET,Total,4,78,183,0.701,2025,261
118,DET,Total,5,75,186,0.713,2025,261
119,DET,Total,6,59,202,0.774,2025,261
120,DET,Total,7,69,192,0.736,2025,261
121,DET,Total,8,66,195,0.747,2025,261
122,DET,Total,9,40,157,0.797,2025,197
247,HOU,Home,1,40,91,0.695,2025,131
248,HOU,Home,2,24,107,0.817,2025,131
249,HOU,Home,3,44,87,0.664,2025,131
250,HOU,Home,4,27,104,0.794,2025,131
251,HOU,Home,5,41,90,0.687,2025,131
252,HOU,Home,6,36,95,0.725,2025,131
253,HOU,Home,7,29,102,0.779,2025,131
254,HOU,Home,8,35,96,0.733,2025,131
255,HOU,Home,9,10,61,0.859,2025,71
259,HOU,Road,1,39,93,0.705,2025,132
260,HOU,Road,2,31,101,0.765,2025,132
261,HOU,Road,3,31,101,0.765,2025,132
262,HOU,Road,4,35,97,0.735,2025,132
263,HOU,Road,5,35,97,0.735,2025,132
264,HOU,Road,6,38,94,0.712,2025,132
265,HOU,Road,7,31,101,0.765,2025,132
266,HOU,Road,8,40,91,0.695,2025,131
267,HOU,Road,9,28,103,0.786,2025,131
125,HOU,Total,1,79,184,0.7,2025,263
126,HOU,Total,2,55,208,0.791,2025,263
127,HOU,Total,3,75,188,0.715,2025,263
128,HOU,Total,4,62,201,0.764,2025,263
129,HOU,Total,5,76,187,0.711,2025,263
130,HOU,Total,6,74,189,0.719,2025,263
131,HOU,Total,7,60,203,0.772,2025,263
132,HOU,Total,8,75,187,0.714,2025,262
133,HOU,Total,9,38,164,0.812,2025,202
271,KC,Home,1,43,88,0.672,2025,131
272,KC,Home,2,30,101,0.771,2025,131
273,KC,Home,3,32,99,0.756,2025,131
274,KC,Home,4,37,94,0.718,2025,131
275,KC,Home,5,28,103,0.786,2025,131
276,KC,Home,6,41,90,0.687,2025,131
277,KC,Home,7,35,96,0.733,2025,131
278,KC,Home,8,37,94,0.718,2025,131
279,KC,Home,9,12,64,0.842,2025,76
283,KC,Road,1,41,90,0.687,2025,131
284,KC,Road,2,24,107,0.817,2025,131
285,KC,Road,3,24,107,0.817,2025,131
286,KC,Road,4,39,92,0.702,2025,131
287,KC,Road,5,40,91,0.695,2025,131
288,KC,Road,6,25,106,0.809,2025,131
289,KC,Road,7,29,102,0.779,2025,131
290,KC,Road,8,35,96,0.733,2025,131
291,KC,Road,9,36,95,0.725,2025,131
137,KC,Total,1,84,178,0.679,2025,262
138,KC,Total,2,54,208,0.794,2025,262
139,KC,Total,3,56,206,0.786,2025,262
140,KC,Total,4,76,186,0.71,2025,262
141,KC,Total,5,68,194,0.74,2025,262
142,KC,Total,6,66,196,0.748,2025,262
143,KC,Total,7,64,198,0.756,2025,262
144,KC,Total,8,72,190,0.725,2025,262
145,KC,Total,9,48,159,0.768,2025,207
294,LAA,Home,1,45,85,0.654,2025,130
295,LAA,Home,2,29,101,0.777,2025,130
296,LAA,Home,3,26,104,0.8,2025,130
297,LAA,Home,4,36,94,0.723,2025,130
298,LAA,Home,5,38,92,0.708,2025,130
299,LAA,Home,6,25,105,0.808,2025,130
300,LAA,Home,7,26,104,0.8,2025,130
301,LAA,Home,8,32,98,0.754,2025,130
302,LAA,Home,9,14,70,0.833,2025,84
305,LAA,Road,1,41,91,0.689,2025,132
306,LAA,Road,2,32,100,0.758,2025,132
307,LAA,Road,3,29,103,0.78,2025,132
308,LAA,Road,4,36,96,0.727,2025,132
309,LAA,Road,5,41,91,0.689,2025,132
310,LAA,Road,6,30,102,0.773,2025,132
311,LAA,Road,7,39,93,0.705,2025,132
312,LAA,Road,8,34,98,0.742,2025,132
313,LAA,Road,9,34,98,0.742,2025,132
149,LAA,Total,1,86,176,0.672,2025,262
150,LAA,Total,2,61,201,0.767,2025,262
151,LAA,Total,3,55,207,0.79,2025,262
152,LAA,Total,4,72,190,0.725,2025,262
153,LAA,Total,5,79,183,0.698,2025,262
154,LAA,Total,6,55,207,0.79,2025,262
155,LAA,Total,7,65,197,0.752,2025,262
156,LAA,Total,8,66,196,0.748,2025,262
157,LAA,Total,9,48,168,0.778,2025,216
317,LAD,Home,1,47,84,0.641,2025,131
318,LAD,Home,2,39,92,0.702,2025,131
319,LAD,Home,3,38,93,0.71,2025,131
320,LAD,Home,4,36,95,0.725,2025,131
321,LAD,Home,5,33,98,0.748,2025,131
322,LAD,Home,6,50,81,0.618,2025,131
323,LAD,Home,7,33,98,0.748,2025,131
324,LAD,Home,8,39,92,0.702,2025,131
325,LAD,Home,9,17,45,0.726,2025,62
328,LAD,Road,1,38,93,0.71,2025,131
329,LAD,Road,2,42,89,0.679,2025,131
330,LAD,Road,3,42,89,0.679,2025,131
331,LAD,Road,4,37,94,0.718,2025,131
332,LAD,Road,5,36,95,0.725,2025,131
333,LAD,Road,6,44,87,0.664,2025,131
334,LAD,Road,7,42,89,0.679,2025,131
335,LAD,Road,8,30,101,0.771,2025,131
336,LAD,Road,9,42,89,0.679,2025,131
161,LAD,Total,1,85,177,0.676,2025,262
162,LAD,Total,2,81,181,0.691,2025,262
163,LAD,Total,3,80,182,0.695,2025,262
164,LAD,Total,4,73,189,0.721,2025,262
165,LAD,Total,5,69,193,0.737,2025,262
166,LAD,Total,6,94,168,0.641,2025,262
167,LAD,Total,7,75,187,0.714,2025,262
168,LAD,Total,8,69,193,0.737,2025,262
169,LAD,Total,9,59,134,0.694,2025,193
341,MIA,Home,1,40,92,0.697,2025,132
342,MIA,Home,2,40,92,0.697,2025,132
343,MIA,Home,3,30,102,0.773,2025,132
344,MIA,Home,4,35,97,0.735,2025,132
345,MIA,Home,5,36,96,0.727,2025,132
346,MIA,Home,6,32,100,0.758,2025,132
347,MIA,Home,7,34,98,0.742,2025,132
348,MIA,Home,8,34,98,0.742,2025,132
349,MIA,Home,9,14,62,0.816,2025,76
353,MIA,Road,1,34,96,0.738,2025,130
354,MIA,Road,2,32,98,0.754,2025,130
355,MIA,Road,3,34,96,0.738,2025,130
356,MIA,Road,4,33,97,0.746,2025,130
357,MIA,Road,5,40,90,0.692,2025,130
358,MIA,Road,6,30,100,0.769,2025,130
359,MIA,Road,7,36,94,0.723,2025,130
360,MIA,Road,8,42,88,0.677,2025,130
361,MIA,Road,9,31,99,0.762,2025,130
174,MIA,Total,1,74,188,0.718,2025,262
175,MIA,Total,2,72,190,0.725,2025,262
176,MIA,Total,3,64,198,0.756,2025,262
177,MIA,Total,4,68,194,0.74,2025,262
178,MIA,Total,5,76,186,0.71,2025,262
179,MIA,Total,6,62,200,0.763,2025,262
180,MIA,Total,7,70,192,0.733,2025,262
181,MIA,Total,8,76,186,0.71,2025,262
182,MIA,Total,9,45,161,0.782,2025,206
365,MIL,Home,1,30,101,0.771,2025,131
366,MIL,Home,2,34,97,0.74,2025,131
367,MIL,Home,3,38,93,0.71,2025,131
368,MIL,Home,4,53,78,0.595,2025,131
369,MIL,Home,5,37,94,0.718,2025,131
370,MIL,Home,6,35,96,0.733,2025,131
371,MIL,Home,7,36,95,0.725,2025,131
372,MIL,Home,8,37,94,0.718,2025,131
373,MIL,Home,9,11,51,0.823,2025,62
376,MIL,Road,1,35,95,0.731,2025,130
377,MIL,Road,2,37,93,0.715,2025,130
378,MIL,Road,3,35,95,0.731,2025,130
379,MIL,Road,4,35,95,0.731,2025,130
380,MIL,Road,5,35,95,0.731,2025,130
381,MIL,Road,6,39,91,0.7,2025,130
382,MIL,Road,7,35,95,0.731,2025,130
383,MIL,Road,8,36,94,0.723,2025,130
384,MIL,Road,9,34,96,0.738,2025,130
186,MIL,Total,1,65,196,0.751,2025,261
187,MIL,Total,2,71,190,0.728,2025,261
188,MIL,Total,3,73,188,0.72,2025,261
189,MIL,Total,4,88,173,0.663,2025,261
190,MIL,Total,5,72,189,0.724,2025,261
191,MIL,Total,6,74,187,0.716,2025,261
192,MIL,Total,7,71,190,0.728,2025,261
193,MIL,Total,8,73,188,0.72,2025,261
194,MIL,Total,9,45,147,0.766,2025,192
388,MIN,Home,1,37,95,0.72,2025,132
389,MIN,Home,2,37,95,0.72,2025,132
390,MIN,Home,3,38,94,0.712,2025,132
391,MIN,Home,4,40,92,0.697,2025,132
392,MIN,Home,5,45,87,0.659,2025,132
393,MIN,Home,6,42,90,0.682,2025,132
394,MIN,Home,7,28,104,0.788,2025,132
395,MIN,Home,8,25,106,0.809,2025,131
396,MIN,Home,9,15,64,0.81,2025,79
399,MIN,Road,1,42,88,0.677,2025,130
400,MIN,Road,2,31,99,0.762,2025,130
401,MIN,Road,3,26,104,0.8,2025,130
402,MIN,Road,4,43,87,0.669,2025,130
403,MIN,Road,5,33,97,0.746,2025,130
404,MIN,Road,6,40,90,0.692,2025,130
405,MIN,Road,7,37,92,0.713,2025,129
406,MIN,Road,8,31,98,0.76,2025,129
407,MIN,Road,9,34,95,0.736,2025,129
198,MIN,Total,1,79,183,0.698,2025,262
199,MIN,Total,2,68,194,0.74,2025,262
200,MIN,Total,3,64,198,0.756,2025,262
201,MIN,Total,4,83,179,0.683,2025,262
202,MIN,Total,5,78,184,0.702,2025,262
203,MIN,Total,6,82,180,0.687,2025,262
204,MIN,Total,7,65,196,0.751,2025,261
205,MIN,Total,8,56,204,0.785,2025,260
206,MIN,Total,9,49,159,0.764,2025,208
410,NYM,Home,1,46,84,0.646,2025,130
411,NYM,Home,2,35,95,0.731,2025,130
412,NYM,Home,3,38,92,0.708,2025,130
413,NYM,Home,4,41,89,0.685,2025,130
414,NYM,Home,5,35,95,0.731,2025,130
415,NYM,Home,6,36,94,0.723,2025,130
416,NYM,Home,7,39,91,0.7,2025,130
417,NYM,Home,8,38,92,0.708,2025,130
418,NYM,Home,9,12,61,0.836,2025,73
423,NYM,Road,1,34,98,0.742,2025,132
424,NYM,Road,2,37,95,0.72,2025,132
425,NYM,Road,3,38,94,0.712,2025,132
426,NYM,Road,4,24,108,0.818,2025,132
427,NYM,Road,5,34,98,0.742,2025,132
428,NYM,Road,6,35,97,0.735,2025,132
429,NYM,Road,7,31,101,0.765,2025,132
430,NYM,Road,8,30,102,0.773,2025,132
431,NYM,Road,9,36,96,0.727,2025,132
209,NYM,Total,1,80,182,0.695,2025,262
210,NYM,Total,2,72,190,0.725,2025,262
211,NYM,Total,3,76,186,0.71,2025,262
212,NYM,Total,4,65,197,0.752,2025,262
213,NYM,Total,5,69,193,0.737,2025,262
214,NYM,Total,6,71,191,0.729,2025,262
215,NYM,Total,7,70,192,0.733,2025,262
216,NYM,Total,8,68,194,0.74,2025,262
217,NYM,Total,9,48,157,0.766,2025,205
435,NYY,Home,1,49,78,0.614,2025,127
436,NYY,Home,2,40,87,0.685,2025,127
437,NYY,Home,3,38,89,0.701,2025,127
438,NYY,Home,4,35,92,0.724,2025,127
439,NYY,Home,5,31,96,0.756,2025,127
440,NYY,Home,6,33,93,0.738,2025,126
441,NYY,Home,7,32,94,0.746,2025,126
442,NYY,Home,8,42,84,0.667,2025,126
443,NYY,Home,9,14,46,0.767,2025,60
446,NYY,Road,1,50,84,0.627,2025,134
447,NYY,Road,2,33,101,0.754,2025,134
448,NYY,Road,3,36,98,0.731,2025,134
449,NYY,Road,4,37,97,0.724,2025,134
450,NYY,Road,5,40,94,0.701,2025,134
451,NYY,Road,6,35,99,0.739,2025,134
452,NYY,Road,7,48,86,0.642,2025,134
453,NYY,Road,8,35,99,0.739,2025,134
454,NYY,Road,9,38,96,0.716,2025,134
222,NYY,Total,1,99,162,0.621,2025,261
223,NYY,Total,2,73,188,0.72,2025,261
224,NYY,Total,3,74,187,0.716,2025,261
225,NYY,Total,4,72,189,0.724,2025,261
226,NYY,Total,5,71,190,0.728,2025,261
227,NYY,Total,6,68,192,0.738,2025,260
228,NYY,Total,7,80,180,0.692,2025,260
229,NYY,Total,8,77,183,0.704,2025,260
230,NYY,Total,9,52,142,0.732,2025,194
457,OAK,Home,1,17,33,0.66,2025,50
458,OAK,Home,2,17,33,0.66,2025,50
459,OAK,Home,3,7,43,0.86,2025,50
460,OAK,Home,4,12,38,0.76,2025,50
461,OAK,Home,5,15,35,0.7,2025,50
462,OAK,Home,6,15,35,0.7,2025,50
463,OAK,Home,7,21,29,0.58,2025,50
464,OAK,Home,8,15,35,0.7,2025,50
465,OAK,Home,9,11,22,0.667,2025,33
469,OAK,Road,1,11,38,0.776,2025,49
470,OAK,Road,2,8,41,0.837,2025,49
471,OAK,Road,3,15,34,0.694,2025,49
472,OAK,Road,4,13,36,0.735,2025,49
473,OAK,Road,5,12,37,0.755,2025,49
474,OAK,Road,6,9,40,0.816,2025,49
475,OAK,Road,7,11,38,0.776,2025,49
476,OAK,Road,8,7,42,0.857,2025,49
477,OAK,Road,9,13,36,0.735,2025,49
233,OAK,Total,1,28,71,0.717,2025,99
234,OAK,Total,2,25,74,0.747,2025,99
235,OAK,Total,3,22,77,0.778,2025,99
236,OAK,Total,4,25,74,0.747,2025,99
237,OAK,Total,5,27,72,0.727,2025,99
238,OAK,Total,6,24,75,0.758,2025,99
239,OAK,Total,7,32,67,0.677,2025,99
240,OAK,Total,8,22,77,0.778,2025,99
241,OAK,Total,9,24,58,0.707,2025,82
480,PHI,Home,1,52,78,0.6,2025,130
481,PHI,Home,2,34,96,0.738,2025,130
482,PHI,Home,3,33,97,0.746,2025,130
483,PHI,Home,4,44,86,0.662,2025,130
484,PHI,Home,5,40,90,0.692,2025,130
485,PHI,Home,6,34,96,0.738,2025,130
486,PHI,Home,7,40,90,0.692,2025,130
487,PHI,Home,8,47,83,0.638,2025,130
488,PHI,Home,9,11,46,0.807,2025,57
491,PHI,Road,1,34,98,0.742,2025,132
492,PHI,Road,2,27,105,0.795,2025,132
493,PHI,Road,3,29,103,0.78,2025,132
494,PHI,Road,4,32,100,0.758,2025,132
495,PHI,Road,5,28,104,0.788,2025,132
496,PHI,Road,6,26,106,0.803,2025,132
497,PHI,Road,7,33,99,0.75,2025,132
