,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
134,CIN,Home,1,33,59,0.641,2025,92
135,CIN,Home,2,24,68,0.739,2025,92
136,CIN,Home,3,26,66,0.717,2025,92
137,CIN,Home,4,27,65,0.707,2025,92
138,CIN,Home,5,21,71,0.772,2025,92
139,CIN,Home,6,26,66,0.717,2025,92
140,CIN,Home,7,25,66,0.725,2025,91
141,CIN,Home,8,20,71,0.78,2025,91
142,CIN,Home,9,11,37,0.771,2025,48
145,CIN,Road,1,19,69,0.784,2025,88
146,CIN,Road,2,17,71,0.807,2025,88
147,CIN,Road,3,24,64,0.727,2025,88
148,CIN,Road,4,26,62,0.705,2025,88
149,CIN,Road,5,25,63,0.716,2025,88
150,CIN,Road,6,25,63,0.716,2025,88
151,CIN,Road,7,14,74,0.841,2025,88
152,CIN,Road,8,29,59,0.67,2025,88
153,CIN,Road,9,24,64,0.727,2025,88
68,CIN,Total,1,52,128,0.711,2025,180
69,CIN,Total,2,41,139,0.772,2025,180
70,CIN,Total,3,50,130,0.722,2025,180
71,CIN,Total,4,53,127,0.706,2025,180
72,CIN,Total,5,46,134,0.744,2025,180
73,CIN,Total,6,51,129,0.717,2025,180
74,CIN,Total,7,39,140,0.782,2025,179
75,CIN,Total,8,49,130,0.726,2025,179
76,CIN,Total,9,35,101,0.743,2025,136
156,CLE,Home,1,28,59,0.678,2025,87
157,CLE,Home,2,13,74,0.851,2025,87
158,CLE,Home,3,21,66,0.759,2025,87
159,CLE,Home,4,30,57,0.655,2025,87
160,CLE,Home,5,18,69,0.793,2025,87
161,CLE,Home,6,21,66,0.759,2025,87
162,CLE,Home,7,23,64,0.736,2025,87
163,CLE,Home,8,21,66,0.759,2025,87
164,CLE,Home,9,9,39,0.812,2025,48
166,CLE,Road,1,26,68,0.723,2025,94
167,CLE,Road,2,20,74,0.787,2025,94
168,CLE,Road,3,23,71,0.755,2025,94
169,CLE,Road,4,25,69,0.734,2025,94
170,CLE,Road,5,19,75,0.798,2025,94
171,CLE,Road,6,28,66,0.702,2025,94
172,CLE,Road,7,21,73,0.777,2025,94
173,CLE,Road,8,24,70,0.745,2025,94
174,CLE,Road,9,20,74,0.787,2025,94
79,CLE,Total,1,54,127,0.702,2025,181
80,CLE,Total,2,33,148,0.818,2025,181
81,CLE,Total,3,44,137,0.757,2025,181
82,CLE,Total,4,55,126,0.696,2025,181
83,CLE,Total,5,37,144,0.796,2025,181
84,CLE,Total,6,49,132,0.729,2025,181
85,CLE,Total,7,44,137,0.757,2025,181
86,CLE,Total,8,45,136,0.751,2025,181
87,CLE,Total,9,29,113,0.796,2025,142
177,COL,Home,1,25,62,0.713,2025,87
178,COL,Home,2,28,59,0.678,2025,87
179,COL,Home,3,30,57,0.655,2025,87
180,COL,Home,4,30,57,0.655,2025,87
181,COL,Home,5,26,61,0.701,2025,87
182,COL,Home,6,22,65,0.747,2025,87
183,COL,Home,7,20,67,0.77,2025,87
184,COL,Home,8,26,61,0.701,2025,87
185,COL,Home,9,19,43,0.694,2025,62
188,COL,Road,1,14,79,0.849,2025,93
189,COL,Road,2,15,78,0.839,2025,93
190,COL,Road,3,20,73,0.785,2025,93
191,COL,Road,4,19,74,0.796,2025,93
192,COL,Road,5,19,74,0.796,2025,93
193,COL,Road,6,22,71,0.763,2025,93
194,COL,Road,7,19,74,0.796,2025,93
195,COL,Road,8,20,73,0.785,2025,93
196,COL,Road,9,17,76,0.817,2025,93
90,COL,Total,1,39,141,0.783,2025,180
91,COL,Total,2,43,137,0.761,2025,180
92,COL,Total,3,50,130,0.722,2025,180
93,COL,Total,4,49,131,0.728,2025,180
94,COL,Total,5,45,135,0.75,2025,180
95,COL,Total,6,44,136,0.756,2025,180
96,COL,Total,7,39,141,0.783,2025,180
97,COL,Total,8,46,134,0.744,2025,180
98,COL,Total,9,36,119,0.768,2025,155
200,CWS,Home,1,29,60,0.674,2025,89
201,CWS,Home,2,23,66,0.742,2025,89
202,CWS,Home,3,18,71,0.798,2025,89
203,CWS,Home,4,22,67,0.753,2025,89
204,CWS,Home,5,18,71,0.798,2025,89
205,CWS,Home,6,22,67,0.753,2025,89
206,CWS,Home,7,18,69,0.793,2025,87
207,CWS,Home,8,23,64,0.736,2025,87
208,CWS,Home,9,9,47,0.839,2025,56
211,CWS,Road,1,27,64,0.703,2025,91
212,CWS,Road,2,21,70,0.769,2025,91
213,CWS,Road,3,19,72,0.791,2025,91
214,CWS,Road,4,29,62,0.681,2025,91
215,CWS,Road,5,21,70,0.769,2025,91
216,CWS,Road,6,23,68,0.747,2025,91
217,CWS,Road,7,21,70,0.769,2025,91
218,CWS,Road,8,17,73,0.811,2025,90
219,CWS,Road,9,19,71,0.789,2025,90
102,CWS,Total,1,56,124,0.689,2025,180
103,CWS,Total,2,44,136,0.756,2025,180
104,CWS,Total,3,37,143,0.794,2025,180
105,CWS,Total,4,51,129,0.717,2025,180
106,CWS,Total,5,39,141,0.783,2025,180
107,CWS,Total,6,45,135,0.75,2025,180
108,CWS,Total,7,39,139,0.781,2025,178
109,CWS,Total,8,40,137,0.774,2025,177
110,CWS,Total,9,28,118,0.808,2025,146
222,DET,Home,1,28,61,0.685,2025,89
223,DET,Home,2,25,64,0.719,2025,89
224,DET,Home,3,29,60,0.674,2025,89
225,DET,Home,4,33,56,0.629,2025,89
226,DET,Home,5,34,55,0.618,2025,89
227,DET,Home,6,24,65,0.73,2025,89
228,DET,Home,7,27,62,0.697,2025,89
229,DET,Home,8,21,68,0.764,2025,89
230,DET,Home,9,8,32,0.8,2025,40
233,DET,Road,1,18,73,0.802,2025,91
234,DET,Road,2,19,72,0.791,2025,91
235,DET,Road,3,27,64,0.703,2025,91
236,DET,Road,4,24,67,0.736,2025,91
237,DET,Road,5,16,75,0.824,2025,91
238,DET,Road,6,14,77,0.846,2025,91
239,DET,Road,7,26,65,0.714,2025,91
240,DET,Road,8,25,66,0.725,2025,91
241,DET,Road,9,18,73,0.802,2025,91
113,DET,Total,1,46,134,0.744,2025,180
114,DET,Total,2,44,136,0.756,2025,180
115,DET,Total,3,56,124,0.689,2025,180
116,DET,Total,4,57,123,0.683,2025,180
117,DET,Total,5,50,130,0.722,2025,180
118,DET,Total,6,38,142,0.789,2025,180
119,DET,Total,7,53,127,0.706,2025,180
120,DET,Total,8,46,134,0.744,2025,180
121,DET,Total,9,26,105,0.802,2025,131
244,HOU,Home,1,25,65,0.722,2025,90
245,HOU,Home,2,17,73,0.811,2025,90
246,HOU,Home,3,28,62,0.689,2025,90
247,HOU,Home,4,19,71,0.789,2025,90
248,HOU,Home,5,30,60,0.667,2025,90
249,HOU,Home,6,27,63,0.7,2025,90
250,HOU,Home,7,23,67,0.744,2025,90
251,HOU,Home,8,25,65,0.722,2025,90
252,HOU,Home,9,6,38,0.864,2025,44
256,HOU,Road,1,25,66,0.725,2025,91
257,HOU,Road,2,23,68,0.747,2025,91
258,HOU,Road,3,22,69,0.758,2025,91
259,HOU,Road,4,21,70,0.769,2025,91
260,HOU,Road,5,24,67,0.736,2025,91
261,HOU,Road,6,28,63,0.692,2025,91
262,HOU,Road,7,21,70,0.769,2025,91
263,HOU,Road,8,26,64,0.711,2025,90
264,HOU,Road,9,16,74,0.822,2025,90
124,HOU,Total,1,50,131,0.724,2025,181
125,HOU,Total,2,40,141,0.779,2025,181
126,HOU,Total,3,50,131,0.724,2025,181
127,HOU,Total,4,40,141,0.779,2025,181
128,HOU,Total,5,54,127,0.702,2025,181
129,HOU,Total,6,55,126,0.696,2025,181
130,HOU,Total,7,44,137,0.757,2025,181
131,HOU,Total,8,51,129,0.717,2025,180
132,HOU,Total,9,22,112,0.836,2025,134
268,KC,Home,1,27,64,0.703,2025,91
269,KC,Home,2,19,72,0.791,2025,91
270,KC,Home,3,21,70,0.769,2025,91
271,KC,Home,4,23,68,0.747,2025,91
272,KC,Home,5,18,73,0.802,2025,91
273,KC,Home,6,23,68,0.747,2025,91
274,KC,Home,7,24,67,0.736,2025,91
275,KC,Home,8,24,67,0.736,2025,91
276,KC,Home,9,10,40,0.8,2025,50
280,KC,Road,1,26,63,0.708,2025,89
281,KC,Road,2,17,72,0.809,2025,89
282,KC,Road,3,20,69,0.775,2025,89
283,KC,Road,4,25,64,0.719,2025,89
284,KC,Road,5,31,58,0.652,2025,89
285,KC,Road,6,14,75,0.843,2025,89
286,KC,Road,7,19,70,0.787,2025,89
287,KC,Road,8,27,62,0.697,2025,89
288,KC,Road,9,19,70,0.787,2025,89
136,KC,Total,1,53,127,0.706,2025,180
137,KC,Total,2,36,144,0.8,2025,180
138,KC,Total,3,41,139,0.772,2025,180
139,KC,Total,4,48,132,0.733,2025,180
140,KC,Total,5,49,131,0.728,2025,180
141,KC,Total,6,37,143,0.794,2025,180
142,KC,Total,7,43,137,0.761,2025,180
143,KC,Total,8,51,129,0.717,2025,180
144,KC,Total,9,29,110,0.791,2025,139
291,LAA,Home,1,30,57,0.655,2025,87
292,LAA,Home,2,18,69,0.793,2025,87
293,LAA,Home,3,18,69,0.793,2025,87
294,LAA,Home,4,26,61,0.701,2025,87
295,LAA,Home,5,25,62,0.713,2025,87
296,LAA,Home,6,21,66,0.759,2025,87
297,LAA,Home,7,20,67,0.77,2025,87
298,LAA,Home,8,21,66,0.759,2025,87
299,LAA,Home,9,11,44,0.8,2025,55
302,LAA,Road,1,31,63,0.67,2025,94
303,LAA,Road,2,24,70,0.745,2025,94
304,LAA,Road,3,23,71,0.755,2025,94
305,LAA,Road,4,26,68,0.723,2025,94
306,LAA,Road,5,30,64,0.681,2025,94
307,LAA,Road,6,23,71,0.755,2025,94
308,LAA,Road,7,25,69,0.734,2025,94
309,LAA,Road,8,23,71,0.755,2025,94
310,LAA,Road,9,22,72,0.766,2025,94
148,LAA,Total,1,61,120,0.663,2025,181
149,LAA,Total,2,42,139,0.768,2025,181
150,LAA,Total,3,41,140,0.773,2025,181
151,LAA,Total,4,52,129,0.713,2025,181
152,LAA,Total,5,55,126,0.696,2025,181
153,LAA,Total,6,44,137,0.757,2025,181
154,LAA,Total,7,45,136,0.751,2025,181
155,LAA,Total,8,44,137,0.757,2025,181
156,LAA,Total,9,33,116,0.779,2025,149
314,LAD,Home,1,33,60,0.645,2025,93
315,LAD,Home,2,30,63,0.677,2025,93
316,LAD,Home,3,25,68,0.731,2025,93
317,LAD,Home,4,26,67,0.72,2025,93
318,LAD,Home,5,26,67,0.72,2025,93
319,LAD,Home,6,35,58,0.624,2025,93
320,LAD,Home,7,26,67,0.72,2025,93
321,LAD,Home,8,32,61,0.656,2025,93
322,LAD,Home,9,12,30,0.714,2025,42
324,LAD,Road,1,26,61,0.701,2025,87
325,LAD,Road,2,24,63,0.724,2025,87
326,LAD,Road,3,27,60,0.69,2025,87
327,LAD,Road,4,23,64,0.736,2025,87
328,LAD,Road,5,26,61,0.701,2025,87
329,LAD,Road,6,30,57,0.655,2025,87
330,LAD,Road,7,31,56,0.644,2025,87
331,LAD,Road,8,19,68,0.782,2025,87
332,LAD,Road,9,28,59,0.678,2025,87
160,LAD,Total,1,59,121,0.672,2025,180
161,LAD,Total,2,54,126,0.7,2025,180
162,LAD,Total,3,52,128,0.711,2025,180
163,LAD,Total,4,49,131,0.728,2025,180
164,LAD,Total,5,52,128,0.711,2025,180
165,LAD,Total,6,65,115,0.639,2025,180
166,LAD,Total,7,57,123,0.683,2025,180
167,LAD,Total,8,51,129,0.717,2025,180
168,LAD,Total,9,40,89,0.69,2025,129
337,MIA,Home,1,27,64,0.703,2025,91
338,MIA,Home,2,27,64,0.703,2025,91
339,MIA,Home,3,18,73,0.802,2025,91
340,MIA,Home,4,20,71,0.78,2025,91
341,MIA,Home,5,25,66,0.725,2025,91
342,MIA,Home,6,24,67,0.736,2025,91
343,MIA,Home,7,24,67,0.736,2025,91
344,MIA,Home,8,23,68,0.747,2025,91
345,MIA,Home,9,11,45,0.804,2025,56
349,MIA,Road,1,23,67,0.744,2025,90
350,MIA,Road,2,18,72,0.8,2025,90
351,MIA,Road,3,23,67,0.744,2025,90
352,MIA,Road,4,25,65,0.722,2025,90
353,MIA,Road,5,27,63,0.7,2025,90
354,MIA,Road,6,20,70,0.778,2025,90
355,MIA,Road,7,27,63,0.7,2025,90
356,MIA,Road,8,30,60,0.667,2025,90
357,MIA,Road,9,19,71,0.789,2025,90
173,MIA,Total,1,50,131,0.724,2025,181
174,MIA,Total,2,45,136,0.751,2025,181
175,MIA,Total,3,41,140,0.773,2025,181
176,MIA,Total,4,45,136,0.751,2025,181
177,MIA,Total,5,52,129,0.713,2025,181
178,MIA,Total,6,44,137,0.757,2025,181
179,MIA,Total,7,51,130,0.718,2025,181
180,MIA,Total,8,53,128,0.707,2025,181
181,MIA,Total,9,30,116,0.795,2025,146
361,MIL,Home,1,17,75,0.815,2025,92
362,MIL,Home,2,22,70,0.761,2025,92
363,MIL,Home,3,33,59,0.641,2025,92
364,MIL,Home,4,37,55,0.598,2025,92
365,MIL,Home,5,27,65,0.707,2025,92
366,MIL,Home,6,25,67,0.728,2025,92
367,MIL,Home,7,22,70,0.761,2025,92
368,MIL,Home,8,26,66,0.717,2025,92
369,MIL,Home,9,10,35,0.778,2025,45
372,MIL,Road,1,25,62,0.713,2025,87
373,MIL,Road,2,25,62,0.713,2025,87
374,MIL,Road,3,22,65,0.747,2025,87
375,MIL,Road,4,26,61,0.701,2025,87
376,MIL,Road,5,22,65,0.747,2025,87
377,MIL,Road,6,28,59,0.678,2025,87
378,MIL,Road,7,20,67,0.77,2025,87
379,MIL,Road,8,24,63,0.724,2025,87
380,MIL,Road,9,24,63,0.724,2025,87
185,MIL,Total,1,42,137,0.765,2025,179
186,MIL,Total,2,47,132,0.737,2025,179
187,MIL,Total,3,55,124,0.693,2025,179
188,MIL,Total,4,63,116,0.648,2025,179
189,MIL,Total,5,49,130,0.726,2025,179
190,MIL,Total,6,53,126,0.704,2025,179
191,MIL,Total,7,42,137,0.765,2025,179
192,MIL,Total,8,50,129,0.721,2025,179
193,MIL,Total,9,34,98,0.742,2025,132
383,MIN,Home,1,24,67,0.736,2025,91
384,MIN,Home,2,24,67,0.736,2025,91
385,MIN,Home,3,25,66,0.725,2025,91
386,MIN,Home,4,28,63,0.692,2025,91
387,MIN,Home,5,29,62,0.681,2025,91
388,MIN,Home,6,33,58,0.637,2025,91
389,MIN,Home,7,19,72,0.791,2025,91
390,MIN,Home,8,13,77,0.856,2025,90
391,MIN,Home,9,9,46,0.836,2025,55
394,MIN,Road,1,25,65,0.722,2025,90
395,MIN,Road,2,21,69,0.767,2025,90
396,MIN,Road,3,17,73,0.811,2025,90
397,MIN,Road,4,30,60,0.667,2025,90
398,MIN,Road,5,21,69,0.767,2025,90
399,MIN,Road,6,29,61,0.678,2025,90
400,MIN,Road,7,24,65,0.73,2025,89
401,MIN,Road,8,22,67,0.753,2025,89
402,MIN,Road,9,24,65,0.73,2025,89
196,MIN,Total,1,49,132,0.729,2025,181
197,MIN,Total,2,45,136,0.751,2025,181
198,MIN,Total,3,42,139,0.768,2025,181
199,MIN,Total,4,58,123,0.68,2025,181
200,MIN,Total,5,50,131,0.724,2025,181
201,MIN,Total,6,62,119,0.657,2025,181
202,MIN,Total,7,43,137,0.761,2025,180
203,MIN,Total,8,35,144,0.804,2025,179
204,MIN,Total,9,33,111,0.771,2025,144
405,NYM,Home,1,34,56,0.622,2025,90
406,NYM,Home,2,24,66,0.733,2025,90
407,NYM,Home,3,30,60,0.667,2025,90
408,NYM,Home,4,25,65,0.722,2025,90
409,NYM,Home,5,26,64,0.711,2025,90
410,NYM,Home,6,22,68,0.756,2025,90
411,NYM,Home,7,24,66,0.733,2025,90
412,NYM,Home,8,30,60,0.667,2025,90
413,NYM,Home,9,8,40,0.833,2025,48
418,NYM,Road,1,26,65,0.714,2025,91
419,NYM,Road,2,22,69,0.758,2025,91
420,NYM,Road,3,27,64,0.703,2025,91
421,NYM,Road,4,19,72,0.791,2025,91
422,NYM,Road,5,25,66,0.725,2025,91
423,NYM,Road,6,23,68,0.747,2025,91
424,NYM,Road,7,21,70,0.769,2025,91
425,NYM,Road,8,22,69,0.758,2025,91
426,NYM,Road,9,27,64,0.703,2025,91
207,NYM,Total,1,60,121,0.669,2025,181
208,NYM,Total,2,46,135,0.746,2025,181
209,NYM,Total,3,57,124,0.685,2025,181
210,NYM,Total,4,44,137,0.757,2025,181
211,NYM,Total,5,51,130,0.718,2025,181
212,NYM,Total,6,45,136,0.751,2025,181
213,NYM,Total,7,45,136,0.751,2025,181
214,NYM,Total,8,52,129,0.713,2025,181
215,NYM,Total,9,35,104,0.748,2025,139
429,NYY,Home,1,35,55,0.611,2025,90
430,NYY,Home,2,32,58,0.644,2025,90
431,NYY,Home,3,28,62,0.689,2025,90
432,NYY,Home,4,22,68,0.756,2025,90
433,NYY,Home,5,23,67,0.744,2025,90
434,NYY,Home,6,24,65,0.73,2025,89
435,NYY,Home,7,23,66,0.742,2025,89
436,NYY,Home,8,27,62,0.697,2025,89
437,NYY,Home,9,9,32,0.78,2025,41
440,NYY,Road,1,38,52,0.578,2025,90
441,NYY,Road,2,22,68,0.756,2025,90
442,NYY,Road,3,22,68,0.756,2025,90
443,NYY,Road,4,26,64,0.711,2025,90
444,NYY,Road,5,30,60,0.667,2025,90
445,NYY,Road,6,24,66,0.733,2025,90
446,NYY,Road,7,34,56,0.622,2025,90
447,NYY,Road,8,24,66,0.733,2025,90
448,NYY,Road,9,25,65,0.722,2025,90
220,NYY,Total,1,73,107,0.594,2025,180
221,NYY,Total,2,54,126,0.7,2025,180
222,NYY,Total,3,50,130,0.722,2025,180
223,NYY,Total,4,48,132,0.733,2025,180
224,NYY,Total,5,53,127,0.706,2025,180
225,NYY,Total,6,48,131,0.732,2025,179
226,NYY,Total,7,57,122,0.682,2025,179
227,NYY,Total,8,51,128,0.715,2025,179
228,NYY,Total,9,34,97,0.74,2025,131
451,OAK,Home,1,1,5,0.833,2025,6
452,OAK,Home,2,2,4,0.667,2025,6
453,OAK,Home,3,2,4,0.667,2025,6
454,OAK,Home,4,1,5,0.833,2025,6
455,OAK,Home,5,2,4,0.667,2025,6
456,OAK,Home,6,1,5,0.833,2025,6
457,OAK,Home,7,2,4,0.667,2025,6
458,OAK,Home,8,1,5,0.833,2025,6
459,OAK,Home,9,0,3,1.0,2025,3
461,OAK,Road,1,0,12,1.0,2025,12
462,OAK,Road,2,2,10,0.833,2025,12
463,OAK,Road,3,4,8,0.667,2025,12
464,OAK,Road,4,4,8,0.667,2025,12
465,OAK,Road,5,2,10,0.833,2025,12
466,OAK,Road,6,1,11,0.917,2025,12
467,OAK,Road,7,2,10,0.833,2025,12
468,OAK,Road,8,1,11,0.917,2025,12
469,OAK,Road,9,3,9,0.75,2025,12
231,OAK,Total,1,1,17,0.944,2025,18
232,OAK,Total,2,4,14,0.778,2025,18
233,OAK,Total,3,6,12,0.667,2025,18
234,OAK,Total,4,5,13,0.722,2025,18
235,OAK,Total,5,4,14,0.778,2025,18
236,OAK,Total,6,2,16,0.889,2025,18
237,OAK,Total,7,4,14,0.778,2025,18
238,OAK,Total,8,2,16,0.889,2025,18
239,OAK,Total,9,3,12,0.8,2025,15
472,PHI,Home,1,38,55,0.591,2025,93
473,PHI,Home,2,23,70,0.753,2025,93
474,PHI,Home,3,23,70,0.753,2025,93
475,PHI,Home,4,33,60,0.645,2025,93
476,PHI,Home,5,30,63,0.677,2025,93
477,PHI,Home,6,23,70,0.753,2025,93
478,PHI,Home,7,32,61,0.656,2025,93
479,PHI,Home,8,36,57,0.613,2025,93
480,PHI,Home,9,8,31,0.795,2025,39
483,PHI,Road,1,24,63,0.724,2025,87
484,PHI,Road,2,18,69,0.793,2025,87
485,PHI,Road,3,16,71,0.816,2025,87
486,PHI,Road,4,21,66,0.759,2025,87
487,PHI,Road,5,21,66,0.759,2025,87
488,PHI,Road,6,17,70,0.805,2025,87
489,PHI,Road,7,21,66,0.759,2025,87
