,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
115,DET,Total,2,55,167,0.752,2025,222
116,DET,Total,3,63,159,0.716,2025,222
117,DET,Total,4,69,153,0.689,2025,222
118,DET,Total,5,59,163,0.734,2025,222
119,DET,Total,6,48,174,0.784,2025,222
120,DET,Total,7,59,163,0.734,2025,222
121,DET,Total,8,58,164,0.739,2025,222
122,DET,Total,9,32,137,0.811,2025,169
247,HOU,Home,1,32,78,0.709,2025,110
248,HOU,Home,2,22,88,0.8,2025,110
249,HOU,Home,3,35,75,0.682,2025,110
250,HOU,Home,4,22,88,0.8,2025,110
251,HOU,Home,5,35,75,0.682,2025,110
252,HOU,Home,6,30,80,0.727,2025,110
253,HOU,Home,7,25,85,0.773,2025,110
254,HOU,Home,8,31,79,0.718,2025,110
255,HOU,Home,9,8,51,0.864,2025,59
259,HOU,Road,1,33,80,0.708,2025,113
260,HOU,Road,2,28,85,0.752,2025,113
261,HOU,Road,3,27,86,0.761,2025,113
262,HOU,Road,4,29,84,0.743,2025,113
263,HOU,Road,5,33,80,0.708,2025,113
264,HOU,Road,6,30,83,0.735,2025,113
265,HOU,Road,7,26,87,0.77,2025,113
266,HOU,Road,8,31,81,0.723,2025,112
267,HOU,Road,9,21,91,0.812,2025,112
125,HOU,Total,1,65,158,0.709,2025,223
126,HOU,Total,2,50,173,0.776,2025,223
127,HOU,Total,3,62,161,0.722,2025,223
128,HOU,Total,4,51,172,0.771,2025,223
129,HOU,Total,5,68,155,0.695,2025,223
130,HOU,Total,6,60,163,0.731,2025,223
131,HOU,Total,7,51,172,0.771,2025,223
132,HOU,Total,8,62,160,0.721,2025,222
133,HOU,Total,9,29,142,0.83,2025,171
271,KC,Home,1,33,80,0.708,2025,113
272,KC,Home,2,24,89,0.788,2025,113
273,KC,Home,3,26,87,0.77,2025,113
274,KC,Home,4,29,84,0.743,2025,113
275,KC,Home,5,23,90,0.796,2025,113
276,KC,Home,6,32,81,0.717,2025,113
277,KC,Home,7,31,82,0.726,2025,113
278,KC,Home,8,31,82,0.726,2025,113
279,KC,Home,9,11,54,0.831,2025,65
283,KC,Road,1,32,76,0.704,2025,108
284,KC,Road,2,18,90,0.833,2025,108
285,KC,Road,3,21,87,0.806,2025,108
286,KC,Road,4,30,78,0.722,2025,108
287,KC,Road,5,32,76,0.704,2025,108
288,KC,Road,6,21,87,0.806,2025,108
289,KC,Road,7,24,84,0.778,2025,108
290,KC,Road,8,32,76,0.704,2025,108
291,KC,Road,9,26,82,0.759,2025,108
137,KC,Total,1,65,156,0.706,2025,221
138,KC,Total,2,42,179,0.81,2025,221
139,KC,Total,3,47,174,0.787,2025,221
140,KC,Total,4,59,162,0.733,2025,221
141,KC,Total,5,55,166,0.751,2025,221
142,KC,Total,6,53,168,0.76,2025,221
143,KC,Total,7,55,166,0.751,2025,221
144,KC,Total,8,63,158,0.715,2025,221
145,KC,Total,9,37,136,0.786,2025,173
294,LAA,Home,1,38,71,0.651,2025,109
295,LAA,Home,2,21,88,0.807,2025,109
296,LAA,Home,3,24,85,0.78,2025,109
297,LAA,Home,4,32,77,0.706,2025,109
298,LAA,Home,5,30,79,0.725,2025,109
299,LAA,Home,6,22,87,0.798,2025,109
300,LAA,Home,7,23,86,0.789,2025,109
301,LAA,Home,8,26,83,0.761,2025,109
302,LAA,Home,9,12,59,0.831,2025,71
305,LAA,Road,1,35,78,0.69,2025,113
306,LAA,Road,2,27,86,0.761,2025,113
307,LAA,Road,3,25,88,0.779,2025,113
308,LAA,Road,4,32,81,0.717,2025,113
309,LAA,Road,5,35,78,0.69,2025,113
310,LAA,Road,6,26,87,0.77,2025,113
311,LAA,Road,7,32,81,0.717,2025,113
312,LAA,Road,8,31,82,0.726,2025,113
313,LAA,Road,9,29,84,0.743,2025,113
149,LAA,Total,1,73,149,0.671,2025,222
150,LAA,Total,2,48,174,0.784,2025,222
151,LAA,Total,3,49,173,0.779,2025,222
152,LAA,Total,4,64,158,0.712,2025,222
153,LAA,Total,5,65,157,0.707,2025,222
154,LAA,Total,6,48,174,0.784,2025,222
155,LAA,Total,7,55,167,0.752,2025,222
156,LAA,Total,8,57,165,0.743,2025,222
157,LAA,Total,9,41,143,0.777,2025,184
317,LAD,Home,1,40,72,0.643,2025,112
318,LAD,Home,2,36,76,0.679,2025,112
319,LAD,Home,3,33,79,0.705,2025,112
320,LAD,Home,4,33,79,0.705,2025,112
321,LAD,Home,5,30,82,0.732,2025,112
322,LAD,Home,6,43,69,0.616,2025,112
323,LAD,Home,7,30,82,0.732,2025,112
324,LAD,Home,8,36,76,0.679,2025,112
325,LAD,Home,9,14,37,0.725,2025,51
327,LAD,Road,1,32,77,0.706,2025,109
328,LAD,Road,2,34,75,0.688,2025,109
329,LAD,Road,3,32,77,0.706,2025,109
330,LAD,Road,4,33,76,0.697,2025,109
331,LAD,Road,5,33,76,0.697,2025,109
332,LAD,Road,6,36,73,0.67,2025,109
333,LAD,Road,7,34,75,0.688,2025,109
334,LAD,Road,8,23,86,0.789,2025,109
335,LAD,Road,9,38,71,0.651,2025,109
161,LAD,Total,1,72,149,0.674,2025,221
162,LAD,Total,2,70,151,0.683,2025,221
163,LAD,Total,3,65,156,0.706,2025,221
164,LAD,Total,4,66,155,0.701,2025,221
165,LAD,Total,5,63,158,0.715,2025,221
166,LAD,Total,6,79,142,0.643,2025,221
167,LAD,Total,7,64,157,0.71,2025,221
168,LAD,Total,8,59,162,0.733,2025,221
169,LAD,Total,9,52,108,0.675,2025,160
340,MIA,Home,1,36,78,0.684,2025,114
341,MIA,Home,2,33,81,0.711,2025,114
342,MIA,Home,3,25,89,0.781,2025,114
343,MIA,Home,4,27,87,0.763,2025,114
344,MIA,Home,5,30,84,0.737,2025,114
345,MIA,Home,6,28,86,0.754,2025,114
346,MIA,Home,7,29,85,0.746,2025,114
347,MIA,Home,8,30,84,0.737,2025,114
348,MIA,Home,9,13,57,0.814,2025,70
352,MIA,Road,1,27,81,0.75,2025,108
353,MIA,Road,2,24,84,0.778,2025,108
354,MIA,Road,3,27,81,0.75,2025,108
355,MIA,Road,4,30,78,0.722,2025,108
356,MIA,Road,5,34,74,0.685,2025,108
357,MIA,Road,6,24,84,0.778,2025,108
358,MIA,Road,7,29,79,0.731,2025,108
359,MIA,Road,8,35,73,0.676,2025,108
360,MIA,Road,9,21,87,0.806,2025,108
174,MIA,Total,1,63,159,0.716,2025,222
175,MIA,Total,2,57,165,0.743,2025,222
176,MIA,Total,3,52,170,0.766,2025,222
177,MIA,Total,4,57,165,0.743,2025,222
178,MIA,Total,5,64,158,0.712,2025,222
179,MIA,Total,6,52,170,0.766,2025,222
180,MIA,Total,7,58,164,0.739,2025,222
181,MIA,Total,8,65,157,0.707,2025,222
182,MIA,Total,9,34,144,0.809,2025,178
364,MIL,Home,1,23,88,0.793,2025,111
365,MIL,Home,2,27,84,0.757,2025,111
366,MIL,Home,3,37,74,0.667,2025,111
367,MIL,Home,4,46,65,0.586,2025,111
368,MIL,Home,5,30,81,0.73,2025,111
369,MIL,Home,6,29,82,0.739,2025,111
370,MIL,Home,7,27,84,0.757,2025,111
371,MIL,Home,8,29,82,0.739,2025,111
372,MIL,Home,9,10,43,0.811,2025,53
375,MIL,Road,1,31,76,0.71,2025,107
376,MIL,Road,2,29,78,0.729,2025,107
377,MIL,Road,3,27,80,0.748,2025,107
378,MIL,Road,4,33,74,0.692,2025,107
379,MIL,Road,5,30,77,0.72,2025,107
380,MIL,Road,6,34,73,0.682,2025,107
381,MIL,Road,7,23,84,0.785,2025,107
382,MIL,Road,8,32,75,0.701,2025,107
383,MIL,Road,9,28,79,0.738,2025,107
186,MIL,Total,1,54,164,0.752,2025,218
187,MIL,Total,2,56,162,0.743,2025,218
188,MIL,Total,3,64,154,0.706,2025,218
189,MIL,Total,4,79,139,0.638,2025,218
190,MIL,Total,5,60,158,0.725,2025,218
191,MIL,Total,6,63,155,0.711,2025,218
192,MIL,Total,7,50,168,0.771,2025,218
193,MIL,Total,8,61,157,0.72,2025,218
194,MIL,Total,9,38,122,0.762,2025,160
386,MIN,Home,1,30,80,0.727,2025,110
387,MIN,Home,2,29,81,0.736,2025,110
388,MIN,Home,3,33,77,0.7,2025,110
389,MIN,Home,4,33,77,0.7,2025,110
390,MIN,Home,5,37,73,0.664,2025,110
391,MIN,Home,6,37,73,0.664,2025,110
392,MIN,Home,7,21,89,0.809,2025,110
393,MIN,Home,8,20,89,0.817,2025,109
394,MIN,Home,9,10,56,0.848,2025,66
397,MIN,Road,1,32,80,0.714,2025,112
398,MIN,Road,2,26,86,0.768,2025,112
399,MIN,Road,3,22,90,0.804,2025,112
400,MIN,Road,4,35,77,0.688,2025,112
401,MIN,Road,5,27,85,0.759,2025,112
402,MIN,Road,6,36,76,0.679,2025,112
403,MIN,Road,7,31,80,0.721,2025,111
404,MIN,Road,8,26,85,0.766,2025,111
405,MIN,Road,9,32,79,0.712,2025,111
197,MIN,Total,1,62,160,0.721,2025,222
198,MIN,Total,2,55,167,0.752,2025,222
199,MIN,Total,3,55,167,0.752,2025,222
200,MIN,Total,4,68,154,0.694,2025,222
201,MIN,Total,5,64,158,0.712,2025,222
202,MIN,Total,6,73,149,0.671,2025,222
203,MIN,Total,7,52,169,0.765,2025,221
204,MIN,Total,8,46,174,0.791,2025,220
205,MIN,Total,9,42,135,0.763,2025,177
408,NYM,Home,1,40,71,0.64,2025,111
409,NYM,Home,2,30,81,0.73,2025,111
410,NYM,Home,3,37,74,0.667,2025,111
411,NYM,Home,4,35,76,0.685,2025,111
412,NYM,Home,5,31,80,0.721,2025,111
413,NYM,Home,6,30,81,0.73,2025,111
414,NYM,Home,7,33,78,0.703,2025,111
415,NYM,Home,8,35,76,0.685,2025,111
416,NYM,Home,9,10,50,0.833,2025,60
421,NYM,Road,1,29,81,0.736,2025,110
422,NYM,Road,2,30,80,0.727,2025,110
423,NYM,Road,3,30,80,0.727,2025,110
424,NYM,Road,4,22,88,0.8,2025,110
425,NYM,Road,5,27,83,0.755,2025,110
426,NYM,Road,6,27,83,0.755,2025,110
427,NYM,Road,7,25,85,0.773,2025,110
428,NYM,Road,8,26,84,0.764,2025,110
429,NYM,Road,9,29,81,0.736,2025,110
208,NYM,Total,1,69,152,0.688,2025,221
209,NYM,Total,2,60,161,0.729,2025,221
210,NYM,Total,3,67,154,0.697,2025,221
211,NYM,Total,4,57,164,0.742,2025,221
212,NYM,Total,5,58,163,0.738,2025,221
213,NYM,Total,6,57,164,0.742,2025,221
214,NYM,Total,7,58,163,0.738,2025,221
215,NYM,Total,8,61,160,0.724,2025,221
216,NYM,Total,9,39,131,0.771,2025,170
433,NYY,Home,1,43,64,0.598,2025,107
434,NYY,Home,2,36,71,0.664,2025,107
435,NYY,Home,3,33,74,0.692,2025,107
436,NYY,Home,4,27,80,0.748,2025,107
437,NYY,Home,5,27,80,0.748,2025,107
438,NYY,Home,6,31,75,0.708,2025,106
439,NYY,Home,7,29,77,0.726,2025,106
440,NYY,Home,8,35,71,0.67,2025,106
441,NYY,Home,9,10,37,0.787,2025,47
444,NYY,Road,1,46,68,0.596,2025,114
445,NYY,Road,2,29,85,0.746,2025,114
446,NYY,Road,3,32,82,0.719,2025,114
447,NYY,Road,4,32,82,0.719,2025,114
448,NYY,Road,5,35,79,0.693,2025,114
449,NYY,Road,6,29,85,0.746,2025,114
450,NYY,Road,7,43,71,0.623,2025,114
451,NYY,Road,8,28,86,0.754,2025,114
452,NYY,Road,9,32,82,0.719,2025,114
221,NYY,Total,1,89,132,0.597,2025,221
222,NYY,Total,2,65,156,0.706,2025,221
223,NYY,Total,3,65,156,0.706,2025,221
224,NYY,Total,4,59,162,0.733,2025,221
225,NYY,Total,5,62,159,0.719,2025,221
226,NYY,Total,6,60,160,0.727,2025,220
227,NYY,Total,7,72,148,0.673,2025,220
228,NYY,Total,8,63,157,0.714,2025,220
229,NYY,Total,9,42,119,0.739,2025,161
455,OAK,Home,1,8,20,0.714,2025,28
456,OAK,Home,2,9,19,0.679,2025,28
457,OAK,Home,3,3,25,0.893,2025,28
458,OAK,Home,4,5,23,0.821,2025,28
459,OAK,Home,5,10,18,0.643,2025,28
460,OAK,Home,6,6,22,0.786,2025,28
461,OAK,Home,7,10,18,0.643,2025,28
462,OAK,Home,8,10,18,0.643,2025,28
463,OAK,Home,9,4,15,0.789,2025,19
466,OAK,Road,1,9,22,0.71,2025,31
467,OAK,Road,2,6,25,0.806,2025,31
468,OAK,Road,3,10,21,0.677,2025,31
469,OAK,Road,4,9,22,0.71,2025,31
470,OAK,Road,5,7,24,0.774,2025,31
471,OAK,Road,6,6,25,0.806,2025,31
472,OAK,Road,7,6,25,0.806,2025,31
473,OAK,Road,8,4,27,0.871,2025,31
474,OAK,Road,9,12,19,0.613,2025,31
232,OAK,Total,1,17,42,0.712,2025,59
233,OAK,Total,2,15,44,0.746,2025,59
234,OAK,Total,3,13,46,0.78,2025,59
235,OAK,Total,4,14,45,0.763,2025,59
236,OAK,Total,5,17,42,0.712,2025,59
237,OAK,Total,6,12,47,0.797,2025,59
238,OAK,Total,7,16,43,0.729,2025,59
239,OAK,Total,8,14,45,0.763,2025,59
240,OAK,Total,9,16,34,0.68,2025,50
477,PHI,Home,1,44,67,0.604,2025,111
478,PHI,Home,2,25,86,0.775,2025,111
479,PHI,Home,3,26,85,0.766,2025,111
480,PHI,Home,4,37,74,0.667,2025,111
481,PHI,Home,5,33,78,0.703,2025,111
482,PHI,Home,6,30,81,0.73,2025,111
483,PHI,Home,7,34,77,0.694,2025,111
484,PHI,Home,8,42,69,0.622,2025,111
485,PHI,Home,9,10,40,0.8,2025,50
488,PHI,Road,1,30,80,0.727,2025,110
489,PHI,Road,2,24,86,0.782,2025,110
490,PHI,Road,3,21,89,0.809,2025,110
491,PHI,Road,4,26,84,0.764,2025,110
492,PHI,Road,5,25,85,0.773,2025,110
493,PHI,Road,6,21,89,0.809,2025,110
494,PHI,Road,7,25,85,0.773,2025,110
