,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
144,CIN,Home,6,42,107,0.718,2025,149
145,CIN,Home,7,33,115,0.777,2025,148
146,CIN,Home,8,34,114,0.77,2025,148
147,CIN,Home,9,17,67,0.798,2025,84
150,CIN,Road,1,35,112,0.762,2025,147
151,CIN,Road,2,31,116,0.789,2025,147
152,CIN,Road,3,42,105,0.714,2025,147
153,CIN,Road,4,45,102,0.694,2025,147
154,CIN,Road,5,42,105,0.714,2025,147
155,CIN,Road,6,41,106,0.721,2025,147
156,CIN,Road,7,29,118,0.803,2025,147
157,CIN,Road,8,42,105,0.714,2025,147
158,CIN,Road,9,39,108,0.735,2025,147
71,CIN,Total,1,82,214,0.723,2025,296
72,CIN,Total,2,66,230,0.777,2025,296
73,CIN,Total,3,82,214,0.723,2025,296
74,CIN,Total,4,85,211,0.713,2025,296
75,CIN,Total,5,83,213,0.72,2025,296
76,CIN,Total,6,83,213,0.72,2025,296
77,CIN,Total,7,62,233,0.79,2025,295
78,CIN,Total,8,76,219,0.742,2025,295
79,CIN,Total,9,56,175,0.758,2025,231
161,CLE,Home,1,48,98,0.671,2025,146
162,CLE,Home,2,26,120,0.822,2025,146
163,CLE,Home,3,41,105,0.719,2025,146
164,CLE,Home,4,40,106,0.726,2025,146
165,CLE,Home,5,41,105,0.719,2025,146
166,CLE,Home,6,33,113,0.774,2025,146
167,CLE,Home,7,37,109,0.747,2025,146
168,CLE,Home,8,36,110,0.753,2025,146
169,CLE,Home,9,15,68,0.819,2025,83
173,CLE,Road,1,36,114,0.76,2025,150
174,CLE,Road,2,27,123,0.82,2025,150
175,CLE,Road,3,36,114,0.76,2025,150
176,CLE,Road,4,41,109,0.727,2025,150
177,CLE,Road,5,41,109,0.727,2025,150
178,CLE,Road,6,41,109,0.727,2025,150
179,CLE,Road,7,39,111,0.74,2025,150
180,CLE,Road,8,38,112,0.747,2025,150
181,CLE,Road,9,33,117,0.78,2025,150
82,CLE,Total,1,84,212,0.716,2025,296
83,CLE,Total,2,53,243,0.821,2025,296
84,CLE,Total,3,77,219,0.74,2025,296
85,CLE,Total,4,81,215,0.726,2025,296
86,CLE,Total,5,82,214,0.723,2025,296
87,CLE,Total,6,74,222,0.75,2025,296
88,CLE,Total,7,76,220,0.743,2025,296
89,CLE,Total,8,74,222,0.75,2025,296
90,CLE,Total,9,48,185,0.794,2025,233
184,COL,Home,1,52,94,0.644,2025,146
185,COL,Home,2,45,101,0.692,2025,146
186,COL,Home,3,50,96,0.658,2025,146
187,COL,Home,4,51,95,0.651,2025,146
188,COL,Home,5,41,105,0.719,2025,146
189,COL,Home,6,33,113,0.774,2025,146
190,COL,Home,7,35,111,0.76,2025,146
191,COL,Home,8,46,100,0.685,2025,146
192,COL,Home,9,35,66,0.653,2025,101
195,COL,Road,1,25,124,0.832,2025,149
196,COL,Road,2,25,124,0.832,2025,149
197,COL,Road,3,34,115,0.772,2025,149
198,COL,Road,4,40,109,0.732,2025,149
199,COL,Road,5,41,108,0.725,2025,149
200,COL,Road,6,35,114,0.765,2025,149
201,COL,Road,7,33,116,0.779,2025,149
202,COL,Road,8,38,111,0.745,2025,149
203,COL,Road,9,31,118,0.792,2025,149
94,COL,Total,1,77,218,0.739,2025,295
95,COL,Total,2,70,225,0.763,2025,295
96,COL,Total,3,84,211,0.715,2025,295
97,COL,Total,4,91,204,0.692,2025,295
98,COL,Total,5,82,213,0.722,2025,295
99,COL,Total,6,68,227,0.769,2025,295
100,COL,Total,7,68,227,0.769,2025,295
101,COL,Total,8,84,211,0.715,2025,295
102,COL,Total,9,66,184,0.736,2025,250
207,CWS,Home,1,46,103,0.691,2025,149
208,CWS,Home,2,37,112,0.752,2025,149
209,CWS,Home,3,35,114,0.765,2025,149
210,CWS,Home,4,34,115,0.772,2025,149
211,CWS,Home,5,36,113,0.758,2025,149
212,CWS,Home,6,41,108,0.725,2025,149
213,CWS,Home,7,34,113,0.769,2025,147
214,CWS,Home,8,42,105,0.714,2025,147
215,CWS,Home,9,19,69,0.784,2025,88
219,CWS,Road,1,47,99,0.678,2025,146
220,CWS,Road,2,34,112,0.767,2025,146
221,CWS,Road,3,39,107,0.733,2025,146
222,CWS,Road,4,41,105,0.719,2025,146
223,CWS,Road,5,39,107,0.733,2025,146
224,CWS,Road,6,40,106,0.726,2025,146
225,CWS,Road,7,36,110,0.753,2025,146
226,CWS,Road,8,28,117,0.807,2025,145
227,CWS,Road,9,30,115,0.793,2025,145
106,CWS,Total,1,93,202,0.685,2025,295
107,CWS,Total,2,71,224,0.759,2025,295
108,CWS,Total,3,74,221,0.749,2025,295
109,CWS,Total,4,75,220,0.746,2025,295
110,CWS,Total,5,75,220,0.746,2025,295
111,CWS,Total,6,81,214,0.725,2025,295
112,CWS,Total,7,70,223,0.761,2025,293
113,CWS,Total,8,70,222,0.76,2025,292
114,CWS,Total,9,49,184,0.79,2025,233
232,DET,Home,1,42,105,0.714,2025,147
233,DET,Home,2,41,106,0.721,2025,147
234,DET,Home,3,45,102,0.694,2025,147
235,DET,Home,4,50,97,0.66,2025,147
236,DET,Home,5,59,88,0.599,2025,147
237,DET,Home,6,40,107,0.728,2025,147
238,DET,Home,7,44,103,0.701,2025,147
239,DET,Home,8,35,112,0.762,2025,147
240,DET,Home,9,13,64,0.831,2025,77
244,DET,Road,1,44,104,0.703,2025,148
245,DET,Road,2,35,113,0.764,2025,148
246,DET,Road,3,42,106,0.716,2025,148
247,DET,Road,4,36,112,0.757,2025,148
248,DET,Road,5,30,118,0.797,2025,148
249,DET,Road,6,27,121,0.818,2025,148
250,DET,Road,7,36,112,0.757,2025,148
251,DET,Road,8,40,108,0.73,2025,148
252,DET,Road,9,34,114,0.77,2025,148
119,DET,Total,1,86,209,0.708,2025,295
120,DET,Total,2,76,219,0.742,2025,295
121,DET,Total,3,87,208,0.705,2025,295
122,DET,Total,4,86,209,0.708,2025,295
123,DET,Total,5,89,206,0.698,2025,295
124,DET,Total,6,67,228,0.773,2025,295
125,DET,Total,7,80,215,0.729,2025,295
126,DET,Total,8,75,220,0.746,2025,295
127,DET,Total,9,47,178,0.791,2025,225
255,HOU,Home,1,45,104,0.698,2025,149
256,HOU,Home,2,32,117,0.785,2025,149
257,HOU,Home,3,49,100,0.671,2025,149
258,HOU,Home,4,36,113,0.758,2025,149
259,HOU,Home,5,46,103,0.691,2025,149
260,HOU,Home,6,38,111,0.745,2025,149
261,HOU,Home,7,35,114,0.765,2025,149
262,HOU,Home,8,39,110,0.738,2025,149
263,HOU,Home,9,12,68,0.85,2025,80
267,HOU,Road,1,43,103,0.705,2025,146
268,HOU,Road,2,37,109,0.747,2025,146
269,HOU,Road,3,35,111,0.76,2025,146
270,HOU,Road,4,39,107,0.733,2025,146
271,HOU,Road,5,37,109,0.747,2025,146
272,HOU,Road,6,43,103,0.705,2025,146
273,HOU,Road,7,35,111,0.76,2025,146
274,HOU,Road,8,44,101,0.697,2025,145
275,HOU,Road,9,34,111,0.766,2025,145
131,HOU,Total,1,88,207,0.702,2025,295
132,HOU,Total,2,69,226,0.766,2025,295
133,HOU,Total,3,84,211,0.715,2025,295
134,HOU,Total,4,75,220,0.746,2025,295
135,HOU,Total,5,83,212,0.719,2025,295
136,HOU,Total,6,81,214,0.725,2025,295
137,HOU,Total,7,70,225,0.763,2025,295
138,HOU,Total,8,83,211,0.718,2025,294
139,HOU,Total,9,46,179,0.796,2025,225
279,KC,Home,1,48,99,0.673,2025,147
280,KC,Home,2,33,114,0.776,2025,147
281,KC,Home,3,38,109,0.741,2025,147
282,KC,Home,4,43,104,0.707,2025,147
283,KC,Home,5,34,113,0.769,2025,147
284,KC,Home,6,47,100,0.68,2025,147
285,KC,Home,7,40,107,0.728,2025,147
286,KC,Home,8,43,104,0.707,2025,147
287,KC,Home,9,13,68,0.84,2025,81
291,KC,Road,1,44,105,0.705,2025,149
292,KC,Road,2,29,120,0.805,2025,149
293,KC,Road,3,30,119,0.799,2025,149
294,KC,Road,4,44,105,0.705,2025,149
295,KC,Road,5,45,104,0.698,2025,149
296,KC,Road,6,29,120,0.805,2025,149
297,KC,Road,7,33,116,0.779,2025,149
298,KC,Road,8,38,111,0.745,2025,149
299,KC,Road,9,39,110,0.738,2025,149
143,KC,Total,1,92,204,0.689,2025,296
144,KC,Total,2,62,234,0.791,2025,296
145,KC,Total,3,68,228,0.77,2025,296
146,KC,Total,4,87,209,0.706,2025,296
147,KC,Total,5,79,217,0.733,2025,296
148,KC,Total,6,76,220,0.743,2025,296
149,KC,Total,7,73,223,0.753,2025,296
150,KC,Total,8,81,215,0.726,2025,296
151,KC,Total,9,52,178,0.774,2025,230
302,LAA,Home,1,52,97,0.651,2025,149
303,LAA,Home,2,33,116,0.779,2025,149
304,LAA,Home,3,32,117,0.785,2025,149
305,LAA,Home,4,37,112,0.752,2025,149
306,LAA,Home,5,43,106,0.711,2025,149
307,LAA,Home,6,27,122,0.819,2025,149
308,LAA,Home,7,27,122,0.819,2025,149
309,LAA,Home,8,35,114,0.765,2025,149
310,LAA,Home,9,16,81,0.835,2025,97
313,LAA,Road,1,47,100,0.68,2025,147
314,LAA,Road,2,34,113,0.769,2025,147
315,LAA,Road,3,31,116,0.789,2025,147
316,LAA,Road,4,40,107,0.728,2025,147
317,LAA,Road,5,44,103,0.701,2025,147
318,LAA,Road,6,32,115,0.782,2025,147
319,LAA,Road,7,44,103,0.701,2025,147
320,LAA,Road,8,38,109,0.741,2025,147
321,LAA,Road,9,37,110,0.748,2025,147
155,LAA,Total,1,99,197,0.666,2025,296
156,LAA,Total,2,67,229,0.774,2025,296
157,LAA,Total,3,63,233,0.787,2025,296
158,LAA,Total,4,77,219,0.74,2025,296
159,LAA,Total,5,87,209,0.706,2025,296
160,LAA,Total,6,59,237,0.801,2025,296
161,LAA,Total,7,71,225,0.76,2025,296
162,LAA,Total,8,73,223,0.753,2025,296
163,LAA,Total,9,53,191,0.783,2025,244
325,LAD,Home,1,53,94,0.639,2025,147
326,LAD,Home,2,43,104,0.707,2025,147
327,LAD,Home,3,44,103,0.701,2025,147
328,LAD,Home,4,43,104,0.707,2025,147
329,LAD,Home,5,40,107,0.728,2025,147
330,LAD,Home,6,55,92,0.626,2025,147
331,LAD,Home,7,36,111,0.755,2025,147
332,LAD,Home,8,40,107,0.728,2025,147
333,LAD,Home,9,19,52,0.732,2025,71
336,LAD,Road,1,41,107,0.723,2025,148
337,LAD,Road,2,47,101,0.682,2025,148
338,LAD,Road,3,49,99,0.669,2025,148
339,LAD,Road,4,45,103,0.696,2025,148
340,LAD,Road,5,39,109,0.736,2025,148
341,LAD,Road,6,51,97,0.655,2025,148
342,LAD,Road,7,46,102,0.689,2025,148
343,LAD,Road,8,36,112,0.757,2025,148
344,LAD,Road,9,43,105,0.709,2025,148
167,LAD,Total,1,94,201,0.681,2025,295
168,LAD,Total,2,90,205,0.695,2025,295
169,LAD,Total,3,93,202,0.685,2025,295
170,LAD,Total,4,88,207,0.702,2025,295
171,LAD,Total,5,79,216,0.732,2025,295
172,LAD,Total,6,106,189,0.641,2025,295
173,LAD,Total,7,82,213,0.722,2025,295
174,LAD,Total,8,76,219,0.742,2025,295
175,LAD,Total,9,62,157,0.717,2025,219
349,MIA,Home,1,46,104,0.693,2025,150
350,MIA,Home,2,47,103,0.687,2025,150
351,MIA,Home,3,35,115,0.767,2025,150
352,MIA,Home,4,39,111,0.74,2025,150
353,MIA,Home,5,43,107,0.713,2025,150
354,MIA,Home,6,36,114,0.76,2025,150
355,MIA,Home,7,37,113,0.753,2025,150
356,MIA,Home,8,40,110,0.733,2025,150
357,MIA,Home,9,17,68,0.8,2025,85
361,MIA,Road,1,35,111,0.76,2025,146
362,MIA,Road,2,35,111,0.76,2025,146
363,MIA,Road,3,35,111,0.76,2025,146
364,MIA,Road,4,38,108,0.74,2025,146
365,MIA,Road,5,45,101,0.692,2025,146
366,MIA,Road,6,35,111,0.76,2025,146
367,MIA,Road,7,40,106,0.726,2025,146
368,MIA,Road,8,46,100,0.685,2025,146
369,MIA,Road,9,38,108,0.74,2025,146
180,MIA,Total,1,81,215,0.726,2025,296
181,MIA,Total,2,82,214,0.723,2025,296
182,MIA,Total,3,70,226,0.764,2025,296
183,MIA,Total,4,77,219,0.74,2025,296
184,MIA,Total,5,88,208,0.703,2025,296
185,MIA,Total,6,71,225,0.76,2025,296
186,MIA,Total,7,77,219,0.74,2025,296
187,MIA,Total,8,86,210,0.709,2025,296
188,MIA,Total,9,55,176,0.762,2025,231
373,MIL,Home,1,39,111,0.74,2025,150
374,MIL,Home,2,39,111,0.74,2025,150
375,MIL,Home,3,44,106,0.707,2025,150
376,MIL,Home,4,58,92,0.613,2025,150
377,MIL,Home,5,43,107,0.713,2025,150
378,MIL,Home,6,45,105,0.7,2025,150
379,MIL,Home,7,38,112,0.747,2025,150
380,MIL,Home,8,44,106,0.707,2025,150
381,MIL,Home,9,11,58,0.841,2025,69
384,MIL,Road,1,35,110,0.759,2025,145
385,MIL,Road,2,43,102,0.703,2025,145
386,MIL,Road,3,39,106,0.731,2025,145
387,MIL,Road,4,42,103,0.71,2025,145
388,MIL,Road,5,39,106,0.731,2025,145
389,MIL,Road,6,40,105,0.724,2025,145
390,MIL,Road,7,38,107,0.738,2025,145
391,MIL,Road,8,38,107,0.738,2025,145
392,MIL,Road,9,39,106,0.731,2025,145
192,MIL,Total,1,74,221,0.749,2025,295
193,MIL,Total,2,82,213,0.722,2025,295
194,MIL,Total,3,83,212,0.719,2025,295
195,MIL,Total,4,100,195,0.661,2025,295
196,MIL,Total,5,82,213,0.722,2025,295
197,MIL,Total,6,85,210,0.712,2025,295
198,MIL,Total,7,76,219,0.742,2025,295
199,MIL,Total,8,82,213,0.722,2025,295
200,MIL,Total,9,50,164,0.766,2025,214
396,MIN,Home,1,42,105,0.714,2025,147
397,MIN,Home,2,40,107,0.728,2025,147
398,MIN,Home,3,43,104,0.707,2025,147
399,MIN,Home,4,43,104,0.707,2025,147
400,MIN,Home,5,47,100,0.68,2025,147
401,MIN,Home,6,45,102,0.694,2025,147
402,MIN,Home,7,31,116,0.789,2025,147
403,MIN,Home,8,28,118,0.808,2025,146
404,MIN,Home,9,15,72,0.828,2025,87
407,MIN,Road,1,47,102,0.685,2025,149
408,MIN,Road,2,36,113,0.758,2025,149
409,MIN,Road,3,30,119,0.799,2025,149
410,MIN,Road,4,50,99,0.664,2025,149
411,MIN,Road,5,39,110,0.738,2025,149
412,MIN,Road,6,45,104,0.698,2025,149
413,MIN,Road,7,41,107,0.723,2025,148
414,MIN,Road,8,39,109,0.736,2025,148
415,MIN,Road,9,35,113,0.764,2025,148
204,MIN,Total,1,89,207,0.699,2025,296
205,MIN,Total,2,76,220,0.743,2025,296
206,MIN,Total,3,73,223,0.753,2025,296
207,MIN,Total,4,93,203,0.686,2025,296
208,MIN,Total,5,86,210,0.709,2025,296
209,MIN,Total,6,90,206,0.696,2025,296
210,MIN,Total,7,72,223,0.756,2025,295
211,MIN,Total,8,67,227,0.772,2025,294
212,MIN,Total,9,50,185,0.787,2025,235
419,NYM,Home,1,50,98,0.662,2025,148
420,NYM,Home,2,37,111,0.75,2025,148
421,NYM,Home,3,39,109,0.736,2025,148
422,NYM,Home,4,44,104,0.703,2025,148
423,NYM,Home,5,41,107,0.723,2025,148
424,NYM,Home,6,42,106,0.716,2025,148
425,NYM,Home,7,44,104,0.703,2025,148
426,NYM,Home,8,44,104,0.703,2025,148
427,NYM,Home,9,13,70,0.843,2025,83
432,NYM,Road,1,38,109,0.741,2025,147
433,NYM,Road,2,43,104,0.707,2025,147
434,NYM,Road,3,46,101,0.687,2025,147
435,NYM,Road,4,29,118,0.803,2025,147
436,NYM,Road,5,40,107,0.728,2025,147
437,NYM,Road,6,37,110,0.748,2025,147
438,NYM,Road,7,35,112,0.762,2025,147
439,NYM,Road,8,34,113,0.769,2025,147
440,NYM,Road,9,42,105,0.714,2025,147
216,NYM,Total,1,88,207,0.702,2025,295
217,NYM,Total,2,80,215,0.729,2025,295
218,NYM,Total,3,85,210,0.712,2025,295
219,NYM,Total,4,73,222,0.753,2025,295
220,NYM,Total,5,81,214,0.725,2025,295
221,NYM,Total,6,79,216,0.732,2025,295
222,NYM,Total,7,79,216,0.732,2025,295
223,NYM,Total,8,78,217,0.736,2025,295
224,NYM,Total,9,55,175,0.761,2025,230
444,NYY,Home,1,51,93,0.646,2025,144
445,NYY,Home,2,44,100,0.694,2025,144
446,NYY,Home,3,41,103,0.715,2025,144
447,NYY,Home,4,37,107,0.743,2025,144
448,NYY,Home,5,36,108,0.75,2025,144
449,NYY,Home,6,35,108,0.755,2025,143
450,NYY,Home,7,42,101,0.706,2025,143
451,NYY,Home,8,49,94,0.657,2025,143
452,NYY,Home,9,15,53,0.779,2025,68
455,NYY,Road,1,51,99,0.66,2025,150
456,NYY,Road,2,36,114,0.76,2025,150
457,NYY,Road,3,42,108,0.72,2025,150
458,NYY,Road,4,40,110,0.733,2025,150
459,NYY,Road,5,43,107,0.713,2025,150
460,NYY,Road,6,38,112,0.747,2025,150
461,NYY,Road,7,53,97,0.647,2025,150
462,NYY,Road,8,38,112,0.747,2025,150
463,NYY,Road,9,38,112,0.747,2025,150
229,NYY,Total,1,102,192,0.653,2025,294
230,NYY,Total,2,80,214,0.728,2025,294
231,NYY,Total,3,83,211,0.718,2025,294
232,NYY,Total,4,77,217,0.738,2025,294
233,NYY,Total,5,79,215,0.731,2025,294
234,NYY,Total,6,73,220,0.751,2025,293
235,NYY,Total,7,95,198,0.676,2025,293
236,NYY,Total,8,87,206,0.703,2025,293
237,NYY,Total,9,53,165,0.757,2025,218
467,OAK,Home,1,21,45,0.682,2025,66
468,OAK,Home,2,22,44,0.667,2025,66
469,OAK,Home,3,11,55,0.833,2025,66
470,OAK,Home,4,16,50,0.758,2025,66
471,OAK,Home,5,17,49,0.742,2025,66
472,OAK,Home,6,20,46,0.697,2025,66
473,OAK,Home,7,26,40,0.606,2025,66
474,OAK,Home,8,21,45,0.682,2025,66
475,OAK,Home,9,14,30,0.682,2025,44
479,OAK,Road,1,16,52,0.765,2025,68
480,OAK,Road,2,9,59,0.868,2025,68
481,OAK,Road,3,18,50,0.735,2025,68
482,OAK,Road,4,17,51,0.75,2025,68
483,OAK,Road,5,22,46,0.676,2025,68
484,OAK,Road,6,14,54,0.794,2025,68
485,OAK,Road,7,17,51,0.75,2025,68
486,OAK,Road,8,10,58,0.853,2025,68
487,OAK,Road,9,21,47,0.691,2025,68
241,OAK,Total,1,37,97,0.724,2025,134
242,OAK,Total,2,31,103,0.769,2025,134
243,OAK,Total,3,29,105,0.784,2025,134
244,OAK,Total,4,33,101,0.754,2025,134
245,OAK,Total,5,39,95,0.709,2025,134
246,OAK,Total,6,34,100,0.746,2025,134
247,OAK,Total,7,43,91,0.679,2025,134
248,OAK,Total,8,31,103,0.769,2025,134
249,OAK,Total,9,35,77,0.688,2025,112
490,PHI,Home,1,60,89,0.597,2025,149
491,PHI,Home,2,41,108,0.725,2025,149
492,PHI,Home,3,42,107,0.718,2025,149
493,PHI,Home,4,44,105,0.705,2025,149
494,PHI,Home,5,42,107,0.718,2025,149
495,PHI,Home,6,43,106,0.711,2025,149
496,PHI,Home,7,46,103,0.691,2025,149
497,PHI,Home,8,53,96,0.644,2025,149
498,PHI,Home,9,14,53,0.791,2025,67
502,PHI,Road,1,39,108,0.735,2025,147
503,PHI,Road,2,32,115,0.782,2025,147
504,PHI,Road,3,32,115,0.782,2025,147
505,PHI,Road,4,36,111,0.755,2025,147
506,PHI,Road,5,33,114,0.776,2025,147
507,PHI,Road,6,30,117,0.796,2025,147
508,PHI,Road,7,35,111,0.76,2025,146
