,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
100,CHC,Road,2,15,44,0.746,2025,59
101,CHC,Road,3,13,46,0.78,2025,59
102,CHC,Road,4,21,38,0.644,2025,59
103,CHC,Road,5,15,44,0.746,2025,59
104,CHC,Road,6,19,40,0.678,2025,59
105,CHC,Road,7,22,37,0.627,2025,59
106,CHC,Road,8,21,38,0.644,2025,59
107,CHC,Road,9,15,44,0.746,2025,59
45,CHC,Total,1,37,80,0.684,2025,117
46,CHC,Total,2,39,78,0.667,2025,117
47,CHC,Total,3,30,87,0.744,2025,117
48,CHC,Total,4,36,81,0.692,2025,117
49,CHC,Total,5,35,82,0.701,2025,117
50,CHC,Total,6,31,86,0.735,2025,117
51,CHC,Total,7,37,80,0.684,2025,117
52,CHC,Total,8,37,80,0.684,2025,117
53,CHC,Total,9,19,68,0.782,2025,87
110,CIN,Home,1,25,35,0.583,2025,60
111,CIN,Home,2,14,46,0.767,2025,60
112,CIN,Home,3,17,43,0.717,2025,60
113,CIN,Home,4,16,44,0.733,2025,60
114,CIN,Home,5,15,45,0.75,2025,60
115,CIN,Home,6,18,42,0.7,2025,60
116,CIN,Home,7,17,42,0.712,2025,59
117,CIN,Home,8,10,49,0.831,2025,59
118,CIN,Home,9,7,24,0.774,2025,31
121,CIN,Road,1,12,48,0.8,2025,60
122,CIN,Road,2,9,51,0.85,2025,60
123,CIN,Road,3,18,42,0.7,2025,60
124,CIN,Road,4,20,40,0.667,2025,60
125,CIN,Road,5,20,40,0.667,2025,60
126,CIN,Road,6,19,41,0.683,2025,60
127,CIN,Road,7,11,49,0.817,2025,60
128,CIN,Road,8,20,40,0.667,2025,60
129,CIN,Road,9,19,41,0.683,2025,60
56,CIN,Total,1,37,83,0.692,2025,120
57,CIN,Total,2,23,97,0.808,2025,120
58,CIN,Total,3,35,85,0.708,2025,120
59,CIN,Total,4,36,84,0.7,2025,120
60,CIN,Total,5,35,85,0.708,2025,120
61,CIN,Total,6,37,83,0.692,2025,120
62,CIN,Total,7,28,91,0.765,2025,119
63,CIN,Total,8,30,89,0.748,2025,119
64,CIN,Total,9,26,65,0.714,2025,91
132,CLE,Home,1,17,39,0.696,2025,56
133,CLE,Home,2,8,48,0.857,2025,56
134,CLE,Home,3,14,42,0.75,2025,56
135,CLE,Home,4,21,35,0.625,2025,56
136,CLE,Home,5,11,45,0.804,2025,56
137,CLE,Home,6,17,39,0.696,2025,56
138,CLE,Home,7,13,43,0.768,2025,56
139,CLE,Home,8,11,45,0.804,2025,56
140,CLE,Home,9,6,26,0.812,2025,32
142,CLE,Road,1,15,46,0.754,2025,61
143,CLE,Road,2,10,51,0.836,2025,61
144,CLE,Road,3,20,41,0.672,2025,61
145,CLE,Road,4,19,42,0.689,2025,61
146,CLE,Road,5,13,48,0.787,2025,61
147,CLE,Road,6,19,42,0.689,2025,61
148,CLE,Road,7,16,45,0.738,2025,61
149,CLE,Road,8,12,49,0.803,2025,61
150,CLE,Road,9,13,48,0.787,2025,61
67,CLE,Total,1,32,85,0.726,2025,117
68,CLE,Total,2,18,99,0.846,2025,117
69,CLE,Total,3,34,83,0.709,2025,117
70,CLE,Total,4,40,77,0.658,2025,117
71,CLE,Total,5,24,93,0.795,2025,117
72,CLE,Total,6,36,81,0.692,2025,117
73,CLE,Total,7,29,88,0.752,2025,117
74,CLE,Total,8,23,94,0.803,2025,117
75,CLE,Total,9,19,74,0.796,2025,93
153,COL,Home,1,20,38,0.655,2025,58
154,COL,Home,2,18,40,0.69,2025,58
155,COL,Home,3,22,36,0.621,2025,58
156,COL,Home,4,18,40,0.69,2025,58
157,COL,Home,5,17,41,0.707,2025,58
158,COL,Home,6,13,45,0.776,2025,58
159,COL,Home,7,10,48,0.828,2025,58
160,COL,Home,8,18,40,0.69,2025,58
161,COL,Home,9,13,31,0.705,2025,44
164,COL,Road,1,9,51,0.85,2025,60
165,COL,Road,2,9,51,0.85,2025,60
166,COL,Road,3,15,45,0.75,2025,60
167,COL,Road,4,9,51,0.85,2025,60
168,COL,Road,5,12,48,0.8,2025,60
169,COL,Road,6,15,45,0.75,2025,60
170,COL,Road,7,17,43,0.717,2025,60
171,COL,Road,8,14,46,0.767,2025,60
172,COL,Road,9,10,50,0.833,2025,60
78,COL,Total,1,29,89,0.754,2025,118
79,COL,Total,2,27,91,0.771,2025,118
80,COL,Total,3,37,81,0.686,2025,118
81,COL,Total,4,27,91,0.771,2025,118
82,COL,Total,5,29,89,0.754,2025,118
83,COL,Total,6,28,90,0.763,2025,118
84,COL,Total,7,27,91,0.771,2025,118
85,COL,Total,8,32,86,0.729,2025,118
86,COL,Total,9,23,81,0.779,2025,104
175,CWS,Home,1,17,43,0.717,2025,60
176,CWS,Home,2,16,44,0.733,2025,60
177,CWS,Home,3,12,48,0.8,2025,60
178,CWS,Home,4,16,44,0.733,2025,60
179,CWS,Home,5,12,48,0.8,2025,60
180,CWS,Home,6,16,44,0.733,2025,60
181,CWS,Home,7,13,45,0.776,2025,58
182,CWS,Home,8,17,41,0.707,2025,58
183,CWS,Home,9,5,32,0.865,2025,37
186,CWS,Road,1,19,40,0.678,2025,59
187,CWS,Road,2,14,45,0.763,2025,59
188,CWS,Road,3,11,48,0.814,2025,59
189,CWS,Road,4,17,42,0.712,2025,59
190,CWS,Road,5,13,46,0.78,2025,59
191,CWS,Road,6,15,44,0.746,2025,59
192,CWS,Road,7,14,45,0.763,2025,59
193,CWS,Road,8,11,47,0.81,2025,58
194,CWS,Road,9,14,44,0.759,2025,58
89,CWS,Total,1,36,83,0.697,2025,119
90,CWS,Total,2,30,89,0.748,2025,119
91,CWS,Total,3,23,96,0.807,2025,119
92,CWS,Total,4,33,86,0.723,2025,119
93,CWS,Total,5,25,94,0.79,2025,119
94,CWS,Total,6,31,88,0.739,2025,119
95,CWS,Total,7,27,90,0.769,2025,117
96,CWS,Total,8,28,88,0.759,2025,116
97,CWS,Total,9,19,76,0.8,2025,95
197,DET,Home,1,19,44,0.698,2025,63
198,DET,Home,2,21,42,0.667,2025,63
199,DET,Home,3,18,45,0.714,2025,63
200,DET,Home,4,23,40,0.635,2025,63
201,DET,Home,5,25,38,0.603,2025,63
202,DET,Home,6,17,46,0.73,2025,63
203,DET,Home,7,20,43,0.683,2025,63
204,DET,Home,8,13,50,0.794,2025,63
205,DET,Home,9,5,22,0.815,2025,27
208,DET,Road,1,14,43,0.754,2025,57
209,DET,Road,2,15,42,0.737,2025,57
210,DET,Road,3,17,40,0.702,2025,57
211,DET,Road,4,16,41,0.719,2025,57
212,DET,Road,5,9,48,0.842,2025,57
213,DET,Road,6,7,50,0.877,2025,57
214,DET,Road,7,16,41,0.719,2025,57
215,DET,Road,8,20,37,0.649,2025,57
216,DET,Road,9,13,44,0.772,2025,57
100,DET,Total,1,33,87,0.725,2025,120
101,DET,Total,2,36,84,0.7,2025,120
102,DET,Total,3,35,85,0.708,2025,120
103,DET,Total,4,39,81,0.675,2025,120
104,DET,Total,5,34,86,0.717,2025,120
105,DET,Total,6,24,96,0.8,2025,120
106,DET,Total,7,36,84,0.7,2025,120
107,DET,Total,8,33,87,0.725,2025,120
108,DET,Total,9,18,66,0.786,2025,84
218,HOU,Home,1,14,46,0.767,2025,60
219,HOU,Home,2,11,49,0.817,2025,60
220,HOU,Home,3,18,42,0.7,2025,60
221,HOU,Home,4,16,44,0.733,2025,60
222,HOU,Home,5,20,40,0.667,2025,60
223,HOU,Home,6,19,41,0.683,2025,60
224,HOU,Home,7,12,48,0.8,2025,60
225,HOU,Home,8,17,43,0.717,2025,60
226,HOU,Home,9,4,26,0.867,2025,30
229,HOU,Road,1,17,42,0.712,2025,59
230,HOU,Road,2,12,47,0.797,2025,59
231,HOU,Road,3,12,47,0.797,2025,59
232,HOU,Road,4,12,47,0.797,2025,59
233,HOU,Road,5,16,43,0.729,2025,59
234,HOU,Road,6,19,40,0.678,2025,59
235,HOU,Road,7,15,44,0.746,2025,59
236,HOU,Road,8,17,41,0.707,2025,58
237,HOU,Road,9,12,46,0.793,2025,58
111,HOU,Total,1,31,88,0.739,2025,119
112,HOU,Total,2,23,96,0.807,2025,119
113,HOU,Total,3,30,89,0.748,2025,119
114,HOU,Total,4,28,91,0.765,2025,119
115,HOU,Total,5,36,83,0.697,2025,119
116,HOU,Total,6,38,81,0.681,2025,119
117,HOU,Total,7,27,92,0.773,2025,119
118,HOU,Total,8,34,84,0.712,2025,118
119,HOU,Total,9,16,72,0.818,2025,88
241,KC,Home,1,15,42,0.737,2025,57
242,KC,Home,2,12,45,0.789,2025,57
243,KC,Home,3,10,47,0.825,2025,57
244,KC,Home,4,11,46,0.807,2025,57
245,KC,Home,5,14,43,0.754,2025,57
246,KC,Home,6,13,44,0.772,2025,57
247,KC,Home,7,12,45,0.789,2025,57
248,KC,Home,8,14,43,0.754,2025,57
249,KC,Home,9,10,25,0.714,2025,35
253,KC,Road,1,19,43,0.694,2025,62
254,KC,Road,2,14,48,0.774,2025,62
255,KC,Road,3,14,48,0.774,2025,62
256,KC,Road,4,19,43,0.694,2025,62
257,KC,Road,5,21,41,0.661,2025,62
258,KC,Road,6,9,53,0.855,2025,62
259,KC,Road,7,11,51,0.823,2025,62
260,KC,Road,8,18,44,0.71,2025,62
261,KC,Road,9,13,49,0.79,2025,62
123,KC,Total,1,34,85,0.714,2025,119
124,KC,Total,2,26,93,0.782,2025,119
125,KC,Total,3,24,95,0.798,2025,119
126,KC,Total,4,30,89,0.748,2025,119
127,KC,Total,5,35,84,0.706,2025,119
128,KC,Total,6,22,97,0.815,2025,119
129,KC,Total,7,23,96,0.807,2025,119
130,KC,Total,8,32,87,0.731,2025,119
131,KC,Total,9,23,74,0.763,2025,97
264,LAA,Home,1,18,43,0.705,2025,61
265,LAA,Home,2,13,48,0.787,2025,61
266,LAA,Home,3,13,48,0.787,2025,61
267,LAA,Home,4,19,42,0.689,2025,61
268,LAA,Home,5,18,43,0.705,2025,61
269,LAA,Home,6,17,44,0.721,2025,61
270,LAA,Home,7,15,46,0.754,2025,61
271,LAA,Home,8,13,48,0.787,2025,61
272,LAA,Home,9,7,31,0.816,2025,38
275,LAA,Road,1,23,35,0.603,2025,58
276,LAA,Road,2,17,41,0.707,2025,58
277,LAA,Road,3,16,42,0.724,2025,58
278,LAA,Road,4,15,43,0.741,2025,58
279,LAA,Road,5,18,40,0.69,2025,58
280,LAA,Road,6,12,46,0.793,2025,58
281,LAA,Road,7,17,41,0.707,2025,58
282,LAA,Road,8,15,43,0.741,2025,58
283,LAA,Road,9,12,46,0.793,2025,58
135,LAA,Total,1,41,78,0.655,2025,119
136,LAA,Total,2,30,89,0.748,2025,119
137,LAA,Total,3,29,90,0.756,2025,119
138,LAA,Total,4,34,85,0.714,2025,119
139,LAA,Total,5,36,83,0.697,2025,119
140,LAA,Total,6,29,90,0.756,2025,119
141,LAA,Total,7,32,87,0.731,2025,119
142,LAA,Total,8,28,91,0.765,2025,119
143,LAA,Total,9,19,77,0.802,2025,96
286,LAD,Home,1,24,38,0.613,2025,62
287,LAD,Home,2,22,40,0.645,2025,62
288,LAD,Home,3,18,44,0.71,2025,62
289,LAD,Home,4,17,45,0.726,2025,62
290,LAD,Home,5,17,45,0.726,2025,62
291,LAD,Home,6,25,37,0.597,2025,62
292,LAD,Home,7,18,44,0.71,2025,62
293,LAD,Home,8,18,44,0.71,2025,62
294,LAD,Home,9,9,23,0.719,2025,32
296,LAD,Road,1,16,41,0.719,2025,57
297,LAD,Road,2,14,43,0.754,2025,57
298,LAD,Road,3,12,45,0.789,2025,57
299,LAD,Road,4,14,43,0.754,2025,57
300,LAD,Road,5,16,41,0.719,2025,57
301,LAD,Road,6,19,38,0.667,2025,57
302,LAD,Road,7,19,38,0.667,2025,57
303,LAD,Road,8,12,45,0.789,2025,57
304,LAD,Road,9,15,42,0.737,2025,57
146,LAD,Total,1,40,79,0.664,2025,119
147,LAD,Total,2,36,83,0.697,2025,119
148,LAD,Total,3,30,89,0.748,2025,119
149,LAD,Total,4,31,88,0.739,2025,119
150,LAD,Total,5,33,86,0.723,2025,119
151,LAD,Total,6,44,75,0.63,2025,119
152,LAD,Total,7,37,82,0.689,2025,119
153,LAD,Total,8,30,89,0.748,2025,119
154,LAD,Total,9,24,65,0.73,2025,89
309,MIA,Home,1,17,42,0.712,2025,59
310,MIA,Home,2,17,42,0.712,2025,59
311,MIA,Home,3,12,47,0.797,2025,59
312,MIA,Home,4,11,48,0.814,2025,59
313,MIA,Home,5,18,41,0.695,2025,59
314,MIA,Home,6,16,43,0.729,2025,59
315,MIA,Home,7,16,43,0.729,2025,59
316,MIA,Home,8,10,49,0.831,2025,59
317,MIA,Home,9,8,31,0.795,2025,39
321,MIA,Road,1,14,45,0.763,2025,59
322,MIA,Road,2,13,46,0.78,2025,59
323,MIA,Road,3,15,44,0.746,2025,59
324,MIA,Road,4,15,44,0.746,2025,59
325,MIA,Road,5,18,41,0.695,2025,59
326,MIA,Road,6,14,45,0.763,2025,59
327,MIA,Road,7,18,41,0.695,2025,59
328,MIA,Road,8,19,40,0.678,2025,59
329,MIA,Road,9,10,49,0.831,2025,59
159,MIA,Total,1,31,87,0.737,2025,118
160,MIA,Total,2,30,88,0.746,2025,118
161,MIA,Total,3,27,91,0.771,2025,118
162,MIA,Total,4,26,92,0.78,2025,118
163,MIA,Total,5,36,82,0.695,2025,118
164,MIA,Total,6,30,88,0.746,2025,118
165,MIA,Total,7,34,84,0.712,2025,118
166,MIA,Total,8,29,89,0.754,2025,118
167,MIA,Total,9,18,80,0.816,2025,98
332,MIL,Home,1,8,52,0.867,2025,60
333,MIL,Home,2,13,47,0.783,2025,60
334,MIL,Home,3,19,41,0.683,2025,60
335,MIL,Home,4,23,37,0.617,2025,60
336,MIL,Home,5,21,39,0.65,2025,60
337,MIL,Home,6,12,48,0.8,2025,60
338,MIL,Home,7,13,47,0.783,2025,60
339,MIL,Home,8,14,46,0.767,2025,60
340,MIL,Home,9,7,21,0.75,2025,28
343,MIL,Road,1,18,40,0.69,2025,58
344,MIL,Road,2,18,40,0.69,2025,58
345,MIL,Road,3,15,43,0.741,2025,58
346,MIL,Road,4,21,37,0.638,2025,58
347,MIL,Road,5,16,42,0.724,2025,58
348,MIL,Road,6,20,38,0.655,2025,58
349,MIL,Road,7,13,45,0.776,2025,58
350,MIL,Road,8,19,39,0.672,2025,58
351,MIL,Road,9,15,43,0.741,2025,58
171,MIL,Total,1,26,92,0.78,2025,118
172,MIL,Total,2,31,87,0.737,2025,118
173,MIL,Total,3,34,84,0.712,2025,118
174,MIL,Total,4,44,74,0.627,2025,118
175,MIL,Total,5,37,81,0.686,2025,118
176,MIL,Total,6,32,86,0.729,2025,118
177,MIL,Total,7,26,92,0.78,2025,118
178,MIL,Total,8,33,85,0.72,2025,118
179,MIL,Total,9,22,64,0.744,2025,86
353,MIN,Home,1,17,40,0.702,2025,57
354,MIN,Home,2,15,42,0.737,2025,57
355,MIN,Home,3,15,42,0.737,2025,57
356,MIN,Home,4,14,43,0.754,2025,57
357,MIN,Home,5,16,41,0.719,2025,57
358,MIN,Home,6,23,34,0.596,2025,57
359,MIN,Home,7,12,45,0.789,2025,57
360,MIN,Home,8,10,46,0.821,2025,56
361,MIN,Home,9,4,29,0.879,2025,33
364,MIN,Road,1,18,43,0.705,2025,61
365,MIN,Road,2,15,46,0.754,2025,61
366,MIN,Road,3,10,51,0.836,2025,61
367,MIN,Road,4,21,40,0.656,2025,61
368,MIN,Road,5,15,46,0.754,2025,61
369,MIN,Road,6,19,42,0.689,2025,61
370,MIN,Road,7,16,44,0.733,2025,60
371,MIN,Road,8,15,45,0.75,2025,60
372,MIN,Road,9,18,42,0.7,2025,60
182,MIN,Total,1,35,83,0.703,2025,118
183,MIN,Total,2,30,88,0.746,2025,118
184,MIN,Total,3,25,93,0.788,2025,118
185,MIN,Total,4,35,83,0.703,2025,118
186,MIN,Total,5,31,87,0.737,2025,118
187,MIN,Total,6,42,76,0.644,2025,118
188,MIN,Total,7,28,89,0.761,2025,117
189,MIN,Total,8,25,91,0.784,2025,116
190,MIN,Total,9,22,71,0.763,2025,93
375,NYM,Home,1,21,38,0.644,2025,59
376,NYM,Home,2,15,44,0.746,2025,59
377,NYM,Home,3,21,38,0.644,2025,59
378,NYM,Home,4,17,42,0.712,2025,59
379,NYM,Home,5,14,45,0.763,2025,59
380,NYM,Home,6,12,47,0.797,2025,59
381,NYM,Home,7,14,45,0.763,2025,59
382,NYM,Home,8,23,36,0.61,2025,59
383,NYM,Home,9,7,20,0.741,2025,27
388,NYM,Road,1,14,45,0.763,2025,59
389,NYM,Road,2,16,43,0.729,2025,59
390,NYM,Road,3,17,42,0.712,2025,59
391,NYM,Road,4,11,48,0.814,2025,59
392,NYM,Road,5,19,40,0.678,2025,59
393,NYM,Road,6,14,45,0.763,2025,59
394,NYM,Road,7,12,47,0.797,2025,59
395,NYM,Road,8,16,43,0.729,2025,59
396,NYM,Road,9,17,42,0.712,2025,59
193,NYM,Total,1,35,83,0.703,2025,118
194,NYM,Total,2,31,87,0.737,2025,118
195,NYM,Total,3,38,80,0.678,2025,118
196,NYM,Total,4,28,90,0.763,2025,118
197,NYM,Total,5,33,85,0.72,2025,118
198,NYM,Total,6,26,92,0.78,2025,118
199,NYM,Total,7,26,92,0.78,2025,118
200,NYM,Total,8,39,79,0.669,2025,118
201,NYM,Total,9,24,62,0.721,2025,86
399,NYY,Home,1,20,40,0.667,2025,60
400,NYY,Home,2,19,41,0.683,2025,60
401,NYY,Home,3,18,42,0.7,2025,60
402,NYY,Home,4,15,45,0.75,2025,60
403,NYY,Home,5,15,45,0.75,2025,60
404,NYY,Home,6,18,41,0.695,2025,59
405,NYY,Home,7,17,42,0.712,2025,59
406,NYY,Home,8,18,41,0.695,2025,59
407,NYY,Home,9,6,21,0.778,2025,27
410,NYY,Road,1,22,37,0.627,2025,59
411,NYY,Road,2,14,45,0.763,2025,59
412,NYY,Road,3,12,47,0.797,2025,59
413,NYY,Road,4,17,42,0.712,2025,59
414,NYY,Road,5,20,39,0.661,2025,59
415,NYY,Road,6,15,44,0.746,2025,59
416,NYY,Road,7,24,35,0.593,2025,59
417,NYY,Road,8,17,42,0.712,2025,59
418,NYY,Road,9,17,42,0.712,2025,59
206,NYY,Total,1,42,77,0.647,2025,119
207,NYY,Total,2,33,86,0.723,2025,119
208,NYY,Total,3,30,89,0.748,2025,119
209,NYY,Total,4,32,87,0.731,2025,119
210,NYY,Total,5,35,84,0.706,2025,119
211,NYY,Total,6,33,85,0.72,2025,118
212,NYY,Total,7,41,77,0.653,2025,118
213,NYY,Total,8,35,83,0.703,2025,118
214,NYY,Total,9,23,63,0.733,2025,86
421,OAK,Home,1,19,39,0.672,2025,58
422,OAK,Home,2,17,41,0.707,2025,58
423,OAK,Home,3,20,38,0.655,2025,58
424,OAK,Home,4,13,45,0.776,2025,58
425,OAK,Home,5,17,41,0.707,2025,58
426,OAK,Home,6,11,47,0.81,2025,58
427,OAK,Home,7,18,40,0.69,2025,58
428,OAK,Home,8,11,47,0.81,2025,58
429,OAK,Home,9,10,31,0.756,2025,41
432,OAK,Road,1,19,44,0.698,2025,63
433,OAK,Road,2,14,49,0.778,2025,63
434,OAK,Road,3,14,49,0.778,2025,63
435,OAK,Road,4,22,41,0.651,2025,63
436,OAK,Road,5,19,44,0.698,2025,63
437,OAK,Road,6,23,40,0.635,2025,63
438,OAK,Road,7,11,52,0.825,2025,63
439,OAK,Road,8,16,47,0.746,2025,63
440,OAK,Road,9,22,41,0.651,2025,63
217,OAK,Total,1,38,83,0.686,2025,121
218,OAK,Total,2,31,90,0.744,2025,121
219,OAK,Total,3,34,87,0.719,2025,121
220,OAK,Total,4,35,86,0.711,2025,121
221,OAK,Total,5,36,85,0.702,2025,121
222,OAK,Total,6,34,87,0.719,2025,121
223,OAK,Total,7,29,92,0.76,2025,121
224,OAK,Total,8,27,94,0.777,2025,121
225,OAK,Total,9,32,72,0.692,2025,104
443,PHI,Home,1,23,35,0.603,2025,58
444,PHI,Home,2,13,45,0.776,2025,58
445,PHI,Home,3,13,45,0.776,2025,58
446,PHI,Home,4,23,35,0.603,2025,58
447,PHI,Home,5,19,39,0.672,2025,58
448,PHI,Home,6,14,44,0.759,2025,58
449,PHI,Home,7,21,37,0.638,2025,58
450,PHI,Home,8,24,34,0.586,2025,58
451,PHI,Home,9,5,19,0.792,2025,24
454,PHI,Road,1,15,45,0.75,2025,60
455,PHI,Road,2,12,48,0.8,2025,60
456,PHI,Road,3,13,47,0.783,2025,60
457,PHI,Road,4,16,44,0.733,2025,60
458,PHI,Road,5,13,47,0.783,2025,60
459,PHI,Road,6,11,49,0.817,2025,60
460,PHI,Road,7,15,45,0.75,2025,60
461,PHI,Road,8,15,45,0.75,2025,60
462,PHI,Road,9,15,45,0.75,2025,60
228,PHI,Total,1,38,80,0.678,2025,118
229,PHI,Total,2,25,93,0.788,2025,118
230,PHI,Total,3,26,92,0.78,2025,118
231,PHI,Total,4,39,79,0.669,2025,118
232,PHI,Total,5,32,86,0.729,2025,118
233,PHI,Total,6,25,93,0.788,2025,118
234,PHI,Total,7,36,82,0.695,2025,118
235,PHI,Total,8,39,79,0.669,2025,118
236,PHI,Total,9,20,64,0.762,2025,84
465,PIT,Home,1,17,46,0.73,2025,63
466,PIT,Home,2,15,48,0.762,2025,63
467,PIT,Home,3,18,45,0.714,2025,63
468,PIT,Home,4,16,47,0.746,2025,63
469,PIT,Home,5,15,48,0.762,2025,63
470,PIT,Home,6,12,51,0.81,2025,63
471,PIT,Home,7,17,46,0.73,2025,63
472,PIT,Home,8,14,49,0.778,2025,63
473,PIT,Home,9,7,28,0.8,2025,35
478,PIT,Road,1,13,44,0.772,2025,57
479,PIT,Road,2,11,46,0.807,2025,57
480,PIT,Road,3,7,50,0.877,2025,57
481,PIT,Road,4,10,47,0.825,2025,57
482,PIT,Road,5,20,37,0.649,2025,57
483,PIT,Road,6,14,43,0.754,2025,57
484,PIT,Road,7,10,47,0.825,2025,57
