,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
55,ATL,Road,1,29,73,0.716,2025,102
56,ATL,Road,2,29,73,0.716,2025,102
57,ATL,Road,3,24,78,0.765,2025,102
58,ATL,Road,4,34,68,0.667,2025,102
59,ATL,Road,5,25,77,0.755,2025,102
60,ATL,Road,6,27,75,0.735,2025,102
61,ATL,Road,7,22,80,0.784,2025,102
62,ATL,Road,8,29,73,0.716,2025,102
63,ATL,Road,9,37,65,0.637,2025,102
22,ATL,Total,1,60,141,0.701,2025,201
23,ATL,Total,2,48,153,0.761,2025,201
24,ATL,Total,3,50,151,0.751,2025,201
25,ATL,Total,4,61,140,0.697,2025,201
26,ATL,Total,5,49,152,0.756,2025,201
27,ATL,Total,6,60,141,0.701,2025,201
28,ATL,Total,7,46,155,0.771,2025,201
29,ATL,Total,8,55,146,0.726,2025,201
30,ATL,Total,9,49,108,0.688,2025,157
66,BAL,Home,1,25,75,0.75,2025,100
67,BAL,Home,2,29,71,0.71,2025,100
68,BAL,Home,3,31,69,0.69,2025,100
69,BAL,Home,4,20,80,0.8,2025,100
70,BAL,Home,5,31,69,0.69,2025,100
71,BAL,Home,6,30,70,0.7,2025,100
72,BAL,Home,7,38,62,0.62,2025,100
73,BAL,Home,8,27,73,0.73,2025,100
74,BAL,Home,9,10,48,0.828,2025,58
77,BAL,Road,1,24,77,0.762,2025,101
78,BAL,Road,2,14,87,0.861,2025,101
79,BAL,Road,3,30,71,0.703,2025,101
80,BAL,Road,4,29,72,0.713,2025,101
81,BAL,Road,5,26,75,0.743,2025,101
82,BAL,Road,6,22,79,0.782,2025,101
83,BAL,Road,7,27,74,0.733,2025,101
84,BAL,Road,8,23,78,0.772,2025,101
85,BAL,Road,9,18,83,0.822,2025,101
33,BAL,Total,1,49,152,0.756,2025,201
34,BAL,Total,2,43,158,0.786,2025,201
35,BAL,Total,3,61,140,0.697,2025,201
36,BAL,Total,4,49,152,0.756,2025,201
37,BAL,Total,5,57,144,0.716,2025,201
38,BAL,Total,6,52,149,0.741,2025,201
39,BAL,Total,7,65,136,0.677,2025,201
40,BAL,Total,8,50,151,0.751,2025,201
41,BAL,Total,9,28,131,0.824,2025,159
89,BOS,Home,1,30,69,0.697,2025,99
90,BOS,Home,2,24,75,0.758,2025,99
91,BOS,Home,3,30,69,0.697,2025,99
92,BOS,Home,4,24,75,0.758,2025,99
93,BOS,Home,5,30,69,0.697,2025,99
94,BOS,Home,6,29,70,0.707,2025,99
95,BOS,Home,7,30,69,0.697,2025,99
96,BOS,Home,8,26,73,0.737,2025,99
97,BOS,Home,9,10,47,0.825,2025,57
100,BOS,Road,1,27,75,0.735,2025,102
101,BOS,Road,2,28,74,0.725,2025,102
102,BOS,Road,3,30,72,0.706,2025,102
103,BOS,Road,4,30,72,0.706,2025,102
104,BOS,Road,5,29,73,0.716,2025,102
105,BOS,Road,6,27,75,0.735,2025,102
106,BOS,Road,7,25,77,0.755,2025,102
107,BOS,Road,8,21,81,0.794,2025,102
108,BOS,Road,9,32,70,0.686,2025,102
45,BOS,Total,1,57,144,0.716,2025,201
46,BOS,Total,2,52,149,0.741,2025,201
47,BOS,Total,3,60,141,0.701,2025,201
48,BOS,Total,4,54,147,0.731,2025,201
49,BOS,Total,5,59,142,0.706,2025,201
50,BOS,Total,6,56,145,0.721,2025,201
51,BOS,Total,7,55,146,0.726,2025,201
52,BOS,Total,8,47,154,0.766,2025,201
53,BOS,Total,9,42,117,0.736,2025,159
112,CHC,Home,1,29,75,0.721,2025,104
113,CHC,Home,2,42,62,0.596,2025,104
114,CHC,Home,3,30,74,0.712,2025,104
115,CHC,Home,4,33,71,0.683,2025,104
116,CHC,Home,5,36,68,0.654,2025,104
117,CHC,Home,6,26,78,0.75,2025,104
118,CHC,Home,7,30,74,0.712,2025,104
119,CHC,Home,8,32,72,0.692,2025,104
120,CHC,Home,9,8,41,0.837,2025,49
123,CHC,Road,1,27,70,0.722,2025,97
124,CHC,Road,2,26,71,0.732,2025,97
125,CHC,Road,3,29,68,0.701,2025,97
126,CHC,Road,4,32,65,0.67,2025,97
127,CHC,Road,5,27,70,0.722,2025,97
128,CHC,Road,6,33,64,0.66,2025,97
129,CHC,Road,7,31,66,0.68,2025,97
130,CHC,Road,8,32,65,0.67,2025,97
131,CHC,Road,9,23,74,0.763,2025,97
57,CHC,Total,1,56,145,0.721,2025,201
58,CHC,Total,2,68,133,0.662,2025,201
59,CHC,Total,3,59,142,0.706,2025,201
60,CHC,Total,4,65,136,0.677,2025,201
61,CHC,Total,5,63,138,0.687,2025,201
62,CHC,Total,6,59,142,0.706,2025,201
63,CHC,Total,7,61,140,0.697,2025,201
64,CHC,Total,8,64,137,0.682,2025,201
65,CHC,Total,9,31,115,0.788,2025,146
134,CIN,Home,1,35,65,0.65,2025,100
135,CIN,Home,2,27,73,0.73,2025,100
136,CIN,Home,3,27,73,0.73,2025,100
137,CIN,Home,4,28,72,0.72,2025,100
138,CIN,Home,5,24,76,0.76,2025,100
139,CIN,Home,6,29,71,0.71,2025,100
140,CIN,Home,7,26,73,0.737,2025,99
141,CIN,Home,8,23,76,0.768,2025,99
142,CIN,Home,9,12,41,0.774,2025,53
145,CIN,Road,1,24,77,0.762,2025,101
146,CIN,Road,2,20,81,0.802,2025,101
147,CIN,Road,3,26,75,0.743,2025,101
148,CIN,Road,4,30,71,0.703,2025,101
149,CIN,Road,5,29,72,0.713,2025,101
150,CIN,Road,6,31,70,0.693,2025,101
151,CIN,Road,7,17,84,0.832,2025,101
152,CIN,Road,8,32,69,0.683,2025,101
153,CIN,Road,9,29,72,0.713,2025,101
68,CIN,Total,1,59,142,0.706,2025,201
69,CIN,Total,2,47,154,0.766,2025,201
70,CIN,Total,3,53,148,0.736,2025,201
71,CIN,Total,4,58,143,0.711,2025,201
72,CIN,Total,5,53,148,0.736,2025,201
73,CIN,Total,6,60,141,0.701,2025,201
74,CIN,Total,7,43,157,0.785,2025,200
75,CIN,Total,8,55,145,0.725,2025,200
76,CIN,Total,9,41,113,0.734,2025,154
156,CLE,Home,1,32,66,0.673,2025,98
157,CLE,Home,2,14,84,0.857,2025,98
158,CLE,Home,3,24,74,0.755,2025,98
159,CLE,Home,4,31,67,0.684,2025,98
160,CLE,Home,5,23,75,0.765,2025,98
161,CLE,Home,6,22,76,0.776,2025,98
162,CLE,Home,7,25,73,0.745,2025,98
163,CLE,Home,8,25,73,0.745,2025,98
164,CLE,Home,9,9,44,0.83,2025,53
166,CLE,Road,1,28,76,0.731,2025,104
167,CLE,Road,2,22,82,0.788,2025,104
168,CLE,Road,3,27,77,0.74,2025,104
169,CLE,Road,4,26,78,0.75,2025,104
170,CLE,Road,5,24,80,0.769,2025,104
171,CLE,Road,6,31,73,0.702,2025,104
172,CLE,Road,7,25,79,0.76,2025,104
173,CLE,Road,8,26,78,0.75,2025,104
174,CLE,Road,9,22,82,0.788,2025,104
79,CLE,Total,1,60,142,0.703,2025,202
80,CLE,Total,2,36,166,0.822,2025,202
81,CLE,Total,3,51,151,0.748,2025,202
82,CLE,Total,4,57,145,0.718,2025,202
83,CLE,Total,5,47,155,0.767,2025,202
84,CLE,Total,6,53,149,0.738,2025,202
85,CLE,Total,7,50,152,0.752,2025,202
86,CLE,Total,8,51,151,0.748,2025,202
87,CLE,Total,9,31,126,0.803,2025,157
177,COL,Home,1,30,70,0.7,2025,100
178,COL,Home,2,32,68,0.68,2025,100
179,COL,Home,3,32,68,0.68,2025,100
180,COL,Home,4,36,64,0.64,2025,100
181,COL,Home,5,28,72,0.72,2025,100
182,COL,Home,6,27,73,0.73,2025,100
183,COL,Home,7,24,76,0.76,2025,100
184,COL,Home,8,31,69,0.69,2025,100
185,COL,Home,9,21,50,0.704,2025,71
188,COL,Road,1,17,84,0.832,2025,101
189,COL,Road,2,16,85,0.842,2025,101
190,COL,Road,3,24,77,0.762,2025,101
191,COL,Road,4,22,79,0.782,2025,101
192,COL,Road,5,23,78,0.772,2025,101
193,COL,Road,6,24,77,0.762,2025,101
194,COL,Road,7,23,78,0.772,2025,101
195,COL,Road,8,20,81,0.802,2025,101
196,COL,Road,9,19,82,0.812,2025,101
90,COL,Total,1,47,154,0.766,2025,201
91,COL,Total,2,48,153,0.761,2025,201
92,COL,Total,3,56,145,0.721,2025,201
93,COL,Total,4,58,143,0.711,2025,201
94,COL,Total,5,51,150,0.746,2025,201
95,COL,Total,6,51,150,0.746,2025,201
96,COL,Total,7,47,154,0.766,2025,201
97,COL,Total,8,51,150,0.746,2025,201
98,COL,Total,9,40,132,0.767,2025,172
200,CWS,Home,1,30,67,0.691,2025,97
201,CWS,Home,2,24,73,0.753,2025,97
202,CWS,Home,3,21,76,0.784,2025,97
203,CWS,Home,4,24,73,0.753,2025,97
204,CWS,Home,5,19,78,0.804,2025,97
205,CWS,Home,6,25,72,0.742,2025,97
206,CWS,Home,7,21,74,0.779,2025,95
207,CWS,Home,8,27,68,0.716,2025,95
208,CWS,Home,9,11,50,0.82,2025,61
211,CWS,Road,1,33,70,0.68,2025,103
212,CWS,Road,2,26,77,0.748,2025,103
213,CWS,Road,3,23,80,0.777,2025,103
214,CWS,Road,4,31,72,0.699,2025,103
215,CWS,Road,5,25,78,0.757,2025,103
216,CWS,Road,6,25,78,0.757,2025,103
217,CWS,Road,7,28,75,0.728,2025,103
218,CWS,Road,8,19,83,0.814,2025,102
219,CWS,Road,9,21,81,0.794,2025,102
102,CWS,Total,1,63,137,0.685,2025,200
103,CWS,Total,2,50,150,0.75,2025,200
104,CWS,Total,3,44,156,0.78,2025,200
105,CWS,Total,4,55,145,0.725,2025,200
106,CWS,Total,5,44,156,0.78,2025,200
107,CWS,Total,6,50,150,0.75,2025,200
108,CWS,Total,7,49,149,0.753,2025,198
109,CWS,Total,8,46,151,0.766,2025,197
110,CWS,Total,9,32,131,0.804,2025,163
222,DET,Home,1,31,68,0.687,2025,99
223,DET,Home,2,27,72,0.727,2025,99
224,DET,Home,3,29,70,0.707,2025,99
225,DET,Home,4,37,62,0.626,2025,99
226,DET,Home,5,39,60,0.606,2025,99
227,DET,Home,6,27,72,0.727,2025,99
228,DET,Home,7,29,70,0.707,2025,99
229,DET,Home,8,24,75,0.758,2025,99
230,DET,Home,9,10,37,0.787,2025,47
233,DET,Road,1,22,80,0.784,2025,102
234,DET,Road,2,22,80,0.784,2025,102
235,DET,Road,3,30,72,0.706,2025,102
236,DET,Road,4,28,74,0.725,2025,102
237,DET,Road,5,17,85,0.833,2025,102
238,DET,Road,6,17,85,0.833,2025,102
239,DET,Road,7,27,75,0.735,2025,102
240,DET,Road,8,28,74,0.725,2025,102
241,DET,Road,9,22,80,0.784,2025,102
113,DET,Total,1,53,148,0.736,2025,201
114,DET,Total,2,49,152,0.756,2025,201
115,DET,Total,3,59,142,0.706,2025,201
116,DET,Total,4,65,136,0.677,2025,201
117,DET,Total,5,56,145,0.721,2025,201
118,DET,Total,6,44,157,0.781,2025,201
119,DET,Total,7,56,145,0.721,2025,201
120,DET,Total,8,52,149,0.741,2025,201
121,DET,Total,9,32,117,0.785,2025,149
244,HOU,Home,1,31,69,0.69,2025,100
245,HOU,Home,2,19,81,0.81,2025,100
246,HOU,Home,3,32,68,0.68,2025,100
247,HOU,Home,4,20,80,0.8,2025,100
248,HOU,Home,5,33,67,0.67,2025,100
249,HOU,Home,6,28,72,0.72,2025,100
250,HOU,Home,7,25,75,0.75,2025,100
251,HOU,Home,8,28,72,0.72,2025,100
252,HOU,Home,9,8,44,0.846,2025,52
256,HOU,Road,1,29,72,0.713,2025,101
257,HOU,Road,2,25,76,0.752,2025,101
258,HOU,Road,3,23,78,0.772,2025,101
259,HOU,Road,4,24,77,0.762,2025,101
260,HOU,Road,5,29,72,0.713,2025,101
261,HOU,Road,6,30,71,0.703,2025,101
262,HOU,Road,7,24,77,0.762,2025,101
263,HOU,Road,8,29,71,0.71,2025,100
264,HOU,Road,9,19,81,0.81,2025,100
124,HOU,Total,1,60,141,0.701,2025,201
125,HOU,Total,2,44,157,0.781,2025,201
126,HOU,Total,3,55,146,0.726,2025,201
127,HOU,Total,4,44,157,0.781,2025,201
128,HOU,Total,5,62,139,0.692,2025,201
129,HOU,Total,6,58,143,0.711,2025,201
130,HOU,Total,7,49,152,0.756,2025,201
131,HOU,Total,8,57,143,0.715,2025,200
132,HOU,Total,9,27,125,0.822,2025,152
268,KC,Home,1,29,73,0.716,2025,102
269,KC,Home,2,23,79,0.775,2025,102
270,KC,Home,3,23,79,0.775,2025,102
271,KC,Home,4,27,75,0.735,2025,102
272,KC,Home,5,21,81,0.794,2025,102
273,KC,Home,6,29,73,0.716,2025,102
274,KC,Home,7,29,73,0.716,2025,102
275,KC,Home,8,29,73,0.716,2025,102
276,KC,Home,9,11,46,0.807,2025,57
280,KC,Road,1,29,70,0.707,2025,99
281,KC,Road,2,18,81,0.818,2025,99
282,KC,Road,3,21,78,0.788,2025,99
283,KC,Road,4,27,72,0.727,2025,99
284,KC,Road,5,31,68,0.687,2025,99
285,KC,Road,6,19,80,0.808,2025,99
286,KC,Road,7,21,78,0.788,2025,99
287,KC,Road,8,30,69,0.697,2025,99
288,KC,Road,9,23,76,0.768,2025,99
136,KC,Total,1,58,143,0.711,2025,201
137,KC,Total,2,41,160,0.796,2025,201
138,KC,Total,3,44,157,0.781,2025,201
139,KC,Total,4,54,147,0.731,2025,201
140,KC,Total,5,52,149,0.741,2025,201
141,KC,Total,6,48,153,0.761,2025,201
142,KC,Total,7,50,151,0.751,2025,201
143,KC,Total,8,59,142,0.706,2025,201
144,KC,Total,9,34,122,0.782,2025,156
291,LAA,Home,1,34,65,0.657,2025,99
292,LAA,Home,2,20,79,0.798,2025,99
293,LAA,Home,3,21,78,0.788,2025,99
294,LAA,Home,4,30,69,0.697,2025,99
295,LAA,Home,5,29,70,0.707,2025,99
296,LAA,Home,6,21,78,0.788,2025,99
297,LAA,Home,7,22,77,0.778,2025,99
298,LAA,Home,8,23,76,0.768,2025,99
299,LAA,Home,9,12,51,0.81,2025,63
302,LAA,Road,1,34,68,0.667,2025,102
303,LAA,Road,2,26,76,0.745,2025,102
304,LAA,Road,3,23,79,0.775,2025,102
305,LAA,Road,4,30,72,0.706,2025,102
306,LAA,Road,5,30,72,0.706,2025,102
307,LAA,Road,6,24,78,0.765,2025,102
308,LAA,Road,7,30,72,0.706,2025,102
309,LAA,Road,8,25,77,0.755,2025,102
310,LAA,Road,9,24,78,0.765,2025,102
148,LAA,Total,1,68,133,0.662,2025,201
149,LAA,Total,2,46,155,0.771,2025,201
150,LAA,Total,3,44,157,0.781,2025,201
151,LAA,Total,4,60,141,0.701,2025,201
152,LAA,Total,5,59,142,0.706,2025,201
153,LAA,Total,6,45,156,0.776,2025,201
154,LAA,Total,7,52,149,0.741,2025,201
155,LAA,Total,8,48,153,0.761,2025,201
156,LAA,Total,9,36,129,0.782,2025,165
314,LAD,Home,1,35,65,0.65,2025,100
315,LAD,Home,2,32,68,0.68,2025,100
316,LAD,Home,3,27,73,0.73,2025,100
317,LAD,Home,4,28,72,0.72,2025,100
318,LAD,Home,5,27,73,0.73,2025,100
319,LAD,Home,6,39,61,0.61,2025,100
320,LAD,Home,7,27,73,0.73,2025,100
321,LAD,Home,8,33,67,0.67,2025,100
322,LAD,Home,9,13,33,0.717,2025,46
324,LAD,Road,1,29,71,0.71,2025,100
325,LAD,Road,2,32,68,0.68,2025,100
326,LAD,Road,3,32,68,0.68,2025,100
327,LAD,Road,4,29,71,0.71,2025,100
328,LAD,Road,5,30,70,0.7,2025,100
329,LAD,Road,6,33,67,0.67,2025,100
330,LAD,Road,7,33,67,0.67,2025,100
331,LAD,Road,8,21,79,0.79,2025,100
332,LAD,Road,9,33,67,0.67,2025,100
160,LAD,Total,1,64,136,0.68,2025,200
161,LAD,Total,2,64,136,0.68,2025,200
162,LAD,Total,3,59,141,0.705,2025,200
163,LAD,Total,4,57,143,0.715,2025,200
164,LAD,Total,5,57,143,0.715,2025,200
165,LAD,Total,6,72,128,0.64,2025,200
166,LAD,Total,7,60,140,0.7,2025,200
167,LAD,Total,8,54,146,0.73,2025,200
168,LAD,Total,9,46,100,0.685,2025,146
337,MIA,Home,1,34,71,0.676,2025,105
338,MIA,Home,2,30,75,0.714,2025,105
339,MIA,Home,3,21,84,0.8,2025,105
340,MIA,Home,4,23,82,0.781,2025,105
341,MIA,Home,5,28,77,0.733,2025,105
342,MIA,Home,6,28,77,0.733,2025,105
343,MIA,Home,7,27,78,0.743,2025,105
344,MIA,Home,8,28,77,0.733,2025,105
345,MIA,Home,9,13,53,0.803,2025,66
349,MIA,Road,1,24,72,0.75,2025,96
350,MIA,Road,2,22,74,0.771,2025,96
351,MIA,Road,3,25,71,0.74,2025,96
352,MIA,Road,4,27,69,0.719,2025,96
353,MIA,Road,5,30,66,0.688,2025,96
354,MIA,Road,6,21,75,0.781,2025,96
355,MIA,Road,7,27,69,0.719,2025,96
356,MIA,Road,8,31,65,0.677,2025,96
357,MIA,Road,9,20,76,0.792,2025,96
173,MIA,Total,1,58,143,0.711,2025,201
174,MIA,Total,2,52,149,0.741,2025,201
175,MIA,Total,3,46,155,0.771,2025,201
176,MIA,Total,4,50,151,0.751,2025,201
177,MIA,Total,5,58,143,0.711,2025,201
178,MIA,Total,6,49,152,0.756,2025,201
179,MIA,Total,7,54,147,0.731,2025,201
180,MIA,Total,8,59,142,0.706,2025,201
181,MIA,Total,9,33,129,0.796,2025,162
361,MIL,Home,1,19,81,0.81,2025,100
362,MIL,Home,2,24,76,0.76,2025,100
363,MIL,Home,3,36,64,0.64,2025,100
364,MIL,Home,4,42,58,0.58,2025,100
365,MIL,Home,5,28,72,0.72,2025,100
366,MIL,Home,6,28,72,0.72,2025,100
367,MIL,Home,7,25,75,0.75,2025,100
368,MIL,Home,8,27,73,0.73,2025,100
369,MIL,Home,9,10,38,0.792,2025,48
372,MIL,Road,1,28,70,0.714,2025,98
373,MIL,Road,2,26,72,0.735,2025,98
374,MIL,Road,3,24,74,0.755,2025,98
375,MIL,Road,4,29,69,0.704,2025,98
376,MIL,Road,5,26,72,0.735,2025,98
377,MIL,Road,6,32,66,0.673,2025,98
378,MIL,Road,7,22,76,0.776,2025,98
379,MIL,Road,8,29,69,0.704,2025,98
380,MIL,Road,9,27,71,0.724,2025,98
185,MIL,Total,1,47,151,0.763,2025,198
186,MIL,Total,2,50,148,0.747,2025,198
187,MIL,Total,3,60,138,0.697,2025,198
188,MIL,Total,4,71,127,0.641,2025,198
189,MIL,Total,5,54,144,0.727,2025,198
190,MIL,Total,6,60,138,0.697,2025,198
191,MIL,Total,7,47,151,0.763,2025,198
192,MIL,Total,8,56,142,0.717,2025,198
193,MIL,Total,9,37,109,0.747,2025,146
383,MIN,Home,1,28,73,0.723,2025,101
384,MIN,Home,2,26,75,0.743,2025,101
385,MIN,Home,3,29,72,0.713,2025,101
386,MIN,Home,4,31,70,0.693,2025,101
387,MIN,Home,5,34,67,0.663,2025,101
388,MIN,Home,6,35,66,0.653,2025,101
389,MIN,Home,7,20,81,0.802,2025,101
390,MIN,Home,8,16,84,0.84,2025,100
391,MIN,Home,9,10,52,0.839,2025,62
394,MIN,Road,1,26,74,0.74,2025,100
395,MIN,Road,2,23,77,0.77,2025,100
396,MIN,Road,3,18,82,0.82,2025,100
397,MIN,Road,4,33,67,0.67,2025,100
398,MIN,Road,5,24,76,0.76,2025,100
399,MIN,Road,6,34,66,0.66,2025,100
400,MIN,Road,7,29,70,0.707,2025,99
401,MIN,Road,8,24,75,0.758,2025,99
402,MIN,Road,9,30,69,0.697,2025,99
196,MIN,Total,1,54,147,0.731,2025,201
197,MIN,Total,2,49,152,0.756,2025,201
198,MIN,Total,3,47,154,0.766,2025,201
199,MIN,Total,4,64,137,0.682,2025,201
200,MIN,Total,5,58,143,0.711,2025,201
201,MIN,Total,6,69,132,0.657,2025,201
202,MIN,Total,7,49,151,0.755,2025,200
203,MIN,Total,8,40,159,0.799,2025,199
204,MIN,Total,9,40,121,0.752,2025,161
405,NYM,Home,1,37,62,0.626,2025,99
406,NYM,Home,2,26,73,0.737,2025,99
407,NYM,Home,3,33,66,0.667,2025,99
408,NYM,Home,4,28,71,0.717,2025,99
409,NYM,Home,5,28,71,0.717,2025,99
410,NYM,Home,6,23,76,0.768,2025,99
411,NYM,Home,7,24,75,0.758,2025,99
412,NYM,Home,8,33,66,0.667,2025,99
413,NYM,Home,9,8,46,0.852,2025,54
418,NYM,Road,1,27,74,0.733,2025,101
419,NYM,Road,2,26,75,0.743,2025,101
420,NYM,Road,3,28,73,0.723,2025,101
421,NYM,Road,4,21,80,0.792,2025,101
422,NYM,Road,5,26,75,0.743,2025,101
423,NYM,Road,6,26,75,0.743,2025,101
424,NYM,Road,7,23,78,0.772,2025,101
425,NYM,Road,8,25,76,0.752,2025,101
426,NYM,Road,9,28,73,0.723,2025,101
207,NYM,Total,1,64,136,0.68,2025,200
208,NYM,Total,2,52,148,0.74,2025,200
209,NYM,Total,3,61,139,0.695,2025,200
210,NYM,Total,4,49,151,0.755,2025,200
211,NYM,Total,5,54,146,0.73,2025,200
212,NYM,Total,6,49,151,0.755,2025,200
213,NYM,Total,7,47,153,0.765,2025,200
214,NYM,Total,8,58,142,0.71,2025,200
215,NYM,Total,9,36,119,0.768,2025,155
429,NYY,Home,1,42,59,0.584,2025,101
430,NYY,Home,2,36,65,0.644,2025,101
431,NYY,Home,3,33,68,0.673,2025,101
432,NYY,Home,4,25,76,0.752,2025,101
433,NYY,Home,5,25,76,0.752,2025,101
434,NYY,Home,6,31,69,0.69,2025,100
435,NYY,Home,7,28,72,0.72,2025,100
436,NYY,Home,8,34,66,0.66,2025,100
437,NYY,Home,9,9,34,0.791,2025,43
440,NYY,Road,1,41,59,0.59,2025,100
441,NYY,Road,2,24,76,0.76,2025,100
442,NYY,Road,3,25,75,0.75,2025,100
443,NYY,Road,4,28,72,0.72,2025,100
444,NYY,Road,5,32,68,0.68,2025,100
445,NYY,Road,6,27,73,0.73,2025,100
446,NYY,Road,7,38,62,0.62,2025,100
447,NYY,Road,8,26,74,0.74,2025,100
448,NYY,Road,9,28,72,0.72,2025,100
220,NYY,Total,1,83,118,0.587,2025,201
221,NYY,Total,2,60,141,0.701,2025,201
222,NYY,Total,3,58,143,0.711,2025,201
223,NYY,Total,4,53,148,0.736,2025,201
224,NYY,Total,5,57,144,0.716,2025,201
225,NYY,Total,6,58,142,0.71,2025,200
226,NYY,Total,7,66,134,0.67,2025,200
227,NYY,Total,8,60,140,0.7,2025,200
228,NYY,Total,9,37,106,0.741,2025,143
451,OAK,Home,1,4,12,0.75,2025,16
452,OAK,Home,2,8,8,0.5,2025,16
453,OAK,Home,3,3,13,0.812,2025,16
454,OAK,Home,4,5,11,0.688,2025,16
455,OAK,Home,5,6,10,0.625,2025,16
456,OAK,Home,6,5,11,0.688,2025,16
457,OAK,Home,7,6,10,0.625,2025,16
458,OAK,Home,8,4,12,0.75,2025,16
459,OAK,Home,9,0,10,1.0,2025,10
462,OAK,Road,1,5,17,0.773,2025,22
463,OAK,Road,2,3,19,0.864,2025,22
464,OAK,Road,3,8,14,0.636,2025,22
465,OAK,Road,4,7,15,0.682,2025,22
466,OAK,Road,5,6,16,0.727,2025,22
467,OAK,Road,6,4,18,0.818,2025,22
468,OAK,Road,7,4,18,0.818,2025,22
469,OAK,Road,8,3,19,0.864,2025,22
470,OAK,Road,9,7,15,0.682,2025,22
231,OAK,Total,1,9,29,0.763,2025,38
232,OAK,Total,2,11,27,0.711,2025,38
233,OAK,Total,3,11,27,0.711,2025,38
234,OAK,Total,4,12,26,0.684,2025,38
235,OAK,Total,5,12,26,0.684,2025,38
236,OAK,Total,6,9,29,0.763,2025,38
237,OAK,Total,7,10,28,0.737,2025,38
238,OAK,Total,8,7,31,0.816,2025,38
239,OAK,Total,9,7,25,0.781,2025,32
473,PHI,Home,1,41,62,0.602,2025,103
474,PHI,Home,2,24,79,0.767,2025,103
475,PHI,Home,3,24,79,0.767,2025,103
476,PHI,Home,4,35,68,0.66,2025,103
477,PHI,Home,5,32,71,0.689,2025,103
478,PHI,Home,6,26,77,0.748,2025,103
479,PHI,Home,7,33,70,0.68,2025,103
480,PHI,Home,8,40,63,0.612,2025,103
481,PHI,Home,9,10,36,0.783,2025,46
484,PHI,Road,1,26,72,0.735,2025,98
485,PHI,Road,2,20,78,0.796,2025,98
486,PHI,Road,3,19,79,0.806,2025,98
487,PHI,Road,4,25,73,0.745,2025,98
488,PHI,Road,5,23,75,0.765,2025,98
489,PHI,Road,6,18,80,0.816,2025,98
490,PHI,Road,7,23,75,0.765,2025,98
