,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
67,BAL,Home,2,37,96,0.722,2025,133
68,BAL,Home,3,42,91,0.684,2025,133
69,BAL,Home,4,29,104,0.782,2025,133
70,BAL,Home,5,40,93,0.699,2025,133
71,BAL,Home,6,40,93,0.699,2025,133
72,BAL,Home,7,50,83,0.624,2025,133
73,BAL,Home,8,36,97,0.729,2025,133
74,BAL,Home,9,12,64,0.842,2025,76
79,BAL,Road,1,33,92,0.736,2025,125
80,BAL,Road,2,20,105,0.84,2025,125
81,BAL,Road,3,38,87,0.696,2025,125
82,BAL,Road,4,35,90,0.72,2025,125
83,BAL,Road,5,30,95,0.76,2025,125
84,BAL,Road,6,28,97,0.776,2025,125
85,BAL,Road,7,36,89,0.712,2025,125
86,BAL,Road,8,26,99,0.792,2025,125
87,BAL,Road,9,23,102,0.816,2025,125
33,BAL,Total,1,65,193,0.748,2025,258
34,BAL,Total,2,57,201,0.779,2025,258
35,BAL,Total,3,80,178,0.69,2025,258
36,BAL,Total,4,64,194,0.752,2025,258
37,BAL,Total,5,70,188,0.729,2025,258
38,BAL,Total,6,68,190,0.736,2025,258
39,BAL,Total,7,86,172,0.667,2025,258
40,BAL,Total,8,62,196,0.76,2025,258
41,BAL,Total,9,35,166,0.826,2025,201
91,BOS,Home,1,39,86,0.688,2025,125
92,BOS,Home,2,30,95,0.76,2025,125
93,BOS,Home,3,35,90,0.72,2025,125
94,BOS,Home,4,29,96,0.768,2025,125
95,BOS,Home,5,34,91,0.728,2025,125
96,BOS,Home,6,35,90,0.72,2025,125
97,BOS,Home,7,36,89,0.712,2025,125
98,BOS,Home,8,36,89,0.712,2025,125
99,BOS,Home,9,14,60,0.811,2025,74
102,BOS,Road,1,33,97,0.746,2025,130
103,BOS,Road,2,35,95,0.731,2025,130
104,BOS,Road,3,37,93,0.715,2025,130
105,BOS,Road,4,39,91,0.7,2025,130
106,BOS,Road,5,36,94,0.723,2025,130
107,BOS,Road,6,34,96,0.738,2025,130
108,BOS,Road,7,32,98,0.754,2025,130
109,BOS,Road,8,28,102,0.785,2025,130
110,BOS,Road,9,39,91,0.7,2025,130
46,BOS,Total,1,72,183,0.718,2025,255
47,BOS,Total,2,65,190,0.745,2025,255
48,BOS,Total,3,72,183,0.718,2025,255
49,BOS,Total,4,68,187,0.733,2025,255
50,BOS,Total,5,70,185,0.725,2025,255
51,BOS,Total,6,69,186,0.729,2025,255
52,BOS,Total,7,68,187,0.733,2025,255
53,BOS,Total,8,64,191,0.749,2025,255
54,BOS,Total,9,53,151,0.74,2025,204
114,CHC,Home,1,36,91,0.717,2025,127
115,CHC,Home,2,49,78,0.614,2025,127
116,CHC,Home,3,33,94,0.74,2025,127
117,CHC,Home,4,36,91,0.717,2025,127
118,CHC,Home,5,40,87,0.685,2025,127
119,CHC,Home,6,36,91,0.717,2025,127
120,CHC,Home,7,34,93,0.732,2025,127
121,CHC,Home,8,37,90,0.709,2025,127
122,CHC,Home,9,11,56,0.836,2025,67
125,CHC,Road,1,32,98,0.754,2025,130
126,CHC,Road,2,31,99,0.762,2025,130
127,CHC,Road,3,33,97,0.746,2025,130
128,CHC,Road,4,44,86,0.662,2025,130
129,CHC,Road,5,39,91,0.7,2025,130
130,CHC,Road,6,45,85,0.654,2025,130
131,CHC,Road,7,39,91,0.7,2025,130
132,CHC,Road,8,44,86,0.662,2025,130
133,CHC,Road,9,31,99,0.762,2025,130
58,CHC,Total,1,68,189,0.735,2025,257
59,CHC,Total,2,80,177,0.689,2025,257
60,CHC,Total,3,66,191,0.743,2025,257
61,CHC,Total,4,80,177,0.689,2025,257
62,CHC,Total,5,79,178,0.693,2025,257
63,CHC,Total,6,81,176,0.685,2025,257
64,CHC,Total,7,73,184,0.716,2025,257
65,CHC,Total,8,81,176,0.685,2025,257
66,CHC,Total,9,42,155,0.787,2025,197
136,CIN,Home,1,42,88,0.677,2025,130
137,CIN,Home,2,33,97,0.746,2025,130
138,CIN,Home,3,34,96,0.738,2025,130
139,CIN,Home,4,35,95,0.731,2025,130
140,CIN,Home,5,35,95,0.731,2025,130
141,CIN,Home,6,36,94,0.723,2025,130
142,CIN,Home,7,32,97,0.752,2025,129
143,CIN,Home,8,29,100,0.775,2025,129
144,CIN,Home,9,15,58,0.795,2025,73
147,CIN,Road,1,30,96,0.762,2025,126
148,CIN,Road,2,27,99,0.786,2025,126
149,CIN,Road,3,35,91,0.722,2025,126
150,CIN,Road,4,40,86,0.683,2025,126
151,CIN,Road,5,36,90,0.714,2025,126
152,CIN,Road,6,37,89,0.706,2025,126
153,CIN,Road,7,23,103,0.817,2025,126
154,CIN,Road,8,39,87,0.69,2025,126
155,CIN,Road,9,34,92,0.73,2025,126
69,CIN,Total,1,72,184,0.719,2025,256
70,CIN,Total,2,60,196,0.766,2025,256
71,CIN,Total,3,69,187,0.73,2025,256
72,CIN,Total,4,75,181,0.707,2025,256
73,CIN,Total,5,71,185,0.723,2025,256
74,CIN,Total,6,73,183,0.715,2025,256
75,CIN,Total,7,55,200,0.784,2025,255
76,CIN,Total,8,68,187,0.733,2025,255
77,CIN,Total,9,49,150,0.754,2025,199
158,CLE,Home,1,40,87,0.685,2025,127
159,CLE,Home,2,21,106,0.835,2025,127
160,CLE,Home,3,34,93,0.732,2025,127
161,CLE,Home,4,36,91,0.717,2025,127
162,CLE,Home,5,34,93,0.732,2025,127
163,CLE,Home,6,29,98,0.772,2025,127
164,CLE,Home,7,32,95,0.748,2025,127
165,CLE,Home,8,31,96,0.756,2025,127
166,CLE,Home,9,12,58,0.829,2025,70
169,CLE,Road,1,30,101,0.771,2025,131
170,CLE,Road,2,26,105,0.802,2025,131
171,CLE,Road,3,33,98,0.748,2025,131
172,CLE,Road,4,36,95,0.725,2025,131
173,CLE,Road,5,32,99,0.756,2025,131
174,CLE,Road,6,36,95,0.725,2025,131
175,CLE,Road,7,33,98,0.748,2025,131
176,CLE,Road,8,33,98,0.748,2025,131
177,CLE,Road,9,27,104,0.794,2025,131
80,CLE,Total,1,70,188,0.729,2025,258
81,CLE,Total,2,47,211,0.818,2025,258
82,CLE,Total,3,67,191,0.74,2025,258
83,CLE,Total,4,72,186,0.721,2025,258
84,CLE,Total,5,66,192,0.744,2025,258
85,CLE,Total,6,65,193,0.748,2025,258
86,CLE,Total,7,65,193,0.748,2025,258
87,CLE,Total,8,64,194,0.752,2025,258
88,CLE,Total,9,39,162,0.806,2025,201
180,COL,Home,1,45,83,0.648,2025,128
181,COL,Home,2,42,86,0.672,2025,128
182,COL,Home,3,42,86,0.672,2025,128
183,COL,Home,4,45,83,0.648,2025,128
184,COL,Home,5,35,93,0.727,2025,128
185,COL,Home,6,29,99,0.773,2025,128
186,COL,Home,7,30,98,0.766,2025,128
187,COL,Home,8,41,87,0.68,2025,128
188,COL,Home,9,30,58,0.659,2025,88
191,COL,Road,1,21,110,0.84,2025,131
192,COL,Road,2,22,109,0.832,2025,131
193,COL,Road,3,30,101,0.771,2025,131
194,COL,Road,4,33,98,0.748,2025,131
195,COL,Road,5,34,97,0.74,2025,131
196,COL,Road,6,30,101,0.771,2025,131
197,COL,Road,7,26,105,0.802,2025,131
198,COL,Road,8,34,97,0.74,2025,131
199,COL,Road,9,28,103,0.786,2025,131
91,COL,Total,1,66,193,0.745,2025,259
92,COL,Total,2,64,195,0.753,2025,259
93,COL,Total,3,72,187,0.722,2025,259
94,COL,Total,4,78,181,0.699,2025,259
95,COL,Total,5,69,190,0.734,2025,259
96,COL,Total,6,59,200,0.772,2025,259
97,COL,Total,7,56,203,0.784,2025,259
98,COL,Total,8,75,184,0.71,2025,259
99,COL,Total,9,58,161,0.735,2025,219
203,CWS,Home,1,38,90,0.703,2025,128
204,CWS,Home,2,31,97,0.758,2025,128
205,CWS,Home,3,31,97,0.758,2025,128
206,CWS,Home,4,31,97,0.758,2025,128
207,CWS,Home,5,29,99,0.773,2025,128
208,CWS,Home,6,33,95,0.742,2025,128
209,CWS,Home,7,32,94,0.746,2025,126
210,CWS,Home,8,36,90,0.714,2025,126
211,CWS,Home,9,15,59,0.797,2025,74
214,CWS,Road,1,43,85,0.664,2025,128
215,CWS,Road,2,30,98,0.766,2025,128
216,CWS,Road,3,33,95,0.742,2025,128
217,CWS,Road,4,34,94,0.734,2025,128
218,CWS,Road,5,34,94,0.734,2025,128
219,CWS,Road,6,32,96,0.75,2025,128
220,CWS,Road,7,33,95,0.742,2025,128
221,CWS,Road,8,25,102,0.803,2025,127
222,CWS,Road,9,27,100,0.787,2025,127
103,CWS,Total,1,81,175,0.684,2025,256
104,CWS,Total,2,61,195,0.762,2025,256
105,CWS,Total,3,64,192,0.75,2025,256
106,CWS,Total,4,65,191,0.746,2025,256
107,CWS,Total,5,63,193,0.754,2025,256
108,CWS,Total,6,65,191,0.746,2025,256
109,CWS,Total,7,65,189,0.744,2025,254
110,CWS,Total,8,61,192,0.759,2025,253
111,CWS,Total,9,42,159,0.791,2025,201
225,DET,Home,1,38,92,0.708,2025,130
226,DET,Home,2,35,95,0.731,2025,130
227,DET,Home,3,39,91,0.7,2025,130
228,DET,Home,4,45,85,0.654,2025,130
229,DET,Home,5,52,78,0.6,2025,130
230,DET,Home,6,37,93,0.715,2025,130
231,DET,Home,7,38,92,0.708,2025,130
232,DET,Home,8,31,99,0.762,2025,130
233,DET,Home,9,13,53,0.803,2025,66
236,DET,Road,1,35,92,0.724,2025,127
237,DET,Road,2,30,97,0.764,2025,127
238,DET,Road,3,39,88,0.693,2025,127
239,DET,Road,4,33,94,0.74,2025,127
240,DET,Road,5,22,105,0.827,2025,127
241,DET,Road,6,22,105,0.827,2025,127
242,DET,Road,7,31,96,0.756,2025,127
243,DET,Road,8,35,92,0.724,2025,127
244,DET,Road,9,25,102,0.803,2025,127
114,DET,Total,1,73,184,0.716,2025,257
115,DET,Total,2,65,192,0.747,2025,257
116,DET,Total,3,78,179,0.696,2025,257
117,DET,Total,4,78,179,0.696,2025,257
118,DET,Total,5,74,183,0.712,2025,257
119,DET,Total,6,59,198,0.77,2025,257
120,DET,Total,7,69,188,0.732,2025,257
121,DET,Total,8,66,191,0.743,2025,257
122,DET,Total,9,38,155,0.803,2025,193
247,HOU,Home,1,39,89,0.695,2025,128
248,HOU,Home,2,24,104,0.812,2025,128
249,HOU,Home,3,42,86,0.672,2025,128
250,HOU,Home,4,27,101,0.789,2025,128
251,HOU,Home,5,41,87,0.68,2025,128
252,HOU,Home,6,36,92,0.719,2025,128
253,HOU,Home,7,28,100,0.781,2025,128
254,HOU,Home,8,34,94,0.734,2025,128
255,HOU,Home,9,10,58,0.853,2025,68
259,HOU,Road,1,39,92,0.702,2025,131
260,HOU,Road,2,31,100,0.763,2025,131
261,HOU,Road,3,31,100,0.763,2025,131
262,HOU,Road,4,34,97,0.74,2025,131
263,HOU,Road,5,35,96,0.733,2025,131
264,HOU,Road,6,38,93,0.71,2025,131
265,HOU,Road,7,30,101,0.771,2025,131
266,HOU,Road,8,39,91,0.7,2025,130
267,HOU,Road,9,28,102,0.785,2025,130
125,HOU,Total,1,78,181,0.699,2025,259
126,HOU,Total,2,55,204,0.788,2025,259
127,HOU,Total,3,73,186,0.718,2025,259
128,HOU,Total,4,61,198,0.764,2025,259
129,HOU,Total,5,76,183,0.707,2025,259
130,HOU,Total,6,74,185,0.714,2025,259
131,HOU,Total,7,58,201,0.776,2025,259
132,HOU,Total,8,73,185,0.717,2025,258
133,HOU,Total,9,38,160,0.808,2025,198
271,KC,Home,1,41,87,0.68,2025,128
272,KC,Home,2,29,99,0.773,2025,128
273,KC,Home,3,30,98,0.766,2025,128
274,KC,Home,4,36,92,0.719,2025,128
275,KC,Home,5,28,100,0.781,2025,128
276,KC,Home,6,39,89,0.695,2025,128
277,KC,Home,7,35,93,0.727,2025,128
278,KC,Home,8,36,92,0.719,2025,128
279,KC,Home,9,12,62,0.838,2025,74
283,KC,Road,1,41,89,0.685,2025,130
284,KC,Road,2,23,107,0.823,2025,130
285,KC,Road,3,23,107,0.823,2025,130
286,KC,Road,4,39,91,0.7,2025,130
287,KC,Road,5,40,90,0.692,2025,130
288,KC,Road,6,25,105,0.808,2025,130
289,KC,Road,7,29,101,0.777,2025,130
290,KC,Road,8,35,95,0.731,2025,130
291,KC,Road,9,36,94,0.723,2025,130
137,KC,Total,1,82,176,0.682,2025,258
138,KC,Total,2,52,206,0.798,2025,258
139,KC,Total,3,53,205,0.795,2025,258
140,KC,Total,4,75,183,0.709,2025,258
141,KC,Total,5,68,190,0.736,2025,258
142,KC,Total,6,64,194,0.752,2025,258
143,KC,Total,7,64,194,0.752,2025,258
144,KC,Total,8,71,187,0.725,2025,258
145,KC,Total,9,48,156,0.765,2025,204
294,LAA,Home,1,44,83,0.654,2025,127
295,LAA,Home,2,28,99,0.78,2025,127
296,LAA,Home,3,26,101,0.795,2025,127
297,LAA,Home,4,36,91,0.717,2025,127
298,LAA,Home,5,37,90,0.709,2025,127
299,LAA,Home,6,24,103,0.811,2025,127
300,LAA,Home,7,26,101,0.795,2025,127
301,LAA,Home,8,32,95,0.748,2025,127
302,LAA,Home,9,14,68,0.829,2025,82
305,LAA,Road,1,41,90,0.687,2025,131
306,LAA,Road,2,31,100,0.763,2025,131
307,LAA,Road,3,29,102,0.779,2025,131
308,LAA,Road,4,36,95,0.725,2025,131
309,LAA,Road,5,41,90,0.687,2025,131
310,LAA,Road,6,30,101,0.771,2025,131
311,LAA,Road,7,38,93,0.71,2025,131
312,LAA,Road,8,34,97,0.74,2025,131
313,LAA,Road,9,34,97,0.74,2025,131
149,LAA,Total,1,85,173,0.671,2025,258
150,LAA,Total,2,59,199,0.771,2025,258
151,LAA,Total,3,55,203,0.787,2025,258
152,LAA,Total,4,72,186,0.721,2025,258
153,LAA,Total,5,78,180,0.698,2025,258
154,LAA,Total,6,54,204,0.791,2025,258
155,LAA,Total,7,64,194,0.752,2025,258
156,LAA,Total,8,66,192,0.744,2025,258
157,LAA,Total,9,48,165,0.775,2025,213
317,LAD,Home,1,46,84,0.646,2025,130
318,LAD,Home,2,39,91,0.7,2025,130
319,LAD,Home,3,37,93,0.715,2025,130
320,LAD,Home,4,36,94,0.723,2025,130
321,LAD,Home,5,33,97,0.746,2025,130
322,LAD,Home,6,50,80,0.615,2025,130
323,LAD,Home,7,33,97,0.746,2025,130
324,LAD,Home,8,39,91,0.7,2025,130
325,LAD,Home,9,17,44,0.721,2025,61
328,LAD,Road,1,38,90,0.703,2025,128
329,LAD,Road,2,42,86,0.672,2025,128
330,LAD,Road,3,41,87,0.68,2025,128
331,LAD,Road,4,37,91,0.711,2025,128
332,LAD,Road,5,35,93,0.727,2025,128
333,LAD,Road,6,44,84,0.656,2025,128
334,LAD,Road,7,41,87,0.68,2025,128
335,LAD,Road,8,28,100,0.781,2025,128
336,LAD,Road,9,42,86,0.672,2025,128
161,LAD,Total,1,84,174,0.674,2025,258
162,LAD,Total,2,81,177,0.686,2025,258
163,LAD,Total,3,78,180,0.698,2025,258
164,LAD,Total,4,73,185,0.717,2025,258
165,LAD,Total,5,68,190,0.736,2025,258
166,LAD,Total,6,94,164,0.636,2025,258
167,LAD,Total,7,74,184,0.713,2025,258
168,LAD,Total,8,67,191,0.74,2025,258
169,LAD,Total,9,59,130,0.688,2025,189
341,MIA,Home,1,40,91,0.695,2025,131
342,MIA,Home,2,40,91,0.695,2025,131
343,MIA,Home,3,29,102,0.779,2025,131
344,MIA,Home,4,35,96,0.733,2025,131
345,MIA,Home,5,36,95,0.725,2025,131
346,MIA,Home,6,32,99,0.756,2025,131
347,MIA,Home,7,34,97,0.74,2025,131
348,MIA,Home,8,34,97,0.74,2025,131
349,MIA,Home,9,13,62,0.827,2025,75
353,MIA,Road,1,34,93,0.732,2025,127
354,MIA,Road,2,31,96,0.756,2025,127
355,MIA,Road,3,33,94,0.74,2025,127
356,MIA,Road,4,33,94,0.74,2025,127
357,MIA,Road,5,39,88,0.693,2025,127
358,MIA,Road,6,30,97,0.764,2025,127
359,MIA,Road,7,36,91,0.717,2025,127
360,MIA,Road,8,42,85,0.669,2025,127
361,MIA,Road,9,30,97,0.764,2025,127
174,MIA,Total,1,74,184,0.713,2025,258
175,MIA,Total,2,71,187,0.725,2025,258
176,MIA,Total,3,62,196,0.76,2025,258
177,MIA,Total,4,68,190,0.736,2025,258
178,MIA,Total,5,75,183,0.709,2025,258
179,MIA,Total,6,62,196,0.76,2025,258
180,MIA,Total,7,70,188,0.729,2025,258
181,MIA,Total,8,76,182,0.705,2025,258
182,MIA,Total,9,43,159,0.787,2025,202
365,MIL,Home,1,30,98,0.766,2025,128
366,MIL,Home,2,33,95,0.742,2025,128
367,MIL,Home,3,37,91,0.711,2025,128
368,MIL,Home,4,53,75,0.586,2025,128
369,MIL,Home,5,36,92,0.719,2025,128
370,MIL,Home,6,34,94,0.734,2025,128
371,MIL,Home,7,35,93,0.727,2025,128
372,MIL,Home,8,37,91,0.711,2025,128
373,MIL,Home,9,11,49,0.817,2025,60
376,MIL,Road,1,35,94,0.729,2025,129
377,MIL,Road,2,37,92,0.713,2025,129
378,MIL,Road,3,35,94,0.729,2025,129
379,MIL,Road,4,34,95,0.736,2025,129
380,MIL,Road,5,35,94,0.729,2025,129
381,MIL,Road,6,39,90,0.698,2025,129
382,MIL,Road,7,35,94,0.729,2025,129
383,MIL,Road,8,35,94,0.729,2025,129
384,MIL,Road,9,34,95,0.736,2025,129
186,MIL,Total,1,65,192,0.747,2025,257
187,MIL,Total,2,70,187,0.728,2025,257
188,MIL,Total,3,72,185,0.72,2025,257
189,MIL,Total,4,87,170,0.661,2025,257
190,MIL,Total,5,71,186,0.724,2025,257
191,MIL,Total,6,73,184,0.716,2025,257
192,MIL,Total,7,70,187,0.728,2025,257
193,MIL,Total,8,72,185,0.72,2025,257
194,MIL,Total,9,45,144,0.762,2025,189
388,MIN,Home,1,37,94,0.718,2025,131
389,MIN,Home,2,37,94,0.718,2025,131
390,MIN,Home,3,37,94,0.718,2025,131
391,MIN,Home,4,40,91,0.695,2025,131
392,MIN,Home,5,45,86,0.656,2025,131
393,MIN,Home,6,42,89,0.679,2025,131
394,MIN,Home,7,28,103,0.786,2025,131
395,MIN,Home,8,24,106,0.815,2025,130
396,MIN,Home,9,15,64,0.81,2025,79
399,MIN,Road,1,42,85,0.669,2025,127
400,MIN,Road,2,30,97,0.764,2025,127
401,MIN,Road,3,25,102,0.803,2025,127
402,MIN,Road,4,43,84,0.661,2025,127
403,MIN,Road,5,33,94,0.74,2025,127
404,MIN,Road,6,40,87,0.685,2025,127
405,MIN,Road,7,35,91,0.722,2025,126
406,MIN,Road,8,30,96,0.762,2025,126
407,MIN,Road,9,34,92,0.73,2025,126
198,MIN,Total,1,79,179,0.694,2025,258
199,MIN,Total,2,67,191,0.74,2025,258
200,MIN,Total,3,62,196,0.76,2025,258
201,MIN,Total,4,83,175,0.678,2025,258
202,MIN,Total,5,78,180,0.698,2025,258
203,MIN,Total,6,82,176,0.682,2025,258
204,MIN,Total,7,63,194,0.755,2025,257
205,MIN,Total,8,54,202,0.789,2025,256
206,MIN,Total,9,49,156,0.761,2025,205
410,NYM,Home,1,45,84,0.651,2025,129
411,NYM,Home,2,35,94,0.729,2025,129
412,NYM,Home,3,38,91,0.705,2025,129
413,NYM,Home,4,41,88,0.682,2025,129
414,NYM,Home,5,35,94,0.729,2025,129
415,NYM,Home,6,35,94,0.729,2025,129
416,NYM,Home,7,39,90,0.698,2025,129
417,NYM,Home,8,38,91,0.705,2025,129
418,NYM,Home,9,12,60,0.833,2025,72
423,NYM,Road,1,33,96,0.744,2025,129
424,NYM,Road,2,35,94,0.729,2025,129
425,NYM,Road,3,37,92,0.713,2025,129
426,NYM,Road,4,24,105,0.814,2025,129
427,NYM,Road,5,34,95,0.736,2025,129
428,NYM,Road,6,34,95,0.736,2025,129
429,NYM,Road,7,30,99,0.767,2025,129
430,NYM,Road,8,30,99,0.767,2025,129
431,NYM,Road,9,35,94,0.729,2025,129
209,NYM,Total,1,78,180,0.698,2025,258
210,NYM,Total,2,70,188,0.729,2025,258
211,NYM,Total,3,75,183,0.709,2025,258
212,NYM,Total,4,65,193,0.748,2025,258
213,NYM,Total,5,69,189,0.733,2025,258
214,NYM,Total,6,69,189,0.733,2025,258
215,NYM,Total,7,69,189,0.733,2025,258
216,NYM,Total,8,68,190,0.736,2025,258
217,NYM,Total,9,47,154,0.766,2025,201
435,NYY,Home,1,48,76,0.613,2025,124
436,NYY,Home,2,40,84,0.677,2025,124
437,NYY,Home,3,38,86,0.694,2025,124
438,NYY,Home,4,33,91,0.734,2025,124
439,NYY,Home,5,31,93,0.75,2025,124
440,NYY,Home,6,33,90,0.732,2025,123
441,NYY,Home,7,32,91,0.74,2025,123
442,NYY,Home,8,40,83,0.675,2025,123
443,NYY,Home,9,14,44,0.759,2025,58
446,NYY,Road,1,50,83,0.624,2025,133
447,NYY,Road,2,33,100,0.752,2025,133
448,NYY,Road,3,36,97,0.729,2025,133
449,NYY,Road,4,37,96,0.722,2025,133
450,NYY,Road,5,39,94,0.707,2025,133
451,NYY,Road,6,35,98,0.737,2025,133
452,NYY,Road,7,48,85,0.639,2025,133
453,NYY,Road,8,34,99,0.744,2025,133
454,NYY,Road,9,37,96,0.722,2025,133
222,NYY,Total,1,98,159,0.619,2025,257
223,NYY,Total,2,73,184,0.716,2025,257
224,NYY,Total,3,74,183,0.712,2025,257
225,NYY,Total,4,70,187,0.728,2025,257
226,NYY,Total,5,70,187,0.728,2025,257
227,NYY,Total,6,68,188,0.734,2025,256
228,NYY,Total,7,80,176,0.688,2025,256
229,NYY,Total,8,74,182,0.711,2025,256
230,NYY,Total,9,51,140,0.733,2025,191
457,OAK,Home,1,16,31,0.66,2025,47
458,OAK,Home,2,16,31,0.66,2025,47
459,OAK,Home,3,6,41,0.872,2025,47
460,OAK,Home,4,11,36,0.766,2025,47
461,OAK,Home,5,15,32,0.681,2025,47
462,OAK,Home,6,14,33,0.702,2025,47
463,OAK,Home,7,20,27,0.574,2025,47
464,OAK,Home,8,14,33,0.702,2025,47
465,OAK,Home,9,9,22,0.71,2025,31
469,OAK,Road,1,10,38,0.792,2025,48
470,OAK,Road,2,8,40,0.833,2025,48
471,OAK,Road,3,15,33,0.688,2025,48
472,OAK,Road,4,13,35,0.729,2025,48
473,OAK,Road,5,12,36,0.75,2025,48
474,OAK,Road,6,9,39,0.812,2025,48
475,OAK,Road,7,11,37,0.771,2025,48
476,OAK,Road,8,7,41,0.854,2025,48
477,OAK,Road,9,13,35,0.729,2025,48
233,OAK,Total,1,26,69,0.726,2025,95
234,OAK,Total,2,24,71,0.747,2025,95
235,OAK,Total,3,21,74,0.779,2025,95
236,OAK,Total,4,24,71,0.747,2025,95
237,OAK,Total,5,27,68,0.716,2025,95
238,OAK,Total,6,23,72,0.758,2025,95
239,OAK,Total,7,31,64,0.674,2025,95
240,OAK,Total,8,21,74,0.779,2025,95
241,OAK,Total,9,22,57,0.722,2025,79
480,PHI,Home,1,51,76,0.598,2025,127
481,PHI,Home,2,34,93,0.732,2025,127
482,PHI,Home,3,33,94,0.74,2025,127
483,PHI,Home,4,44,83,0.654,2025,127
484,PHI,Home,5,39,88,0.693,2025,127
485,PHI,Home,6,33,94,0.74,2025,127
486,PHI,Home,7,39,88,0.693,2025,127
487,PHI,Home,8,46,81,0.638,2025,127
488,PHI,Home,9,11,44,0.8,2025,55
491,PHI,Road,1,34,97,0.74,2025,131
492,PHI,Road,2,27,104,0.794,2025,131
493,PHI,Road,3,28,103,0.786,2025,131
494,PHI,Road,4,32,99,0.756,2025,131
495,PHI,Road,5,28,103,0.786,2025,131
496,PHI,Road,6,25,106,0.809,2025,131
497,PHI,Road,7,33,98,0.748,2025,131
