,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
169,CLE,Home,9,17,76,0.817,2025,93
173,CLE,Road,1,39,117,0.75,2025,156
174,CLE,Road,2,29,127,0.814,2025,156
175,CLE,Road,3,38,118,0.756,2025,156
176,CLE,Road,4,42,114,0.731,2025,156
177,CLE,Road,5,42,114,0.731,2025,156
178,CLE,Road,6,44,112,0.718,2025,156
179,CLE,Road,7,41,115,0.737,2025,156
180,CLE,Road,8,38,118,0.756,2025,156
181,CLE,Road,9,36,120,0.769,2025,156
82,CLE,Total,1,92,225,0.71,2025,317
83,CLE,Total,2,56,261,0.823,2025,317
84,CLE,Total,3,83,234,0.738,2025,317
85,CLE,Total,4,86,231,0.729,2025,317
86,CLE,Total,5,88,229,0.722,2025,317
87,CLE,Total,6,84,233,0.735,2025,317
88,CLE,Total,7,79,238,0.751,2025,317
89,CLE,Total,8,76,241,0.76,2025,317
90,CLE,Total,9,53,196,0.787,2025,249
184,COL,Home,1,58,100,0.633,2025,158
185,COL,Home,2,46,112,0.709,2025,158
186,COL,Home,3,53,105,0.665,2025,158
187,COL,Home,4,54,104,0.658,2025,158
188,COL,Home,5,43,115,0.728,2025,158
189,COL,Home,6,39,119,0.753,2025,158
190,COL,Home,7,41,117,0.741,2025,158
191,COL,Home,8,48,110,0.696,2025,158
192,COL,Home,9,37,72,0.661,2025,109
195,COL,Road,1,26,133,0.836,2025,159
196,COL,Road,2,26,133,0.836,2025,159
197,COL,Road,3,37,122,0.767,2025,159
198,COL,Road,4,41,118,0.742,2025,159
199,COL,Road,5,44,115,0.723,2025,159
200,COL,Road,6,38,121,0.761,2025,159
201,COL,Road,7,35,124,0.78,2025,159
202,COL,Road,8,41,118,0.742,2025,159
203,COL,Road,9,33,126,0.792,2025,159
94,COL,Total,1,84,233,0.735,2025,317
95,COL,Total,2,72,245,0.773,2025,317
96,COL,Total,3,90,227,0.716,2025,317
97,COL,Total,4,95,222,0.7,2025,317
98,COL,Total,5,87,230,0.726,2025,317
99,COL,Total,6,77,240,0.757,2025,317
100,COL,Total,7,76,241,0.76,2025,317
101,COL,Total,8,89,228,0.719,2025,317
102,COL,Total,9,70,198,0.739,2025,268
207,CWS,Home,1,51,107,0.677,2025,158
208,CWS,Home,2,38,120,0.759,2025,158
209,CWS,Home,3,36,122,0.772,2025,158
210,CWS,Home,4,35,123,0.778,2025,158
211,CWS,Home,5,40,118,0.747,2025,158
212,CWS,Home,6,44,114,0.722,2025,158
213,CWS,Home,7,37,119,0.763,2025,156
214,CWS,Home,8,44,112,0.718,2025,156
215,CWS,Home,9,19,74,0.796,2025,93
219,CWS,Road,1,50,109,0.686,2025,159
220,CWS,Road,2,36,123,0.774,2025,159
221,CWS,Road,3,41,118,0.742,2025,159
222,CWS,Road,4,46,113,0.711,2025,159
223,CWS,Road,5,43,116,0.73,2025,159
224,CWS,Road,6,43,116,0.73,2025,159
225,CWS,Road,7,38,121,0.761,2025,159
226,CWS,Road,8,30,128,0.81,2025,158
227,CWS,Road,9,33,125,0.791,2025,158
106,CWS,Total,1,101,216,0.681,2025,317
107,CWS,Total,2,74,243,0.767,2025,317
108,CWS,Total,3,77,240,0.757,2025,317
109,CWS,Total,4,81,236,0.744,2025,317
110,CWS,Total,5,83,234,0.738,2025,317
111,CWS,Total,6,87,230,0.726,2025,317
112,CWS,Total,7,75,240,0.762,2025,315
113,CWS,Total,8,74,240,0.764,2025,314
114,CWS,Total,9,52,199,0.793,2025,251
232,DET,Home,1,45,111,0.712,2025,156
233,DET,Home,2,43,113,0.724,2025,156
234,DET,Home,3,48,108,0.692,2025,156
235,DET,Home,4,53,103,0.66,2025,156
236,DET,Home,5,64,92,0.59,2025,156
237,DET,Home,6,41,115,0.737,2025,156
238,DET,Home,7,45,111,0.712,2025,156
239,DET,Home,8,38,118,0.756,2025,156
240,DET,Home,9,13,68,0.84,2025,81
244,DET,Road,1,50,111,0.689,2025,161
245,DET,Road,2,37,124,0.77,2025,161
246,DET,Road,3,47,114,0.708,2025,161
247,DET,Road,4,37,124,0.77,2025,161
248,DET,Road,5,35,126,0.783,2025,161
249,DET,Road,6,31,130,0.807,2025,161
250,DET,Road,7,38,123,0.764,2025,161
251,DET,Road,8,44,117,0.727,2025,161
252,DET,Road,9,36,125,0.776,2025,161
119,DET,Total,1,95,222,0.7,2025,317
120,DET,Total,2,80,237,0.748,2025,317
121,DET,Total,3,95,222,0.7,2025,317
122,DET,Total,4,90,227,0.716,2025,317
123,DET,Total,5,99,218,0.688,2025,317
124,DET,Total,6,72,245,0.773,2025,317
125,DET,Total,7,83,234,0.738,2025,317
126,DET,Total,8,82,235,0.741,2025,317
127,DET,Total,9,49,193,0.798,2025,242
256,HOU,Home,1,50,111,0.689,2025,161
257,HOU,Home,2,33,128,0.795,2025,161
258,HOU,Home,3,55,106,0.658,2025,161
259,HOU,Home,4,38,123,0.764,2025,161
260,HOU,Home,5,50,111,0.689,2025,161
261,HOU,Home,6,39,122,0.758,2025,161
262,HOU,Home,7,35,126,0.783,2025,161
263,HOU,Home,8,46,115,0.714,2025,161
264,HOU,Home,9,13,73,0.849,2025,86
268,HOU,Road,1,46,110,0.705,2025,156
269,HOU,Road,2,40,116,0.744,2025,156
270,HOU,Road,3,37,119,0.763,2025,156
271,HOU,Road,4,42,114,0.731,2025,156
272,HOU,Road,5,37,119,0.763,2025,156
273,HOU,Road,6,48,108,0.692,2025,156
274,HOU,Road,7,39,117,0.75,2025,156
275,HOU,Road,8,47,108,0.697,2025,155
276,HOU,Road,9,35,120,0.774,2025,155
131,HOU,Total,1,96,221,0.697,2025,317
132,HOU,Total,2,73,244,0.77,2025,317
133,HOU,Total,3,92,225,0.71,2025,317
134,HOU,Total,4,80,237,0.748,2025,317
135,HOU,Total,5,87,230,0.726,2025,317
136,HOU,Total,6,87,230,0.726,2025,317
137,HOU,Total,7,74,243,0.767,2025,317
138,HOU,Total,8,93,223,0.706,2025,316
139,HOU,Total,9,48,193,0.801,2025,241
280,KC,Home,1,52,104,0.667,2025,156
281,KC,Home,2,34,122,0.782,2025,156
282,KC,Home,3,41,115,0.737,2025,156
283,KC,Home,4,45,111,0.712,2025,156
284,KC,Home,5,37,119,0.763,2025,156
285,KC,Home,6,47,109,0.699,2025,156
286,KC,Home,7,40,116,0.744,2025,156
287,KC,Home,8,45,111,0.712,2025,156
288,KC,Home,9,16,71,0.816,2025,87
292,KC,Road,1,49,112,0.696,2025,161
293,KC,Road,2,30,131,0.814,2025,161
294,KC,Road,3,33,128,0.795,2025,161
295,KC,Road,4,46,115,0.714,2025,161
296,KC,Road,5,49,112,0.696,2025,161
297,KC,Road,6,33,128,0.795,2025,161
298,KC,Road,7,35,126,0.783,2025,161
299,KC,Road,8,42,119,0.739,2025,161
300,KC,Road,9,41,120,0.745,2025,161
143,KC,Total,1,101,216,0.681,2025,317
144,KC,Total,2,64,253,0.798,2025,317
145,KC,Total,3,74,243,0.767,2025,317
146,KC,Total,4,91,226,0.713,2025,317
147,KC,Total,5,86,231,0.729,2025,317
148,KC,Total,6,80,237,0.748,2025,317
149,KC,Total,7,75,242,0.763,2025,317
150,KC,Total,8,87,230,0.726,2025,317
151,KC,Total,9,57,191,0.77,2025,248
303,LAA,Home,1,57,104,0.646,2025,161
304,LAA,Home,2,34,127,0.789,2025,161
305,LAA,Home,3,34,127,0.789,2025,161
306,LAA,Home,4,39,122,0.758,2025,161
307,LAA,Home,5,46,115,0.714,2025,161
308,LAA,Home,6,30,131,0.814,2025,161
309,LAA,Home,7,28,133,0.826,2025,161
310,LAA,Home,8,38,123,0.764,2025,161
311,LAA,Home,9,18,88,0.83,2025,106
314,LAA,Road,1,48,108,0.692,2025,156
315,LAA,Road,2,35,121,0.776,2025,156
316,LAA,Road,3,33,123,0.788,2025,156
317,LAA,Road,4,43,113,0.724,2025,156
318,LAA,Road,5,47,109,0.699,2025,156
319,LAA,Road,6,33,123,0.788,2025,156
320,LAA,Road,7,46,110,0.705,2025,156
321,LAA,Road,8,41,115,0.737,2025,156
322,LAA,Road,9,41,115,0.737,2025,156
155,LAA,Total,1,105,212,0.669,2025,317
156,LAA,Total,2,69,248,0.782,2025,317
157,LAA,Total,3,67,250,0.789,2025,317
158,LAA,Total,4,82,235,0.741,2025,317
159,LAA,Total,5,93,224,0.707,2025,317
160,LAA,Total,6,63,254,0.801,2025,317
161,LAA,Total,7,74,243,0.767,2025,317
162,LAA,Total,8,79,238,0.751,2025,317
163,LAA,Total,9,59,203,0.775,2025,262
326,LAD,Home,1,58,100,0.633,2025,158
327,LAD,Home,2,46,112,0.709,2025,158
328,LAD,Home,3,49,109,0.69,2025,158
329,LAD,Home,4,46,112,0.709,2025,158
330,LAD,Home,5,47,111,0.703,2025,158
331,LAD,Home,6,61,97,0.614,2025,158
332,LAD,Home,7,39,119,0.753,2025,158
333,LAD,Home,8,45,113,0.715,2025,158
334,LAD,Home,9,20,54,0.73,2025,74
337,LAD,Road,1,43,116,0.73,2025,159
338,LAD,Road,2,50,109,0.686,2025,159
339,LAD,Road,3,52,107,0.673,2025,159
340,LAD,Road,4,49,110,0.692,2025,159
341,LAD,Road,5,39,120,0.755,2025,159
342,LAD,Road,6,56,103,0.648,2025,159
343,LAD,Road,7,49,110,0.692,2025,159
344,LAD,Road,8,38,121,0.761,2025,159
345,LAD,Road,9,46,113,0.711,2025,159
167,LAD,Total,1,101,216,0.681,2025,317
168,LAD,Total,2,96,221,0.697,2025,317
169,LAD,Total,3,101,216,0.681,2025,317
170,LAD,Total,4,95,222,0.7,2025,317
171,LAD,Total,5,86,231,0.729,2025,317
172,LAD,Total,6,117,200,0.631,2025,317
173,LAD,Total,7,88,229,0.722,2025,317
174,LAD,Total,8,83,234,0.738,2025,317
175,LAD,Total,9,66,167,0.717,2025,233
350,MIA,Home,1,46,113,0.711,2025,159
351,MIA,Home,2,50,109,0.686,2025,159
352,MIA,Home,3,35,124,0.78,2025,159
353,MIA,Home,4,42,117,0.736,2025,159
354,MIA,Home,5,46,113,0.711,2025,159
355,MIA,Home,6,39,120,0.755,2025,159
356,MIA,Home,7,41,118,0.742,2025,159
357,MIA,Home,8,43,116,0.73,2025,159
358,MIA,Home,9,20,72,0.783,2025,92
362,MIA,Road,1,37,121,0.766,2025,158
363,MIA,Road,2,41,117,0.741,2025,158
364,MIA,Road,3,39,119,0.753,2025,158
365,MIA,Road,4,42,116,0.734,2025,158
366,MIA,Road,5,47,111,0.703,2025,158
367,MIA,Road,6,36,122,0.772,2025,158
368,MIA,Road,7,43,115,0.728,2025,158
369,MIA,Road,8,48,110,0.696,2025,158
370,MIA,Road,9,41,117,0.741,2025,158
180,MIA,Total,1,83,234,0.738,2025,317
181,MIA,Total,2,91,226,0.713,2025,317
182,MIA,Total,3,74,243,0.767,2025,317
183,MIA,Total,4,84,233,0.735,2025,317
184,MIA,Total,5,93,224,0.707,2025,317
185,MIA,Total,6,75,242,0.763,2025,317
186,MIA,Total,7,84,233,0.735,2025,317
187,MIA,Total,8,91,226,0.713,2025,317
188,MIA,Total,9,61,189,0.756,2025,250
374,MIL,Home,1,46,113,0.711,2025,159
375,MIL,Home,2,43,116,0.73,2025,159
376,MIL,Home,3,46,113,0.711,2025,159
377,MIL,Home,4,60,99,0.623,2025,159
378,MIL,Home,5,46,113,0.711,2025,159
379,MIL,Home,6,47,112,0.704,2025,159
380,MIL,Home,7,42,117,0.736,2025,159
381,MIL,Home,8,47,112,0.704,2025,159
382,MIL,Home,9,12,60,0.833,2025,72
385,MIL,Road,1,38,120,0.759,2025,158
386,MIL,Road,2,51,107,0.677,2025,158
387,MIL,Road,3,41,117,0.741,2025,158
388,MIL,Road,4,45,113,0.715,2025,158
389,MIL,Road,5,44,114,0.722,2025,158
390,MIL,Road,6,45,113,0.715,2025,158
391,MIL,Road,7,43,115,0.728,2025,158
392,MIL,Road,8,43,115,0.728,2025,158
393,MIL,Road,9,42,116,0.734,2025,158
192,MIL,Total,1,84,233,0.735,2025,317
193,MIL,Total,2,94,223,0.703,2025,317
194,MIL,Total,3,87,230,0.726,2025,317
195,MIL,Total,4,105,212,0.669,2025,317
196,MIL,Total,5,90,227,0.716,2025,317
197,MIL,Total,6,92,225,0.71,2025,317
198,MIL,Total,7,85,232,0.732,2025,317
199,MIL,Total,8,90,227,0.716,2025,317
200,MIL,Total,9,54,176,0.765,2025,230
397,MIN,Home,1,48,111,0.698,2025,159
398,MIN,Home,2,44,115,0.723,2025,159
399,MIN,Home,3,46,113,0.711,2025,159
400,MIN,Home,4,45,114,0.717,2025,159
401,MIN,Home,5,50,109,0.686,2025,159
402,MIN,Home,6,49,110,0.692,2025,159
403,MIN,Home,7,35,124,0.78,2025,159
404,MIN,Home,8,32,126,0.797,2025,158
405,MIN,Home,9,15,80,0.842,2025,95
410,MIN,Road,1,50,108,0.684,2025,158
411,MIN,Road,2,36,122,0.772,2025,158
412,MIN,Road,3,31,127,0.804,2025,158
413,MIN,Road,4,54,104,0.658,2025,158
414,MIN,Road,5,41,117,0.741,2025,158
415,MIN,Road,6,47,111,0.703,2025,158
416,MIN,Road,7,44,113,0.72,2025,157
417,MIN,Road,8,41,116,0.739,2025,157
418,MIN,Road,9,37,120,0.764,2025,157
204,MIN,Total,1,98,219,0.691,2025,317
205,MIN,Total,2,80,237,0.748,2025,317
206,MIN,Total,3,77,240,0.757,2025,317
207,MIN,Total,4,99,218,0.688,2025,317
208,MIN,Total,5,91,226,0.713,2025,317
209,MIN,Total,6,96,221,0.697,2025,317
210,MIN,Total,7,79,237,0.75,2025,316
211,MIN,Total,8,73,242,0.768,2025,315
212,MIN,Total,9,52,200,0.794,2025,252
422,NYM,Home,1,55,106,0.658,2025,161
423,NYM,Home,2,41,120,0.745,2025,161
424,NYM,Home,3,40,121,0.752,2025,161
425,NYM,Home,4,47,114,0.708,2025,161
426,NYM,Home,5,45,116,0.72,2025,161
427,NYM,Home,6,45,116,0.72,2025,161
428,NYM,Home,7,45,116,0.72,2025,161
429,NYM,Home,8,48,113,0.702,2025,161
430,NYM,Home,9,14,77,0.846,2025,91
435,NYM,Road,1,43,113,0.724,2025,156
436,NYM,Road,2,48,108,0.692,2025,156
437,NYM,Road,3,51,105,0.673,2025,156
438,NYM,Road,4,31,125,0.801,2025,156
439,NYM,Road,5,42,114,0.731,2025,156
440,NYM,Road,6,38,118,0.756,2025,156
441,NYM,Road,7,41,115,0.737,2025,156
442,NYM,Road,8,38,118,0.756,2025,156
443,NYM,Road,9,44,112,0.718,2025,156
217,NYM,Total,1,98,219,0.691,2025,317
218,NYM,Total,2,89,228,0.719,2025,317
219,NYM,Total,3,91,226,0.713,2025,317
220,NYM,Total,4,78,239,0.754,2025,317
221,NYM,Total,5,87,230,0.726,2025,317
222,NYM,Total,6,83,234,0.738,2025,317
223,NYM,Total,7,86,231,0.729,2025,317
224,NYM,Total,8,86,231,0.729,2025,317
225,NYM,Total,9,58,189,0.765,2025,247
447,NYY,Home,1,55,100,0.645,2025,155
448,NYY,Home,2,47,108,0.697,2025,155
449,NYY,Home,3,45,110,0.71,2025,155
450,NYY,Home,4,38,117,0.755,2025,155
451,NYY,Home,5,39,116,0.748,2025,155
452,NYY,Home,6,39,115,0.747,2025,154
453,NYY,Home,7,44,110,0.714,2025,154
454,NYY,Home,8,54,100,0.649,2025,154
455,NYY,Home,9,15,56,0.789,2025,71
458,NYY,Road,1,54,107,0.665,2025,161
459,NYY,Road,2,37,124,0.77,2025,161
460,NYY,Road,3,48,113,0.702,2025,161
461,NYY,Road,4,41,120,0.745,2025,161
462,NYY,Road,5,45,116,0.72,2025,161
463,NYY,Road,6,41,120,0.745,2025,161
464,NYY,Road,7,54,107,0.665,2025,161
465,NYY,Road,8,41,120,0.745,2025,161
466,NYY,Road,9,42,119,0.739,2025,161
230,NYY,Total,1,109,207,0.655,2025,316
231,NYY,Total,2,84,232,0.734,2025,316
232,NYY,Total,3,93,223,0.706,2025,316
233,NYY,Total,4,79,237,0.75,2025,316
234,NYY,Total,5,84,232,0.734,2025,316
235,NYY,Total,6,80,235,0.746,2025,315
236,NYY,Total,7,98,217,0.689,2025,315
237,NYY,Total,8,95,220,0.698,2025,315
238,NYY,Total,9,57,175,0.754,2025,232
471,OAK,Home,1,25,50,0.667,2025,75
472,OAK,Home,2,23,52,0.693,2025,75
473,OAK,Home,3,16,59,0.787,2025,75
474,OAK,Home,4,18,57,0.76,2025,75
475,OAK,Home,5,18,57,0.76,2025,75
476,OAK,Home,6,21,54,0.72,2025,75
477,OAK,Home,7,29,46,0.613,2025,75
478,OAK,Home,8,23,52,0.693,2025,75
479,OAK,Home,9,14,38,0.731,2025,52
483,OAK,Road,1,19,61,0.762,2025,80
484,OAK,Road,2,11,69,0.862,2025,80
485,OAK,Road,3,24,56,0.7,2025,80
486,OAK,Road,4,20,60,0.75,2025,80
487,OAK,Road,5,26,54,0.675,2025,80
488,OAK,Road,6,18,62,0.775,2025,80
489,OAK,Road,7,19,61,0.762,2025,80
490,OAK,Road,8,13,67,0.838,2025,80
491,OAK,Road,9,24,56,0.7,2025,80
243,OAK,Total,1,44,111,0.716,2025,155
244,OAK,Total,2,34,121,0.781,2025,155
245,OAK,Total,3,40,115,0.742,2025,155
246,OAK,Total,4,38,117,0.755,2025,155
247,OAK,Total,5,44,111,0.716,2025,155
248,OAK,Total,6,39,116,0.748,2025,155
249,OAK,Total,7,48,107,0.69,2025,155
250,OAK,Total,8,36,119,0.768,2025,155
251,OAK,Total,9,38,94,0.712,2025,132
494,PHI,Home,1,62,94,0.603,2025,156
495,PHI,Home,2,43,113,0.724,2025,156
496,PHI,Home,3,43,113,0.724,2025,156
497,PHI,Home,4,46,110,0.705,2025,156
498,PHI,Home,5,44,112,0.718,2025,156
499,PHI,Home,6,45,111,0.712,2025,156
500,PHI,Home,7,48,108,0.692,2025,156
501,PHI,Home,8,54,102,0.654,2025,156
502,PHI,Home,9,15,56,0.789,2025,71
506,PHI,Road,1,43,118,0.733,2025,161
507,PHI,Road,2,37,124,0.77,2025,161
508,PHI,Road,3,35,126,0.783,2025,161
509,PHI,Road,4,37,124,0.77,2025,161
510,PHI,Road,5,38,123,0.764,2025,161
511,PHI,Road,6,31,130,0.807,2025,161
512,PHI,Road,7,39,121,0.756,2025,160
