,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
36,BAL,Total,3,87,192,0.688,2025,279
37,BAL,Total,4,68,211,0.756,2025,279
38,BAL,Total,5,74,205,0.735,2025,279
39,BAL,Total,6,73,205,0.737,2025,278
40,BAL,Total,7,91,187,0.673,2025,278
41,BAL,Total,8,67,211,0.759,2025,278
42,BAL,Total,9,36,181,0.834,2025,217
92,BOS,Home,1,45,95,0.679,2025,140
93,BOS,Home,2,35,105,0.75,2025,140
94,BOS,Home,3,44,96,0.686,2025,140
95,BOS,Home,4,36,104,0.743,2025,140
96,BOS,Home,5,36,104,0.743,2025,140
97,BOS,Home,6,41,99,0.707,2025,140
98,BOS,Home,7,42,98,0.7,2025,140
99,BOS,Home,8,40,100,0.714,2025,140
100,BOS,Home,9,16,62,0.795,2025,78
105,BOS,Road,1,35,103,0.746,2025,138
106,BOS,Road,2,36,102,0.739,2025,138
107,BOS,Road,3,40,98,0.71,2025,138
108,BOS,Road,4,39,99,0.717,2025,138
109,BOS,Road,5,38,100,0.725,2025,138
110,BOS,Road,6,37,101,0.732,2025,138
111,BOS,Road,7,33,105,0.761,2025,138
112,BOS,Road,8,32,106,0.768,2025,138
113,BOS,Road,9,42,96,0.696,2025,138
47,BOS,Total,1,80,198,0.712,2025,278
48,BOS,Total,2,71,207,0.745,2025,278
49,BOS,Total,3,84,194,0.698,2025,278
50,BOS,Total,4,75,203,0.73,2025,278
51,BOS,Total,5,74,204,0.734,2025,278
52,BOS,Total,6,78,200,0.719,2025,278
53,BOS,Total,7,75,203,0.73,2025,278
54,BOS,Total,8,72,206,0.741,2025,278
55,BOS,Total,9,58,158,0.731,2025,216
117,CHC,Home,1,44,96,0.686,2025,140
118,CHC,Home,2,53,87,0.621,2025,140
119,CHC,Home,3,39,101,0.721,2025,140
120,CHC,Home,4,39,101,0.721,2025,140
121,CHC,Home,5,42,98,0.7,2025,140
122,CHC,Home,6,39,101,0.721,2025,140
123,CHC,Home,7,39,101,0.721,2025,140
124,CHC,Home,8,40,100,0.714,2025,140
125,CHC,Home,9,12,61,0.836,2025,73
128,CHC,Road,1,35,105,0.75,2025,140
129,CHC,Road,2,35,105,0.75,2025,140
130,CHC,Road,3,34,106,0.757,2025,140
131,CHC,Road,4,48,92,0.657,2025,140
132,CHC,Road,5,42,98,0.7,2025,140
133,CHC,Road,6,48,92,0.657,2025,140
134,CHC,Road,7,43,97,0.693,2025,140
135,CHC,Road,8,48,92,0.657,2025,140
136,CHC,Road,9,34,106,0.757,2025,140
60,CHC,Total,1,79,201,0.718,2025,280
61,CHC,Total,2,88,192,0.686,2025,280
62,CHC,Total,3,73,207,0.739,2025,280
63,CHC,Total,4,87,193,0.689,2025,280
64,CHC,Total,5,84,196,0.7,2025,280
65,CHC,Total,6,87,193,0.689,2025,280
66,CHC,Total,7,82,198,0.707,2025,280
67,CHC,Total,8,88,192,0.686,2025,280
68,CHC,Total,9,46,167,0.784,2025,213
139,CIN,Home,1,46,95,0.674,2025,141
140,CIN,Home,2,35,106,0.752,2025,141
141,CIN,Home,3,39,102,0.723,2025,141
142,CIN,Home,4,39,102,0.723,2025,141
143,CIN,Home,5,40,101,0.716,2025,141
144,CIN,Home,6,38,103,0.73,2025,141
145,CIN,Home,7,33,107,0.764,2025,140
146,CIN,Home,8,32,108,0.771,2025,140
147,CIN,Home,9,15,63,0.808,2025,78
150,CIN,Road,1,33,104,0.759,2025,137
151,CIN,Road,2,29,108,0.788,2025,137
152,CIN,Road,3,38,99,0.723,2025,137
153,CIN,Road,4,43,94,0.686,2025,137
154,CIN,Road,5,40,97,0.708,2025,137
155,CIN,Road,6,39,98,0.715,2025,137
156,CIN,Road,7,27,110,0.803,2025,137
157,CIN,Road,8,40,97,0.708,2025,137
158,CIN,Road,9,37,100,0.73,2025,137
71,CIN,Total,1,79,199,0.716,2025,278
72,CIN,Total,2,64,214,0.77,2025,278
73,CIN,Total,3,77,201,0.723,2025,278
74,CIN,Total,4,82,196,0.705,2025,278
75,CIN,Total,5,80,198,0.712,2025,278
76,CIN,Total,6,77,201,0.723,2025,278
77,CIN,Total,7,60,217,0.783,2025,277
78,CIN,Total,8,72,205,0.74,2025,277
79,CIN,Total,9,52,163,0.758,2025,215
161,CLE,Home,1,45,95,0.679,2025,140
162,CLE,Home,2,23,117,0.836,2025,140
163,CLE,Home,3,40,100,0.714,2025,140
164,CLE,Home,4,39,101,0.721,2025,140
165,CLE,Home,5,40,100,0.714,2025,140
166,CLE,Home,6,31,109,0.779,2025,140
167,CLE,Home,7,35,105,0.75,2025,140
168,CLE,Home,8,34,106,0.757,2025,140
169,CLE,Home,9,15,65,0.812,2025,80
173,CLE,Road,1,33,107,0.764,2025,140
174,CLE,Road,2,26,114,0.814,2025,140
175,CLE,Road,3,33,107,0.764,2025,140
176,CLE,Road,4,37,103,0.736,2025,140
177,CLE,Road,5,36,104,0.743,2025,140
178,CLE,Road,6,38,102,0.729,2025,140
179,CLE,Road,7,36,104,0.743,2025,140
180,CLE,Road,8,34,106,0.757,2025,140
181,CLE,Road,9,29,111,0.793,2025,140
82,CLE,Total,1,78,202,0.721,2025,280
83,CLE,Total,2,49,231,0.825,2025,280
84,CLE,Total,3,73,207,0.739,2025,280
85,CLE,Total,4,76,204,0.729,2025,280
86,CLE,Total,5,76,204,0.729,2025,280
87,CLE,Total,6,69,211,0.754,2025,280
88,CLE,Total,7,71,209,0.746,2025,280
89,CLE,Total,8,68,212,0.757,2025,280
90,CLE,Total,9,44,176,0.8,2025,220
184,COL,Home,1,50,90,0.643,2025,140
185,COL,Home,2,44,96,0.686,2025,140
186,COL,Home,3,48,92,0.657,2025,140
187,COL,Home,4,49,91,0.65,2025,140
188,COL,Home,5,39,101,0.721,2025,140
189,COL,Home,6,33,107,0.764,2025,140
190,COL,Home,7,33,107,0.764,2025,140
191,COL,Home,8,45,95,0.679,2025,140
192,COL,Home,9,32,63,0.663,2025,95
195,COL,Road,1,24,115,0.827,2025,139
196,COL,Road,2,23,116,0.835,2025,139
197,COL,Road,3,33,106,0.763,2025,139
198,COL,Road,4,36,103,0.741,2025,139
199,COL,Road,5,36,103,0.741,2025,139
200,COL,Road,6,31,108,0.777,2025,139
201,COL,Road,7,30,109,0.784,2025,139
202,COL,Road,8,35,104,0.748,2025,139
203,COL,Road,9,30,109,0.784,2025,139
94,COL,Total,1,74,205,0.735,2025,279
95,COL,Total,2,67,212,0.76,2025,279
96,COL,Total,3,81,198,0.71,2025,279
97,COL,Total,4,85,194,0.695,2025,279
98,COL,Total,5,75,204,0.731,2025,279
99,COL,Total,6,64,215,0.771,2025,279
100,COL,Total,7,63,216,0.774,2025,279
101,COL,Total,8,80,199,0.713,2025,279
102,COL,Total,9,62,172,0.735,2025,234
207,CWS,Home,1,42,96,0.696,2025,138
208,CWS,Home,2,32,106,0.768,2025,138
209,CWS,Home,3,32,106,0.768,2025,138
210,CWS,Home,4,31,107,0.775,2025,138
211,CWS,Home,5,32,106,0.768,2025,138
212,CWS,Home,6,36,102,0.739,2025,138
213,CWS,Home,7,34,102,0.75,2025,136
214,CWS,Home,8,39,97,0.713,2025,136
215,CWS,Home,9,18,63,0.778,2025,81
219,CWS,Road,1,45,95,0.679,2025,140
220,CWS,Road,2,33,107,0.764,2025,140
221,CWS,Road,3,36,104,0.743,2025,140
222,CWS,Road,4,38,102,0.729,2025,140
223,CWS,Road,5,38,102,0.729,2025,140
224,CWS,Road,6,37,103,0.736,2025,140
225,CWS,Road,7,34,106,0.757,2025,140
226,CWS,Road,8,25,114,0.82,2025,139
227,CWS,Road,9,29,110,0.791,2025,139
106,CWS,Total,1,87,191,0.687,2025,278
107,CWS,Total,2,65,213,0.766,2025,278
108,CWS,Total,3,68,210,0.755,2025,278
109,CWS,Total,4,69,209,0.752,2025,278
110,CWS,Total,5,70,208,0.748,2025,278
111,CWS,Total,6,73,205,0.737,2025,278
112,CWS,Total,7,68,208,0.754,2025,276
113,CWS,Total,8,64,211,0.767,2025,275
114,CWS,Total,9,47,173,0.786,2025,220
232,DET,Home,1,40,98,0.71,2025,138
233,DET,Home,2,38,100,0.725,2025,138
234,DET,Home,3,41,97,0.703,2025,138
235,DET,Home,4,48,90,0.652,2025,138
236,DET,Home,5,56,82,0.594,2025,138
237,DET,Home,6,39,99,0.717,2025,138
238,DET,Home,7,40,98,0.71,2025,138
239,DET,Home,8,33,105,0.761,2025,138
240,DET,Home,9,13,58,0.817,2025,71
244,DET,Road,1,42,99,0.702,2025,141
245,DET,Road,2,34,107,0.759,2025,141
246,DET,Road,3,41,100,0.709,2025,141
247,DET,Road,4,36,105,0.745,2025,141
248,DET,Road,5,25,116,0.823,2025,141
249,DET,Road,6,24,117,0.83,2025,141
250,DET,Road,7,34,107,0.759,2025,141
251,DET,Road,8,40,101,0.716,2025,141
252,DET,Road,9,34,107,0.759,2025,141
119,DET,Total,1,82,197,0.706,2025,279
120,DET,Total,2,72,207,0.742,2025,279
121,DET,Total,3,82,197,0.706,2025,279
122,DET,Total,4,84,195,0.699,2025,279
123,DET,Total,5,81,198,0.71,2025,279
124,DET,Total,6,63,216,0.774,2025,279
125,DET,Total,7,74,205,0.735,2025,279
126,DET,Total,8,73,206,0.738,2025,279
127,DET,Total,9,47,165,0.778,2025,212
255,HOU,Home,1,41,99,0.707,2025,140
256,HOU,Home,2,29,111,0.793,2025,140
257,HOU,Home,3,48,92,0.657,2025,140
258,HOU,Home,4,31,109,0.779,2025,140
259,HOU,Home,5,45,95,0.679,2025,140
260,HOU,Home,6,37,103,0.736,2025,140
261,HOU,Home,7,33,107,0.764,2025,140
262,HOU,Home,8,37,103,0.736,2025,140
263,HOU,Home,9,10,63,0.863,2025,73
267,HOU,Road,1,41,99,0.707,2025,140
268,HOU,Road,2,34,106,0.757,2025,140
269,HOU,Road,3,34,106,0.757,2025,140
270,HOU,Road,4,38,102,0.729,2025,140
271,HOU,Road,5,36,104,0.743,2025,140
272,HOU,Road,6,42,98,0.7,2025,140
273,HOU,Road,7,32,108,0.771,2025,140
274,HOU,Road,8,42,97,0.698,2025,139
275,HOU,Road,9,33,106,0.763,2025,139
131,HOU,Total,1,82,198,0.707,2025,280
132,HOU,Total,2,63,217,0.775,2025,280
133,HOU,Total,3,82,198,0.707,2025,280
134,HOU,Total,4,69,211,0.754,2025,280
135,HOU,Total,5,81,199,0.711,2025,280
136,HOU,Total,6,79,201,0.718,2025,280
137,HOU,Total,7,65,215,0.768,2025,280
138,HOU,Total,8,79,200,0.717,2025,279
139,HOU,Total,9,43,169,0.797,2025,212
279,KC,Home,1,46,93,0.669,2025,139
280,KC,Home,2,31,108,0.777,2025,139
281,KC,Home,3,35,104,0.748,2025,139
282,KC,Home,4,38,101,0.727,2025,139
283,KC,Home,5,31,108,0.777,2025,139
284,KC,Home,6,43,96,0.691,2025,139
285,KC,Home,7,38,101,0.727,2025,139
286,KC,Home,8,39,100,0.719,2025,139
287,KC,Home,9,12,67,0.848,2025,79
291,KC,Road,1,42,99,0.702,2025,141
292,KC,Road,2,27,114,0.809,2025,141
293,KC,Road,3,27,114,0.809,2025,141
294,KC,Road,4,42,99,0.702,2025,141
295,KC,Road,5,42,99,0.702,2025,141
296,KC,Road,6,28,113,0.801,2025,141
297,KC,Road,7,30,111,0.787,2025,141
298,KC,Road,8,37,104,0.738,2025,141
299,KC,Road,9,38,103,0.73,2025,141
143,KC,Total,1,88,192,0.686,2025,280
144,KC,Total,2,58,222,0.793,2025,280
145,KC,Total,3,62,218,0.779,2025,280
146,KC,Total,4,80,200,0.714,2025,280
147,KC,Total,5,73,207,0.739,2025,280
148,KC,Total,6,71,209,0.746,2025,280
149,KC,Total,7,68,212,0.757,2025,280
150,KC,Total,8,76,204,0.729,2025,280
151,KC,Total,9,50,170,0.773,2025,220
302,LAA,Home,1,49,90,0.647,2025,139
303,LAA,Home,2,30,109,0.784,2025,139
304,LAA,Home,3,29,110,0.791,2025,139
305,LAA,Home,4,36,103,0.741,2025,139
306,LAA,Home,5,40,99,0.712,2025,139
307,LAA,Home,6,25,114,0.82,2025,139
308,LAA,Home,7,26,113,0.813,2025,139
309,LAA,Home,8,34,105,0.755,2025,139
310,LAA,Home,9,15,76,0.835,2025,91
313,LAA,Road,1,44,96,0.686,2025,140
314,LAA,Road,2,32,108,0.771,2025,140
315,LAA,Road,3,30,110,0.786,2025,140
316,LAA,Road,4,37,103,0.736,2025,140
317,LAA,Road,5,42,98,0.7,2025,140
318,LAA,Road,6,31,109,0.779,2025,140
319,LAA,Road,7,43,97,0.693,2025,140
320,LAA,Road,8,36,104,0.743,2025,140
321,LAA,Road,9,35,105,0.75,2025,140
155,LAA,Total,1,93,186,0.667,2025,279
156,LAA,Total,2,62,217,0.778,2025,279
157,LAA,Total,3,59,220,0.789,2025,279
158,LAA,Total,4,73,206,0.738,2025,279
159,LAA,Total,5,82,197,0.706,2025,279
160,LAA,Total,6,56,223,0.799,2025,279
161,LAA,Total,7,69,210,0.753,2025,279
162,LAA,Total,8,70,209,0.749,2025,279
163,LAA,Total,9,50,181,0.784,2025,231
325,LAD,Home,1,50,87,0.635,2025,137
326,LAD,Home,2,41,96,0.701,2025,137
327,LAD,Home,3,40,97,0.708,2025,137
328,LAD,Home,4,40,97,0.708,2025,137
329,LAD,Home,5,35,102,0.745,2025,137
330,LAD,Home,6,52,85,0.62,2025,137
331,LAD,Home,7,34,103,0.752,2025,137
332,LAD,Home,8,39,98,0.715,2025,137
333,LAD,Home,9,18,48,0.727,2025,66
336,LAD,Road,1,40,102,0.718,2025,142
337,LAD,Road,2,43,99,0.697,2025,142
338,LAD,Road,3,45,97,0.683,2025,142
339,LAD,Road,4,42,100,0.704,2025,142
340,LAD,Road,5,38,104,0.732,2025,142
341,LAD,Road,6,48,94,0.662,2025,142
342,LAD,Road,7,45,97,0.683,2025,142
343,LAD,Road,8,35,107,0.754,2025,142
344,LAD,Road,9,43,99,0.697,2025,142
167,LAD,Total,1,90,189,0.677,2025,279
168,LAD,Total,2,84,195,0.699,2025,279
169,LAD,Total,3,85,194,0.695,2025,279
170,LAD,Total,4,82,197,0.706,2025,279
171,LAD,Total,5,73,206,0.738,2025,279
172,LAD,Total,6,100,179,0.642,2025,279
173,LAD,Total,7,79,200,0.717,2025,279
174,LAD,Total,8,74,205,0.735,2025,279
175,LAD,Total,9,61,147,0.707,2025,208
349,MIA,Home,1,42,98,0.7,2025,140
350,MIA,Home,2,43,97,0.693,2025,140
351,MIA,Home,3,33,107,0.764,2025,140
352,MIA,Home,4,36,104,0.743,2025,140
353,MIA,Home,5,39,101,0.721,2025,140
354,MIA,Home,6,33,107,0.764,2025,140
355,MIA,Home,7,35,105,0.75,2025,140
356,MIA,Home,8,36,104,0.743,2025,140
357,MIA,Home,9,16,65,0.802,2025,81
361,MIA,Road,1,35,105,0.75,2025,140
362,MIA,Road,2,34,106,0.757,2025,140
363,MIA,Road,3,34,106,0.757,2025,140
364,MIA,Road,4,37,103,0.736,2025,140
365,MIA,Road,5,44,96,0.686,2025,140
366,MIA,Road,6,32,108,0.771,2025,140
367,MIA,Road,7,39,101,0.721,2025,140
368,MIA,Road,8,42,98,0.7,2025,140
369,MIA,Road,9,35,105,0.75,2025,140
180,MIA,Total,1,77,203,0.725,2025,280
181,MIA,Total,2,77,203,0.725,2025,280
182,MIA,Total,3,67,213,0.761,2025,280
183,MIA,Total,4,73,207,0.739,2025,280
184,MIA,Total,5,83,197,0.704,2025,280
185,MIA,Total,6,65,215,0.768,2025,280
186,MIA,Total,7,74,206,0.736,2025,280
187,MIA,Total,8,78,202,0.721,2025,280
188,MIA,Total,9,51,170,0.769,2025,221
373,MIL,Home,1,36,107,0.748,2025,143
374,MIL,Home,2,38,105,0.734,2025,143
375,MIL,Home,3,41,102,0.713,2025,143
376,MIL,Home,4,57,86,0.601,2025,143
377,MIL,Home,5,41,102,0.713,2025,143
378,MIL,Home,6,43,100,0.699,2025,143
379,MIL,Home,7,37,106,0.741,2025,143
380,MIL,Home,8,40,103,0.72,2025,143
381,MIL,Home,9,11,55,0.833,2025,66
384,MIL,Road,1,35,101,0.743,2025,136
385,MIL,Road,2,38,98,0.721,2025,136
386,MIL,Road,3,37,99,0.728,2025,136
387,MIL,Road,4,38,98,0.721,2025,136
388,MIL,Road,5,37,99,0.728,2025,136
389,MIL,Road,6,39,97,0.713,2025,136
390,MIL,Road,7,37,99,0.728,2025,136
391,MIL,Road,8,38,98,0.721,2025,136
392,MIL,Road,9,35,101,0.743,2025,136
192,MIL,Total,1,71,208,0.746,2025,279
193,MIL,Total,2,76,203,0.728,2025,279
194,MIL,Total,3,78,201,0.72,2025,279
195,MIL,Total,4,95,184,0.659,2025,279
196,MIL,Total,5,78,201,0.72,2025,279
197,MIL,Total,6,82,197,0.706,2025,279
198,MIL,Total,7,74,205,0.735,2025,279
199,MIL,Total,8,78,201,0.72,2025,279
200,MIL,Total,9,46,156,0.772,2025,202
396,MIN,Home,1,38,100,0.725,2025,138
397,MIN,Home,2,38,100,0.725,2025,138
398,MIN,Home,3,38,100,0.725,2025,138
399,MIN,Home,4,42,96,0.696,2025,138
400,MIN,Home,5,45,93,0.674,2025,138
401,MIN,Home,6,44,94,0.681,2025,138
402,MIN,Home,7,29,109,0.79,2025,138
403,MIN,Home,8,26,111,0.81,2025,137
404,MIN,Home,9,15,68,0.819,2025,83
407,MIN,Road,1,44,98,0.69,2025,142
408,MIN,Road,2,34,108,0.761,2025,142
409,MIN,Road,3,28,114,0.803,2025,142
410,MIN,Road,4,48,94,0.662,2025,142
411,MIN,Road,5,36,106,0.746,2025,142
412,MIN,Road,6,42,100,0.704,2025,142
413,MIN,Road,7,40,101,0.716,2025,141
414,MIN,Road,8,38,103,0.73,2025,141
415,MIN,Road,9,35,106,0.752,2025,141
204,MIN,Total,1,82,198,0.707,2025,280
205,MIN,Total,2,72,208,0.743,2025,280
206,MIN,Total,3,66,214,0.764,2025,280
207,MIN,Total,4,90,190,0.679,2025,280
208,MIN,Total,5,81,199,0.711,2025,280
209,MIN,Total,6,86,194,0.693,2025,280
210,MIN,Total,7,69,210,0.753,2025,279
211,MIN,Total,8,64,214,0.77,2025,278
212,MIN,Total,9,50,174,0.777,2025,224
419,NYM,Home,1,48,92,0.657,2025,140
420,NYM,Home,2,37,103,0.736,2025,140
421,NYM,Home,3,39,101,0.721,2025,140
422,NYM,Home,4,41,99,0.707,2025,140
423,NYM,Home,5,38,102,0.729,2025,140
424,NYM,Home,6,39,101,0.721,2025,140
425,NYM,Home,7,43,97,0.693,2025,140
426,NYM,Home,8,42,98,0.7,2025,140
427,NYM,Home,9,12,67,0.848,2025,79
432,NYM,Road,1,35,105,0.75,2025,140
433,NYM,Road,2,41,99,0.707,2025,140
434,NYM,Road,3,43,97,0.693,2025,140
435,NYM,Road,4,27,113,0.807,2025,140
436,NYM,Road,5,37,103,0.736,2025,140
437,NYM,Road,6,36,104,0.743,2025,140
438,NYM,Road,7,32,108,0.771,2025,140
439,NYM,Road,8,34,106,0.757,2025,140
440,NYM,Road,9,38,102,0.729,2025,140
216,NYM,Total,1,83,197,0.704,2025,280
217,NYM,Total,2,78,202,0.721,2025,280
218,NYM,Total,3,82,198,0.707,2025,280
219,NYM,Total,4,68,212,0.757,2025,280
220,NYM,Total,5,75,205,0.732,2025,280
221,NYM,Total,6,75,205,0.732,2025,280
222,NYM,Total,7,75,205,0.732,2025,280
223,NYM,Total,8,76,204,0.729,2025,280
224,NYM,Total,9,50,169,0.772,2025,219
444,NYY,Home,1,50,85,0.63,2025,135
445,NYY,Home,2,42,93,0.689,2025,135
446,NYY,Home,3,39,96,0.711,2025,135
447,NYY,Home,4,35,100,0.741,2025,135
448,NYY,Home,5,34,101,0.748,2025,135
449,NYY,Home,6,34,100,0.746,2025,134
450,NYY,Home,7,36,98,0.731,2025,134
451,NYY,Home,8,43,91,0.679,2025,134
452,NYY,Home,9,15,49,0.766,2025,64
455,NYY,Road,1,51,93,0.646,2025,144
456,NYY,Road,2,34,110,0.764,2025,144
457,NYY,Road,3,38,106,0.736,2025,144
458,NYY,Road,4,40,104,0.722,2025,144
459,NYY,Road,5,43,101,0.701,2025,144
460,NYY,Road,6,36,108,0.75,2025,144
461,NYY,Road,7,52,92,0.639,2025,144
462,NYY,Road,8,36,108,0.75,2025,144
463,NYY,Road,9,38,106,0.736,2025,144
229,NYY,Total,1,101,178,0.638,2025,279
230,NYY,Total,2,76,203,0.728,2025,279
231,NYY,Total,3,77,202,0.724,2025,279
232,NYY,Total,4,75,204,0.731,2025,279
233,NYY,Total,5,77,202,0.724,2025,279
234,NYY,Total,6,70,208,0.748,2025,278
235,NYY,Total,7,88,190,0.683,2025,278
236,NYY,Total,8,79,199,0.716,2025,278
237,NYY,Total,9,53,155,0.745,2025,208
467,OAK,Home,1,19,38,0.667,2025,57
468,OAK,Home,2,19,38,0.667,2025,57
469,OAK,Home,3,9,48,0.842,2025,57
470,OAK,Home,4,14,43,0.754,2025,57
471,OAK,Home,5,16,41,0.719,2025,57
472,OAK,Home,6,17,40,0.702,2025,57
473,OAK,Home,7,22,35,0.614,2025,57
474,OAK,Home,8,17,40,0.702,2025,57
475,OAK,Home,9,12,27,0.692,2025,39
479,OAK,Road,1,12,48,0.8,2025,60
480,OAK,Road,2,9,51,0.85,2025,60
481,OAK,Road,3,17,43,0.717,2025,60
482,OAK,Road,4,16,44,0.733,2025,60
483,OAK,Road,5,18,42,0.7,2025,60
484,OAK,Road,6,13,47,0.783,2025,60
485,OAK,Road,7,16,44,0.733,2025,60
486,OAK,Road,8,8,52,0.867,2025,60
487,OAK,Road,9,18,42,0.7,2025,60
241,OAK,Total,1,31,86,0.735,2025,117
242,OAK,Total,2,28,89,0.761,2025,117
243,OAK,Total,3,26,91,0.778,2025,117
244,OAK,Total,4,30,87,0.744,2025,117
245,OAK,Total,5,34,83,0.709,2025,117
246,OAK,Total,6,30,87,0.744,2025,117
247,OAK,Total,7,38,79,0.675,2025,117
248,OAK,Total,8,25,92,0.786,2025,117
249,OAK,Total,9,30,69,0.697,2025,99
490,PHI,Home,1,58,84,0.592,2025,142
491,PHI,Home,2,39,103,0.725,2025,142
492,PHI,Home,3,37,105,0.739,2025,142
493,PHI,Home,4,44,98,0.69,2025,142
494,PHI,Home,5,41,101,0.711,2025,142
495,PHI,Home,6,38,104,0.732,2025,142
496,PHI,Home,7,44,98,0.69,2025,142
497,PHI,Home,8,50,92,0.648,2025,142
498,PHI,Home,9,13,51,0.797,2025,64
501,PHI,Road,1,36,102,0.739,2025,138
502,PHI,Road,2,27,111,0.804,2025,138
503,PHI,Road,3,32,106,0.768,2025,138
504,PHI,Road,4,34,104,0.754,2025,138
505,PHI,Road,5,31,107,0.775,2025,138
506,PHI,Road,6,29,109,0.79,2025,138
507,PHI,Road,7,33,104,0.759,2025,137
