,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
70,BOS,Home,4,19,59,0.756,2025,78
71,BOS,Home,5,26,52,0.667,2025,78
72,BOS,Home,6,26,52,0.667,2025,78
73,BOS,Home,7,25,53,0.679,2025,78
74,BOS,Home,8,22,56,0.718,2025,78
75,BOS,Home,9,7,36,0.837,2025,43
78,BOS,Road,1,22,56,0.718,2025,78
79,BOS,Road,2,23,55,0.705,2025,78
80,BOS,Road,3,25,53,0.679,2025,78
81,BOS,Road,4,21,57,0.731,2025,78
82,BOS,Road,5,22,56,0.718,2025,78
83,BOS,Road,6,21,57,0.731,2025,78
84,BOS,Road,7,19,59,0.756,2025,78
85,BOS,Road,8,17,61,0.782,2025,78
86,BOS,Road,9,26,52,0.667,2025,78
34,BOS,Total,1,49,107,0.686,2025,156
35,BOS,Total,2,42,114,0.731,2025,156
36,BOS,Total,3,49,107,0.686,2025,156
37,BOS,Total,4,40,116,0.744,2025,156
38,BOS,Total,5,48,108,0.692,2025,156
39,BOS,Total,6,47,109,0.699,2025,156
40,BOS,Total,7,44,112,0.718,2025,156
41,BOS,Total,8,39,117,0.75,2025,156
42,BOS,Total,9,33,88,0.727,2025,121
90,CHC,Home,1,21,54,0.72,2025,75
91,CHC,Home,2,32,43,0.573,2025,75
92,CHC,Home,3,21,54,0.72,2025,75
93,CHC,Home,4,20,55,0.733,2025,75
94,CHC,Home,5,25,50,0.667,2025,75
95,CHC,Home,6,18,57,0.76,2025,75
96,CHC,Home,7,18,57,0.76,2025,75
97,CHC,Home,8,22,53,0.707,2025,75
98,CHC,Home,9,4,32,0.889,2025,36
101,CHC,Road,1,25,56,0.691,2025,81
102,CHC,Road,2,20,61,0.753,2025,81
103,CHC,Road,3,22,59,0.728,2025,81
104,CHC,Road,4,28,53,0.654,2025,81
105,CHC,Road,5,23,58,0.716,2025,81
106,CHC,Road,6,25,56,0.691,2025,81
107,CHC,Road,7,26,55,0.679,2025,81
108,CHC,Road,8,26,55,0.679,2025,81
109,CHC,Road,9,16,65,0.802,2025,81
46,CHC,Total,1,46,110,0.705,2025,156
47,CHC,Total,2,52,104,0.667,2025,156
48,CHC,Total,3,43,113,0.724,2025,156
49,CHC,Total,4,48,108,0.692,2025,156
50,CHC,Total,5,48,108,0.692,2025,156
51,CHC,Total,6,43,113,0.724,2025,156
52,CHC,Total,7,44,112,0.718,2025,156
53,CHC,Total,8,48,108,0.692,2025,156
54,CHC,Total,9,20,97,0.829,2025,117
112,CIN,Home,1,30,48,0.615,2025,78
113,CIN,Home,2,20,58,0.744,2025,78
114,CIN,Home,3,23,55,0.705,2025,78
115,CIN,Home,4,23,55,0.705,2025,78
116,CIN,Home,5,18,60,0.769,2025,78
117,CIN,Home,6,24,54,0.692,2025,78
118,CIN,Home,7,25,52,0.675,2025,77
119,CIN,Home,8,15,62,0.805,2025,77
120,CIN,Home,9,9,31,0.775,2025,40
123,CIN,Road,1,17,61,0.782,2025,78
124,CIN,Road,2,15,63,0.808,2025,78
125,CIN,Road,3,22,56,0.718,2025,78
126,CIN,Road,4,23,55,0.705,2025,78
127,CIN,Road,5,23,55,0.705,2025,78
128,CIN,Road,6,22,56,0.718,2025,78
129,CIN,Road,7,14,64,0.821,2025,78
130,CIN,Road,8,27,51,0.654,2025,78
131,CIN,Road,9,22,56,0.718,2025,78
57,CIN,Total,1,47,109,0.699,2025,156
58,CIN,Total,2,35,121,0.776,2025,156
59,CIN,Total,3,45,111,0.712,2025,156
60,CIN,Total,4,46,110,0.705,2025,156
61,CIN,Total,5,41,115,0.737,2025,156
62,CIN,Total,6,46,110,0.705,2025,156
63,CIN,Total,7,39,116,0.748,2025,155
64,CIN,Total,8,42,113,0.729,2025,155
65,CIN,Total,9,31,87,0.737,2025,118
134,CLE,Home,1,24,51,0.68,2025,75
135,CLE,Home,2,11,64,0.853,2025,75
136,CLE,Home,3,18,57,0.76,2025,75
137,CLE,Home,4,30,45,0.6,2025,75
138,CLE,Home,5,15,60,0.8,2025,75
139,CLE,Home,6,19,56,0.747,2025,75
140,CLE,Home,7,19,56,0.747,2025,75
141,CLE,Home,8,16,59,0.787,2025,75
142,CLE,Home,9,8,33,0.805,2025,41
144,CLE,Road,1,20,61,0.753,2025,81
145,CLE,Road,2,19,62,0.765,2025,81
146,CLE,Road,3,21,60,0.741,2025,81
147,CLE,Road,4,23,58,0.716,2025,81
148,CLE,Road,5,17,64,0.79,2025,81
149,CLE,Road,6,24,57,0.704,2025,81
150,CLE,Road,7,17,64,0.79,2025,81
151,CLE,Road,8,19,62,0.765,2025,81
152,CLE,Road,9,17,64,0.79,2025,81
68,CLE,Total,1,44,112,0.718,2025,156
69,CLE,Total,2,30,126,0.808,2025,156
70,CLE,Total,3,39,117,0.75,2025,156
71,CLE,Total,4,53,103,0.66,2025,156
72,CLE,Total,5,32,124,0.795,2025,156
73,CLE,Total,6,43,113,0.724,2025,156
74,CLE,Total,7,36,120,0.769,2025,156
75,CLE,Total,8,35,121,0.776,2025,156
76,CLE,Total,9,25,97,0.795,2025,122
155,COL,Home,1,23,58,0.716,2025,81
156,COL,Home,2,26,55,0.679,2025,81
157,COL,Home,3,29,52,0.642,2025,81
158,COL,Home,4,27,54,0.667,2025,81
159,COL,Home,5,24,57,0.704,2025,81
160,COL,Home,6,20,61,0.753,2025,81
161,COL,Home,7,19,62,0.765,2025,81
162,COL,Home,8,25,56,0.691,2025,81
163,COL,Home,9,19,41,0.683,2025,60
166,COL,Road,1,10,65,0.867,2025,75
167,COL,Road,2,10,65,0.867,2025,75
168,COL,Road,3,17,58,0.773,2025,75
169,COL,Road,4,14,61,0.813,2025,75
170,COL,Road,5,16,59,0.787,2025,75
171,COL,Road,6,18,57,0.76,2025,75
172,COL,Road,7,19,56,0.747,2025,75
173,COL,Road,8,15,60,0.8,2025,75
174,COL,Road,9,13,62,0.827,2025,75
79,COL,Total,1,33,123,0.788,2025,156
80,COL,Total,2,36,120,0.769,2025,156
81,COL,Total,3,46,110,0.705,2025,156
82,COL,Total,4,41,115,0.737,2025,156
83,COL,Total,5,40,116,0.744,2025,156
84,COL,Total,6,38,118,0.756,2025,156
85,COL,Total,7,38,118,0.756,2025,156
86,COL,Total,8,40,116,0.744,2025,156
87,COL,Total,9,32,103,0.763,2025,135
177,CWS,Home,1,26,55,0.679,2025,81
178,CWS,Home,2,22,59,0.728,2025,81
179,CWS,Home,3,14,67,0.827,2025,81
180,CWS,Home,4,21,60,0.741,2025,81
181,CWS,Home,5,17,64,0.79,2025,81
182,CWS,Home,6,21,60,0.741,2025,81
183,CWS,Home,7,18,61,0.772,2025,79
184,CWS,Home,8,23,56,0.709,2025,79
185,CWS,Home,9,6,44,0.88,2025,50
188,CWS,Road,1,23,52,0.693,2025,75
189,CWS,Road,2,17,58,0.773,2025,75
190,CWS,Road,3,16,59,0.787,2025,75
191,CWS,Road,4,21,54,0.72,2025,75
192,CWS,Road,5,19,56,0.747,2025,75
193,CWS,Road,6,20,55,0.733,2025,75
194,CWS,Road,7,19,56,0.747,2025,75
195,CWS,Road,8,16,58,0.784,2025,74
196,CWS,Road,9,16,58,0.784,2025,74
90,CWS,Total,1,49,107,0.686,2025,156
91,CWS,Total,2,39,117,0.75,2025,156
92,CWS,Total,3,30,126,0.808,2025,156
93,CWS,Total,4,42,114,0.731,2025,156
94,CWS,Total,5,36,120,0.769,2025,156
95,CWS,Total,6,41,115,0.737,2025,156
96,CWS,Total,7,37,117,0.76,2025,154
97,CWS,Total,8,39,114,0.745,2025,153
98,CWS,Total,9,22,102,0.823,2025,124
199,DET,Home,1,25,56,0.691,2025,81
200,DET,Home,2,24,57,0.704,2025,81
201,DET,Home,3,25,56,0.691,2025,81
202,DET,Home,4,31,50,0.617,2025,81
203,DET,Home,5,30,51,0.63,2025,81
204,DET,Home,6,21,60,0.741,2025,81
205,DET,Home,7,26,55,0.679,2025,81
206,DET,Home,8,16,65,0.802,2025,81
207,DET,Home,9,8,31,0.795,2025,39
210,DET,Road,1,16,59,0.787,2025,75
211,DET,Road,2,18,57,0.76,2025,75
212,DET,Road,3,23,52,0.693,2025,75
213,DET,Road,4,20,55,0.733,2025,75
214,DET,Road,5,14,61,0.813,2025,75
215,DET,Road,6,11,64,0.853,2025,75
216,DET,Road,7,22,53,0.707,2025,75
217,DET,Road,8,24,51,0.68,2025,75
218,DET,Road,9,17,58,0.773,2025,75
101,DET,Total,1,41,115,0.737,2025,156
102,DET,Total,2,42,114,0.731,2025,156
103,DET,Total,3,48,108,0.692,2025,156
104,DET,Total,4,51,105,0.673,2025,156
105,DET,Total,5,44,112,0.718,2025,156
106,DET,Total,6,32,124,0.795,2025,156
107,DET,Total,7,48,108,0.692,2025,156
108,DET,Total,8,40,116,0.744,2025,156
109,DET,Total,9,25,89,0.781,2025,114
221,HOU,Home,1,20,61,0.753,2025,81
222,HOU,Home,2,15,66,0.815,2025,81
223,HOU,Home,3,24,57,0.704,2025,81
224,HOU,Home,4,19,62,0.765,2025,81
225,HOU,Home,5,24,57,0.704,2025,81
226,HOU,Home,6,24,57,0.704,2025,81
227,HOU,Home,7,20,61,0.753,2025,81
228,HOU,Home,8,23,58,0.716,2025,81
229,HOU,Home,9,6,36,0.857,2025,42
233,HOU,Road,1,21,54,0.72,2025,75
234,HOU,Road,2,16,59,0.787,2025,75
235,HOU,Road,3,19,56,0.747,2025,75
236,HOU,Road,4,15,60,0.8,2025,75
237,HOU,Road,5,19,56,0.747,2025,75
238,HOU,Road,6,25,50,0.667,2025,75
239,HOU,Road,7,17,58,0.773,2025,75
240,HOU,Road,8,21,53,0.716,2025,74
241,HOU,Road,9,14,60,0.811,2025,74
112,HOU,Total,1,41,115,0.737,2025,156
113,HOU,Total,2,31,125,0.801,2025,156
114,HOU,Total,3,43,113,0.724,2025,156
115,HOU,Total,4,34,122,0.782,2025,156
116,HOU,Total,5,43,113,0.724,2025,156
117,HOU,Total,6,49,107,0.686,2025,156
118,HOU,Total,7,37,119,0.763,2025,156
119,HOU,Total,8,44,111,0.716,2025,155
120,HOU,Total,9,20,96,0.828,2025,116
245,KC,Home,1,26,55,0.679,2025,81
246,KC,Home,2,16,65,0.802,2025,81
247,KC,Home,3,19,62,0.765,2025,81
248,KC,Home,4,20,61,0.753,2025,81
249,KC,Home,5,18,63,0.778,2025,81
250,KC,Home,6,21,60,0.741,2025,81
251,KC,Home,7,19,62,0.765,2025,81
252,KC,Home,8,22,59,0.728,2025,81
253,KC,Home,9,10,35,0.778,2025,45
257,KC,Road,1,23,52,0.693,2025,75
258,KC,Road,2,14,61,0.813,2025,75
259,KC,Road,3,18,57,0.76,2025,75
260,KC,Road,4,20,55,0.733,2025,75
261,KC,Road,5,23,52,0.693,2025,75
262,KC,Road,6,13,62,0.827,2025,75
263,KC,Road,7,16,59,0.787,2025,75
264,KC,Road,8,21,54,0.72,2025,75
265,KC,Road,9,17,58,0.773,2025,75
124,KC,Total,1,49,107,0.686,2025,156
125,KC,Total,2,30,126,0.808,2025,156
126,KC,Total,3,37,119,0.763,2025,156
127,KC,Total,4,40,116,0.744,2025,156
128,KC,Total,5,41,115,0.737,2025,156
129,KC,Total,6,34,122,0.782,2025,156
130,KC,Total,7,35,121,0.776,2025,156
131,KC,Total,8,43,113,0.724,2025,156
132,KC,Total,9,27,93,0.775,2025,120
268,LAA,Home,1,25,50,0.667,2025,75
269,LAA,Home,2,15,60,0.8,2025,75
270,LAA,Home,3,16,59,0.787,2025,75
271,LAA,Home,4,22,53,0.707,2025,75
272,LAA,Home,5,21,54,0.72,2025,75
273,LAA,Home,6,19,56,0.747,2025,75
274,LAA,Home,7,19,56,0.747,2025,75
275,LAA,Home,8,19,56,0.747,2025,75
276,LAA,Home,9,9,38,0.809,2025,47
279,LAA,Road,1,28,53,0.654,2025,81
280,LAA,Road,2,21,60,0.741,2025,81
281,LAA,Road,3,18,63,0.778,2025,81
282,LAA,Road,4,19,62,0.765,2025,81
283,LAA,Road,5,27,54,0.667,2025,81
284,LAA,Road,6,18,63,0.778,2025,81
285,LAA,Road,7,21,60,0.741,2025,81
286,LAA,Road,8,18,63,0.778,2025,81
287,LAA,Road,9,18,63,0.778,2025,81
136,LAA,Total,1,53,103,0.66,2025,156
137,LAA,Total,2,36,120,0.769,2025,156
138,LAA,Total,3,34,122,0.782,2025,156
139,LAA,Total,4,41,115,0.737,2025,156
140,LAA,Total,5,48,108,0.692,2025,156
141,LAA,Total,6,37,119,0.763,2025,156
142,LAA,Total,7,40,116,0.744,2025,156
143,LAA,Total,8,37,119,0.763,2025,156
144,LAA,Total,9,27,101,0.789,2025,128
291,LAD,Home,1,29,52,0.642,2025,81
292,LAD,Home,2,28,53,0.654,2025,81
293,LAD,Home,3,22,59,0.728,2025,81
294,LAD,Home,4,24,57,0.704,2025,81
295,LAD,Home,5,24,57,0.704,2025,81
296,LAD,Home,6,31,50,0.617,2025,81
297,LAD,Home,7,24,57,0.704,2025,81
298,LAD,Home,8,25,56,0.691,2025,81
299,LAD,Home,9,10,28,0.737,2025,38
301,LAD,Road,1,23,52,0.693,2025,75
302,LAD,Road,2,20,55,0.733,2025,75
303,LAD,Road,3,20,55,0.733,2025,75
304,LAD,Road,4,18,57,0.76,2025,75
305,LAD,Road,5,21,54,0.72,2025,75
306,LAD,Road,6,25,50,0.667,2025,75
307,LAD,Road,7,24,51,0.68,2025,75
308,LAD,Road,8,15,60,0.8,2025,75
309,LAD,Road,9,24,51,0.68,2025,75
148,LAD,Total,1,52,104,0.667,2025,156
149,LAD,Total,2,48,108,0.692,2025,156
150,LAD,Total,3,42,114,0.731,2025,156
151,LAD,Total,4,42,114,0.731,2025,156
152,LAD,Total,5,45,111,0.712,2025,156
153,LAD,Total,6,56,100,0.641,2025,156
154,LAD,Total,7,48,108,0.692,2025,156
155,LAD,Total,8,40,116,0.744,2025,156
156,LAD,Total,9,34,79,0.699,2025,113
314,MIA,Home,1,23,55,0.705,2025,78
315,MIA,Home,2,23,55,0.705,2025,78
316,MIA,Home,3,15,63,0.808,2025,78
317,MIA,Home,4,15,63,0.808,2025,78
318,MIA,Home,5,22,56,0.718,2025,78
319,MIA,Home,6,22,56,0.718,2025,78
320,MIA,Home,7,21,57,0.731,2025,78
321,MIA,Home,8,18,60,0.769,2025,78
322,MIA,Home,9,11,40,0.784,2025,51
326,MIA,Road,1,19,59,0.756,2025,78
327,MIA,Road,2,15,63,0.808,2025,78
328,MIA,Road,3,23,55,0.705,2025,78
329,MIA,Road,4,21,57,0.731,2025,78
330,MIA,Road,5,25,53,0.679,2025,78
331,MIA,Road,6,18,60,0.769,2025,78
332,MIA,Road,7,26,52,0.667,2025,78
333,MIA,Road,8,24,54,0.692,2025,78
334,MIA,Road,9,16,62,0.795,2025,78
161,MIA,Total,1,42,114,0.731,2025,156
162,MIA,Total,2,38,118,0.756,2025,156
163,MIA,Total,3,38,118,0.756,2025,156
164,MIA,Total,4,36,120,0.769,2025,156
165,MIA,Total,5,47,109,0.699,2025,156
166,MIA,Total,6,40,116,0.744,2025,156
167,MIA,Total,7,47,109,0.699,2025,156
168,MIA,Total,8,42,114,0.731,2025,156
169,MIA,Total,9,27,102,0.791,2025,129
338,MIL,Home,1,14,64,0.821,2025,78
339,MIL,Home,2,20,58,0.744,2025,78
340,MIL,Home,3,28,50,0.641,2025,78
341,MIL,Home,4,33,45,0.577,2025,78
342,MIL,Home,5,24,54,0.692,2025,78
343,MIL,Home,6,19,59,0.756,2025,78
344,MIL,Home,7,18,60,0.769,2025,78
345,MIL,Home,8,22,56,0.718,2025,78
346,MIL,Home,9,8,30,0.789,2025,38
349,MIL,Road,1,23,55,0.705,2025,78
350,MIL,Road,2,24,54,0.692,2025,78
351,MIL,Road,3,20,58,0.744,2025,78
352,MIL,Road,4,24,54,0.692,2025,78
353,MIL,Road,5,20,58,0.744,2025,78
354,MIL,Road,6,28,50,0.641,2025,78
355,MIL,Road,7,17,61,0.782,2025,78
356,MIL,Road,8,23,55,0.705,2025,78
357,MIL,Road,9,21,57,0.731,2025,78
173,MIL,Total,1,37,119,0.763,2025,156
174,MIL,Total,2,44,112,0.718,2025,156
175,MIL,Total,3,48,108,0.692,2025,156
176,MIL,Total,4,57,99,0.635,2025,156
177,MIL,Total,5,44,112,0.718,2025,156
178,MIL,Total,6,47,109,0.699,2025,156
179,MIL,Total,7,35,121,0.776,2025,156
180,MIL,Total,8,45,111,0.712,2025,156
181,MIL,Total,9,29,87,0.75,2025,116
360,MIN,Home,1,20,61,0.753,2025,81
361,MIN,Home,2,21,60,0.741,2025,81
362,MIN,Home,3,23,58,0.716,2025,81
363,MIN,Home,4,23,58,0.716,2025,81
364,MIN,Home,5,27,54,0.667,2025,81
365,MIN,Home,6,31,50,0.617,2025,81
366,MIN,Home,7,18,63,0.778,2025,81
367,MIN,Home,8,11,69,0.862,2025,80
368,MIN,Home,9,8,44,0.846,2025,52
371,MIN,Road,1,21,54,0.72,2025,75
372,MIN,Road,2,17,58,0.773,2025,75
373,MIN,Road,3,14,61,0.813,2025,75
374,MIN,Road,4,27,48,0.64,2025,75
375,MIN,Road,5,18,57,0.76,2025,75
376,MIN,Road,6,26,49,0.653,2025,75
377,MIN,Road,7,20,54,0.73,2025,74
378,MIN,Road,8,16,58,0.784,2025,74
379,MIN,Road,9,22,52,0.703,2025,74
184,MIN,Total,1,41,115,0.737,2025,156
185,MIN,Total,2,38,118,0.756,2025,156
186,MIN,Total,3,37,119,0.763,2025,156
187,MIN,Total,4,50,106,0.679,2025,156
188,MIN,Total,5,45,111,0.712,2025,156
189,MIN,Total,6,57,99,0.635,2025,156
190,MIN,Total,7,38,117,0.755,2025,155
191,MIN,Total,8,27,127,0.825,2025,154
192,MIN,Total,9,30,96,0.762,2025,126
382,NYM,Home,1,30,51,0.63,2025,81
383,NYM,Home,2,22,59,0.728,2025,81
384,NYM,Home,3,30,51,0.63,2025,81
385,NYM,Home,4,24,57,0.704,2025,81
386,NYM,Home,5,23,58,0.716,2025,81
387,NYM,Home,6,19,62,0.765,2025,81
388,NYM,Home,7,23,58,0.716,2025,81
389,NYM,Home,8,28,53,0.654,2025,81
390,NYM,Home,9,8,32,0.8,2025,40
395,NYM,Road,1,18,57,0.76,2025,75
396,NYM,Road,2,19,56,0.747,2025,75
397,NYM,Road,3,25,50,0.667,2025,75
398,NYM,Road,4,17,58,0.773,2025,75
399,NYM,Road,5,20,55,0.733,2025,75
400,NYM,Road,6,18,57,0.76,2025,75
401,NYM,Road,7,19,56,0.747,2025,75
402,NYM,Road,8,19,56,0.747,2025,75
403,NYM,Road,9,24,51,0.68,2025,75
195,NYM,Total,1,48,108,0.692,2025,156
196,NYM,Total,2,41,115,0.737,2025,156
197,NYM,Total,3,55,101,0.647,2025,156
198,NYM,Total,4,41,115,0.737,2025,156
199,NYM,Total,5,43,113,0.724,2025,156
200,NYM,Total,6,37,119,0.763,2025,156
201,NYM,Total,7,42,114,0.731,2025,156
202,NYM,Total,8,47,109,0.699,2025,156
203,NYM,Total,9,32,83,0.722,2025,115
406,NYY,Home,1,26,49,0.653,2025,75
407,NYY,Home,2,25,50,0.667,2025,75
408,NYY,Home,3,25,50,0.667,2025,75
409,NYY,Home,4,21,54,0.72,2025,75
410,NYY,Home,5,19,56,0.747,2025,75
411,NYY,Home,6,20,54,0.73,2025,74
412,NYY,Home,7,19,55,0.743,2025,74
413,NYY,Home,8,21,53,0.716,2025,74
414,NYY,Home,9,6,28,0.824,2025,34
417,NYY,Road,1,35,46,0.568,2025,81
418,NYY,Road,2,20,61,0.753,2025,81
419,NYY,Road,3,21,60,0.741,2025,81
420,NYY,Road,4,26,55,0.679,2025,81
421,NYY,Road,5,28,53,0.654,2025,81
422,NYY,Road,6,21,60,0.741,2025,81
423,NYY,Road,7,32,49,0.605,2025,81
424,NYY,Road,8,22,59,0.728,2025,81
425,NYY,Road,9,23,58,0.716,2025,81
208,NYY,Total,1,61,95,0.609,2025,156
209,NYY,Total,2,45,111,0.712,2025,156
210,NYY,Total,3,46,110,0.705,2025,156
211,NYY,Total,4,47,109,0.699,2025,156
212,NYY,Total,5,47,109,0.699,2025,156
213,NYY,Total,6,41,114,0.735,2025,155
214,NYY,Total,7,51,104,0.671,2025,155
215,NYY,Total,8,43,112,0.723,2025,155
216,NYY,Total,9,29,86,0.748,2025,115
428,OAK,Home,1,26,49,0.653,2025,75
429,OAK,Home,2,21,54,0.72,2025,75
430,OAK,Home,3,29,46,0.613,2025,75
431,OAK,Home,4,16,59,0.787,2025,75
432,OAK,Home,5,23,52,0.693,2025,75
433,OAK,Home,6,14,61,0.813,2025,75
434,OAK,Home,7,22,53,0.707,2025,75
435,OAK,Home,8,19,56,0.747,2025,75
436,OAK,Home,9,11,39,0.78,2025,50
439,OAK,Road,1,23,58,0.716,2025,81
440,OAK,Road,2,19,62,0.765,2025,81
441,OAK,Road,3,19,62,0.765,2025,81
442,OAK,Road,4,28,53,0.654,2025,81
443,OAK,Road,5,21,60,0.741,2025,81
444,OAK,Road,6,28,53,0.654,2025,81
445,OAK,Road,7,16,65,0.802,2025,81
446,OAK,Road,8,21,60,0.741,2025,81
447,OAK,Road,9,25,56,0.691,2025,81
219,OAK,Total,1,49,107,0.686,2025,156
220,OAK,Total,2,40,116,0.744,2025,156
221,OAK,Total,3,48,108,0.692,2025,156
222,OAK,Total,4,44,112,0.718,2025,156
223,OAK,Total,5,44,112,0.718,2025,156
224,OAK,Total,6,42,114,0.731,2025,156
225,OAK,Total,7,38,118,0.756,2025,156
226,OAK,Total,8,40,116,0.744,2025,156
227,OAK,Total,9,36,95,0.725,2025,131
450,PHI,Home,1,30,45,0.6,2025,75
451,PHI,Home,2,20,55,0.733,2025,75
452,PHI,Home,3,19,56,0.747,2025,75
453,PHI,Home,4,31,44,0.587,2025,75
454,PHI,Home,5,24,51,0.68,2025,75
455,PHI,Home,6,19,56,0.747,2025,75
456,PHI,Home,7,29,46,0.613,2025,75
457,PHI,Home,8,32,43,0.573,2025,75
458,PHI,Home,9,5,23,0.821,2025,28
461,PHI,Road,1,22,59,0.728,2025,81
462,PHI,Road,2,16,65,0.802,2025,81
463,PHI,Road,3,15,66,0.815,2025,81
464,PHI,Road,4,21,60,0.741,2025,81
465,PHI,Road,5,18,63,0.778,2025,81
466,PHI,Road,6,17,64,0.79,2025,81
467,PHI,Road,7,20,61,0.753,2025,81
468,PHI,Road,8,21,60,0.741,2025,81
469,PHI,Road,9,21,60,0.741,2025,81
230,PHI,Total,1,52,104,0.667,2025,156
231,PHI,Total,2,36,120,0.769,2025,156
232,PHI,Total,3,34,122,0.782,2025,156
233,PHI,Total,4,52,104,0.667,2025,156
234,PHI,Total,5,42,114,0.731,2025,156
235,PHI,Total,6,36,120,0.769,2025,156
236,PHI,Total,7,49,107,0.686,2025,156
237,PHI,Total,8,53,103,0.66,2025,156
238,PHI,Total,9,26,83,0.761,2025,109
472,PIT,Home,1,25,56,0.691,2025,81
473,PIT,Home,2,25,56,0.691,2025,81
474,PIT,Home,3,23,58,0.716,2025,81
475,PIT,Home,4,18,63,0.778,2025,81
476,PIT,Home,5,18,63,0.778,2025,81
477,PIT,Home,6,15,66,0.815,2025,81
478,PIT,Home,7,20,61,0.753,2025,81
479,PIT,Home,8,20,61,0.753,2025,81
480,PIT,Home,9,8,35,0.814,2025,43
485,PIT,Road,1,19,56,0.747,2025,75
486,PIT,Road,2,12,63,0.84,2025,75
487,PIT,Road,3,12,63,0.84,2025,75
488,PIT,Road,4,14,61,0.813,2025,75
489,PIT,Road,5,23,52,0.693,2025,75
490,PIT,Road,6,19,56,0.747,2025,75
491,PIT,Road,7,13,62,0.827,2025,75
