,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
52,ATL,Home,8,42,114,0.731,2025,156
53,ATL,Home,9,19,61,0.762,2025,80
56,ATL,Road,1,40,113,0.739,2025,153
57,ATL,Road,2,44,109,0.712,2025,153
58,ATL,Road,3,32,121,0.791,2025,153
59,ATL,Road,4,43,110,0.719,2025,153
60,ATL,Road,5,38,115,0.752,2025,153
61,ATL,Road,6,43,110,0.719,2025,153
62,ATL,Road,7,30,123,0.804,2025,153
63,ATL,Road,8,48,105,0.686,2025,153
64,ATL,Road,9,53,100,0.654,2025,153
23,ATL,Total,1,92,217,0.702,2025,309
24,ATL,Total,2,81,228,0.738,2025,309
25,ATL,Total,3,78,231,0.748,2025,309
26,ATL,Total,4,84,225,0.728,2025,309
27,ATL,Total,5,78,231,0.748,2025,309
28,ATL,Total,6,86,223,0.722,2025,309
29,ATL,Total,7,74,235,0.761,2025,309
30,ATL,Total,8,90,219,0.709,2025,309
31,ATL,Total,9,72,161,0.691,2025,233
67,BAL,Home,1,37,119,0.763,2025,156
68,BAL,Home,2,41,115,0.737,2025,156
69,BAL,Home,3,49,107,0.686,2025,156
70,BAL,Home,4,33,123,0.788,2025,156
71,BAL,Home,5,44,112,0.718,2025,156
72,BAL,Home,6,44,111,0.716,2025,155
73,BAL,Home,7,52,103,0.665,2025,155
74,BAL,Home,8,40,115,0.742,2025,155
75,BAL,Home,9,15,76,0.835,2025,91
80,BAL,Road,1,43,111,0.721,2025,154
81,BAL,Road,2,30,124,0.805,2025,154
82,BAL,Road,3,48,106,0.688,2025,154
83,BAL,Road,4,40,114,0.74,2025,154
84,BAL,Road,5,41,113,0.734,2025,154
85,BAL,Road,6,37,117,0.76,2025,154
86,BAL,Road,7,44,110,0.714,2025,154
87,BAL,Road,8,32,122,0.792,2025,154
88,BAL,Road,9,28,126,0.818,2025,154
34,BAL,Total,1,80,230,0.742,2025,310
35,BAL,Total,2,71,239,0.771,2025,310
36,BAL,Total,3,97,213,0.687,2025,310
37,BAL,Total,4,73,237,0.765,2025,310
38,BAL,Total,5,85,225,0.726,2025,310
39,BAL,Total,6,81,228,0.738,2025,309
40,BAL,Total,7,96,213,0.689,2025,309
41,BAL,Total,8,72,237,0.767,2025,309
42,BAL,Total,9,43,202,0.824,2025,245
92,BOS,Home,1,49,105,0.682,2025,154
93,BOS,Home,2,40,114,0.74,2025,154
94,BOS,Home,3,50,104,0.675,2025,154
95,BOS,Home,4,39,115,0.747,2025,154
96,BOS,Home,5,41,113,0.734,2025,154
97,BOS,Home,6,47,107,0.695,2025,154
98,BOS,Home,7,47,107,0.695,2025,154
99,BOS,Home,8,41,113,0.734,2025,154
100,BOS,Home,9,20,67,0.77,2025,87
105,BOS,Road,1,39,117,0.75,2025,156
106,BOS,Road,2,39,117,0.75,2025,156
107,BOS,Road,3,42,114,0.731,2025,156
108,BOS,Road,4,40,116,0.744,2025,156
109,BOS,Road,5,44,112,0.718,2025,156
110,BOS,Road,6,40,116,0.744,2025,156
111,BOS,Road,7,36,120,0.769,2025,156
112,BOS,Road,8,37,119,0.763,2025,156
113,BOS,Road,9,49,107,0.686,2025,156
47,BOS,Total,1,88,222,0.716,2025,310
48,BOS,Total,2,79,231,0.745,2025,310
49,BOS,Total,3,92,218,0.703,2025,310
50,BOS,Total,4,79,231,0.745,2025,310
51,BOS,Total,5,85,225,0.726,2025,310
52,BOS,Total,6,87,223,0.719,2025,310
53,BOS,Total,7,83,227,0.732,2025,310
54,BOS,Total,8,78,232,0.748,2025,310
55,BOS,Total,9,69,174,0.716,2025,243
117,CHC,Home,1,51,103,0.669,2025,154
118,CHC,Home,2,59,95,0.617,2025,154
119,CHC,Home,3,43,111,0.721,2025,154
120,CHC,Home,4,44,110,0.714,2025,154
121,CHC,Home,5,44,110,0.714,2025,154
122,CHC,Home,6,42,112,0.727,2025,154
123,CHC,Home,7,44,110,0.714,2025,154
124,CHC,Home,8,46,108,0.701,2025,154
125,CHC,Home,9,15,67,0.817,2025,82
128,CHC,Road,1,38,118,0.756,2025,156
129,CHC,Road,2,38,118,0.756,2025,156
130,CHC,Road,3,39,117,0.75,2025,156
131,CHC,Road,4,54,102,0.654,2025,156
132,CHC,Road,5,50,106,0.679,2025,156
133,CHC,Road,6,57,99,0.635,2025,156
134,CHC,Road,7,47,109,0.699,2025,156
135,CHC,Road,8,52,104,0.667,2025,156
136,CHC,Road,9,40,116,0.744,2025,156
60,CHC,Total,1,89,221,0.713,2025,310
61,CHC,Total,2,97,213,0.687,2025,310
62,CHC,Total,3,82,228,0.735,2025,310
63,CHC,Total,4,98,212,0.684,2025,310
64,CHC,Total,5,94,216,0.697,2025,310
65,CHC,Total,6,99,211,0.681,2025,310
66,CHC,Total,7,91,219,0.706,2025,310
67,CHC,Total,8,98,212,0.684,2025,310
68,CHC,Total,9,55,183,0.769,2025,238
139,CIN,Home,1,51,104,0.671,2025,155
140,CIN,Home,2,38,117,0.755,2025,155
141,CIN,Home,3,42,113,0.729,2025,155
142,CIN,Home,4,42,113,0.729,2025,155
143,CIN,Home,5,43,112,0.723,2025,155
144,CIN,Home,6,44,111,0.716,2025,155
145,CIN,Home,7,36,118,0.766,2025,154
146,CIN,Home,8,37,117,0.76,2025,154
147,CIN,Home,9,17,69,0.802,2025,86
150,CIN,Road,1,36,118,0.766,2025,154
151,CIN,Road,2,32,122,0.792,2025,154
152,CIN,Road,3,44,110,0.714,2025,154
153,CIN,Road,4,48,106,0.688,2025,154
154,CIN,Road,5,45,109,0.708,2025,154
155,CIN,Road,6,42,112,0.727,2025,154
156,CIN,Road,7,32,122,0.792,2025,154
157,CIN,Road,8,43,111,0.721,2025,154
158,CIN,Road,9,40,114,0.74,2025,154
71,CIN,Total,1,87,222,0.718,2025,309
72,CIN,Total,2,70,239,0.773,2025,309
73,CIN,Total,3,86,223,0.722,2025,309
74,CIN,Total,4,90,219,0.709,2025,309
75,CIN,Total,5,88,221,0.715,2025,309
76,CIN,Total,6,86,223,0.722,2025,309
77,CIN,Total,7,68,240,0.779,2025,308
78,CIN,Total,8,80,228,0.74,2025,308
79,CIN,Total,9,57,183,0.762,2025,240
161,CLE,Home,1,51,105,0.673,2025,156
162,CLE,Home,2,27,129,0.827,2025,156
163,CLE,Home,3,43,113,0.724,2025,156
164,CLE,Home,4,42,114,0.731,2025,156
165,CLE,Home,5,44,112,0.718,2025,156
166,CLE,Home,6,35,121,0.776,2025,156
167,CLE,Home,7,38,118,0.756,2025,156
168,CLE,Home,8,38,118,0.756,2025,156
169,CLE,Home,9,16,75,0.824,2025,91
173,CLE,Road,1,38,116,0.753,2025,154
174,CLE,Road,2,28,126,0.818,2025,154
175,CLE,Road,3,37,117,0.76,2025,154
176,CLE,Road,4,41,113,0.734,2025,154
177,CLE,Road,5,41,113,0.734,2025,154
178,CLE,Road,6,43,111,0.721,2025,154
179,CLE,Road,7,41,113,0.734,2025,154
180,CLE,Road,8,38,116,0.753,2025,154
181,CLE,Road,9,35,119,0.773,2025,154
82,CLE,Total,1,89,221,0.713,2025,310
83,CLE,Total,2,55,255,0.823,2025,310
84,CLE,Total,3,80,230,0.742,2025,310
85,CLE,Total,4,83,227,0.732,2025,310
86,CLE,Total,5,85,225,0.726,2025,310
87,CLE,Total,6,78,232,0.748,2025,310
88,CLE,Total,7,79,231,0.745,2025,310
89,CLE,Total,8,76,234,0.755,2025,310
90,CLE,Total,9,51,194,0.792,2025,245
184,COL,Home,1,54,98,0.645,2025,152
185,COL,Home,2,46,106,0.697,2025,152
186,COL,Home,3,51,101,0.664,2025,152
187,COL,Home,4,53,99,0.651,2025,152
188,COL,Home,5,42,110,0.724,2025,152
189,COL,Home,6,34,118,0.776,2025,152
190,COL,Home,7,38,114,0.75,2025,152
191,COL,Home,8,47,105,0.691,2025,152
192,COL,Home,9,37,68,0.648,2025,105
195,COL,Road,1,25,132,0.841,2025,157
196,COL,Road,2,26,131,0.834,2025,157
197,COL,Road,3,36,121,0.771,2025,157
198,COL,Road,4,40,117,0.745,2025,157
199,COL,Road,5,44,113,0.72,2025,157
200,COL,Road,6,37,120,0.764,2025,157
201,COL,Road,7,35,122,0.777,2025,157
202,COL,Road,8,40,117,0.745,2025,157
203,COL,Road,9,33,124,0.79,2025,157
94,COL,Total,1,79,230,0.744,2025,309
95,COL,Total,2,72,237,0.767,2025,309
96,COL,Total,3,87,222,0.718,2025,309
97,COL,Total,4,93,216,0.699,2025,309
98,COL,Total,5,86,223,0.722,2025,309
99,COL,Total,6,71,238,0.77,2025,309
100,COL,Total,7,73,236,0.764,2025,309
101,COL,Total,8,87,222,0.718,2025,309
102,COL,Total,9,70,192,0.733,2025,262
207,CWS,Home,1,48,107,0.69,2025,155
208,CWS,Home,2,38,117,0.755,2025,155
209,CWS,Home,3,35,120,0.774,2025,155
210,CWS,Home,4,35,120,0.774,2025,155
211,CWS,Home,5,39,116,0.748,2025,155
212,CWS,Home,6,43,112,0.723,2025,155
213,CWS,Home,7,37,116,0.758,2025,153
214,CWS,Home,8,44,109,0.712,2025,153
215,CWS,Home,9,19,73,0.793,2025,92
219,CWS,Road,1,50,104,0.675,2025,154
220,CWS,Road,2,35,119,0.773,2025,154
221,CWS,Road,3,41,113,0.734,2025,154
222,CWS,Road,4,44,110,0.714,2025,154
223,CWS,Road,5,40,114,0.74,2025,154
224,CWS,Road,6,41,113,0.734,2025,154
225,CWS,Road,7,38,116,0.753,2025,154
226,CWS,Road,8,30,123,0.804,2025,153
227,CWS,Road,9,31,122,0.797,2025,153
106,CWS,Total,1,98,211,0.683,2025,309
107,CWS,Total,2,73,236,0.764,2025,309
108,CWS,Total,3,76,233,0.754,2025,309
109,CWS,Total,4,79,230,0.744,2025,309
110,CWS,Total,5,79,230,0.744,2025,309
111,CWS,Total,6,84,225,0.728,2025,309
112,CWS,Total,7,75,232,0.756,2025,307
113,CWS,Total,8,74,232,0.758,2025,306
114,CWS,Total,9,50,195,0.796,2025,245
232,DET,Home,1,44,110,0.714,2025,154
233,DET,Home,2,42,112,0.727,2025,154
234,DET,Home,3,47,107,0.695,2025,154
235,DET,Home,4,51,103,0.669,2025,154
236,DET,Home,5,63,91,0.591,2025,154
237,DET,Home,6,41,113,0.734,2025,154
238,DET,Home,7,45,109,0.708,2025,154
239,DET,Home,8,37,117,0.76,2025,154
240,DET,Home,9,13,68,0.84,2025,81
244,DET,Road,1,48,107,0.69,2025,155
245,DET,Road,2,37,118,0.761,2025,155
246,DET,Road,3,45,110,0.71,2025,155
247,DET,Road,4,36,119,0.768,2025,155
248,DET,Road,5,32,123,0.794,2025,155
249,DET,Road,6,30,125,0.806,2025,155
250,DET,Road,7,37,118,0.761,2025,155
251,DET,Road,8,41,114,0.735,2025,155
252,DET,Road,9,34,121,0.781,2025,155
119,DET,Total,1,92,217,0.702,2025,309
120,DET,Total,2,79,230,0.744,2025,309
121,DET,Total,3,92,217,0.702,2025,309
122,DET,Total,4,87,222,0.718,2025,309
123,DET,Total,5,95,214,0.693,2025,309
124,DET,Total,6,71,238,0.77,2025,309
125,DET,Total,7,82,227,0.735,2025,309
126,DET,Total,8,78,231,0.748,2025,309
127,DET,Total,9,47,189,0.801,2025,236
256,HOU,Home,1,47,109,0.699,2025,156
257,HOU,Home,2,32,124,0.795,2025,156
258,HOU,Home,3,53,103,0.66,2025,156
259,HOU,Home,4,37,119,0.763,2025,156
260,HOU,Home,5,48,108,0.692,2025,156
261,HOU,Home,6,38,118,0.756,2025,156
262,HOU,Home,7,35,121,0.776,2025,156
263,HOU,Home,8,42,114,0.731,2025,156
264,HOU,Home,9,12,71,0.855,2025,83
268,HOU,Road,1,45,109,0.708,2025,154
269,HOU,Road,2,40,114,0.74,2025,154
270,HOU,Road,3,37,117,0.76,2025,154
271,HOU,Road,4,42,112,0.727,2025,154
272,HOU,Road,5,37,117,0.76,2025,154
273,HOU,Road,6,46,108,0.701,2025,154
274,HOU,Road,7,39,115,0.747,2025,154
275,HOU,Road,8,46,107,0.699,2025,153
276,HOU,Road,9,35,118,0.771,2025,153
131,HOU,Total,1,92,218,0.703,2025,310
132,HOU,Total,2,72,238,0.768,2025,310
133,HOU,Total,3,90,220,0.71,2025,310
134,HOU,Total,4,79,231,0.745,2025,310
135,HOU,Total,5,85,225,0.726,2025,310
136,HOU,Total,6,84,226,0.729,2025,310
137,HOU,Total,7,74,236,0.761,2025,310
138,HOU,Total,8,88,221,0.715,2025,309
139,HOU,Total,9,47,189,0.801,2025,236
280,KC,Home,1,52,104,0.667,2025,156
281,KC,Home,2,34,122,0.782,2025,156
282,KC,Home,3,41,115,0.737,2025,156
283,KC,Home,4,45,111,0.712,2025,156
284,KC,Home,5,37,119,0.763,2025,156
285,KC,Home,6,47,109,0.699,2025,156
286,KC,Home,7,40,116,0.744,2025,156
287,KC,Home,8,45,111,0.712,2025,156
288,KC,Home,9,16,71,0.816,2025,87
292,KC,Road,1,47,107,0.695,2025,154
293,KC,Road,2,30,124,0.805,2025,154
294,KC,Road,3,31,123,0.799,2025,154
295,KC,Road,4,44,110,0.714,2025,154
296,KC,Road,5,47,107,0.695,2025,154
297,KC,Road,6,31,123,0.799,2025,154
298,KC,Road,7,33,121,0.786,2025,154
299,KC,Road,8,40,114,0.74,2025,154
300,KC,Road,9,41,113,0.734,2025,154
143,KC,Total,1,99,211,0.681,2025,310
144,KC,Total,2,64,246,0.794,2025,310
145,KC,Total,3,72,238,0.768,2025,310
146,KC,Total,4,89,221,0.713,2025,310
147,KC,Total,5,84,226,0.729,2025,310
148,KC,Total,6,78,232,0.748,2025,310
149,KC,Total,7,73,237,0.765,2025,310
150,KC,Total,8,85,225,0.726,2025,310
151,KC,Total,9,57,184,0.763,2025,241
303,LAA,Home,1,54,101,0.652,2025,155
304,LAA,Home,2,33,122,0.787,2025,155
305,LAA,Home,3,33,122,0.787,2025,155
306,LAA,Home,4,38,117,0.755,2025,155
307,LAA,Home,5,44,111,0.716,2025,155
308,LAA,Home,6,29,126,0.813,2025,155
309,LAA,Home,7,28,127,0.819,2025,155
310,LAA,Home,8,37,118,0.761,2025,155
311,LAA,Home,9,17,85,0.833,2025,102
314,LAA,Road,1,48,106,0.688,2025,154
315,LAA,Road,2,35,119,0.773,2025,154
316,LAA,Road,3,33,121,0.786,2025,154
317,LAA,Road,4,42,112,0.727,2025,154
318,LAA,Road,5,46,108,0.701,2025,154
319,LAA,Road,6,33,121,0.786,2025,154
320,LAA,Road,7,46,108,0.701,2025,154
321,LAA,Road,8,39,115,0.747,2025,154
322,LAA,Road,9,39,115,0.747,2025,154
155,LAA,Total,1,102,207,0.67,2025,309
156,LAA,Total,2,68,241,0.78,2025,309
157,LAA,Total,3,66,243,0.786,2025,309
158,LAA,Total,4,80,229,0.741,2025,309
159,LAA,Total,5,90,219,0.709,2025,309
160,LAA,Total,6,62,247,0.799,2025,309
161,LAA,Total,7,74,235,0.761,2025,309
162,LAA,Total,8,76,233,0.754,2025,309
163,LAA,Total,9,56,200,0.781,2025,256
326,LAD,Home,1,56,100,0.641,2025,156
327,LAD,Home,2,45,111,0.712,2025,156
328,LAD,Home,3,48,108,0.692,2025,156
329,LAD,Home,4,45,111,0.712,2025,156
330,LAD,Home,5,45,111,0.712,2025,156
331,LAD,Home,6,59,97,0.622,2025,156
332,LAD,Home,7,39,117,0.75,2025,156
333,LAD,Home,8,44,112,0.718,2025,156
334,LAD,Home,9,20,54,0.73,2025,74
337,LAD,Road,1,41,112,0.732,2025,153
338,LAD,Road,2,47,106,0.693,2025,153
339,LAD,Road,3,50,103,0.673,2025,153
340,LAD,Road,4,46,107,0.699,2025,153
341,LAD,Road,5,39,114,0.745,2025,153
342,LAD,Road,6,55,98,0.641,2025,153
343,LAD,Road,7,47,106,0.693,2025,153
344,LAD,Road,8,38,115,0.752,2025,153
345,LAD,Road,9,43,110,0.719,2025,153
167,LAD,Total,1,97,212,0.686,2025,309
168,LAD,Total,2,92,217,0.702,2025,309
169,LAD,Total,3,98,211,0.683,2025,309
170,LAD,Total,4,91,218,0.706,2025,309
171,LAD,Total,5,84,225,0.728,2025,309
172,LAD,Total,6,114,195,0.631,2025,309
173,LAD,Total,7,86,223,0.722,2025,309
174,LAD,Total,8,82,227,0.735,2025,309
175,LAD,Total,9,63,164,0.722,2025,227
350,MIA,Home,1,46,111,0.707,2025,157
351,MIA,Home,2,49,108,0.688,2025,157
352,MIA,Home,3,35,122,0.777,2025,157
353,MIA,Home,4,42,115,0.732,2025,157
354,MIA,Home,5,45,112,0.713,2025,157
355,MIA,Home,6,39,118,0.752,2025,157
356,MIA,Home,7,41,116,0.739,2025,157
357,MIA,Home,8,42,115,0.732,2025,157
358,MIA,Home,9,19,72,0.791,2025,91
362,MIA,Road,1,37,116,0.758,2025,153
363,MIA,Road,2,38,115,0.752,2025,153
364,MIA,Road,3,36,117,0.765,2025,153
365,MIA,Road,4,40,113,0.739,2025,153
366,MIA,Road,5,47,106,0.693,2025,153
367,MIA,Road,6,36,117,0.765,2025,153
368,MIA,Road,7,42,111,0.725,2025,153
369,MIA,Road,8,47,106,0.693,2025,153
370,MIA,Road,9,40,113,0.739,2025,153
180,MIA,Total,1,83,227,0.732,2025,310
181,MIA,Total,2,87,223,0.719,2025,310
182,MIA,Total,3,71,239,0.771,2025,310
183,MIA,Total,4,82,228,0.735,2025,310
184,MIA,Total,5,92,218,0.703,2025,310
185,MIA,Total,6,75,235,0.758,2025,310
186,MIA,Total,7,83,227,0.732,2025,310
187,MIA,Total,8,89,221,0.713,2025,310
188,MIA,Total,9,59,185,0.758,2025,244
374,MIL,Home,1,45,112,0.713,2025,157
375,MIL,Home,2,42,115,0.732,2025,157
376,MIL,Home,3,45,112,0.713,2025,157
377,MIL,Home,4,59,98,0.624,2025,157
378,MIL,Home,5,45,112,0.713,2025,157
379,MIL,Home,6,47,110,0.701,2025,157
380,MIL,Home,7,41,116,0.739,2025,157
381,MIL,Home,8,47,110,0.701,2025,157
382,MIL,Home,9,12,59,0.831,2025,71
385,MIL,Road,1,38,115,0.752,2025,153
386,MIL,Road,2,46,107,0.699,2025,153
387,MIL,Road,3,41,112,0.732,2025,153
388,MIL,Road,4,45,108,0.706,2025,153
389,MIL,Road,5,43,110,0.719,2025,153
390,MIL,Road,6,43,110,0.719,2025,153
391,MIL,Road,7,42,111,0.725,2025,153
392,MIL,Road,8,42,111,0.725,2025,153
393,MIL,Road,9,41,112,0.732,2025,153
192,MIL,Total,1,83,227,0.732,2025,310
193,MIL,Total,2,88,222,0.716,2025,310
194,MIL,Total,3,86,224,0.723,2025,310
195,MIL,Total,4,104,206,0.665,2025,310
196,MIL,Total,5,88,222,0.716,2025,310
197,MIL,Total,6,90,220,0.71,2025,310
198,MIL,Total,7,83,227,0.732,2025,310
199,MIL,Total,8,89,221,0.713,2025,310
200,MIL,Total,9,53,171,0.763,2025,224
397,MIN,Home,1,47,107,0.695,2025,154
398,MIN,Home,2,43,111,0.721,2025,154
399,MIN,Home,3,44,110,0.714,2025,154
400,MIN,Home,4,45,109,0.708,2025,154
401,MIN,Home,5,49,105,0.682,2025,154
402,MIN,Home,6,48,106,0.688,2025,154
403,MIN,Home,7,34,120,0.779,2025,154
404,MIN,Home,8,31,122,0.797,2025,153
405,MIN,Home,9,15,76,0.835,2025,91
409,MIN,Road,1,49,106,0.684,2025,155
410,MIN,Road,2,36,119,0.768,2025,155
411,MIN,Road,3,30,125,0.806,2025,155
412,MIN,Road,4,53,102,0.658,2025,155
413,MIN,Road,5,40,115,0.742,2025,155
414,MIN,Road,6,47,108,0.697,2025,155
415,MIN,Road,7,43,111,0.721,2025,154
416,MIN,Road,8,39,115,0.747,2025,154
417,MIN,Road,9,36,118,0.766,2025,154
204,MIN,Total,1,96,213,0.689,2025,309
205,MIN,Total,2,79,230,0.744,2025,309
206,MIN,Total,3,74,235,0.761,2025,309
207,MIN,Total,4,98,211,0.683,2025,309
208,MIN,Total,5,89,220,0.712,2025,309
209,MIN,Total,6,95,214,0.693,2025,309
210,MIN,Total,7,77,231,0.75,2025,308
211,MIN,Total,8,70,237,0.772,2025,307
212,MIN,Total,9,51,194,0.792,2025,245
421,NYM,Home,1,53,102,0.658,2025,155
422,NYM,Home,2,39,116,0.748,2025,155
423,NYM,Home,3,39,116,0.748,2025,155
424,NYM,Home,4,45,110,0.71,2025,155
425,NYM,Home,5,44,111,0.716,2025,155
426,NYM,Home,6,43,112,0.723,2025,155
427,NYM,Home,7,45,110,0.71,2025,155
428,NYM,Home,8,47,108,0.697,2025,155
429,NYM,Home,9,14,73,0.839,2025,87
434,NYM,Road,1,42,112,0.727,2025,154
435,NYM,Road,2,47,107,0.695,2025,154
436,NYM,Road,3,50,104,0.675,2025,154
437,NYM,Road,4,31,123,0.799,2025,154
438,NYM,Road,5,41,113,0.734,2025,154
439,NYM,Road,6,38,116,0.753,2025,154
440,NYM,Road,7,40,114,0.74,2025,154
441,NYM,Road,8,37,117,0.76,2025,154
442,NYM,Road,9,43,111,0.721,2025,154
216,NYM,Total,1,95,214,0.693,2025,309
217,NYM,Total,2,86,223,0.722,2025,309
218,NYM,Total,3,89,220,0.712,2025,309
219,NYM,Total,4,76,233,0.754,2025,309
220,NYM,Total,5,85,224,0.725,2025,309
221,NYM,Total,6,81,228,0.738,2025,309
222,NYM,Total,7,85,224,0.725,2025,309
223,NYM,Total,8,84,225,0.728,2025,309
224,NYM,Total,9,57,184,0.763,2025,241
446,NYY,Home,1,54,99,0.647,2025,153
447,NYY,Home,2,47,106,0.693,2025,153
448,NYY,Home,3,44,109,0.712,2025,153
449,NYY,Home,4,37,116,0.758,2025,153
450,NYY,Home,5,39,114,0.745,2025,153
451,NYY,Home,6,38,114,0.75,2025,152
452,NYY,Home,7,44,108,0.711,2025,152
453,NYY,Home,8,54,98,0.645,2025,152
454,NYY,Home,9,15,55,0.786,2025,70
457,NYY,Road,1,52,104,0.667,2025,156
458,NYY,Road,2,37,119,0.763,2025,156
459,NYY,Road,3,45,111,0.712,2025,156
460,NYY,Road,4,41,115,0.737,2025,156
461,NYY,Road,5,44,112,0.718,2025,156
462,NYY,Road,6,38,118,0.756,2025,156
463,NYY,Road,7,53,103,0.66,2025,156
464,NYY,Road,8,40,116,0.744,2025,156
465,NYY,Road,9,39,117,0.75,2025,156
229,NYY,Total,1,106,203,0.657,2025,309
230,NYY,Total,2,84,225,0.728,2025,309
231,NYY,Total,3,89,220,0.712,2025,309
232,NYY,Total,4,78,231,0.748,2025,309
233,NYY,Total,5,83,226,0.731,2025,309
234,NYY,Total,6,76,232,0.753,2025,308
235,NYY,Total,7,97,211,0.685,2025,308
236,NYY,Total,8,94,214,0.695,2025,308
237,NYY,Total,9,54,172,0.761,2025,226
469,OAK,Home,1,24,49,0.671,2025,73
470,OAK,Home,2,23,50,0.685,2025,73
471,OAK,Home,3,15,58,0.795,2025,73
472,OAK,Home,4,18,55,0.753,2025,73
473,OAK,Home,5,18,55,0.753,2025,73
474,OAK,Home,6,21,52,0.712,2025,73
475,OAK,Home,7,28,45,0.616,2025,73
476,OAK,Home,8,23,50,0.685,2025,73
477,OAK,Home,9,14,36,0.72,2025,50
481,OAK,Road,1,17,58,0.773,2025,75
482,OAK,Road,2,11,64,0.853,2025,75
483,OAK,Road,3,22,53,0.707,2025,75
484,OAK,Road,4,19,56,0.747,2025,75
485,OAK,Road,5,25,50,0.667,2025,75
486,OAK,Road,6,15,60,0.8,2025,75
487,OAK,Road,7,19,56,0.747,2025,75
488,OAK,Road,8,13,62,0.827,2025,75
489,OAK,Road,9,24,51,0.68,2025,75
241,OAK,Total,1,41,107,0.723,2025,148
242,OAK,Total,2,34,114,0.77,2025,148
243,OAK,Total,3,37,111,0.75,2025,148
244,OAK,Total,4,37,111,0.75,2025,148
245,OAK,Total,5,43,105,0.709,2025,148
246,OAK,Total,6,36,112,0.757,2025,148
247,OAK,Total,7,47,101,0.682,2025,148
248,OAK,Total,8,36,112,0.757,2025,148
249,OAK,Total,9,38,87,0.696,2025,125
492,PHI,Home,1,62,94,0.603,2025,156
493,PHI,Home,2,43,113,0.724,2025,156
494,PHI,Home,3,43,113,0.724,2025,156
495,PHI,Home,4,46,110,0.705,2025,156
496,PHI,Home,5,44,112,0.718,2025,156
497,PHI,Home,6,45,111,0.712,2025,156
498,PHI,Home,7,48,108,0.692,2025,156
499,PHI,Home,8,54,102,0.654,2025,156
500,PHI,Home,9,15,56,0.789,2025,71
504,PHI,Road,1,40,114,0.74,2025,154
505,PHI,Road,2,35,119,0.773,2025,154
506,PHI,Road,3,34,120,0.779,2025,154
507,PHI,Road,4,36,118,0.766,2025,154
508,PHI,Road,5,35,119,0.773,2025,154
509,PHI,Road,6,30,124,0.805,2025,154
510,PHI,Road,7,36,117,0.765,2025,153
