,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
33,BAL,Total,1,55,175,0.761,2025,230
34,BAL,Total,2,49,181,0.787,2025,230
35,BAL,Total,3,73,157,0.683,2025,230
36,BAL,Total,4,55,175,0.761,2025,230
37,BAL,Total,5,64,166,0.722,2025,230
38,BAL,Total,6,62,168,0.73,2025,230
39,BAL,Total,7,74,156,0.678,2025,230
40,BAL,Total,8,55,175,0.761,2025,230
41,BAL,Total,9,33,148,0.818,2025,181
91,BOS,Home,1,34,78,0.696,2025,112
92,BOS,Home,2,26,86,0.768,2025,112
93,BOS,Home,3,31,81,0.723,2025,112
94,BOS,Home,4,28,84,0.75,2025,112
95,BOS,Home,5,32,80,0.714,2025,112
96,BOS,Home,6,33,79,0.705,2025,112
97,BOS,Home,7,33,79,0.705,2025,112
98,BOS,Home,8,28,84,0.75,2025,112
99,BOS,Home,9,14,53,0.791,2025,67
102,BOS,Road,1,29,86,0.748,2025,115
103,BOS,Road,2,30,85,0.739,2025,115
104,BOS,Road,3,33,82,0.713,2025,115
105,BOS,Road,4,33,82,0.713,2025,115
106,BOS,Road,5,32,83,0.722,2025,115
107,BOS,Road,6,31,84,0.73,2025,115
108,BOS,Road,7,29,86,0.748,2025,115
109,BOS,Road,8,25,90,0.783,2025,115
110,BOS,Road,9,35,80,0.696,2025,115
46,BOS,Total,1,63,164,0.722,2025,227
47,BOS,Total,2,56,171,0.753,2025,227
48,BOS,Total,3,64,163,0.718,2025,227
49,BOS,Total,4,61,166,0.731,2025,227
50,BOS,Total,5,64,163,0.718,2025,227
51,BOS,Total,6,64,163,0.718,2025,227
52,BOS,Total,7,62,165,0.727,2025,227
53,BOS,Total,8,53,174,0.767,2025,227
54,BOS,Total,9,49,133,0.731,2025,182
114,CHC,Home,1,30,86,0.741,2025,116
115,CHC,Home,2,44,72,0.621,2025,116
116,CHC,Home,3,32,84,0.724,2025,116
117,CHC,Home,4,34,82,0.707,2025,116
118,CHC,Home,5,37,79,0.681,2025,116
119,CHC,Home,6,30,86,0.741,2025,116
120,CHC,Home,7,32,84,0.724,2025,116
121,CHC,Home,8,34,82,0.707,2025,116
122,CHC,Home,9,10,51,0.836,2025,61
125,CHC,Road,1,31,82,0.726,2025,113
126,CHC,Road,2,29,84,0.743,2025,113
127,CHC,Road,3,30,83,0.735,2025,113
128,CHC,Road,4,37,76,0.673,2025,113
129,CHC,Road,5,31,82,0.726,2025,113
130,CHC,Road,6,39,74,0.655,2025,113
131,CHC,Road,7,33,80,0.708,2025,113
132,CHC,Road,8,36,77,0.681,2025,113
133,CHC,Road,9,28,85,0.752,2025,113
58,CHC,Total,1,61,168,0.734,2025,229
59,CHC,Total,2,73,156,0.681,2025,229
60,CHC,Total,3,62,167,0.729,2025,229
61,CHC,Total,4,71,158,0.69,2025,229
62,CHC,Total,5,68,161,0.703,2025,229
63,CHC,Total,6,69,160,0.699,2025,229
64,CHC,Total,7,65,164,0.716,2025,229
65,CHC,Total,8,70,159,0.694,2025,229
66,CHC,Total,9,38,136,0.782,2025,174
136,CIN,Home,1,38,75,0.664,2025,113
137,CIN,Home,2,30,83,0.735,2025,113
138,CIN,Home,3,29,84,0.743,2025,113
139,CIN,Home,4,33,80,0.708,2025,113
140,CIN,Home,5,32,81,0.717,2025,113
141,CIN,Home,6,32,81,0.717,2025,113
142,CIN,Home,7,28,84,0.75,2025,112
143,CIN,Home,8,25,87,0.777,2025,112
144,CIN,Home,9,15,47,0.758,2025,62
147,CIN,Road,1,26,89,0.774,2025,115
148,CIN,Road,2,25,90,0.783,2025,115
149,CIN,Road,3,33,82,0.713,2025,115
150,CIN,Road,4,36,79,0.687,2025,115
151,CIN,Road,5,32,83,0.722,2025,115
152,CIN,Road,6,35,80,0.696,2025,115
153,CIN,Road,7,21,94,0.817,2025,115
154,CIN,Road,8,35,80,0.696,2025,115
155,CIN,Road,9,32,83,0.722,2025,115
69,CIN,Total,1,64,164,0.719,2025,228
70,CIN,Total,2,55,173,0.759,2025,228
71,CIN,Total,3,62,166,0.728,2025,228
72,CIN,Total,4,69,159,0.697,2025,228
73,CIN,Total,5,64,164,0.719,2025,228
74,CIN,Total,6,67,161,0.706,2025,228
75,CIN,Total,7,49,178,0.784,2025,227
76,CIN,Total,8,60,167,0.736,2025,227
77,CIN,Total,9,47,130,0.734,2025,177
158,CLE,Home,1,36,78,0.684,2025,114
159,CLE,Home,2,18,96,0.842,2025,114
160,CLE,Home,3,31,83,0.728,2025,114
161,CLE,Home,4,34,80,0.702,2025,114
162,CLE,Home,5,29,85,0.746,2025,114
163,CLE,Home,6,27,87,0.763,2025,114
164,CLE,Home,7,28,86,0.754,2025,114
165,CLE,Home,8,29,85,0.746,2025,114
166,CLE,Home,9,11,51,0.823,2025,62
169,CLE,Road,1,29,88,0.752,2025,117
170,CLE,Road,2,24,93,0.795,2025,117
171,CLE,Road,3,30,87,0.744,2025,117
172,CLE,Road,4,32,85,0.726,2025,117
173,CLE,Road,5,28,89,0.761,2025,117
174,CLE,Road,6,33,84,0.718,2025,117
175,CLE,Road,7,27,90,0.769,2025,117
176,CLE,Road,8,31,86,0.735,2025,117
177,CLE,Road,9,25,92,0.786,2025,117
80,CLE,Total,1,65,166,0.719,2025,231
81,CLE,Total,2,42,189,0.818,2025,231
82,CLE,Total,3,61,170,0.736,2025,231
83,CLE,Total,4,66,165,0.714,2025,231
84,CLE,Total,5,57,174,0.753,2025,231
85,CLE,Total,6,60,171,0.74,2025,231
86,CLE,Total,7,55,176,0.762,2025,231
87,CLE,Total,8,60,171,0.74,2025,231
88,CLE,Total,9,36,143,0.799,2025,179
180,COL,Home,1,38,75,0.664,2025,113
181,COL,Home,2,37,76,0.673,2025,113
182,COL,Home,3,34,79,0.699,2025,113
183,COL,Home,4,41,72,0.637,2025,113
184,COL,Home,5,33,80,0.708,2025,113
185,COL,Home,6,28,85,0.752,2025,113
186,COL,Home,7,26,87,0.77,2025,113
187,COL,Home,8,34,79,0.699,2025,113
188,COL,Home,9,24,56,0.7,2025,80
191,COL,Road,1,18,98,0.845,2025,116
192,COL,Road,2,19,97,0.836,2025,116
193,COL,Road,3,25,91,0.784,2025,116
194,COL,Road,4,29,87,0.75,2025,116
195,COL,Road,5,27,89,0.767,2025,116
196,COL,Road,6,25,91,0.784,2025,116
197,COL,Road,7,24,92,0.793,2025,116
198,COL,Road,8,27,89,0.767,2025,116
199,COL,Road,9,24,92,0.793,2025,116
91,COL,Total,1,56,173,0.755,2025,229
92,COL,Total,2,56,173,0.755,2025,229
93,COL,Total,3,59,170,0.742,2025,229
94,COL,Total,4,70,159,0.694,2025,229
95,COL,Total,5,60,169,0.738,2025,229
96,COL,Total,6,53,176,0.769,2025,229
97,COL,Total,7,50,179,0.782,2025,229
98,COL,Total,8,61,168,0.734,2025,229
99,COL,Total,9,48,148,0.755,2025,196
203,CWS,Home,1,36,77,0.681,2025,113
204,CWS,Home,2,29,84,0.743,2025,113
205,CWS,Home,3,29,84,0.743,2025,113
206,CWS,Home,4,28,85,0.752,2025,113
207,CWS,Home,5,25,88,0.779,2025,113
208,CWS,Home,6,28,85,0.752,2025,113
209,CWS,Home,7,26,85,0.766,2025,111
210,CWS,Home,8,35,76,0.685,2025,111
211,CWS,Home,9,13,53,0.803,2025,66
214,CWS,Road,1,36,79,0.687,2025,115
215,CWS,Road,2,28,87,0.757,2025,115
216,CWS,Road,3,29,86,0.748,2025,115
217,CWS,Road,4,33,82,0.713,2025,115
218,CWS,Road,5,31,84,0.73,2025,115
219,CWS,Road,6,27,88,0.765,2025,115
220,CWS,Road,7,32,83,0.722,2025,115
221,CWS,Road,8,21,93,0.816,2025,114
222,CWS,Road,9,24,90,0.789,2025,114
103,CWS,Total,1,72,156,0.684,2025,228
104,CWS,Total,2,57,171,0.75,2025,228
105,CWS,Total,3,58,170,0.746,2025,228
106,CWS,Total,4,61,167,0.732,2025,228
107,CWS,Total,5,56,172,0.754,2025,228
108,CWS,Total,6,55,173,0.759,2025,228
109,CWS,Total,7,58,168,0.743,2025,226
110,CWS,Total,8,56,169,0.751,2025,225
111,CWS,Total,9,37,143,0.794,2025,180
225,DET,Home,1,34,79,0.699,2025,113
226,DET,Home,2,32,81,0.717,2025,113
227,DET,Home,3,32,81,0.717,2025,113
228,DET,Home,4,40,73,0.646,2025,113
229,DET,Home,5,42,71,0.628,2025,113
230,DET,Home,6,31,82,0.726,2025,113
231,DET,Home,7,34,79,0.699,2025,113
232,DET,Home,8,28,85,0.752,2025,113
233,DET,Home,9,10,48,0.828,2025,58
236,DET,Road,1,30,86,0.741,2025,116
237,DET,Road,2,26,90,0.776,2025,116
238,DET,Road,3,35,81,0.698,2025,116
239,DET,Road,4,31,85,0.733,2025,116
240,DET,Road,5,19,97,0.836,2025,116
241,DET,Road,6,20,96,0.828,2025,116
242,DET,Road,7,29,87,0.75,2025,116
243,DET,Road,8,32,84,0.724,2025,116
244,DET,Road,9,23,93,0.802,2025,116
114,DET,Total,1,64,165,0.721,2025,229
115,DET,Total,2,58,171,0.747,2025,229
116,DET,Total,3,67,162,0.707,2025,229
117,DET,Total,4,71,158,0.69,2025,229
118,DET,Total,5,61,168,0.734,2025,229
119,DET,Total,6,51,178,0.777,2025,229
120,DET,Total,7,63,166,0.725,2025,229
121,DET,Total,8,60,169,0.738,2025,229
122,DET,Total,9,33,141,0.81,2025,174
247,HOU,Home,1,35,81,0.698,2025,116
248,HOU,Home,2,23,93,0.802,2025,116
249,HOU,Home,3,39,77,0.664,2025,116
250,HOU,Home,4,23,93,0.802,2025,116
251,HOU,Home,5,37,79,0.681,2025,116
252,HOU,Home,6,31,85,0.733,2025,116
253,HOU,Home,7,26,90,0.776,2025,116
254,HOU,Home,8,32,84,0.724,2025,116
255,HOU,Home,9,9,53,0.855,2025,62
259,HOU,Road,1,33,82,0.713,2025,115
260,HOU,Road,2,28,87,0.757,2025,115
261,HOU,Road,3,28,87,0.757,2025,115
262,HOU,Road,4,29,86,0.748,2025,115
263,HOU,Road,5,33,82,0.713,2025,115
264,HOU,Road,6,31,84,0.73,2025,115
265,HOU,Road,7,27,88,0.765,2025,115
266,HOU,Road,8,31,83,0.728,2025,114
267,HOU,Road,9,22,92,0.807,2025,114
125,HOU,Total,1,68,163,0.706,2025,231
126,HOU,Total,2,51,180,0.779,2025,231
127,HOU,Total,3,67,164,0.71,2025,231
128,HOU,Total,4,52,179,0.775,2025,231
129,HOU,Total,5,70,161,0.697,2025,231
130,HOU,Total,6,62,169,0.732,2025,231
131,HOU,Total,7,53,178,0.771,2025,231
132,HOU,Total,8,63,167,0.726,2025,230
133,HOU,Total,9,31,145,0.824,2025,176
271,KC,Home,1,33,81,0.711,2025,114
272,KC,Home,2,24,90,0.789,2025,114
273,KC,Home,3,26,88,0.772,2025,114
274,KC,Home,4,29,85,0.746,2025,114
275,KC,Home,5,24,90,0.789,2025,114
276,KC,Home,6,33,81,0.711,2025,114
277,KC,Home,7,31,83,0.728,2025,114
278,KC,Home,8,31,83,0.728,2025,114
279,KC,Home,9,11,54,0.831,2025,65
283,KC,Road,1,37,78,0.678,2025,115
284,KC,Road,2,19,96,0.835,2025,115
285,KC,Road,3,21,94,0.817,2025,115
286,KC,Road,4,33,82,0.713,2025,115
287,KC,Road,5,34,81,0.704,2025,115
288,KC,Road,6,23,92,0.8,2025,115
289,KC,Road,7,25,90,0.783,2025,115
290,KC,Road,8,33,82,0.713,2025,115
291,KC,Road,9,31,84,0.73,2025,115
137,KC,Total,1,70,159,0.694,2025,229
138,KC,Total,2,43,186,0.812,2025,229
139,KC,Total,3,47,182,0.795,2025,229
140,KC,Total,4,62,167,0.729,2025,229
141,KC,Total,5,58,171,0.747,2025,229
142,KC,Total,6,56,173,0.755,2025,229
143,KC,Total,7,56,173,0.755,2025,229
144,KC,Total,8,64,165,0.721,2025,229
145,KC,Total,9,42,138,0.767,2025,180
294,LAA,Home,1,39,75,0.658,2025,114
295,LAA,Home,2,24,90,0.789,2025,114
296,LAA,Home,3,25,89,0.781,2025,114
297,LAA,Home,4,33,81,0.711,2025,114
298,LAA,Home,5,33,81,0.711,2025,114
299,LAA,Home,6,23,91,0.798,2025,114
300,LAA,Home,7,24,90,0.789,2025,114
301,LAA,Home,8,28,86,0.754,2025,114
302,LAA,Home,9,12,62,0.838,2025,74
305,LAA,Road,1,36,80,0.69,2025,116
306,LAA,Road,2,28,88,0.759,2025,116
307,LAA,Road,3,25,91,0.784,2025,116
308,LAA,Road,4,33,83,0.716,2025,116
309,LAA,Road,5,35,81,0.698,2025,116
310,LAA,Road,6,26,90,0.776,2025,116
311,LAA,Road,7,33,83,0.716,2025,116
312,LAA,Road,8,31,85,0.733,2025,116
313,LAA,Road,9,31,85,0.733,2025,116
149,LAA,Total,1,75,155,0.674,2025,230
150,LAA,Total,2,52,178,0.774,2025,230
151,LAA,Total,3,50,180,0.783,2025,230
152,LAA,Total,4,66,164,0.713,2025,230
153,LAA,Total,5,68,162,0.704,2025,230
154,LAA,Total,6,49,181,0.787,2025,230
155,LAA,Total,7,57,173,0.752,2025,230
156,LAA,Total,8,59,171,0.743,2025,230
157,LAA,Total,9,43,147,0.774,2025,190
317,LAD,Home,1,41,74,0.643,2025,115
318,LAD,Home,2,36,79,0.687,2025,115
319,LAD,Home,3,34,81,0.704,2025,115
320,LAD,Home,4,33,82,0.713,2025,115
321,LAD,Home,5,30,85,0.739,2025,115
322,LAD,Home,6,44,71,0.617,2025,115
323,LAD,Home,7,30,85,0.739,2025,115
324,LAD,Home,8,36,79,0.687,2025,115
325,LAD,Home,9,14,39,0.736,2025,53
327,LAD,Road,1,33,81,0.711,2025,114
328,LAD,Road,2,37,77,0.675,2025,114
329,LAD,Road,3,34,80,0.702,2025,114
330,LAD,Road,4,33,81,0.711,2025,114
331,LAD,Road,5,34,80,0.702,2025,114
332,LAD,Road,6,37,77,0.675,2025,114
333,LAD,Road,7,37,77,0.675,2025,114
334,LAD,Road,8,23,91,0.798,2025,114
335,LAD,Road,9,38,76,0.667,2025,114
161,LAD,Total,1,74,155,0.677,2025,229
162,LAD,Total,2,73,156,0.681,2025,229
163,LAD,Total,3,68,161,0.703,2025,229
164,LAD,Total,4,66,163,0.712,2025,229
165,LAD,Total,5,64,165,0.721,2025,229
166,LAD,Total,6,81,148,0.646,2025,229
167,LAD,Total,7,67,162,0.707,2025,229
168,LAD,Total,8,59,170,0.742,2025,229
169,LAD,Total,9,52,115,0.689,2025,167
340,MIA,Home,1,37,81,0.686,2025,118
341,MIA,Home,2,34,84,0.712,2025,118
342,MIA,Home,3,26,92,0.78,2025,118
343,MIA,Home,4,27,91,0.771,2025,118
344,MIA,Home,5,31,87,0.737,2025,118
345,MIA,Home,6,31,87,0.737,2025,118
346,MIA,Home,7,30,88,0.746,2025,118
347,MIA,Home,8,31,87,0.737,2025,118
348,MIA,Home,9,13,58,0.817,2025,71
352,MIA,Road,1,28,83,0.748,2025,111
353,MIA,Road,2,25,86,0.775,2025,111
354,MIA,Road,3,27,84,0.757,2025,111
355,MIA,Road,4,30,81,0.73,2025,111
356,MIA,Road,5,35,76,0.685,2025,111
357,MIA,Road,6,25,86,0.775,2025,111
358,MIA,Road,7,29,82,0.739,2025,111
359,MIA,Road,8,36,75,0.676,2025,111
360,MIA,Road,9,24,87,0.784,2025,111
174,MIA,Total,1,65,164,0.716,2025,229
175,MIA,Total,2,59,170,0.742,2025,229
176,MIA,Total,3,53,176,0.769,2025,229
177,MIA,Total,4,57,172,0.751,2025,229
178,MIA,Total,5,66,163,0.712,2025,229
179,MIA,Total,6,56,173,0.755,2025,229
180,MIA,Total,7,59,170,0.742,2025,229
181,MIA,Total,8,67,162,0.707,2025,229
182,MIA,Total,9,37,145,0.797,2025,182
364,MIL,Home,1,25,90,0.783,2025,115
365,MIL,Home,2,28,87,0.757,2025,115
366,MIL,Home,3,37,78,0.678,2025,115
367,MIL,Home,4,47,68,0.591,2025,115
368,MIL,Home,5,31,84,0.73,2025,115
369,MIL,Home,6,30,85,0.739,2025,115
370,MIL,Home,7,30,85,0.739,2025,115
371,MIL,Home,8,32,83,0.722,2025,115
372,MIL,Home,9,11,44,0.8,2025,55
375,MIL,Road,1,34,78,0.696,2025,112
376,MIL,Road,2,32,80,0.714,2025,112
377,MIL,Road,3,28,84,0.75,2025,112
378,MIL,Road,4,34,78,0.696,2025,112
379,MIL,Road,5,31,81,0.723,2025,112
380,MIL,Road,6,36,76,0.679,2025,112
381,MIL,Road,7,25,87,0.777,2025,112
382,MIL,Road,8,34,78,0.696,2025,112
383,MIL,Road,9,31,81,0.723,2025,112
186,MIL,Total,1,59,168,0.74,2025,227
187,MIL,Total,2,60,167,0.736,2025,227
188,MIL,Total,3,65,162,0.714,2025,227
189,MIL,Total,4,81,146,0.643,2025,227
190,MIL,Total,5,62,165,0.727,2025,227
191,MIL,Total,6,66,161,0.709,2025,227
192,MIL,Total,7,55,172,0.758,2025,227
193,MIL,Total,8,66,161,0.709,2025,227
194,MIL,Total,9,42,125,0.749,2025,167
387,MIN,Home,1,32,85,0.726,2025,117
388,MIN,Home,2,31,86,0.735,2025,117
389,MIN,Home,3,36,81,0.692,2025,117
390,MIN,Home,4,36,81,0.692,2025,117
391,MIN,Home,5,41,76,0.65,2025,117
392,MIN,Home,6,39,78,0.667,2025,117
393,MIN,Home,7,21,96,0.821,2025,117
394,MIN,Home,8,21,95,0.819,2025,116
395,MIN,Home,9,11,59,0.843,2025,70
398,MIN,Road,1,33,80,0.708,2025,113
399,MIN,Road,2,26,87,0.77,2025,113
400,MIN,Road,3,23,90,0.796,2025,113
401,MIN,Road,4,35,78,0.69,2025,113
402,MIN,Road,5,28,85,0.752,2025,113
403,MIN,Road,6,36,77,0.681,2025,113
404,MIN,Road,7,31,81,0.723,2025,112
405,MIN,Road,8,26,86,0.768,2025,112
406,MIN,Road,9,32,80,0.714,2025,112
198,MIN,Total,1,65,165,0.717,2025,230
199,MIN,Total,2,57,173,0.752,2025,230
200,MIN,Total,3,59,171,0.743,2025,230
201,MIN,Total,4,71,159,0.691,2025,230
202,MIN,Total,5,69,161,0.7,2025,230
203,MIN,Total,6,75,155,0.674,2025,230
204,MIN,Total,7,52,177,0.773,2025,229
205,MIN,Total,8,47,181,0.794,2025,228
206,MIN,Total,9,43,139,0.764,2025,182
409,NYM,Home,1,40,72,0.643,2025,112
410,NYM,Home,2,30,82,0.732,2025,112
411,NYM,Home,3,37,75,0.67,2025,112
412,NYM,Home,4,35,77,0.688,2025,112
413,NYM,Home,5,31,81,0.723,2025,112
414,NYM,Home,6,30,82,0.732,2025,112
415,NYM,Home,7,33,79,0.705,2025,112
416,NYM,Home,8,35,77,0.688,2025,112
417,NYM,Home,9,10,51,0.836,2025,61
422,NYM,Road,1,31,85,0.733,2025,116
423,NYM,Road,2,33,83,0.716,2025,116
424,NYM,Road,3,32,84,0.724,2025,116
425,NYM,Road,4,23,93,0.802,2025,116
426,NYM,Road,5,31,85,0.733,2025,116
427,NYM,Road,6,30,86,0.741,2025,116
428,NYM,Road,7,26,90,0.776,2025,116
429,NYM,Road,8,28,88,0.759,2025,116
430,NYM,Road,9,30,86,0.741,2025,116
209,NYM,Total,1,71,157,0.689,2025,228
210,NYM,Total,2,63,165,0.724,2025,228
211,NYM,Total,3,69,159,0.697,2025,228
212,NYM,Total,4,58,170,0.746,2025,228
213,NYM,Total,5,62,166,0.728,2025,228
214,NYM,Total,6,60,168,0.737,2025,228
215,NYM,Total,7,59,169,0.741,2025,228
216,NYM,Total,8,63,165,0.724,2025,228
217,NYM,Total,9,40,137,0.774,2025,177
434,NYY,Home,1,44,68,0.607,2025,112
435,NYY,Home,2,37,75,0.67,2025,112
436,NYY,Home,3,34,78,0.696,2025,112
437,NYY,Home,4,31,81,0.723,2025,112
438,NYY,Home,5,29,83,0.741,2025,112
439,NYY,Home,6,32,79,0.712,2025,111
440,NYY,Home,7,30,81,0.73,2025,111
441,NYY,Home,8,36,75,0.676,2025,111
442,NYY,Home,9,11,39,0.78,2025,50
445,NYY,Road,1,47,69,0.595,2025,116
446,NYY,Road,2,30,86,0.741,2025,116
447,NYY,Road,3,33,83,0.716,2025,116
448,NYY,Road,4,32,84,0.724,2025,116
449,NYY,Road,5,36,80,0.69,2025,116
450,NYY,Road,6,29,87,0.75,2025,116
451,NYY,Road,7,43,73,0.629,2025,116
452,NYY,Road,8,30,86,0.741,2025,116
453,NYY,Road,9,32,84,0.724,2025,116
222,NYY,Total,1,91,137,0.601,2025,228
223,NYY,Total,2,67,161,0.706,2025,228
224,NYY,Total,3,67,161,0.706,2025,228
225,NYY,Total,4,63,165,0.724,2025,228
226,NYY,Total,5,65,163,0.715,2025,228
227,NYY,Total,6,61,166,0.731,2025,227
228,NYY,Total,7,73,154,0.678,2025,227
229,NYY,Total,8,66,161,0.709,2025,227
230,NYY,Total,9,43,123,0.741,2025,166
456,OAK,Home,1,10,20,0.667,2025,30
457,OAK,Home,2,11,19,0.633,2025,30
458,OAK,Home,3,4,26,0.867,2025,30
459,OAK,Home,4,5,25,0.833,2025,30
460,OAK,Home,5,11,19,0.633,2025,30
461,OAK,Home,6,8,22,0.733,2025,30
462,OAK,Home,7,11,19,0.633,2025,30
463,OAK,Home,8,10,20,0.667,2025,30
464,OAK,Home,9,4,16,0.8,2025,20
468,OAK,Road,1,10,27,0.73,2025,37
469,OAK,Road,2,7,30,0.811,2025,37
470,OAK,Road,3,13,24,0.649,2025,37
471,OAK,Road,4,12,25,0.676,2025,37
472,OAK,Road,5,8,29,0.784,2025,37
473,OAK,Road,6,8,29,0.784,2025,37
474,OAK,Road,7,7,30,0.811,2025,37
475,OAK,Road,8,5,32,0.865,2025,37
476,OAK,Road,9,12,25,0.676,2025,37
233,OAK,Total,1,20,47,0.701,2025,67
234,OAK,Total,2,18,49,0.731,2025,67
235,OAK,Total,3,17,50,0.746,2025,67
236,OAK,Total,4,17,50,0.746,2025,67
237,OAK,Total,5,19,48,0.716,2025,67
238,OAK,Total,6,16,51,0.761,2025,67
239,OAK,Total,7,18,49,0.731,2025,67
240,OAK,Total,8,15,52,0.776,2025,67
241,OAK,Total,9,16,41,0.719,2025,57
479,PHI,Home,1,45,72,0.615,2025,117
480,PHI,Home,2,27,90,0.769,2025,117
481,PHI,Home,3,27,90,0.769,2025,117
482,PHI,Home,4,41,76,0.65,2025,117
483,PHI,Home,5,36,81,0.692,2025,117
484,PHI,Home,6,33,84,0.718,2025,117
485,PHI,Home,7,37,80,0.684,2025,117
486,PHI,Home,8,42,75,0.641,2025,117
487,PHI,Home,9,10,41,0.804,2025,51
490,PHI,Road,1,31,81,0.723,2025,112
491,PHI,Road,2,25,87,0.777,2025,112
492,PHI,Road,3,22,90,0.804,2025,112
493,PHI,Road,4,26,86,0.768,2025,112
494,PHI,Road,5,25,87,0.777,2025,112
495,PHI,Road,6,21,91,0.812,2025,112
496,PHI,Road,7,25,87,0.777,2025,112
