,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
247,HOU,Home,3,35,72,0.673,2025,107
248,HOU,Home,4,21,86,0.804,2025,107
249,HOU,Home,5,34,73,0.682,2025,107
250,HOU,Home,6,30,77,0.72,2025,107
251,HOU,Home,7,25,82,0.766,2025,107
252,HOU,Home,8,30,77,0.72,2025,107
253,HOU,Home,9,8,49,0.86,2025,57
257,HOU,Road,1,30,75,0.714,2025,105
258,HOU,Road,2,25,80,0.762,2025,105
259,HOU,Road,3,23,82,0.781,2025,105
260,HOU,Road,4,24,81,0.771,2025,105
261,HOU,Road,5,30,75,0.714,2025,105
262,HOU,Road,6,30,75,0.714,2025,105
263,HOU,Road,7,25,80,0.762,2025,105
264,HOU,Road,8,29,75,0.721,2025,104
265,HOU,Road,9,19,85,0.817,2025,104
124,HOU,Total,1,62,150,0.708,2025,212
125,HOU,Total,2,45,167,0.788,2025,212
126,HOU,Total,3,58,154,0.726,2025,212
127,HOU,Total,4,45,167,0.788,2025,212
128,HOU,Total,5,64,148,0.698,2025,212
129,HOU,Total,6,60,152,0.717,2025,212
130,HOU,Total,7,50,162,0.764,2025,212
131,HOU,Total,8,59,152,0.72,2025,211
132,HOU,Total,9,27,134,0.832,2025,161
269,KC,Home,1,31,75,0.708,2025,106
270,KC,Home,2,23,83,0.783,2025,106
271,KC,Home,3,24,82,0.774,2025,106
272,KC,Home,4,29,77,0.726,2025,106
273,KC,Home,5,21,85,0.802,2025,106
274,KC,Home,6,29,77,0.726,2025,106
275,KC,Home,7,30,76,0.717,2025,106
276,KC,Home,8,29,77,0.726,2025,106
277,KC,Home,9,11,49,0.817,2025,60
281,KC,Road,1,32,73,0.695,2025,105
282,KC,Road,2,18,87,0.829,2025,105
283,KC,Road,3,21,84,0.8,2025,105
284,KC,Road,4,30,75,0.714,2025,105
285,KC,Road,5,32,73,0.695,2025,105
286,KC,Road,6,21,84,0.8,2025,105
287,KC,Road,7,22,83,0.79,2025,105
288,KC,Road,8,30,75,0.714,2025,105
289,KC,Road,9,25,80,0.762,2025,105
136,KC,Total,1,63,148,0.701,2025,211
137,KC,Total,2,41,170,0.806,2025,211
138,KC,Total,3,45,166,0.787,2025,211
139,KC,Total,4,59,152,0.72,2025,211
140,KC,Total,5,53,158,0.749,2025,211
141,KC,Total,6,50,161,0.763,2025,211
142,KC,Total,7,52,159,0.754,2025,211
143,KC,Total,8,59,152,0.72,2025,211
144,KC,Total,9,36,129,0.782,2025,165
292,LAA,Home,1,34,70,0.673,2025,104
293,LAA,Home,2,20,84,0.808,2025,104
294,LAA,Home,3,22,82,0.788,2025,104
295,LAA,Home,4,32,72,0.692,2025,104
296,LAA,Home,5,29,75,0.721,2025,104
297,LAA,Home,6,22,82,0.788,2025,104
298,LAA,Home,7,22,82,0.788,2025,104
299,LAA,Home,8,24,80,0.769,2025,104
300,LAA,Home,9,12,56,0.824,2025,68
303,LAA,Road,1,34,73,0.682,2025,107
304,LAA,Road,2,26,81,0.757,2025,107
305,LAA,Road,3,23,84,0.785,2025,107
306,LAA,Road,4,30,77,0.72,2025,107
307,LAA,Road,5,32,75,0.701,2025,107
308,LAA,Road,6,26,81,0.757,2025,107
309,LAA,Road,7,30,77,0.72,2025,107
310,LAA,Road,8,28,79,0.738,2025,107
311,LAA,Road,9,26,81,0.757,2025,107
148,LAA,Total,1,68,143,0.678,2025,211
149,LAA,Total,2,46,165,0.782,2025,211
150,LAA,Total,3,45,166,0.787,2025,211
151,LAA,Total,4,62,149,0.706,2025,211
152,LAA,Total,5,61,150,0.711,2025,211
153,LAA,Total,6,48,163,0.773,2025,211
154,LAA,Total,7,52,159,0.754,2025,211
155,LAA,Total,8,52,159,0.754,2025,211
156,LAA,Total,9,38,137,0.783,2025,175
315,LAD,Home,1,37,69,0.651,2025,106
316,LAD,Home,2,33,73,0.689,2025,106
317,LAD,Home,3,29,77,0.726,2025,106
318,LAD,Home,4,30,76,0.717,2025,106
319,LAD,Home,5,27,79,0.745,2025,106
320,LAD,Home,6,41,65,0.613,2025,106
321,LAD,Home,7,27,79,0.745,2025,106
322,LAD,Home,8,34,72,0.679,2025,106
323,LAD,Home,9,14,36,0.72,2025,50
325,LAD,Road,1,31,74,0.705,2025,105
326,LAD,Road,2,33,72,0.686,2025,105
327,LAD,Road,3,32,73,0.695,2025,105
328,LAD,Road,4,31,74,0.705,2025,105
329,LAD,Road,5,31,74,0.705,2025,105
330,LAD,Road,6,36,69,0.657,2025,105
331,LAD,Road,7,33,72,0.686,2025,105
332,LAD,Road,8,22,83,0.79,2025,105
333,LAD,Road,9,36,69,0.657,2025,105
160,LAD,Total,1,68,143,0.678,2025,211
161,LAD,Total,2,66,145,0.687,2025,211
162,LAD,Total,3,61,150,0.711,2025,211
163,LAD,Total,4,61,150,0.711,2025,211
164,LAD,Total,5,58,153,0.725,2025,211
165,LAD,Total,6,77,134,0.635,2025,211
166,LAD,Total,7,60,151,0.716,2025,211
167,LAD,Total,8,56,155,0.735,2025,211
168,LAD,Total,9,50,105,0.677,2025,155
338,MIA,Home,1,35,74,0.679,2025,109
339,MIA,Home,2,31,78,0.716,2025,109
340,MIA,Home,3,23,86,0.789,2025,109
341,MIA,Home,4,25,84,0.771,2025,109
342,MIA,Home,5,29,80,0.734,2025,109
343,MIA,Home,6,28,81,0.743,2025,109
344,MIA,Home,7,28,81,0.743,2025,109
345,MIA,Home,8,30,79,0.725,2025,109
346,MIA,Home,9,13,54,0.806,2025,67
350,MIA,Road,1,25,77,0.755,2025,102
351,MIA,Road,2,24,78,0.765,2025,102
352,MIA,Road,3,26,76,0.745,2025,102
353,MIA,Road,4,28,74,0.725,2025,102
354,MIA,Road,5,30,72,0.706,2025,102
355,MIA,Road,6,23,79,0.775,2025,102
356,MIA,Road,7,28,74,0.725,2025,102
357,MIA,Road,8,33,69,0.676,2025,102
358,MIA,Road,9,21,81,0.794,2025,102
173,MIA,Total,1,60,151,0.716,2025,211
174,MIA,Total,2,55,156,0.739,2025,211
175,MIA,Total,3,49,162,0.768,2025,211
176,MIA,Total,4,53,158,0.749,2025,211
177,MIA,Total,5,59,152,0.72,2025,211
178,MIA,Total,6,51,160,0.758,2025,211
179,MIA,Total,7,56,155,0.735,2025,211
180,MIA,Total,8,63,148,0.701,2025,211
181,MIA,Total,9,34,135,0.799,2025,169
362,MIL,Home,1,20,85,0.81,2025,105
363,MIL,Home,2,25,80,0.762,2025,105
364,MIL,Home,3,37,68,0.648,2025,105
365,MIL,Home,4,45,60,0.571,2025,105
366,MIL,Home,5,29,76,0.724,2025,105
367,MIL,Home,6,28,77,0.733,2025,105
368,MIL,Home,7,26,79,0.752,2025,105
369,MIL,Home,8,28,77,0.733,2025,105
370,MIL,Home,9,10,41,0.804,2025,51
373,MIL,Road,1,30,73,0.709,2025,103
374,MIL,Road,2,28,75,0.728,2025,103
375,MIL,Road,3,25,78,0.757,2025,103
376,MIL,Road,4,32,71,0.689,2025,103
377,MIL,Road,5,28,75,0.728,2025,103
378,MIL,Road,6,34,69,0.67,2025,103
379,MIL,Road,7,22,81,0.786,2025,103
380,MIL,Road,8,31,72,0.699,2025,103
381,MIL,Road,9,28,75,0.728,2025,103
185,MIL,Total,1,50,158,0.76,2025,208
186,MIL,Total,2,53,155,0.745,2025,208
187,MIL,Total,3,62,146,0.702,2025,208
188,MIL,Total,4,77,131,0.63,2025,208
189,MIL,Total,5,57,151,0.726,2025,208
190,MIL,Total,6,62,146,0.702,2025,208
191,MIL,Total,7,48,160,0.769,2025,208
192,MIL,Total,8,59,149,0.716,2025,208
193,MIL,Total,9,38,116,0.753,2025,154
384,MIN,Home,1,30,79,0.725,2025,109
385,MIN,Home,2,28,81,0.743,2025,109
386,MIN,Home,3,33,76,0.697,2025,109
387,MIN,Home,4,32,77,0.706,2025,109
388,MIN,Home,5,37,72,0.661,2025,109
389,MIN,Home,6,37,72,0.661,2025,109
390,MIN,Home,7,21,88,0.807,2025,109
391,MIN,Home,8,20,88,0.815,2025,108
392,MIN,Home,9,10,56,0.848,2025,66
395,MIN,Road,1,27,75,0.735,2025,102
396,MIN,Road,2,23,79,0.775,2025,102
397,MIN,Road,3,19,83,0.814,2025,102
398,MIN,Road,4,33,69,0.676,2025,102
399,MIN,Road,5,25,77,0.755,2025,102
400,MIN,Road,6,34,68,0.667,2025,102
401,MIN,Road,7,29,72,0.713,2025,101
402,MIN,Road,8,24,77,0.762,2025,101
403,MIN,Road,9,30,71,0.703,2025,101
196,MIN,Total,1,57,154,0.73,2025,211
197,MIN,Total,2,51,160,0.758,2025,211
198,MIN,Total,3,52,159,0.754,2025,211
199,MIN,Total,4,65,146,0.692,2025,211
200,MIN,Total,5,62,149,0.706,2025,211
201,MIN,Total,6,71,140,0.664,2025,211
202,MIN,Total,7,50,160,0.762,2025,210
203,MIN,Total,8,44,165,0.789,2025,209
204,MIN,Total,9,40,127,0.76,2025,167
406,NYM,Home,1,37,68,0.648,2025,105
407,NYM,Home,2,28,77,0.733,2025,105
408,NYM,Home,3,36,69,0.657,2025,105
409,NYM,Home,4,32,73,0.695,2025,105
410,NYM,Home,5,30,75,0.714,2025,105
411,NYM,Home,6,26,79,0.752,2025,105
412,NYM,Home,7,29,76,0.724,2025,105
413,NYM,Home,8,35,70,0.667,2025,105
414,NYM,Home,9,10,47,0.825,2025,57
419,NYM,Road,1,28,77,0.733,2025,105
420,NYM,Road,2,29,76,0.724,2025,105
421,NYM,Road,3,28,77,0.733,2025,105
422,NYM,Road,4,22,83,0.79,2025,105
423,NYM,Road,5,27,78,0.743,2025,105
424,NYM,Road,6,27,78,0.743,2025,105
425,NYM,Road,7,25,80,0.762,2025,105
426,NYM,Road,8,25,80,0.762,2025,105
427,NYM,Road,9,28,77,0.733,2025,105
207,NYM,Total,1,65,145,0.69,2025,210
208,NYM,Total,2,57,153,0.729,2025,210
209,NYM,Total,3,64,146,0.695,2025,210
210,NYM,Total,4,54,156,0.743,2025,210
211,NYM,Total,5,57,153,0.729,2025,210
212,NYM,Total,6,53,157,0.748,2025,210
213,NYM,Total,7,54,156,0.743,2025,210
214,NYM,Total,8,60,150,0.714,2025,210
215,NYM,Total,9,38,124,0.765,2025,162
431,NYY,Home,1,43,60,0.583,2025,103
432,NYY,Home,2,36,67,0.65,2025,103
433,NYY,Home,3,33,70,0.68,2025,103
434,NYY,Home,4,27,76,0.738,2025,103
435,NYY,Home,5,26,77,0.748,2025,103
436,NYY,Home,6,31,71,0.696,2025,102
437,NYY,Home,7,29,73,0.716,2025,102
438,NYY,Home,8,34,68,0.667,2025,102
439,NYY,Home,9,9,34,0.791,2025,43
442,NYY,Road,1,44,64,0.593,2025,108
443,NYY,Road,2,26,82,0.759,2025,108
444,NYY,Road,3,29,79,0.731,2025,108
445,NYY,Road,4,29,79,0.731,2025,108
446,NYY,Road,5,34,74,0.685,2025,108
447,NYY,Road,6,29,79,0.731,2025,108
448,NYY,Road,7,40,68,0.63,2025,108
449,NYY,Road,8,26,82,0.759,2025,108
450,NYY,Road,9,29,79,0.731,2025,108
220,NYY,Total,1,87,124,0.588,2025,211
221,NYY,Total,2,62,149,0.706,2025,211
222,NYY,Total,3,62,149,0.706,2025,211
223,NYY,Total,4,56,155,0.735,2025,211
224,NYY,Total,5,60,151,0.716,2025,211
225,NYY,Total,6,60,150,0.714,2025,210
226,NYY,Total,7,69,141,0.671,2025,210
227,NYY,Total,8,60,150,0.714,2025,210
228,NYY,Total,9,38,113,0.748,2025,151
453,OAK,Home,1,5,17,0.773,2025,22
454,OAK,Home,2,9,13,0.591,2025,22
455,OAK,Home,3,3,19,0.864,2025,22
456,OAK,Home,4,5,17,0.773,2025,22
457,OAK,Home,5,10,12,0.545,2025,22
458,OAK,Home,6,5,17,0.773,2025,22
459,OAK,Home,7,8,14,0.636,2025,22
460,OAK,Home,8,7,15,0.682,2025,22
461,OAK,Home,9,0,14,1.0,2025,14
464,OAK,Road,1,6,20,0.769,2025,26
465,OAK,Road,2,4,22,0.846,2025,26
466,OAK,Road,3,10,16,0.615,2025,26
467,OAK,Road,4,7,19,0.731,2025,26
468,OAK,Road,5,7,19,0.731,2025,26
469,OAK,Road,6,5,21,0.808,2025,26
470,OAK,Road,7,5,21,0.808,2025,26
471,OAK,Road,8,4,22,0.846,2025,26
472,OAK,Road,9,10,16,0.615,2025,26
231,OAK,Total,1,11,37,0.771,2025,48
232,OAK,Total,2,13,35,0.729,2025,48
233,OAK,Total,3,13,35,0.729,2025,48
234,OAK,Total,4,12,36,0.75,2025,48
235,OAK,Total,5,17,31,0.646,2025,48
236,OAK,Total,6,10,38,0.792,2025,48
237,OAK,Total,7,13,35,0.729,2025,48
238,OAK,Total,8,11,37,0.771,2025,48
239,OAK,Total,9,10,30,0.75,2025,40
475,PHI,Home,1,43,64,0.598,2025,107
476,PHI,Home,2,25,82,0.766,2025,107
477,PHI,Home,3,26,81,0.757,2025,107
478,PHI,Home,4,36,71,0.664,2025,107
479,PHI,Home,5,33,74,0.692,2025,107
480,PHI,Home,6,28,79,0.738,2025,107
481,PHI,Home,7,33,74,0.692,2025,107
482,PHI,Home,8,42,65,0.607,2025,107
483,PHI,Home,9,10,37,0.787,2025,47
486,PHI,Road,1,28,76,0.731,2025,104
487,PHI,Road,2,22,82,0.788,2025,104
488,PHI,Road,3,20,84,0.808,2025,104
489,PHI,Road,4,26,78,0.75,2025,104
490,PHI,Road,5,25,79,0.76,2025,104
491,PHI,Road,6,19,85,0.817,2025,104
492,PHI,Road,7,24,80,0.769,2025,104
