,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
87,BAL,Road,9,23,109,0.826,2025,132
33,BAL,Total,1,68,201,0.747,2025,269
34,BAL,Total,2,60,209,0.777,2025,269
35,BAL,Total,3,85,184,0.684,2025,269
36,BAL,Total,4,67,202,0.751,2025,269
37,BAL,Total,5,74,195,0.725,2025,269
38,BAL,Total,6,73,196,0.729,2025,269
39,BAL,Total,7,89,180,0.669,2025,269
40,BAL,Total,8,64,205,0.762,2025,269
41,BAL,Total,9,36,175,0.829,2025,211
91,BOS,Home,1,42,93,0.689,2025,135
92,BOS,Home,2,34,101,0.748,2025,135
93,BOS,Home,3,42,93,0.689,2025,135
94,BOS,Home,4,34,101,0.748,2025,135
95,BOS,Home,5,35,100,0.741,2025,135
96,BOS,Home,6,38,97,0.719,2025,135
97,BOS,Home,7,40,95,0.704,2025,135
98,BOS,Home,8,38,97,0.719,2025,135
99,BOS,Home,9,14,62,0.816,2025,76
102,BOS,Road,1,33,99,0.75,2025,132
103,BOS,Road,2,35,97,0.735,2025,132
104,BOS,Road,3,37,95,0.72,2025,132
105,BOS,Road,4,39,93,0.705,2025,132
106,BOS,Road,5,36,96,0.727,2025,132
107,BOS,Road,6,35,97,0.735,2025,132
108,BOS,Road,7,32,100,0.758,2025,132
109,BOS,Road,8,28,104,0.788,2025,132
110,BOS,Road,9,40,92,0.697,2025,132
46,BOS,Total,1,75,192,0.719,2025,267
47,BOS,Total,2,69,198,0.742,2025,267
48,BOS,Total,3,79,188,0.704,2025,267
49,BOS,Total,4,73,194,0.727,2025,267
50,BOS,Total,5,71,196,0.734,2025,267
51,BOS,Total,6,73,194,0.727,2025,267
52,BOS,Total,7,72,195,0.73,2025,267
53,BOS,Total,8,66,201,0.753,2025,267
54,BOS,Total,9,54,154,0.74,2025,208
114,CHC,Home,1,41,92,0.692,2025,133
115,CHC,Home,2,51,82,0.617,2025,133
116,CHC,Home,3,37,96,0.722,2025,133
117,CHC,Home,4,37,96,0.722,2025,133
118,CHC,Home,5,41,92,0.692,2025,133
119,CHC,Home,6,37,96,0.722,2025,133
120,CHC,Home,7,36,97,0.729,2025,133
121,CHC,Home,8,38,95,0.714,2025,133
122,CHC,Home,9,11,59,0.843,2025,70
125,CHC,Road,1,34,101,0.748,2025,135
126,CHC,Road,2,33,102,0.756,2025,135
127,CHC,Road,3,34,101,0.748,2025,135
128,CHC,Road,4,46,89,0.659,2025,135
129,CHC,Road,5,41,94,0.696,2025,135
130,CHC,Road,6,47,88,0.652,2025,135
131,CHC,Road,7,41,94,0.696,2025,135
132,CHC,Road,8,46,89,0.659,2025,135
133,CHC,Road,9,33,102,0.756,2025,135
58,CHC,Total,1,75,193,0.72,2025,268
59,CHC,Total,2,84,184,0.687,2025,268
60,CHC,Total,3,71,197,0.735,2025,268
61,CHC,Total,4,83,185,0.69,2025,268
62,CHC,Total,5,82,186,0.694,2025,268
63,CHC,Total,6,84,184,0.687,2025,268
64,CHC,Total,7,77,191,0.713,2025,268
65,CHC,Total,8,84,184,0.687,2025,268
66,CHC,Total,9,44,161,0.785,2025,205
136,CIN,Home,1,42,89,0.679,2025,131
137,CIN,Home,2,33,98,0.748,2025,131
138,CIN,Home,3,35,96,0.733,2025,131
139,CIN,Home,4,35,96,0.733,2025,131
140,CIN,Home,5,35,96,0.733,2025,131
141,CIN,Home,6,36,95,0.725,2025,131
142,CIN,Home,7,32,98,0.754,2025,130
143,CIN,Home,8,29,101,0.777,2025,130
144,CIN,Home,9,15,59,0.797,2025,74
147,CIN,Road,1,33,102,0.756,2025,135
148,CIN,Road,2,28,107,0.793,2025,135
149,CIN,Road,3,37,98,0.726,2025,135
150,CIN,Road,4,43,92,0.681,2025,135
151,CIN,Road,5,40,95,0.704,2025,135
152,CIN,Road,6,38,97,0.719,2025,135
153,CIN,Road,7,27,108,0.8,2025,135
154,CIN,Road,8,40,95,0.704,2025,135
155,CIN,Road,9,37,98,0.726,2025,135
69,CIN,Total,1,75,191,0.718,2025,266
70,CIN,Total,2,61,205,0.771,2025,266
71,CIN,Total,3,72,194,0.729,2025,266
72,CIN,Total,4,78,188,0.707,2025,266
73,CIN,Total,5,75,191,0.718,2025,266
74,CIN,Total,6,74,192,0.722,2025,266
75,CIN,Total,7,59,206,0.777,2025,265
76,CIN,Total,8,69,196,0.74,2025,265
77,CIN,Total,9,52,157,0.751,2025,209
158,CLE,Home,1,42,92,0.687,2025,134
159,CLE,Home,2,23,111,0.828,2025,134
160,CLE,Home,3,38,96,0.716,2025,134
161,CLE,Home,4,38,96,0.716,2025,134
162,CLE,Home,5,36,98,0.731,2025,134
163,CLE,Home,6,31,103,0.769,2025,134
164,CLE,Home,7,34,100,0.746,2025,134
165,CLE,Home,8,33,101,0.754,2025,134
166,CLE,Home,9,13,62,0.827,2025,75
170,CLE,Road,1,31,104,0.77,2025,135
171,CLE,Road,2,26,109,0.807,2025,135
172,CLE,Road,3,33,102,0.756,2025,135
173,CLE,Road,4,37,98,0.726,2025,135
174,CLE,Road,5,33,102,0.756,2025,135
175,CLE,Road,6,36,99,0.733,2025,135
176,CLE,Road,7,34,101,0.748,2025,135
177,CLE,Road,8,33,102,0.756,2025,135
178,CLE,Road,9,29,106,0.785,2025,135
80,CLE,Total,1,73,196,0.729,2025,269
81,CLE,Total,2,49,220,0.818,2025,269
82,CLE,Total,3,71,198,0.736,2025,269
83,CLE,Total,4,75,194,0.721,2025,269
84,CLE,Total,5,69,200,0.743,2025,269
85,CLE,Total,6,67,202,0.751,2025,269
86,CLE,Total,7,68,201,0.747,2025,269
87,CLE,Total,8,66,203,0.755,2025,269
88,CLE,Total,9,42,168,0.8,2025,210
181,COL,Home,1,47,87,0.649,2025,134
182,COL,Home,2,44,90,0.672,2025,134
183,COL,Home,3,45,89,0.664,2025,134
184,COL,Home,4,45,89,0.664,2025,134
185,COL,Home,5,37,97,0.724,2025,134
186,COL,Home,6,32,102,0.761,2025,134
187,COL,Home,7,31,103,0.769,2025,134
188,COL,Home,8,43,91,0.679,2025,134
189,COL,Home,9,31,61,0.663,2025,92
192,COL,Road,1,23,112,0.83,2025,135
193,COL,Road,2,22,113,0.837,2025,135
194,COL,Road,3,31,104,0.77,2025,135
195,COL,Road,4,35,100,0.741,2025,135
196,COL,Road,5,35,100,0.741,2025,135
197,COL,Road,6,30,105,0.778,2025,135
198,COL,Road,7,28,107,0.793,2025,135
199,COL,Road,8,34,101,0.748,2025,135
200,COL,Road,9,29,106,0.785,2025,135
92,COL,Total,1,70,199,0.74,2025,269
93,COL,Total,2,66,203,0.755,2025,269
94,COL,Total,3,76,193,0.717,2025,269
95,COL,Total,4,80,189,0.703,2025,269
96,COL,Total,5,72,197,0.732,2025,269
97,COL,Total,6,62,207,0.77,2025,269
98,COL,Total,7,59,210,0.781,2025,269
99,COL,Total,8,77,192,0.714,2025,269
100,COL,Total,9,60,167,0.736,2025,227
204,CWS,Home,1,42,91,0.684,2025,133
205,CWS,Home,2,31,102,0.767,2025,133
206,CWS,Home,3,32,101,0.759,2025,133
207,CWS,Home,4,31,102,0.767,2025,133
208,CWS,Home,5,32,101,0.759,2025,133
209,CWS,Home,6,34,99,0.744,2025,133
210,CWS,Home,7,33,98,0.748,2025,131
211,CWS,Home,8,37,94,0.718,2025,131
212,CWS,Home,9,17,60,0.779,2025,77
215,CWS,Road,1,43,91,0.679,2025,134
216,CWS,Road,2,32,102,0.761,2025,134
217,CWS,Road,3,34,100,0.746,2025,134
218,CWS,Road,4,36,98,0.731,2025,134
219,CWS,Road,5,36,98,0.731,2025,134
220,CWS,Road,6,34,100,0.746,2025,134
221,CWS,Road,7,34,100,0.746,2025,134
222,CWS,Road,8,25,108,0.812,2025,133
223,CWS,Road,9,28,105,0.789,2025,133
104,CWS,Total,1,85,182,0.682,2025,267
105,CWS,Total,2,63,204,0.764,2025,267
106,CWS,Total,3,66,201,0.753,2025,267
107,CWS,Total,4,67,200,0.749,2025,267
108,CWS,Total,5,68,199,0.745,2025,267
109,CWS,Total,6,68,199,0.745,2025,267
110,CWS,Total,7,67,198,0.747,2025,265
111,CWS,Total,8,62,202,0.765,2025,264
112,CWS,Total,9,45,165,0.786,2025,210
226,DET,Home,1,39,97,0.713,2025,136
227,DET,Home,2,37,99,0.728,2025,136
228,DET,Home,3,39,97,0.713,2025,136
229,DET,Home,4,47,89,0.654,2025,136
230,DET,Home,5,54,82,0.603,2025,136
231,DET,Home,6,37,99,0.728,2025,136
232,DET,Home,7,39,97,0.713,2025,136
233,DET,Home,8,32,104,0.765,2025,136
234,DET,Home,9,13,57,0.814,2025,70
237,DET,Road,1,38,95,0.714,2025,133
238,DET,Road,2,32,101,0.759,2025,133
239,DET,Road,3,39,94,0.707,2025,133
240,DET,Road,4,34,99,0.744,2025,133
241,DET,Road,5,23,110,0.827,2025,133
242,DET,Road,6,22,111,0.835,2025,133
243,DET,Road,7,31,102,0.767,2025,133
244,DET,Road,8,36,97,0.729,2025,133
245,DET,Road,9,29,104,0.782,2025,133
115,DET,Total,1,77,192,0.714,2025,269
116,DET,Total,2,69,200,0.743,2025,269
117,DET,Total,3,78,191,0.71,2025,269
118,DET,Total,4,81,188,0.699,2025,269
119,DET,Total,5,77,192,0.714,2025,269
120,DET,Total,6,59,210,0.781,2025,269
121,DET,Total,7,70,199,0.74,2025,269
122,DET,Total,8,68,201,0.747,2025,269
123,DET,Total,9,42,161,0.793,2025,203
248,HOU,Home,1,41,93,0.694,2025,134
249,HOU,Home,2,27,107,0.799,2025,134
250,HOU,Home,3,45,89,0.664,2025,134
251,HOU,Home,4,27,107,0.799,2025,134
252,HOU,Home,5,43,91,0.679,2025,134
253,HOU,Home,6,36,98,0.731,2025,134
254,HOU,Home,7,30,104,0.776,2025,134
255,HOU,Home,8,36,98,0.731,2025,134
256,HOU,Home,9,10,61,0.859,2025,71
260,HOU,Road,1,40,96,0.706,2025,136
261,HOU,Road,2,31,105,0.772,2025,136
262,HOU,Road,3,32,104,0.765,2025,136
263,HOU,Road,4,36,100,0.735,2025,136
264,HOU,Road,5,36,100,0.735,2025,136
265,HOU,Road,6,40,96,0.706,2025,136
266,HOU,Road,7,31,105,0.772,2025,136
267,HOU,Road,8,42,93,0.689,2025,135
268,HOU,Road,9,30,105,0.778,2025,135
126,HOU,Total,1,81,189,0.7,2025,270
127,HOU,Total,2,58,212,0.785,2025,270
128,HOU,Total,3,77,193,0.715,2025,270
129,HOU,Total,4,63,207,0.767,2025,270
130,HOU,Total,5,79,191,0.707,2025,270
131,HOU,Total,6,76,194,0.719,2025,270
132,HOU,Total,7,61,209,0.774,2025,270
133,HOU,Total,8,78,191,0.71,2025,269
134,HOU,Total,9,40,166,0.806,2025,206
272,KC,Home,1,43,91,0.679,2025,134
273,KC,Home,2,30,104,0.776,2025,134
274,KC,Home,3,33,101,0.754,2025,134
275,KC,Home,4,38,96,0.716,2025,134
276,KC,Home,5,28,106,0.791,2025,134
277,KC,Home,6,42,92,0.687,2025,134
278,KC,Home,7,36,98,0.731,2025,134
279,KC,Home,8,37,97,0.724,2025,134
280,KC,Home,9,12,65,0.844,2025,77
284,KC,Road,1,42,93,0.689,2025,135
285,KC,Road,2,25,110,0.815,2025,135
286,KC,Road,3,24,111,0.822,2025,135
287,KC,Road,4,41,94,0.696,2025,135
288,KC,Road,5,40,95,0.704,2025,135
289,KC,Road,6,26,109,0.807,2025,135
290,KC,Road,7,30,105,0.778,2025,135
291,KC,Road,8,37,98,0.726,2025,135
292,KC,Road,9,37,98,0.726,2025,135
138,KC,Total,1,85,184,0.684,2025,269
139,KC,Total,2,55,214,0.796,2025,269
140,KC,Total,3,57,212,0.788,2025,269
141,KC,Total,4,79,190,0.706,2025,269
142,KC,Total,5,68,201,0.747,2025,269
143,KC,Total,6,68,201,0.747,2025,269
144,KC,Total,7,66,203,0.755,2025,269
145,KC,Total,8,74,195,0.725,2025,269
146,KC,Total,9,49,163,0.769,2025,212
295,LAA,Home,1,47,87,0.649,2025,134
296,LAA,Home,2,29,105,0.784,2025,134
297,LAA,Home,3,28,106,0.791,2025,134
298,LAA,Home,4,36,98,0.731,2025,134
299,LAA,Home,5,38,96,0.716,2025,134
300,LAA,Home,6,25,109,0.813,2025,134
301,LAA,Home,7,26,108,0.806,2025,134
302,LAA,Home,8,32,102,0.761,2025,134
303,LAA,Home,9,15,72,0.828,2025,87
306,LAA,Road,1,43,92,0.681,2025,135
307,LAA,Road,2,32,103,0.763,2025,135
308,LAA,Road,3,29,106,0.785,2025,135
309,LAA,Road,4,37,98,0.726,2025,135
310,LAA,Road,5,42,93,0.689,2025,135
311,LAA,Road,6,30,105,0.778,2025,135
312,LAA,Road,7,40,95,0.704,2025,135
313,LAA,Road,8,35,100,0.741,2025,135
314,LAA,Road,9,35,100,0.741,2025,135
150,LAA,Total,1,90,179,0.665,2025,269
151,LAA,Total,2,61,208,0.773,2025,269
152,LAA,Total,3,57,212,0.788,2025,269
153,LAA,Total,4,73,196,0.729,2025,269
154,LAA,Total,5,80,189,0.703,2025,269
155,LAA,Total,6,55,214,0.796,2025,269
156,LAA,Total,7,66,203,0.755,2025,269
157,LAA,Total,8,67,202,0.751,2025,269
158,LAA,Total,9,50,172,0.775,2025,222
318,LAD,Home,1,47,84,0.641,2025,131
319,LAD,Home,2,39,92,0.702,2025,131
320,LAD,Home,3,38,93,0.71,2025,131
321,LAD,Home,4,36,95,0.725,2025,131
322,LAD,Home,5,33,98,0.748,2025,131
323,LAD,Home,6,50,81,0.618,2025,131
324,LAD,Home,7,33,98,0.748,2025,131
325,LAD,Home,8,39,92,0.702,2025,131
326,LAD,Home,9,17,45,0.726,2025,62
329,LAD,Road,1,38,99,0.723,2025,137
330,LAD,Road,2,42,95,0.693,2025,137
331,LAD,Road,3,45,92,0.672,2025,137
332,LAD,Road,4,41,96,0.701,2025,137
333,LAD,Road,5,38,99,0.723,2025,137
334,LAD,Road,6,46,91,0.664,2025,137
335,LAD,Road,7,44,93,0.679,2025,137
336,LAD,Road,8,32,105,0.766,2025,137
337,LAD,Road,9,43,94,0.686,2025,137
162,LAD,Total,1,85,183,0.683,2025,268
163,LAD,Total,2,81,187,0.698,2025,268
164,LAD,Total,3,83,185,0.69,2025,268
165,LAD,Total,4,77,191,0.713,2025,268
166,LAD,Total,5,71,197,0.735,2025,268
167,LAD,Total,6,96,172,0.642,2025,268
168,LAD,Total,7,77,191,0.713,2025,268
169,LAD,Total,8,71,197,0.735,2025,268
170,LAD,Total,9,60,139,0.698,2025,199
342,MIA,Home,1,41,95,0.699,2025,136
343,MIA,Home,2,43,93,0.684,2025,136
344,MIA,Home,3,32,104,0.765,2025,136
345,MIA,Home,4,35,101,0.743,2025,136
346,MIA,Home,5,37,99,0.728,2025,136
347,MIA,Home,6,32,104,0.765,2025,136
348,MIA,Home,7,34,102,0.75,2025,136
349,MIA,Home,8,35,101,0.743,2025,136
350,MIA,Home,9,15,65,0.812,2025,80
354,MIA,Road,1,34,99,0.744,2025,133
355,MIA,Road,2,33,100,0.752,2025,133
356,MIA,Road,3,34,99,0.744,2025,133
357,MIA,Road,4,35,98,0.737,2025,133
358,MIA,Road,5,41,92,0.692,2025,133
359,MIA,Road,6,30,103,0.774,2025,133
360,MIA,Road,7,37,96,0.722,2025,133
361,MIA,Road,8,42,91,0.684,2025,133
362,MIA,Road,9,32,101,0.759,2025,133
175,MIA,Total,1,75,194,0.721,2025,269
176,MIA,Total,2,76,193,0.717,2025,269
177,MIA,Total,3,66,203,0.755,2025,269
178,MIA,Total,4,70,199,0.74,2025,269
179,MIA,Total,5,78,191,0.71,2025,269
180,MIA,Total,6,62,207,0.77,2025,269
181,MIA,Total,7,71,198,0.736,2025,269
182,MIA,Total,8,77,192,0.714,2025,269
183,MIA,Total,9,47,166,0.779,2025,213
366,MIL,Home,1,33,104,0.759,2025,137
367,MIL,Home,2,37,100,0.73,2025,137
368,MIL,Home,3,39,98,0.715,2025,137
369,MIL,Home,4,54,83,0.606,2025,137
370,MIL,Home,5,37,100,0.73,2025,137
371,MIL,Home,6,40,97,0.708,2025,137
372,MIL,Home,7,37,100,0.73,2025,137
373,MIL,Home,8,39,98,0.715,2025,137
374,MIL,Home,9,11,53,0.828,2025,64
377,MIL,Road,1,35,96,0.733,2025,131
378,MIL,Road,2,37,94,0.718,2025,131
379,MIL,Road,3,35,96,0.733,2025,131
380,MIL,Road,4,35,96,0.733,2025,131
381,MIL,Road,5,35,96,0.733,2025,131
382,MIL,Road,6,39,92,0.702,2025,131
383,MIL,Road,7,35,96,0.733,2025,131
384,MIL,Road,8,36,95,0.725,2025,131
385,MIL,Road,9,34,97,0.74,2025,131
187,MIL,Total,1,68,200,0.746,2025,268
188,MIL,Total,2,74,194,0.724,2025,268
189,MIL,Total,3,74,194,0.724,2025,268
190,MIL,Total,4,89,179,0.668,2025,268
191,MIL,Total,5,72,196,0.731,2025,268
192,MIL,Total,6,79,189,0.705,2025,268
193,MIL,Total,7,72,196,0.731,2025,268
194,MIL,Total,8,75,193,0.72,2025,268
195,MIL,Total,9,45,150,0.769,2025,195
389,MIN,Home,1,38,97,0.719,2025,135
390,MIN,Home,2,38,97,0.719,2025,135
391,MIN,Home,3,38,97,0.719,2025,135
392,MIN,Home,4,41,94,0.696,2025,135
393,MIN,Home,5,45,90,0.667,2025,135
394,MIN,Home,6,44,91,0.674,2025,135
395,MIN,Home,7,29,106,0.785,2025,135
396,MIN,Home,8,26,108,0.806,2025,134
397,MIN,Home,9,15,65,0.812,2025,80
400,MIN,Road,1,44,90,0.672,2025,134
401,MIN,Road,2,32,102,0.761,2025,134
402,MIN,Road,3,27,107,0.799,2025,134
403,MIN,Road,4,45,89,0.664,2025,134
404,MIN,Road,5,33,101,0.754,2025,134
405,MIN,Road,6,40,94,0.701,2025,134
406,MIN,Road,7,38,95,0.714,2025,133
407,MIN,Road,8,34,99,0.744,2025,133
408,MIN,Road,9,34,99,0.744,2025,133
199,MIN,Total,1,82,187,0.695,2025,269
200,MIN,Total,2,70,199,0.74,2025,269
201,MIN,Total,3,65,204,0.758,2025,269
202,MIN,Total,4,86,183,0.68,2025,269
203,MIN,Total,5,78,191,0.71,2025,269
204,MIN,Total,6,84,185,0.688,2025,269
205,MIN,Total,7,67,201,0.75,2025,268
206,MIN,Total,8,60,207,0.775,2025,267
207,MIN,Total,9,49,164,0.77,2025,213
412,NYM,Home,1,48,86,0.642,2025,134
413,NYM,Home,2,36,98,0.731,2025,134
414,NYM,Home,3,39,95,0.709,2025,134
415,NYM,Home,4,41,93,0.694,2025,134
416,NYM,Home,5,36,98,0.731,2025,134
417,NYM,Home,6,38,96,0.716,2025,134
418,NYM,Home,7,41,93,0.694,2025,134
419,NYM,Home,8,41,93,0.694,2025,134
420,NYM,Home,9,12,63,0.84,2025,75
425,NYM,Road,1,34,101,0.748,2025,135
426,NYM,Road,2,39,96,0.711,2025,135
427,NYM,Road,3,39,96,0.711,2025,135
428,NYM,Road,4,24,111,0.822,2025,135
429,NYM,Road,5,36,99,0.733,2025,135
430,NYM,Road,6,35,100,0.741,2025,135
431,NYM,Road,7,31,104,0.77,2025,135
432,NYM,Road,8,32,103,0.763,2025,135
433,NYM,Road,9,37,98,0.726,2025,135
211,NYM,Total,1,82,187,0.695,2025,269
212,NYM,Total,2,75,194,0.721,2025,269
213,NYM,Total,3,78,191,0.71,2025,269
214,NYM,Total,4,65,204,0.758,2025,269
215,NYM,Total,5,72,197,0.732,2025,269
216,NYM,Total,6,73,196,0.729,2025,269
217,NYM,Total,7,72,197,0.732,2025,269
218,NYM,Total,8,73,196,0.729,2025,269
219,NYM,Total,9,49,161,0.767,2025,210
437,NYY,Home,1,50,80,0.615,2025,130
438,NYY,Home,2,40,90,0.692,2025,130
439,NYY,Home,3,39,91,0.7,2025,130
440,NYY,Home,4,35,95,0.731,2025,130
441,NYY,Home,5,31,99,0.762,2025,130
442,NYY,Home,6,33,96,0.744,2025,129
443,NYY,Home,7,34,95,0.736,2025,129
444,NYY,Home,8,42,87,0.674,2025,129
445,NYY,Home,9,14,47,0.77,2025,61
448,NYY,Road,1,50,88,0.638,2025,138
449,NYY,Road,2,33,105,0.761,2025,138
450,NYY,Road,3,37,101,0.732,2025,138
451,NYY,Road,4,39,99,0.717,2025,138
452,NYY,Road,5,41,97,0.703,2025,138
453,NYY,Road,6,36,102,0.739,2025,138
454,NYY,Road,7,51,87,0.63,2025,138
455,NYY,Road,8,36,102,0.739,2025,138
456,NYY,Road,9,38,100,0.725,2025,138
224,NYY,Total,1,100,168,0.627,2025,268
225,NYY,Total,2,73,195,0.728,2025,268
226,NYY,Total,3,76,192,0.716,2025,268
227,NYY,Total,4,74,194,0.724,2025,268
228,NYY,Total,5,72,196,0.731,2025,268
229,NYY,Total,6,69,198,0.742,2025,267
230,NYY,Total,7,85,182,0.682,2025,267
231,NYY,Total,8,78,189,0.708,2025,267
232,NYY,Total,9,52,147,0.739,2025,199
459,OAK,Home,1,18,33,0.647,2025,51
460,OAK,Home,2,17,34,0.667,2025,51
461,OAK,Home,3,7,44,0.863,2025,51
462,OAK,Home,4,12,39,0.765,2025,51
463,OAK,Home,5,15,36,0.706,2025,51
464,OAK,Home,6,16,35,0.686,2025,51
465,OAK,Home,7,21,30,0.588,2025,51
466,OAK,Home,8,15,36,0.706,2025,51
467,OAK,Home,9,11,23,0.676,2025,34
471,OAK,Road,1,11,44,0.8,2025,55
472,OAK,Road,2,9,46,0.836,2025,55
473,OAK,Road,3,17,38,0.691,2025,55
474,OAK,Road,4,13,42,0.764,2025,55
475,OAK,Road,5,15,40,0.727,2025,55
476,OAK,Road,6,11,44,0.8,2025,55
477,OAK,Road,7,14,41,0.745,2025,55
478,OAK,Road,8,8,47,0.855,2025,55
479,OAK,Road,9,16,39,0.709,2025,55
235,OAK,Total,1,29,77,0.726,2025,106
236,OAK,Total,2,26,80,0.755,2025,106
237,OAK,Total,3,24,82,0.774,2025,106
238,OAK,Total,4,25,81,0.764,2025,106
239,OAK,Total,5,30,76,0.717,2025,106
240,OAK,Total,6,27,79,0.745,2025,106
241,OAK,Total,7,35,71,0.67,2025,106
242,OAK,Total,8,23,83,0.783,2025,106
243,OAK,Total,9,27,62,0.697,2025,89
482,PHI,Home,1,56,80,0.588,2025,136
483,PHI,Home,2,36,100,0.735,2025,136
484,PHI,Home,3,34,102,0.75,2025,136
485,PHI,Home,4,44,92,0.676,2025,136
486,PHI,Home,5,41,95,0.699,2025,136
487,PHI,Home,6,36,100,0.735,2025,136
488,PHI,Home,7,41,95,0.699,2025,136
489,PHI,Home,8,49,87,0.64,2025,136
490,PHI,Home,9,12,49,0.803,2025,61
493,PHI,Road,1,35,98,0.737,2025,133
494,PHI,Road,2,27,106,0.797,2025,133
495,PHI,Road,3,29,104,0.782,2025,133
496,PHI,Road,4,32,101,0.759,2025,133
497,PHI,Road,5,28,105,0.789,2025,133
498,PHI,Road,6,27,106,0.797,2025,133
499,PHI,Road,7,33,100,0.752,2025,133
