,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
19,ATH,Total,8,44,118,0.728,2025,162
20,ATH,Total,9,37,98,0.726,2025,135
45,ATL,Home,1,47,99,0.678,2025,146
46,ATL,Home,2,35,111,0.76,2025,146
47,ATL,Home,3,44,102,0.699,2025,146
48,ATL,Home,4,39,107,0.733,2025,146
49,ATL,Home,5,38,108,0.74,2025,146
50,ATL,Home,6,41,105,0.719,2025,146
51,ATL,Home,7,43,103,0.705,2025,146
52,ATL,Home,8,40,106,0.726,2025,146
53,ATL,Home,9,18,56,0.757,2025,74
56,ATL,Road,1,40,107,0.728,2025,147
57,ATL,Road,2,42,105,0.714,2025,147
58,ATL,Road,3,30,117,0.796,2025,147
59,ATL,Road,4,43,104,0.707,2025,147
60,ATL,Road,5,38,109,0.741,2025,147
61,ATL,Road,6,41,106,0.721,2025,147
62,ATL,Road,7,28,119,0.81,2025,147
63,ATL,Road,8,44,103,0.701,2025,147
64,ATL,Road,9,51,96,0.653,2025,147
23,ATL,Total,1,87,206,0.703,2025,293
24,ATL,Total,2,77,216,0.737,2025,293
25,ATL,Total,3,74,219,0.747,2025,293
26,ATL,Total,4,82,211,0.72,2025,293
27,ATL,Total,5,76,217,0.741,2025,293
28,ATL,Total,6,82,211,0.72,2025,293
29,ATL,Total,7,71,222,0.758,2025,293
30,ATL,Total,8,84,209,0.713,2025,293
31,ATL,Total,9,69,152,0.688,2025,221
67,BAL,Home,1,35,114,0.765,2025,149
68,BAL,Home,2,40,109,0.732,2025,149
69,BAL,Home,3,47,102,0.685,2025,149
70,BAL,Home,4,31,118,0.792,2025,149
71,BAL,Home,5,43,106,0.711,2025,149
72,BAL,Home,6,42,106,0.716,2025,148
73,BAL,Home,7,52,96,0.649,2025,148
74,BAL,Home,8,40,108,0.73,2025,148
75,BAL,Home,9,14,72,0.837,2025,86
80,BAL,Road,1,40,105,0.724,2025,145
81,BAL,Road,2,27,118,0.814,2025,145
82,BAL,Road,3,46,99,0.683,2025,145
83,BAL,Road,4,39,106,0.731,2025,145
84,BAL,Road,5,37,108,0.745,2025,145
85,BAL,Road,6,36,109,0.752,2025,145
86,BAL,Road,7,40,105,0.724,2025,145
87,BAL,Road,8,30,115,0.793,2025,145
88,BAL,Road,9,26,119,0.821,2025,145
34,BAL,Total,1,75,219,0.745,2025,294
35,BAL,Total,2,67,227,0.772,2025,294
36,BAL,Total,3,93,201,0.684,2025,294
37,BAL,Total,4,70,224,0.762,2025,294
38,BAL,Total,5,80,214,0.728,2025,294
39,BAL,Total,6,78,215,0.734,2025,293
40,BAL,Total,7,92,201,0.686,2025,293
41,BAL,Total,8,70,223,0.761,2025,293
42,BAL,Total,9,40,191,0.827,2025,231
92,BOS,Home,1,47,100,0.68,2025,147
93,BOS,Home,2,38,109,0.741,2025,147
94,BOS,Home,3,49,98,0.667,2025,147
95,BOS,Home,4,38,109,0.741,2025,147
96,BOS,Home,5,38,109,0.741,2025,147
97,BOS,Home,6,45,102,0.694,2025,147
98,BOS,Home,7,44,103,0.701,2025,147
99,BOS,Home,8,40,107,0.728,2025,147
100,BOS,Home,9,17,64,0.79,2025,81
105,BOS,Road,1,36,111,0.755,2025,147
106,BOS,Road,2,38,109,0.741,2025,147
107,BOS,Road,3,41,106,0.721,2025,147
108,BOS,Road,4,40,107,0.728,2025,147
109,BOS,Road,5,43,104,0.707,2025,147
110,BOS,Road,6,38,109,0.741,2025,147
111,BOS,Road,7,34,113,0.769,2025,147
112,BOS,Road,8,34,113,0.769,2025,147
113,BOS,Road,9,47,100,0.68,2025,147
47,BOS,Total,1,83,211,0.718,2025,294
48,BOS,Total,2,76,218,0.741,2025,294
49,BOS,Total,3,90,204,0.694,2025,294
50,BOS,Total,4,78,216,0.735,2025,294
51,BOS,Total,5,81,213,0.724,2025,294
52,BOS,Total,6,83,211,0.718,2025,294
53,BOS,Total,7,78,216,0.735,2025,294
54,BOS,Total,8,74,220,0.748,2025,294
55,BOS,Total,9,64,164,0.719,2025,228
117,CHC,Home,1,46,100,0.685,2025,146
118,CHC,Home,2,54,92,0.63,2025,146
119,CHC,Home,3,40,106,0.726,2025,146
120,CHC,Home,4,39,107,0.733,2025,146
121,CHC,Home,5,43,103,0.705,2025,146
122,CHC,Home,6,40,106,0.726,2025,146
123,CHC,Home,7,40,106,0.726,2025,146
124,CHC,Home,8,42,104,0.712,2025,146
125,CHC,Home,9,14,64,0.821,2025,78
128,CHC,Road,1,37,112,0.752,2025,149
129,CHC,Road,2,37,112,0.752,2025,149
130,CHC,Road,3,37,112,0.752,2025,149
131,CHC,Road,4,51,98,0.658,2025,149
132,CHC,Road,5,47,102,0.685,2025,149
133,CHC,Road,6,55,94,0.631,2025,149
134,CHC,Road,7,45,104,0.698,2025,149
135,CHC,Road,8,52,97,0.651,2025,149
136,CHC,Road,9,36,113,0.758,2025,149
60,CHC,Total,1,83,212,0.719,2025,295
61,CHC,Total,2,91,204,0.692,2025,295
62,CHC,Total,3,77,218,0.739,2025,295
63,CHC,Total,4,90,205,0.695,2025,295
64,CHC,Total,5,90,205,0.695,2025,295
65,CHC,Total,6,95,200,0.678,2025,295
66,CHC,Total,7,85,210,0.712,2025,295
67,CHC,Total,8,94,201,0.681,2025,295
68,CHC,Total,9,50,177,0.78,2025,227
139,CIN,Home,1,47,102,0.685,2025,149
140,CIN,Home,2,35,114,0.765,2025,149
141,CIN,Home,3,40,109,0.732,2025,149
142,CIN,Home,4,40,109,0.732,2025,149
143,CIN,Home,5,41,108,0.725,2025,149
144,CIN,Home,6,42,107,0.718,2025,149
145,CIN,Home,7,33,115,0.777,2025,148
146,CIN,Home,8,34,114,0.77,2025,148
147,CIN,Home,9,17,67,0.798,2025,84
150,CIN,Road,1,35,111,0.76,2025,146
151,CIN,Road,2,30,116,0.795,2025,146
152,CIN,Road,3,41,105,0.719,2025,146
153,CIN,Road,4,45,101,0.692,2025,146
154,CIN,Road,5,42,104,0.712,2025,146
155,CIN,Road,6,41,105,0.719,2025,146
156,CIN,Road,7,28,118,0.808,2025,146
157,CIN,Road,8,42,104,0.712,2025,146
158,CIN,Road,9,38,108,0.74,2025,146
71,CIN,Total,1,82,213,0.722,2025,295
72,CIN,Total,2,65,230,0.78,2025,295
73,CIN,Total,3,81,214,0.725,2025,295
74,CIN,Total,4,85,210,0.712,2025,295
75,CIN,Total,5,83,212,0.719,2025,295
76,CIN,Total,6,83,212,0.719,2025,295
77,CIN,Total,7,61,233,0.793,2025,294
78,CIN,Total,8,76,218,0.741,2025,294
79,CIN,Total,9,55,175,0.761,2025,230
161,CLE,Home,1,48,98,0.671,2025,146
162,CLE,Home,2,26,120,0.822,2025,146
163,CLE,Home,3,41,105,0.719,2025,146
164,CLE,Home,4,40,106,0.726,2025,146
165,CLE,Home,5,41,105,0.719,2025,146
166,CLE,Home,6,33,113,0.774,2025,146
167,CLE,Home,7,37,109,0.747,2025,146
168,CLE,Home,8,36,110,0.753,2025,146
169,CLE,Home,9,15,68,0.819,2025,83
173,CLE,Road,1,36,113,0.758,2025,149
174,CLE,Road,2,27,122,0.819,2025,149
175,CLE,Road,3,36,113,0.758,2025,149
176,CLE,Road,4,41,108,0.725,2025,149
177,CLE,Road,5,40,109,0.732,2025,149
178,CLE,Road,6,41,108,0.725,2025,149
179,CLE,Road,7,39,110,0.738,2025,149
180,CLE,Road,8,37,112,0.752,2025,149
181,CLE,Road,9,32,117,0.785,2025,149
82,CLE,Total,1,84,211,0.715,2025,295
83,CLE,Total,2,53,242,0.82,2025,295
84,CLE,Total,3,77,218,0.739,2025,295
85,CLE,Total,4,81,214,0.725,2025,295
86,CLE,Total,5,81,214,0.725,2025,295
87,CLE,Total,6,74,221,0.749,2025,295
88,CLE,Total,7,76,219,0.742,2025,295
89,CLE,Total,8,73,222,0.753,2025,295
90,CLE,Total,9,47,185,0.797,2025,232
184,COL,Home,1,52,94,0.644,2025,146
185,COL,Home,2,45,101,0.692,2025,146
186,COL,Home,3,50,96,0.658,2025,146
187,COL,Home,4,51,95,0.651,2025,146
188,COL,Home,5,41,105,0.719,2025,146
189,COL,Home,6,33,113,0.774,2025,146
190,COL,Home,7,35,111,0.76,2025,146
191,COL,Home,8,46,100,0.685,2025,146
192,COL,Home,9,35,66,0.653,2025,101
195,COL,Road,1,25,123,0.831,2025,148
196,COL,Road,2,25,123,0.831,2025,148
197,COL,Road,3,34,114,0.77,2025,148
198,COL,Road,4,40,108,0.73,2025,148
199,COL,Road,5,40,108,0.73,2025,148
200,COL,Road,6,35,113,0.764,2025,148
201,COL,Road,7,32,116,0.784,2025,148
202,COL,Road,8,37,111,0.75,2025,148
203,COL,Road,9,31,117,0.791,2025,148
94,COL,Total,1,77,217,0.738,2025,294
95,COL,Total,2,70,224,0.762,2025,294
96,COL,Total,3,84,210,0.714,2025,294
97,COL,Total,4,91,203,0.69,2025,294
98,COL,Total,5,81,213,0.724,2025,294
99,COL,Total,6,68,226,0.769,2025,294
100,COL,Total,7,67,227,0.772,2025,294
101,COL,Total,8,83,211,0.718,2025,294
102,COL,Total,9,66,183,0.735,2025,249
207,CWS,Home,1,46,102,0.689,2025,148
208,CWS,Home,2,36,112,0.757,2025,148
209,CWS,Home,3,35,113,0.764,2025,148
210,CWS,Home,4,33,115,0.777,2025,148
211,CWS,Home,5,35,113,0.764,2025,148
212,CWS,Home,6,40,108,0.73,2025,148
213,CWS,Home,7,34,112,0.767,2025,146
214,CWS,Home,8,42,104,0.712,2025,146
215,CWS,Home,9,19,69,0.784,2025,88
219,CWS,Road,1,47,99,0.678,2025,146
220,CWS,Road,2,34,112,0.767,2025,146
221,CWS,Road,3,39,107,0.733,2025,146
222,CWS,Road,4,41,105,0.719,2025,146
223,CWS,Road,5,39,107,0.733,2025,146
224,CWS,Road,6,40,106,0.726,2025,146
225,CWS,Road,7,36,110,0.753,2025,146
226,CWS,Road,8,28,117,0.807,2025,145
227,CWS,Road,9,30,115,0.793,2025,145
106,CWS,Total,1,93,201,0.684,2025,294
107,CWS,Total,2,70,224,0.762,2025,294
108,CWS,Total,3,74,220,0.748,2025,294
109,CWS,Total,4,74,220,0.748,2025,294
110,CWS,Total,5,74,220,0.748,2025,294
111,CWS,Total,6,80,214,0.728,2025,294
112,CWS,Total,7,70,222,0.76,2025,292
113,CWS,Total,8,70,221,0.759,2025,291
114,CWS,Total,9,49,184,0.79,2025,233
232,DET,Home,1,42,104,0.712,2025,146
233,DET,Home,2,41,105,0.719,2025,146
234,DET,Home,3,45,101,0.692,2025,146
235,DET,Home,4,50,96,0.658,2025,146
236,DET,Home,5,59,87,0.596,2025,146
237,DET,Home,6,40,106,0.726,2025,146
238,DET,Home,7,44,102,0.699,2025,146
239,DET,Home,8,35,111,0.76,2025,146
240,DET,Home,9,13,63,0.829,2025,76
244,DET,Road,1,44,104,0.703,2025,148
245,DET,Road,2,35,113,0.764,2025,148
246,DET,Road,3,42,106,0.716,2025,148
247,DET,Road,4,36,112,0.757,2025,148
248,DET,Road,5,30,118,0.797,2025,148
249,DET,Road,6,27,121,0.818,2025,148
250,DET,Road,7,36,112,0.757,2025,148
251,DET,Road,8,40,108,0.73,2025,148
252,DET,Road,9,34,114,0.77,2025,148
119,DET,Total,1,86,208,0.707,2025,294
120,DET,Total,2,76,218,0.741,2025,294
121,DET,Total,3,87,207,0.704,2025,294
122,DET,Total,4,86,208,0.707,2025,294
123,DET,Total,5,89,205,0.697,2025,294
124,DET,Total,6,67,227,0.772,2025,294
125,DET,Total,7,80,214,0.728,2025,294
126,DET,Total,8,75,219,0.745,2025,294
127,DET,Total,9,47,177,0.79,2025,224
255,HOU,Home,1,45,104,0.698,2025,149
256,HOU,Home,2,32,117,0.785,2025,149
257,HOU,Home,3,49,100,0.671,2025,149
258,HOU,Home,4,36,113,0.758,2025,149
259,HOU,Home,5,46,103,0.691,2025,149
260,HOU,Home,6,38,111,0.745,2025,149
261,HOU,Home,7,35,114,0.765,2025,149
262,HOU,Home,8,39,110,0.738,2025,149
263,HOU,Home,9,12,68,0.85,2025,80
267,HOU,Road,1,42,103,0.71,2025,145
268,HOU,Road,2,37,108,0.745,2025,145
269,HOU,Road,3,35,110,0.759,2025,145
270,HOU,Road,4,38,107,0.738,2025,145
271,HOU,Road,5,37,108,0.745,2025,145
272,HOU,Road,6,43,102,0.703,2025,145
273,HOU,Road,7,34,111,0.766,2025,145
274,HOU,Road,8,44,100,0.694,2025,144
275,HOU,Road,9,34,110,0.764,2025,144
131,HOU,Total,1,87,207,0.704,2025,294
132,HOU,Total,2,69,225,0.765,2025,294
133,HOU,Total,3,84,210,0.714,2025,294
134,HOU,Total,4,74,220,0.748,2025,294
135,HOU,Total,5,83,211,0.718,2025,294
136,HOU,Total,6,81,213,0.724,2025,294
137,HOU,Total,7,69,225,0.765,2025,294
138,HOU,Total,8,83,210,0.717,2025,293
139,HOU,Total,9,46,178,0.795,2025,224
279,KC,Home,1,48,99,0.673,2025,147
280,KC,Home,2,33,114,0.776,2025,147
281,KC,Home,3,38,109,0.741,2025,147
282,KC,Home,4,43,104,0.707,2025,147
283,KC,Home,5,34,113,0.769,2025,147
284,KC,Home,6,47,100,0.68,2025,147
285,KC,Home,7,40,107,0.728,2025,147
286,KC,Home,8,43,104,0.707,2025,147
287,KC,Home,9,13,68,0.84,2025,81
291,KC,Road,1,44,104,0.703,2025,148
292,KC,Road,2,29,119,0.804,2025,148
293,KC,Road,3,30,118,0.797,2025,148
294,KC,Road,4,44,104,0.703,2025,148
295,KC,Road,5,45,103,0.696,2025,148
296,KC,Road,6,29,119,0.804,2025,148
297,KC,Road,7,33,115,0.777,2025,148
298,KC,Road,8,38,110,0.743,2025,148
299,KC,Road,9,39,109,0.736,2025,148
143,KC,Total,1,92,203,0.688,2025,295
144,KC,Total,2,62,233,0.79,2025,295
145,KC,Total,3,68,227,0.769,2025,295
146,KC,Total,4,87,208,0.705,2025,295
147,KC,Total,5,79,216,0.732,2025,295
148,KC,Total,6,76,219,0.742,2025,295
149,KC,Total,7,73,222,0.753,2025,295
150,KC,Total,8,81,214,0.725,2025,295
151,KC,Total,9,52,177,0.773,2025,229
302,LAA,Home,1,51,97,0.655,2025,148
303,LAA,Home,2,32,116,0.784,2025,148
304,LAA,Home,3,32,116,0.784,2025,148
305,LAA,Home,4,37,111,0.75,2025,148
306,LAA,Home,5,43,105,0.709,2025,148
307,LAA,Home,6,27,121,0.818,2025,148
308,LAA,Home,7,27,121,0.818,2025,148
309,LAA,Home,8,35,113,0.764,2025,148
310,LAA,Home,9,16,80,0.833,2025,96
313,LAA,Road,1,47,100,0.68,2025,147
314,LAA,Road,2,34,113,0.769,2025,147
315,LAA,Road,3,31,116,0.789,2025,147
316,LAA,Road,4,40,107,0.728,2025,147
317,LAA,Road,5,44,103,0.701,2025,147
318,LAA,Road,6,32,115,0.782,2025,147
319,LAA,Road,7,44,103,0.701,2025,147
320,LAA,Road,8,38,109,0.741,2025,147
321,LAA,Road,9,37,110,0.748,2025,147
155,LAA,Total,1,98,197,0.668,2025,295
156,LAA,Total,2,66,229,0.776,2025,295
157,LAA,Total,3,63,232,0.786,2025,295
158,LAA,Total,4,77,218,0.739,2025,295
159,LAA,Total,5,87,208,0.705,2025,295
160,LAA,Total,6,59,236,0.8,2025,295
161,LAA,Total,7,71,224,0.759,2025,295
162,LAA,Total,8,73,222,0.753,2025,295
163,LAA,Total,9,53,190,0.782,2025,243
325,LAD,Home,1,53,94,0.639,2025,147
326,LAD,Home,2,43,104,0.707,2025,147
327,LAD,Home,3,44,103,0.701,2025,147
328,LAD,Home,4,43,104,0.707,2025,147
329,LAD,Home,5,40,107,0.728,2025,147
330,LAD,Home,6,55,92,0.626,2025,147
331,LAD,Home,7,36,111,0.755,2025,147
332,LAD,Home,8,40,107,0.728,2025,147
333,LAD,Home,9,19,52,0.732,2025,71
336,LAD,Road,1,41,106,0.721,2025,147
337,LAD,Road,2,46,101,0.687,2025,147
338,LAD,Road,3,48,99,0.673,2025,147
339,LAD,Road,4,45,102,0.694,2025,147
340,LAD,Road,5,39,108,0.735,2025,147
341,LAD,Road,6,51,96,0.653,2025,147
342,LAD,Road,7,45,102,0.694,2025,147
343,LAD,Road,8,36,111,0.755,2025,147
344,LAD,Road,9,43,104,0.707,2025,147
167,LAD,Total,1,94,200,0.68,2025,294
168,LAD,Total,2,89,205,0.697,2025,294
169,LAD,Total,3,92,202,0.687,2025,294
170,LAD,Total,4,88,206,0.701,2025,294
171,LAD,Total,5,79,215,0.731,2025,294
172,LAD,Total,6,106,188,0.639,2025,294
173,LAD,Total,7,81,213,0.724,2025,294
174,LAD,Total,8,76,218,0.741,2025,294
175,LAD,Total,9,62,156,0.716,2025,218
349,MIA,Home,1,45,104,0.698,2025,149
350,MIA,Home,2,46,103,0.691,2025,149
351,MIA,Home,3,35,114,0.765,2025,149
352,MIA,Home,4,39,110,0.738,2025,149
353,MIA,Home,5,43,106,0.711,2025,149
354,MIA,Home,6,36,113,0.758,2025,149
355,MIA,Home,7,37,112,0.752,2025,149
356,MIA,Home,8,39,110,0.738,2025,149
357,MIA,Home,9,17,68,0.8,2025,85
361,MIA,Road,1,35,111,0.76,2025,146
362,MIA,Road,2,35,111,0.76,2025,146
363,MIA,Road,3,35,111,0.76,2025,146
364,MIA,Road,4,38,108,0.74,2025,146
365,MIA,Road,5,45,101,0.692,2025,146
366,MIA,Road,6,35,111,0.76,2025,146
367,MIA,Road,7,40,106,0.726,2025,146
368,MIA,Road,8,46,100,0.685,2025,146
369,MIA,Road,9,38,108,0.74,2025,146
180,MIA,Total,1,80,215,0.729,2025,295
181,MIA,Total,2,81,214,0.725,2025,295
182,MIA,Total,3,70,225,0.763,2025,295
183,MIA,Total,4,77,218,0.739,2025,295
184,MIA,Total,5,88,207,0.702,2025,295
185,MIA,Total,6,71,224,0.759,2025,295
186,MIA,Total,7,77,218,0.739,2025,295
187,MIA,Total,8,85,210,0.712,2025,295
188,MIA,Total,9,55,176,0.762,2025,231
373,MIL,Home,1,39,111,0.74,2025,150
374,MIL,Home,2,39,111,0.74,2025,150
375,MIL,Home,3,44,106,0.707,2025,150
376,MIL,Home,4,58,92,0.613,2025,150
377,MIL,Home,5,43,107,0.713,2025,150
378,MIL,Home,6,45,105,0.7,2025,150
379,MIL,Home,7,38,112,0.747,2025,150
380,MIL,Home,8,44,106,0.707,2025,150
381,MIL,Home,9,11,58,0.841,2025,69
384,MIL,Road,1,35,109,0.757,2025,144
385,MIL,Road,2,42,102,0.708,2025,144
386,MIL,Road,3,39,105,0.729,2025,144
387,MIL,Road,4,41,103,0.715,2025,144
388,MIL,Road,5,39,105,0.729,2025,144
389,MIL,Road,6,39,105,0.729,2025,144
390,MIL,Road,7,38,106,0.736,2025,144
391,MIL,Road,8,38,106,0.736,2025,144
392,MIL,Road,9,39,105,0.729,2025,144
192,MIL,Total,1,74,220,0.748,2025,294
193,MIL,Total,2,81,213,0.724,2025,294
194,MIL,Total,3,83,211,0.718,2025,294
195,MIL,Total,4,99,195,0.663,2025,294
196,MIL,Total,5,82,212,0.721,2025,294
197,MIL,Total,6,84,210,0.714,2025,294
198,MIL,Total,7,76,218,0.741,2025,294
199,MIL,Total,8,82,212,0.721,2025,294
200,MIL,Total,9,50,163,0.765,2025,213
396,MIN,Home,1,42,105,0.714,2025,147
397,MIN,Home,2,40,107,0.728,2025,147
398,MIN,Home,3,43,104,0.707,2025,147
399,MIN,Home,4,43,104,0.707,2025,147
400,MIN,Home,5,47,100,0.68,2025,147
401,MIN,Home,6,45,102,0.694,2025,147
402,MIN,Home,7,31,116,0.789,2025,147
403,MIN,Home,8,28,118,0.808,2025,146
404,MIN,Home,9,15,72,0.828,2025,87
407,MIN,Road,1,46,102,0.689,2025,148
408,MIN,Road,2,35,113,0.764,2025,148
409,MIN,Road,3,30,118,0.797,2025,148
410,MIN,Road,4,50,98,0.662,2025,148
411,MIN,Road,5,39,109,0.736,2025,148
412,MIN,Road,6,44,104,0.703,2025,148
413,MIN,Road,7,41,106,0.721,2025,147
414,MIN,Road,8,39,108,0.735,2025,147
415,MIN,Road,9,35,112,0.762,2025,147
204,MIN,Total,1,88,207,0.702,2025,295
205,MIN,Total,2,75,220,0.746,2025,295
206,MIN,Total,3,73,222,0.753,2025,295
207,MIN,Total,4,93,202,0.685,2025,295
208,MIN,Total,5,86,209,0.708,2025,295
209,MIN,Total,6,89,206,0.698,2025,295
210,MIN,Total,7,72,222,0.755,2025,294
211,MIN,Total,8,67,226,0.771,2025,293
212,MIN,Total,9,50,184,0.786,2025,234
419,NYM,Home,1,50,97,0.66,2025,147
420,NYM,Home,2,37,110,0.748,2025,147
421,NYM,Home,3,39,108,0.735,2025,147
422,NYM,Home,4,43,104,0.707,2025,147
423,NYM,Home,5,41,106,0.721,2025,147
424,NYM,Home,6,42,105,0.714,2025,147
425,NYM,Home,7,44,103,0.701,2025,147
426,NYM,Home,8,44,103,0.701,2025,147
427,NYM,Home,9,13,69,0.841,2025,82
432,NYM,Road,1,38,109,0.741,2025,147
433,NYM,Road,2,43,104,0.707,2025,147
434,NYM,Road,3,46,101,0.687,2025,147
435,NYM,Road,4,29,118,0.803,2025,147
436,NYM,Road,5,40,107,0.728,2025,147
437,NYM,Road,6,37,110,0.748,2025,147
438,NYM,Road,7,35,112,0.762,2025,147
439,NYM,Road,8,34,113,0.769,2025,147
440,NYM,Road,9,42,105,0.714,2025,147
216,NYM,Total,1,88,206,0.701,2025,294
217,NYM,Total,2,80,214,0.728,2025,294
218,NYM,Total,3,85,209,0.711,2025,294
219,NYM,Total,4,72,222,0.755,2025,294
220,NYM,Total,5,81,213,0.724,2025,294
221,NYM,Total,6,79,215,0.731,2025,294
222,NYM,Total,7,79,215,0.731,2025,294
223,NYM,Total,8,78,216,0.735,2025,294
224,NYM,Total,9,55,174,0.76,2025,229
444,NYY,Home,1,50,93,0.65,2025,143
445,NYY,Home,2,44,99,0.692,2025,143
446,NYY,Home,3,41,102,0.713,2025,143
447,NYY,Home,4,36,107,0.748,2025,143
448,NYY,Home,5,36,107,0.748,2025,143
449,NYY,Home,6,35,107,0.754,2025,142
450,NYY,Home,7,41,101,0.711,2025,142
451,NYY,Home,8,48,94,0.662,2025,142
452,NYY,Home,9,15,53,0.779,2025,68
455,NYY,Road,1,51,99,0.66,2025,150
456,NYY,Road,2,36,114,0.76,2025,150
457,NYY,Road,3,42,108,0.72,2025,150
458,NYY,Road,4,40,110,0.733,2025,150
459,NYY,Road,5,43,107,0.713,2025,150
460,NYY,Road,6,38,112,0.747,2025,150
461,NYY,Road,7,53,97,0.647,2025,150
462,NYY,Road,8,38,112,0.747,2025,150
463,NYY,Road,9,38,112,0.747,2025,150
229,NYY,Total,1,101,192,0.655,2025,293
230,NYY,Total,2,80,213,0.727,2025,293
231,NYY,Total,3,83,210,0.717,2025,293
232,NYY,Total,4,76,217,0.741,2025,293
233,NYY,Total,5,79,214,0.73,2025,293
234,NYY,Total,6,73,219,0.75,2025,292
235,NYY,Total,7,94,198,0.678,2025,292
236,NYY,Total,8,86,206,0.705,2025,292
237,NYY,Total,9,53,165,0.757,2025,218
467,OAK,Home,1,21,44,0.677,2025,65
468,OAK,Home,2,22,43,0.662,2025,65
469,OAK,Home,3,11,54,0.831,2025,65
470,OAK,Home,4,15,50,0.769,2025,65
471,OAK,Home,5,17,48,0.738,2025,65
472,OAK,Home,6,19,46,0.708,2025,65
473,OAK,Home,7,25,40,0.615,2025,65
474,OAK,Home,8,21,44,0.677,2025,65
475,OAK,Home,9,14,30,0.682,2025,44
479,OAK,Road,1,16,52,0.765,2025,68
480,OAK,Road,2,9,59,0.868,2025,68
481,OAK,Road,3,18,50,0.735,2025,68
482,OAK,Road,4,17,51,0.75,2025,68
483,OAK,Road,5,22,46,0.676,2025,68
484,OAK,Road,6,14,54,0.794,2025,68
485,OAK,Road,7,17,51,0.75,2025,68
486,OAK,Road,8,10,58,0.853,2025,68
487,OAK,Road,9,21,47,0.691,2025,68
241,OAK,Total,1,37,96,0.722,2025,133
242,OAK,Total,2,31,102,0.767,2025,133
243,OAK,Total,3,29,104,0.782,2025,133
244,OAK,Total,4,32,101,0.759,2025,133
245,OAK,Total,5,39,94,0.707,2025,133
246,OAK,Total,6,33,100,0.752,2025,133
247,OAK,Total,7,42,91,0.684,2025,133
248,OAK,Total,8,31,102,0.767,2025,133
249,OAK,Total,9,35,77,0.688,2025,112
490,PHI,Home,1,60,89,0.597,2025,149
491,PHI,Home,2,41,108,0.725,2025,149
492,PHI,Home,3,42,107,0.718,2025,149
493,PHI,Home,4,44,105,0.705,2025,149
494,PHI,Home,5,42,107,0.718,2025,149
495,PHI,Home,6,43,106,0.711,2025,149
496,PHI,Home,7,46,103,0.691,2025,149
497,PHI,Home,8,53,96,0.644,2025,149
498,PHI,Home,9,14,53,0.791,2025,67
502,PHI,Road,1,38,108,0.74,2025,146
503,PHI,Road,2,31,115,0.788,2025,146
504,PHI,Road,3,32,114,0.781,2025,146
505,PHI,Road,4,36,110,0.753,2025,146
506,PHI,Road,5,33,113,0.774,2025,146
507,PHI,Road,6,30,116,0.795,2025,146
508,PHI,Road,7,35,110,0.759,2025,145
