,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
53,CHC,Total,8,41,90,0.687,2025,131
54,CHC,Total,9,20,76,0.792,2025,96
111,CIN,Home,1,26,39,0.6,2025,65
112,CIN,Home,2,15,50,0.769,2025,65
113,CIN,Home,3,18,47,0.723,2025,65
114,CIN,Home,4,17,48,0.738,2025,65
115,CIN,Home,5,15,50,0.769,2025,65
116,CIN,Home,6,21,44,0.677,2025,65
117,CIN,Home,7,19,45,0.703,2025,64
118,CIN,Home,8,10,54,0.844,2025,64
119,CIN,Home,9,8,26,0.765,2025,34
122,CIN,Road,1,13,54,0.806,2025,67
123,CIN,Road,2,11,56,0.836,2025,67
124,CIN,Road,3,19,48,0.716,2025,67
125,CIN,Road,4,21,46,0.687,2025,67
126,CIN,Road,5,22,45,0.672,2025,67
127,CIN,Road,6,21,46,0.687,2025,67
128,CIN,Road,7,11,56,0.836,2025,67
129,CIN,Road,8,24,43,0.642,2025,67
130,CIN,Road,9,20,47,0.701,2025,67
57,CIN,Total,1,39,93,0.705,2025,132
58,CIN,Total,2,26,106,0.803,2025,132
59,CIN,Total,3,37,95,0.72,2025,132
60,CIN,Total,4,38,94,0.712,2025,132
61,CIN,Total,5,37,95,0.72,2025,132
62,CIN,Total,6,42,90,0.682,2025,132
63,CIN,Total,7,30,101,0.771,2025,131
64,CIN,Total,8,34,97,0.74,2025,131
65,CIN,Total,9,28,73,0.723,2025,101
133,CLE,Home,1,20,43,0.683,2025,63
134,CLE,Home,2,9,54,0.857,2025,63
135,CLE,Home,3,16,47,0.746,2025,63
136,CLE,Home,4,23,40,0.635,2025,63
137,CLE,Home,5,12,51,0.81,2025,63
138,CLE,Home,6,17,46,0.73,2025,63
139,CLE,Home,7,14,49,0.778,2025,63
140,CLE,Home,8,12,51,0.81,2025,63
141,CLE,Home,9,6,31,0.838,2025,37
143,CLE,Road,1,16,51,0.761,2025,67
144,CLE,Road,2,13,54,0.806,2025,67
145,CLE,Road,3,20,47,0.701,2025,67
146,CLE,Road,4,20,47,0.701,2025,67
147,CLE,Road,5,15,52,0.776,2025,67
148,CLE,Road,6,19,48,0.716,2025,67
149,CLE,Road,7,16,51,0.761,2025,67
150,CLE,Road,8,14,53,0.791,2025,67
151,CLE,Road,9,13,54,0.806,2025,67
68,CLE,Total,1,36,94,0.723,2025,130
69,CLE,Total,2,22,108,0.831,2025,130
70,CLE,Total,3,36,94,0.723,2025,130
71,CLE,Total,4,43,87,0.669,2025,130
72,CLE,Total,5,27,103,0.792,2025,130
73,CLE,Total,6,36,94,0.723,2025,130
74,CLE,Total,7,30,100,0.769,2025,130
75,CLE,Total,8,26,104,0.8,2025,130
76,CLE,Total,9,19,85,0.817,2025,104
154,COL,Home,1,22,44,0.667,2025,66
155,COL,Home,2,20,46,0.697,2025,66
156,COL,Home,3,25,41,0.621,2025,66
157,COL,Home,4,22,44,0.667,2025,66
158,COL,Home,5,20,46,0.697,2025,66
159,COL,Home,6,16,50,0.758,2025,66
160,COL,Home,7,13,53,0.803,2025,66
161,COL,Home,8,22,44,0.667,2025,66
162,COL,Home,9,14,34,0.708,2025,48
165,COL,Road,1,9,56,0.862,2025,65
166,COL,Road,2,9,56,0.862,2025,65
167,COL,Road,3,15,50,0.769,2025,65
168,COL,Road,4,11,54,0.831,2025,65
169,COL,Road,5,14,51,0.785,2025,65
170,COL,Road,6,16,49,0.754,2025,65
171,COL,Road,7,18,47,0.723,2025,65
172,COL,Road,8,14,51,0.785,2025,65
173,COL,Road,9,12,53,0.815,2025,65
79,COL,Total,1,31,100,0.763,2025,131
80,COL,Total,2,29,102,0.779,2025,131
81,COL,Total,3,40,91,0.695,2025,131
82,COL,Total,4,33,98,0.748,2025,131
83,COL,Total,5,34,97,0.74,2025,131
84,COL,Total,6,32,99,0.756,2025,131
85,COL,Total,7,31,100,0.763,2025,131
86,COL,Total,8,36,95,0.725,2025,131
87,COL,Total,9,26,87,0.77,2025,113
176,CWS,Home,1,20,46,0.697,2025,66
177,CWS,Home,2,18,48,0.727,2025,66
178,CWS,Home,3,12,54,0.818,2025,66
179,CWS,Home,4,18,48,0.727,2025,66
180,CWS,Home,5,14,52,0.788,2025,66
181,CWS,Home,6,17,49,0.742,2025,66
182,CWS,Home,7,16,48,0.75,2025,64
183,CWS,Home,8,20,44,0.688,2025,64
184,CWS,Home,9,5,34,0.872,2025,39
187,CWS,Road,1,20,45,0.692,2025,65
188,CWS,Road,2,14,51,0.785,2025,65
189,CWS,Road,3,13,52,0.8,2025,65
190,CWS,Road,4,19,46,0.708,2025,65
191,CWS,Road,5,14,51,0.785,2025,65
192,CWS,Road,6,18,47,0.723,2025,65
193,CWS,Road,7,15,50,0.769,2025,65
194,CWS,Road,8,13,51,0.797,2025,64
195,CWS,Road,9,14,50,0.781,2025,64
90,CWS,Total,1,40,91,0.695,2025,131
91,CWS,Total,2,32,99,0.756,2025,131
92,CWS,Total,3,25,106,0.809,2025,131
93,CWS,Total,4,37,94,0.718,2025,131
94,CWS,Total,5,28,103,0.786,2025,131
95,CWS,Total,6,35,96,0.733,2025,131
96,CWS,Total,7,31,98,0.76,2025,129
97,CWS,Total,8,33,95,0.742,2025,128
98,CWS,Total,9,19,84,0.816,2025,103
198,DET,Home,1,20,49,0.71,2025,69
199,DET,Home,2,22,47,0.681,2025,69
200,DET,Home,3,21,48,0.696,2025,69
201,DET,Home,4,26,43,0.623,2025,69
202,DET,Home,5,28,41,0.594,2025,69
203,DET,Home,6,19,50,0.725,2025,69
204,DET,Home,7,23,46,0.667,2025,69
205,DET,Home,8,14,55,0.797,2025,69
206,DET,Home,9,5,24,0.828,2025,29
209,DET,Road,1,16,48,0.75,2025,64
210,DET,Road,2,15,49,0.766,2025,64
211,DET,Road,3,20,44,0.688,2025,64
212,DET,Road,4,18,46,0.719,2025,64
213,DET,Road,5,9,55,0.859,2025,64
214,DET,Road,6,11,53,0.828,2025,64
215,DET,Road,7,18,46,0.719,2025,64
216,DET,Road,8,20,44,0.688,2025,64
217,DET,Road,9,15,49,0.766,2025,64
101,DET,Total,1,36,97,0.729,2025,133
102,DET,Total,2,37,96,0.722,2025,133
103,DET,Total,3,41,92,0.692,2025,133
104,DET,Total,4,44,89,0.669,2025,133
105,DET,Total,5,37,96,0.722,2025,133
106,DET,Total,6,30,103,0.774,2025,133
107,DET,Total,7,41,92,0.692,2025,133
108,DET,Total,8,34,99,0.744,2025,133
109,DET,Total,9,20,73,0.785,2025,93
220,HOU,Home,1,15,50,0.769,2025,65
221,HOU,Home,2,12,53,0.815,2025,65
222,HOU,Home,3,18,47,0.723,2025,65
223,HOU,Home,4,17,48,0.738,2025,65
224,HOU,Home,5,20,45,0.692,2025,65
225,HOU,Home,6,20,45,0.692,2025,65
226,HOU,Home,7,13,52,0.8,2025,65
227,HOU,Home,8,17,48,0.738,2025,65
228,HOU,Home,9,5,29,0.853,2025,34
232,HOU,Road,1,19,47,0.712,2025,66
233,HOU,Road,2,13,53,0.803,2025,66
234,HOU,Road,3,16,50,0.758,2025,66
235,HOU,Road,4,13,53,0.803,2025,66
236,HOU,Road,5,17,49,0.742,2025,66
237,HOU,Road,6,19,47,0.712,2025,66
238,HOU,Road,7,16,50,0.758,2025,66
239,HOU,Road,8,19,46,0.708,2025,65
240,HOU,Road,9,12,53,0.815,2025,65
112,HOU,Total,1,34,97,0.74,2025,131
113,HOU,Total,2,25,106,0.809,2025,131
114,HOU,Total,3,34,97,0.74,2025,131
115,HOU,Total,4,30,101,0.771,2025,131
116,HOU,Total,5,37,94,0.718,2025,131
117,HOU,Total,6,39,92,0.702,2025,131
118,HOU,Total,7,29,102,0.779,2025,131
119,HOU,Total,8,36,94,0.723,2025,130
120,HOU,Total,9,17,82,0.828,2025,99
244,KC,Home,1,22,44,0.667,2025,66
245,KC,Home,2,15,51,0.773,2025,66
246,KC,Home,3,14,52,0.788,2025,66
247,KC,Home,4,14,52,0.788,2025,66
248,KC,Home,5,17,49,0.742,2025,66
249,KC,Home,6,17,49,0.742,2025,66
250,KC,Home,7,16,50,0.758,2025,66
251,KC,Home,8,17,49,0.742,2025,66
252,KC,Home,9,10,27,0.73,2025,37
256,KC,Road,1,19,47,0.712,2025,66
257,KC,Road,2,14,52,0.788,2025,66
258,KC,Road,3,16,50,0.758,2025,66
259,KC,Road,4,20,46,0.697,2025,66
260,KC,Road,5,21,45,0.682,2025,66
261,KC,Road,6,11,55,0.833,2025,66
262,KC,Road,7,12,54,0.818,2025,66
263,KC,Road,8,18,48,0.727,2025,66
264,KC,Road,9,14,52,0.788,2025,66
124,KC,Total,1,41,91,0.689,2025,132
125,KC,Total,2,29,103,0.78,2025,132
126,KC,Total,3,30,102,0.773,2025,132
127,KC,Total,4,34,98,0.742,2025,132
128,KC,Total,5,38,94,0.712,2025,132
129,KC,Total,6,28,104,0.788,2025,132
130,KC,Total,7,28,104,0.788,2025,132
131,KC,Total,8,35,97,0.735,2025,132
132,KC,Total,9,24,79,0.767,2025,103
267,LAA,Home,1,22,47,0.681,2025,69
268,LAA,Home,2,14,55,0.797,2025,69
269,LAA,Home,3,14,55,0.797,2025,69
270,LAA,Home,4,21,48,0.696,2025,69
271,LAA,Home,5,20,49,0.71,2025,69
272,LAA,Home,6,18,51,0.739,2025,69
273,LAA,Home,7,18,51,0.739,2025,69
274,LAA,Home,8,16,53,0.768,2025,69
275,LAA,Home,9,8,36,0.818,2025,44
278,LAA,Road,1,25,37,0.597,2025,62
279,LAA,Road,2,18,44,0.71,2025,62
280,LAA,Road,3,16,46,0.742,2025,62
281,LAA,Road,4,16,46,0.742,2025,62
282,LAA,Road,5,20,42,0.677,2025,62
283,LAA,Road,6,13,49,0.79,2025,62
284,LAA,Road,7,17,45,0.726,2025,62
285,LAA,Road,8,15,47,0.758,2025,62
286,LAA,Road,9,14,48,0.774,2025,62
136,LAA,Total,1,47,84,0.641,2025,131
137,LAA,Total,2,32,99,0.756,2025,131
138,LAA,Total,3,30,101,0.771,2025,131
139,LAA,Total,4,37,94,0.718,2025,131
140,LAA,Total,5,40,91,0.695,2025,131
141,LAA,Total,6,31,100,0.763,2025,131
142,LAA,Total,7,35,96,0.733,2025,131
143,LAA,Total,8,31,100,0.763,2025,131
144,LAA,Total,9,22,84,0.792,2025,106
289,LAD,Home,1,26,40,0.606,2025,66
290,LAD,Home,2,23,43,0.652,2025,66
291,LAD,Home,3,20,46,0.697,2025,66
292,LAD,Home,4,17,49,0.742,2025,66
293,LAD,Home,5,19,47,0.712,2025,66
294,LAD,Home,6,26,40,0.606,2025,66
295,LAD,Home,7,20,46,0.697,2025,66
296,LAD,Home,8,20,46,0.697,2025,66
297,LAD,Home,9,9,23,0.719,2025,32
299,LAD,Road,1,21,45,0.682,2025,66
300,LAD,Road,2,18,48,0.727,2025,66
301,LAD,Road,3,15,51,0.773,2025,66
302,LAD,Road,4,16,50,0.758,2025,66
303,LAD,Road,5,18,48,0.727,2025,66
304,LAD,Road,6,22,44,0.667,2025,66
305,LAD,Road,7,21,45,0.682,2025,66
306,LAD,Road,8,14,52,0.788,2025,66
307,LAD,Road,9,19,47,0.712,2025,66
147,LAD,Total,1,47,85,0.644,2025,132
148,LAD,Total,2,41,91,0.689,2025,132
149,LAD,Total,3,35,97,0.735,2025,132
150,LAD,Total,4,33,99,0.75,2025,132
151,LAD,Total,5,37,95,0.72,2025,132
152,LAD,Total,6,48,84,0.636,2025,132
153,LAD,Total,7,41,91,0.689,2025,132
154,LAD,Total,8,34,98,0.742,2025,132
155,LAD,Total,9,28,70,0.714,2025,98
312,MIA,Home,1,18,48,0.727,2025,66
313,MIA,Home,2,19,47,0.712,2025,66
314,MIA,Home,3,14,52,0.788,2025,66
315,MIA,Home,4,13,53,0.803,2025,66
316,MIA,Home,5,20,46,0.697,2025,66
317,MIA,Home,6,19,47,0.712,2025,66
318,MIA,Home,7,18,48,0.727,2025,66
319,MIA,Home,8,13,53,0.803,2025,66
320,MIA,Home,9,9,34,0.791,2025,43
324,MIA,Road,1,16,49,0.754,2025,65
325,MIA,Road,2,13,52,0.8,2025,65
326,MIA,Road,3,17,48,0.738,2025,65
327,MIA,Road,4,16,49,0.754,2025,65
328,MIA,Road,5,21,44,0.677,2025,65
329,MIA,Road,6,15,50,0.769,2025,65
330,MIA,Road,7,20,45,0.692,2025,65
331,MIA,Road,8,20,45,0.692,2025,65
332,MIA,Road,9,12,53,0.815,2025,65
160,MIA,Total,1,34,97,0.74,2025,131
161,MIA,Total,2,32,99,0.756,2025,131
162,MIA,Total,3,31,100,0.763,2025,131
163,MIA,Total,4,29,102,0.779,2025,131
164,MIA,Total,5,41,90,0.687,2025,131
165,MIA,Total,6,34,97,0.74,2025,131
166,MIA,Total,7,38,93,0.71,2025,131
167,MIA,Total,8,33,98,0.748,2025,131
168,MIA,Total,9,21,87,0.806,2025,108
335,MIL,Home,1,9,57,0.864,2025,66
336,MIL,Home,2,15,51,0.773,2025,66
337,MIL,Home,3,23,43,0.652,2025,66
338,MIL,Home,4,27,39,0.591,2025,66
339,MIL,Home,5,23,43,0.652,2025,66
340,MIL,Home,6,14,52,0.788,2025,66
341,MIL,Home,7,15,51,0.773,2025,66
342,MIL,Home,8,16,50,0.758,2025,66
343,MIL,Home,9,7,24,0.774,2025,31
346,MIL,Road,1,19,47,0.712,2025,66
347,MIL,Road,2,22,44,0.667,2025,66
348,MIL,Road,3,17,49,0.742,2025,66
349,MIL,Road,4,23,43,0.652,2025,66
350,MIL,Road,5,18,48,0.727,2025,66
351,MIL,Road,6,24,42,0.636,2025,66
352,MIL,Road,7,14,52,0.788,2025,66
353,MIL,Road,8,21,45,0.682,2025,66
354,MIL,Road,9,18,48,0.727,2025,66
172,MIL,Total,1,28,104,0.788,2025,132
173,MIL,Total,2,37,95,0.72,2025,132
174,MIL,Total,3,40,92,0.697,2025,132
175,MIL,Total,4,50,82,0.621,2025,132
176,MIL,Total,5,41,91,0.689,2025,132
177,MIL,Total,6,38,94,0.712,2025,132
178,MIL,Total,7,29,103,0.78,2025,132
179,MIL,Total,8,37,95,0.72,2025,132
180,MIL,Total,9,25,72,0.742,2025,97
357,MIN,Home,1,17,47,0.734,2025,64
358,MIN,Home,2,17,47,0.734,2025,64
359,MIN,Home,3,17,47,0.734,2025,64
360,MIN,Home,4,17,47,0.734,2025,64
361,MIN,Home,5,19,45,0.703,2025,64
362,MIN,Home,6,23,41,0.641,2025,64
363,MIN,Home,7,13,51,0.797,2025,64
364,MIN,Home,8,10,53,0.841,2025,63
365,MIN,Home,9,5,34,0.872,2025,39
368,MIN,Road,1,19,48,0.716,2025,67
369,MIN,Road,2,16,51,0.761,2025,67
370,MIN,Road,3,10,57,0.851,2025,67
371,MIN,Road,4,25,42,0.627,2025,67
372,MIN,Road,5,15,52,0.776,2025,67
373,MIN,Road,6,22,45,0.672,2025,67
374,MIN,Road,7,18,48,0.727,2025,66
375,MIN,Road,8,15,51,0.773,2025,66
376,MIN,Road,9,19,47,0.712,2025,66
183,MIN,Total,1,36,95,0.725,2025,131
184,MIN,Total,2,33,98,0.748,2025,131
185,MIN,Total,3,27,104,0.794,2025,131
186,MIN,Total,4,42,89,0.679,2025,131
187,MIN,Total,5,34,97,0.74,2025,131
188,MIN,Total,6,45,86,0.656,2025,131
189,MIN,Total,7,31,99,0.762,2025,130
190,MIN,Total,8,25,104,0.806,2025,129
191,MIN,Total,9,24,81,0.771,2025,105
379,NYM,Home,1,23,43,0.652,2025,66
380,NYM,Home,2,19,47,0.712,2025,66
381,NYM,Home,3,24,42,0.636,2025,66
382,NYM,Home,4,20,46,0.697,2025,66
383,NYM,Home,5,17,49,0.742,2025,66
384,NYM,Home,6,15,51,0.773,2025,66
385,NYM,Home,7,17,49,0.742,2025,66
386,NYM,Home,8,25,41,0.621,2025,66
387,NYM,Home,9,7,23,0.767,2025,30
392,NYM,Road,1,15,50,0.769,2025,65
393,NYM,Road,2,18,47,0.723,2025,65
394,NYM,Road,3,21,44,0.677,2025,65
395,NYM,Road,4,13,52,0.8,2025,65
396,NYM,Road,5,20,45,0.692,2025,65
397,NYM,Road,6,16,49,0.754,2025,65
398,NYM,Road,7,15,50,0.769,2025,65
399,NYM,Road,8,17,48,0.738,2025,65
400,NYM,Road,9,20,45,0.692,2025,65
194,NYM,Total,1,38,93,0.71,2025,131
195,NYM,Total,2,37,94,0.718,2025,131
196,NYM,Total,3,45,86,0.656,2025,131
197,NYM,Total,4,33,98,0.748,2025,131
198,NYM,Total,5,37,94,0.718,2025,131
199,NYM,Total,6,31,100,0.763,2025,131
200,NYM,Total,7,32,99,0.756,2025,131
201,NYM,Total,8,42,89,0.679,2025,131
202,NYM,Total,9,27,68,0.716,2025,95
403,NYY,Home,1,22,45,0.672,2025,67
404,NYY,Home,2,22,45,0.672,2025,67
405,NYY,Home,3,21,46,0.687,2025,67
406,NYY,Home,4,18,49,0.731,2025,67
407,NYY,Home,5,19,48,0.716,2025,67
408,NYY,Home,6,18,48,0.727,2025,66
409,NYY,Home,7,19,47,0.712,2025,66
410,NYY,Home,8,20,46,0.697,2025,66
411,NYY,Home,9,6,25,0.806,2025,31
414,NYY,Road,1,26,38,0.594,2025,64
415,NYY,Road,2,15,49,0.766,2025,64
416,NYY,Road,3,15,49,0.766,2025,64
417,NYY,Road,4,20,44,0.688,2025,64
418,NYY,Road,5,21,43,0.672,2025,64
419,NYY,Road,6,17,47,0.734,2025,64
420,NYY,Road,7,26,38,0.594,2025,64
421,NYY,Road,8,18,46,0.719,2025,64
422,NYY,Road,9,19,45,0.703,2025,64
207,NYY,Total,1,48,83,0.634,2025,131
208,NYY,Total,2,37,94,0.718,2025,131
209,NYY,Total,3,36,95,0.725,2025,131
210,NYY,Total,4,38,93,0.71,2025,131
211,NYY,Total,5,40,91,0.695,2025,131
212,NYY,Total,6,35,95,0.731,2025,130
213,NYY,Total,7,45,85,0.654,2025,130
214,NYY,Total,8,38,92,0.708,2025,130
215,NYY,Total,9,25,70,0.737,2025,95
425,OAK,Home,1,22,42,0.656,2025,64
426,OAK,Home,2,18,46,0.719,2025,64
427,OAK,Home,3,24,40,0.625,2025,64
428,OAK,Home,4,14,50,0.781,2025,64
429,OAK,Home,5,21,43,0.672,2025,64
430,OAK,Home,6,13,51,0.797,2025,64
431,OAK,Home,7,19,45,0.703,2025,64
432,OAK,Home,8,15,49,0.766,2025,64
433,OAK,Home,9,10,33,0.767,2025,43
436,OAK,Road,1,20,49,0.71,2025,69
437,OAK,Road,2,17,52,0.754,2025,69
438,OAK,Road,3,15,54,0.783,2025,69
439,OAK,Road,4,25,44,0.638,2025,69
440,OAK,Road,5,19,50,0.725,2025,69
441,OAK,Road,6,25,44,0.638,2025,69
442,OAK,Road,7,13,56,0.812,2025,69
443,OAK,Road,8,17,52,0.754,2025,69
444,OAK,Road,9,23,46,0.667,2025,69
218,OAK,Total,1,42,91,0.684,2025,133
219,OAK,Total,2,35,98,0.737,2025,133
220,OAK,Total,3,39,94,0.707,2025,133
221,OAK,Total,4,39,94,0.707,2025,133
222,OAK,Total,5,40,93,0.699,2025,133
223,OAK,Total,6,38,95,0.714,2025,133
224,OAK,Total,7,32,101,0.759,2025,133
225,OAK,Total,8,32,101,0.759,2025,133
226,OAK,Total,9,33,79,0.705,2025,112
447,PHI,Home,1,25,39,0.609,2025,64
448,PHI,Home,2,17,47,0.734,2025,64
449,PHI,Home,3,15,49,0.766,2025,64
450,PHI,Home,4,26,38,0.594,2025,64
451,PHI,Home,5,20,44,0.688,2025,64
452,PHI,Home,6,16,48,0.75,2025,64
453,PHI,Home,7,24,40,0.625,2025,64
454,PHI,Home,8,27,37,0.578,2025,64
455,PHI,Home,9,5,20,0.8,2025,25
458,PHI,Road,1,18,49,0.731,2025,67
459,PHI,Road,2,13,54,0.806,2025,67
460,PHI,Road,3,15,52,0.776,2025,67
461,PHI,Road,4,17,50,0.746,2025,67
462,PHI,Road,5,14,53,0.791,2025,67
463,PHI,Road,6,12,55,0.821,2025,67
464,PHI,Road,7,16,51,0.761,2025,67
465,PHI,Road,8,16,51,0.761,2025,67
466,PHI,Road,9,16,51,0.761,2025,67
229,PHI,Total,1,43,88,0.672,2025,131
230,PHI,Total,2,30,101,0.771,2025,131
231,PHI,Total,3,30,101,0.771,2025,131
232,PHI,Total,4,43,88,0.672,2025,131
233,PHI,Total,5,34,97,0.74,2025,131
234,PHI,Total,6,28,103,0.786,2025,131
235,PHI,Total,7,40,91,0.695,2025,131
236,PHI,Total,8,43,88,0.672,2025,131
237,PHI,Total,9,21,71,0.772,2025,92
469,PIT,Home,1,19,50,0.725,2025,69
470,PIT,Home,2,19,50,0.725,2025,69
471,PIT,Home,3,20,49,0.71,2025,69
472,PIT,Home,4,17,52,0.754,2025,69
473,PIT,Home,5,16,53,0.768,2025,69
474,PIT,Home,6,13,56,0.812,2025,69
475,PIT,Home,7,19,50,0.725,2025,69
476,PIT,Home,8,17,52,0.754,2025,69
477,PIT,Home,9,7,29,0.806,2025,36
482,PIT,Road,1,14,49,0.778,2025,63
483,PIT,Road,2,11,52,0.825,2025,63
484,PIT,Road,3,9,54,0.857,2025,63
485,PIT,Road,4,12,51,0.81,2025,63
486,PIT,Road,5,21,42,0.667,2025,63
487,PIT,Road,6,16,47,0.746,2025,63
488,PIT,Road,7,12,51,0.81,2025,63
