,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
44,BAL,Home,1,14,40,0.741,2025,54
45,BAL,Home,2,17,37,0.685,2025,54
46,BAL,Home,3,21,33,0.611,2025,54
47,BAL,Home,4,9,45,0.833,2025,54
48,BAL,Home,5,14,40,0.741,2025,54
49,BAL,Home,6,17,37,0.685,2025,54
50,BAL,Home,7,19,35,0.648,2025,54
51,BAL,Home,8,18,36,0.667,2025,54
52,BAL,Home,9,5,22,0.815,2025,27
54,BAL,Road,1,16,40,0.714,2025,56
55,BAL,Road,2,9,47,0.839,2025,56
56,BAL,Road,3,15,41,0.732,2025,56
57,BAL,Road,4,13,43,0.768,2025,56
58,BAL,Road,5,13,43,0.768,2025,56
59,BAL,Road,6,15,41,0.732,2025,56
60,BAL,Road,7,14,42,0.75,2025,56
61,BAL,Road,8,8,48,0.857,2025,56
62,BAL,Road,9,8,48,0.857,2025,56
22,BAL,Total,1,30,80,0.727,2025,110
23,BAL,Total,2,26,84,0.764,2025,110
24,BAL,Total,3,36,74,0.673,2025,110
25,BAL,Total,4,22,88,0.8,2025,110
26,BAL,Total,5,27,83,0.755,2025,110
27,BAL,Total,6,32,78,0.709,2025,110
28,BAL,Total,7,33,77,0.7,2025,110
29,BAL,Total,8,26,84,0.764,2025,110
30,BAL,Total,9,13,70,0.843,2025,83
65,BOS,Home,1,19,37,0.661,2025,56
66,BOS,Home,2,15,41,0.732,2025,56
67,BOS,Home,3,16,40,0.714,2025,56
68,BOS,Home,4,11,45,0.804,2025,56
69,BOS,Home,5,21,35,0.625,2025,56
70,BOS,Home,6,18,38,0.679,2025,56
71,BOS,Home,7,19,37,0.661,2025,56
72,BOS,Home,8,18,38,0.679,2025,56
73,BOS,Home,9,5,25,0.833,2025,30
76,BOS,Road,1,15,40,0.727,2025,55
77,BOS,Road,2,15,40,0.727,2025,55
78,BOS,Road,3,17,38,0.691,2025,55
79,BOS,Road,4,15,40,0.727,2025,55
80,BOS,Road,5,16,39,0.709,2025,55
81,BOS,Road,6,17,38,0.691,2025,55
82,BOS,Road,7,11,44,0.8,2025,55
83,BOS,Road,8,9,46,0.836,2025,55
84,BOS,Road,9,16,39,0.709,2025,55
33,BOS,Total,1,34,77,0.694,2025,111
34,BOS,Total,2,30,81,0.73,2025,111
35,BOS,Total,3,33,78,0.703,2025,111
36,BOS,Total,4,26,85,0.766,2025,111
37,BOS,Total,5,37,74,0.667,2025,111
38,BOS,Total,6,35,76,0.685,2025,111
39,BOS,Total,7,30,81,0.73,2025,111
40,BOS,Total,8,27,84,0.757,2025,111
41,BOS,Total,9,21,64,0.753,2025,85
88,CHC,Home,1,17,36,0.679,2025,53
89,CHC,Home,2,23,30,0.566,2025,53
90,CHC,Home,3,15,38,0.717,2025,53
91,CHC,Home,4,14,39,0.736,2025,53
92,CHC,Home,5,19,34,0.642,2025,53
93,CHC,Home,6,10,43,0.811,2025,53
94,CHC,Home,7,14,39,0.736,2025,53
95,CHC,Home,8,15,38,0.717,2025,53
96,CHC,Home,9,4,20,0.833,2025,24
99,CHC,Road,1,18,38,0.679,2025,56
100,CHC,Road,2,14,42,0.75,2025,56
101,CHC,Road,3,12,44,0.786,2025,56
102,CHC,Road,4,20,36,0.643,2025,56
103,CHC,Road,5,13,43,0.768,2025,56
104,CHC,Road,6,19,37,0.661,2025,56
105,CHC,Road,7,22,34,0.607,2025,56
106,CHC,Road,8,21,35,0.625,2025,56
107,CHC,Road,9,15,41,0.732,2025,56
45,CHC,Total,1,35,74,0.679,2025,109
46,CHC,Total,2,37,72,0.661,2025,109
47,CHC,Total,3,27,82,0.752,2025,109
48,CHC,Total,4,34,75,0.688,2025,109
49,CHC,Total,5,32,77,0.706,2025,109
50,CHC,Total,6,29,80,0.734,2025,109
51,CHC,Total,7,36,73,0.67,2025,109
52,CHC,Total,8,36,73,0.67,2025,109
53,CHC,Total,9,19,61,0.762,2025,80
110,CIN,Home,1,23,35,0.603,2025,58
111,CIN,Home,2,13,45,0.776,2025,58
112,CIN,Home,3,17,41,0.707,2025,58
113,CIN,Home,4,16,42,0.724,2025,58
114,CIN,Home,5,15,43,0.741,2025,58
115,CIN,Home,6,18,40,0.69,2025,58
116,CIN,Home,7,17,40,0.702,2025,57
117,CIN,Home,8,10,47,0.825,2025,57
118,CIN,Home,9,7,22,0.759,2025,29
121,CIN,Road,1,12,41,0.774,2025,53
122,CIN,Road,2,7,46,0.868,2025,53
123,CIN,Road,3,17,36,0.679,2025,53
124,CIN,Road,4,19,34,0.642,2025,53
125,CIN,Road,5,19,34,0.642,2025,53
126,CIN,Road,6,16,37,0.698,2025,53
127,CIN,Road,7,8,45,0.849,2025,53
128,CIN,Road,8,19,34,0.642,2025,53
129,CIN,Road,9,17,36,0.679,2025,53
56,CIN,Total,1,35,76,0.685,2025,111
57,CIN,Total,2,20,91,0.82,2025,111
58,CIN,Total,3,34,77,0.694,2025,111
59,CIN,Total,4,35,76,0.685,2025,111
60,CIN,Total,5,34,77,0.694,2025,111
61,CIN,Total,6,34,77,0.694,2025,111
62,CIN,Total,7,25,85,0.773,2025,110
63,CIN,Total,8,29,81,0.736,2025,110
64,CIN,Total,9,24,58,0.707,2025,82
132,CLE,Home,1,16,38,0.704,2025,54
133,CLE,Home,2,7,47,0.87,2025,54
134,CLE,Home,3,13,41,0.759,2025,54
135,CLE,Home,4,21,33,0.611,2025,54
136,CLE,Home,5,10,44,0.815,2025,54
137,CLE,Home,6,17,37,0.685,2025,54
138,CLE,Home,7,13,41,0.759,2025,54
139,CLE,Home,8,10,44,0.815,2025,54
140,CLE,Home,9,5,26,0.839,2025,31
142,CLE,Road,1,13,42,0.764,2025,55
143,CLE,Road,2,9,46,0.836,2025,55
144,CLE,Road,3,18,37,0.673,2025,55
145,CLE,Road,4,15,40,0.727,2025,55
146,CLE,Road,5,13,42,0.764,2025,55
147,CLE,Road,6,15,40,0.727,2025,55
148,CLE,Road,7,14,41,0.745,2025,55
149,CLE,Road,8,12,43,0.782,2025,55
150,CLE,Road,9,13,42,0.764,2025,55
67,CLE,Total,1,29,80,0.734,2025,109
68,CLE,Total,2,16,93,0.853,2025,109
69,CLE,Total,3,31,78,0.716,2025,109
70,CLE,Total,4,36,73,0.67,2025,109
71,CLE,Total,5,23,86,0.789,2025,109
72,CLE,Total,6,32,77,0.706,2025,109
73,CLE,Total,7,27,82,0.752,2025,109
74,CLE,Total,8,22,87,0.798,2025,109
75,CLE,Total,9,18,68,0.791,2025,86
153,COL,Home,1,18,35,0.66,2025,53
154,COL,Home,2,18,35,0.66,2025,53
155,COL,Home,3,22,31,0.585,2025,53
156,COL,Home,4,17,36,0.679,2025,53
157,COL,Home,5,16,37,0.698,2025,53
158,COL,Home,6,10,43,0.811,2025,53
159,COL,Home,7,9,44,0.83,2025,53
160,COL,Home,8,17,36,0.679,2025,53
161,COL,Home,9,13,27,0.675,2025,40
164,COL,Road,1,9,47,0.839,2025,56
165,COL,Road,2,6,50,0.893,2025,56
166,COL,Road,3,13,43,0.768,2025,56
167,COL,Road,4,9,47,0.839,2025,56
168,COL,Road,5,12,44,0.786,2025,56
169,COL,Road,6,14,42,0.75,2025,56
170,COL,Road,7,15,41,0.732,2025,56
171,COL,Road,8,14,42,0.75,2025,56
172,COL,Road,9,10,46,0.821,2025,56
78,COL,Total,1,27,82,0.752,2025,109
79,COL,Total,2,24,85,0.78,2025,109
80,COL,Total,3,35,74,0.679,2025,109
81,COL,Total,4,26,83,0.761,2025,109
82,COL,Total,5,28,81,0.743,2025,109
83,COL,Total,6,24,85,0.78,2025,109
84,COL,Total,7,24,85,0.78,2025,109
85,COL,Total,8,31,78,0.716,2025,109
86,COL,Total,9,23,73,0.76,2025,96
175,CWS,Home,1,16,40,0.714,2025,56
176,CWS,Home,2,15,41,0.732,2025,56
177,CWS,Home,3,10,46,0.821,2025,56
178,CWS,Home,4,16,40,0.714,2025,56
179,CWS,Home,5,11,45,0.804,2025,56
180,CWS,Home,6,14,42,0.75,2025,56
181,CWS,Home,7,12,42,0.778,2025,54
182,CWS,Home,8,17,37,0.685,2025,54
183,CWS,Home,9,5,29,0.853,2025,34
186,CWS,Road,1,17,37,0.685,2025,54
187,CWS,Road,2,12,42,0.778,2025,54
188,CWS,Road,3,9,45,0.833,2025,54
189,CWS,Road,4,17,37,0.685,2025,54
190,CWS,Road,5,12,42,0.778,2025,54
191,CWS,Road,6,15,39,0.722,2025,54
192,CWS,Road,7,12,42,0.778,2025,54
193,CWS,Road,8,11,42,0.792,2025,53
194,CWS,Road,9,12,41,0.774,2025,53
89,CWS,Total,1,33,77,0.7,2025,110
90,CWS,Total,2,27,83,0.755,2025,110
91,CWS,Total,3,19,91,0.827,2025,110
92,CWS,Total,4,33,77,0.7,2025,110
93,CWS,Total,5,23,87,0.791,2025,110
94,CWS,Total,6,29,81,0.736,2025,110
95,CWS,Total,7,24,84,0.778,2025,108
96,CWS,Total,8,28,79,0.738,2025,107
97,CWS,Total,9,17,70,0.805,2025,87
197,DET,Home,1,18,39,0.684,2025,57
198,DET,Home,2,17,40,0.702,2025,57
199,DET,Home,3,16,41,0.719,2025,57
200,DET,Home,4,21,36,0.632,2025,57
201,DET,Home,5,24,33,0.579,2025,57
202,DET,Home,6,15,42,0.737,2025,57
203,DET,Home,7,19,38,0.667,2025,57
204,DET,Home,8,11,46,0.807,2025,57
205,DET,Home,9,5,19,0.792,2025,24
208,DET,Road,1,14,40,0.741,2025,54
209,DET,Road,2,14,40,0.741,2025,54
210,DET,Road,3,16,38,0.704,2025,54
211,DET,Road,4,16,38,0.704,2025,54
212,DET,Road,5,9,45,0.833,2025,54
213,DET,Road,6,7,47,0.87,2025,54
214,DET,Road,7,15,39,0.722,2025,54
215,DET,Road,8,19,35,0.648,2025,54
216,DET,Road,9,12,42,0.778,2025,54
100,DET,Total,1,32,79,0.712,2025,111
101,DET,Total,2,31,80,0.721,2025,111
102,DET,Total,3,32,79,0.712,2025,111
103,DET,Total,4,37,74,0.667,2025,111
104,DET,Total,5,33,78,0.703,2025,111
105,DET,Total,6,22,89,0.802,2025,111
106,DET,Total,7,34,77,0.694,2025,111
107,DET,Total,8,30,81,0.73,2025,111
108,DET,Total,9,17,61,0.782,2025,78
218,HOU,Home,1,14,45,0.763,2025,59
219,HOU,Home,2,11,48,0.814,2025,59
220,HOU,Home,3,17,42,0.712,2025,59
221,HOU,Home,4,15,44,0.746,2025,59
222,HOU,Home,5,19,40,0.678,2025,59
223,HOU,Home,6,19,40,0.678,2025,59
224,HOU,Home,7,12,47,0.797,2025,59
225,HOU,Home,8,17,42,0.712,2025,59
226,HOU,Home,9,4,26,0.867,2025,30
229,HOU,Road,1,11,40,0.784,2025,51
230,HOU,Road,2,12,39,0.765,2025,51
231,HOU,Road,3,11,40,0.784,2025,51
232,HOU,Road,4,8,43,0.843,2025,51
233,HOU,Road,5,12,39,0.765,2025,51
234,HOU,Road,6,18,33,0.647,2025,51
235,HOU,Road,7,14,37,0.725,2025,51
236,HOU,Road,8,15,35,0.7,2025,50
237,HOU,Road,9,11,39,0.78,2025,50
111,HOU,Total,1,25,85,0.773,2025,110
112,HOU,Total,2,23,87,0.791,2025,110
113,HOU,Total,3,28,82,0.745,2025,110
114,HOU,Total,4,23,87,0.791,2025,110
115,HOU,Total,5,31,79,0.718,2025,110
116,HOU,Total,6,37,73,0.664,2025,110
117,HOU,Total,7,26,84,0.764,2025,110
118,HOU,Total,8,32,77,0.706,2025,109
119,HOU,Total,9,15,65,0.812,2025,80
241,KC,Home,1,15,41,0.732,2025,56
242,KC,Home,2,11,45,0.804,2025,56
243,KC,Home,3,10,46,0.821,2025,56
244,KC,Home,4,11,45,0.804,2025,56
245,KC,Home,5,14,42,0.75,2025,56
246,KC,Home,6,12,44,0.786,2025,56
247,KC,Home,7,12,44,0.786,2025,56
248,KC,Home,8,13,43,0.768,2025,56
249,KC,Home,9,10,25,0.714,2025,35
253,KC,Road,1,17,37,0.685,2025,54
254,KC,Road,2,14,40,0.741,2025,54
255,KC,Road,3,12,42,0.778,2025,54
256,KC,Road,4,15,39,0.722,2025,54
257,KC,Road,5,21,33,0.611,2025,54
258,KC,Road,6,7,47,0.87,2025,54
259,KC,Road,7,7,47,0.87,2025,54
260,KC,Road,8,14,40,0.741,2025,54
261,KC,Road,9,11,43,0.796,2025,54
123,KC,Total,1,32,78,0.709,2025,110
124,KC,Total,2,25,85,0.773,2025,110
125,KC,Total,3,22,88,0.8,2025,110
126,KC,Total,4,26,84,0.764,2025,110
127,KC,Total,5,35,75,0.682,2025,110
128,KC,Total,6,19,91,0.827,2025,110
129,KC,Total,7,19,91,0.827,2025,110
130,KC,Total,8,27,83,0.755,2025,110
131,KC,Total,9,21,68,0.764,2025,89
264,LAA,Home,1,17,38,0.691,2025,55
265,LAA,Home,2,12,43,0.782,2025,55
266,LAA,Home,3,11,44,0.8,2025,55
267,LAA,Home,4,19,36,0.655,2025,55
268,LAA,Home,5,16,39,0.709,2025,55
269,LAA,Home,6,13,42,0.764,2025,55
270,LAA,Home,7,14,41,0.745,2025,55
271,LAA,Home,8,13,42,0.764,2025,55
272,LAA,Home,9,7,27,0.794,2025,34
275,LAA,Road,1,22,33,0.6,2025,55
276,LAA,Road,2,16,39,0.709,2025,55
277,LAA,Road,3,16,39,0.709,2025,55
278,LAA,Road,4,14,41,0.745,2025,55
279,LAA,Road,5,15,40,0.727,2025,55
280,LAA,Road,6,11,44,0.8,2025,55
281,LAA,Road,7,17,38,0.691,2025,55
282,LAA,Road,8,12,43,0.782,2025,55
283,LAA,Road,9,12,43,0.782,2025,55
135,LAA,Total,1,39,71,0.645,2025,110
136,LAA,Total,2,28,82,0.745,2025,110
137,LAA,Total,3,27,83,0.755,2025,110
138,LAA,Total,4,33,77,0.7,2025,110
139,LAA,Total,5,31,79,0.718,2025,110
140,LAA,Total,6,24,86,0.782,2025,110
141,LAA,Total,7,31,79,0.718,2025,110
142,LAA,Total,8,25,85,0.773,2025,110
143,LAA,Total,9,19,70,0.787,2025,89
286,LAD,Home,1,22,34,0.607,2025,56
287,LAD,Home,2,21,35,0.625,2025,56
288,LAD,Home,3,16,40,0.714,2025,56
289,LAD,Home,4,14,42,0.75,2025,56
290,LAD,Home,5,15,41,0.732,2025,56
291,LAD,Home,6,24,32,0.571,2025,56
292,LAD,Home,7,16,40,0.714,2025,56
293,LAD,Home,8,15,41,0.732,2025,56
294,LAD,Home,9,9,20,0.69,2025,29
296,LAD,Road,1,16,38,0.704,2025,54
297,LAD,Road,2,14,40,0.741,2025,54
298,LAD,Road,3,12,42,0.778,2025,54
299,LAD,Road,4,14,40,0.741,2025,54
300,LAD,Road,5,16,38,0.704,2025,54
301,LAD,Road,6,18,36,0.667,2025,54
302,LAD,Road,7,18,36,0.667,2025,54
303,LAD,Road,8,11,43,0.796,2025,54
304,LAD,Road,9,14,40,0.741,2025,54
146,LAD,Total,1,38,72,0.655,2025,110
147,LAD,Total,2,35,75,0.682,2025,110
148,LAD,Total,3,28,82,0.745,2025,110
149,LAD,Total,4,28,82,0.745,2025,110
150,LAD,Total,5,31,79,0.718,2025,110
151,LAD,Total,6,42,68,0.618,2025,110
152,LAD,Total,7,34,76,0.691,2025,110
153,LAD,Total,8,26,84,0.764,2025,110
154,LAD,Total,9,23,60,0.723,2025,83
309,MIA,Home,1,15,39,0.722,2025,54
310,MIA,Home,2,14,40,0.741,2025,54
311,MIA,Home,3,11,43,0.796,2025,54
312,MIA,Home,4,9,45,0.833,2025,54
313,MIA,Home,5,16,38,0.704,2025,54
314,MIA,Home,6,16,38,0.704,2025,54
315,MIA,Home,7,13,41,0.759,2025,54
316,MIA,Home,8,10,44,0.815,2025,54
317,MIA,Home,9,8,29,0.784,2025,37
321,MIA,Road,1,14,40,0.741,2025,54
322,MIA,Road,2,11,43,0.796,2025,54
323,MIA,Road,3,14,40,0.741,2025,54
324,MIA,Road,4,12,42,0.778,2025,54
325,MIA,Road,5,17,37,0.685,2025,54
326,MIA,Road,6,13,41,0.759,2025,54
327,MIA,Road,7,17,37,0.685,2025,54
328,MIA,Road,8,19,35,0.648,2025,54
329,MIA,Road,9,10,44,0.815,2025,54
159,MIA,Total,1,29,79,0.731,2025,108
160,MIA,Total,2,25,83,0.769,2025,108
161,MIA,Total,3,25,83,0.769,2025,108
162,MIA,Total,4,21,87,0.806,2025,108
163,MIA,Total,5,33,75,0.694,2025,108
164,MIA,Total,6,29,79,0.731,2025,108
165,MIA,Total,7,30,78,0.722,2025,108
166,MIA,Total,8,29,79,0.731,2025,108
167,MIA,Total,9,18,73,0.802,2025,91
332,MIL,Home,1,7,49,0.875,2025,56
333,MIL,Home,2,12,44,0.786,2025,56
334,MIL,Home,3,18,38,0.679,2025,56
335,MIL,Home,4,20,36,0.643,2025,56
336,MIL,Home,5,19,37,0.661,2025,56
337,MIL,Home,6,11,45,0.804,2025,56
338,MIL,Home,7,12,44,0.786,2025,56
339,MIL,Home,8,13,43,0.768,2025,56
340,MIL,Home,9,7,20,0.741,2025,27
343,MIL,Road,1,16,37,0.698,2025,53
344,MIL,Road,2,15,38,0.717,2025,53
345,MIL,Road,3,13,40,0.755,2025,53
346,MIL,Road,4,19,34,0.642,2025,53
347,MIL,Road,5,15,38,0.717,2025,53
348,MIL,Road,6,18,35,0.66,2025,53
349,MIL,Road,7,11,42,0.792,2025,53
350,MIL,Road,8,17,36,0.679,2025,53
351,MIL,Road,9,14,39,0.736,2025,53
171,MIL,Total,1,23,86,0.789,2025,109
172,MIL,Total,2,27,82,0.752,2025,109
173,MIL,Total,3,31,78,0.716,2025,109
174,MIL,Total,4,39,70,0.642,2025,109
175,MIL,Total,5,34,75,0.688,2025,109
176,MIL,Total,6,29,80,0.734,2025,109
177,MIL,Total,7,23,86,0.789,2025,109
178,MIL,Total,8,30,79,0.725,2025,109
179,MIL,Total,9,21,59,0.738,2025,80
353,MIN,Home,1,16,38,0.704,2025,54
354,MIN,Home,2,14,40,0.741,2025,54
355,MIN,Home,3,14,40,0.741,2025,54
356,MIN,Home,4,13,41,0.759,2025,54
357,MIN,Home,5,16,38,0.704,2025,54
358,MIN,Home,6,22,32,0.593,2025,54
359,MIN,Home,7,12,42,0.778,2025,54
360,MIN,Home,8,9,44,0.83,2025,53
361,MIN,Home,9,4,27,0.871,2025,31
363,MIN,Road,1,14,41,0.745,2025,55
364,MIN,Road,2,14,41,0.745,2025,55
365,MIN,Road,3,10,45,0.818,2025,55
366,MIN,Road,4,18,37,0.673,2025,55
367,MIN,Road,5,11,44,0.8,2025,55
368,MIN,Road,6,16,39,0.709,2025,55
369,MIN,Road,7,14,40,0.741,2025,54
370,MIN,Road,8,14,40,0.741,2025,54
371,MIN,Road,9,18,36,0.667,2025,54
182,MIN,Total,1,30,79,0.725,2025,109
183,MIN,Total,2,28,81,0.743,2025,109
184,MIN,Total,3,24,85,0.78,2025,109
185,MIN,Total,4,31,78,0.716,2025,109
186,MIN,Total,5,27,82,0.752,2025,109
187,MIN,Total,6,38,71,0.651,2025,109
188,MIN,Total,7,26,82,0.759,2025,108
189,MIN,Total,8,23,84,0.785,2025,107
190,MIN,Total,9,22,63,0.741,2025,85
374,NYM,Home,1,18,36,0.667,2025,54
375,NYM,Home,2,14,40,0.741,2025,54
376,NYM,Home,3,21,33,0.611,2025,54
377,NYM,Home,4,16,38,0.704,2025,54
378,NYM,Home,5,13,41,0.759,2025,54
379,NYM,Home,6,10,44,0.815,2025,54
380,NYM,Home,7,13,41,0.759,2025,54
381,NYM,Home,8,21,33,0.611,2025,54
382,NYM,Home,9,5,18,0.783,2025,23
387,NYM,Road,1,12,44,0.786,2025,56
388,NYM,Road,2,13,43,0.768,2025,56
389,NYM,Road,3,16,40,0.714,2025,56
390,NYM,Road,4,9,47,0.839,2025,56
391,NYM,Road,5,17,39,0.696,2025,56
392,NYM,Road,6,14,42,0.75,2025,56
393,NYM,Road,7,12,44,0.786,2025,56
394,NYM,Road,8,16,40,0.714,2025,56
395,NYM,Road,9,17,39,0.696,2025,56
193,NYM,Total,1,30,80,0.727,2025,110
194,NYM,Total,2,27,83,0.755,2025,110
195,NYM,Total,3,37,73,0.664,2025,110
196,NYM,Total,4,25,85,0.773,2025,110
197,NYM,Total,5,30,80,0.727,2025,110
198,NYM,Total,6,24,86,0.782,2025,110
199,NYM,Total,7,25,85,0.773,2025,110
200,NYM,Total,8,37,73,0.664,2025,110
201,NYM,Total,9,22,57,0.722,2025,79
398,NYY,Home,1,18,38,0.679,2025,56
399,NYY,Home,2,19,37,0.661,2025,56
400,NYY,Home,3,17,39,0.696,2025,56
401,NYY,Home,4,15,41,0.732,2025,56
402,NYY,Home,5,14,42,0.75,2025,56
403,NYY,Home,6,17,38,0.691,2025,55
404,NYY,Home,7,15,40,0.727,2025,55
405,NYY,Home,8,16,39,0.709,2025,55
406,NYY,Home,9,6,19,0.76,2025,25
409,NYY,Road,1,20,34,0.63,2025,54
410,NYY,Road,2,13,41,0.759,2025,54
411,NYY,Road,3,12,42,0.778,2025,54
412,NYY,Road,4,15,39,0.722,2025,54
413,NYY,Road,5,20,34,0.63,2025,54
414,NYY,Road,6,15,39,0.722,2025,54
415,NYY,Road,7,22,32,0.593,2025,54
416,NYY,Road,8,17,37,0.685,2025,54
417,NYY,Road,9,17,37,0.685,2025,54
206,NYY,Total,1,38,72,0.655,2025,110
207,NYY,Total,2,32,78,0.709,2025,110
208,NYY,Total,3,29,81,0.736,2025,110
209,NYY,Total,4,30,80,0.727,2025,110
210,NYY,Total,5,34,76,0.691,2025,110
211,NYY,Total,6,32,77,0.706,2025,109
212,NYY,Total,7,37,72,0.661,2025,109
213,NYY,Total,8,33,76,0.697,2025,109
214,NYY,Total,9,23,56,0.709,2025,79
420,OAK,Home,1,19,36,0.655,2025,55
421,OAK,Home,2,17,38,0.691,2025,55
422,OAK,Home,3,19,36,0.655,2025,55
423,OAK,Home,4,13,42,0.764,2025,55
424,OAK,Home,5,15,40,0.727,2025,55
425,OAK,Home,6,11,44,0.8,2025,55
426,OAK,Home,7,16,39,0.709,2025,55
427,OAK,Home,8,11,44,0.8,2025,55
428,OAK,Home,9,9,29,0.763,2025,38
431,OAK,Road,1,17,40,0.702,2025,57
432,OAK,Road,2,13,44,0.772,2025,57
433,OAK,Road,3,12,45,0.789,2025,57
434,OAK,Road,4,20,37,0.649,2025,57
435,OAK,Road,5,16,41,0.719,2025,57
436,OAK,Road,6,21,36,0.632,2025,57
437,OAK,Road,7,10,47,0.825,2025,57
438,OAK,Road,8,13,44,0.772,2025,57
439,OAK,Road,9,20,37,0.649,2025,57
217,OAK,Total,1,36,76,0.679,2025,112
218,OAK,Total,2,30,82,0.732,2025,112
219,OAK,Total,3,31,81,0.723,2025,112
220,OAK,Total,4,33,79,0.705,2025,112
221,OAK,Total,5,31,81,0.723,2025,112
222,OAK,Total,6,32,80,0.714,2025,112
223,OAK,Total,7,26,86,0.768,2025,112
224,OAK,Total,8,24,88,0.786,2025,112
225,OAK,Total,9,29,66,0.695,2025,95
442,PHI,Home,1,22,31,0.585,2025,53
443,PHI,Home,2,11,42,0.792,2025,53
444,PHI,Home,3,12,41,0.774,2025,53
445,PHI,Home,4,22,31,0.585,2025,53
446,PHI,Home,5,18,35,0.66,2025,53
447,PHI,Home,6,13,40,0.755,2025,53
448,PHI,Home,7,20,33,0.623,2025,53
449,PHI,Home,8,20,33,0.623,2025,53
450,PHI,Home,9,5,17,0.773,2025,22
453,PHI,Road,1,14,42,0.75,2025,56
454,PHI,Road,2,12,44,0.786,2025,56
455,PHI,Road,3,13,43,0.768,2025,56
456,PHI,Road,4,14,42,0.75,2025,56
457,PHI,Road,5,12,44,0.786,2025,56
458,PHI,Road,6,11,45,0.804,2025,56
459,PHI,Road,7,14,42,0.75,2025,56
460,PHI,Road,8,14,42,0.75,2025,56
461,PHI,Road,9,13,43,0.768,2025,56
228,PHI,Total,1,36,73,0.67,2025,109
229,PHI,Total,2,23,86,0.789,2025,109
230,PHI,Total,3,25,84,0.771,2025,109
231,PHI,Total,4,36,73,0.67,2025,109
232,PHI,Total,5,30,79,0.725,2025,109
233,PHI,Total,6,24,85,0.78,2025,109
234,PHI,Total,7,34,75,0.688,2025,109
235,PHI,Total,8,34,75,0.688,2025,109
236,PHI,Total,9,18,60,0.769,2025,78
464,PIT,Home,1,14,42,0.75,2025,56
465,PIT,Home,2,15,41,0.732,2025,56
466,PIT,Home,3,16,40,0.714,2025,56
467,PIT,Home,4,13,43,0.768,2025,56
468,PIT,Home,5,13,43,0.768,2025,56
469,PIT,Home,6,11,45,0.804,2025,56
470,PIT,Home,7,14,42,0.75,2025,56
471,PIT,Home,8,12,44,0.786,2025,56
472,PIT,Home,9,6,24,0.8,2025,30
477,PIT,Road,1,11,43,0.796,2025,54
478,PIT,Road,2,10,44,0.815,2025,54
479,PIT,Road,3,6,48,0.889,2025,54
480,PIT,Road,4,10,44,0.815,2025,54
481,PIT,Road,5,19,35,0.648,2025,54
482,PIT,Road,6,13,41,0.759,2025,54
483,PIT,Road,7,10,44,0.815,2025,54
