,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
100,BOS,Home,9,17,64,0.79,2025,81
105,BOS,Road,1,36,109,0.752,2025,145
106,BOS,Road,2,37,108,0.745,2025,145
107,BOS,Road,3,41,104,0.717,2025,145
108,BOS,Road,4,40,105,0.724,2025,145
109,BOS,Road,5,42,103,0.71,2025,145
110,BOS,Road,6,37,108,0.745,2025,145
111,BOS,Road,7,34,111,0.766,2025,145
112,BOS,Road,8,33,112,0.772,2025,145
113,BOS,Road,9,46,99,0.683,2025,145
47,BOS,Total,1,83,208,0.715,2025,291
48,BOS,Total,2,74,217,0.746,2025,291
49,BOS,Total,3,89,202,0.694,2025,291
50,BOS,Total,4,77,214,0.735,2025,291
51,BOS,Total,5,80,211,0.725,2025,291
52,BOS,Total,6,82,209,0.718,2025,291
53,BOS,Total,7,78,213,0.732,2025,291
54,BOS,Total,8,73,218,0.749,2025,291
55,BOS,Total,9,63,163,0.721,2025,226
117,CHC,Home,1,46,100,0.685,2025,146
118,CHC,Home,2,54,92,0.63,2025,146
119,CHC,Home,3,40,106,0.726,2025,146
120,CHC,Home,4,39,107,0.733,2025,146
121,CHC,Home,5,43,103,0.705,2025,146
122,CHC,Home,6,40,106,0.726,2025,146
123,CHC,Home,7,40,106,0.726,2025,146
124,CHC,Home,8,42,104,0.712,2025,146
125,CHC,Home,9,14,64,0.821,2025,78
128,CHC,Road,1,37,109,0.747,2025,146
129,CHC,Road,2,36,110,0.753,2025,146
130,CHC,Road,3,36,110,0.753,2025,146
131,CHC,Road,4,50,96,0.658,2025,146
132,CHC,Road,5,45,101,0.692,2025,146
133,CHC,Road,6,52,94,0.644,2025,146
134,CHC,Road,7,44,102,0.699,2025,146
135,CHC,Road,8,51,95,0.651,2025,146
136,CHC,Road,9,35,111,0.76,2025,146
60,CHC,Total,1,83,209,0.716,2025,292
61,CHC,Total,2,90,202,0.692,2025,292
62,CHC,Total,3,76,216,0.74,2025,292
63,CHC,Total,4,89,203,0.695,2025,292
64,CHC,Total,5,88,204,0.699,2025,292
65,CHC,Total,6,92,200,0.685,2025,292
66,CHC,Total,7,84,208,0.712,2025,292
67,CHC,Total,8,93,199,0.682,2025,292
68,CHC,Total,9,49,175,0.781,2025,224
139,CIN,Home,1,47,102,0.685,2025,149
140,CIN,Home,2,35,114,0.765,2025,149
141,CIN,Home,3,40,109,0.732,2025,149
142,CIN,Home,4,40,109,0.732,2025,149
143,CIN,Home,5,41,108,0.725,2025,149
144,CIN,Home,6,42,107,0.718,2025,149
145,CIN,Home,7,33,115,0.777,2025,148
146,CIN,Home,8,34,114,0.77,2025,148
147,CIN,Home,9,17,67,0.798,2025,84
150,CIN,Road,1,35,108,0.755,2025,143
151,CIN,Road,2,30,113,0.79,2025,143
152,CIN,Road,3,40,103,0.72,2025,143
153,CIN,Road,4,45,98,0.685,2025,143
154,CIN,Road,5,42,101,0.706,2025,143
155,CIN,Road,6,41,102,0.713,2025,143
156,CIN,Road,7,28,115,0.804,2025,143
157,CIN,Road,8,42,101,0.706,2025,143
158,CIN,Road,9,37,106,0.741,2025,143
71,CIN,Total,1,82,210,0.719,2025,292
72,CIN,Total,2,65,227,0.777,2025,292
73,CIN,Total,3,80,212,0.726,2025,292
74,CIN,Total,4,85,207,0.709,2025,292
75,CIN,Total,5,83,209,0.716,2025,292
76,CIN,Total,6,83,209,0.716,2025,292
77,CIN,Total,7,61,230,0.79,2025,291
78,CIN,Total,8,76,215,0.739,2025,291
79,CIN,Total,9,54,173,0.762,2025,227
161,CLE,Home,1,48,98,0.671,2025,146
162,CLE,Home,2,26,120,0.822,2025,146
163,CLE,Home,3,41,105,0.719,2025,146
164,CLE,Home,4,40,106,0.726,2025,146
165,CLE,Home,5,41,105,0.719,2025,146
166,CLE,Home,6,33,113,0.774,2025,146
167,CLE,Home,7,37,109,0.747,2025,146
168,CLE,Home,8,36,110,0.753,2025,146
169,CLE,Home,9,15,68,0.819,2025,83
173,CLE,Road,1,35,111,0.76,2025,146
174,CLE,Road,2,26,120,0.822,2025,146
175,CLE,Road,3,35,111,0.76,2025,146
176,CLE,Road,4,39,107,0.733,2025,146
177,CLE,Road,5,38,108,0.74,2025,146
178,CLE,Road,6,40,106,0.726,2025,146
179,CLE,Road,7,39,107,0.733,2025,146
180,CLE,Road,8,35,111,0.76,2025,146
181,CLE,Road,9,32,114,0.781,2025,146
82,CLE,Total,1,83,209,0.716,2025,292
83,CLE,Total,2,52,240,0.822,2025,292
84,CLE,Total,3,76,216,0.74,2025,292
85,CLE,Total,4,79,213,0.729,2025,292
86,CLE,Total,5,79,213,0.729,2025,292
87,CLE,Total,6,73,219,0.75,2025,292
88,CLE,Total,7,76,216,0.74,2025,292
89,CLE,Total,8,71,221,0.757,2025,292
90,CLE,Total,9,47,182,0.795,2025,229
184,COL,Home,1,52,93,0.641,2025,145
185,COL,Home,2,44,101,0.697,2025,145
186,COL,Home,3,50,95,0.655,2025,145
187,COL,Home,4,51,94,0.648,2025,145
188,COL,Home,5,41,104,0.717,2025,145
189,COL,Home,6,33,112,0.772,2025,145
190,COL,Home,7,35,110,0.759,2025,145
191,COL,Home,8,46,99,0.683,2025,145
192,COL,Home,9,35,65,0.65,2025,100
195,COL,Road,1,25,121,0.829,2025,146
196,COL,Road,2,25,121,0.829,2025,146
197,COL,Road,3,34,112,0.767,2025,146
198,COL,Road,4,38,108,0.74,2025,146
199,COL,Road,5,38,108,0.74,2025,146
200,COL,Road,6,35,111,0.76,2025,146
201,COL,Road,7,32,114,0.781,2025,146
202,COL,Road,8,36,110,0.753,2025,146
203,COL,Road,9,31,115,0.788,2025,146
94,COL,Total,1,77,214,0.735,2025,291
95,COL,Total,2,69,222,0.763,2025,291
96,COL,Total,3,84,207,0.711,2025,291
97,COL,Total,4,89,202,0.694,2025,291
98,COL,Total,5,79,212,0.729,2025,291
99,COL,Total,6,68,223,0.766,2025,291
100,COL,Total,7,67,224,0.77,2025,291
101,COL,Total,8,82,209,0.718,2025,291
102,COL,Total,9,66,180,0.732,2025,246
207,CWS,Home,1,45,100,0.69,2025,145
208,CWS,Home,2,35,110,0.759,2025,145
209,CWS,Home,3,35,110,0.759,2025,145
210,CWS,Home,4,32,113,0.779,2025,145
211,CWS,Home,5,34,111,0.766,2025,145
212,CWS,Home,6,39,106,0.731,2025,145
213,CWS,Home,7,34,109,0.762,2025,143
214,CWS,Home,8,41,102,0.713,2025,143
215,CWS,Home,9,19,67,0.779,2025,86
219,CWS,Road,1,47,99,0.678,2025,146
220,CWS,Road,2,34,112,0.767,2025,146
221,CWS,Road,3,39,107,0.733,2025,146
222,CWS,Road,4,41,105,0.719,2025,146
223,CWS,Road,5,39,107,0.733,2025,146
224,CWS,Road,6,40,106,0.726,2025,146
225,CWS,Road,7,36,110,0.753,2025,146
226,CWS,Road,8,28,117,0.807,2025,145
227,CWS,Road,9,30,115,0.793,2025,145
106,CWS,Total,1,92,199,0.684,2025,291
107,CWS,Total,2,69,222,0.763,2025,291
108,CWS,Total,3,74,217,0.746,2025,291
109,CWS,Total,4,73,218,0.749,2025,291
110,CWS,Total,5,73,218,0.749,2025,291
111,CWS,Total,6,79,212,0.729,2025,291
112,CWS,Total,7,70,219,0.758,2025,289
113,CWS,Total,8,69,219,0.76,2025,288
114,CWS,Total,9,49,182,0.788,2025,231
232,DET,Home,1,42,102,0.708,2025,144
233,DET,Home,2,41,103,0.715,2025,144
234,DET,Home,3,45,99,0.688,2025,144
235,DET,Home,4,49,95,0.66,2025,144
236,DET,Home,5,58,86,0.597,2025,144
237,DET,Home,6,40,104,0.722,2025,144
238,DET,Home,7,43,101,0.701,2025,144
239,DET,Home,8,35,109,0.757,2025,144
240,DET,Home,9,13,62,0.827,2025,75
244,DET,Road,1,43,104,0.707,2025,147
245,DET,Road,2,35,112,0.762,2025,147
246,DET,Road,3,42,105,0.714,2025,147
247,DET,Road,4,36,111,0.755,2025,147
248,DET,Road,5,29,118,0.803,2025,147
249,DET,Road,6,26,121,0.823,2025,147
250,DET,Road,7,35,112,0.762,2025,147
251,DET,Road,8,40,107,0.728,2025,147
252,DET,Road,9,34,113,0.769,2025,147
119,DET,Total,1,85,206,0.708,2025,291
120,DET,Total,2,76,215,0.739,2025,291
121,DET,Total,3,87,204,0.701,2025,291
122,DET,Total,4,85,206,0.708,2025,291
123,DET,Total,5,87,204,0.701,2025,291
124,DET,Total,6,66,225,0.773,2025,291
125,DET,Total,7,78,213,0.732,2025,291
126,DET,Total,8,75,216,0.742,2025,291
127,DET,Total,9,47,175,0.788,2025,222
255,HOU,Home,1,44,104,0.703,2025,148
256,HOU,Home,2,31,117,0.791,2025,148
257,HOU,Home,3,49,99,0.669,2025,148
258,HOU,Home,4,35,113,0.764,2025,148
259,HOU,Home,5,46,102,0.689,2025,148
260,HOU,Home,6,38,110,0.743,2025,148
261,HOU,Home,7,35,113,0.764,2025,148
262,HOU,Home,8,39,109,0.736,2025,148
263,HOU,Home,9,12,67,0.848,2025,79
267,HOU,Road,1,42,102,0.708,2025,144
268,HOU,Road,2,36,108,0.75,2025,144
269,HOU,Road,3,34,110,0.764,2025,144
270,HOU,Road,4,38,106,0.736,2025,144
271,HOU,Road,5,36,108,0.75,2025,144
272,HOU,Road,6,42,102,0.708,2025,144
273,HOU,Road,7,34,110,0.764,2025,144
274,HOU,Road,8,43,100,0.699,2025,143
275,HOU,Road,9,33,110,0.769,2025,143
131,HOU,Total,1,86,206,0.705,2025,292
132,HOU,Total,2,67,225,0.771,2025,292
133,HOU,Total,3,83,209,0.716,2025,292
134,HOU,Total,4,73,219,0.75,2025,292
135,HOU,Total,5,82,210,0.719,2025,292
136,HOU,Total,6,80,212,0.726,2025,292
137,HOU,Total,7,69,223,0.764,2025,292
138,HOU,Total,8,82,209,0.718,2025,291
139,HOU,Total,9,45,177,0.797,2025,222
279,KC,Home,1,48,98,0.671,2025,146
280,KC,Home,2,32,114,0.781,2025,146
281,KC,Home,3,38,108,0.74,2025,146
282,KC,Home,4,43,103,0.705,2025,146
283,KC,Home,5,33,113,0.774,2025,146
284,KC,Home,6,47,99,0.678,2025,146
285,KC,Home,7,40,106,0.726,2025,146
286,KC,Home,8,42,104,0.712,2025,146
287,KC,Home,9,13,68,0.84,2025,81
291,KC,Road,1,43,104,0.707,2025,147
292,KC,Road,2,29,118,0.803,2025,147
293,KC,Road,3,30,117,0.796,2025,147
294,KC,Road,4,44,103,0.701,2025,147
295,KC,Road,5,44,103,0.701,2025,147
296,KC,Road,6,28,119,0.81,2025,147
297,KC,Road,7,33,114,0.776,2025,147
298,KC,Road,8,38,109,0.741,2025,147
299,KC,Road,9,38,109,0.741,2025,147
143,KC,Total,1,91,202,0.689,2025,293
144,KC,Total,2,61,232,0.792,2025,293
145,KC,Total,3,68,225,0.768,2025,293
146,KC,Total,4,87,206,0.703,2025,293
147,KC,Total,5,77,216,0.737,2025,293
148,KC,Total,6,75,218,0.744,2025,293
149,KC,Total,7,73,220,0.751,2025,293
150,KC,Total,8,80,213,0.727,2025,293
151,KC,Total,9,51,177,0.776,2025,228
302,LAA,Home,1,50,96,0.658,2025,146
303,LAA,Home,2,31,115,0.788,2025,146
304,LAA,Home,3,32,114,0.781,2025,146
305,LAA,Home,4,36,110,0.753,2025,146
306,LAA,Home,5,42,104,0.712,2025,146
307,LAA,Home,6,27,119,0.815,2025,146
308,LAA,Home,7,27,119,0.815,2025,146
309,LAA,Home,8,35,111,0.76,2025,146
310,LAA,Home,9,15,79,0.84,2025,94
313,LAA,Road,1,47,99,0.678,2025,146
314,LAA,Road,2,34,112,0.767,2025,146
315,LAA,Road,3,31,115,0.788,2025,146
316,LAA,Road,4,40,106,0.726,2025,146
317,LAA,Road,5,44,102,0.699,2025,146
318,LAA,Road,6,32,114,0.781,2025,146
319,LAA,Road,7,44,102,0.699,2025,146
320,LAA,Road,8,37,109,0.747,2025,146
321,LAA,Road,9,37,109,0.747,2025,146
155,LAA,Total,1,97,195,0.668,2025,292
156,LAA,Total,2,65,227,0.777,2025,292
157,LAA,Total,3,63,229,0.784,2025,292
158,LAA,Total,4,76,216,0.74,2025,292
159,LAA,Total,5,86,206,0.705,2025,292
160,LAA,Total,6,59,233,0.798,2025,292
161,LAA,Total,7,71,221,0.757,2025,292
162,LAA,Total,8,72,220,0.753,2025,292
163,LAA,Total,9,52,188,0.783,2025,240
325,LAD,Home,1,52,94,0.644,2025,146
326,LAD,Home,2,43,103,0.705,2025,146
327,LAD,Home,3,44,102,0.699,2025,146
328,LAD,Home,4,42,104,0.712,2025,146
329,LAD,Home,5,39,107,0.733,2025,146
330,LAD,Home,6,55,91,0.623,2025,146
331,LAD,Home,7,36,110,0.753,2025,146
332,LAD,Home,8,40,106,0.726,2025,146
333,LAD,Home,9,19,52,0.732,2025,71
336,LAD,Road,1,41,105,0.719,2025,146
337,LAD,Road,2,45,101,0.692,2025,146
338,LAD,Road,3,48,98,0.671,2025,146
339,LAD,Road,4,44,102,0.699,2025,146
340,LAD,Road,5,39,107,0.733,2025,146
341,LAD,Road,6,51,95,0.651,2025,146
342,LAD,Road,7,45,101,0.692,2025,146
343,LAD,Road,8,36,110,0.753,2025,146
344,LAD,Road,9,43,103,0.705,2025,146
167,LAD,Total,1,93,199,0.682,2025,292
168,LAD,Total,2,88,204,0.699,2025,292
169,LAD,Total,3,92,200,0.685,2025,292
170,LAD,Total,4,86,206,0.705,2025,292
171,LAD,Total,5,78,214,0.733,2025,292
172,LAD,Total,6,106,186,0.637,2025,292
173,LAD,Total,7,81,211,0.723,2025,292
174,LAD,Total,8,76,216,0.74,2025,292
175,LAD,Total,9,62,155,0.714,2025,217
349,MIA,Home,1,44,102,0.699,2025,146
350,MIA,Home,2,45,101,0.692,2025,146
351,MIA,Home,3,35,111,0.76,2025,146
352,MIA,Home,4,39,107,0.733,2025,146
353,MIA,Home,5,41,105,0.719,2025,146
354,MIA,Home,6,34,112,0.767,2025,146
355,MIA,Home,7,36,110,0.753,2025,146
356,MIA,Home,8,38,108,0.74,2025,146
357,MIA,Home,9,17,66,0.795,2025,83
361,MIA,Road,1,35,111,0.76,2025,146
362,MIA,Road,2,35,111,0.76,2025,146
363,MIA,Road,3,35,111,0.76,2025,146
364,MIA,Road,4,38,108,0.74,2025,146
365,MIA,Road,5,45,101,0.692,2025,146
366,MIA,Road,6,35,111,0.76,2025,146
367,MIA,Road,7,40,106,0.726,2025,146
368,MIA,Road,8,46,100,0.685,2025,146
369,MIA,Road,9,38,108,0.74,2025,146
180,MIA,Total,1,79,213,0.729,2025,292
181,MIA,Total,2,80,212,0.726,2025,292
182,MIA,Total,3,70,222,0.76,2025,292
183,MIA,Total,4,77,215,0.736,2025,292
184,MIA,Total,5,86,206,0.705,2025,292
185,MIA,Total,6,69,223,0.764,2025,292
186,MIA,Total,7,76,216,0.74,2025,292
187,MIA,Total,8,84,208,0.712,2025,292
188,MIA,Total,9,55,174,0.76,2025,229
373,MIL,Home,1,39,110,0.738,2025,149
374,MIL,Home,2,39,110,0.738,2025,149
375,MIL,Home,3,43,106,0.711,2025,149
376,MIL,Home,4,58,91,0.611,2025,149
377,MIL,Home,5,43,106,0.711,2025,149
378,MIL,Home,6,45,104,0.698,2025,149
379,MIL,Home,7,38,111,0.745,2025,149
380,MIL,Home,8,43,106,0.711,2025,149
381,MIL,Home,9,11,57,0.838,2025,68
384,MIL,Road,1,35,108,0.755,2025,143
385,MIL,Road,2,42,101,0.706,2025,143
386,MIL,Road,3,39,104,0.727,2025,143
387,MIL,Road,4,40,103,0.72,2025,143
388,MIL,Road,5,39,104,0.727,2025,143
389,MIL,Road,6,39,104,0.727,2025,143
390,MIL,Road,7,38,105,0.734,2025,143
391,MIL,Road,8,38,105,0.734,2025,143
392,MIL,Road,9,38,105,0.734,2025,143
192,MIL,Total,1,74,218,0.747,2025,292
193,MIL,Total,2,81,211,0.723,2025,292
194,MIL,Total,3,82,210,0.719,2025,292
195,MIL,Total,4,98,194,0.664,2025,292
196,MIL,Total,5,82,210,0.719,2025,292
197,MIL,Total,6,84,208,0.712,2025,292
198,MIL,Total,7,76,216,0.74,2025,292
199,MIL,Total,8,81,211,0.723,2025,292
200,MIL,Total,9,49,162,0.768,2025,211
396,MIN,Home,1,42,105,0.714,2025,147
397,MIN,Home,2,40,107,0.728,2025,147
398,MIN,Home,3,43,104,0.707,2025,147
399,MIN,Home,4,43,104,0.707,2025,147
400,MIN,Home,5,47,100,0.68,2025,147
401,MIN,Home,6,45,102,0.694,2025,147
402,MIN,Home,7,31,116,0.789,2025,147
403,MIN,Home,8,28,118,0.808,2025,146
404,MIN,Home,9,15,72,0.828,2025,87
407,MIN,Road,1,45,100,0.69,2025,145
408,MIN,Road,2,35,110,0.759,2025,145
409,MIN,Road,3,29,116,0.8,2025,145
410,MIN,Road,4,50,95,0.655,2025,145
411,MIN,Road,5,37,108,0.745,2025,145
412,MIN,Road,6,43,102,0.703,2025,145
413,MIN,Road,7,40,104,0.722,2025,144
414,MIN,Road,8,38,106,0.736,2025,144
415,MIN,Road,9,35,109,0.757,2025,144
204,MIN,Total,1,87,205,0.702,2025,292
205,MIN,Total,2,75,217,0.743,2025,292
206,MIN,Total,3,72,220,0.753,2025,292
207,MIN,Total,4,93,199,0.682,2025,292
208,MIN,Total,5,84,208,0.712,2025,292
209,MIN,Total,6,88,204,0.699,2025,292
210,MIN,Total,7,71,220,0.756,2025,291
211,MIN,Total,8,66,224,0.772,2025,290
212,MIN,Total,9,50,181,0.784,2025,231
419,NYM,Home,1,50,96,0.658,2025,146
420,NYM,Home,2,37,109,0.747,2025,146
421,NYM,Home,3,39,107,0.733,2025,146
422,NYM,Home,4,43,103,0.705,2025,146
423,NYM,Home,5,40,106,0.726,2025,146
424,NYM,Home,6,41,105,0.719,2025,146
425,NYM,Home,7,44,102,0.699,2025,146
426,NYM,Home,8,44,102,0.699,2025,146
427,NYM,Home,9,13,68,0.84,2025,81
432,NYM,Road,1,38,108,0.74,2025,146
433,NYM,Road,2,43,103,0.705,2025,146
434,NYM,Road,3,46,100,0.685,2025,146
435,NYM,Road,4,29,117,0.801,2025,146
436,NYM,Road,5,40,106,0.726,2025,146
437,NYM,Road,6,37,109,0.747,2025,146
438,NYM,Road,7,35,111,0.76,2025,146
439,NYM,Road,8,34,112,0.767,2025,146
440,NYM,Road,9,41,105,0.719,2025,146
216,NYM,Total,1,88,204,0.699,2025,292
217,NYM,Total,2,80,212,0.726,2025,292
218,NYM,Total,3,85,207,0.709,2025,292
219,NYM,Total,4,72,220,0.753,2025,292
220,NYM,Total,5,80,212,0.726,2025,292
221,NYM,Total,6,78,214,0.733,2025,292
222,NYM,Total,7,79,213,0.729,2025,292
223,NYM,Total,8,78,214,0.733,2025,292
224,NYM,Total,9,54,173,0.762,2025,227
444,NYY,Home,1,50,91,0.645,2025,141
445,NYY,Home,2,43,98,0.695,2025,141
446,NYY,Home,3,40,101,0.716,2025,141
447,NYY,Home,4,36,105,0.745,2025,141
448,NYY,Home,5,35,106,0.752,2025,141
449,NYY,Home,6,34,106,0.757,2025,140
450,NYY,Home,7,39,101,0.721,2025,140
451,NYY,Home,8,46,94,0.671,2025,140
452,NYY,Home,9,15,52,0.776,2025,67
455,NYY,Road,1,51,99,0.66,2025,150
456,NYY,Road,2,36,114,0.76,2025,150
457,NYY,Road,3,42,108,0.72,2025,150
458,NYY,Road,4,40,110,0.733,2025,150
459,NYY,Road,5,43,107,0.713,2025,150
460,NYY,Road,6,38,112,0.747,2025,150
461,NYY,Road,7,53,97,0.647,2025,150
462,NYY,Road,8,38,112,0.747,2025,150
463,NYY,Road,9,38,112,0.747,2025,150
229,NYY,Total,1,101,190,0.653,2025,291
230,NYY,Total,2,79,212,0.729,2025,291
231,NYY,Total,3,82,209,0.718,2025,291
232,NYY,Total,4,76,215,0.739,2025,291
233,NYY,Total,5,78,213,0.732,2025,291
234,NYY,Total,6,72,218,0.752,2025,290
235,NYY,Total,7,92,198,0.683,2025,290
236,NYY,Total,8,84,206,0.71,2025,290
237,NYY,Total,9,53,164,0.756,2025,217
467,OAK,Home,1,21,42,0.667,2025,63
468,OAK,Home,2,21,42,0.667,2025,63
469,OAK,Home,3,10,53,0.841,2025,63
470,OAK,Home,4,15,48,0.762,2025,63
471,OAK,Home,5,17,46,0.73,2025,63
472,OAK,Home,6,18,45,0.714,2025,63
473,OAK,Home,7,25,38,0.603,2025,63
474,OAK,Home,8,20,43,0.683,2025,63
475,OAK,Home,9,13,30,0.698,2025,43
479,OAK,Road,1,16,51,0.761,2025,67
480,OAK,Road,2,9,58,0.866,2025,67
481,OAK,Road,3,18,49,0.731,2025,67
482,OAK,Road,4,17,50,0.746,2025,67
483,OAK,Road,5,21,46,0.687,2025,67
484,OAK,Road,6,14,53,0.791,2025,67
485,OAK,Road,7,16,51,0.761,2025,67
486,OAK,Road,8,10,57,0.851,2025,67
487,OAK,Road,9,21,46,0.687,2025,67
241,OAK,Total,1,37,93,0.715,2025,130
242,OAK,Total,2,30,100,0.769,2025,130
243,OAK,Total,3,28,102,0.785,2025,130
244,OAK,Total,4,32,98,0.754,2025,130
245,OAK,Total,5,38,92,0.708,2025,130
246,OAK,Total,6,32,98,0.754,2025,130
247,OAK,Total,7,41,89,0.685,2025,130
248,OAK,Total,8,30,100,0.769,2025,130
249,OAK,Total,9,34,76,0.691,2025,110
490,PHI,Home,1,60,88,0.595,2025,148
491,PHI,Home,2,41,107,0.723,2025,148
492,PHI,Home,3,42,106,0.716,2025,148
493,PHI,Home,4,44,104,0.703,2025,148
494,PHI,Home,5,42,106,0.716,2025,148
495,PHI,Home,6,43,105,0.709,2025,148
496,PHI,Home,7,46,102,0.689,2025,148
497,PHI,Home,8,53,95,0.642,2025,148
498,PHI,Home,9,13,53,0.803,2025,66
502,PHI,Road,1,37,107,0.743,2025,144
503,PHI,Road,2,29,115,0.799,2025,144
504,PHI,Road,3,32,112,0.778,2025,144
505,PHI,Road,4,36,108,0.75,2025,144
506,PHI,Road,5,33,111,0.771,2025,144
507,PHI,Road,6,30,114,0.792,2025,144
508,PHI,Road,7,35,108,0.755,2025,143
