,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
131,CIN,Road,9,21,50,0.704,2025,71
57,CIN,Total,1,45,100,0.69,2025,145
58,CIN,Total,2,32,113,0.779,2025,145
59,CIN,Total,3,41,104,0.717,2025,145
60,CIN,Total,4,42,103,0.71,2025,145
61,CIN,Total,5,38,107,0.738,2025,145
62,CIN,Total,6,45,100,0.69,2025,145
63,CIN,Total,7,36,108,0.75,2025,144
64,CIN,Total,8,38,106,0.736,2025,144
65,CIN,Total,9,30,81,0.73,2025,111
134,CLE,Home,1,23,47,0.671,2025,70
135,CLE,Home,2,10,60,0.857,2025,70
136,CLE,Home,3,18,52,0.743,2025,70
137,CLE,Home,4,26,44,0.629,2025,70
138,CLE,Home,5,14,56,0.8,2025,70
139,CLE,Home,6,19,51,0.729,2025,70
140,CLE,Home,7,17,53,0.757,2025,70
141,CLE,Home,8,13,57,0.814,2025,70
142,CLE,Home,9,8,32,0.8,2025,40
144,CLE,Road,1,17,57,0.77,2025,74
145,CLE,Road,2,17,57,0.77,2025,74
146,CLE,Road,3,20,54,0.73,2025,74
147,CLE,Road,4,21,53,0.716,2025,74
148,CLE,Road,5,15,59,0.797,2025,74
149,CLE,Road,6,22,52,0.703,2025,74
150,CLE,Road,7,16,58,0.784,2025,74
151,CLE,Road,8,16,58,0.784,2025,74
152,CLE,Road,9,15,59,0.797,2025,74
68,CLE,Total,1,40,104,0.722,2025,144
69,CLE,Total,2,27,117,0.812,2025,144
70,CLE,Total,3,38,106,0.736,2025,144
71,CLE,Total,4,47,97,0.674,2025,144
72,CLE,Total,5,29,115,0.799,2025,144
73,CLE,Total,6,41,103,0.715,2025,144
74,CLE,Total,7,33,111,0.771,2025,144
75,CLE,Total,8,29,115,0.799,2025,144
76,CLE,Total,9,23,91,0.798,2025,114
155,COL,Home,1,22,53,0.707,2025,75
156,COL,Home,2,22,53,0.707,2025,75
157,COL,Home,3,29,46,0.613,2025,75
158,COL,Home,4,25,50,0.667,2025,75
159,COL,Home,5,23,52,0.693,2025,75
160,COL,Home,6,20,55,0.733,2025,75
161,COL,Home,7,18,57,0.76,2025,75
162,COL,Home,8,23,52,0.693,2025,75
163,COL,Home,9,16,40,0.714,2025,56
166,COL,Road,1,9,61,0.871,2025,70
167,COL,Road,2,10,60,0.857,2025,70
168,COL,Road,3,17,53,0.757,2025,70
169,COL,Road,4,12,58,0.829,2025,70
170,COL,Road,5,16,54,0.771,2025,70
171,COL,Road,6,17,53,0.757,2025,70
172,COL,Road,7,18,52,0.743,2025,70
173,COL,Road,8,14,56,0.8,2025,70
174,COL,Road,9,13,57,0.814,2025,70
79,COL,Total,1,31,114,0.786,2025,145
80,COL,Total,2,32,113,0.779,2025,145
81,COL,Total,3,46,99,0.683,2025,145
82,COL,Total,4,37,108,0.745,2025,145
83,COL,Total,5,39,106,0.731,2025,145
84,COL,Total,6,37,108,0.745,2025,145
85,COL,Total,7,36,109,0.752,2025,145
86,COL,Total,8,37,108,0.745,2025,145
87,COL,Total,9,29,97,0.77,2025,126
177,CWS,Home,1,21,52,0.712,2025,73
178,CWS,Home,2,21,52,0.712,2025,73
179,CWS,Home,3,12,61,0.836,2025,73
180,CWS,Home,4,19,54,0.74,2025,73
181,CWS,Home,5,17,56,0.767,2025,73
182,CWS,Home,6,20,53,0.726,2025,73
183,CWS,Home,7,17,54,0.761,2025,71
184,CWS,Home,8,22,49,0.69,2025,71
185,CWS,Home,9,5,40,0.889,2025,45
188,CWS,Road,1,22,50,0.694,2025,72
189,CWS,Road,2,17,55,0.764,2025,72
190,CWS,Road,3,16,56,0.778,2025,72
191,CWS,Road,4,20,52,0.722,2025,72
192,CWS,Road,5,18,54,0.75,2025,72
193,CWS,Road,6,20,52,0.722,2025,72
194,CWS,Road,7,19,53,0.736,2025,72
195,CWS,Road,8,16,55,0.775,2025,71
196,CWS,Road,9,16,55,0.775,2025,71
90,CWS,Total,1,43,102,0.703,2025,145
91,CWS,Total,2,38,107,0.738,2025,145
92,CWS,Total,3,28,117,0.807,2025,145
93,CWS,Total,4,39,106,0.731,2025,145
94,CWS,Total,5,35,110,0.759,2025,145
95,CWS,Total,6,40,105,0.724,2025,145
96,CWS,Total,7,36,107,0.748,2025,143
97,CWS,Total,8,38,104,0.732,2025,142
98,CWS,Total,9,21,95,0.819,2025,116
199,DET,Home,1,24,51,0.68,2025,75
200,DET,Home,2,23,52,0.693,2025,75
201,DET,Home,3,23,52,0.693,2025,75
202,DET,Home,4,30,45,0.6,2025,75
203,DET,Home,5,30,45,0.6,2025,75
204,DET,Home,6,19,56,0.747,2025,75
205,DET,Home,7,25,50,0.667,2025,75
206,DET,Home,8,16,59,0.787,2025,75
207,DET,Home,9,6,27,0.818,2025,33
210,DET,Road,1,16,54,0.771,2025,70
211,DET,Road,2,16,54,0.771,2025,70
212,DET,Road,3,22,48,0.686,2025,70
213,DET,Road,4,19,51,0.729,2025,70
214,DET,Road,5,12,58,0.829,2025,70
215,DET,Road,6,11,59,0.843,2025,70
216,DET,Road,7,19,51,0.729,2025,70
217,DET,Road,8,23,47,0.671,2025,70
218,DET,Road,9,15,55,0.786,2025,70
101,DET,Total,1,40,105,0.724,2025,145
102,DET,Total,2,39,106,0.731,2025,145
103,DET,Total,3,45,100,0.69,2025,145
104,DET,Total,4,49,96,0.662,2025,145
105,DET,Total,5,42,103,0.71,2025,145
106,DET,Total,6,30,115,0.793,2025,145
107,DET,Total,7,44,101,0.697,2025,145
108,DET,Total,8,39,106,0.731,2025,145
109,DET,Total,9,21,82,0.796,2025,103
221,HOU,Home,1,17,58,0.773,2025,75
222,HOU,Home,2,15,60,0.8,2025,75
223,HOU,Home,3,21,54,0.72,2025,75
224,HOU,Home,4,18,57,0.76,2025,75
225,HOU,Home,5,22,53,0.707,2025,75
226,HOU,Home,6,24,51,0.68,2025,75
227,HOU,Home,7,17,58,0.773,2025,75
228,HOU,Home,8,22,53,0.707,2025,75
229,HOU,Home,9,6,33,0.846,2025,39
233,HOU,Road,1,20,50,0.714,2025,70
234,HOU,Road,2,14,56,0.8,2025,70
235,HOU,Road,3,17,53,0.757,2025,70
236,HOU,Road,4,13,57,0.814,2025,70
237,HOU,Road,5,18,52,0.743,2025,70
238,HOU,Road,6,22,48,0.686,2025,70
239,HOU,Road,7,17,53,0.757,2025,70
240,HOU,Road,8,21,48,0.696,2025,69
241,HOU,Road,9,13,56,0.812,2025,69
112,HOU,Total,1,37,108,0.745,2025,145
113,HOU,Total,2,29,116,0.8,2025,145
114,HOU,Total,3,38,107,0.738,2025,145
115,HOU,Total,4,31,114,0.786,2025,145
116,HOU,Total,5,40,105,0.724,2025,145
117,HOU,Total,6,46,99,0.683,2025,145
118,HOU,Total,7,34,111,0.766,2025,145
119,HOU,Total,8,43,101,0.701,2025,144
120,HOU,Total,9,19,89,0.824,2025,108
245,KC,Home,1,24,51,0.68,2025,75
246,KC,Home,2,16,59,0.787,2025,75
247,KC,Home,3,18,57,0.76,2025,75
248,KC,Home,4,17,58,0.773,2025,75
249,KC,Home,5,17,58,0.773,2025,75
250,KC,Home,6,19,56,0.747,2025,75
251,KC,Home,7,18,57,0.76,2025,75
252,KC,Home,8,19,56,0.747,2025,75
253,KC,Home,9,10,32,0.762,2025,42
257,KC,Road,1,19,51,0.729,2025,70
258,KC,Road,2,14,56,0.8,2025,70
259,KC,Road,3,16,54,0.771,2025,70
260,KC,Road,4,20,50,0.714,2025,70
261,KC,Road,5,22,48,0.686,2025,70
262,KC,Road,6,12,58,0.829,2025,70
263,KC,Road,7,12,58,0.829,2025,70
264,KC,Road,8,20,50,0.714,2025,70
265,KC,Road,9,16,54,0.771,2025,70
124,KC,Total,1,43,102,0.703,2025,145
125,KC,Total,2,30,115,0.793,2025,145
126,KC,Total,3,34,111,0.766,2025,145
127,KC,Total,4,37,108,0.745,2025,145
128,KC,Total,5,39,106,0.731,2025,145
129,KC,Total,6,31,114,0.786,2025,145
130,KC,Total,7,30,115,0.793,2025,145
131,KC,Total,8,39,106,0.731,2025,145
132,KC,Total,9,26,86,0.768,2025,112
268,LAA,Home,1,25,49,0.662,2025,74
269,LAA,Home,2,15,59,0.797,2025,74
270,LAA,Home,3,15,59,0.797,2025,74
271,LAA,Home,4,22,52,0.703,2025,74
272,LAA,Home,5,21,53,0.716,2025,74
273,LAA,Home,6,19,55,0.743,2025,74
274,LAA,Home,7,19,55,0.743,2025,74
275,LAA,Home,8,18,56,0.757,2025,74
276,LAA,Home,9,9,38,0.809,2025,47
279,LAA,Road,1,27,44,0.62,2025,71
280,LAA,Road,2,18,53,0.746,2025,71
281,LAA,Road,3,17,54,0.761,2025,71
282,LAA,Road,4,17,54,0.761,2025,71
283,LAA,Road,5,22,49,0.69,2025,71
284,LAA,Road,6,15,56,0.789,2025,71
285,LAA,Road,7,19,52,0.732,2025,71
286,LAA,Road,8,17,54,0.761,2025,71
287,LAA,Road,9,17,54,0.761,2025,71
136,LAA,Total,1,52,93,0.641,2025,145
137,LAA,Total,2,33,112,0.772,2025,145
138,LAA,Total,3,32,113,0.779,2025,145
139,LAA,Total,4,39,106,0.731,2025,145
140,LAA,Total,5,43,102,0.703,2025,145
141,LAA,Total,6,34,111,0.766,2025,145
142,LAA,Total,7,38,107,0.738,2025,145
143,LAA,Total,8,35,110,0.759,2025,145
144,LAA,Total,9,26,92,0.78,2025,118
290,LAD,Home,1,28,45,0.616,2025,73
291,LAD,Home,2,24,49,0.671,2025,73
292,LAD,Home,3,21,52,0.712,2025,73
293,LAD,Home,4,21,52,0.712,2025,73
294,LAD,Home,5,21,52,0.712,2025,73
295,LAD,Home,6,28,45,0.616,2025,73
296,LAD,Home,7,22,51,0.699,2025,73
297,LAD,Home,8,22,51,0.699,2025,73
298,LAD,Home,9,9,26,0.743,2025,35
300,LAD,Road,1,22,50,0.694,2025,72
301,LAD,Road,2,19,53,0.736,2025,72
302,LAD,Road,3,18,54,0.75,2025,72
303,LAD,Road,4,18,54,0.75,2025,72
304,LAD,Road,5,19,53,0.736,2025,72
305,LAD,Road,6,23,49,0.681,2025,72
306,LAD,Road,7,23,49,0.681,2025,72
307,LAD,Road,8,14,58,0.806,2025,72
308,LAD,Road,9,22,50,0.694,2025,72
147,LAD,Total,1,50,95,0.655,2025,145
148,LAD,Total,2,43,102,0.703,2025,145
149,LAD,Total,3,39,106,0.731,2025,145
150,LAD,Total,4,39,106,0.731,2025,145
151,LAD,Total,5,40,105,0.724,2025,145
152,LAD,Total,6,51,94,0.648,2025,145
153,LAD,Total,7,45,100,0.69,2025,145
154,LAD,Total,8,36,109,0.752,2025,145
155,LAD,Total,9,31,76,0.71,2025,107
313,MIA,Home,1,20,53,0.726,2025,73
314,MIA,Home,2,21,52,0.712,2025,73
315,MIA,Home,3,15,58,0.795,2025,73
316,MIA,Home,4,14,59,0.808,2025,73
317,MIA,Home,5,22,51,0.699,2025,73
318,MIA,Home,6,19,54,0.74,2025,73
319,MIA,Home,7,20,53,0.726,2025,73
320,MIA,Home,8,16,57,0.781,2025,73
321,MIA,Home,9,11,38,0.776,2025,49
325,MIA,Road,1,19,53,0.736,2025,72
326,MIA,Road,2,13,59,0.819,2025,72
327,MIA,Road,3,20,52,0.722,2025,72
328,MIA,Road,4,18,54,0.75,2025,72
329,MIA,Road,5,24,48,0.667,2025,72
330,MIA,Road,6,15,57,0.792,2025,72
331,MIA,Road,7,22,50,0.694,2025,72
332,MIA,Road,8,22,50,0.694,2025,72
333,MIA,Road,9,14,58,0.806,2025,72
160,MIA,Total,1,39,106,0.731,2025,145
161,MIA,Total,2,34,111,0.766,2025,145
162,MIA,Total,3,35,110,0.759,2025,145
163,MIA,Total,4,32,113,0.779,2025,145
164,MIA,Total,5,46,99,0.683,2025,145
165,MIA,Total,6,34,111,0.766,2025,145
166,MIA,Total,7,42,103,0.71,2025,145
167,MIA,Total,8,38,107,0.738,2025,145
168,MIA,Total,9,25,96,0.793,2025,121
336,MIL,Home,1,13,59,0.819,2025,72
337,MIL,Home,2,18,54,0.75,2025,72
338,MIL,Home,3,25,47,0.653,2025,72
339,MIL,Home,4,29,43,0.597,2025,72
340,MIL,Home,5,23,49,0.681,2025,72
341,MIL,Home,6,16,56,0.778,2025,72
342,MIL,Home,7,15,57,0.792,2025,72
343,MIL,Home,8,18,54,0.75,2025,72
344,MIL,Home,9,7,29,0.806,2025,36
347,MIL,Road,1,22,52,0.703,2025,74
348,MIL,Road,2,23,51,0.689,2025,74
349,MIL,Road,3,19,55,0.743,2025,74
350,MIL,Road,4,24,50,0.676,2025,74
351,MIL,Road,5,19,55,0.743,2025,74
352,MIL,Road,6,26,48,0.649,2025,74
353,MIL,Road,7,17,57,0.77,2025,74
354,MIL,Road,8,23,51,0.689,2025,74
355,MIL,Road,9,21,53,0.716,2025,74
172,MIL,Total,1,35,111,0.76,2025,146
173,MIL,Total,2,41,105,0.719,2025,146
174,MIL,Total,3,44,102,0.699,2025,146
175,MIL,Total,4,53,93,0.637,2025,146
176,MIL,Total,5,42,104,0.712,2025,146
177,MIL,Total,6,42,104,0.712,2025,146
178,MIL,Total,7,32,114,0.781,2025,146
179,MIL,Total,8,41,105,0.719,2025,146
180,MIL,Total,9,28,82,0.745,2025,110
358,MIN,Home,1,19,52,0.732,2025,71
359,MIN,Home,2,19,52,0.732,2025,71
360,MIN,Home,3,20,51,0.718,2025,71
361,MIN,Home,4,22,49,0.69,2025,71
362,MIN,Home,5,23,48,0.676,2025,71
363,MIN,Home,6,26,45,0.634,2025,71
364,MIN,Home,7,15,56,0.789,2025,71
365,MIN,Home,8,10,60,0.857,2025,70
366,MIN,Home,9,6,38,0.864,2025,44
369,MIN,Road,1,21,53,0.716,2025,74
370,MIN,Road,2,17,57,0.77,2025,74
371,MIN,Road,3,13,61,0.824,2025,74
372,MIN,Road,4,27,47,0.635,2025,74
373,MIN,Road,5,18,56,0.757,2025,74
374,MIN,Road,6,25,49,0.662,2025,74
375,MIN,Road,7,20,53,0.726,2025,73
376,MIN,Road,8,16,57,0.781,2025,73
377,MIN,Road,9,22,51,0.699,2025,73
183,MIN,Total,1,40,105,0.724,2025,145
184,MIN,Total,2,36,109,0.752,2025,145
185,MIN,Total,3,33,112,0.772,2025,145
186,MIN,Total,4,49,96,0.662,2025,145
187,MIN,Total,5,41,104,0.717,2025,145
188,MIN,Total,6,51,94,0.648,2025,145
189,MIN,Total,7,35,109,0.757,2025,144
190,MIN,Total,8,26,117,0.818,2025,143
191,MIN,Total,9,28,89,0.761,2025,117
380,NYM,Home,1,26,46,0.639,2025,72
381,NYM,Home,2,21,51,0.708,2025,72
382,NYM,Home,3,26,46,0.639,2025,72
383,NYM,Home,4,21,51,0.708,2025,72
384,NYM,Home,5,20,52,0.722,2025,72
385,NYM,Home,6,17,55,0.764,2025,72
386,NYM,Home,7,19,53,0.736,2025,72
387,NYM,Home,8,26,46,0.639,2025,72
388,NYM,Home,9,7,27,0.794,2025,34
393,NYM,Road,1,17,56,0.767,2025,73
394,NYM,Road,2,19,54,0.74,2025,73
395,NYM,Road,3,25,48,0.658,2025,73
396,NYM,Road,4,16,57,0.781,2025,73
397,NYM,Road,5,20,53,0.726,2025,73
398,NYM,Road,6,18,55,0.753,2025,73
399,NYM,Road,7,19,54,0.74,2025,73
400,NYM,Road,8,18,55,0.753,2025,73
401,NYM,Road,9,23,50,0.685,2025,73
194,NYM,Total,1,43,102,0.703,2025,145
195,NYM,Total,2,40,105,0.724,2025,145
196,NYM,Total,3,51,94,0.648,2025,145
197,NYM,Total,4,37,108,0.745,2025,145
198,NYM,Total,5,40,105,0.724,2025,145
199,NYM,Total,6,35,110,0.759,2025,145
200,NYM,Total,7,38,107,0.738,2025,145
201,NYM,Total,8,44,101,0.697,2025,145
202,NYM,Total,9,30,77,0.72,2025,107
404,NYY,Home,1,25,48,0.658,2025,73
405,NYY,Home,2,24,49,0.671,2025,73
406,NYY,Home,3,24,49,0.671,2025,73
407,NYY,Home,4,20,53,0.726,2025,73
408,NYY,Home,5,19,54,0.74,2025,73
409,NYY,Home,6,20,52,0.722,2025,72
410,NYY,Home,7,19,53,0.736,2025,72
411,NYY,Home,8,20,52,0.722,2025,72
412,NYY,Home,9,6,27,0.818,2025,33
415,NYY,Road,1,29,42,0.592,2025,71
416,NYY,Road,2,19,52,0.732,2025,71
417,NYY,Road,3,16,55,0.775,2025,71
418,NYY,Road,4,23,48,0.676,2025,71
419,NYY,Road,5,24,47,0.662,2025,71
420,NYY,Road,6,19,52,0.732,2025,71
421,NYY,Road,7,28,43,0.606,2025,71
422,NYY,Road,8,21,50,0.704,2025,71
423,NYY,Road,9,21,50,0.704,2025,71
207,NYY,Total,1,54,90,0.625,2025,144
208,NYY,Total,2,43,101,0.701,2025,144
209,NYY,Total,3,40,104,0.722,2025,144
210,NYY,Total,4,43,101,0.701,2025,144
211,NYY,Total,5,43,101,0.701,2025,144
212,NYY,Total,6,39,104,0.727,2025,143
213,NYY,Total,7,47,96,0.671,2025,143
214,NYY,Total,8,41,102,0.713,2025,143
215,NYY,Total,9,27,77,0.74,2025,104
426,OAK,Home,1,24,47,0.662,2025,71
427,OAK,Home,2,19,52,0.732,2025,71
428,OAK,Home,3,27,44,0.62,2025,71
429,OAK,Home,4,15,56,0.789,2025,71
430,OAK,Home,5,21,50,0.704,2025,71
431,OAK,Home,6,13,58,0.817,2025,71
432,OAK,Home,7,20,51,0.718,2025,71
433,OAK,Home,8,17,54,0.761,2025,71
434,OAK,Home,9,11,38,0.776,2025,49
437,OAK,Road,1,22,53,0.707,2025,75
438,OAK,Road,2,18,57,0.76,2025,75
439,OAK,Road,3,18,57,0.76,2025,75
440,OAK,Road,4,27,48,0.64,2025,75
441,OAK,Road,5,19,56,0.747,2025,75
442,OAK,Road,6,27,48,0.64,2025,75
443,OAK,Road,7,15,60,0.8,2025,75
444,OAK,Road,8,21,54,0.72,2025,75
445,OAK,Road,9,25,50,0.667,2025,75
218,OAK,Total,1,46,100,0.685,2025,146
219,OAK,Total,2,37,109,0.747,2025,146
220,OAK,Total,3,45,101,0.692,2025,146
221,OAK,Total,4,42,104,0.712,2025,146
222,OAK,Total,5,40,106,0.726,2025,146
223,OAK,Total,6,40,106,0.726,2025,146
224,OAK,Total,7,35,111,0.76,2025,146
225,OAK,Total,8,38,108,0.74,2025,146
226,OAK,Total,9,36,88,0.71,2025,124
448,PHI,Home,1,27,43,0.614,2025,70
449,PHI,Home,2,19,51,0.729,2025,70
450,PHI,Home,3,17,53,0.757,2025,70
451,PHI,Home,4,29,41,0.586,2025,70
452,PHI,Home,5,21,49,0.7,2025,70
453,PHI,Home,6,16,54,0.771,2025,70
454,PHI,Home,7,26,44,0.629,2025,70
455,PHI,Home,8,30,40,0.571,2025,70
456,PHI,Home,9,5,22,0.815,2025,27
459,PHI,Road,1,20,55,0.733,2025,75
460,PHI,Road,2,15,60,0.8,2025,75
461,PHI,Road,3,15,60,0.8,2025,75
462,PHI,Road,4,20,55,0.733,2025,75
463,PHI,Road,5,17,58,0.773,2025,75
464,PHI,Road,6,15,60,0.8,2025,75
465,PHI,Road,7,19,56,0.747,2025,75
466,PHI,Road,8,18,57,0.76,2025,75
467,PHI,Road,9,19,56,0.747,2025,75
229,PHI,Total,1,47,98,0.676,2025,145
230,PHI,Total,2,34,111,0.766,2025,145
231,PHI,Total,3,32,113,0.779,2025,145
232,PHI,Total,4,49,96,0.662,2025,145
233,PHI,Total,5,38,107,0.738,2025,145
234,PHI,Total,6,31,114,0.786,2025,145
235,PHI,Total,7,45,100,0.69,2025,145
236,PHI,Total,8,48,97,0.669,2025,145
237,PHI,Total,9,24,78,0.765,2025,102
470,PIT,Home,1,21,54,0.72,2025,75
471,PIT,Home,2,22,53,0.707,2025,75
472,PIT,Home,3,22,53,0.707,2025,75
473,PIT,Home,4,17,58,0.773,2025,75
474,PIT,Home,5,17,58,0.773,2025,75
475,PIT,Home,6,15,60,0.8,2025,75
476,PIT,Home,7,20,55,0.733,2025,75
477,PIT,Home,8,19,56,0.747,2025,75
478,PIT,Home,9,8,31,0.795,2025,39
483,PIT,Road,1,18,52,0.743,2025,70
484,PIT,Road,2,12,58,0.829,2025,70
485,PIT,Road,3,10,60,0.857,2025,70
486,PIT,Road,4,13,57,0.814,2025,70
487,PIT,Road,5,22,48,0.686,2025,70
488,PIT,Road,6,19,51,0.729,2025,70
489,PIT,Road,7,13,57,0.814,2025,70
