,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
35,BAL,Total,3,74,161,0.685,2025,235
36,BAL,Total,4,56,179,0.762,2025,235
37,BAL,Total,5,66,169,0.719,2025,235
38,BAL,Total,6,63,172,0.732,2025,235
39,BAL,Total,7,77,158,0.672,2025,235
40,BAL,Total,8,55,180,0.766,2025,235
41,BAL,Total,9,33,150,0.82,2025,183
91,BOS,Home,1,35,80,0.696,2025,115
92,BOS,Home,2,27,88,0.765,2025,115
93,BOS,Home,3,32,83,0.722,2025,115
94,BOS,Home,4,28,87,0.757,2025,115
95,BOS,Home,5,33,82,0.713,2025,115
96,BOS,Home,6,34,81,0.704,2025,115
97,BOS,Home,7,35,80,0.696,2025,115
98,BOS,Home,8,31,84,0.73,2025,115
99,BOS,Home,9,14,54,0.794,2025,68
102,BOS,Road,1,29,87,0.75,2025,116
103,BOS,Road,2,30,86,0.741,2025,116
104,BOS,Road,3,33,83,0.716,2025,116
105,BOS,Road,4,33,83,0.716,2025,116
106,BOS,Road,5,32,84,0.724,2025,116
107,BOS,Road,6,31,85,0.733,2025,116
108,BOS,Road,7,29,87,0.75,2025,116
109,BOS,Road,8,26,90,0.776,2025,116
110,BOS,Road,9,36,80,0.69,2025,116
46,BOS,Total,1,64,167,0.723,2025,231
47,BOS,Total,2,57,174,0.753,2025,231
48,BOS,Total,3,65,166,0.719,2025,231
49,BOS,Total,4,61,170,0.736,2025,231
50,BOS,Total,5,65,166,0.719,2025,231
51,BOS,Total,6,65,166,0.719,2025,231
52,BOS,Total,7,64,167,0.723,2025,231
53,BOS,Total,8,57,174,0.753,2025,231
54,BOS,Total,9,50,134,0.728,2025,184
114,CHC,Home,1,31,86,0.735,2025,117
115,CHC,Home,2,44,73,0.624,2025,117
116,CHC,Home,3,32,85,0.726,2025,117
117,CHC,Home,4,34,83,0.709,2025,117
118,CHC,Home,5,37,80,0.684,2025,117
119,CHC,Home,6,31,86,0.735,2025,117
120,CHC,Home,7,32,85,0.726,2025,117
121,CHC,Home,8,35,82,0.701,2025,117
122,CHC,Home,9,11,51,0.823,2025,62
125,CHC,Road,1,32,86,0.729,2025,118
126,CHC,Road,2,29,89,0.754,2025,118
127,CHC,Road,3,31,87,0.737,2025,118
128,CHC,Road,4,41,77,0.653,2025,118
129,CHC,Road,5,34,84,0.712,2025,118
130,CHC,Road,6,39,79,0.669,2025,118
131,CHC,Road,7,34,84,0.712,2025,118
132,CHC,Road,8,38,80,0.678,2025,118
133,CHC,Road,9,29,89,0.754,2025,118
58,CHC,Total,1,63,172,0.732,2025,235
59,CHC,Total,2,73,162,0.689,2025,235
60,CHC,Total,3,63,172,0.732,2025,235
61,CHC,Total,4,75,160,0.681,2025,235
62,CHC,Total,5,71,164,0.698,2025,235
63,CHC,Total,6,70,165,0.702,2025,235
64,CHC,Total,7,66,169,0.719,2025,235
65,CHC,Total,8,73,162,0.689,2025,235
66,CHC,Total,9,40,140,0.778,2025,180
136,CIN,Home,1,40,77,0.658,2025,117
137,CIN,Home,2,32,85,0.726,2025,117
138,CIN,Home,3,32,85,0.726,2025,117
139,CIN,Home,4,33,84,0.718,2025,117
140,CIN,Home,5,32,85,0.726,2025,117
141,CIN,Home,6,33,84,0.718,2025,117
142,CIN,Home,7,28,88,0.759,2025,116
143,CIN,Home,8,27,89,0.767,2025,116
144,CIN,Home,9,15,49,0.766,2025,64
147,CIN,Road,1,26,90,0.776,2025,116
148,CIN,Road,2,25,91,0.784,2025,116
149,CIN,Road,3,33,83,0.716,2025,116
150,CIN,Road,4,37,79,0.681,2025,116
151,CIN,Road,5,32,84,0.724,2025,116
152,CIN,Road,6,35,81,0.698,2025,116
153,CIN,Road,7,22,94,0.81,2025,116
154,CIN,Road,8,36,80,0.69,2025,116
155,CIN,Road,9,32,84,0.724,2025,116
69,CIN,Total,1,66,167,0.717,2025,233
70,CIN,Total,2,57,176,0.755,2025,233
71,CIN,Total,3,65,168,0.721,2025,233
72,CIN,Total,4,70,163,0.7,2025,233
73,CIN,Total,5,64,169,0.725,2025,233
74,CIN,Total,6,68,165,0.708,2025,233
75,CIN,Total,7,50,182,0.784,2025,232
76,CIN,Total,8,63,169,0.728,2025,232
77,CIN,Total,9,47,133,0.739,2025,180
158,CLE,Home,1,37,80,0.684,2025,117
159,CLE,Home,2,20,97,0.829,2025,117
160,CLE,Home,3,32,85,0.726,2025,117
161,CLE,Home,4,35,82,0.701,2025,117
162,CLE,Home,5,29,88,0.752,2025,117
163,CLE,Home,6,28,89,0.761,2025,117
164,CLE,Home,7,28,89,0.761,2025,117
165,CLE,Home,8,29,88,0.752,2025,117
166,CLE,Home,9,12,51,0.81,2025,63
169,CLE,Road,1,29,88,0.752,2025,117
170,CLE,Road,2,24,93,0.795,2025,117
171,CLE,Road,3,30,87,0.744,2025,117
172,CLE,Road,4,32,85,0.726,2025,117
173,CLE,Road,5,28,89,0.761,2025,117
174,CLE,Road,6,33,84,0.718,2025,117
175,CLE,Road,7,27,90,0.769,2025,117
176,CLE,Road,8,31,86,0.735,2025,117
177,CLE,Road,9,25,92,0.786,2025,117
80,CLE,Total,1,66,168,0.718,2025,234
81,CLE,Total,2,44,190,0.812,2025,234
82,CLE,Total,3,62,172,0.735,2025,234
83,CLE,Total,4,67,167,0.714,2025,234
84,CLE,Total,5,57,177,0.756,2025,234
85,CLE,Total,6,61,173,0.739,2025,234
86,CLE,Total,7,55,179,0.765,2025,234
87,CLE,Total,8,60,174,0.744,2025,234
88,CLE,Total,9,37,143,0.794,2025,180
180,COL,Home,1,38,77,0.67,2025,115
181,COL,Home,2,37,78,0.678,2025,115
182,COL,Home,3,35,80,0.696,2025,115
183,COL,Home,4,42,73,0.635,2025,115
184,COL,Home,5,33,82,0.713,2025,115
185,COL,Home,6,28,87,0.757,2025,115
186,COL,Home,7,26,89,0.774,2025,115
187,COL,Home,8,35,80,0.696,2025,115
188,COL,Home,9,25,57,0.695,2025,82
191,COL,Road,1,19,101,0.842,2025,120
192,COL,Road,2,20,100,0.833,2025,120
193,COL,Road,3,26,94,0.783,2025,120
194,COL,Road,4,31,89,0.742,2025,120
195,COL,Road,5,29,91,0.758,2025,120
196,COL,Road,6,27,93,0.775,2025,120
197,COL,Road,7,25,95,0.792,2025,120
198,COL,Road,8,29,91,0.758,2025,120
199,COL,Road,9,24,96,0.8,2025,120
91,COL,Total,1,57,178,0.757,2025,235
92,COL,Total,2,57,178,0.757,2025,235
93,COL,Total,3,61,174,0.74,2025,235
94,COL,Total,4,73,162,0.689,2025,235
95,COL,Total,5,62,173,0.736,2025,235
96,COL,Total,6,55,180,0.766,2025,235
97,COL,Total,7,51,184,0.783,2025,235
98,COL,Total,8,64,171,0.728,2025,235
99,COL,Total,9,49,153,0.757,2025,202
203,CWS,Home,1,37,80,0.684,2025,117
204,CWS,Home,2,29,88,0.752,2025,117
205,CWS,Home,3,29,88,0.752,2025,117
206,CWS,Home,4,29,88,0.752,2025,117
207,CWS,Home,5,26,91,0.778,2025,117
208,CWS,Home,6,29,88,0.752,2025,117
209,CWS,Home,7,26,89,0.774,2025,115
210,CWS,Home,8,35,80,0.696,2025,115
211,CWS,Home,9,14,53,0.791,2025,67
214,CWS,Road,1,36,79,0.687,2025,115
215,CWS,Road,2,28,87,0.757,2025,115
216,CWS,Road,3,29,86,0.748,2025,115
217,CWS,Road,4,33,82,0.713,2025,115
218,CWS,Road,5,31,84,0.73,2025,115
219,CWS,Road,6,27,88,0.765,2025,115
220,CWS,Road,7,32,83,0.722,2025,115
221,CWS,Road,8,21,93,0.816,2025,114
222,CWS,Road,9,24,90,0.789,2025,114
103,CWS,Total,1,73,159,0.685,2025,232
104,CWS,Total,2,57,175,0.754,2025,232
105,CWS,Total,3,58,174,0.75,2025,232
106,CWS,Total,4,62,170,0.733,2025,232
107,CWS,Total,5,57,175,0.754,2025,232
108,CWS,Total,6,56,176,0.759,2025,232
109,CWS,Total,7,58,172,0.748,2025,230
110,CWS,Total,8,56,173,0.755,2025,229
111,CWS,Total,9,38,143,0.79,2025,181
225,DET,Home,1,35,80,0.696,2025,115
226,DET,Home,2,32,83,0.722,2025,115
227,DET,Home,3,33,82,0.713,2025,115
228,DET,Home,4,41,74,0.643,2025,115
229,DET,Home,5,44,71,0.617,2025,115
230,DET,Home,6,32,83,0.722,2025,115
231,DET,Home,7,35,80,0.696,2025,115
232,DET,Home,8,29,86,0.748,2025,115
233,DET,Home,9,11,48,0.814,2025,59
236,DET,Road,1,32,87,0.731,2025,119
237,DET,Road,2,27,92,0.773,2025,119
238,DET,Road,3,37,82,0.689,2025,119
239,DET,Road,4,31,88,0.739,2025,119
240,DET,Road,5,20,99,0.832,2025,119
241,DET,Road,6,20,99,0.832,2025,119
242,DET,Road,7,30,89,0.748,2025,119
243,DET,Road,8,33,86,0.723,2025,119
244,DET,Road,9,24,95,0.798,2025,119
114,DET,Total,1,67,167,0.714,2025,234
115,DET,Total,2,59,175,0.748,2025,234
116,DET,Total,3,70,164,0.701,2025,234
117,DET,Total,4,72,162,0.692,2025,234
118,DET,Total,5,64,170,0.726,2025,234
119,DET,Total,6,52,182,0.778,2025,234
120,DET,Total,7,65,169,0.722,2025,234
121,DET,Total,8,62,172,0.735,2025,234
122,DET,Total,9,35,143,0.803,2025,178
247,HOU,Home,1,35,82,0.701,2025,117
248,HOU,Home,2,23,94,0.803,2025,117
249,HOU,Home,3,40,77,0.658,2025,117
250,HOU,Home,4,23,94,0.803,2025,117
251,HOU,Home,5,37,80,0.684,2025,117
252,HOU,Home,6,31,86,0.735,2025,117
253,HOU,Home,7,26,91,0.778,2025,117
254,HOU,Home,8,32,85,0.726,2025,117
255,HOU,Home,9,9,54,0.857,2025,63
259,HOU,Road,1,34,85,0.714,2025,119
260,HOU,Road,2,28,91,0.765,2025,119
261,HOU,Road,3,28,91,0.765,2025,119
262,HOU,Road,4,30,89,0.748,2025,119
263,HOU,Road,5,34,85,0.714,2025,119
264,HOU,Road,6,33,86,0.723,2025,119
265,HOU,Road,7,27,92,0.773,2025,119
266,HOU,Road,8,33,85,0.72,2025,118
267,HOU,Road,9,24,94,0.797,2025,118
125,HOU,Total,1,69,167,0.708,2025,236
126,HOU,Total,2,51,185,0.784,2025,236
127,HOU,Total,3,68,168,0.712,2025,236
128,HOU,Total,4,53,183,0.775,2025,236
129,HOU,Total,5,71,165,0.699,2025,236
130,HOU,Total,6,64,172,0.729,2025,236
131,HOU,Total,7,53,183,0.775,2025,236
132,HOU,Total,8,65,170,0.723,2025,235
133,HOU,Total,9,33,148,0.818,2025,181
271,KC,Home,1,35,84,0.706,2025,119
272,KC,Home,2,26,93,0.782,2025,119
273,KC,Home,3,28,91,0.765,2025,119
274,KC,Home,4,31,88,0.739,2025,119
275,KC,Home,5,25,94,0.79,2025,119
276,KC,Home,6,35,84,0.706,2025,119
277,KC,Home,7,32,87,0.731,2025,119
278,KC,Home,8,32,87,0.731,2025,119
279,KC,Home,9,11,58,0.841,2025,69
283,KC,Road,1,37,79,0.681,2025,116
284,KC,Road,2,19,97,0.836,2025,116
285,KC,Road,3,21,95,0.819,2025,116
286,KC,Road,4,34,82,0.707,2025,116
287,KC,Road,5,35,81,0.698,2025,116
288,KC,Road,6,23,93,0.802,2025,116
289,KC,Road,7,25,91,0.784,2025,116
290,KC,Road,8,33,83,0.716,2025,116
291,KC,Road,9,31,85,0.733,2025,116
137,KC,Total,1,72,163,0.694,2025,235
138,KC,Total,2,45,190,0.809,2025,235
139,KC,Total,3,49,186,0.791,2025,235
140,KC,Total,4,65,170,0.723,2025,235
141,KC,Total,5,60,175,0.745,2025,235
142,KC,Total,6,58,177,0.753,2025,235
143,KC,Total,7,57,178,0.757,2025,235
144,KC,Total,8,65,170,0.723,2025,235
145,KC,Total,9,42,143,0.773,2025,185
294,LAA,Home,1,41,77,0.653,2025,118
295,LAA,Home,2,25,93,0.788,2025,118
296,LAA,Home,3,26,92,0.78,2025,118
297,LAA,Home,4,34,84,0.712,2025,118
298,LAA,Home,5,35,83,0.703,2025,118
299,LAA,Home,6,24,94,0.797,2025,118
300,LAA,Home,7,25,93,0.788,2025,118
301,LAA,Home,8,28,90,0.763,2025,118
302,LAA,Home,9,12,64,0.842,2025,76
305,LAA,Road,1,37,80,0.684,2025,117
306,LAA,Road,2,28,89,0.761,2025,117
307,LAA,Road,3,25,92,0.786,2025,117
308,LAA,Road,4,33,84,0.718,2025,117
309,LAA,Road,5,36,81,0.692,2025,117
310,LAA,Road,6,26,91,0.778,2025,117
311,LAA,Road,7,33,84,0.718,2025,117
312,LAA,Road,8,31,86,0.735,2025,117
313,LAA,Road,9,32,85,0.726,2025,117
149,LAA,Total,1,78,157,0.668,2025,235
150,LAA,Total,2,53,182,0.774,2025,235
151,LAA,Total,3,51,184,0.783,2025,235
152,LAA,Total,4,67,168,0.715,2025,235
153,LAA,Total,5,71,164,0.698,2025,235
154,LAA,Total,6,50,185,0.787,2025,235
155,LAA,Total,7,58,177,0.753,2025,235
156,LAA,Total,8,59,176,0.749,2025,235
157,LAA,Total,9,44,149,0.772,2025,193
317,LAD,Home,1,41,75,0.647,2025,116
318,LAD,Home,2,37,79,0.681,2025,116
319,LAD,Home,3,34,82,0.707,2025,116
320,LAD,Home,4,33,83,0.716,2025,116
321,LAD,Home,5,30,86,0.741,2025,116
322,LAD,Home,6,44,72,0.621,2025,116
323,LAD,Home,7,31,85,0.733,2025,116
324,LAD,Home,8,36,80,0.69,2025,116
325,LAD,Home,9,14,39,0.736,2025,53
327,LAD,Road,1,35,84,0.706,2025,119
328,LAD,Road,2,38,81,0.681,2025,119
329,LAD,Road,3,36,83,0.697,2025,119
330,LAD,Road,4,35,84,0.706,2025,119
331,LAD,Road,5,34,85,0.714,2025,119
332,LAD,Road,6,39,80,0.672,2025,119
333,LAD,Road,7,39,80,0.672,2025,119
334,LAD,Road,8,26,93,0.782,2025,119
335,LAD,Road,9,40,79,0.664,2025,119
161,LAD,Total,1,76,159,0.677,2025,235
162,LAD,Total,2,75,160,0.681,2025,235
163,LAD,Total,3,70,165,0.702,2025,235
164,LAD,Total,4,68,167,0.711,2025,235
165,LAD,Total,5,64,171,0.728,2025,235
166,LAD,Total,6,83,152,0.647,2025,235
167,LAD,Total,7,70,165,0.702,2025,235
168,LAD,Total,8,62,173,0.736,2025,235
169,LAD,Total,9,54,118,0.686,2025,172
340,MIA,Home,1,38,82,0.683,2025,120
341,MIA,Home,2,34,86,0.717,2025,120
342,MIA,Home,3,27,93,0.775,2025,120
343,MIA,Home,4,29,91,0.758,2025,120
344,MIA,Home,5,32,88,0.733,2025,120
345,MIA,Home,6,31,89,0.742,2025,120
346,MIA,Home,7,30,90,0.75,2025,120
347,MIA,Home,8,31,89,0.742,2025,120
348,MIA,Home,9,13,58,0.817,2025,71
352,MIA,Road,1,28,87,0.757,2025,115
353,MIA,Road,2,26,89,0.774,2025,115
354,MIA,Road,3,28,87,0.757,2025,115
355,MIA,Road,4,30,85,0.739,2025,115
356,MIA,Road,5,36,79,0.687,2025,115
357,MIA,Road,6,26,89,0.774,2025,115
358,MIA,Road,7,30,85,0.739,2025,115
359,MIA,Road,8,38,77,0.67,2025,115
360,MIA,Road,9,24,91,0.791,2025,115
174,MIA,Total,1,66,169,0.719,2025,235
175,MIA,Total,2,60,175,0.745,2025,235
176,MIA,Total,3,55,180,0.766,2025,235
177,MIA,Total,4,59,176,0.749,2025,235
178,MIA,Total,5,68,167,0.711,2025,235
179,MIA,Total,6,57,178,0.757,2025,235
180,MIA,Total,7,60,175,0.745,2025,235
181,MIA,Total,8,69,166,0.706,2025,235
182,MIA,Total,9,37,149,0.801,2025,186
364,MIL,Home,1,27,91,0.771,2025,118
365,MIL,Home,2,29,89,0.754,2025,118
366,MIL,Home,3,37,81,0.686,2025,118
367,MIL,Home,4,49,69,0.585,2025,118
368,MIL,Home,5,33,85,0.72,2025,118
369,MIL,Home,6,31,87,0.737,2025,118
370,MIL,Home,7,31,87,0.737,2025,118
371,MIL,Home,8,33,85,0.72,2025,118
372,MIL,Home,9,11,45,0.804,2025,56
375,MIL,Road,1,35,78,0.69,2025,113
376,MIL,Road,2,33,80,0.708,2025,113
377,MIL,Road,3,29,84,0.743,2025,113
378,MIL,Road,4,34,79,0.699,2025,113
379,MIL,Road,5,31,82,0.726,2025,113
380,MIL,Road,6,36,77,0.681,2025,113
381,MIL,Road,7,25,88,0.779,2025,113
382,MIL,Road,8,34,79,0.699,2025,113
383,MIL,Road,9,31,82,0.726,2025,113
186,MIL,Total,1,62,169,0.732,2025,231
187,MIL,Total,2,62,169,0.732,2025,231
188,MIL,Total,3,66,165,0.714,2025,231
189,MIL,Total,4,83,148,0.641,2025,231
190,MIL,Total,5,64,167,0.723,2025,231
191,MIL,Total,6,67,164,0.71,2025,231
192,MIL,Total,7,56,175,0.758,2025,231
193,MIL,Total,8,67,164,0.71,2025,231
194,MIL,Total,9,42,127,0.751,2025,169
387,MIN,Home,1,33,87,0.725,2025,120
388,MIN,Home,2,31,89,0.742,2025,120
389,MIN,Home,3,36,84,0.7,2025,120
390,MIN,Home,4,38,82,0.683,2025,120
391,MIN,Home,5,43,77,0.642,2025,120
392,MIN,Home,6,40,80,0.667,2025,120
393,MIN,Home,7,23,97,0.808,2025,120
394,MIN,Home,8,24,95,0.798,2025,119
395,MIN,Home,9,12,59,0.831,2025,71
398,MIN,Road,1,34,82,0.707,2025,116
399,MIN,Road,2,27,89,0.767,2025,116
400,MIN,Road,3,23,93,0.802,2025,116
401,MIN,Road,4,35,81,0.698,2025,116
402,MIN,Road,5,29,87,0.75,2025,116
403,MIN,Road,6,37,79,0.681,2025,116
404,MIN,Road,7,32,83,0.722,2025,115
405,MIN,Road,8,26,89,0.774,2025,115
406,MIN,Road,9,32,83,0.722,2025,115
198,MIN,Total,1,67,169,0.716,2025,236
199,MIN,Total,2,58,178,0.754,2025,236
200,MIN,Total,3,59,177,0.75,2025,236
201,MIN,Total,4,73,163,0.691,2025,236
202,MIN,Total,5,72,164,0.695,2025,236
203,MIN,Total,6,77,159,0.674,2025,236
204,MIN,Total,7,55,180,0.766,2025,235
205,MIN,Total,8,50,184,0.786,2025,234
206,MIN,Total,9,44,142,0.763,2025,186
409,NYM,Home,1,43,74,0.632,2025,117
410,NYM,Home,2,31,86,0.735,2025,117
411,NYM,Home,3,37,80,0.684,2025,117
412,NYM,Home,4,37,80,0.684,2025,117
413,NYM,Home,5,33,84,0.718,2025,117
414,NYM,Home,6,31,86,0.735,2025,117
415,NYM,Home,7,34,83,0.709,2025,117
416,NYM,Home,8,36,81,0.692,2025,117
417,NYM,Home,9,10,53,0.841,2025,63
422,NYM,Road,1,31,86,0.735,2025,117
423,NYM,Road,2,33,84,0.718,2025,117
424,NYM,Road,3,32,85,0.726,2025,117
425,NYM,Road,4,23,94,0.803,2025,117
426,NYM,Road,5,31,86,0.735,2025,117
427,NYM,Road,6,30,87,0.744,2025,117
428,NYM,Road,7,26,91,0.778,2025,117
429,NYM,Road,8,28,89,0.761,2025,117
430,NYM,Road,9,30,87,0.744,2025,117
209,NYM,Total,1,74,160,0.684,2025,234
210,NYM,Total,2,64,170,0.726,2025,234
211,NYM,Total,3,69,165,0.705,2025,234
212,NYM,Total,4,60,174,0.744,2025,234
213,NYM,Total,5,64,170,0.726,2025,234
214,NYM,Total,6,61,173,0.739,2025,234
215,NYM,Total,7,60,174,0.744,2025,234
216,NYM,Total,8,64,170,0.726,2025,234
217,NYM,Total,9,40,140,0.778,2025,180
434,NYY,Home,1,44,68,0.607,2025,112
435,NYY,Home,2,37,75,0.67,2025,112
436,NYY,Home,3,34,78,0.696,2025,112
437,NYY,Home,4,31,81,0.723,2025,112
438,NYY,Home,5,29,83,0.741,2025,112
439,NYY,Home,6,32,79,0.712,2025,111
440,NYY,Home,7,30,81,0.73,2025,111
441,NYY,Home,8,36,75,0.676,2025,111
442,NYY,Home,9,11,39,0.78,2025,50
445,NYY,Road,1,47,73,0.608,2025,120
446,NYY,Road,2,32,88,0.733,2025,120
447,NYY,Road,3,33,87,0.725,2025,120
448,NYY,Road,4,33,87,0.725,2025,120
449,NYY,Road,5,37,83,0.692,2025,120
450,NYY,Road,6,32,88,0.733,2025,120
451,NYY,Road,7,44,76,0.633,2025,120
452,NYY,Road,8,30,90,0.75,2025,120
453,NYY,Road,9,34,86,0.717,2025,120
222,NYY,Total,1,91,141,0.608,2025,232
223,NYY,Total,2,69,163,0.703,2025,232
224,NYY,Total,3,67,165,0.711,2025,232
225,NYY,Total,4,64,168,0.724,2025,232
226,NYY,Total,5,66,166,0.716,2025,232
227,NYY,Total,6,64,167,0.723,2025,231
228,NYY,Total,7,74,157,0.68,2025,231
229,NYY,Total,8,66,165,0.714,2025,231
230,NYY,Total,9,45,125,0.735,2025,170
456,OAK,Home,1,12,23,0.657,2025,35
457,OAK,Home,2,13,22,0.629,2025,35
458,OAK,Home,3,4,31,0.886,2025,35
459,OAK,Home,4,8,27,0.771,2025,35
460,OAK,Home,5,14,21,0.6,2025,35
461,OAK,Home,6,11,24,0.686,2025,35
462,OAK,Home,7,15,20,0.571,2025,35
463,OAK,Home,8,11,24,0.686,2025,35
464,OAK,Home,9,4,17,0.81,2025,21
468,OAK,Road,1,10,27,0.73,2025,37
469,OAK,Road,2,7,30,0.811,2025,37
470,OAK,Road,3,13,24,0.649,2025,37
471,OAK,Road,4,12,25,0.676,2025,37
472,OAK,Road,5,8,29,0.784,2025,37
473,OAK,Road,6,8,29,0.784,2025,37
474,OAK,Road,7,7,30,0.811,2025,37
475,OAK,Road,8,5,32,0.865,2025,37
476,OAK,Road,9,12,25,0.676,2025,37
233,OAK,Total,1,22,50,0.694,2025,72
234,OAK,Total,2,20,52,0.722,2025,72
235,OAK,Total,3,17,55,0.764,2025,72
236,OAK,Total,4,20,52,0.722,2025,72
237,OAK,Total,5,22,50,0.694,2025,72
238,OAK,Total,6,19,53,0.736,2025,72
239,OAK,Total,7,22,50,0.694,2025,72
240,OAK,Total,8,16,56,0.778,2025,72
241,OAK,Total,9,16,42,0.724,2025,58
479,PHI,Home,1,45,73,0.619,2025,118
480,PHI,Home,2,28,90,0.763,2025,118
481,PHI,Home,3,28,90,0.763,2025,118
482,PHI,Home,4,41,77,0.653,2025,118
483,PHI,Home,5,37,81,0.686,2025,118
484,PHI,Home,6,33,85,0.72,2025,118
485,PHI,Home,7,37,81,0.686,2025,118
486,PHI,Home,8,43,75,0.636,2025,118
487,PHI,Home,9,10,41,0.804,2025,51
490,PHI,Road,1,32,84,0.724,2025,116
491,PHI,Road,2,26,90,0.776,2025,116
492,PHI,Road,3,23,93,0.802,2025,116
493,PHI,Road,4,28,88,0.759,2025,116
494,PHI,Road,5,25,91,0.784,2025,116
495,PHI,Road,6,22,94,0.81,2025,116
496,PHI,Road,7,26,90,0.776,2025,116
