,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
115,DET,Total,2,54,164,0.752,2025,218
116,DET,Total,3,61,157,0.72,2025,218
117,DET,Total,4,69,149,0.683,2025,218
118,DET,Total,5,59,159,0.729,2025,218
119,DET,Total,6,48,170,0.78,2025,218
120,DET,Total,7,59,159,0.729,2025,218
121,DET,Total,8,58,160,0.734,2025,218
122,DET,Total,9,32,133,0.806,2025,165
247,HOU,Home,1,32,75,0.701,2025,107
248,HOU,Home,2,20,87,0.813,2025,107
249,HOU,Home,3,35,72,0.673,2025,107
250,HOU,Home,4,21,86,0.804,2025,107
251,HOU,Home,5,34,73,0.682,2025,107
252,HOU,Home,6,30,77,0.72,2025,107
253,HOU,Home,7,25,82,0.766,2025,107
254,HOU,Home,8,30,77,0.72,2025,107
255,HOU,Home,9,8,49,0.86,2025,57
259,HOU,Road,1,32,80,0.714,2025,112
260,HOU,Road,2,28,84,0.75,2025,112
261,HOU,Road,3,26,86,0.768,2025,112
262,HOU,Road,4,29,83,0.741,2025,112
263,HOU,Road,5,33,79,0.705,2025,112
264,HOU,Road,6,30,82,0.732,2025,112
265,HOU,Road,7,26,86,0.768,2025,112
266,HOU,Road,8,31,80,0.721,2025,111
267,HOU,Road,9,21,90,0.811,2025,111
125,HOU,Total,1,64,155,0.708,2025,219
126,HOU,Total,2,48,171,0.781,2025,219
127,HOU,Total,3,61,158,0.721,2025,219
128,HOU,Total,4,50,169,0.772,2025,219
129,HOU,Total,5,67,152,0.694,2025,219
130,HOU,Total,6,60,159,0.726,2025,219
131,HOU,Total,7,51,168,0.767,2025,219
132,HOU,Total,8,61,157,0.72,2025,218
133,HOU,Total,9,29,139,0.827,2025,168
271,KC,Home,1,33,80,0.708,2025,113
272,KC,Home,2,24,89,0.788,2025,113
273,KC,Home,3,26,87,0.77,2025,113
274,KC,Home,4,29,84,0.743,2025,113
275,KC,Home,5,23,90,0.796,2025,113
276,KC,Home,6,32,81,0.717,2025,113
277,KC,Home,7,31,82,0.726,2025,113
278,KC,Home,8,31,82,0.726,2025,113
279,KC,Home,9,11,54,0.831,2025,65
283,KC,Road,1,32,73,0.695,2025,105
284,KC,Road,2,18,87,0.829,2025,105
285,KC,Road,3,21,84,0.8,2025,105
286,KC,Road,4,30,75,0.714,2025,105
287,KC,Road,5,32,73,0.695,2025,105
288,KC,Road,6,21,84,0.8,2025,105
289,KC,Road,7,22,83,0.79,2025,105
290,KC,Road,8,30,75,0.714,2025,105
291,KC,Road,9,25,80,0.762,2025,105
137,KC,Total,1,65,153,0.702,2025,218
138,KC,Total,2,42,176,0.807,2025,218
139,KC,Total,3,47,171,0.784,2025,218
140,KC,Total,4,59,159,0.729,2025,218
141,KC,Total,5,55,163,0.748,2025,218
142,KC,Total,6,53,165,0.757,2025,218
143,KC,Total,7,53,165,0.757,2025,218
144,KC,Total,8,61,157,0.72,2025,218
145,KC,Total,9,36,134,0.788,2025,170
294,LAA,Home,1,38,71,0.651,2025,109
295,LAA,Home,2,21,88,0.807,2025,109
296,LAA,Home,3,24,85,0.78,2025,109
297,LAA,Home,4,32,77,0.706,2025,109
298,LAA,Home,5,30,79,0.725,2025,109
299,LAA,Home,6,22,87,0.798,2025,109
300,LAA,Home,7,23,86,0.789,2025,109
301,LAA,Home,8,26,83,0.761,2025,109
302,LAA,Home,9,12,59,0.831,2025,71
305,LAA,Road,1,34,75,0.688,2025,109
306,LAA,Road,2,26,83,0.761,2025,109
307,LAA,Road,3,24,85,0.78,2025,109
308,LAA,Road,4,31,78,0.716,2025,109
309,LAA,Road,5,32,77,0.706,2025,109
310,LAA,Road,6,26,83,0.761,2025,109
311,LAA,Road,7,30,79,0.725,2025,109
312,LAA,Road,8,29,80,0.734,2025,109
313,LAA,Road,9,27,82,0.752,2025,109
149,LAA,Total,1,72,146,0.67,2025,218
150,LAA,Total,2,47,171,0.784,2025,218
151,LAA,Total,3,48,170,0.78,2025,218
152,LAA,Total,4,63,155,0.711,2025,218
153,LAA,Total,5,62,156,0.716,2025,218
154,LAA,Total,6,48,170,0.78,2025,218
155,LAA,Total,7,53,165,0.757,2025,218
156,LAA,Total,8,55,163,0.748,2025,218
157,LAA,Total,9,39,141,0.783,2025,180
317,LAD,Home,1,39,70,0.642,2025,109
318,LAD,Home,2,33,76,0.697,2025,109
319,LAD,Home,3,31,78,0.716,2025,109
320,LAD,Home,4,31,78,0.716,2025,109
321,LAD,Home,5,28,81,0.743,2025,109
322,LAD,Home,6,42,67,0.615,2025,109
323,LAD,Home,7,28,81,0.743,2025,109
324,LAD,Home,8,35,74,0.679,2025,109
325,LAD,Home,9,14,36,0.72,2025,50
327,LAD,Road,1,32,77,0.706,2025,109
328,LAD,Road,2,34,75,0.688,2025,109
329,LAD,Road,3,32,77,0.706,2025,109
330,LAD,Road,4,33,76,0.697,2025,109
331,LAD,Road,5,33,76,0.697,2025,109
332,LAD,Road,6,36,73,0.67,2025,109
333,LAD,Road,7,34,75,0.688,2025,109
334,LAD,Road,8,23,86,0.789,2025,109
335,LAD,Road,9,38,71,0.651,2025,109
161,LAD,Total,1,71,147,0.674,2025,218
162,LAD,Total,2,67,151,0.693,2025,218
163,LAD,Total,3,63,155,0.711,2025,218
164,LAD,Total,4,64,154,0.706,2025,218
165,LAD,Total,5,61,157,0.72,2025,218
166,LAD,Total,6,78,140,0.642,2025,218
167,LAD,Total,7,62,156,0.716,2025,218
168,LAD,Total,8,58,160,0.734,2025,218
169,LAD,Total,9,52,107,0.673,2025,159
340,MIA,Home,1,36,78,0.684,2025,114
341,MIA,Home,2,33,81,0.711,2025,114
342,MIA,Home,3,25,89,0.781,2025,114
343,MIA,Home,4,27,87,0.763,2025,114
344,MIA,Home,5,30,84,0.737,2025,114
345,MIA,Home,6,28,86,0.754,2025,114
346,MIA,Home,7,29,85,0.746,2025,114
347,MIA,Home,8,30,84,0.737,2025,114
348,MIA,Home,9,13,57,0.814,2025,70
352,MIA,Road,1,27,78,0.743,2025,105
353,MIA,Road,2,24,81,0.771,2025,105
354,MIA,Road,3,26,79,0.752,2025,105
355,MIA,Road,4,28,77,0.733,2025,105
356,MIA,Road,5,32,73,0.695,2025,105
357,MIA,Road,6,24,81,0.771,2025,105
358,MIA,Road,7,28,77,0.733,2025,105
359,MIA,Road,8,34,71,0.676,2025,105
360,MIA,Road,9,21,84,0.8,2025,105
174,MIA,Total,1,63,156,0.712,2025,219
175,MIA,Total,2,57,162,0.74,2025,219
176,MIA,Total,3,51,168,0.767,2025,219
177,MIA,Total,4,55,164,0.749,2025,219
178,MIA,Total,5,62,157,0.717,2025,219
179,MIA,Total,6,52,167,0.763,2025,219
180,MIA,Total,7,57,162,0.74,2025,219
181,MIA,Total,8,64,155,0.708,2025,219
182,MIA,Total,9,34,141,0.806,2025,175
364,MIL,Home,1,23,88,0.793,2025,111
365,MIL,Home,2,27,84,0.757,2025,111
366,MIL,Home,3,37,74,0.667,2025,111
367,MIL,Home,4,46,65,0.586,2025,111
368,MIL,Home,5,30,81,0.73,2025,111
369,MIL,Home,6,29,82,0.739,2025,111
370,MIL,Home,7,27,84,0.757,2025,111
371,MIL,Home,8,29,82,0.739,2025,111
372,MIL,Home,9,10,43,0.811,2025,53
375,MIL,Road,1,30,74,0.712,2025,104
376,MIL,Road,2,29,75,0.721,2025,104
377,MIL,Road,3,26,78,0.75,2025,104
378,MIL,Road,4,32,72,0.692,2025,104
379,MIL,Road,5,28,76,0.731,2025,104
380,MIL,Road,6,34,70,0.673,2025,104
381,MIL,Road,7,23,81,0.779,2025,104
382,MIL,Road,8,31,73,0.702,2025,104
383,MIL,Road,9,28,76,0.731,2025,104
186,MIL,Total,1,53,162,0.753,2025,215
187,MIL,Total,2,56,159,0.74,2025,215
188,MIL,Total,3,63,152,0.707,2025,215
189,MIL,Total,4,78,137,0.637,2025,215
190,MIL,Total,5,58,157,0.73,2025,215
191,MIL,Total,6,63,152,0.707,2025,215
192,MIL,Total,7,50,165,0.767,2025,215
193,MIL,Total,8,60,155,0.721,2025,215
194,MIL,Total,9,38,119,0.758,2025,157
386,MIN,Home,1,30,80,0.727,2025,110
387,MIN,Home,2,29,81,0.736,2025,110
388,MIN,Home,3,33,77,0.7,2025,110
389,MIN,Home,4,33,77,0.7,2025,110
390,MIN,Home,5,37,73,0.664,2025,110
391,MIN,Home,6,37,73,0.664,2025,110
392,MIN,Home,7,21,89,0.809,2025,110
393,MIN,Home,8,20,89,0.817,2025,109
394,MIN,Home,9,10,56,0.848,2025,66
397,MIN,Road,1,31,77,0.713,2025,108
398,MIN,Road,2,24,84,0.778,2025,108
399,MIN,Road,3,20,88,0.815,2025,108
400,MIN,Road,4,34,74,0.685,2025,108
401,MIN,Road,5,26,82,0.759,2025,108
402,MIN,Road,6,35,73,0.676,2025,108
403,MIN,Road,7,30,77,0.72,2025,107
404,MIN,Road,8,25,82,0.766,2025,107
405,MIN,Road,9,31,76,0.71,2025,107
197,MIN,Total,1,61,157,0.72,2025,218
198,MIN,Total,2,53,165,0.757,2025,218
199,MIN,Total,3,53,165,0.757,2025,218
200,MIN,Total,4,67,151,0.693,2025,218
201,MIN,Total,5,63,155,0.711,2025,218
202,MIN,Total,6,72,146,0.67,2025,218
203,MIN,Total,7,51,166,0.765,2025,217
204,MIN,Total,8,45,171,0.792,2025,216
205,MIN,Total,9,41,132,0.763,2025,173
408,NYM,Home,1,38,70,0.648,2025,108
409,NYM,Home,2,29,79,0.731,2025,108
410,NYM,Home,3,36,72,0.667,2025,108
411,NYM,Home,4,32,76,0.704,2025,108
412,NYM,Home,5,31,77,0.713,2025,108
413,NYM,Home,6,28,80,0.741,2025,108
414,NYM,Home,7,31,77,0.713,2025,108
415,NYM,Home,8,35,73,0.676,2025,108
416,NYM,Home,9,10,49,0.831,2025,59
421,NYM,Road,1,29,81,0.736,2025,110
422,NYM,Road,2,30,80,0.727,2025,110
423,NYM,Road,3,30,80,0.727,2025,110
424,NYM,Road,4,22,88,0.8,2025,110
425,NYM,Road,5,27,83,0.755,2025,110
426,NYM,Road,6,27,83,0.755,2025,110
427,NYM,Road,7,25,85,0.773,2025,110
428,NYM,Road,8,26,84,0.764,2025,110
429,NYM,Road,9,29,81,0.736,2025,110
208,NYM,Total,1,67,151,0.693,2025,218
209,NYM,Total,2,59,159,0.729,2025,218
210,NYM,Total,3,66,152,0.697,2025,218
211,NYM,Total,4,54,164,0.752,2025,218
212,NYM,Total,5,58,160,0.734,2025,218
213,NYM,Total,6,55,163,0.748,2025,218
214,NYM,Total,7,56,162,0.743,2025,218
215,NYM,Total,8,61,157,0.72,2025,218
216,NYM,Total,9,39,130,0.769,2025,169
433,NYY,Home,1,43,64,0.598,2025,107
434,NYY,Home,2,36,71,0.664,2025,107
435,NYY,Home,3,33,74,0.692,2025,107
436,NYY,Home,4,27,80,0.748,2025,107
437,NYY,Home,5,27,80,0.748,2025,107
438,NYY,Home,6,31,75,0.708,2025,106
439,NYY,Home,7,29,77,0.726,2025,106
440,NYY,Home,8,35,71,0.67,2025,106
441,NYY,Home,9,10,37,0.787,2025,47
444,NYY,Road,1,45,66,0.595,2025,111
445,NYY,Road,2,28,83,0.748,2025,111
446,NYY,Road,3,30,81,0.73,2025,111
447,NYY,Road,4,30,81,0.73,2025,111
448,NYY,Road,5,35,76,0.685,2025,111
449,NYY,Road,6,29,82,0.739,2025,111
450,NYY,Road,7,42,69,0.622,2025,111
451,NYY,Road,8,28,83,0.748,2025,111
452,NYY,Road,9,31,80,0.721,2025,111
221,NYY,Total,1,88,130,0.596,2025,218
222,NYY,Total,2,64,154,0.706,2025,218
223,NYY,Total,3,63,155,0.711,2025,218
224,NYY,Total,4,57,161,0.739,2025,218
225,NYY,Total,5,62,156,0.716,2025,218
226,NYY,Total,6,60,157,0.724,2025,217
227,NYY,Total,7,71,146,0.673,2025,217
228,NYY,Total,8,63,154,0.71,2025,217
229,NYY,Total,9,41,117,0.741,2025,158
455,OAK,Home,1,5,20,0.8,2025,25
456,OAK,Home,2,9,16,0.64,2025,25
457,OAK,Home,3,3,22,0.88,2025,25
458,OAK,Home,4,5,20,0.8,2025,25
459,OAK,Home,5,10,15,0.6,2025,25
460,OAK,Home,6,5,20,0.8,2025,25
461,OAK,Home,7,8,17,0.68,2025,25
462,OAK,Home,8,8,17,0.68,2025,25
463,OAK,Home,9,3,14,0.824,2025,17
466,OAK,Road,1,9,22,0.71,2025,31
467,OAK,Road,2,6,25,0.806,2025,31
468,OAK,Road,3,10,21,0.677,2025,31
469,OAK,Road,4,9,22,0.71,2025,31
470,OAK,Road,5,7,24,0.774,2025,31
471,OAK,Road,6,6,25,0.806,2025,31
472,OAK,Road,7,6,25,0.806,2025,31
473,OAK,Road,8,4,27,0.871,2025,31
474,OAK,Road,9,12,19,0.613,2025,31
232,OAK,Total,1,14,42,0.75,2025,56
233,OAK,Total,2,15,41,0.732,2025,56
234,OAK,Total,3,13,43,0.768,2025,56
235,OAK,Total,4,14,42,0.75,2025,56
236,OAK,Total,5,17,39,0.696,2025,56
237,OAK,Total,6,11,45,0.804,2025,56
238,OAK,Total,7,14,42,0.75,2025,56
239,OAK,Total,8,12,44,0.786,2025,56
240,OAK,Total,9,15,33,0.688,2025,48
477,PHI,Home,1,44,67,0.604,2025,111
478,PHI,Home,2,25,86,0.775,2025,111
479,PHI,Home,3,26,85,0.766,2025,111
480,PHI,Home,4,37,74,0.667,2025,111
481,PHI,Home,5,33,78,0.703,2025,111
482,PHI,Home,6,30,81,0.73,2025,111
483,PHI,Home,7,34,77,0.694,2025,111
484,PHI,Home,8,42,69,0.622,2025,111
485,PHI,Home,9,10,40,0.8,2025,50
488,PHI,Road,1,30,77,0.72,2025,107
489,PHI,Road,2,23,84,0.785,2025,107
490,PHI,Road,3,21,86,0.804,2025,107
491,PHI,Road,4,26,81,0.757,2025,107
492,PHI,Road,5,25,82,0.766,2025,107
493,PHI,Road,6,20,87,0.813,2025,107
494,PHI,Road,7,25,82,0.766,2025,107
