,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
65,CHC,Total,9,30,114,0.792,2025,144
134,CIN,Home,1,35,64,0.646,2025,99
135,CIN,Home,2,27,72,0.727,2025,99
136,CIN,Home,3,27,72,0.727,2025,99
137,CIN,Home,4,28,71,0.717,2025,99
138,CIN,Home,5,24,75,0.758,2025,99
139,CIN,Home,6,29,70,0.707,2025,99
140,CIN,Home,7,26,72,0.735,2025,98
141,CIN,Home,8,23,75,0.765,2025,98
142,CIN,Home,9,12,40,0.769,2025,52
145,CIN,Road,1,23,76,0.768,2025,99
146,CIN,Road,2,20,79,0.798,2025,99
147,CIN,Road,3,26,73,0.737,2025,99
148,CIN,Road,4,30,69,0.697,2025,99
149,CIN,Road,5,28,71,0.717,2025,99
150,CIN,Road,6,30,69,0.697,2025,99
151,CIN,Road,7,17,82,0.828,2025,99
152,CIN,Road,8,31,68,0.687,2025,99
153,CIN,Road,9,27,72,0.727,2025,99
68,CIN,Total,1,58,140,0.707,2025,198
69,CIN,Total,2,47,151,0.763,2025,198
70,CIN,Total,3,53,145,0.732,2025,198
71,CIN,Total,4,58,140,0.707,2025,198
72,CIN,Total,5,52,146,0.737,2025,198
73,CIN,Total,6,59,139,0.702,2025,198
74,CIN,Total,7,43,154,0.782,2025,197
75,CIN,Total,8,54,143,0.726,2025,197
76,CIN,Total,9,39,112,0.742,2025,151
156,CLE,Home,1,31,66,0.68,2025,97
157,CLE,Home,2,14,83,0.856,2025,97
158,CLE,Home,3,24,73,0.753,2025,97
159,CLE,Home,4,31,66,0.68,2025,97
160,CLE,Home,5,23,74,0.763,2025,97
161,CLE,Home,6,22,75,0.773,2025,97
162,CLE,Home,7,24,73,0.753,2025,97
163,CLE,Home,8,24,73,0.753,2025,97
164,CLE,Home,9,9,44,0.83,2025,53
166,CLE,Road,1,27,75,0.735,2025,102
167,CLE,Road,2,22,80,0.784,2025,102
168,CLE,Road,3,26,76,0.745,2025,102
169,CLE,Road,4,26,76,0.745,2025,102
170,CLE,Road,5,23,79,0.775,2025,102
171,CLE,Road,6,30,72,0.706,2025,102
172,CLE,Road,7,24,78,0.765,2025,102
173,CLE,Road,8,25,77,0.755,2025,102
174,CLE,Road,9,22,80,0.784,2025,102
79,CLE,Total,1,58,141,0.709,2025,199
80,CLE,Total,2,36,163,0.819,2025,199
81,CLE,Total,3,50,149,0.749,2025,199
82,CLE,Total,4,57,142,0.714,2025,199
83,CLE,Total,5,46,153,0.769,2025,199
84,CLE,Total,6,52,147,0.739,2025,199
85,CLE,Total,7,48,151,0.759,2025,199
86,CLE,Total,8,49,150,0.754,2025,199
87,CLE,Total,9,31,124,0.8,2025,155
177,COL,Home,1,30,68,0.694,2025,98
178,COL,Home,2,32,66,0.673,2025,98
179,COL,Home,3,32,66,0.673,2025,98
180,COL,Home,4,35,63,0.643,2025,98
181,COL,Home,5,28,70,0.714,2025,98
182,COL,Home,6,25,73,0.745,2025,98
183,COL,Home,7,24,74,0.755,2025,98
184,COL,Home,8,30,68,0.694,2025,98
185,COL,Home,9,20,50,0.714,2025,70
188,COL,Road,1,16,84,0.84,2025,100
189,COL,Road,2,16,84,0.84,2025,100
190,COL,Road,3,24,76,0.76,2025,100
191,COL,Road,4,21,79,0.79,2025,100
192,COL,Road,5,23,77,0.77,2025,100
193,COL,Road,6,24,76,0.76,2025,100
194,COL,Road,7,22,78,0.78,2025,100
195,COL,Road,8,20,80,0.8,2025,100
196,COL,Road,9,19,81,0.81,2025,100
90,COL,Total,1,46,152,0.768,2025,198
91,COL,Total,2,48,150,0.758,2025,198
92,COL,Total,3,56,142,0.717,2025,198
93,COL,Total,4,56,142,0.717,2025,198
94,COL,Total,5,51,147,0.742,2025,198
95,COL,Total,6,49,149,0.753,2025,198
96,COL,Total,7,46,152,0.768,2025,198
97,COL,Total,8,50,148,0.747,2025,198
98,COL,Total,9,39,131,0.771,2025,170
200,CWS,Home,1,29,67,0.698,2025,96
201,CWS,Home,2,24,72,0.75,2025,96
202,CWS,Home,3,20,76,0.792,2025,96
203,CWS,Home,4,24,72,0.75,2025,96
204,CWS,Home,5,19,77,0.802,2025,96
205,CWS,Home,6,25,71,0.74,2025,96
206,CWS,Home,7,21,73,0.777,2025,94
207,CWS,Home,8,26,68,0.723,2025,94
208,CWS,Home,9,10,50,0.833,2025,60
211,CWS,Road,1,33,69,0.676,2025,102
212,CWS,Road,2,25,77,0.755,2025,102
213,CWS,Road,3,23,79,0.775,2025,102
214,CWS,Road,4,31,71,0.696,2025,102
215,CWS,Road,5,25,77,0.755,2025,102
216,CWS,Road,6,25,77,0.755,2025,102
217,CWS,Road,7,27,75,0.735,2025,102
218,CWS,Road,8,19,82,0.812,2025,101
219,CWS,Road,9,21,80,0.792,2025,101
102,CWS,Total,1,62,136,0.687,2025,198
103,CWS,Total,2,49,149,0.753,2025,198
104,CWS,Total,3,43,155,0.783,2025,198
105,CWS,Total,4,55,143,0.722,2025,198
106,CWS,Total,5,44,154,0.778,2025,198
107,CWS,Total,6,50,148,0.747,2025,198
108,CWS,Total,7,48,148,0.755,2025,196
109,CWS,Total,8,45,150,0.769,2025,195
110,CWS,Total,9,31,130,0.807,2025,161
222,DET,Home,1,31,67,0.684,2025,98
223,DET,Home,2,27,71,0.724,2025,98
224,DET,Home,3,29,69,0.704,2025,98
225,DET,Home,4,37,61,0.622,2025,98
226,DET,Home,5,39,59,0.602,2025,98
227,DET,Home,6,27,71,0.724,2025,98
228,DET,Home,7,29,69,0.704,2025,98
229,DET,Home,8,24,74,0.755,2025,98
230,DET,Home,9,10,36,0.783,2025,46
233,DET,Road,1,22,79,0.782,2025,101
234,DET,Road,2,21,80,0.792,2025,101
235,DET,Road,3,30,71,0.703,2025,101
236,DET,Road,4,28,73,0.723,2025,101
237,DET,Road,5,17,84,0.832,2025,101
238,DET,Road,6,16,85,0.842,2025,101
239,DET,Road,7,27,74,0.733,2025,101
240,DET,Road,8,28,73,0.723,2025,101
241,DET,Road,9,22,79,0.782,2025,101
113,DET,Total,1,53,146,0.734,2025,199
114,DET,Total,2,48,151,0.759,2025,199
115,DET,Total,3,59,140,0.704,2025,199
116,DET,Total,4,65,134,0.673,2025,199
117,DET,Total,5,56,143,0.719,2025,199
118,DET,Total,6,43,156,0.784,2025,199
119,DET,Total,7,56,143,0.719,2025,199
120,DET,Total,8,52,147,0.739,2025,199
121,DET,Total,9,32,115,0.782,2025,147
244,HOU,Home,1,30,69,0.697,2025,99
245,HOU,Home,2,19,80,0.808,2025,99
246,HOU,Home,3,32,67,0.677,2025,99
247,HOU,Home,4,20,79,0.798,2025,99
248,HOU,Home,5,33,66,0.667,2025,99
249,HOU,Home,6,28,71,0.717,2025,99
250,HOU,Home,7,24,75,0.758,2025,99
251,HOU,Home,8,28,71,0.717,2025,99
252,HOU,Home,9,8,43,0.843,2025,51
256,HOU,Road,1,29,71,0.71,2025,100
257,HOU,Road,2,24,76,0.76,2025,100
258,HOU,Road,3,23,77,0.77,2025,100
259,HOU,Road,4,24,76,0.76,2025,100
260,HOU,Road,5,29,71,0.71,2025,100
261,HOU,Road,6,29,71,0.71,2025,100
262,HOU,Road,7,24,76,0.76,2025,100
263,HOU,Road,8,28,71,0.717,2025,99
264,HOU,Road,9,18,81,0.818,2025,99
124,HOU,Total,1,59,140,0.704,2025,199
125,HOU,Total,2,43,156,0.784,2025,199
126,HOU,Total,3,55,144,0.724,2025,199
127,HOU,Total,4,44,155,0.779,2025,199
128,HOU,Total,5,62,137,0.688,2025,199
129,HOU,Total,6,57,142,0.714,2025,199
130,HOU,Total,7,48,151,0.759,2025,199
131,HOU,Total,8,56,142,0.717,2025,198
132,HOU,Total,9,26,124,0.827,2025,150
268,KC,Home,1,29,70,0.707,2025,99
269,KC,Home,2,22,77,0.778,2025,99
270,KC,Home,3,22,77,0.778,2025,99
271,KC,Home,4,27,72,0.727,2025,99
272,KC,Home,5,20,79,0.798,2025,99
273,KC,Home,6,28,71,0.717,2025,99
274,KC,Home,7,28,71,0.717,2025,99
275,KC,Home,8,27,72,0.727,2025,99
276,KC,Home,9,11,43,0.796,2025,54
280,KC,Road,1,29,70,0.707,2025,99
281,KC,Road,2,18,81,0.818,2025,99
282,KC,Road,3,21,78,0.788,2025,99
283,KC,Road,4,27,72,0.727,2025,99
284,KC,Road,5,31,68,0.687,2025,99
285,KC,Road,6,19,80,0.808,2025,99
286,KC,Road,7,21,78,0.788,2025,99
287,KC,Road,8,30,69,0.697,2025,99
288,KC,Road,9,23,76,0.768,2025,99
136,KC,Total,1,58,140,0.707,2025,198
137,KC,Total,2,40,158,0.798,2025,198
138,KC,Total,3,43,155,0.783,2025,198
139,KC,Total,4,54,144,0.727,2025,198
140,KC,Total,5,51,147,0.742,2025,198
141,KC,Total,6,47,151,0.763,2025,198
142,KC,Total,7,49,149,0.753,2025,198
143,KC,Total,8,57,141,0.712,2025,198
144,KC,Total,9,34,119,0.778,2025,153
291,LAA,Home,1,34,64,0.653,2025,98
292,LAA,Home,2,19,79,0.806,2025,98
293,LAA,Home,3,21,77,0.786,2025,98
294,LAA,Home,4,29,69,0.704,2025,98
295,LAA,Home,5,29,69,0.704,2025,98
296,LAA,Home,6,21,77,0.786,2025,98
297,LAA,Home,7,22,76,0.776,2025,98
298,LAA,Home,8,22,76,0.776,2025,98
299,LAA,Home,9,12,51,0.81,2025,63
302,LAA,Road,1,34,67,0.663,2025,101
303,LAA,Road,2,26,75,0.743,2025,101
304,LAA,Road,3,23,78,0.772,2025,101
305,LAA,Road,4,30,71,0.703,2025,101
306,LAA,Road,5,30,71,0.703,2025,101
307,LAA,Road,6,24,77,0.762,2025,101
308,LAA,Road,7,30,71,0.703,2025,101
309,LAA,Road,8,25,76,0.752,2025,101
310,LAA,Road,9,24,77,0.762,2025,101
148,LAA,Total,1,68,131,0.658,2025,199
149,LAA,Total,2,45,154,0.774,2025,199
150,LAA,Total,3,44,155,0.779,2025,199
151,LAA,Total,4,59,140,0.704,2025,199
152,LAA,Total,5,59,140,0.704,2025,199
153,LAA,Total,6,45,154,0.774,2025,199
154,LAA,Total,7,52,147,0.739,2025,199
155,LAA,Total,8,47,152,0.764,2025,199
156,LAA,Total,9,36,128,0.78,2025,164
314,LAD,Home,1,35,64,0.646,2025,99
315,LAD,Home,2,31,68,0.687,2025,99
316,LAD,Home,3,27,72,0.727,2025,99
317,LAD,Home,4,28,71,0.717,2025,99
318,LAD,Home,5,26,73,0.737,2025,99
319,LAD,Home,6,38,61,0.616,2025,99
320,LAD,Home,7,27,72,0.727,2025,99
321,LAD,Home,8,33,66,0.667,2025,99
322,LAD,Home,9,13,33,0.717,2025,46
324,LAD,Road,1,29,70,0.707,2025,99
325,LAD,Road,2,31,68,0.687,2025,99
326,LAD,Road,3,31,68,0.687,2025,99
327,LAD,Road,4,28,71,0.717,2025,99
328,LAD,Road,5,29,70,0.707,2025,99
329,LAD,Road,6,33,66,0.667,2025,99
330,LAD,Road,7,32,67,0.677,2025,99
331,LAD,Road,8,21,78,0.788,2025,99
332,LAD,Road,9,32,67,0.677,2025,99
160,LAD,Total,1,64,134,0.677,2025,198
161,LAD,Total,2,62,136,0.687,2025,198
162,LAD,Total,3,58,140,0.707,2025,198
163,LAD,Total,4,56,142,0.717,2025,198
164,LAD,Total,5,55,143,0.722,2025,198
165,LAD,Total,6,71,127,0.641,2025,198
166,LAD,Total,7,59,139,0.702,2025,198
167,LAD,Total,8,54,144,0.727,2025,198
168,LAD,Total,9,45,100,0.69,2025,145
337,MIA,Home,1,31,71,0.696,2025,102
338,MIA,Home,2,30,72,0.706,2025,102
339,MIA,Home,3,20,82,0.804,2025,102
340,MIA,Home,4,23,79,0.775,2025,102
341,MIA,Home,5,28,74,0.725,2025,102
342,MIA,Home,6,28,74,0.725,2025,102
343,MIA,Home,7,26,76,0.745,2025,102
344,MIA,Home,8,28,74,0.725,2025,102
345,MIA,Home,9,13,50,0.794,2025,63
349,MIA,Road,1,24,72,0.75,2025,96
350,MIA,Road,2,22,74,0.771,2025,96
351,MIA,Road,3,25,71,0.74,2025,96
352,MIA,Road,4,27,69,0.719,2025,96
353,MIA,Road,5,30,66,0.688,2025,96
354,MIA,Road,6,21,75,0.781,2025,96
355,MIA,Road,7,27,69,0.719,2025,96
356,MIA,Road,8,31,65,0.677,2025,96
357,MIA,Road,9,20,76,0.792,2025,96
173,MIA,Total,1,55,143,0.722,2025,198
174,MIA,Total,2,52,146,0.737,2025,198
175,MIA,Total,3,45,153,0.773,2025,198
176,MIA,Total,4,50,148,0.747,2025,198
177,MIA,Total,5,58,140,0.707,2025,198
178,MIA,Total,6,49,149,0.753,2025,198
179,MIA,Total,7,53,145,0.732,2025,198
180,MIA,Total,8,59,139,0.702,2025,198
181,MIA,Total,9,33,126,0.792,2025,159
361,MIL,Home,1,19,80,0.808,2025,99
362,MIL,Home,2,23,76,0.768,2025,99
363,MIL,Home,3,35,64,0.646,2025,99
364,MIL,Home,4,42,57,0.576,2025,99
365,MIL,Home,5,28,71,0.717,2025,99
366,MIL,Home,6,28,71,0.717,2025,99
367,MIL,Home,7,24,75,0.758,2025,99
368,MIL,Home,8,27,72,0.727,2025,99
369,MIL,Home,9,10,38,0.792,2025,48
372,MIL,Road,1,27,70,0.722,2025,97
373,MIL,Road,2,26,71,0.732,2025,97
374,MIL,Road,3,24,73,0.753,2025,97
375,MIL,Road,4,29,68,0.701,2025,97
376,MIL,Road,5,25,72,0.742,2025,97
377,MIL,Road,6,32,65,0.67,2025,97
378,MIL,Road,7,22,75,0.773,2025,97
379,MIL,Road,8,29,68,0.701,2025,97
380,MIL,Road,9,26,71,0.732,2025,97
185,MIL,Total,1,46,150,0.765,2025,196
186,MIL,Total,2,49,147,0.75,2025,196
187,MIL,Total,3,59,137,0.699,2025,196
188,MIL,Total,4,71,125,0.638,2025,196
189,MIL,Total,5,53,143,0.73,2025,196
190,MIL,Total,6,60,136,0.694,2025,196
191,MIL,Total,7,46,150,0.765,2025,196
192,MIL,Total,8,56,140,0.714,2025,196
193,MIL,Total,9,36,109,0.752,2025,145
383,MIN,Home,1,28,73,0.723,2025,101
384,MIN,Home,2,26,75,0.743,2025,101
385,MIN,Home,3,29,72,0.713,2025,101
386,MIN,Home,4,31,70,0.693,2025,101
387,MIN,Home,5,34,67,0.663,2025,101
388,MIN,Home,6,35,66,0.653,2025,101
389,MIN,Home,7,20,81,0.802,2025,101
390,MIN,Home,8,16,84,0.84,2025,100
391,MIN,Home,9,10,52,0.839,2025,62
394,MIN,Road,1,26,71,0.732,2025,97
395,MIN,Road,2,22,75,0.773,2025,97
396,MIN,Road,3,17,80,0.825,2025,97
397,MIN,Road,4,33,64,0.66,2025,97
398,MIN,Road,5,22,75,0.773,2025,97
399,MIN,Road,6,32,65,0.67,2025,97
400,MIN,Road,7,27,69,0.719,2025,96
401,MIN,Road,8,24,72,0.75,2025,96
402,MIN,Road,9,29,67,0.698,2025,96
196,MIN,Total,1,54,144,0.727,2025,198
197,MIN,Total,2,48,150,0.758,2025,198
198,MIN,Total,3,46,152,0.768,2025,198
199,MIN,Total,4,64,134,0.677,2025,198
200,MIN,Total,5,56,142,0.717,2025,198
201,MIN,Total,6,67,131,0.662,2025,198
202,MIN,Total,7,47,150,0.761,2025,197
203,MIN,Total,8,40,156,0.796,2025,196
204,MIN,Total,9,39,119,0.753,2025,158
405,NYM,Home,1,37,62,0.626,2025,99
406,NYM,Home,2,26,73,0.737,2025,99
407,NYM,Home,3,33,66,0.667,2025,99
408,NYM,Home,4,28,71,0.717,2025,99
409,NYM,Home,5,28,71,0.717,2025,99
410,NYM,Home,6,23,76,0.768,2025,99
411,NYM,Home,7,24,75,0.758,2025,99
412,NYM,Home,8,33,66,0.667,2025,99
413,NYM,Home,9,8,46,0.852,2025,54
418,NYM,Road,1,26,72,0.735,2025,98
419,NYM,Road,2,24,74,0.755,2025,98
420,NYM,Road,3,28,70,0.714,2025,98
421,NYM,Road,4,20,78,0.796,2025,98
422,NYM,Road,5,26,72,0.735,2025,98
423,NYM,Road,6,25,73,0.745,2025,98
424,NYM,Road,7,23,75,0.765,2025,98
425,NYM,Road,8,25,73,0.745,2025,98
426,NYM,Road,9,27,71,0.724,2025,98
207,NYM,Total,1,63,134,0.68,2025,197
208,NYM,Total,2,50,147,0.746,2025,197
209,NYM,Total,3,61,136,0.69,2025,197
210,NYM,Total,4,48,149,0.756,2025,197
211,NYM,Total,5,54,143,0.726,2025,197
212,NYM,Total,6,48,149,0.756,2025,197
213,NYM,Total,7,47,150,0.761,2025,197
214,NYM,Total,8,58,139,0.706,2025,197
215,NYM,Total,9,35,117,0.77,2025,152
429,NYY,Home,1,41,58,0.586,2025,99
430,NYY,Home,2,36,63,0.636,2025,99
431,NYY,Home,3,33,66,0.667,2025,99
432,NYY,Home,4,25,74,0.747,2025,99
433,NYY,Home,5,25,74,0.747,2025,99
434,NYY,Home,6,29,69,0.704,2025,98
435,NYY,Home,7,27,71,0.724,2025,98
436,NYY,Home,8,33,65,0.663,2025,98
437,NYY,Home,9,9,33,0.786,2025,42
440,NYY,Road,1,41,58,0.586,2025,99
441,NYY,Road,2,24,75,0.758,2025,99
442,NYY,Road,3,25,74,0.747,2025,99
443,NYY,Road,4,28,71,0.717,2025,99
444,NYY,Road,5,32,67,0.677,2025,99
445,NYY,Road,6,27,72,0.727,2025,99
446,NYY,Road,7,38,61,0.616,2025,99
447,NYY,Road,8,26,73,0.737,2025,99
448,NYY,Road,9,28,71,0.717,2025,99
220,NYY,Total,1,82,116,0.586,2025,198
221,NYY,Total,2,60,138,0.697,2025,198
222,NYY,Total,3,58,140,0.707,2025,198
223,NYY,Total,4,53,145,0.732,2025,198
224,NYY,Total,5,57,141,0.712,2025,198
225,NYY,Total,6,56,141,0.716,2025,197
226,NYY,Total,7,65,132,0.67,2025,197
227,NYY,Total,8,59,138,0.701,2025,197
228,NYY,Total,9,37,104,0.738,2025,141
451,OAK,Home,1,4,12,0.75,2025,16
452,OAK,Home,2,8,8,0.5,2025,16
453,OAK,Home,3,3,13,0.812,2025,16
454,OAK,Home,4,5,11,0.688,2025,16
455,OAK,Home,5,6,10,0.625,2025,16
456,OAK,Home,6,5,11,0.688,2025,16
457,OAK,Home,7,6,10,0.625,2025,16
458,OAK,Home,8,4,12,0.75,2025,16
459,OAK,Home,9,0,10,1.0,2025,10
462,OAK,Road,1,4,15,0.789,2025,19
463,OAK,Road,2,3,16,0.842,2025,19
464,OAK,Road,3,6,13,0.684,2025,19
465,OAK,Road,4,6,13,0.684,2025,19
466,OAK,Road,5,3,16,0.842,2025,19
467,OAK,Road,6,3,16,0.842,2025,19
468,OAK,Road,7,3,16,0.842,2025,19
469,OAK,Road,8,2,17,0.895,2025,19
470,OAK,Road,9,7,12,0.632,2025,19
231,OAK,Total,1,8,27,0.771,2025,35
232,OAK,Total,2,11,24,0.686,2025,35
233,OAK,Total,3,9,26,0.743,2025,35
234,OAK,Total,4,11,24,0.686,2025,35
235,OAK,Total,5,9,26,0.743,2025,35
236,OAK,Total,6,8,27,0.771,2025,35
237,OAK,Total,7,9,26,0.743,2025,35
238,OAK,Total,8,6,29,0.829,2025,35
239,OAK,Total,9,7,22,0.759,2025,29
473,PHI,Home,1,41,59,0.59,2025,100
474,PHI,Home,2,24,76,0.76,2025,100
475,PHI,Home,3,24,76,0.76,2025,100
476,PHI,Home,4,34,66,0.66,2025,100
477,PHI,Home,5,31,69,0.69,2025,100
478,PHI,Home,6,24,76,0.76,2025,100
479,PHI,Home,7,33,67,0.67,2025,100
480,PHI,Home,8,38,62,0.62,2025,100
481,PHI,Home,9,10,34,0.773,2025,44
484,PHI,Road,1,26,72,0.735,2025,98
485,PHI,Road,2,20,78,0.796,2025,98
486,PHI,Road,3,19,79,0.806,2025,98
487,PHI,Road,4,25,73,0.745,2025,98
488,PHI,Road,5,23,75,0.765,2025,98
489,PHI,Road,6,18,80,0.816,2025,98
490,PHI,Road,7,23,75,0.765,2025,98
