,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
199,COL,Road,9,25,97,0.795,2025,122
91,COL,Total,1,58,185,0.761,2025,243
92,COL,Total,2,59,184,0.757,2025,243
93,COL,Total,3,65,178,0.733,2025,243
94,COL,Total,4,76,167,0.687,2025,243
95,COL,Total,5,64,179,0.737,2025,243
96,COL,Total,6,55,188,0.774,2025,243
97,COL,Total,7,52,191,0.786,2025,243
98,COL,Total,8,68,175,0.72,2025,243
99,COL,Total,9,52,155,0.749,2025,207
203,CWS,Home,1,37,83,0.692,2025,120
204,CWS,Home,2,30,90,0.75,2025,120
205,CWS,Home,3,30,90,0.75,2025,120
206,CWS,Home,4,30,90,0.75,2025,120
207,CWS,Home,5,26,94,0.783,2025,120
208,CWS,Home,6,31,89,0.742,2025,120
209,CWS,Home,7,28,90,0.763,2025,118
210,CWS,Home,8,35,83,0.703,2025,118
211,CWS,Home,9,15,54,0.783,2025,69
214,CWS,Road,1,39,82,0.678,2025,121
215,CWS,Road,2,29,92,0.76,2025,121
216,CWS,Road,3,30,91,0.752,2025,121
217,CWS,Road,4,33,88,0.727,2025,121
218,CWS,Road,5,32,89,0.736,2025,121
219,CWS,Road,6,30,91,0.752,2025,121
220,CWS,Road,7,33,88,0.727,2025,121
221,CWS,Road,8,23,97,0.808,2025,120
222,CWS,Road,9,25,95,0.792,2025,120
103,CWS,Total,1,76,165,0.685,2025,241
104,CWS,Total,2,59,182,0.755,2025,241
105,CWS,Total,3,60,181,0.751,2025,241
106,CWS,Total,4,63,178,0.739,2025,241
107,CWS,Total,5,58,183,0.759,2025,241
108,CWS,Total,6,61,180,0.747,2025,241
109,CWS,Total,7,61,178,0.745,2025,239
110,CWS,Total,8,58,180,0.756,2025,238
111,CWS,Total,9,40,149,0.788,2025,189
225,DET,Home,1,36,86,0.705,2025,122
226,DET,Home,2,33,89,0.73,2025,122
227,DET,Home,3,35,87,0.713,2025,122
228,DET,Home,4,43,79,0.648,2025,122
229,DET,Home,5,47,75,0.615,2025,122
230,DET,Home,6,35,87,0.713,2025,122
231,DET,Home,7,36,86,0.705,2025,122
232,DET,Home,8,30,92,0.754,2025,122
233,DET,Home,9,13,50,0.794,2025,63
236,DET,Road,1,32,89,0.736,2025,121
237,DET,Road,2,28,93,0.769,2025,121
238,DET,Road,3,37,84,0.694,2025,121
239,DET,Road,4,31,90,0.744,2025,121
240,DET,Road,5,20,101,0.835,2025,121
241,DET,Road,6,20,101,0.835,2025,121
242,DET,Road,7,31,90,0.744,2025,121
243,DET,Road,8,34,87,0.719,2025,121
244,DET,Road,9,25,96,0.793,2025,121
114,DET,Total,1,68,175,0.72,2025,243
115,DET,Total,2,61,182,0.749,2025,243
116,DET,Total,3,72,171,0.704,2025,243
117,DET,Total,4,74,169,0.695,2025,243
118,DET,Total,5,67,176,0.724,2025,243
119,DET,Total,6,55,188,0.774,2025,243
120,DET,Total,7,67,176,0.724,2025,243
121,DET,Total,8,64,179,0.737,2025,243
122,DET,Total,9,38,146,0.793,2025,184
247,HOU,Home,1,37,85,0.697,2025,122
248,HOU,Home,2,24,98,0.803,2025,122
249,HOU,Home,3,42,80,0.656,2025,122
250,HOU,Home,4,24,98,0.803,2025,122
251,HOU,Home,5,39,83,0.68,2025,122
252,HOU,Home,6,33,89,0.73,2025,122
253,HOU,Home,7,27,95,0.779,2025,122
254,HOU,Home,8,34,88,0.721,2025,122
255,HOU,Home,9,9,55,0.859,2025,64
259,HOU,Road,1,37,86,0.699,2025,123
260,HOU,Road,2,28,95,0.772,2025,123
261,HOU,Road,3,28,95,0.772,2025,123
262,HOU,Road,4,31,92,0.748,2025,123
263,HOU,Road,5,34,89,0.724,2025,123
264,HOU,Road,6,35,88,0.715,2025,123
265,HOU,Road,7,27,96,0.78,2025,123
266,HOU,Road,8,34,88,0.721,2025,122
267,HOU,Road,9,27,95,0.779,2025,122
125,HOU,Total,1,74,171,0.698,2025,245
126,HOU,Total,2,52,193,0.788,2025,245
127,HOU,Total,3,70,175,0.714,2025,245
128,HOU,Total,4,55,190,0.776,2025,245
129,HOU,Total,5,73,172,0.702,2025,245
130,HOU,Total,6,68,177,0.722,2025,245
131,HOU,Total,7,54,191,0.78,2025,245
132,HOU,Total,8,68,176,0.721,2025,244
133,HOU,Total,9,36,150,0.806,2025,186
271,KC,Home,1,37,85,0.697,2025,122
272,KC,Home,2,28,94,0.77,2025,122
273,KC,Home,3,28,94,0.77,2025,122
274,KC,Home,4,34,88,0.721,2025,122
275,KC,Home,5,26,96,0.787,2025,122
276,KC,Home,6,38,84,0.689,2025,122
277,KC,Home,7,33,89,0.73,2025,122
278,KC,Home,8,33,89,0.73,2025,122
279,KC,Home,9,12,58,0.829,2025,70
283,KC,Road,1,39,83,0.68,2025,122
284,KC,Road,2,21,101,0.828,2025,122
285,KC,Road,3,22,100,0.82,2025,122
286,KC,Road,4,34,88,0.721,2025,122
287,KC,Road,5,39,83,0.68,2025,122
288,KC,Road,6,24,98,0.803,2025,122
289,KC,Road,7,26,96,0.787,2025,122
290,KC,Road,8,34,88,0.721,2025,122
291,KC,Road,9,35,87,0.713,2025,122
137,KC,Total,1,76,168,0.689,2025,244
138,KC,Total,2,49,195,0.799,2025,244
139,KC,Total,3,50,194,0.795,2025,244
140,KC,Total,4,68,176,0.721,2025,244
141,KC,Total,5,65,179,0.734,2025,244
142,KC,Total,6,62,182,0.746,2025,244
143,KC,Total,7,59,185,0.758,2025,244
144,KC,Total,8,67,177,0.725,2025,244
145,KC,Total,9,47,145,0.755,2025,192
294,LAA,Home,1,43,78,0.645,2025,121
295,LAA,Home,2,25,96,0.793,2025,121
296,LAA,Home,3,26,95,0.785,2025,121
297,LAA,Home,4,34,87,0.719,2025,121
298,LAA,Home,5,36,85,0.702,2025,121
299,LAA,Home,6,24,97,0.802,2025,121
300,LAA,Home,7,25,96,0.793,2025,121
301,LAA,Home,8,29,92,0.76,2025,121
302,LAA,Home,9,13,65,0.833,2025,78
305,LAA,Road,1,38,85,0.691,2025,123
306,LAA,Road,2,31,92,0.748,2025,123
307,LAA,Road,3,26,97,0.789,2025,123
308,LAA,Road,4,34,89,0.724,2025,123
309,LAA,Road,5,39,84,0.683,2025,123
310,LAA,Road,6,29,94,0.764,2025,123
311,LAA,Road,7,34,89,0.724,2025,123
312,LAA,Road,8,33,90,0.732,2025,123
313,LAA,Road,9,33,90,0.732,2025,123
149,LAA,Total,1,81,163,0.668,2025,244
150,LAA,Total,2,56,188,0.77,2025,244
151,LAA,Total,3,52,192,0.787,2025,244
152,LAA,Total,4,68,176,0.721,2025,244
153,LAA,Total,5,75,169,0.693,2025,244
154,LAA,Total,6,53,191,0.783,2025,244
155,LAA,Total,7,59,185,0.758,2025,244
156,LAA,Total,8,62,182,0.746,2025,244
157,LAA,Total,9,46,155,0.771,2025,201
317,LAD,Home,1,43,78,0.645,2025,121
318,LAD,Home,2,38,83,0.686,2025,121
319,LAD,Home,3,34,87,0.719,2025,121
320,LAD,Home,4,34,87,0.719,2025,121
321,LAD,Home,5,31,90,0.744,2025,121
322,LAD,Home,6,46,75,0.62,2025,121
323,LAD,Home,7,31,90,0.744,2025,121
324,LAD,Home,8,36,85,0.702,2025,121
325,LAD,Home,9,16,40,0.714,2025,56
327,LAD,Road,1,37,85,0.697,2025,122
328,LAD,Road,2,39,83,0.68,2025,122
329,LAD,Road,3,38,84,0.689,2025,122
330,LAD,Road,4,36,86,0.705,2025,122
331,LAD,Road,5,34,88,0.721,2025,122
332,LAD,Road,6,41,81,0.664,2025,122
333,LAD,Road,7,40,82,0.672,2025,122
334,LAD,Road,8,26,96,0.787,2025,122
335,LAD,Road,9,41,81,0.664,2025,122
161,LAD,Total,1,80,163,0.671,2025,243
162,LAD,Total,2,77,166,0.683,2025,243
163,LAD,Total,3,72,171,0.704,2025,243
164,LAD,Total,4,70,173,0.712,2025,243
165,LAD,Total,5,65,178,0.733,2025,243
166,LAD,Total,6,87,156,0.642,2025,243
167,LAD,Total,7,71,172,0.708,2025,243
168,LAD,Total,8,62,181,0.745,2025,243
169,LAD,Total,9,57,121,0.68,2025,178
340,MIA,Home,1,40,86,0.683,2025,126
341,MIA,Home,2,37,89,0.706,2025,126
342,MIA,Home,3,27,99,0.786,2025,126
343,MIA,Home,4,33,93,0.738,2025,126
344,MIA,Home,5,36,90,0.714,2025,126
345,MIA,Home,6,31,95,0.754,2025,126
346,MIA,Home,7,31,95,0.754,2025,126
347,MIA,Home,8,33,93,0.738,2025,126
348,MIA,Home,9,13,59,0.819,2025,72
352,MIA,Road,1,29,88,0.752,2025,117
353,MIA,Road,2,27,90,0.769,2025,117
354,MIA,Road,3,28,89,0.761,2025,117
355,MIA,Road,4,30,87,0.744,2025,117
356,MIA,Road,5,36,81,0.692,2025,117
357,MIA,Road,6,27,90,0.769,2025,117
358,MIA,Road,7,31,86,0.735,2025,117
359,MIA,Road,8,39,78,0.667,2025,117
360,MIA,Road,9,25,92,0.786,2025,117
174,MIA,Total,1,69,174,0.716,2025,243
175,MIA,Total,2,64,179,0.737,2025,243
176,MIA,Total,3,55,188,0.774,2025,243
177,MIA,Total,4,63,180,0.741,2025,243
178,MIA,Total,5,72,171,0.704,2025,243
179,MIA,Total,6,58,185,0.761,2025,243
180,MIA,Total,7,62,181,0.745,2025,243
181,MIA,Total,8,72,171,0.704,2025,243
182,MIA,Total,9,38,151,0.799,2025,189
364,MIL,Home,1,28,93,0.769,2025,121
365,MIL,Home,2,31,90,0.744,2025,121
366,MIL,Home,3,37,84,0.694,2025,121
367,MIL,Home,4,52,69,0.57,2025,121
368,MIL,Home,5,33,88,0.727,2025,121
369,MIL,Home,6,31,90,0.744,2025,121
370,MIL,Home,7,32,89,0.736,2025,121
371,MIL,Home,8,34,87,0.719,2025,121
372,MIL,Home,9,11,46,0.807,2025,57
375,MIL,Road,1,35,84,0.706,2025,119
376,MIL,Road,2,34,85,0.714,2025,119
377,MIL,Road,3,31,88,0.739,2025,119
378,MIL,Road,4,34,85,0.714,2025,119
379,MIL,Road,5,31,88,0.739,2025,119
380,MIL,Road,6,38,81,0.681,2025,119
381,MIL,Road,7,28,91,0.765,2025,119
382,MIL,Road,8,35,84,0.706,2025,119
383,MIL,Road,9,32,87,0.731,2025,119
186,MIL,Total,1,63,177,0.738,2025,240
187,MIL,Total,2,65,175,0.729,2025,240
188,MIL,Total,3,68,172,0.717,2025,240
189,MIL,Total,4,86,154,0.642,2025,240
190,MIL,Total,5,64,176,0.733,2025,240
191,MIL,Total,6,69,171,0.712,2025,240
192,MIL,Total,7,60,180,0.75,2025,240
193,MIL,Total,8,69,171,0.712,2025,240
194,MIL,Total,9,43,133,0.756,2025,176
387,MIN,Home,1,34,89,0.724,2025,123
388,MIN,Home,2,33,90,0.732,2025,123
389,MIN,Home,3,37,86,0.699,2025,123
390,MIN,Home,4,38,85,0.691,2025,123
391,MIN,Home,5,43,80,0.65,2025,123
392,MIN,Home,6,40,83,0.675,2025,123
393,MIN,Home,7,23,100,0.813,2025,123
394,MIN,Home,8,24,98,0.803,2025,122
395,MIN,Home,9,13,61,0.824,2025,74
398,MIN,Road,1,37,84,0.694,2025,121
399,MIN,Road,2,28,93,0.769,2025,121
400,MIN,Road,3,25,96,0.793,2025,121
401,MIN,Road,4,39,82,0.678,2025,121
402,MIN,Road,5,30,91,0.752,2025,121
403,MIN,Road,6,38,83,0.686,2025,121
404,MIN,Road,7,33,87,0.725,2025,120
405,MIN,Road,8,28,92,0.767,2025,120
406,MIN,Road,9,34,86,0.717,2025,120
198,MIN,Total,1,71,173,0.709,2025,244
199,MIN,Total,2,61,183,0.75,2025,244
200,MIN,Total,3,62,182,0.746,2025,244
201,MIN,Total,4,77,167,0.684,2025,244
202,MIN,Total,5,73,171,0.701,2025,244
203,MIN,Total,6,78,166,0.68,2025,244
204,MIN,Total,7,56,187,0.77,2025,243
205,MIN,Total,8,52,190,0.785,2025,242
206,MIN,Total,9,47,147,0.758,2025,194
409,NYM,Home,1,43,78,0.645,2025,121
410,NYM,Home,2,33,88,0.727,2025,121
411,NYM,Home,3,37,84,0.694,2025,121
412,NYM,Home,4,39,82,0.678,2025,121
413,NYM,Home,5,33,88,0.727,2025,121
414,NYM,Home,6,33,88,0.727,2025,121
415,NYM,Home,7,36,85,0.702,2025,121
416,NYM,Home,8,36,85,0.702,2025,121
417,NYM,Home,9,11,56,0.836,2025,67
422,NYM,Road,1,32,90,0.738,2025,122
423,NYM,Road,2,33,89,0.73,2025,122
424,NYM,Road,3,36,86,0.705,2025,122
425,NYM,Road,4,24,98,0.803,2025,122
426,NYM,Road,5,32,90,0.738,2025,122
427,NYM,Road,6,32,90,0.738,2025,122
428,NYM,Road,7,28,94,0.77,2025,122
429,NYM,Road,8,29,93,0.762,2025,122
430,NYM,Road,9,30,92,0.754,2025,122
209,NYM,Total,1,75,168,0.691,2025,243
210,NYM,Total,2,66,177,0.728,2025,243
211,NYM,Total,3,73,170,0.7,2025,243
212,NYM,Total,4,63,180,0.741,2025,243
213,NYM,Total,5,65,178,0.733,2025,243
214,NYM,Total,6,65,178,0.733,2025,243
215,NYM,Total,7,64,179,0.737,2025,243
216,NYM,Total,8,65,178,0.733,2025,243
217,NYM,Total,9,41,148,0.783,2025,189
434,NYY,Home,1,46,72,0.61,2025,118
435,NYY,Home,2,40,78,0.661,2025,118
436,NYY,Home,3,37,81,0.686,2025,118
437,NYY,Home,4,32,86,0.729,2025,118
438,NYY,Home,5,30,88,0.746,2025,118
439,NYY,Home,6,32,85,0.726,2025,117
440,NYY,Home,7,31,86,0.735,2025,117
441,NYY,Home,8,39,78,0.667,2025,117
442,NYY,Home,9,11,42,0.792,2025,53
445,NYY,Road,1,49,75,0.605,2025,124
446,NYY,Road,2,33,91,0.734,2025,124
447,NYY,Road,3,34,90,0.726,2025,124
448,NYY,Road,4,35,89,0.718,2025,124
449,NYY,Road,5,37,87,0.702,2025,124
450,NYY,Road,6,34,90,0.726,2025,124
451,NYY,Road,7,46,78,0.629,2025,124
452,NYY,Road,8,30,94,0.758,2025,124
453,NYY,Road,9,34,90,0.726,2025,124
222,NYY,Total,1,95,147,0.607,2025,242
223,NYY,Total,2,73,169,0.698,2025,242
224,NYY,Total,3,71,171,0.707,2025,242
225,NYY,Total,4,67,175,0.723,2025,242
226,NYY,Total,5,67,175,0.723,2025,242
227,NYY,Total,6,66,175,0.726,2025,241
228,NYY,Total,7,77,164,0.68,2025,241
229,NYY,Total,8,69,172,0.714,2025,241
230,NYY,Total,9,45,132,0.746,2025,177
456,OAK,Home,1,15,26,0.634,2025,41
457,OAK,Home,2,14,27,0.659,2025,41
458,OAK,Home,3,5,36,0.878,2025,41
459,OAK,Home,4,9,32,0.78,2025,41
460,OAK,Home,5,14,27,0.659,2025,41
461,OAK,Home,6,14,27,0.659,2025,41
462,OAK,Home,7,18,23,0.561,2025,41
463,OAK,Home,8,12,29,0.707,2025,41
464,OAK,Home,9,6,20,0.769,2025,26
468,OAK,Road,1,10,30,0.75,2025,40
469,OAK,Road,2,7,33,0.825,2025,40
470,OAK,Road,3,14,26,0.65,2025,40
471,OAK,Road,4,12,28,0.7,2025,40
472,OAK,Road,5,9,31,0.775,2025,40
473,OAK,Road,6,8,32,0.8,2025,40
474,OAK,Road,7,8,32,0.8,2025,40
475,OAK,Road,8,7,33,0.825,2025,40
476,OAK,Road,9,13,27,0.675,2025,40
233,OAK,Total,1,25,56,0.691,2025,81
234,OAK,Total,2,21,60,0.741,2025,81
235,OAK,Total,3,19,62,0.765,2025,81
236,OAK,Total,4,21,60,0.741,2025,81
237,OAK,Total,5,23,58,0.716,2025,81
238,OAK,Total,6,22,59,0.728,2025,81
239,OAK,Total,7,26,55,0.679,2025,81
240,OAK,Total,8,19,62,0.765,2025,81
241,OAK,Total,9,19,47,0.712,2025,66
479,PHI,Home,1,50,73,0.593,2025,123
480,PHI,Home,2,32,91,0.74,2025,123
481,PHI,Home,3,30,93,0.756,2025,123
482,PHI,Home,4,43,80,0.65,2025,123
483,PHI,Home,5,39,84,0.683,2025,123
484,PHI,Home,6,33,90,0.732,2025,123
485,PHI,Home,7,38,85,0.691,2025,123
486,PHI,Home,8,43,80,0.65,2025,123
487,PHI,Home,9,11,42,0.792,2025,53
490,PHI,Road,1,32,88,0.733,2025,120
491,PHI,Road,2,26,94,0.783,2025,120
492,PHI,Road,3,23,97,0.808,2025,120
493,PHI,Road,4,29,91,0.758,2025,120
494,PHI,Road,5,26,94,0.783,2025,120
495,PHI,Road,6,23,97,0.808,2025,120
496,PHI,Road,7,29,91,0.758,2025,120
