,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
134,CIN,Home,1,31,56,0.644,2025,87
135,CIN,Home,2,22,65,0.747,2025,87
136,CIN,Home,3,25,62,0.713,2025,87
137,CIN,Home,4,25,62,0.713,2025,87
138,CIN,Home,5,20,67,0.77,2025,87
139,CIN,Home,6,26,61,0.701,2025,87
140,CIN,Home,7,25,61,0.709,2025,86
141,CIN,Home,8,17,69,0.802,2025,86
142,CIN,Home,9,10,36,0.783,2025,46
145,CIN,Road,1,18,67,0.788,2025,85
146,CIN,Road,2,17,68,0.8,2025,85
147,CIN,Road,3,24,61,0.718,2025,85
148,CIN,Road,4,26,59,0.694,2025,85
149,CIN,Road,5,23,62,0.729,2025,85
150,CIN,Road,6,25,60,0.706,2025,85
151,CIN,Road,7,14,71,0.835,2025,85
152,CIN,Road,8,29,56,0.659,2025,85
153,CIN,Road,9,23,62,0.729,2025,85
68,CIN,Total,1,49,123,0.715,2025,172
69,CIN,Total,2,39,133,0.773,2025,172
70,CIN,Total,3,49,123,0.715,2025,172
71,CIN,Total,4,51,121,0.703,2025,172
72,CIN,Total,5,43,129,0.75,2025,172
73,CIN,Total,6,51,121,0.703,2025,172
74,CIN,Total,7,39,132,0.772,2025,171
75,CIN,Total,8,46,125,0.731,2025,171
76,CIN,Total,9,33,98,0.748,2025,131
156,CLE,Home,1,27,58,0.682,2025,85
157,CLE,Home,2,12,73,0.859,2025,85
158,CLE,Home,3,21,64,0.753,2025,85
159,CLE,Home,4,30,55,0.647,2025,85
160,CLE,Home,5,16,69,0.812,2025,85
161,CLE,Home,6,21,64,0.753,2025,85
162,CLE,Home,7,23,62,0.729,2025,85
163,CLE,Home,8,20,65,0.765,2025,85
164,CLE,Home,9,9,38,0.809,2025,47
166,CLE,Road,1,22,66,0.75,2025,88
167,CLE,Road,2,19,69,0.784,2025,88
168,CLE,Road,3,23,65,0.739,2025,88
169,CLE,Road,4,23,65,0.739,2025,88
170,CLE,Road,5,18,70,0.795,2025,88
171,CLE,Road,6,25,63,0.716,2025,88
172,CLE,Road,7,20,68,0.773,2025,88
173,CLE,Road,8,20,68,0.773,2025,88
174,CLE,Road,9,19,69,0.784,2025,88
79,CLE,Total,1,49,124,0.717,2025,173
80,CLE,Total,2,31,142,0.821,2025,173
81,CLE,Total,3,44,129,0.746,2025,173
82,CLE,Total,4,53,120,0.694,2025,173
83,CLE,Total,5,34,139,0.803,2025,173
84,CLE,Total,6,46,127,0.734,2025,173
85,CLE,Total,7,43,130,0.751,2025,173
86,CLE,Total,8,40,133,0.769,2025,173
87,CLE,Total,9,28,107,0.793,2025,135
177,COL,Home,1,24,61,0.718,2025,85
178,COL,Home,2,26,59,0.694,2025,85
179,COL,Home,3,30,55,0.647,2025,85
180,COL,Home,4,28,57,0.671,2025,85
181,COL,Home,5,26,59,0.694,2025,85
182,COL,Home,6,21,64,0.753,2025,85
183,COL,Home,7,19,66,0.776,2025,85
184,COL,Home,8,25,60,0.706,2025,85
185,COL,Home,9,19,43,0.694,2025,62
188,COL,Road,1,12,75,0.862,2025,87
189,COL,Road,2,13,74,0.851,2025,87
190,COL,Road,3,18,69,0.793,2025,87
191,COL,Road,4,18,69,0.793,2025,87
192,COL,Road,5,17,70,0.805,2025,87
193,COL,Road,6,22,65,0.747,2025,87
194,COL,Road,7,19,68,0.782,2025,87
195,COL,Road,8,17,70,0.805,2025,87
196,COL,Road,9,17,70,0.805,2025,87
90,COL,Total,1,36,136,0.791,2025,172
91,COL,Total,2,39,133,0.773,2025,172
92,COL,Total,3,48,124,0.721,2025,172
93,COL,Total,4,46,126,0.733,2025,172
94,COL,Total,5,43,129,0.75,2025,172
95,COL,Total,6,43,129,0.75,2025,172
96,COL,Total,7,38,134,0.779,2025,172
97,COL,Total,8,42,130,0.756,2025,172
98,COL,Total,9,36,113,0.758,2025,149
199,CWS,Home,1,29,56,0.659,2025,85
200,CWS,Home,2,22,63,0.741,2025,85
201,CWS,Home,3,16,69,0.812,2025,85
202,CWS,Home,4,22,63,0.741,2025,85
203,CWS,Home,5,17,68,0.8,2025,85
204,CWS,Home,6,22,63,0.741,2025,85
205,CWS,Home,7,18,65,0.783,2025,83
206,CWS,Home,8,23,60,0.723,2025,83
207,CWS,Home,9,7,45,0.865,2025,52
210,CWS,Road,1,27,60,0.69,2025,87
211,CWS,Road,2,20,67,0.77,2025,87
212,CWS,Road,3,19,68,0.782,2025,87
213,CWS,Road,4,27,60,0.69,2025,87
214,CWS,Road,5,21,66,0.759,2025,87
215,CWS,Road,6,22,65,0.747,2025,87
216,CWS,Road,7,19,68,0.782,2025,87
217,CWS,Road,8,17,69,0.802,2025,86
218,CWS,Road,9,19,67,0.779,2025,86
101,CWS,Total,1,56,116,0.674,2025,172
102,CWS,Total,2,42,130,0.756,2025,172
103,CWS,Total,3,35,137,0.797,2025,172
104,CWS,Total,4,49,123,0.715,2025,172
105,CWS,Total,5,38,134,0.779,2025,172
106,CWS,Total,6,44,128,0.744,2025,172
107,CWS,Total,7,37,133,0.782,2025,170
108,CWS,Total,8,40,129,0.763,2025,169
109,CWS,Total,9,26,112,0.812,2025,138
221,DET,Home,1,26,58,0.69,2025,84
222,DET,Home,2,24,60,0.714,2025,84
223,DET,Home,3,27,57,0.679,2025,84
224,DET,Home,4,33,51,0.607,2025,84
225,DET,Home,5,32,52,0.619,2025,84
226,DET,Home,6,23,61,0.726,2025,84
227,DET,Home,7,27,57,0.679,2025,84
228,DET,Home,8,17,67,0.798,2025,84
229,DET,Home,9,8,32,0.8,2025,40
232,DET,Road,1,18,70,0.795,2025,88
233,DET,Road,2,19,69,0.784,2025,88
234,DET,Road,3,27,61,0.693,2025,88
235,DET,Road,4,24,64,0.727,2025,88
236,DET,Road,5,16,72,0.818,2025,88
237,DET,Road,6,13,75,0.852,2025,88
238,DET,Road,7,23,65,0.739,2025,88
239,DET,Road,8,25,63,0.716,2025,88
240,DET,Road,9,17,71,0.807,2025,88
112,DET,Total,1,44,128,0.744,2025,172
113,DET,Total,2,43,129,0.75,2025,172
114,DET,Total,3,54,118,0.686,2025,172
115,DET,Total,4,57,115,0.669,2025,172
116,DET,Total,5,48,124,0.721,2025,172
117,DET,Total,6,36,136,0.791,2025,172
118,DET,Total,7,50,122,0.709,2025,172
119,DET,Total,8,42,130,0.756,2025,172
120,DET,Total,9,25,103,0.805,2025,128
243,HOU,Home,1,24,64,0.727,2025,88
244,HOU,Home,2,16,72,0.818,2025,88
245,HOU,Home,3,26,62,0.705,2025,88
246,HOU,Home,4,19,69,0.784,2025,88
247,HOU,Home,5,30,58,0.659,2025,88
248,HOU,Home,6,27,61,0.693,2025,88
249,HOU,Home,7,23,65,0.739,2025,88
250,HOU,Home,8,25,63,0.716,2025,88
251,HOU,Home,9,6,38,0.864,2025,44
255,HOU,Road,1,25,60,0.706,2025,85
256,HOU,Road,2,19,66,0.776,2025,85
257,HOU,Road,3,21,64,0.753,2025,85
258,HOU,Road,4,20,65,0.765,2025,85
259,HOU,Road,5,22,63,0.741,2025,85
260,HOU,Road,6,28,57,0.671,2025,85
261,HOU,Road,7,21,64,0.753,2025,85
262,HOU,Road,8,25,59,0.702,2025,84
263,HOU,Road,9,16,68,0.81,2025,84
123,HOU,Total,1,49,124,0.717,2025,173
124,HOU,Total,2,35,138,0.798,2025,173
125,HOU,Total,3,47,126,0.728,2025,173
126,HOU,Total,4,39,134,0.775,2025,173
127,HOU,Total,5,52,121,0.699,2025,173
128,HOU,Total,6,55,118,0.682,2025,173
129,HOU,Total,7,44,129,0.746,2025,173
130,HOU,Total,8,50,122,0.709,2025,172
131,HOU,Total,9,22,106,0.828,2025,128
267,KC,Home,1,26,61,0.701,2025,87
268,KC,Home,2,19,68,0.782,2025,87
269,KC,Home,3,20,67,0.77,2025,87
270,KC,Home,4,21,66,0.759,2025,87
271,KC,Home,5,18,69,0.793,2025,87
272,KC,Home,6,23,64,0.736,2025,87
273,KC,Home,7,23,64,0.736,2025,87
274,KC,Home,8,23,64,0.736,2025,87
275,KC,Home,9,10,38,0.792,2025,48
279,KC,Road,1,26,59,0.694,2025,85
280,KC,Road,2,15,70,0.824,2025,85
281,KC,Road,3,20,65,0.765,2025,85
282,KC,Road,4,24,61,0.718,2025,85
283,KC,Road,5,29,56,0.659,2025,85
284,KC,Road,6,14,71,0.835,2025,85
285,KC,Road,7,19,66,0.776,2025,85
286,KC,Road,8,27,58,0.682,2025,85
287,KC,Road,9,19,66,0.776,2025,85
135,KC,Total,1,52,120,0.698,2025,172
136,KC,Total,2,34,138,0.802,2025,172
137,KC,Total,3,40,132,0.767,2025,172
138,KC,Total,4,45,127,0.738,2025,172
139,KC,Total,5,47,125,0.727,2025,172
140,KC,Total,6,37,135,0.785,2025,172
141,KC,Total,7,42,130,0.756,2025,172
142,KC,Total,8,50,122,0.709,2025,172
143,KC,Total,9,29,104,0.782,2025,133
290,LAA,Home,1,29,56,0.659,2025,85
291,LAA,Home,2,17,68,0.8,2025,85
292,LAA,Home,3,18,67,0.788,2025,85
293,LAA,Home,4,26,59,0.694,2025,85
294,LAA,Home,5,25,60,0.706,2025,85
295,LAA,Home,6,21,64,0.753,2025,85
296,LAA,Home,7,20,65,0.765,2025,85
297,LAA,Home,8,21,64,0.753,2025,85
298,LAA,Home,9,11,42,0.792,2025,53
301,LAA,Road,1,29,59,0.67,2025,88
302,LAA,Road,2,22,66,0.75,2025,88
303,LAA,Road,3,20,68,0.773,2025,88
304,LAA,Road,4,21,67,0.761,2025,88
305,LAA,Road,5,29,59,0.67,2025,88
306,LAA,Road,6,20,68,0.773,2025,88
307,LAA,Road,7,23,65,0.739,2025,88
308,LAA,Road,8,19,69,0.784,2025,88
309,LAA,Road,9,22,66,0.75,2025,88
147,LAA,Total,1,58,115,0.665,2025,173
148,LAA,Total,2,39,134,0.775,2025,173
149,LAA,Total,3,38,135,0.78,2025,173
150,LAA,Total,4,47,126,0.728,2025,173
151,LAA,Total,5,54,119,0.688,2025,173
152,LAA,Total,6,41,132,0.763,2025,173
153,LAA,Total,7,43,130,0.751,2025,173
154,LAA,Total,8,40,133,0.769,2025,173
155,LAA,Total,9,33,108,0.766,2025,141
313,LAD,Home,1,29,58,0.667,2025,87
314,LAD,Home,2,28,59,0.678,2025,87
315,LAD,Home,3,23,64,0.736,2025,87
316,LAD,Home,4,25,62,0.713,2025,87
317,LAD,Home,5,25,62,0.713,2025,87
318,LAD,Home,6,33,54,0.621,2025,87
319,LAD,Home,7,25,62,0.713,2025,87
320,LAD,Home,8,28,59,0.678,2025,87
321,LAD,Home,9,12,28,0.7,2025,40
323,LAD,Road,1,26,59,0.694,2025,85
324,LAD,Road,2,24,61,0.718,2025,85
325,LAD,Road,3,26,59,0.694,2025,85
326,LAD,Road,4,22,63,0.741,2025,85
327,LAD,Road,5,25,60,0.706,2025,85
328,LAD,Road,6,29,56,0.659,2025,85
329,LAD,Road,7,30,55,0.647,2025,85
330,LAD,Road,8,19,66,0.776,2025,85
331,LAD,Road,9,27,58,0.682,2025,85
159,LAD,Total,1,55,117,0.68,2025,172
160,LAD,Total,2,52,120,0.698,2025,172
161,LAD,Total,3,49,123,0.715,2025,172
162,LAD,Total,4,47,125,0.727,2025,172
163,LAD,Total,5,50,122,0.709,2025,172
164,LAD,Total,6,62,110,0.64,2025,172
165,LAD,Total,7,55,117,0.68,2025,172
166,LAD,Total,8,47,125,0.727,2025,172
167,LAD,Total,9,39,86,0.688,2025,125
336,MIA,Home,1,25,63,0.716,2025,88
337,MIA,Home,2,26,62,0.705,2025,88
338,MIA,Home,3,17,71,0.807,2025,88
339,MIA,Home,4,18,70,0.795,2025,88
340,MIA,Home,5,25,63,0.716,2025,88
341,MIA,Home,6,23,65,0.739,2025,88
342,MIA,Home,7,22,66,0.75,2025,88
343,MIA,Home,8,22,66,0.75,2025,88
344,MIA,Home,9,11,44,0.8,2025,55
348,MIA,Road,1,22,62,0.738,2025,84
349,MIA,Road,2,17,67,0.798,2025,84
350,MIA,Road,3,23,61,0.726,2025,84
351,MIA,Road,4,23,61,0.726,2025,84
352,MIA,Road,5,26,58,0.69,2025,84
353,MIA,Road,6,19,65,0.774,2025,84
354,MIA,Road,7,26,58,0.69,2025,84
355,MIA,Road,8,27,57,0.679,2025,84
356,MIA,Road,9,18,66,0.786,2025,84
172,MIA,Total,1,47,125,0.727,2025,172
173,MIA,Total,2,43,129,0.75,2025,172
174,MIA,Total,3,40,132,0.767,2025,172
175,MIA,Total,4,41,131,0.762,2025,172
176,MIA,Total,5,51,121,0.703,2025,172
177,MIA,Total,6,42,130,0.756,2025,172
178,MIA,Total,7,48,124,0.721,2025,172
179,MIA,Total,8,49,123,0.715,2025,172
180,MIA,Total,9,29,110,0.791,2025,139
360,MIL,Home,1,16,71,0.816,2025,87
361,MIL,Home,2,22,65,0.747,2025,87
362,MIL,Home,3,32,55,0.632,2025,87
363,MIL,Home,4,35,52,0.598,2025,87
364,MIL,Home,5,26,61,0.701,2025,87
365,MIL,Home,6,25,62,0.713,2025,87
366,MIL,Home,7,20,67,0.77,2025,87
367,MIL,Home,8,25,62,0.713,2025,87
368,MIL,Home,9,8,33,0.805,2025,41
371,MIL,Road,1,25,60,0.706,2025,85
372,MIL,Road,2,25,60,0.706,2025,85
373,MIL,Road,3,22,63,0.741,2025,85
374,MIL,Road,4,26,59,0.694,2025,85
375,MIL,Road,5,22,63,0.741,2025,85
376,MIL,Road,6,28,57,0.671,2025,85
377,MIL,Road,7,19,66,0.776,2025,85
378,MIL,Road,8,24,61,0.718,2025,85
379,MIL,Road,9,24,61,0.718,2025,85
184,MIL,Total,1,41,131,0.762,2025,172
185,MIL,Total,2,47,125,0.727,2025,172
186,MIL,Total,3,54,118,0.686,2025,172
187,MIL,Total,4,61,111,0.645,2025,172
188,MIL,Total,5,48,124,0.721,2025,172
189,MIL,Total,6,53,119,0.692,2025,172
190,MIL,Total,7,39,133,0.773,2025,172
191,MIL,Total,8,49,123,0.715,2025,172
192,MIL,Total,9,32,94,0.746,2025,126
382,MIN,Home,1,20,65,0.765,2025,85
383,MIN,Home,2,23,62,0.729,2025,85
384,MIN,Home,3,24,61,0.718,2025,85
385,MIN,Home,4,25,60,0.706,2025,85
386,MIN,Home,5,27,58,0.682,2025,85
387,MIN,Home,6,31,54,0.635,2025,85
388,MIN,Home,7,19,66,0.776,2025,85
389,MIN,Home,8,12,72,0.857,2025,84
390,MIN,Home,9,8,46,0.852,2025,54
393,MIN,Road,1,24,63,0.724,2025,87
394,MIN,Road,2,20,67,0.77,2025,87
395,MIN,Road,3,15,72,0.828,2025,87
396,MIN,Road,4,29,58,0.667,2025,87
397,MIN,Road,5,21,66,0.759,2025,87
398,MIN,Road,6,29,58,0.667,2025,87
399,MIN,Road,7,24,62,0.721,2025,86
400,MIN,Road,8,22,64,0.744,2025,86
401,MIN,Road,9,24,62,0.721,2025,86
195,MIN,Total,1,44,128,0.744,2025,172
196,MIN,Total,2,43,129,0.75,2025,172
197,MIN,Total,3,39,133,0.773,2025,172
198,MIN,Total,4,54,118,0.686,2025,172
199,MIN,Total,5,48,124,0.721,2025,172
200,MIN,Total,6,60,112,0.651,2025,172
201,MIN,Total,7,43,128,0.749,2025,171
202,MIN,Total,8,34,136,0.8,2025,170
203,MIN,Total,9,32,108,0.771,2025,140
404,NYM,Home,1,31,53,0.631,2025,84
405,NYM,Home,2,23,61,0.726,2025,84
406,NYM,Home,3,30,54,0.643,2025,84
407,NYM,Home,4,25,59,0.702,2025,84
408,NYM,Home,5,25,59,0.702,2025,84
409,NYM,Home,6,20,64,0.762,2025,84
410,NYM,Home,7,23,61,0.726,2025,84
411,NYM,Home,8,28,56,0.667,2025,84
412,NYM,Home,9,8,34,0.81,2025,42
417,NYM,Road,1,25,63,0.716,2025,88
418,NYM,Road,2,22,66,0.75,2025,88
419,NYM,Road,3,27,61,0.693,2025,88
420,NYM,Road,4,19,69,0.784,2025,88
421,NYM,Road,5,24,64,0.727,2025,88
422,NYM,Road,6,23,65,0.739,2025,88
423,NYM,Road,7,21,67,0.761,2025,88
424,NYM,Road,8,22,66,0.75,2025,88
425,NYM,Road,9,26,62,0.705,2025,88
206,NYM,Total,1,56,116,0.674,2025,172
207,NYM,Total,2,45,127,0.738,2025,172
208,NYM,Total,3,57,115,0.669,2025,172
209,NYM,Total,4,44,128,0.744,2025,172
210,NYM,Total,5,49,123,0.715,2025,172
211,NYM,Total,6,43,129,0.75,2025,172
212,NYM,Total,7,44,128,0.744,2025,172
213,NYM,Total,8,50,122,0.709,2025,172
214,NYM,Total,9,34,96,0.738,2025,130
428,NYY,Home,1,32,52,0.619,2025,84
429,NYY,Home,2,29,55,0.655,2025,84
430,NYY,Home,3,28,56,0.667,2025,84
431,NYY,Home,4,22,62,0.738,2025,84
432,NYY,Home,5,22,62,0.738,2025,84
433,NYY,Home,6,23,60,0.723,2025,83
434,NYY,Home,7,23,60,0.723,2025,83
435,NYY,Home,8,25,58,0.699,2025,83
436,NYY,Home,9,8,28,0.778,2025,36
439,NYY,Road,1,37,50,0.575,2025,87
440,NYY,Road,2,21,66,0.759,2025,87
441,NYY,Road,3,22,65,0.747,2025,87
442,NYY,Road,4,26,61,0.701,2025,87
443,NYY,Road,5,30,57,0.655,2025,87
444,NYY,Road,6,24,63,0.724,2025,87
445,NYY,Road,7,33,54,0.621,2025,87
446,NYY,Road,8,22,65,0.747,2025,87
447,NYY,Road,9,24,63,0.724,2025,87
219,NYY,Total,1,69,102,0.596,2025,171
220,NYY,Total,2,50,121,0.708,2025,171
221,NYY,Total,3,50,121,0.708,2025,171
222,NYY,Total,4,48,123,0.719,2025,171
223,NYY,Total,5,52,119,0.696,2025,171
224,NYY,Total,6,47,123,0.724,2025,170
225,NYY,Total,7,56,114,0.671,2025,170
226,NYY,Total,8,47,123,0.724,2025,170
227,NYY,Total,9,32,91,0.74,2025,123
450,OAK,Home,1,0,3,1.0,2025,3
451,OAK,Home,2,1,2,0.667,2025,3
452,OAK,Home,3,1,2,0.667,2025,3
453,OAK,Home,4,1,2,0.667,2025,3
454,OAK,Home,5,2,1,0.333,2025,3
455,OAK,Home,6,0,3,1.0,2025,3
456,OAK,Home,7,1,2,0.667,2025,3
457,OAK,Home,8,0,3,1.0,2025,3
458,OAK,Home,9,0,2,1.0,2025,2
460,OAK,Road,1,0,6,1.0,2025,6
461,OAK,Road,2,1,5,0.833,2025,6
462,OAK,Road,3,0,6,1.0,2025,6
463,OAK,Road,4,3,3,0.5,2025,6
464,OAK,Road,5,2,4,0.667,2025,6
465,OAK,Road,6,1,5,0.833,2025,6
466,OAK,Road,7,1,5,0.833,2025,6
467,OAK,Road,8,0,6,1.0,2025,6
468,OAK,Road,9,1,5,0.833,2025,6
230,OAK,Total,1,0,9,1.0,2025,9
231,OAK,Total,2,2,7,0.778,2025,9
232,OAK,Total,3,1,8,0.889,2025,9
233,OAK,Total,4,4,5,0.556,2025,9
234,OAK,Total,5,4,5,0.556,2025,9
235,OAK,Total,6,1,8,0.889,2025,9
236,OAK,Total,7,2,7,0.778,2025,9
237,OAK,Total,8,0,9,1.0,2025,9
238,OAK,Total,9,1,7,0.875,2025,8
471,PHI,Home,1,35,52,0.598,2025,87
472,PHI,Home,2,21,66,0.759,2025,87
473,PHI,Home,3,21,66,0.759,2025,87
474,PHI,Home,4,33,54,0.621,2025,87
475,PHI,Home,5,29,58,0.667,2025,87
476,PHI,Home,6,21,66,0.759,2025,87
477,PHI,Home,7,31,56,0.644,2025,87
478,PHI,Home,8,35,52,0.598,2025,87
479,PHI,Home,9,7,28,0.8,2025,35
482,PHI,Road,1,24,61,0.718,2025,85
483,PHI,Road,2,18,67,0.788,2025,85
484,PHI,Road,3,16,69,0.812,2025,85
485,PHI,Road,4,21,64,0.753,2025,85
486,PHI,Road,5,21,64,0.753,2025,85
487,PHI,Road,6,17,68,0.8,2025,85
488,PHI,Road,7,21,64,0.753,2025,85
