,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
62,ATL,Road,7,26,111,0.81,2025,137
63,ATL,Road,8,41,96,0.701,2025,137
64,ATL,Road,9,48,89,0.65,2025,137
23,ATL,Total,1,83,190,0.696,2025,273
24,ATL,Total,2,73,200,0.733,2025,273
25,ATL,Total,3,69,204,0.747,2025,273
26,ATL,Total,4,80,193,0.707,2025,273
27,ATL,Total,5,69,204,0.747,2025,273
28,ATL,Total,6,78,195,0.714,2025,273
29,ATL,Total,7,64,209,0.766,2025,273
30,ATL,Total,8,77,196,0.718,2025,273
31,ATL,Total,9,65,143,0.688,2025,208
67,BAL,Home,1,33,107,0.764,2025,140
68,BAL,Home,2,39,101,0.721,2025,140
69,BAL,Home,3,43,97,0.693,2025,140
70,BAL,Home,4,30,110,0.786,2025,140
71,BAL,Home,5,41,99,0.707,2025,140
72,BAL,Home,6,41,98,0.705,2025,139
73,BAL,Home,7,52,87,0.626,2025,139
74,BAL,Home,8,37,102,0.734,2025,139
75,BAL,Home,9,13,67,0.838,2025,80
80,BAL,Road,1,36,98,0.731,2025,134
81,BAL,Road,2,21,113,0.843,2025,134
82,BAL,Road,3,42,92,0.687,2025,134
83,BAL,Road,4,37,97,0.724,2025,134
84,BAL,Road,5,33,101,0.754,2025,134
85,BAL,Road,6,32,102,0.761,2025,134
86,BAL,Road,7,39,95,0.709,2025,134
87,BAL,Road,8,28,106,0.791,2025,134
88,BAL,Road,9,23,111,0.828,2025,134
34,BAL,Total,1,69,205,0.748,2025,274
35,BAL,Total,2,60,214,0.781,2025,274
36,BAL,Total,3,85,189,0.69,2025,274
37,BAL,Total,4,67,207,0.755,2025,274
38,BAL,Total,5,74,200,0.73,2025,274
39,BAL,Total,6,73,200,0.733,2025,273
40,BAL,Total,7,91,182,0.667,2025,273
41,BAL,Total,8,65,208,0.762,2025,273
42,BAL,Total,9,36,178,0.832,2025,214
92,BOS,Home,1,42,93,0.689,2025,135
93,BOS,Home,2,34,101,0.748,2025,135
94,BOS,Home,3,42,93,0.689,2025,135
95,BOS,Home,4,34,101,0.748,2025,135
96,BOS,Home,5,35,100,0.741,2025,135
97,BOS,Home,6,38,97,0.719,2025,135
98,BOS,Home,7,40,95,0.704,2025,135
99,BOS,Home,8,38,97,0.719,2025,135
100,BOS,Home,9,14,62,0.816,2025,76
103,BOS,Road,1,35,103,0.746,2025,138
104,BOS,Road,2,36,102,0.739,2025,138
105,BOS,Road,3,40,98,0.71,2025,138
106,BOS,Road,4,39,99,0.717,2025,138
107,BOS,Road,5,38,100,0.725,2025,138
108,BOS,Road,6,37,101,0.732,2025,138
109,BOS,Road,7,33,105,0.761,2025,138
110,BOS,Road,8,32,106,0.768,2025,138
111,BOS,Road,9,42,96,0.696,2025,138
47,BOS,Total,1,77,196,0.718,2025,273
48,BOS,Total,2,70,203,0.744,2025,273
49,BOS,Total,3,82,191,0.7,2025,273
50,BOS,Total,4,73,200,0.733,2025,273
51,BOS,Total,5,73,200,0.733,2025,273
52,BOS,Total,6,75,198,0.725,2025,273
53,BOS,Total,7,73,200,0.733,2025,273
54,BOS,Total,8,70,203,0.744,2025,273
55,BOS,Total,9,56,158,0.738,2025,214
115,CHC,Home,1,43,94,0.686,2025,137
116,CHC,Home,2,52,85,0.62,2025,137
117,CHC,Home,3,38,99,0.723,2025,137
118,CHC,Home,4,38,99,0.723,2025,137
119,CHC,Home,5,42,95,0.693,2025,137
120,CHC,Home,6,38,99,0.723,2025,137
121,CHC,Home,7,37,100,0.73,2025,137
122,CHC,Home,8,39,98,0.715,2025,137
123,CHC,Home,9,11,61,0.847,2025,72
126,CHC,Road,1,35,103,0.746,2025,138
127,CHC,Road,2,34,104,0.754,2025,138
128,CHC,Road,3,34,104,0.754,2025,138
129,CHC,Road,4,47,91,0.659,2025,138
130,CHC,Road,5,42,96,0.696,2025,138
131,CHC,Road,6,47,91,0.659,2025,138
132,CHC,Road,7,42,96,0.696,2025,138
133,CHC,Road,8,47,91,0.659,2025,138
134,CHC,Road,9,34,104,0.754,2025,138
59,CHC,Total,1,78,197,0.716,2025,275
60,CHC,Total,2,86,189,0.687,2025,275
61,CHC,Total,3,72,203,0.738,2025,275
62,CHC,Total,4,85,190,0.691,2025,275
63,CHC,Total,5,84,191,0.695,2025,275
64,CHC,Total,6,85,190,0.691,2025,275
65,CHC,Total,7,79,196,0.713,2025,275
66,CHC,Total,8,86,189,0.687,2025,275
67,CHC,Total,9,45,165,0.786,2025,210
137,CIN,Home,1,45,93,0.674,2025,138
138,CIN,Home,2,34,104,0.754,2025,138
139,CIN,Home,3,39,99,0.717,2025,138
140,CIN,Home,4,38,100,0.725,2025,138
141,CIN,Home,5,37,101,0.732,2025,138
142,CIN,Home,6,37,101,0.732,2025,138
143,CIN,Home,7,32,105,0.766,2025,137
144,CIN,Home,8,31,106,0.774,2025,137
145,CIN,Home,9,15,63,0.808,2025,78
148,CIN,Road,1,33,102,0.756,2025,135
149,CIN,Road,2,28,107,0.793,2025,135
150,CIN,Road,3,37,98,0.726,2025,135
151,CIN,Road,4,43,92,0.681,2025,135
152,CIN,Road,5,40,95,0.704,2025,135
153,CIN,Road,6,38,97,0.719,2025,135
154,CIN,Road,7,27,108,0.8,2025,135
155,CIN,Road,8,40,95,0.704,2025,135
156,CIN,Road,9,37,98,0.726,2025,135
70,CIN,Total,1,78,195,0.714,2025,273
71,CIN,Total,2,62,211,0.773,2025,273
72,CIN,Total,3,76,197,0.722,2025,273
73,CIN,Total,4,81,192,0.703,2025,273
74,CIN,Total,5,77,196,0.718,2025,273
75,CIN,Total,6,75,198,0.725,2025,273
76,CIN,Total,7,59,213,0.783,2025,272
77,CIN,Total,8,71,201,0.739,2025,272
78,CIN,Total,9,52,161,0.756,2025,213
159,CLE,Home,1,44,93,0.679,2025,137
160,CLE,Home,2,23,114,0.832,2025,137
161,CLE,Home,3,39,98,0.715,2025,137
162,CLE,Home,4,38,99,0.723,2025,137
163,CLE,Home,5,37,100,0.73,2025,137
164,CLE,Home,6,31,106,0.774,2025,137
165,CLE,Home,7,34,103,0.752,2025,137
166,CLE,Home,8,34,103,0.752,2025,137
167,CLE,Home,9,14,63,0.818,2025,77
171,CLE,Road,1,32,106,0.768,2025,138
172,CLE,Road,2,26,112,0.812,2025,138
173,CLE,Road,3,33,105,0.761,2025,138
174,CLE,Road,4,37,101,0.732,2025,138
175,CLE,Road,5,35,103,0.746,2025,138
176,CLE,Road,6,36,102,0.739,2025,138
177,CLE,Road,7,35,103,0.746,2025,138
178,CLE,Road,8,34,104,0.754,2025,138
179,CLE,Road,9,29,109,0.79,2025,138
81,CLE,Total,1,76,199,0.724,2025,275
82,CLE,Total,2,49,226,0.822,2025,275
83,CLE,Total,3,72,203,0.738,2025,275
84,CLE,Total,4,75,200,0.727,2025,275
85,CLE,Total,5,72,203,0.738,2025,275
86,CLE,Total,6,67,208,0.756,2025,275
87,CLE,Total,7,69,206,0.749,2025,275
88,CLE,Total,8,68,207,0.753,2025,275
89,CLE,Total,9,43,172,0.8,2025,215
182,COL,Home,1,49,89,0.645,2025,138
183,COL,Home,2,44,94,0.681,2025,138
184,COL,Home,3,47,91,0.659,2025,138
185,COL,Home,4,48,90,0.652,2025,138
186,COL,Home,5,39,99,0.717,2025,138
187,COL,Home,6,33,105,0.761,2025,138
188,COL,Home,7,33,105,0.761,2025,138
189,COL,Home,8,45,93,0.674,2025,138
190,COL,Home,9,32,61,0.656,2025,93
193,COL,Road,1,23,114,0.832,2025,137
194,COL,Road,2,22,115,0.839,2025,137
195,COL,Road,3,32,105,0.766,2025,137
196,COL,Road,4,35,102,0.745,2025,137
197,COL,Road,5,35,102,0.745,2025,137
198,COL,Road,6,30,107,0.781,2025,137
199,COL,Road,7,30,107,0.781,2025,137
200,COL,Road,8,35,102,0.745,2025,137
201,COL,Road,9,29,108,0.788,2025,137
93,COL,Total,1,72,203,0.738,2025,275
94,COL,Total,2,66,209,0.76,2025,275
95,COL,Total,3,79,196,0.713,2025,275
96,COL,Total,4,83,192,0.698,2025,275
97,COL,Total,5,74,201,0.731,2025,275
98,COL,Total,6,63,212,0.771,2025,275
99,COL,Total,7,63,212,0.771,2025,275
100,COL,Total,8,80,195,0.709,2025,275
101,COL,Total,9,61,169,0.735,2025,230
205,CWS,Home,1,42,94,0.691,2025,136
206,CWS,Home,2,31,105,0.772,2025,136
207,CWS,Home,3,32,104,0.765,2025,136
208,CWS,Home,4,31,105,0.772,2025,136
209,CWS,Home,5,32,104,0.765,2025,136
210,CWS,Home,6,34,102,0.75,2025,136
211,CWS,Home,7,34,100,0.746,2025,134
212,CWS,Home,8,38,96,0.716,2025,134
213,CWS,Home,9,18,62,0.775,2025,80
217,CWS,Road,1,45,92,0.672,2025,137
218,CWS,Road,2,33,104,0.759,2025,137
219,CWS,Road,3,35,102,0.745,2025,137
220,CWS,Road,4,37,100,0.73,2025,137
221,CWS,Road,5,36,101,0.737,2025,137
222,CWS,Road,6,36,101,0.737,2025,137
223,CWS,Road,7,34,103,0.752,2025,137
224,CWS,Road,8,25,111,0.816,2025,136
225,CWS,Road,9,29,107,0.787,2025,136
105,CWS,Total,1,87,186,0.681,2025,273
106,CWS,Total,2,64,209,0.766,2025,273
107,CWS,Total,3,67,206,0.755,2025,273
108,CWS,Total,4,68,205,0.751,2025,273
109,CWS,Total,5,68,205,0.751,2025,273
110,CWS,Total,6,70,203,0.744,2025,273
111,CWS,Total,7,68,203,0.749,2025,271
112,CWS,Total,8,63,207,0.767,2025,270
113,CWS,Total,9,47,169,0.782,2025,216
228,DET,Home,1,40,98,0.71,2025,138
229,DET,Home,2,38,100,0.725,2025,138
230,DET,Home,3,41,97,0.703,2025,138
231,DET,Home,4,48,90,0.652,2025,138
232,DET,Home,5,56,82,0.594,2025,138
233,DET,Home,6,39,99,0.717,2025,138
234,DET,Home,7,40,98,0.71,2025,138
235,DET,Home,8,33,105,0.761,2025,138
236,DET,Home,9,13,58,0.817,2025,71
240,DET,Road,1,40,96,0.706,2025,136
241,DET,Road,2,32,104,0.765,2025,136
242,DET,Road,3,40,96,0.706,2025,136
243,DET,Road,4,36,100,0.735,2025,136
244,DET,Road,5,24,112,0.824,2025,136
245,DET,Road,6,23,113,0.831,2025,136
246,DET,Road,7,32,104,0.765,2025,136
247,DET,Road,8,39,97,0.713,2025,136
248,DET,Road,9,31,105,0.772,2025,136
117,DET,Total,1,80,194,0.708,2025,274
118,DET,Total,2,70,204,0.745,2025,274
119,DET,Total,3,81,193,0.704,2025,274
120,DET,Total,4,84,190,0.693,2025,274
121,DET,Total,5,80,194,0.708,2025,274
122,DET,Total,6,62,212,0.774,2025,274
123,DET,Total,7,72,202,0.737,2025,274
124,DET,Total,8,72,202,0.737,2025,274
125,DET,Total,9,44,163,0.787,2025,207
251,HOU,Home,1,41,97,0.703,2025,138
252,HOU,Home,2,29,109,0.79,2025,138
253,HOU,Home,3,47,91,0.659,2025,138
254,HOU,Home,4,30,108,0.783,2025,138
255,HOU,Home,5,44,94,0.681,2025,138
256,HOU,Home,6,37,101,0.732,2025,138
257,HOU,Home,7,32,106,0.768,2025,138
258,HOU,Home,8,37,101,0.732,2025,138
259,HOU,Home,9,10,62,0.861,2025,72
263,HOU,Road,1,41,97,0.703,2025,138
264,HOU,Road,2,32,106,0.768,2025,138
265,HOU,Road,3,33,105,0.761,2025,138
266,HOU,Road,4,37,101,0.732,2025,138
267,HOU,Road,5,36,102,0.739,2025,138
268,HOU,Road,6,41,97,0.703,2025,138
269,HOU,Road,7,32,106,0.768,2025,138
270,HOU,Road,8,42,95,0.693,2025,137
271,HOU,Road,9,32,105,0.766,2025,137
129,HOU,Total,1,82,194,0.703,2025,276
130,HOU,Total,2,61,215,0.779,2025,276
131,HOU,Total,3,80,196,0.71,2025,276
132,HOU,Total,4,67,209,0.757,2025,276
133,HOU,Total,5,80,196,0.71,2025,276
134,HOU,Total,6,78,198,0.717,2025,276
135,HOU,Total,7,64,212,0.768,2025,276
136,HOU,Total,8,79,196,0.713,2025,275
137,HOU,Total,9,42,167,0.799,2025,209
275,KC,Home,1,43,91,0.679,2025,134
276,KC,Home,2,30,104,0.776,2025,134
277,KC,Home,3,33,101,0.754,2025,134
278,KC,Home,4,38,96,0.716,2025,134
279,KC,Home,5,28,106,0.791,2025,134
280,KC,Home,6,42,92,0.687,2025,134
281,KC,Home,7,36,98,0.731,2025,134
282,KC,Home,8,37,97,0.724,2025,134
283,KC,Home,9,12,65,0.844,2025,77
287,KC,Road,1,42,99,0.702,2025,141
288,KC,Road,2,27,114,0.809,2025,141
289,KC,Road,3,27,114,0.809,2025,141
290,KC,Road,4,42,99,0.702,2025,141
291,KC,Road,5,42,99,0.702,2025,141
292,KC,Road,6,28,113,0.801,2025,141
293,KC,Road,7,30,111,0.787,2025,141
294,KC,Road,8,37,104,0.738,2025,141
295,KC,Road,9,38,103,0.73,2025,141
141,KC,Total,1,85,190,0.691,2025,275
142,KC,Total,2,57,218,0.793,2025,275
143,KC,Total,3,60,215,0.782,2025,275
144,KC,Total,4,80,195,0.709,2025,275
145,KC,Total,5,70,205,0.745,2025,275
146,KC,Total,6,70,205,0.745,2025,275
147,KC,Total,7,66,209,0.76,2025,275
148,KC,Total,8,74,201,0.731,2025,275
149,KC,Total,9,50,168,0.771,2025,218
298,LAA,Home,1,49,90,0.647,2025,139
299,LAA,Home,2,30,109,0.784,2025,139
300,LAA,Home,3,29,110,0.791,2025,139
301,LAA,Home,4,36,103,0.741,2025,139
302,LAA,Home,5,40,99,0.712,2025,139
303,LAA,Home,6,25,114,0.82,2025,139
304,LAA,Home,7,26,113,0.813,2025,139
305,LAA,Home,8,34,105,0.755,2025,139
306,LAA,Home,9,15,76,0.835,2025,91
309,LAA,Road,1,43,92,0.681,2025,135
310,LAA,Road,2,32,103,0.763,2025,135
311,LAA,Road,3,29,106,0.785,2025,135
312,LAA,Road,4,37,98,0.726,2025,135
313,LAA,Road,5,42,93,0.689,2025,135
314,LAA,Road,6,30,105,0.778,2025,135
315,LAA,Road,7,40,95,0.704,2025,135
316,LAA,Road,8,35,100,0.741,2025,135
317,LAA,Road,9,35,100,0.741,2025,135
153,LAA,Total,1,92,182,0.664,2025,274
154,LAA,Total,2,62,212,0.774,2025,274
155,LAA,Total,3,58,216,0.788,2025,274
156,LAA,Total,4,73,201,0.734,2025,274
157,LAA,Total,5,82,192,0.701,2025,274
158,LAA,Total,6,55,219,0.799,2025,274
159,LAA,Total,7,66,208,0.759,2025,274
160,LAA,Total,8,69,205,0.748,2025,274
161,LAA,Total,9,50,176,0.779,2025,226
321,LAD,Home,1,50,87,0.635,2025,137
322,LAD,Home,2,41,96,0.701,2025,137
323,LAD,Home,3,40,97,0.708,2025,137
324,LAD,Home,4,40,97,0.708,2025,137
325,LAD,Home,5,35,102,0.745,2025,137
326,LAD,Home,6,52,85,0.62,2025,137
327,LAD,Home,7,34,103,0.752,2025,137
328,LAD,Home,8,39,98,0.715,2025,137
329,LAD,Home,9,18,48,0.727,2025,66
332,LAD,Road,1,39,99,0.717,2025,138
333,LAD,Road,2,42,96,0.696,2025,138
334,LAD,Road,3,45,93,0.674,2025,138
335,LAD,Road,4,42,96,0.696,2025,138
336,LAD,Road,5,38,100,0.725,2025,138
337,LAD,Road,6,47,91,0.659,2025,138
338,LAD,Road,7,44,94,0.681,2025,138
339,LAD,Road,8,32,106,0.768,2025,138
340,LAD,Road,9,43,95,0.688,2025,138
165,LAD,Total,1,89,186,0.676,2025,275
166,LAD,Total,2,83,192,0.698,2025,275
167,LAD,Total,3,85,190,0.691,2025,275
168,LAD,Total,4,82,193,0.702,2025,275
169,LAD,Total,5,73,202,0.735,2025,275
170,LAD,Total,6,99,176,0.64,2025,275
171,LAD,Total,7,78,197,0.716,2025,275
172,LAD,Total,8,71,204,0.742,2025,275
173,LAD,Total,9,61,143,0.701,2025,204
345,MIA,Home,1,42,96,0.696,2025,138
346,MIA,Home,2,43,95,0.688,2025,138
347,MIA,Home,3,32,106,0.768,2025,138
348,MIA,Home,4,35,103,0.746,2025,138
349,MIA,Home,5,38,100,0.725,2025,138
350,MIA,Home,6,32,106,0.768,2025,138
351,MIA,Home,7,35,103,0.746,2025,138
352,MIA,Home,8,36,102,0.739,2025,138
353,MIA,Home,9,15,65,0.812,2025,80
357,MIA,Road,1,35,102,0.745,2025,137
358,MIA,Road,2,34,103,0.752,2025,137
359,MIA,Road,3,34,103,0.752,2025,137
360,MIA,Road,4,37,100,0.73,2025,137
361,MIA,Road,5,43,94,0.686,2025,137
362,MIA,Road,6,32,105,0.766,2025,137
363,MIA,Road,7,38,99,0.723,2025,137
364,MIA,Road,8,42,95,0.693,2025,137
365,MIA,Road,9,33,104,0.759,2025,137
178,MIA,Total,1,77,198,0.72,2025,275
179,MIA,Total,2,77,198,0.72,2025,275
180,MIA,Total,3,66,209,0.76,2025,275
181,MIA,Total,4,72,203,0.738,2025,275
182,MIA,Total,5,81,194,0.705,2025,275
183,MIA,Total,6,64,211,0.767,2025,275
184,MIA,Total,7,73,202,0.735,2025,275
185,MIA,Total,8,78,197,0.716,2025,275
186,MIA,Total,9,48,169,0.779,2025,217
369,MIL,Home,1,33,105,0.761,2025,138
370,MIL,Home,2,37,101,0.732,2025,138
371,MIL,Home,3,39,99,0.717,2025,138
372,MIL,Home,4,54,84,0.609,2025,138
373,MIL,Home,5,38,100,0.725,2025,138
374,MIL,Home,6,41,97,0.703,2025,138
375,MIL,Home,7,37,101,0.732,2025,138
376,MIL,Home,8,39,99,0.717,2025,138
377,MIL,Home,9,11,54,0.831,2025,65
380,MIL,Road,1,35,101,0.743,2025,136
381,MIL,Road,2,38,98,0.721,2025,136
382,MIL,Road,3,37,99,0.728,2025,136
383,MIL,Road,4,38,98,0.721,2025,136
384,MIL,Road,5,37,99,0.728,2025,136
385,MIL,Road,6,39,97,0.713,2025,136
386,MIL,Road,7,37,99,0.728,2025,136
387,MIL,Road,8,38,98,0.721,2025,136
388,MIL,Road,9,35,101,0.743,2025,136
190,MIL,Total,1,68,206,0.752,2025,274
191,MIL,Total,2,75,199,0.726,2025,274
192,MIL,Total,3,76,198,0.723,2025,274
193,MIL,Total,4,92,182,0.664,2025,274
194,MIL,Total,5,75,199,0.726,2025,274
195,MIL,Total,6,80,194,0.708,2025,274
196,MIL,Total,7,74,200,0.73,2025,274
197,MIL,Total,8,77,197,0.719,2025,274
198,MIL,Total,9,46,155,0.771,2025,201
392,MIN,Home,1,38,100,0.725,2025,138
393,MIN,Home,2,38,100,0.725,2025,138
394,MIN,Home,3,38,100,0.725,2025,138
395,MIN,Home,4,42,96,0.696,2025,138
396,MIN,Home,5,45,93,0.674,2025,138
397,MIN,Home,6,44,94,0.681,2025,138
398,MIN,Home,7,29,109,0.79,2025,138
399,MIN,Home,8,26,111,0.81,2025,137
400,MIN,Home,9,15,68,0.819,2025,83
403,MIN,Road,1,44,93,0.679,2025,137
404,MIN,Road,2,33,104,0.759,2025,137
405,MIN,Road,3,27,110,0.803,2025,137
406,MIN,Road,4,45,92,0.672,2025,137
407,MIN,Road,5,34,103,0.752,2025,137
408,MIN,Road,6,41,96,0.701,2025,137
409,MIN,Road,7,40,96,0.706,2025,136
410,MIN,Road,8,36,100,0.735,2025,136
411,MIN,Road,9,35,101,0.743,2025,136
202,MIN,Total,1,82,193,0.702,2025,275
203,MIN,Total,2,71,204,0.742,2025,275
204,MIN,Total,3,65,210,0.764,2025,275
205,MIN,Total,4,87,188,0.684,2025,275
206,MIN,Total,5,79,196,0.713,2025,275
207,MIN,Total,6,85,190,0.691,2025,275
208,MIN,Total,7,69,205,0.748,2025,274
209,MIN,Total,8,62,211,0.773,2025,273
210,MIN,Total,9,50,169,0.772,2025,219
415,NYM,Home,1,48,92,0.657,2025,140
416,NYM,Home,2,37,103,0.736,2025,140
417,NYM,Home,3,39,101,0.721,2025,140
418,NYM,Home,4,41,99,0.707,2025,140
419,NYM,Home,5,38,102,0.729,2025,140
420,NYM,Home,6,39,101,0.721,2025,140
421,NYM,Home,7,43,97,0.693,2025,140
422,NYM,Home,8,42,98,0.7,2025,140
423,NYM,Home,9,12,67,0.848,2025,79
428,NYM,Road,1,34,101,0.748,2025,135
429,NYM,Road,2,39,96,0.711,2025,135
430,NYM,Road,3,39,96,0.711,2025,135
431,NYM,Road,4,24,111,0.822,2025,135
432,NYM,Road,5,36,99,0.733,2025,135
433,NYM,Road,6,35,100,0.741,2025,135
434,NYM,Road,7,31,104,0.77,2025,135
435,NYM,Road,8,32,103,0.763,2025,135
436,NYM,Road,9,37,98,0.726,2025,135
214,NYM,Total,1,82,193,0.702,2025,275
215,NYM,Total,2,76,199,0.724,2025,275
216,NYM,Total,3,78,197,0.716,2025,275
217,NYM,Total,4,65,210,0.764,2025,275
218,NYM,Total,5,74,201,0.731,2025,275
219,NYM,Total,6,74,201,0.731,2025,275
220,NYM,Total,7,74,201,0.731,2025,275
221,NYM,Total,8,74,201,0.731,2025,275
222,NYM,Total,9,49,165,0.771,2025,214
440,NYY,Home,1,50,81,0.618,2025,131
441,NYY,Home,2,40,91,0.695,2025,131
442,NYY,Home,3,39,92,0.702,2025,131
443,NYY,Home,4,35,96,0.733,2025,131
444,NYY,Home,5,32,99,0.756,2025,131
445,NYY,Home,6,33,97,0.746,2025,130
446,NYY,Home,7,35,95,0.731,2025,130
447,NYY,Home,8,42,88,0.677,2025,130
448,NYY,Home,9,14,48,0.774,2025,62
451,NYY,Road,1,51,93,0.646,2025,144
452,NYY,Road,2,34,110,0.764,2025,144
453,NYY,Road,3,38,106,0.736,2025,144
454,NYY,Road,4,40,104,0.722,2025,144
455,NYY,Road,5,43,101,0.701,2025,144
456,NYY,Road,6,36,108,0.75,2025,144
457,NYY,Road,7,52,92,0.639,2025,144
458,NYY,Road,8,36,108,0.75,2025,144
459,NYY,Road,9,38,106,0.736,2025,144
227,NYY,Total,1,101,174,0.633,2025,275
228,NYY,Total,2,74,201,0.731,2025,275
229,NYY,Total,3,77,198,0.72,2025,275
230,NYY,Total,4,75,200,0.727,2025,275
231,NYY,Total,5,75,200,0.727,2025,275
232,NYY,Total,6,69,205,0.748,2025,274
233,NYY,Total,7,87,187,0.682,2025,274
234,NYY,Total,8,78,196,0.715,2025,274
235,NYY,Total,9,52,154,0.748,2025,206
463,OAK,Home,1,19,38,0.667,2025,57
464,OAK,Home,2,19,38,0.667,2025,57
465,OAK,Home,3,9,48,0.842,2025,57
466,OAK,Home,4,14,43,0.754,2025,57
467,OAK,Home,5,16,41,0.719,2025,57
468,OAK,Home,6,17,40,0.702,2025,57
469,OAK,Home,7,22,35,0.614,2025,57
470,OAK,Home,8,17,40,0.702,2025,57
471,OAK,Home,9,12,27,0.692,2025,39
475,OAK,Road,1,11,44,0.8,2025,55
476,OAK,Road,2,9,46,0.836,2025,55
477,OAK,Road,3,17,38,0.691,2025,55
478,OAK,Road,4,13,42,0.764,2025,55
479,OAK,Road,5,15,40,0.727,2025,55
480,OAK,Road,6,11,44,0.8,2025,55
481,OAK,Road,7,14,41,0.745,2025,55
482,OAK,Road,8,8,47,0.855,2025,55
483,OAK,Road,9,16,39,0.709,2025,55
239,OAK,Total,1,30,82,0.732,2025,112
240,OAK,Total,2,28,84,0.75,2025,112
241,OAK,Total,3,26,86,0.768,2025,112
242,OAK,Total,4,27,85,0.759,2025,112
243,OAK,Total,5,31,81,0.723,2025,112
244,OAK,Total,6,28,84,0.75,2025,112
245,OAK,Total,7,36,76,0.679,2025,112
246,OAK,Total,8,25,87,0.777,2025,112
247,OAK,Total,9,28,66,0.702,2025,94
486,PHI,Home,1,56,81,0.591,2025,137
487,PHI,Home,2,36,101,0.737,2025,137
488,PHI,Home,3,34,103,0.752,2025,137
489,PHI,Home,4,44,93,0.679,2025,137
490,PHI,Home,5,41,96,0.701,2025,137
491,PHI,Home,6,36,101,0.737,2025,137
492,PHI,Home,7,42,95,0.693,2025,137
493,PHI,Home,8,50,87,0.635,2025,137
494,PHI,Home,9,12,49,0.803,2025,61
497,PHI,Road,1,36,102,0.739,2025,138
498,PHI,Road,2,27,111,0.804,2025,138
499,PHI,Road,3,32,106,0.768,2025,138
500,PHI,Road,4,34,104,0.754,2025,138
501,PHI,Road,5,31,107,0.775,2025,138
502,PHI,Road,6,29,109,0.79,2025,138
503,PHI,Road,7,33,104,0.759,2025,137
