,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
134,CIN,Home,1,32,59,0.648,2025,91
135,CIN,Home,2,23,68,0.747,2025,91
136,CIN,Home,3,26,65,0.714,2025,91
137,CIN,Home,4,26,65,0.714,2025,91
138,CIN,Home,5,21,70,0.769,2025,91
139,CIN,Home,6,26,65,0.714,2025,91
140,CIN,Home,7,25,65,0.722,2025,90
141,CIN,Home,8,20,70,0.778,2025,90
142,CIN,Home,9,11,37,0.771,2025,48
145,CIN,Road,1,19,69,0.784,2025,88
146,CIN,Road,2,17,71,0.807,2025,88
147,CIN,Road,3,24,64,0.727,2025,88
148,CIN,Road,4,26,62,0.705,2025,88
149,CIN,Road,5,25,63,0.716,2025,88
150,CIN,Road,6,25,63,0.716,2025,88
151,CIN,Road,7,14,74,0.841,2025,88
152,CIN,Road,8,29,59,0.67,2025,88
153,CIN,Road,9,24,64,0.727,2025,88
68,CIN,Total,1,51,128,0.715,2025,179
69,CIN,Total,2,40,139,0.777,2025,179
70,CIN,Total,3,50,129,0.721,2025,179
71,CIN,Total,4,52,127,0.709,2025,179
72,CIN,Total,5,46,133,0.743,2025,179
73,CIN,Total,6,51,128,0.715,2025,179
74,CIN,Total,7,39,139,0.781,2025,178
75,CIN,Total,8,49,129,0.725,2025,178
76,CIN,Total,9,35,101,0.743,2025,136
156,CLE,Home,1,28,59,0.678,2025,87
157,CLE,Home,2,13,74,0.851,2025,87
158,CLE,Home,3,21,66,0.759,2025,87
159,CLE,Home,4,30,57,0.655,2025,87
160,CLE,Home,5,18,69,0.793,2025,87
161,CLE,Home,6,21,66,0.759,2025,87
162,CLE,Home,7,23,64,0.736,2025,87
163,CLE,Home,8,21,66,0.759,2025,87
164,CLE,Home,9,9,39,0.812,2025,48
166,CLE,Road,1,25,68,0.731,2025,93
167,CLE,Road,2,20,73,0.785,2025,93
168,CLE,Road,3,23,70,0.753,2025,93
169,CLE,Road,4,25,68,0.731,2025,93
170,CLE,Road,5,19,74,0.796,2025,93
171,CLE,Road,6,28,65,0.699,2025,93
172,CLE,Road,7,20,73,0.785,2025,93
173,CLE,Road,8,24,69,0.742,2025,93
174,CLE,Road,9,20,73,0.785,2025,93
79,CLE,Total,1,53,127,0.706,2025,180
80,CLE,Total,2,33,147,0.817,2025,180
81,CLE,Total,3,44,136,0.756,2025,180
82,CLE,Total,4,55,125,0.694,2025,180
83,CLE,Total,5,37,143,0.794,2025,180
84,CLE,Total,6,49,131,0.728,2025,180
85,CLE,Total,7,43,137,0.761,2025,180
86,CLE,Total,8,45,135,0.75,2025,180
87,CLE,Total,9,29,112,0.794,2025,141
177,COL,Home,1,25,62,0.713,2025,87
178,COL,Home,2,28,59,0.678,2025,87
179,COL,Home,3,30,57,0.655,2025,87
180,COL,Home,4,30,57,0.655,2025,87
181,COL,Home,5,26,61,0.701,2025,87
182,COL,Home,6,22,65,0.747,2025,87
183,COL,Home,7,20,67,0.77,2025,87
184,COL,Home,8,26,61,0.701,2025,87
185,COL,Home,9,19,43,0.694,2025,62
188,COL,Road,1,14,78,0.848,2025,92
189,COL,Road,2,14,78,0.848,2025,92
190,COL,Road,3,20,72,0.783,2025,92
191,COL,Road,4,19,73,0.793,2025,92
192,COL,Road,5,19,73,0.793,2025,92
193,COL,Road,6,22,70,0.761,2025,92
194,COL,Road,7,19,73,0.793,2025,92
195,COL,Road,8,20,72,0.783,2025,92
196,COL,Road,9,17,75,0.815,2025,92
90,COL,Total,1,39,140,0.782,2025,179
91,COL,Total,2,42,137,0.765,2025,179
92,COL,Total,3,50,129,0.721,2025,179
93,COL,Total,4,49,130,0.726,2025,179
94,COL,Total,5,45,134,0.749,2025,179
95,COL,Total,6,44,135,0.754,2025,179
96,COL,Total,7,39,140,0.782,2025,179
97,COL,Total,8,46,133,0.743,2025,179
98,COL,Total,9,36,118,0.766,2025,154
200,CWS,Home,1,29,59,0.67,2025,88
201,CWS,Home,2,23,65,0.739,2025,88
202,CWS,Home,3,18,70,0.795,2025,88
203,CWS,Home,4,22,66,0.75,2025,88
204,CWS,Home,5,18,70,0.795,2025,88
205,CWS,Home,6,22,66,0.75,2025,88
206,CWS,Home,7,18,68,0.791,2025,86
207,CWS,Home,8,23,63,0.733,2025,86
208,CWS,Home,9,8,47,0.855,2025,55
211,CWS,Road,1,27,64,0.703,2025,91
212,CWS,Road,2,21,70,0.769,2025,91
213,CWS,Road,3,19,72,0.791,2025,91
214,CWS,Road,4,29,62,0.681,2025,91
215,CWS,Road,5,21,70,0.769,2025,91
216,CWS,Road,6,23,68,0.747,2025,91
217,CWS,Road,7,21,70,0.769,2025,91
218,CWS,Road,8,17,73,0.811,2025,90
219,CWS,Road,9,19,71,0.789,2025,90
102,CWS,Total,1,56,123,0.687,2025,179
103,CWS,Total,2,44,135,0.754,2025,179
104,CWS,Total,3,37,142,0.793,2025,179
105,CWS,Total,4,51,128,0.715,2025,179
106,CWS,Total,5,39,140,0.782,2025,179
107,CWS,Total,6,45,134,0.749,2025,179
108,CWS,Total,7,39,138,0.78,2025,177
109,CWS,Total,8,40,136,0.773,2025,176
110,CWS,Total,9,27,118,0.814,2025,145
222,DET,Home,1,28,60,0.682,2025,88
223,DET,Home,2,25,63,0.716,2025,88
224,DET,Home,3,28,60,0.682,2025,88
225,DET,Home,4,33,55,0.625,2025,88
226,DET,Home,5,34,54,0.614,2025,88
227,DET,Home,6,24,64,0.727,2025,88
228,DET,Home,7,27,61,0.693,2025,88
229,DET,Home,8,20,68,0.773,2025,88
230,DET,Home,9,8,32,0.8,2025,40
233,DET,Road,1,18,73,0.802,2025,91
234,DET,Road,2,19,72,0.791,2025,91
235,DET,Road,3,27,64,0.703,2025,91
236,DET,Road,4,24,67,0.736,2025,91
237,DET,Road,5,16,75,0.824,2025,91
238,DET,Road,6,14,77,0.846,2025,91
239,DET,Road,7,26,65,0.714,2025,91
240,DET,Road,8,25,66,0.725,2025,91
241,DET,Road,9,18,73,0.802,2025,91
113,DET,Total,1,46,133,0.743,2025,179
114,DET,Total,2,44,135,0.754,2025,179
115,DET,Total,3,55,124,0.693,2025,179
116,DET,Total,4,57,122,0.682,2025,179
117,DET,Total,5,50,129,0.721,2025,179
118,DET,Total,6,38,141,0.788,2025,179
119,DET,Total,7,53,126,0.704,2025,179
120,DET,Total,8,45,134,0.749,2025,179
121,DET,Total,9,26,105,0.802,2025,131
244,HOU,Home,1,24,65,0.73,2025,89
245,HOU,Home,2,17,72,0.809,2025,89
246,HOU,Home,3,27,62,0.697,2025,89
247,HOU,Home,4,19,70,0.787,2025,89
248,HOU,Home,5,30,59,0.663,2025,89
249,HOU,Home,6,27,62,0.697,2025,89
250,HOU,Home,7,23,66,0.742,2025,89
251,HOU,Home,8,25,64,0.719,2025,89
252,HOU,Home,9,6,38,0.864,2025,44
256,HOU,Road,1,25,66,0.725,2025,91
257,HOU,Road,2,23,68,0.747,2025,91
258,HOU,Road,3,22,69,0.758,2025,91
259,HOU,Road,4,21,70,0.769,2025,91
260,HOU,Road,5,24,67,0.736,2025,91
261,HOU,Road,6,28,63,0.692,2025,91
262,HOU,Road,7,21,70,0.769,2025,91
263,HOU,Road,8,26,64,0.711,2025,90
264,HOU,Road,9,16,74,0.822,2025,90
124,HOU,Total,1,49,131,0.728,2025,180
125,HOU,Total,2,40,140,0.778,2025,180
126,HOU,Total,3,49,131,0.728,2025,180
127,HOU,Total,4,40,140,0.778,2025,180
128,HOU,Total,5,54,126,0.7,2025,180
129,HOU,Total,6,55,125,0.694,2025,180
130,HOU,Total,7,44,136,0.756,2025,180
131,HOU,Total,8,51,128,0.715,2025,179
132,HOU,Total,9,22,112,0.836,2025,134
268,KC,Home,1,27,64,0.703,2025,91
269,KC,Home,2,19,72,0.791,2025,91
270,KC,Home,3,21,70,0.769,2025,91
271,KC,Home,4,23,68,0.747,2025,91
272,KC,Home,5,18,73,0.802,2025,91
273,KC,Home,6,23,68,0.747,2025,91
274,KC,Home,7,24,67,0.736,2025,91
275,KC,Home,8,24,67,0.736,2025,91
276,KC,Home,9,10,40,0.8,2025,50
280,KC,Road,1,26,62,0.705,2025,88
281,KC,Road,2,17,71,0.807,2025,88
282,KC,Road,3,20,68,0.773,2025,88
283,KC,Road,4,25,63,0.716,2025,88
284,KC,Road,5,30,58,0.659,2025,88
285,KC,Road,6,14,74,0.841,2025,88
286,KC,Road,7,19,69,0.784,2025,88
287,KC,Road,8,27,61,0.693,2025,88
288,KC,Road,9,19,69,0.784,2025,88
136,KC,Total,1,53,126,0.704,2025,179
137,KC,Total,2,36,143,0.799,2025,179
138,KC,Total,3,41,138,0.771,2025,179
139,KC,Total,4,48,131,0.732,2025,179
140,KC,Total,5,48,131,0.732,2025,179
141,KC,Total,6,37,142,0.793,2025,179
142,KC,Total,7,43,136,0.76,2025,179
143,KC,Total,8,51,128,0.715,2025,179
144,KC,Total,9,29,109,0.79,2025,138
291,LAA,Home,1,30,57,0.655,2025,87
292,LAA,Home,2,18,69,0.793,2025,87
293,LAA,Home,3,18,69,0.793,2025,87
294,LAA,Home,4,26,61,0.701,2025,87
295,LAA,Home,5,25,62,0.713,2025,87
296,LAA,Home,6,21,66,0.759,2025,87
297,LAA,Home,7,20,67,0.77,2025,87
298,LAA,Home,8,21,66,0.759,2025,87
299,LAA,Home,9,11,44,0.8,2025,55
302,LAA,Road,1,31,62,0.667,2025,93
303,LAA,Road,2,24,69,0.742,2025,93
304,LAA,Road,3,22,71,0.763,2025,93
305,LAA,Road,4,26,67,0.72,2025,93
306,LAA,Road,5,29,64,0.688,2025,93
307,LAA,Road,6,23,70,0.753,2025,93
308,LAA,Road,7,25,68,0.731,2025,93
309,LAA,Road,8,23,70,0.753,2025,93
310,LAA,Road,9,22,71,0.763,2025,93
148,LAA,Total,1,61,119,0.661,2025,180
149,LAA,Total,2,42,138,0.767,2025,180
150,LAA,Total,3,40,140,0.778,2025,180
151,LAA,Total,4,52,128,0.711,2025,180
152,LAA,Total,5,54,126,0.7,2025,180
153,LAA,Total,6,44,136,0.756,2025,180
154,LAA,Total,7,45,135,0.75,2025,180
155,LAA,Total,8,44,136,0.756,2025,180
156,LAA,Total,9,33,115,0.777,2025,148
314,LAD,Home,1,33,59,0.641,2025,92
315,LAD,Home,2,29,63,0.685,2025,92
316,LAD,Home,3,25,67,0.728,2025,92
317,LAD,Home,4,26,66,0.717,2025,92
318,LAD,Home,5,26,66,0.717,2025,92
319,LAD,Home,6,34,58,0.63,2025,92
320,LAD,Home,7,26,66,0.717,2025,92
321,LAD,Home,8,31,61,0.663,2025,92
322,LAD,Home,9,12,30,0.714,2025,42
324,LAD,Road,1,26,61,0.701,2025,87
325,LAD,Road,2,24,63,0.724,2025,87
326,LAD,Road,3,27,60,0.69,2025,87
327,LAD,Road,4,23,64,0.736,2025,87
328,LAD,Road,5,26,61,0.701,2025,87
329,LAD,Road,6,30,57,0.655,2025,87
330,LAD,Road,7,31,56,0.644,2025,87
331,LAD,Road,8,19,68,0.782,2025,87
332,LAD,Road,9,28,59,0.678,2025,87
160,LAD,Total,1,59,120,0.67,2025,179
161,LAD,Total,2,53,126,0.704,2025,179
162,LAD,Total,3,52,127,0.709,2025,179
163,LAD,Total,4,49,130,0.726,2025,179
164,LAD,Total,5,52,127,0.709,2025,179
165,LAD,Total,6,64,115,0.642,2025,179
166,LAD,Total,7,57,122,0.682,2025,179
167,LAD,Total,8,50,129,0.721,2025,179
168,LAD,Total,9,40,89,0.69,2025,129
337,MIA,Home,1,27,64,0.703,2025,91
338,MIA,Home,2,27,64,0.703,2025,91
339,MIA,Home,3,18,73,0.802,2025,91
340,MIA,Home,4,20,71,0.78,2025,91
341,MIA,Home,5,25,66,0.725,2025,91
342,MIA,Home,6,24,67,0.736,2025,91
343,MIA,Home,7,24,67,0.736,2025,91
344,MIA,Home,8,23,68,0.747,2025,91
345,MIA,Home,9,11,45,0.804,2025,56
349,MIA,Road,1,23,66,0.742,2025,89
350,MIA,Road,2,18,71,0.798,2025,89
351,MIA,Road,3,23,66,0.742,2025,89
352,MIA,Road,4,25,64,0.719,2025,89
353,MIA,Road,5,27,62,0.697,2025,89
354,MIA,Road,6,20,69,0.775,2025,89
355,MIA,Road,7,27,62,0.697,2025,89
356,MIA,Road,8,29,60,0.674,2025,89
357,MIA,Road,9,19,70,0.787,2025,89
173,MIA,Total,1,50,130,0.722,2025,180
174,MIA,Total,2,45,135,0.75,2025,180
175,MIA,Total,3,41,139,0.772,2025,180
176,MIA,Total,4,45,135,0.75,2025,180
177,MIA,Total,5,52,128,0.711,2025,180
178,MIA,Total,6,44,136,0.756,2025,180
179,MIA,Total,7,51,129,0.717,2025,180
180,MIA,Total,8,52,128,0.711,2025,180
181,MIA,Total,9,30,115,0.793,2025,145
361,MIL,Home,1,17,74,0.813,2025,91
362,MIL,Home,2,22,69,0.758,2025,91
363,MIL,Home,3,33,58,0.637,2025,91
364,MIL,Home,4,37,54,0.593,2025,91
365,MIL,Home,5,27,64,0.703,2025,91
366,MIL,Home,6,25,66,0.725,2025,91
367,MIL,Home,7,22,69,0.758,2025,91
368,MIL,Home,8,25,66,0.725,2025,91
369,MIL,Home,9,10,35,0.778,2025,45
372,MIL,Road,1,25,62,0.713,2025,87
373,MIL,Road,2,25,62,0.713,2025,87
374,MIL,Road,3,22,65,0.747,2025,87
375,MIL,Road,4,26,61,0.701,2025,87
376,MIL,Road,5,22,65,0.747,2025,87
377,MIL,Road,6,28,59,0.678,2025,87
378,MIL,Road,7,20,67,0.77,2025,87
379,MIL,Road,8,24,63,0.724,2025,87
380,MIL,Road,9,24,63,0.724,2025,87
185,MIL,Total,1,42,136,0.764,2025,178
186,MIL,Total,2,47,131,0.736,2025,178
187,MIL,Total,3,55,123,0.691,2025,178
188,MIL,Total,4,63,115,0.646,2025,178
189,MIL,Total,5,49,129,0.725,2025,178
190,MIL,Total,6,53,125,0.702,2025,178
191,MIL,Total,7,42,136,0.764,2025,178
192,MIL,Total,8,49,129,0.725,2025,178
193,MIL,Total,9,34,98,0.742,2025,132
383,MIN,Home,1,23,67,0.744,2025,90
384,MIN,Home,2,24,66,0.733,2025,90
385,MIN,Home,3,25,65,0.722,2025,90
386,MIN,Home,4,28,62,0.689,2025,90
387,MIN,Home,5,29,61,0.678,2025,90
388,MIN,Home,6,33,57,0.633,2025,90
389,MIN,Home,7,19,71,0.789,2025,90
390,MIN,Home,8,13,76,0.854,2025,89
391,MIN,Home,9,8,46,0.852,2025,54
394,MIN,Road,1,25,65,0.722,2025,90
395,MIN,Road,2,21,69,0.767,2025,90
396,MIN,Road,3,17,73,0.811,2025,90
397,MIN,Road,4,30,60,0.667,2025,90
398,MIN,Road,5,21,69,0.767,2025,90
399,MIN,Road,6,29,61,0.678,2025,90
400,MIN,Road,7,24,65,0.73,2025,89
401,MIN,Road,8,22,67,0.753,2025,89
402,MIN,Road,9,24,65,0.73,2025,89
196,MIN,Total,1,48,132,0.733,2025,180
197,MIN,Total,2,45,135,0.75,2025,180
198,MIN,Total,3,42,138,0.767,2025,180
199,MIN,Total,4,58,122,0.678,2025,180
200,MIN,Total,5,50,130,0.722,2025,180
201,MIN,Total,6,62,118,0.656,2025,180
202,MIN,Total,7,43,136,0.76,2025,179
203,MIN,Total,8,35,143,0.803,2025,178
204,MIN,Total,9,32,111,0.776,2025,143
405,NYM,Home,1,34,56,0.622,2025,90
406,NYM,Home,2,24,66,0.733,2025,90
407,NYM,Home,3,30,60,0.667,2025,90
408,NYM,Home,4,25,65,0.722,2025,90
409,NYM,Home,5,26,64,0.711,2025,90
410,NYM,Home,6,22,68,0.756,2025,90
411,NYM,Home,7,24,66,0.733,2025,90
412,NYM,Home,8,30,60,0.667,2025,90
413,NYM,Home,9,8,40,0.833,2025,48
418,NYM,Road,1,26,64,0.711,2025,90
419,NYM,Road,2,22,68,0.756,2025,90
420,NYM,Road,3,27,63,0.7,2025,90
421,NYM,Road,4,19,71,0.789,2025,90
422,NYM,Road,5,24,66,0.733,2025,90
423,NYM,Road,6,23,67,0.744,2025,90
424,NYM,Road,7,21,69,0.767,2025,90
425,NYM,Road,8,22,68,0.756,2025,90
426,NYM,Road,9,26,64,0.711,2025,90
207,NYM,Total,1,60,120,0.667,2025,180
208,NYM,Total,2,46,134,0.744,2025,180
209,NYM,Total,3,57,123,0.683,2025,180
210,NYM,Total,4,44,136,0.756,2025,180
211,NYM,Total,5,50,130,0.722,2025,180
212,NYM,Total,6,45,135,0.75,2025,180
213,NYM,Total,7,45,135,0.75,2025,180
214,NYM,Total,8,52,128,0.711,2025,180
215,NYM,Total,9,34,104,0.754,2025,138
429,NYY,Home,1,34,55,0.618,2025,89
430,NYY,Home,2,31,58,0.652,2025,89
431,NYY,Home,3,28,61,0.685,2025,89
432,NYY,Home,4,22,67,0.753,2025,89
433,NYY,Home,5,23,66,0.742,2025,89
434,NYY,Home,6,24,64,0.727,2025,88
435,NYY,Home,7,23,65,0.739,2025,88
436,NYY,Home,8,27,61,0.693,2025,88
437,NYY,Home,9,9,31,0.775,2025,40
440,NYY,Road,1,38,52,0.578,2025,90
441,NYY,Road,2,22,68,0.756,2025,90
442,NYY,Road,3,22,68,0.756,2025,90
443,NYY,Road,4,26,64,0.711,2025,90
444,NYY,Road,5,30,60,0.667,2025,90
445,NYY,Road,6,24,66,0.733,2025,90
446,NYY,Road,7,34,56,0.622,2025,90
447,NYY,Road,8,24,66,0.733,2025,90
448,NYY,Road,9,25,65,0.722,2025,90
220,NYY,Total,1,72,107,0.598,2025,179
221,NYY,Total,2,53,126,0.704,2025,179
222,NYY,Total,3,50,129,0.721,2025,179
223,NYY,Total,4,48,131,0.732,2025,179
224,NYY,Total,5,53,126,0.704,2025,179
225,NYY,Total,6,48,130,0.73,2025,178
226,NYY,Total,7,57,121,0.68,2025,178
227,NYY,Total,8,51,127,0.713,2025,178
228,NYY,Total,9,34,96,0.738,2025,130
451,OAK,Home,1,0,5,1.0,2025,5
452,OAK,Home,2,1,4,0.8,2025,5
453,OAK,Home,3,2,3,0.6,2025,5
454,OAK,Home,4,1,4,0.8,2025,5
455,OAK,Home,5,2,3,0.6,2025,5
456,OAK,Home,6,0,5,1.0,2025,5
457,OAK,Home,7,1,4,0.8,2025,5
458,OAK,Home,8,1,4,0.8,2025,5
459,OAK,Home,9,0,3,1.0,2025,3
461,OAK,Road,1,0,12,1.0,2025,12
462,OAK,Road,2,2,10,0.833,2025,12
463,OAK,Road,3,4,8,0.667,2025,12
464,OAK,Road,4,4,8,0.667,2025,12
465,OAK,Road,5,2,10,0.833,2025,12
466,OAK,Road,6,1,11,0.917,2025,12
467,OAK,Road,7,2,10,0.833,2025,12
468,OAK,Road,8,1,11,0.917,2025,12
469,OAK,Road,9,3,9,0.75,2025,12
231,OAK,Total,1,0,17,1.0,2025,17
232,OAK,Total,2,3,14,0.824,2025,17
233,OAK,Total,3,6,11,0.647,2025,17
234,OAK,Total,4,5,12,0.706,2025,17
235,OAK,Total,5,4,13,0.765,2025,17
236,OAK,Total,6,1,16,0.941,2025,17
237,OAK,Total,7,3,14,0.824,2025,17
238,OAK,Total,8,2,15,0.882,2025,17
239,OAK,Total,9,3,12,0.8,2025,15
472,PHI,Home,1,37,55,0.598,2025,92
473,PHI,Home,2,23,69,0.75,2025,92
474,PHI,Home,3,23,69,0.75,2025,92
475,PHI,Home,4,33,59,0.641,2025,92
476,PHI,Home,5,30,62,0.674,2025,92
477,PHI,Home,6,23,69,0.75,2025,92
478,PHI,Home,7,32,60,0.652,2025,92
479,PHI,Home,8,36,56,0.609,2025,92
480,PHI,Home,9,7,31,0.816,2025,38
483,PHI,Road,1,24,63,0.724,2025,87
484,PHI,Road,2,18,69,0.793,2025,87
485,PHI,Road,3,16,71,0.816,2025,87
486,PHI,Road,4,21,66,0.759,2025,87
487,PHI,Road,5,21,66,0.759,2025,87
488,PHI,Road,6,17,70,0.805,2025,87
489,PHI,Road,7,21,66,0.759,2025,87
