,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
118,HOU,Total,7,29,101,0.777,2025,130
119,HOU,Total,8,35,94,0.729,2025,129
120,HOU,Total,9,17,81,0.827,2025,98
244,KC,Home,1,22,44,0.667,2025,66
245,KC,Home,2,15,51,0.773,2025,66
246,KC,Home,3,14,52,0.788,2025,66
247,KC,Home,4,14,52,0.788,2025,66
248,KC,Home,5,17,49,0.742,2025,66
249,KC,Home,6,17,49,0.742,2025,66
250,KC,Home,7,16,50,0.758,2025,66
251,KC,Home,8,17,49,0.742,2025,66
252,KC,Home,9,10,27,0.73,2025,37
256,KC,Road,1,19,45,0.703,2025,64
257,KC,Road,2,14,50,0.781,2025,64
258,KC,Road,3,15,49,0.766,2025,64
259,KC,Road,4,20,44,0.688,2025,64
260,KC,Road,5,21,43,0.672,2025,64
261,KC,Road,6,10,54,0.844,2025,64
262,KC,Road,7,11,53,0.828,2025,64
263,KC,Road,8,18,46,0.719,2025,64
264,KC,Road,9,14,50,0.781,2025,64
124,KC,Total,1,41,89,0.685,2025,130
125,KC,Total,2,29,101,0.777,2025,130
126,KC,Total,3,29,101,0.777,2025,130
127,KC,Total,4,34,96,0.738,2025,130
128,KC,Total,5,38,92,0.708,2025,130
129,KC,Total,6,27,103,0.792,2025,130
130,KC,Total,7,27,103,0.792,2025,130
131,KC,Total,8,35,95,0.731,2025,130
132,KC,Total,9,24,77,0.762,2025,101
267,LAA,Home,1,21,47,0.691,2025,68
268,LAA,Home,2,14,54,0.794,2025,68
269,LAA,Home,3,14,54,0.794,2025,68
270,LAA,Home,4,21,47,0.691,2025,68
271,LAA,Home,5,20,48,0.706,2025,68
272,LAA,Home,6,17,51,0.75,2025,68
273,LAA,Home,7,18,50,0.735,2025,68
274,LAA,Home,8,16,52,0.765,2025,68
275,LAA,Home,9,8,35,0.814,2025,43
278,LAA,Road,1,24,37,0.607,2025,61
279,LAA,Road,2,18,43,0.705,2025,61
280,LAA,Road,3,16,45,0.738,2025,61
281,LAA,Road,4,15,46,0.754,2025,61
282,LAA,Road,5,20,41,0.672,2025,61
283,LAA,Road,6,12,49,0.803,2025,61
284,LAA,Road,7,17,44,0.721,2025,61
285,LAA,Road,8,15,46,0.754,2025,61
286,LAA,Road,9,13,48,0.787,2025,61
136,LAA,Total,1,45,84,0.651,2025,129
137,LAA,Total,2,32,97,0.752,2025,129
138,LAA,Total,3,30,99,0.767,2025,129
139,LAA,Total,4,36,93,0.721,2025,129
140,LAA,Total,5,40,89,0.69,2025,129
141,LAA,Total,6,29,100,0.775,2025,129
142,LAA,Total,7,35,94,0.729,2025,129
143,LAA,Total,8,31,98,0.76,2025,129
144,LAA,Total,9,21,83,0.798,2025,104
289,LAD,Home,1,26,39,0.6,2025,65
290,LAD,Home,2,23,42,0.646,2025,65
291,LAD,Home,3,19,46,0.708,2025,65
292,LAD,Home,4,17,48,0.738,2025,65
293,LAD,Home,5,18,47,0.723,2025,65
294,LAD,Home,6,25,40,0.615,2025,65
295,LAD,Home,7,19,46,0.708,2025,65
296,LAD,Home,8,19,46,0.708,2025,65
297,LAD,Home,9,9,23,0.719,2025,32
299,LAD,Road,1,20,45,0.692,2025,65
300,LAD,Road,2,18,47,0.723,2025,65
301,LAD,Road,3,15,50,0.769,2025,65
302,LAD,Road,4,16,49,0.754,2025,65
303,LAD,Road,5,18,47,0.723,2025,65
304,LAD,Road,6,21,44,0.677,2025,65
305,LAD,Road,7,20,45,0.692,2025,65
306,LAD,Road,8,14,51,0.785,2025,65
307,LAD,Road,9,18,47,0.723,2025,65
147,LAD,Total,1,46,84,0.646,2025,130
148,LAD,Total,2,41,89,0.685,2025,130
149,LAD,Total,3,34,96,0.738,2025,130
150,LAD,Total,4,33,97,0.746,2025,130
151,LAD,Total,5,36,94,0.723,2025,130
152,LAD,Total,6,46,84,0.646,2025,130
153,LAD,Total,7,39,91,0.7,2025,130
154,LAD,Total,8,33,97,0.746,2025,130
155,LAD,Total,9,27,70,0.722,2025,97
312,MIA,Home,1,18,46,0.719,2025,64
313,MIA,Home,2,19,45,0.703,2025,64
314,MIA,Home,3,13,51,0.797,2025,64
315,MIA,Home,4,13,51,0.797,2025,64
316,MIA,Home,5,18,46,0.719,2025,64
317,MIA,Home,6,19,45,0.703,2025,64
318,MIA,Home,7,17,47,0.734,2025,64
319,MIA,Home,8,12,52,0.812,2025,64
320,MIA,Home,9,9,34,0.791,2025,43
324,MIA,Road,1,16,49,0.754,2025,65
325,MIA,Road,2,13,52,0.8,2025,65
326,MIA,Road,3,17,48,0.738,2025,65
327,MIA,Road,4,16,49,0.754,2025,65
328,MIA,Road,5,21,44,0.677,2025,65
329,MIA,Road,6,15,50,0.769,2025,65
330,MIA,Road,7,20,45,0.692,2025,65
331,MIA,Road,8,20,45,0.692,2025,65
332,MIA,Road,9,12,53,0.815,2025,65
160,MIA,Total,1,34,95,0.736,2025,129
161,MIA,Total,2,32,97,0.752,2025,129
162,MIA,Total,3,30,99,0.767,2025,129
163,MIA,Total,4,29,100,0.775,2025,129
164,MIA,Total,5,39,90,0.698,2025,129
165,MIA,Total,6,34,95,0.736,2025,129
166,MIA,Total,7,37,92,0.713,2025,129
167,MIA,Total,8,32,97,0.752,2025,129
168,MIA,Total,9,21,87,0.806,2025,108
335,MIL,Home,1,9,55,0.859,2025,64
336,MIL,Home,2,14,50,0.781,2025,64
337,MIL,Home,3,21,43,0.672,2025,64
338,MIL,Home,4,26,38,0.594,2025,64
339,MIL,Home,5,22,42,0.656,2025,64
340,MIL,Home,6,14,50,0.781,2025,64
341,MIL,Home,7,15,49,0.766,2025,64
342,MIL,Home,8,15,49,0.766,2025,64
343,MIL,Home,9,7,23,0.767,2025,30
346,MIL,Road,1,19,47,0.712,2025,66
347,MIL,Road,2,22,44,0.667,2025,66
348,MIL,Road,3,17,49,0.742,2025,66
349,MIL,Road,4,23,43,0.652,2025,66
350,MIL,Road,5,18,48,0.727,2025,66
351,MIL,Road,6,24,42,0.636,2025,66
352,MIL,Road,7,14,52,0.788,2025,66
353,MIL,Road,8,21,45,0.682,2025,66
354,MIL,Road,9,18,48,0.727,2025,66
172,MIL,Total,1,28,102,0.785,2025,130
173,MIL,Total,2,36,94,0.723,2025,130
174,MIL,Total,3,38,92,0.708,2025,130
175,MIL,Total,4,49,81,0.623,2025,130
176,MIL,Total,5,40,90,0.692,2025,130
177,MIL,Total,6,38,92,0.708,2025,130
178,MIL,Total,7,29,101,0.777,2025,130
179,MIL,Total,8,36,94,0.723,2025,130
180,MIL,Total,9,25,71,0.74,2025,96
357,MIN,Home,1,17,47,0.734,2025,64
358,MIN,Home,2,17,47,0.734,2025,64
359,MIN,Home,3,17,47,0.734,2025,64
360,MIN,Home,4,17,47,0.734,2025,64
361,MIN,Home,5,19,45,0.703,2025,64
362,MIN,Home,6,23,41,0.641,2025,64
363,MIN,Home,7,13,51,0.797,2025,64
364,MIN,Home,8,10,53,0.841,2025,63
365,MIN,Home,9,5,34,0.872,2025,39
368,MIN,Road,1,19,46,0.708,2025,65
369,MIN,Road,2,16,49,0.754,2025,65
370,MIN,Road,3,10,55,0.846,2025,65
371,MIN,Road,4,24,41,0.631,2025,65
372,MIN,Road,5,15,50,0.769,2025,65
373,MIN,Road,6,21,44,0.677,2025,65
374,MIN,Road,7,18,46,0.719,2025,64
375,MIN,Road,8,15,49,0.766,2025,64
376,MIN,Road,9,19,45,0.703,2025,64
183,MIN,Total,1,36,93,0.721,2025,129
184,MIN,Total,2,33,96,0.744,2025,129
185,MIN,Total,3,27,102,0.791,2025,129
186,MIN,Total,4,41,88,0.682,2025,129
187,MIN,Total,5,34,95,0.736,2025,129
188,MIN,Total,6,44,85,0.659,2025,129
189,MIN,Total,7,31,97,0.758,2025,128
190,MIN,Total,8,25,102,0.803,2025,127
191,MIN,Total,9,24,79,0.767,2025,103
379,NYM,Home,1,23,42,0.646,2025,65
380,NYM,Home,2,19,46,0.708,2025,65
381,NYM,Home,3,24,41,0.631,2025,65
382,NYM,Home,4,19,46,0.708,2025,65
383,NYM,Home,5,16,49,0.754,2025,65
384,NYM,Home,6,14,51,0.785,2025,65
385,NYM,Home,7,16,49,0.754,2025,65
386,NYM,Home,8,24,41,0.631,2025,65
387,NYM,Home,9,7,23,0.767,2025,30
392,NYM,Road,1,15,49,0.766,2025,64
393,NYM,Road,2,17,47,0.734,2025,64
394,NYM,Road,3,21,43,0.672,2025,64
395,NYM,Road,4,13,51,0.797,2025,64
396,NYM,Road,5,20,44,0.688,2025,64
397,NYM,Road,6,16,48,0.75,2025,64
398,NYM,Road,7,15,49,0.766,2025,64
399,NYM,Road,8,17,47,0.734,2025,64
400,NYM,Road,9,19,45,0.703,2025,64
194,NYM,Total,1,38,91,0.705,2025,129
195,NYM,Total,2,36,93,0.721,2025,129
196,NYM,Total,3,45,84,0.651,2025,129
197,NYM,Total,4,32,97,0.752,2025,129
198,NYM,Total,5,36,93,0.721,2025,129
199,NYM,Total,6,30,99,0.767,2025,129
200,NYM,Total,7,31,98,0.76,2025,129
201,NYM,Total,8,41,88,0.682,2025,129
202,NYM,Total,9,26,68,0.723,2025,94
403,NYY,Home,1,21,44,0.677,2025,65
404,NYY,Home,2,21,44,0.677,2025,65
405,NYY,Home,3,19,46,0.708,2025,65
406,NYY,Home,4,17,48,0.738,2025,65
407,NYY,Home,5,17,48,0.738,2025,65
408,NYY,Home,6,18,46,0.719,2025,64
409,NYY,Home,7,18,46,0.719,2025,64
410,NYY,Home,8,19,45,0.703,2025,64
411,NYY,Home,9,6,25,0.806,2025,31
414,NYY,Road,1,26,38,0.594,2025,64
415,NYY,Road,2,15,49,0.766,2025,64
416,NYY,Road,3,15,49,0.766,2025,64
417,NYY,Road,4,20,44,0.688,2025,64
418,NYY,Road,5,21,43,0.672,2025,64
419,NYY,Road,6,17,47,0.734,2025,64
420,NYY,Road,7,26,38,0.594,2025,64
421,NYY,Road,8,18,46,0.719,2025,64
422,NYY,Road,9,19,45,0.703,2025,64
207,NYY,Total,1,47,82,0.636,2025,129
208,NYY,Total,2,36,93,0.721,2025,129
209,NYY,Total,3,34,95,0.736,2025,129
210,NYY,Total,4,37,92,0.713,2025,129
211,NYY,Total,5,38,91,0.705,2025,129
212,NYY,Total,6,35,93,0.727,2025,128
213,NYY,Total,7,44,84,0.656,2025,128
214,NYY,Total,8,37,91,0.711,2025,128
215,NYY,Total,9,25,70,0.737,2025,95
425,OAK,Home,1,22,41,0.651,2025,63
426,OAK,Home,2,18,45,0.714,2025,63
427,OAK,Home,3,24,39,0.619,2025,63
428,OAK,Home,4,14,49,0.778,2025,63
429,OAK,Home,5,21,42,0.667,2025,63
430,OAK,Home,6,12,51,0.81,2025,63
431,OAK,Home,7,18,45,0.714,2025,63
432,OAK,Home,8,14,49,0.778,2025,63
433,OAK,Home,9,10,33,0.767,2025,43
436,OAK,Road,1,20,48,0.706,2025,68
437,OAK,Road,2,16,52,0.765,2025,68
438,OAK,Road,3,15,53,0.779,2025,68
439,OAK,Road,4,25,43,0.632,2025,68
440,OAK,Road,5,19,49,0.721,2025,68
441,OAK,Road,6,25,43,0.632,2025,68
442,OAK,Road,7,12,56,0.824,2025,68
443,OAK,Road,8,16,52,0.765,2025,68
444,OAK,Road,9,23,45,0.662,2025,68
218,OAK,Total,1,42,89,0.679,2025,131
219,OAK,Total,2,34,97,0.74,2025,131
220,OAK,Total,3,39,92,0.702,2025,131
221,OAK,Total,4,39,92,0.702,2025,131
222,OAK,Total,5,40,91,0.695,2025,131
223,OAK,Total,6,37,94,0.718,2025,131
224,OAK,Total,7,30,101,0.771,2025,131
225,OAK,Total,8,30,101,0.771,2025,131
226,OAK,Total,9,33,78,0.703,2025,111
447,PHI,Home,1,25,38,0.603,2025,63
448,PHI,Home,2,16,47,0.746,2025,63
449,PHI,Home,3,14,49,0.778,2025,63
450,PHI,Home,4,26,37,0.587,2025,63
451,PHI,Home,5,20,43,0.683,2025,63
452,PHI,Home,6,16,47,0.746,2025,63
453,PHI,Home,7,24,39,0.619,2025,63
454,PHI,Home,8,27,36,0.571,2025,63
455,PHI,Home,9,5,20,0.8,2025,25
458,PHI,Road,1,17,49,0.742,2025,66
459,PHI,Road,2,13,53,0.803,2025,66
460,PHI,Road,3,14,52,0.788,2025,66
461,PHI,Road,4,17,49,0.742,2025,66
462,PHI,Road,5,14,52,0.788,2025,66
463,PHI,Road,6,12,54,0.818,2025,66
464,PHI,Road,7,16,50,0.758,2025,66
465,PHI,Road,8,16,50,0.758,2025,66
466,PHI,Road,9,16,50,0.758,2025,66
229,PHI,Total,1,42,87,0.674,2025,129
230,PHI,Total,2,29,100,0.775,2025,129
231,PHI,Total,3,28,101,0.783,2025,129
232,PHI,Total,4,43,86,0.667,2025,129
233,PHI,Total,5,34,95,0.736,2025,129
234,PHI,Total,6,28,101,0.783,2025,129
235,PHI,Total,7,40,89,0.69,2025,129
236,PHI,Total,8,43,86,0.667,2025,129
237,PHI,Total,9,21,70,0.769,2025,91
469,PIT,Home,1,19,49,0.721,2025,68
470,PIT,Home,2,19,49,0.721,2025,68
471,PIT,Home,3,20,48,0.706,2025,68
472,PIT,Home,4,16,52,0.765,2025,68
473,PIT,Home,5,16,52,0.765,2025,68
474,PIT,Home,6,13,55,0.809,2025,68
475,PIT,Home,7,19,49,0.721,2025,68
476,PIT,Home,8,17,51,0.75,2025,68
477,PIT,Home,9,7,29,0.806,2025,36
482,PIT,Road,1,13,49,0.79,2025,62
483,PIT,Road,2,11,51,0.823,2025,62
484,PIT,Road,3,8,54,0.871,2025,62
485,PIT,Road,4,12,50,0.806,2025,62
486,PIT,Road,5,21,41,0.661,2025,62
487,PIT,Road,6,16,46,0.742,2025,62
488,PIT,Road,7,11,51,0.823,2025,62
