,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
199,COL,Road,9,25,97,0.795,2025,122
91,COL,Total,1,58,182,0.758,2025,240
92,COL,Total,2,58,182,0.758,2025,240
93,COL,Total,3,64,176,0.733,2025,240
94,COL,Total,4,75,165,0.688,2025,240
95,COL,Total,5,64,176,0.733,2025,240
96,COL,Total,6,55,185,0.771,2025,240
97,COL,Total,7,51,189,0.788,2025,240
98,COL,Total,8,67,173,0.721,2025,240
99,COL,Total,9,51,154,0.751,2025,205
203,CWS,Home,1,37,80,0.684,2025,117
204,CWS,Home,2,29,88,0.752,2025,117
205,CWS,Home,3,29,88,0.752,2025,117
206,CWS,Home,4,29,88,0.752,2025,117
207,CWS,Home,5,26,91,0.778,2025,117
208,CWS,Home,6,29,88,0.752,2025,117
209,CWS,Home,7,26,89,0.774,2025,115
210,CWS,Home,8,35,80,0.696,2025,115
211,CWS,Home,9,14,53,0.791,2025,67
214,CWS,Road,1,39,82,0.678,2025,121
215,CWS,Road,2,29,92,0.76,2025,121
216,CWS,Road,3,30,91,0.752,2025,121
217,CWS,Road,4,33,88,0.727,2025,121
218,CWS,Road,5,32,89,0.736,2025,121
219,CWS,Road,6,30,91,0.752,2025,121
220,CWS,Road,7,33,88,0.727,2025,121
221,CWS,Road,8,23,97,0.808,2025,120
222,CWS,Road,9,25,95,0.792,2025,120
103,CWS,Total,1,76,162,0.681,2025,238
104,CWS,Total,2,58,180,0.756,2025,238
105,CWS,Total,3,59,179,0.752,2025,238
106,CWS,Total,4,62,176,0.739,2025,238
107,CWS,Total,5,58,180,0.756,2025,238
108,CWS,Total,6,59,179,0.752,2025,238
109,CWS,Total,7,59,177,0.75,2025,236
110,CWS,Total,8,58,177,0.753,2025,235
111,CWS,Total,9,39,148,0.791,2025,187
225,DET,Home,1,36,82,0.695,2025,118
226,DET,Home,2,32,86,0.729,2025,118
227,DET,Home,3,33,85,0.72,2025,118
228,DET,Home,4,41,77,0.653,2025,118
229,DET,Home,5,46,72,0.61,2025,118
230,DET,Home,6,34,84,0.712,2025,118
231,DET,Home,7,36,82,0.695,2025,118
232,DET,Home,8,30,88,0.746,2025,118
233,DET,Home,9,12,48,0.8,2025,60
236,DET,Road,1,32,89,0.736,2025,121
237,DET,Road,2,28,93,0.769,2025,121
238,DET,Road,3,37,84,0.694,2025,121
239,DET,Road,4,31,90,0.744,2025,121
240,DET,Road,5,20,101,0.835,2025,121
241,DET,Road,6,20,101,0.835,2025,121
242,DET,Road,7,31,90,0.744,2025,121
243,DET,Road,8,34,87,0.719,2025,121
244,DET,Road,9,25,96,0.793,2025,121
114,DET,Total,1,68,171,0.715,2025,239
115,DET,Total,2,60,179,0.749,2025,239
116,DET,Total,3,70,169,0.707,2025,239
117,DET,Total,4,72,167,0.699,2025,239
118,DET,Total,5,66,173,0.724,2025,239
119,DET,Total,6,54,185,0.774,2025,239
120,DET,Total,7,67,172,0.72,2025,239
121,DET,Total,8,64,175,0.732,2025,239
122,DET,Total,9,37,144,0.796,2025,181
247,HOU,Home,1,37,85,0.697,2025,122
248,HOU,Home,2,24,98,0.803,2025,122
249,HOU,Home,3,42,80,0.656,2025,122
250,HOU,Home,4,24,98,0.803,2025,122
251,HOU,Home,5,39,83,0.68,2025,122
252,HOU,Home,6,33,89,0.73,2025,122
253,HOU,Home,7,27,95,0.779,2025,122
254,HOU,Home,8,34,88,0.721,2025,122
255,HOU,Home,9,9,55,0.859,2025,64
259,HOU,Road,1,34,85,0.714,2025,119
260,HOU,Road,2,28,91,0.765,2025,119
261,HOU,Road,3,28,91,0.765,2025,119
262,HOU,Road,4,30,89,0.748,2025,119
263,HOU,Road,5,34,85,0.714,2025,119
264,HOU,Road,6,33,86,0.723,2025,119
265,HOU,Road,7,27,92,0.773,2025,119
266,HOU,Road,8,33,85,0.72,2025,118
267,HOU,Road,9,24,94,0.797,2025,118
125,HOU,Total,1,71,170,0.705,2025,241
126,HOU,Total,2,52,189,0.784,2025,241
127,HOU,Total,3,70,171,0.71,2025,241
128,HOU,Total,4,54,187,0.776,2025,241
129,HOU,Total,5,73,168,0.697,2025,241
130,HOU,Total,6,66,175,0.726,2025,241
131,HOU,Total,7,54,187,0.776,2025,241
132,HOU,Total,8,67,173,0.721,2025,240
133,HOU,Total,9,33,149,0.819,2025,182
271,KC,Home,1,37,85,0.697,2025,122
272,KC,Home,2,28,94,0.77,2025,122
273,KC,Home,3,28,94,0.77,2025,122
274,KC,Home,4,34,88,0.721,2025,122
275,KC,Home,5,26,96,0.787,2025,122
276,KC,Home,6,38,84,0.689,2025,122
277,KC,Home,7,33,89,0.73,2025,122
278,KC,Home,8,33,89,0.73,2025,122
279,KC,Home,9,12,58,0.829,2025,70
283,KC,Road,1,38,80,0.678,2025,118
284,KC,Road,2,20,98,0.831,2025,118
285,KC,Road,3,22,96,0.814,2025,118
286,KC,Road,4,34,84,0.712,2025,118
287,KC,Road,5,36,82,0.695,2025,118
288,KC,Road,6,24,94,0.797,2025,118
289,KC,Road,7,26,92,0.78,2025,118
290,KC,Road,8,33,85,0.72,2025,118
291,KC,Road,9,32,86,0.729,2025,118
137,KC,Total,1,75,165,0.688,2025,240
138,KC,Total,2,48,192,0.8,2025,240
139,KC,Total,3,50,190,0.792,2025,240
140,KC,Total,4,68,172,0.717,2025,240
141,KC,Total,5,62,178,0.742,2025,240
142,KC,Total,6,62,178,0.742,2025,240
143,KC,Total,7,59,181,0.754,2025,240
144,KC,Total,8,66,174,0.725,2025,240
145,KC,Total,9,44,144,0.766,2025,188
294,LAA,Home,1,41,77,0.653,2025,118
295,LAA,Home,2,25,93,0.788,2025,118
296,LAA,Home,3,26,92,0.78,2025,118
297,LAA,Home,4,34,84,0.712,2025,118
298,LAA,Home,5,35,83,0.703,2025,118
299,LAA,Home,6,24,94,0.797,2025,118
300,LAA,Home,7,25,93,0.788,2025,118
301,LAA,Home,8,28,90,0.763,2025,118
302,LAA,Home,9,12,64,0.842,2025,76
305,LAA,Road,1,38,85,0.691,2025,123
306,LAA,Road,2,31,92,0.748,2025,123
307,LAA,Road,3,26,97,0.789,2025,123
308,LAA,Road,4,34,89,0.724,2025,123
309,LAA,Road,5,39,84,0.683,2025,123
310,LAA,Road,6,29,94,0.764,2025,123
311,LAA,Road,7,34,89,0.724,2025,123
312,LAA,Road,8,33,90,0.732,2025,123
313,LAA,Road,9,33,90,0.732,2025,123
149,LAA,Total,1,79,162,0.672,2025,241
150,LAA,Total,2,56,185,0.768,2025,241
151,LAA,Total,3,52,189,0.784,2025,241
152,LAA,Total,4,68,173,0.718,2025,241
153,LAA,Total,5,74,167,0.693,2025,241
154,LAA,Total,6,53,188,0.78,2025,241
155,LAA,Total,7,59,182,0.755,2025,241
156,LAA,Total,8,61,180,0.747,2025,241
157,LAA,Total,9,45,154,0.774,2025,199
317,LAD,Home,1,43,78,0.645,2025,121
318,LAD,Home,2,38,83,0.686,2025,121
319,LAD,Home,3,34,87,0.719,2025,121
320,LAD,Home,4,34,87,0.719,2025,121
321,LAD,Home,5,31,90,0.744,2025,121
322,LAD,Home,6,46,75,0.62,2025,121
323,LAD,Home,7,31,90,0.744,2025,121
324,LAD,Home,8,36,85,0.702,2025,121
325,LAD,Home,9,16,40,0.714,2025,56
327,LAD,Road,1,35,84,0.706,2025,119
328,LAD,Road,2,38,81,0.681,2025,119
329,LAD,Road,3,36,83,0.697,2025,119
330,LAD,Road,4,35,84,0.706,2025,119
331,LAD,Road,5,34,85,0.714,2025,119
332,LAD,Road,6,39,80,0.672,2025,119
333,LAD,Road,7,39,80,0.672,2025,119
334,LAD,Road,8,26,93,0.782,2025,119
335,LAD,Road,9,40,79,0.664,2025,119
161,LAD,Total,1,78,162,0.675,2025,240
162,LAD,Total,2,76,164,0.683,2025,240
163,LAD,Total,3,70,170,0.708,2025,240
164,LAD,Total,4,69,171,0.712,2025,240
165,LAD,Total,5,65,175,0.729,2025,240
166,LAD,Total,6,85,155,0.646,2025,240
167,LAD,Total,7,70,170,0.708,2025,240
168,LAD,Total,8,62,178,0.742,2025,240
169,LAD,Total,9,56,119,0.68,2025,175
340,MIA,Home,1,40,83,0.675,2025,123
341,MIA,Home,2,36,87,0.707,2025,123
342,MIA,Home,3,27,96,0.78,2025,123
343,MIA,Home,4,31,92,0.748,2025,123
344,MIA,Home,5,33,90,0.732,2025,123
345,MIA,Home,6,31,92,0.748,2025,123
346,MIA,Home,7,31,92,0.748,2025,123
347,MIA,Home,8,31,92,0.748,2025,123
348,MIA,Home,9,13,58,0.817,2025,71
352,MIA,Road,1,29,88,0.752,2025,117
353,MIA,Road,2,27,90,0.769,2025,117
354,MIA,Road,3,28,89,0.761,2025,117
355,MIA,Road,4,30,87,0.744,2025,117
356,MIA,Road,5,36,81,0.692,2025,117
357,MIA,Road,6,27,90,0.769,2025,117
358,MIA,Road,7,31,86,0.735,2025,117
359,MIA,Road,8,39,78,0.667,2025,117
360,MIA,Road,9,25,92,0.786,2025,117
174,MIA,Total,1,69,171,0.712,2025,240
175,MIA,Total,2,63,177,0.738,2025,240
176,MIA,Total,3,55,185,0.771,2025,240
177,MIA,Total,4,61,179,0.746,2025,240
178,MIA,Total,5,69,171,0.712,2025,240
179,MIA,Total,6,58,182,0.758,2025,240
180,MIA,Total,7,62,178,0.742,2025,240
181,MIA,Total,8,70,170,0.708,2025,240
182,MIA,Total,9,38,150,0.798,2025,188
364,MIL,Home,1,28,93,0.769,2025,121
365,MIL,Home,2,31,90,0.744,2025,121
366,MIL,Home,3,37,84,0.694,2025,121
367,MIL,Home,4,52,69,0.57,2025,121
368,MIL,Home,5,33,88,0.727,2025,121
369,MIL,Home,6,31,90,0.744,2025,121
370,MIL,Home,7,32,89,0.736,2025,121
371,MIL,Home,8,34,87,0.719,2025,121
372,MIL,Home,9,11,46,0.807,2025,57
375,MIL,Road,1,35,81,0.698,2025,116
376,MIL,Road,2,34,82,0.707,2025,116
377,MIL,Road,3,30,86,0.741,2025,116
378,MIL,Road,4,34,82,0.707,2025,116
379,MIL,Road,5,31,85,0.733,2025,116
380,MIL,Road,6,37,79,0.681,2025,116
381,MIL,Road,7,27,89,0.767,2025,116
382,MIL,Road,8,34,82,0.707,2025,116
383,MIL,Road,9,32,84,0.724,2025,116
186,MIL,Total,1,63,174,0.734,2025,237
187,MIL,Total,2,65,172,0.726,2025,237
188,MIL,Total,3,67,170,0.717,2025,237
189,MIL,Total,4,86,151,0.637,2025,237
190,MIL,Total,5,64,173,0.73,2025,237
191,MIL,Total,6,68,169,0.713,2025,237
192,MIL,Total,7,59,178,0.751,2025,237
193,MIL,Total,8,68,169,0.713,2025,237
194,MIL,Total,9,43,130,0.751,2025,173
387,MIN,Home,1,33,87,0.725,2025,120
388,MIN,Home,2,31,89,0.742,2025,120
389,MIN,Home,3,36,84,0.7,2025,120
390,MIN,Home,4,38,82,0.683,2025,120
391,MIN,Home,5,43,77,0.642,2025,120
392,MIN,Home,6,40,80,0.667,2025,120
393,MIN,Home,7,23,97,0.808,2025,120
394,MIN,Home,8,24,95,0.798,2025,119
395,MIN,Home,9,12,59,0.831,2025,71
398,MIN,Road,1,37,84,0.694,2025,121
399,MIN,Road,2,28,93,0.769,2025,121
400,MIN,Road,3,25,96,0.793,2025,121
401,MIN,Road,4,39,82,0.678,2025,121
402,MIN,Road,5,30,91,0.752,2025,121
403,MIN,Road,6,38,83,0.686,2025,121
404,MIN,Road,7,33,87,0.725,2025,120
405,MIN,Road,8,28,92,0.767,2025,120
406,MIN,Road,9,34,86,0.717,2025,120
198,MIN,Total,1,70,171,0.71,2025,241
199,MIN,Total,2,59,182,0.755,2025,241
200,MIN,Total,3,61,180,0.747,2025,241
201,MIN,Total,4,77,164,0.68,2025,241
202,MIN,Total,5,73,168,0.697,2025,241
203,MIN,Total,6,78,163,0.676,2025,241
204,MIN,Total,7,56,184,0.767,2025,240
205,MIN,Total,8,52,187,0.782,2025,239
206,MIN,Total,9,46,145,0.759,2025,191
409,NYM,Home,1,43,74,0.632,2025,117
410,NYM,Home,2,31,86,0.735,2025,117
411,NYM,Home,3,37,80,0.684,2025,117
412,NYM,Home,4,37,80,0.684,2025,117
413,NYM,Home,5,33,84,0.718,2025,117
414,NYM,Home,6,31,86,0.735,2025,117
415,NYM,Home,7,34,83,0.709,2025,117
416,NYM,Home,8,36,81,0.692,2025,117
417,NYM,Home,9,10,53,0.841,2025,63
422,NYM,Road,1,32,90,0.738,2025,122
423,NYM,Road,2,33,89,0.73,2025,122
424,NYM,Road,3,36,86,0.705,2025,122
425,NYM,Road,4,24,98,0.803,2025,122
426,NYM,Road,5,32,90,0.738,2025,122
427,NYM,Road,6,32,90,0.738,2025,122
428,NYM,Road,7,28,94,0.77,2025,122
429,NYM,Road,8,29,93,0.762,2025,122
430,NYM,Road,9,30,92,0.754,2025,122
209,NYM,Total,1,75,164,0.686,2025,239
210,NYM,Total,2,64,175,0.732,2025,239
211,NYM,Total,3,73,166,0.695,2025,239
212,NYM,Total,4,61,178,0.745,2025,239
213,NYM,Total,5,65,174,0.728,2025,239
214,NYM,Total,6,63,176,0.736,2025,239
215,NYM,Total,7,62,177,0.741,2025,239
216,NYM,Total,8,65,174,0.728,2025,239
217,NYM,Total,9,40,145,0.784,2025,185
434,NYY,Home,1,46,72,0.61,2025,118
435,NYY,Home,2,40,78,0.661,2025,118
436,NYY,Home,3,37,81,0.686,2025,118
437,NYY,Home,4,32,86,0.729,2025,118
438,NYY,Home,5,30,88,0.746,2025,118
439,NYY,Home,6,32,85,0.726,2025,117
440,NYY,Home,7,31,86,0.735,2025,117
441,NYY,Home,8,39,78,0.667,2025,117
442,NYY,Home,9,11,42,0.792,2025,53
445,NYY,Road,1,47,73,0.608,2025,120
446,NYY,Road,2,32,88,0.733,2025,120
447,NYY,Road,3,33,87,0.725,2025,120
448,NYY,Road,4,33,87,0.725,2025,120
449,NYY,Road,5,37,83,0.692,2025,120
450,NYY,Road,6,32,88,0.733,2025,120
451,NYY,Road,7,44,76,0.633,2025,120
452,NYY,Road,8,30,90,0.75,2025,120
453,NYY,Road,9,34,86,0.717,2025,120
222,NYY,Total,1,93,145,0.609,2025,238
223,NYY,Total,2,72,166,0.697,2025,238
224,NYY,Total,3,70,168,0.706,2025,238
225,NYY,Total,4,65,173,0.727,2025,238
226,NYY,Total,5,67,171,0.718,2025,238
227,NYY,Total,6,64,173,0.73,2025,237
228,NYY,Total,7,75,162,0.684,2025,237
229,NYY,Total,8,69,168,0.709,2025,237
230,NYY,Total,9,45,128,0.74,2025,173
456,OAK,Home,1,15,26,0.634,2025,41
457,OAK,Home,2,14,27,0.659,2025,41
458,OAK,Home,3,5,36,0.878,2025,41
459,OAK,Home,4,9,32,0.78,2025,41
460,OAK,Home,5,14,27,0.659,2025,41
461,OAK,Home,6,14,27,0.659,2025,41
462,OAK,Home,7,18,23,0.561,2025,41
463,OAK,Home,8,12,29,0.707,2025,41
464,OAK,Home,9,6,20,0.769,2025,26
468,OAK,Road,1,10,27,0.73,2025,37
469,OAK,Road,2,7,30,0.811,2025,37
470,OAK,Road,3,13,24,0.649,2025,37
471,OAK,Road,4,12,25,0.676,2025,37
472,OAK,Road,5,8,29,0.784,2025,37
473,OAK,Road,6,8,29,0.784,2025,37
474,OAK,Road,7,7,30,0.811,2025,37
475,OAK,Road,8,5,32,0.865,2025,37
476,OAK,Road,9,12,25,0.676,2025,37
233,OAK,Total,1,25,53,0.679,2025,78
234,OAK,Total,2,21,57,0.731,2025,78
235,OAK,Total,3,18,60,0.769,2025,78
236,OAK,Total,4,21,57,0.731,2025,78
237,OAK,Total,5,22,56,0.718,2025,78
238,OAK,Total,6,22,56,0.718,2025,78
239,OAK,Total,7,25,53,0.679,2025,78
240,OAK,Total,8,17,61,0.782,2025,78
241,OAK,Total,9,18,45,0.714,2025,63
479,PHI,Home,1,50,73,0.593,2025,123
480,PHI,Home,2,32,91,0.74,2025,123
481,PHI,Home,3,30,93,0.756,2025,123
482,PHI,Home,4,43,80,0.65,2025,123
483,PHI,Home,5,39,84,0.683,2025,123
484,PHI,Home,6,33,90,0.732,2025,123
485,PHI,Home,7,38,85,0.691,2025,123
486,PHI,Home,8,43,80,0.65,2025,123
487,PHI,Home,9,11,42,0.792,2025,53
490,PHI,Road,1,32,84,0.724,2025,116
491,PHI,Road,2,26,90,0.776,2025,116
492,PHI,Road,3,23,93,0.802,2025,116
493,PHI,Road,4,28,88,0.759,2025,116
494,PHI,Road,5,25,91,0.784,2025,116
495,PHI,Road,6,22,94,0.81,2025,116
496,PHI,Road,7,26,90,0.776,2025,116
