,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
53,CHC,Total,8,41,95,0.699,2025,136
54,CHC,Total,9,20,81,0.802,2025,101
111,CIN,Home,1,28,39,0.582,2025,67
112,CIN,Home,2,15,52,0.776,2025,67
113,CIN,Home,3,18,49,0.731,2025,67
114,CIN,Home,4,17,50,0.746,2025,67
115,CIN,Home,5,15,52,0.776,2025,67
116,CIN,Home,6,22,45,0.672,2025,67
117,CIN,Home,7,21,45,0.682,2025,66
118,CIN,Home,8,11,55,0.833,2025,66
119,CIN,Home,9,8,28,0.778,2025,36
122,CIN,Road,1,14,55,0.797,2025,69
123,CIN,Road,2,11,58,0.841,2025,69
124,CIN,Road,3,20,49,0.71,2025,69
125,CIN,Road,4,21,48,0.696,2025,69
126,CIN,Road,5,22,47,0.681,2025,69
127,CIN,Road,6,21,48,0.696,2025,69
128,CIN,Road,7,12,57,0.826,2025,69
129,CIN,Road,8,24,45,0.652,2025,69
130,CIN,Road,9,20,49,0.71,2025,69
57,CIN,Total,1,42,94,0.691,2025,136
58,CIN,Total,2,26,110,0.809,2025,136
59,CIN,Total,3,38,98,0.721,2025,136
60,CIN,Total,4,38,98,0.721,2025,136
61,CIN,Total,5,37,99,0.728,2025,136
62,CIN,Total,6,43,93,0.684,2025,136
63,CIN,Total,7,33,102,0.756,2025,135
64,CIN,Total,8,35,100,0.741,2025,135
65,CIN,Total,9,28,77,0.733,2025,105
133,CLE,Home,1,21,46,0.687,2025,67
134,CLE,Home,2,10,57,0.851,2025,67
135,CLE,Home,3,16,51,0.761,2025,67
136,CLE,Home,4,24,43,0.642,2025,67
137,CLE,Home,5,13,54,0.806,2025,67
138,CLE,Home,6,19,48,0.716,2025,67
139,CLE,Home,7,16,51,0.761,2025,67
140,CLE,Home,8,13,54,0.806,2025,67
141,CLE,Home,9,8,31,0.795,2025,39
143,CLE,Road,1,16,51,0.761,2025,67
144,CLE,Road,2,13,54,0.806,2025,67
145,CLE,Road,3,20,47,0.701,2025,67
146,CLE,Road,4,20,47,0.701,2025,67
147,CLE,Road,5,15,52,0.776,2025,67
148,CLE,Road,6,19,48,0.716,2025,67
149,CLE,Road,7,16,51,0.761,2025,67
150,CLE,Road,8,14,53,0.791,2025,67
151,CLE,Road,9,13,54,0.806,2025,67
68,CLE,Total,1,37,97,0.724,2025,134
69,CLE,Total,2,23,111,0.828,2025,134
70,CLE,Total,3,36,98,0.731,2025,134
71,CLE,Total,4,44,90,0.672,2025,134
72,CLE,Total,5,28,106,0.791,2025,134
73,CLE,Total,6,38,96,0.716,2025,134
74,CLE,Total,7,32,102,0.761,2025,134
75,CLE,Total,8,27,107,0.799,2025,134
76,CLE,Total,9,21,85,0.802,2025,106
154,COL,Home,1,22,46,0.676,2025,68
155,COL,Home,2,21,47,0.691,2025,68
156,COL,Home,3,25,43,0.632,2025,68
157,COL,Home,4,23,45,0.662,2025,68
158,COL,Home,5,20,48,0.706,2025,68
159,COL,Home,6,18,50,0.735,2025,68
160,COL,Home,7,14,54,0.794,2025,68
161,COL,Home,8,23,45,0.662,2025,68
162,COL,Home,9,14,36,0.72,2025,50
165,COL,Road,1,9,59,0.868,2025,68
166,COL,Road,2,9,59,0.868,2025,68
167,COL,Road,3,17,51,0.75,2025,68
168,COL,Road,4,12,56,0.824,2025,68
169,COL,Road,5,16,52,0.765,2025,68
170,COL,Road,6,16,52,0.765,2025,68
171,COL,Road,7,18,50,0.735,2025,68
172,COL,Road,8,14,54,0.794,2025,68
173,COL,Road,9,12,56,0.824,2025,68
79,COL,Total,1,31,105,0.772,2025,136
80,COL,Total,2,30,106,0.779,2025,136
81,COL,Total,3,42,94,0.691,2025,136
82,COL,Total,4,35,101,0.743,2025,136
83,COL,Total,5,36,100,0.735,2025,136
84,COL,Total,6,34,102,0.75,2025,136
85,COL,Total,7,32,104,0.765,2025,136
86,COL,Total,8,37,99,0.728,2025,136
87,COL,Total,9,26,92,0.78,2025,118
176,CWS,Home,1,20,51,0.718,2025,71
177,CWS,Home,2,20,51,0.718,2025,71
178,CWS,Home,3,12,59,0.831,2025,71
179,CWS,Home,4,19,52,0.732,2025,71
180,CWS,Home,5,16,55,0.775,2025,71
181,CWS,Home,6,18,53,0.746,2025,71
182,CWS,Home,7,17,52,0.754,2025,69
183,CWS,Home,8,21,48,0.696,2025,69
184,CWS,Home,9,5,39,0.886,2025,44
187,CWS,Road,1,20,45,0.692,2025,65
188,CWS,Road,2,14,51,0.785,2025,65
189,CWS,Road,3,13,52,0.8,2025,65
190,CWS,Road,4,19,46,0.708,2025,65
191,CWS,Road,5,14,51,0.785,2025,65
192,CWS,Road,6,18,47,0.723,2025,65
193,CWS,Road,7,15,50,0.769,2025,65
194,CWS,Road,8,13,51,0.797,2025,64
195,CWS,Road,9,14,50,0.781,2025,64
90,CWS,Total,1,40,96,0.706,2025,136
91,CWS,Total,2,34,102,0.75,2025,136
92,CWS,Total,3,25,111,0.816,2025,136
93,CWS,Total,4,38,98,0.721,2025,136
94,CWS,Total,5,30,106,0.779,2025,136
95,CWS,Total,6,36,100,0.735,2025,136
96,CWS,Total,7,32,102,0.761,2025,134
97,CWS,Total,8,34,99,0.744,2025,133
98,CWS,Total,9,19,89,0.824,2025,108
198,DET,Home,1,20,49,0.71,2025,69
199,DET,Home,2,22,47,0.681,2025,69
200,DET,Home,3,21,48,0.696,2025,69
201,DET,Home,4,26,43,0.623,2025,69
202,DET,Home,5,28,41,0.594,2025,69
203,DET,Home,6,19,50,0.725,2025,69
204,DET,Home,7,23,46,0.667,2025,69
205,DET,Home,8,14,55,0.797,2025,69
206,DET,Home,9,5,24,0.828,2025,29
209,DET,Road,1,16,52,0.765,2025,68
210,DET,Road,2,16,52,0.765,2025,68
211,DET,Road,3,22,46,0.676,2025,68
212,DET,Road,4,19,49,0.721,2025,68
213,DET,Road,5,10,58,0.853,2025,68
214,DET,Road,6,11,57,0.838,2025,68
215,DET,Road,7,18,50,0.735,2025,68
216,DET,Road,8,21,47,0.691,2025,68
217,DET,Road,9,15,53,0.779,2025,68
101,DET,Total,1,36,101,0.737,2025,137
102,DET,Total,2,38,99,0.723,2025,137
103,DET,Total,3,43,94,0.686,2025,137
104,DET,Total,4,45,92,0.672,2025,137
105,DET,Total,5,38,99,0.723,2025,137
106,DET,Total,6,30,107,0.781,2025,137
107,DET,Total,7,41,96,0.701,2025,137
108,DET,Total,8,35,102,0.745,2025,137
109,DET,Total,9,20,77,0.794,2025,97
220,HOU,Home,1,17,53,0.757,2025,70
221,HOU,Home,2,14,56,0.8,2025,70
222,HOU,Home,3,19,51,0.729,2025,70
223,HOU,Home,4,17,53,0.757,2025,70
224,HOU,Home,5,20,50,0.714,2025,70
225,HOU,Home,6,20,50,0.714,2025,70
226,HOU,Home,7,15,55,0.786,2025,70
227,HOU,Home,8,20,50,0.714,2025,70
228,HOU,Home,9,5,31,0.861,2025,36
232,HOU,Road,1,19,47,0.712,2025,66
233,HOU,Road,2,13,53,0.803,2025,66
234,HOU,Road,3,16,50,0.758,2025,66
235,HOU,Road,4,13,53,0.803,2025,66
236,HOU,Road,5,17,49,0.742,2025,66
237,HOU,Road,6,19,47,0.712,2025,66
238,HOU,Road,7,16,50,0.758,2025,66
239,HOU,Road,8,19,46,0.708,2025,65
240,HOU,Road,9,12,53,0.815,2025,65
112,HOU,Total,1,36,100,0.735,2025,136
113,HOU,Total,2,27,109,0.801,2025,136
114,HOU,Total,3,35,101,0.743,2025,136
115,HOU,Total,4,30,106,0.779,2025,136
116,HOU,Total,5,37,99,0.728,2025,136
117,HOU,Total,6,39,97,0.713,2025,136
118,HOU,Total,7,31,105,0.772,2025,136
119,HOU,Total,8,39,96,0.711,2025,135
120,HOU,Total,9,17,84,0.832,2025,101
244,KC,Home,1,23,45,0.662,2025,68
245,KC,Home,2,15,53,0.779,2025,68
246,KC,Home,3,14,54,0.794,2025,68
247,KC,Home,4,15,53,0.779,2025,68
248,KC,Home,5,17,51,0.75,2025,68
249,KC,Home,6,17,51,0.75,2025,68
250,KC,Home,7,16,52,0.765,2025,68
251,KC,Home,8,18,50,0.735,2025,68
252,KC,Home,9,10,28,0.737,2025,38
256,KC,Road,1,19,49,0.721,2025,68
257,KC,Road,2,14,54,0.794,2025,68
258,KC,Road,3,16,52,0.765,2025,68
259,KC,Road,4,20,48,0.706,2025,68
260,KC,Road,5,22,46,0.676,2025,68
261,KC,Road,6,12,56,0.824,2025,68
262,KC,Road,7,12,56,0.824,2025,68
263,KC,Road,8,20,48,0.706,2025,68
264,KC,Road,9,15,53,0.779,2025,68
124,KC,Total,1,42,94,0.691,2025,136
125,KC,Total,2,29,107,0.787,2025,136
126,KC,Total,3,30,106,0.779,2025,136
127,KC,Total,4,35,101,0.743,2025,136
128,KC,Total,5,39,97,0.713,2025,136
129,KC,Total,6,29,107,0.787,2025,136
130,KC,Total,7,28,108,0.794,2025,136
131,KC,Total,8,38,98,0.721,2025,136
132,KC,Total,9,25,81,0.764,2025,106
267,LAA,Home,1,22,47,0.681,2025,69
268,LAA,Home,2,14,55,0.797,2025,69
269,LAA,Home,3,14,55,0.797,2025,69
270,LAA,Home,4,21,48,0.696,2025,69
271,LAA,Home,5,20,49,0.71,2025,69
272,LAA,Home,6,18,51,0.739,2025,69
273,LAA,Home,7,18,51,0.739,2025,69
274,LAA,Home,8,16,53,0.768,2025,69
275,LAA,Home,9,8,36,0.818,2025,44
278,LAA,Road,1,26,40,0.606,2025,66
279,LAA,Road,2,18,48,0.727,2025,66
280,LAA,Road,3,17,49,0.742,2025,66
281,LAA,Road,4,16,50,0.758,2025,66
282,LAA,Road,5,21,45,0.682,2025,66
283,LAA,Road,6,13,53,0.803,2025,66
284,LAA,Road,7,18,48,0.727,2025,66
285,LAA,Road,8,15,51,0.773,2025,66
286,LAA,Road,9,16,50,0.758,2025,66
136,LAA,Total,1,48,87,0.644,2025,135
137,LAA,Total,2,32,103,0.763,2025,135
138,LAA,Total,3,31,104,0.77,2025,135
139,LAA,Total,4,37,98,0.726,2025,135
140,LAA,Total,5,41,94,0.696,2025,135
141,LAA,Total,6,31,104,0.77,2025,135
142,LAA,Total,7,36,99,0.733,2025,135
143,LAA,Total,8,31,104,0.77,2025,135
144,LAA,Total,9,24,86,0.782,2025,110
289,LAD,Home,1,27,43,0.614,2025,70
290,LAD,Home,2,23,47,0.671,2025,70
291,LAD,Home,3,20,50,0.714,2025,70
292,LAD,Home,4,19,51,0.729,2025,70
293,LAD,Home,5,19,51,0.729,2025,70
294,LAD,Home,6,27,43,0.614,2025,70
295,LAD,Home,7,21,49,0.7,2025,70
296,LAD,Home,8,21,49,0.7,2025,70
297,LAD,Home,9,9,25,0.735,2025,34
299,LAD,Road,1,21,45,0.682,2025,66
300,LAD,Road,2,18,48,0.727,2025,66
301,LAD,Road,3,15,51,0.773,2025,66
302,LAD,Road,4,16,50,0.758,2025,66
303,LAD,Road,5,18,48,0.727,2025,66
304,LAD,Road,6,22,44,0.667,2025,66
305,LAD,Road,7,21,45,0.682,2025,66
306,LAD,Road,8,14,52,0.788,2025,66
307,LAD,Road,9,19,47,0.712,2025,66
147,LAD,Total,1,48,88,0.647,2025,136
148,LAD,Total,2,41,95,0.699,2025,136
149,LAD,Total,3,35,101,0.743,2025,136
150,LAD,Total,4,35,101,0.743,2025,136
151,LAD,Total,5,37,99,0.728,2025,136
152,LAD,Total,6,49,87,0.64,2025,136
153,LAD,Total,7,42,94,0.691,2025,136
154,LAD,Total,8,35,101,0.743,2025,136
155,LAD,Total,9,28,72,0.72,2025,100
312,MIA,Home,1,19,49,0.721,2025,68
313,MIA,Home,2,19,49,0.721,2025,68
314,MIA,Home,3,14,54,0.794,2025,68
315,MIA,Home,4,13,55,0.809,2025,68
316,MIA,Home,5,21,47,0.691,2025,68
317,MIA,Home,6,19,49,0.721,2025,68
318,MIA,Home,7,19,49,0.721,2025,68
319,MIA,Home,8,13,55,0.809,2025,68
320,MIA,Home,9,9,36,0.8,2025,45
324,MIA,Road,1,18,50,0.735,2025,68
325,MIA,Road,2,13,55,0.809,2025,68
326,MIA,Road,3,19,49,0.721,2025,68
327,MIA,Road,4,16,52,0.765,2025,68
328,MIA,Road,5,22,46,0.676,2025,68
329,MIA,Road,6,15,53,0.779,2025,68
330,MIA,Road,7,22,46,0.676,2025,68
331,MIA,Road,8,21,47,0.691,2025,68
332,MIA,Road,9,14,54,0.794,2025,68
160,MIA,Total,1,37,99,0.728,2025,136
161,MIA,Total,2,32,104,0.765,2025,136
162,MIA,Total,3,33,103,0.757,2025,136
163,MIA,Total,4,29,107,0.787,2025,136
164,MIA,Total,5,43,93,0.684,2025,136
165,MIA,Total,6,34,102,0.75,2025,136
166,MIA,Total,7,41,95,0.699,2025,136
167,MIA,Total,8,34,102,0.75,2025,136
168,MIA,Total,9,23,90,0.796,2025,113
335,MIL,Home,1,11,58,0.841,2025,69
336,MIL,Home,2,17,52,0.754,2025,69
337,MIL,Home,3,25,44,0.638,2025,69
338,MIL,Home,4,27,42,0.609,2025,69
339,MIL,Home,5,23,46,0.667,2025,69
340,MIL,Home,6,15,54,0.783,2025,69
341,MIL,Home,7,15,54,0.783,2025,69
342,MIL,Home,8,17,52,0.754,2025,69
343,MIL,Home,9,7,27,0.794,2025,34
346,MIL,Road,1,19,49,0.721,2025,68
347,MIL,Road,2,22,46,0.676,2025,68
348,MIL,Road,3,17,51,0.75,2025,68
349,MIL,Road,4,23,45,0.662,2025,68
350,MIL,Road,5,18,50,0.735,2025,68
351,MIL,Road,6,25,43,0.632,2025,68
352,MIL,Road,7,16,52,0.765,2025,68
353,MIL,Road,8,21,47,0.691,2025,68
354,MIL,Road,9,19,49,0.721,2025,68
172,MIL,Total,1,30,107,0.781,2025,137
173,MIL,Total,2,39,98,0.715,2025,137
174,MIL,Total,3,42,95,0.693,2025,137
175,MIL,Total,4,50,87,0.635,2025,137
176,MIL,Total,5,41,96,0.701,2025,137
177,MIL,Total,6,40,97,0.708,2025,137
178,MIL,Total,7,31,106,0.774,2025,137
179,MIL,Total,8,38,99,0.723,2025,137
180,MIL,Total,9,26,76,0.745,2025,102
357,MIN,Home,1,17,49,0.742,2025,66
358,MIN,Home,2,17,49,0.742,2025,66
359,MIN,Home,3,19,47,0.712,2025,66
360,MIN,Home,4,18,48,0.727,2025,66
361,MIN,Home,5,21,45,0.682,2025,66
362,MIN,Home,6,23,43,0.652,2025,66
363,MIN,Home,7,13,53,0.803,2025,66
364,MIN,Home,8,10,55,0.846,2025,65
365,MIN,Home,9,5,35,0.875,2025,40
368,MIN,Road,1,20,49,0.71,2025,69
369,MIN,Road,2,16,53,0.768,2025,69
370,MIN,Road,3,11,58,0.841,2025,69
371,MIN,Road,4,26,43,0.623,2025,69
372,MIN,Road,5,16,53,0.768,2025,69
373,MIN,Road,6,23,46,0.667,2025,69
374,MIN,Road,7,19,49,0.721,2025,68
375,MIN,Road,8,15,53,0.779,2025,68
376,MIN,Road,9,20,48,0.706,2025,68
183,MIN,Total,1,37,98,0.726,2025,135
184,MIN,Total,2,33,102,0.756,2025,135
185,MIN,Total,3,30,105,0.778,2025,135
186,MIN,Total,4,44,91,0.674,2025,135
187,MIN,Total,5,37,98,0.726,2025,135
188,MIN,Total,6,46,89,0.659,2025,135
189,MIN,Total,7,32,102,0.761,2025,134
190,MIN,Total,8,25,108,0.812,2025,133
191,MIN,Total,9,25,83,0.769,2025,108
379,NYM,Home,1,26,45,0.634,2025,71
380,NYM,Home,2,21,50,0.704,2025,71
381,NYM,Home,3,26,45,0.634,2025,71
382,NYM,Home,4,21,50,0.704,2025,71
383,NYM,Home,5,20,51,0.718,2025,71
384,NYM,Home,6,17,54,0.761,2025,71
385,NYM,Home,7,18,53,0.746,2025,71
386,NYM,Home,8,26,45,0.634,2025,71
387,NYM,Home,9,7,26,0.788,2025,33
392,NYM,Road,1,15,50,0.769,2025,65
393,NYM,Road,2,18,47,0.723,2025,65
394,NYM,Road,3,21,44,0.677,2025,65
395,NYM,Road,4,13,52,0.8,2025,65
396,NYM,Road,5,20,45,0.692,2025,65
397,NYM,Road,6,16,49,0.754,2025,65
398,NYM,Road,7,15,50,0.769,2025,65
399,NYM,Road,8,17,48,0.738,2025,65
400,NYM,Road,9,20,45,0.692,2025,65
194,NYM,Total,1,41,95,0.699,2025,136
195,NYM,Total,2,39,97,0.713,2025,136
196,NYM,Total,3,47,89,0.654,2025,136
197,NYM,Total,4,34,102,0.75,2025,136
198,NYM,Total,5,40,96,0.706,2025,136
199,NYM,Total,6,33,103,0.757,2025,136
200,NYM,Total,7,33,103,0.757,2025,136
201,NYM,Total,8,43,93,0.684,2025,136
202,NYM,Total,9,27,71,0.724,2025,98
403,NYY,Home,1,23,46,0.667,2025,69
404,NYY,Home,2,22,47,0.681,2025,69
405,NYY,Home,3,23,46,0.667,2025,69
406,NYY,Home,4,19,50,0.725,2025,69
407,NYY,Home,5,19,50,0.725,2025,69
408,NYY,Home,6,19,49,0.721,2025,68
409,NYY,Home,7,19,49,0.721,2025,68
410,NYY,Home,8,20,48,0.706,2025,68
411,NYY,Home,9,6,25,0.806,2025,31
414,NYY,Road,1,28,39,0.582,2025,67
415,NYY,Road,2,16,51,0.761,2025,67
416,NYY,Road,3,15,52,0.776,2025,67
417,NYY,Road,4,22,45,0.672,2025,67
418,NYY,Road,5,22,45,0.672,2025,67
419,NYY,Road,6,18,49,0.731,2025,67
420,NYY,Road,7,28,39,0.582,2025,67
421,NYY,Road,8,19,48,0.716,2025,67
422,NYY,Road,9,20,47,0.701,2025,67
207,NYY,Total,1,51,85,0.625,2025,136
208,NYY,Total,2,38,98,0.721,2025,136
209,NYY,Total,3,38,98,0.721,2025,136
210,NYY,Total,4,41,95,0.699,2025,136
211,NYY,Total,5,41,95,0.699,2025,136
212,NYY,Total,6,37,98,0.726,2025,135
213,NYY,Total,7,47,88,0.652,2025,135
214,NYY,Total,8,39,96,0.711,2025,135
215,NYY,Total,9,26,72,0.735,2025,98
425,OAK,Home,1,24,44,0.647,2025,68
426,OAK,Home,2,19,49,0.721,2025,68
427,OAK,Home,3,27,41,0.603,2025,68
428,OAK,Home,4,15,53,0.779,2025,68
429,OAK,Home,5,21,47,0.691,2025,68
430,OAK,Home,6,13,55,0.809,2025,68
431,OAK,Home,7,20,48,0.706,2025,68
432,OAK,Home,8,16,52,0.765,2025,68
433,OAK,Home,9,10,36,0.783,2025,46
436,OAK,Road,1,20,49,0.71,2025,69
437,OAK,Road,2,17,52,0.754,2025,69
438,OAK,Road,3,15,54,0.783,2025,69
439,OAK,Road,4,25,44,0.638,2025,69
440,OAK,Road,5,19,50,0.725,2025,69
441,OAK,Road,6,25,44,0.638,2025,69
442,OAK,Road,7,13,56,0.812,2025,69
443,OAK,Road,8,17,52,0.754,2025,69
444,OAK,Road,9,23,46,0.667,2025,69
218,OAK,Total,1,44,93,0.679,2025,137
219,OAK,Total,2,36,101,0.737,2025,137
220,OAK,Total,3,42,95,0.693,2025,137
221,OAK,Total,4,40,97,0.708,2025,137
222,OAK,Total,5,40,97,0.708,2025,137
223,OAK,Total,6,38,99,0.723,2025,137
224,OAK,Total,7,33,104,0.759,2025,137
225,OAK,Total,8,33,104,0.759,2025,137
226,OAK,Total,9,33,82,0.713,2025,115
447,PHI,Home,1,26,41,0.612,2025,67
448,PHI,Home,2,17,50,0.746,2025,67
449,PHI,Home,3,17,50,0.746,2025,67
450,PHI,Home,4,28,39,0.582,2025,67
451,PHI,Home,5,21,46,0.687,2025,67
452,PHI,Home,6,16,51,0.761,2025,67
453,PHI,Home,7,25,42,0.627,2025,67
454,PHI,Home,8,29,38,0.567,2025,67
455,PHI,Home,9,5,21,0.808,2025,26
458,PHI,Road,1,18,51,0.739,2025,69
459,PHI,Road,2,13,56,0.812,2025,69
460,PHI,Road,3,15,54,0.783,2025,69
461,PHI,Road,4,17,52,0.754,2025,69
462,PHI,Road,5,15,54,0.783,2025,69
463,PHI,Road,6,13,56,0.812,2025,69
464,PHI,Road,7,16,53,0.768,2025,69
465,PHI,Road,8,17,52,0.754,2025,69
466,PHI,Road,9,16,53,0.768,2025,69
229,PHI,Total,1,44,92,0.676,2025,136
230,PHI,Total,2,30,106,0.779,2025,136
231,PHI,Total,3,32,104,0.765,2025,136
232,PHI,Total,4,45,91,0.669,2025,136
233,PHI,Total,5,36,100,0.735,2025,136
234,PHI,Total,6,29,107,0.787,2025,136
235,PHI,Total,7,41,95,0.699,2025,136
236,PHI,Total,8,46,90,0.662,2025,136
237,PHI,Total,9,21,74,0.779,2025,95
469,PIT,Home,1,19,50,0.725,2025,69
470,PIT,Home,2,19,50,0.725,2025,69
471,PIT,Home,3,20,49,0.71,2025,69
472,PIT,Home,4,17,52,0.754,2025,69
473,PIT,Home,5,16,53,0.768,2025,69
474,PIT,Home,6,13,56,0.812,2025,69
475,PIT,Home,7,19,50,0.725,2025,69
476,PIT,Home,8,17,52,0.754,2025,69
477,PIT,Home,9,7,29,0.806,2025,36
482,PIT,Road,1,17,51,0.75,2025,68
483,PIT,Road,2,12,56,0.824,2025,68
484,PIT,Road,3,10,58,0.853,2025,68
485,PIT,Road,4,12,56,0.824,2025,68
486,PIT,Road,5,22,46,0.676,2025,68
487,PIT,Road,6,19,49,0.721,2025,68
488,PIT,Road,7,12,56,0.824,2025,68
