,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
122,CIN,Road,2,7,45,0.865,2025,52
123,CIN,Road,3,17,35,0.673,2025,52
124,CIN,Road,4,18,34,0.654,2025,52
125,CIN,Road,5,19,33,0.635,2025,52
126,CIN,Road,6,16,36,0.692,2025,52
127,CIN,Road,7,8,44,0.846,2025,52
128,CIN,Road,8,18,34,0.654,2025,52
129,CIN,Road,9,16,36,0.692,2025,52
56,CIN,Total,1,32,70,0.686,2025,102
57,CIN,Total,2,18,84,0.824,2025,102
58,CIN,Total,3,33,69,0.676,2025,102
59,CIN,Total,4,31,71,0.696,2025,102
60,CIN,Total,5,33,69,0.676,2025,102
61,CIN,Total,6,31,71,0.696,2025,102
62,CIN,Total,7,22,79,0.782,2025,101
63,CIN,Total,8,25,76,0.752,2025,101
64,CIN,Total,9,22,56,0.718,2025,78
132,CLE,Home,1,13,35,0.729,2025,48
133,CLE,Home,2,5,43,0.896,2025,48
134,CLE,Home,3,11,37,0.771,2025,48
135,CLE,Home,4,18,30,0.625,2025,48
136,CLE,Home,5,8,40,0.833,2025,48
137,CLE,Home,6,16,32,0.667,2025,48
138,CLE,Home,7,12,36,0.75,2025,48
139,CLE,Home,8,8,40,0.833,2025,48
140,CLE,Home,9,4,24,0.857,2025,28
142,CLE,Road,1,12,40,0.769,2025,52
143,CLE,Road,2,9,43,0.827,2025,52
144,CLE,Road,3,17,35,0.673,2025,52
145,CLE,Road,4,14,38,0.731,2025,52
146,CLE,Road,5,12,40,0.769,2025,52
147,CLE,Road,6,15,37,0.712,2025,52
148,CLE,Road,7,12,40,0.769,2025,52
149,CLE,Road,8,12,40,0.769,2025,52
150,CLE,Road,9,13,39,0.75,2025,52
67,CLE,Total,1,25,75,0.75,2025,100
68,CLE,Total,2,14,86,0.86,2025,100
69,CLE,Total,3,28,72,0.72,2025,100
70,CLE,Total,4,32,68,0.68,2025,100
71,CLE,Total,5,20,80,0.8,2025,100
72,CLE,Total,6,31,69,0.69,2025,100
73,CLE,Total,7,24,76,0.76,2025,100
74,CLE,Total,8,20,80,0.8,2025,100
75,CLE,Total,9,17,63,0.788,2025,80
153,COL,Home,1,17,34,0.667,2025,51
154,COL,Home,2,17,34,0.667,2025,51
155,COL,Home,3,21,30,0.588,2025,51
156,COL,Home,4,16,35,0.686,2025,51
157,COL,Home,5,14,37,0.725,2025,51
158,COL,Home,6,10,41,0.804,2025,51
159,COL,Home,7,9,42,0.824,2025,51
160,COL,Home,8,15,36,0.706,2025,51
161,COL,Home,9,12,27,0.692,2025,39
164,COL,Road,1,9,41,0.82,2025,50
165,COL,Road,2,5,45,0.9,2025,50
166,COL,Road,3,11,39,0.78,2025,50
167,COL,Road,4,7,43,0.86,2025,50
168,COL,Road,5,10,40,0.8,2025,50
169,COL,Road,6,13,37,0.74,2025,50
170,COL,Road,7,14,36,0.72,2025,50
171,COL,Road,8,11,39,0.78,2025,50
172,COL,Road,9,8,42,0.84,2025,50
78,COL,Total,1,26,75,0.743,2025,101
79,COL,Total,2,22,79,0.782,2025,101
80,COL,Total,3,32,69,0.683,2025,101
81,COL,Total,4,23,78,0.772,2025,101
82,COL,Total,5,24,77,0.762,2025,101
83,COL,Total,6,23,78,0.772,2025,101
84,COL,Total,7,23,78,0.772,2025,101
85,COL,Total,8,26,75,0.743,2025,101
86,COL,Total,9,20,69,0.775,2025,89
175,CWS,Home,1,14,36,0.72,2025,50
176,CWS,Home,2,13,37,0.74,2025,50
177,CWS,Home,3,9,41,0.82,2025,50
178,CWS,Home,4,13,37,0.74,2025,50
179,CWS,Home,5,10,40,0.8,2025,50
180,CWS,Home,6,14,36,0.72,2025,50
181,CWS,Home,7,11,37,0.771,2025,48
182,CWS,Home,8,14,34,0.708,2025,48
183,CWS,Home,9,3,28,0.903,2025,31
186,CWS,Road,1,17,35,0.673,2025,52
187,CWS,Road,2,10,42,0.808,2025,52
188,CWS,Road,3,9,43,0.827,2025,52
189,CWS,Road,4,16,36,0.692,2025,52
190,CWS,Road,5,12,40,0.769,2025,52
191,CWS,Road,6,13,39,0.75,2025,52
192,CWS,Road,7,12,40,0.769,2025,52
193,CWS,Road,8,9,42,0.824,2025,51
194,CWS,Road,9,11,40,0.784,2025,51
89,CWS,Total,1,31,71,0.696,2025,102
90,CWS,Total,2,23,79,0.775,2025,102
91,CWS,Total,3,18,84,0.824,2025,102
92,CWS,Total,4,29,73,0.716,2025,102
93,CWS,Total,5,22,80,0.784,2025,102
94,CWS,Total,6,27,75,0.735,2025,102
95,CWS,Total,7,23,77,0.77,2025,100
96,CWS,Total,8,23,76,0.768,2025,99
97,CWS,Total,9,14,68,0.829,2025,82
197,DET,Home,1,16,34,0.68,2025,50
198,DET,Home,2,15,35,0.7,2025,50
199,DET,Home,3,14,36,0.72,2025,50
200,DET,Home,4,19,31,0.62,2025,50
201,DET,Home,5,22,28,0.56,2025,50
202,DET,Home,6,11,39,0.78,2025,50
203,DET,Home,7,19,31,0.62,2025,50
204,DET,Home,8,9,41,0.82,2025,50
205,DET,Home,9,3,18,0.857,2025,21
208,DET,Road,1,14,38,0.731,2025,52
209,DET,Road,2,14,38,0.731,2025,52
210,DET,Road,3,15,37,0.712,2025,52
211,DET,Road,4,16,36,0.692,2025,52
212,DET,Road,5,9,43,0.827,2025,52
213,DET,Road,6,7,45,0.865,2025,52
214,DET,Road,7,14,38,0.731,2025,52
215,DET,Road,8,18,34,0.654,2025,52
216,DET,Road,9,12,40,0.769,2025,52
100,DET,Total,1,30,72,0.706,2025,102
101,DET,Total,2,29,73,0.716,2025,102
102,DET,Total,3,29,73,0.716,2025,102
103,DET,Total,4,35,67,0.657,2025,102
104,DET,Total,5,31,71,0.696,2025,102
105,DET,Total,6,18,84,0.824,2025,102
106,DET,Total,7,33,69,0.676,2025,102
107,DET,Total,8,27,75,0.735,2025,102
108,DET,Total,9,15,58,0.795,2025,73
218,HOU,Home,1,12,40,0.769,2025,52
219,HOU,Home,2,10,42,0.808,2025,52
220,HOU,Home,3,17,35,0.673,2025,52
221,HOU,Home,4,14,38,0.731,2025,52
222,HOU,Home,5,16,36,0.692,2025,52
223,HOU,Home,6,16,36,0.692,2025,52
224,HOU,Home,7,10,42,0.808,2025,52
225,HOU,Home,8,17,35,0.673,2025,52
226,HOU,Home,9,2,23,0.92,2025,25
229,HOU,Road,1,11,38,0.776,2025,49
230,HOU,Road,2,11,38,0.776,2025,49
231,HOU,Road,3,11,38,0.776,2025,49
232,HOU,Road,4,8,41,0.837,2025,49
233,HOU,Road,5,12,37,0.755,2025,49
234,HOU,Road,6,17,32,0.653,2025,49
235,HOU,Road,7,14,35,0.714,2025,49
236,HOU,Road,8,14,34,0.708,2025,48
237,HOU,Road,9,10,38,0.792,2025,48
111,HOU,Total,1,23,78,0.772,2025,101
112,HOU,Total,2,21,80,0.792,2025,101
113,HOU,Total,3,28,73,0.723,2025,101
114,HOU,Total,4,22,79,0.782,2025,101
115,HOU,Total,5,28,73,0.723,2025,101
116,HOU,Total,6,33,68,0.673,2025,101
117,HOU,Total,7,24,77,0.762,2025,101
118,HOU,Total,8,31,69,0.69,2025,100
119,HOU,Total,9,12,61,0.836,2025,73
241,KC,Home,1,12,38,0.76,2025,50
242,KC,Home,2,9,41,0.82,2025,50
243,KC,Home,3,10,40,0.8,2025,50
244,KC,Home,4,9,41,0.82,2025,50
245,KC,Home,5,12,38,0.76,2025,50
246,KC,Home,6,11,39,0.78,2025,50
247,KC,Home,7,11,39,0.78,2025,50
248,KC,Home,8,12,38,0.76,2025,50
249,KC,Home,9,9,22,0.71,2025,31
253,KC,Road,1,16,36,0.692,2025,52
254,KC,Road,2,13,39,0.75,2025,52
255,KC,Road,3,10,42,0.808,2025,52
256,KC,Road,4,15,37,0.712,2025,52
257,KC,Road,5,20,32,0.615,2025,52
258,KC,Road,6,6,46,0.885,2025,52
259,KC,Road,7,7,45,0.865,2025,52
260,KC,Road,8,14,38,0.731,2025,52
261,KC,Road,9,10,42,0.808,2025,52
123,KC,Total,1,28,74,0.725,2025,102
124,KC,Total,2,22,80,0.784,2025,102
125,KC,Total,3,20,82,0.804,2025,102
126,KC,Total,4,24,78,0.765,2025,102
127,KC,Total,5,32,70,0.686,2025,102
128,KC,Total,6,17,85,0.833,2025,102
129,KC,Total,7,18,84,0.824,2025,102
130,KC,Total,8,26,76,0.745,2025,102
131,KC,Total,9,19,64,0.771,2025,83
264,LAA,Home,1,14,33,0.702,2025,47
265,LAA,Home,2,11,36,0.766,2025,47
266,LAA,Home,3,10,37,0.787,2025,47
267,LAA,Home,4,17,30,0.638,2025,47
268,LAA,Home,5,12,35,0.745,2025,47
269,LAA,Home,6,11,36,0.766,2025,47
270,LAA,Home,7,12,35,0.745,2025,47
271,LAA,Home,8,11,36,0.766,2025,47
272,LAA,Home,9,7,22,0.759,2025,29
275,LAA,Road,1,22,32,0.593,2025,54
276,LAA,Road,2,16,38,0.704,2025,54
277,LAA,Road,3,15,39,0.722,2025,54
278,LAA,Road,4,14,40,0.741,2025,54
279,LAA,Road,5,15,39,0.722,2025,54
280,LAA,Road,6,11,43,0.796,2025,54
281,LAA,Road,7,16,38,0.704,2025,54
282,LAA,Road,8,12,42,0.778,2025,54
283,LAA,Road,9,12,42,0.778,2025,54
135,LAA,Total,1,36,65,0.644,2025,101
136,LAA,Total,2,27,74,0.733,2025,101
137,LAA,Total,3,25,76,0.752,2025,101
138,LAA,Total,4,31,70,0.693,2025,101
139,LAA,Total,5,27,74,0.733,2025,101
140,LAA,Total,6,22,79,0.782,2025,101
141,LAA,Total,7,28,73,0.723,2025,101
142,LAA,Total,8,23,78,0.772,2025,101
143,LAA,Total,9,19,64,0.771,2025,83
286,LAD,Home,1,21,34,0.618,2025,55
287,LAD,Home,2,21,34,0.618,2025,55
288,LAD,Home,3,16,39,0.709,2025,55
289,LAD,Home,4,14,41,0.745,2025,55
290,LAD,Home,5,15,40,0.727,2025,55
291,LAD,Home,6,24,31,0.564,2025,55
292,LAD,Home,7,15,40,0.727,2025,55
293,LAD,Home,8,15,40,0.727,2025,55
294,LAD,Home,9,9,19,0.679,2025,28
296,LAD,Road,1,13,34,0.723,2025,47
297,LAD,Road,2,12,35,0.745,2025,47
298,LAD,Road,3,10,37,0.787,2025,47
299,LAD,Road,4,11,36,0.766,2025,47
300,LAD,Road,5,14,33,0.702,2025,47
301,LAD,Road,6,18,29,0.617,2025,47
302,LAD,Road,7,16,31,0.66,2025,47
303,LAD,Road,8,10,37,0.787,2025,47
304,LAD,Road,9,13,34,0.723,2025,47
146,LAD,Total,1,34,68,0.667,2025,102
147,LAD,Total,2,33,69,0.676,2025,102
148,LAD,Total,3,26,76,0.745,2025,102
149,LAD,Total,4,25,77,0.755,2025,102
150,LAD,Total,5,29,73,0.716,2025,102
151,LAD,Total,6,42,60,0.588,2025,102
152,LAD,Total,7,31,71,0.696,2025,102
153,LAD,Total,8,25,77,0.755,2025,102
154,LAD,Total,9,22,53,0.707,2025,75
309,MIA,Home,1,14,38,0.731,2025,52
310,MIA,Home,2,14,38,0.731,2025,52
311,MIA,Home,3,11,41,0.788,2025,52
312,MIA,Home,4,9,43,0.827,2025,52
313,MIA,Home,5,14,38,0.731,2025,52
314,MIA,Home,6,16,36,0.692,2025,52
315,MIA,Home,7,12,40,0.769,2025,52
316,MIA,Home,8,10,42,0.808,2025,52
317,MIA,Home,9,7,29,0.806,2025,36
321,MIA,Road,1,13,35,0.729,2025,48
322,MIA,Road,2,10,38,0.792,2025,48
323,MIA,Road,3,11,37,0.771,2025,48
324,MIA,Road,4,10,38,0.792,2025,48
325,MIA,Road,5,15,33,0.688,2025,48
326,MIA,Road,6,11,37,0.771,2025,48
327,MIA,Road,7,16,32,0.667,2025,48
328,MIA,Road,8,19,29,0.604,2025,48
329,MIA,Road,9,9,39,0.812,2025,48
159,MIA,Total,1,27,73,0.73,2025,100
160,MIA,Total,2,24,76,0.76,2025,100
161,MIA,Total,3,22,78,0.78,2025,100
162,MIA,Total,4,19,81,0.81,2025,100
163,MIA,Total,5,29,71,0.71,2025,100
164,MIA,Total,6,27,73,0.73,2025,100
165,MIA,Total,7,28,72,0.72,2025,100
166,MIA,Total,8,29,71,0.71,2025,100
167,MIA,Total,9,16,68,0.81,2025,84
332,MIL,Home,1,6,44,0.88,2025,50
333,MIL,Home,2,10,40,0.8,2025,50
334,MIL,Home,3,15,35,0.7,2025,50
335,MIL,Home,4,17,33,0.66,2025,50
336,MIL,Home,5,16,34,0.68,2025,50
337,MIL,Home,6,9,41,0.82,2025,50
338,MIL,Home,7,11,39,0.78,2025,50
339,MIL,Home,8,12,38,0.76,2025,50
340,MIL,Home,9,6,17,0.739,2025,23
343,MIL,Road,1,16,35,0.686,2025,51
344,MIL,Road,2,13,38,0.745,2025,51
345,MIL,Road,3,12,39,0.765,2025,51
346,MIL,Road,4,18,33,0.647,2025,51
347,MIL,Road,5,13,38,0.745,2025,51
348,MIL,Road,6,17,34,0.667,2025,51
349,MIL,Road,7,9,42,0.824,2025,51
350,MIL,Road,8,16,35,0.686,2025,51
351,MIL,Road,9,14,37,0.725,2025,51
171,MIL,Total,1,22,79,0.782,2025,101
172,MIL,Total,2,23,78,0.772,2025,101
173,MIL,Total,3,27,74,0.733,2025,101
174,MIL,Total,4,35,66,0.653,2025,101
175,MIL,Total,5,29,72,0.713,2025,101
176,MIL,Total,6,26,75,0.743,2025,101
177,MIL,Total,7,20,81,0.802,2025,101
178,MIL,Total,8,28,73,0.723,2025,101
179,MIL,Total,9,20,54,0.73,2025,74
353,MIN,Home,1,16,32,0.667,2025,48
354,MIN,Home,2,12,36,0.75,2025,48
355,MIN,Home,3,12,36,0.75,2025,48
356,MIN,Home,4,13,35,0.729,2025,48
357,MIN,Home,5,14,34,0.708,2025,48
358,MIN,Home,6,20,28,0.583,2025,48
359,MIN,Home,7,11,37,0.771,2025,48
360,MIN,Home,8,8,39,0.83,2025,47
361,MIN,Home,9,3,23,0.885,2025,26
363,MIN,Road,1,14,39,0.736,2025,53
364,MIN,Road,2,14,39,0.736,2025,53
365,MIN,Road,3,9,44,0.83,2025,53
366,MIN,Road,4,18,35,0.66,2025,53
367,MIN,Road,5,11,42,0.792,2025,53
368,MIN,Road,6,16,37,0.698,2025,53
369,MIN,Road,7,13,39,0.75,2025,52
370,MIN,Road,8,13,39,0.75,2025,52
371,MIN,Road,9,18,34,0.654,2025,52
182,MIN,Total,1,30,71,0.703,2025,101
183,MIN,Total,2,26,75,0.743,2025,101
184,MIN,Total,3,21,80,0.792,2025,101
185,MIN,Total,4,31,70,0.693,2025,101
186,MIN,Total,5,25,76,0.752,2025,101
187,MIN,Total,6,36,65,0.644,2025,101
188,MIN,Total,7,24,76,0.76,2025,100
189,MIN,Total,8,21,78,0.788,2025,99
190,MIN,Total,9,21,57,0.731,2025,78
374,NYM,Home,1,17,35,0.673,2025,52
375,NYM,Home,2,14,38,0.731,2025,52
376,NYM,Home,3,20,32,0.615,2025,52
377,NYM,Home,4,15,37,0.712,2025,52
378,NYM,Home,5,13,39,0.75,2025,52
379,NYM,Home,6,10,42,0.808,2025,52
380,NYM,Home,7,12,40,0.769,2025,52
381,NYM,Home,8,20,32,0.615,2025,52
382,NYM,Home,9,5,17,0.773,2025,22
387,NYM,Road,1,11,39,0.78,2025,50
388,NYM,Road,2,12,38,0.76,2025,50
389,NYM,Road,3,14,36,0.72,2025,50
390,NYM,Road,4,8,42,0.84,2025,50
391,NYM,Road,5,14,36,0.72,2025,50
392,NYM,Road,6,13,37,0.74,2025,50
393,NYM,Road,7,11,39,0.78,2025,50
394,NYM,Road,8,16,34,0.68,2025,50
395,NYM,Road,9,14,36,0.72,2025,50
193,NYM,Total,1,28,74,0.725,2025,102
194,NYM,Total,2,26,76,0.745,2025,102
195,NYM,Total,3,34,68,0.667,2025,102
196,NYM,Total,4,23,79,0.775,2025,102
197,NYM,Total,5,27,75,0.735,2025,102
198,NYM,Total,6,23,79,0.775,2025,102
199,NYM,Total,7,23,79,0.775,2025,102
200,NYM,Total,8,36,66,0.647,2025,102
201,NYM,Total,9,19,53,0.736,2025,72
398,NYY,Home,1,15,34,0.694,2025,49
399,NYY,Home,2,16,33,0.673,2025,49
400,NYY,Home,3,15,34,0.694,2025,49
401,NYY,Home,4,13,36,0.735,2025,49
402,NYY,Home,5,14,35,0.714,2025,49
403,NYY,Home,6,16,32,0.667,2025,48
404,NYY,Home,7,13,35,0.729,2025,48
405,NYY,Home,8,13,35,0.729,2025,48
406,NYY,Home,9,5,16,0.762,2025,21
409,NYY,Road,1,20,32,0.615,2025,52
410,NYY,Road,2,12,40,0.769,2025,52
411,NYY,Road,3,12,40,0.769,2025,52
412,NYY,Road,4,14,38,0.731,2025,52
413,NYY,Road,5,18,34,0.654,2025,52
414,NYY,Road,6,14,38,0.731,2025,52
415,NYY,Road,7,21,31,0.596,2025,52
416,NYY,Road,8,16,36,0.692,2025,52
417,NYY,Road,9,16,36,0.692,2025,52
206,NYY,Total,1,35,66,0.653,2025,101
207,NYY,Total,2,28,73,0.723,2025,101
208,NYY,Total,3,27,74,0.733,2025,101
209,NYY,Total,4,27,74,0.733,2025,101
210,NYY,Total,5,32,69,0.683,2025,101
211,NYY,Total,6,30,70,0.7,2025,100
212,NYY,Total,7,34,66,0.66,2025,100
213,NYY,Total,8,29,71,0.71,2025,100
214,NYY,Total,9,21,52,0.712,2025,73
420,OAK,Home,1,17,34,0.667,2025,51
421,OAK,Home,2,17,34,0.667,2025,51
422,OAK,Home,3,18,33,0.647,2025,51
423,OAK,Home,4,11,40,0.784,2025,51
424,OAK,Home,5,13,38,0.745,2025,51
425,OAK,Home,6,10,41,0.804,2025,51
426,OAK,Home,7,15,36,0.706,2025,51
427,OAK,Home,8,11,40,0.784,2025,51
428,OAK,Home,9,9,28,0.757,2025,37
431,OAK,Road,1,14,38,0.731,2025,52
432,OAK,Road,2,11,41,0.788,2025,52
433,OAK,Road,3,11,41,0.788,2025,52
434,OAK,Road,4,17,35,0.673,2025,52
435,OAK,Road,5,15,37,0.712,2025,52
436,OAK,Road,6,17,35,0.673,2025,52
437,OAK,Road,7,10,42,0.808,2025,52
438,OAK,Road,8,12,40,0.769,2025,52
439,OAK,Road,9,17,35,0.673,2025,52
217,OAK,Total,1,31,72,0.699,2025,103
218,OAK,Total,2,28,75,0.728,2025,103
219,OAK,Total,3,29,74,0.718,2025,103
220,OAK,Total,4,28,75,0.728,2025,103
221,OAK,Total,5,28,75,0.728,2025,103
222,OAK,Total,6,27,76,0.738,2025,103
223,OAK,Total,7,25,78,0.757,2025,103
224,OAK,Total,8,23,80,0.777,2025,103
225,OAK,Total,9,26,63,0.708,2025,89
442,PHI,Home,1,21,30,0.588,2025,51
443,PHI,Home,2,11,40,0.784,2025,51
444,PHI,Home,3,11,40,0.784,2025,51
445,PHI,Home,4,21,30,0.588,2025,51
446,PHI,Home,5,18,33,0.647,2025,51
447,PHI,Home,6,13,38,0.745,2025,51
448,PHI,Home,7,19,32,0.627,2025,51
449,PHI,Home,8,18,33,0.647,2025,51
450,PHI,Home,9,5,16,0.762,2025,21
453,PHI,Road,1,13,37,0.74,2025,50
454,PHI,Road,2,10,40,0.8,2025,50
455,PHI,Road,3,10,40,0.8,2025,50
456,PHI,Road,4,12,38,0.76,2025,50
457,PHI,Road,5,10,40,0.8,2025,50
458,PHI,Road,6,10,40,0.8,2025,50
459,PHI,Road,7,12,38,0.76,2025,50
460,PHI,Road,8,13,37,0.74,2025,50
461,PHI,Road,9,11,39,0.78,2025,50
228,PHI,Total,1,34,67,0.663,2025,101
229,PHI,Total,2,21,80,0.792,2025,101
230,PHI,Total,3,21,80,0.792,2025,101
231,PHI,Total,4,33,68,0.673,2025,101
232,PHI,Total,5,28,73,0.723,2025,101
233,PHI,Total,6,23,78,0.772,2025,101
234,PHI,Total,7,31,70,0.693,2025,101
235,PHI,Total,8,31,70,0.693,2025,101
236,PHI,Total,9,16,55,0.775,2025,71
464,PIT,Home,1,13,39,0.75,2025,52
465,PIT,Home,2,12,40,0.769,2025,52
466,PIT,Home,3,14,38,0.731,2025,52
467,PIT,Home,4,13,39,0.75,2025,52
468,PIT,Home,5,13,39,0.75,2025,52
469,PIT,Home,6,10,42,0.808,2025,52
470,PIT,Home,7,14,38,0.731,2025,52
471,PIT,Home,8,11,41,0.788,2025,52
472,PIT,Home,9,6,23,0.793,2025,29
477,PIT,Road,1,9,41,0.82,2025,50
478,PIT,Road,2,9,41,0.82,2025,50
479,PIT,Road,3,6,44,0.88,2025,50
480,PIT,Road,4,9,41,0.82,2025,50
481,PIT,Road,5,16,34,0.68,2025,50
482,PIT,Road,6,12,38,0.76,2025,50
483,PIT,Road,7,9,41,0.82,2025,50
