,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
96,BOS,Home,5,37,104,0.738,2025,141
97,BOS,Home,6,41,100,0.709,2025,141
98,BOS,Home,7,42,99,0.702,2025,141
99,BOS,Home,8,40,101,0.716,2025,141
100,BOS,Home,9,16,63,0.797,2025,79
105,BOS,Road,1,35,105,0.75,2025,140
106,BOS,Road,2,36,104,0.743,2025,140
107,BOS,Road,3,41,99,0.707,2025,140
108,BOS,Road,4,40,100,0.714,2025,140
109,BOS,Road,5,39,101,0.721,2025,140
110,BOS,Road,6,37,103,0.736,2025,140
111,BOS,Road,7,33,107,0.764,2025,140
112,BOS,Road,8,32,108,0.771,2025,140
113,BOS,Road,9,42,98,0.7,2025,140
47,BOS,Total,1,80,201,0.715,2025,281
48,BOS,Total,2,72,209,0.744,2025,281
49,BOS,Total,3,85,196,0.698,2025,281
50,BOS,Total,4,76,205,0.73,2025,281
51,BOS,Total,5,76,205,0.73,2025,281
52,BOS,Total,6,78,203,0.722,2025,281
53,BOS,Total,7,75,206,0.733,2025,281
54,BOS,Total,8,72,209,0.744,2025,281
55,BOS,Total,9,58,161,0.735,2025,219
117,CHC,Home,1,44,96,0.686,2025,140
118,CHC,Home,2,53,87,0.621,2025,140
119,CHC,Home,3,39,101,0.721,2025,140
120,CHC,Home,4,39,101,0.721,2025,140
121,CHC,Home,5,42,98,0.7,2025,140
122,CHC,Home,6,39,101,0.721,2025,140
123,CHC,Home,7,39,101,0.721,2025,140
124,CHC,Home,8,40,100,0.714,2025,140
125,CHC,Home,9,12,61,0.836,2025,73
128,CHC,Road,1,36,106,0.746,2025,142
129,CHC,Road,2,36,106,0.746,2025,142
130,CHC,Road,3,36,106,0.746,2025,142
131,CHC,Road,4,50,92,0.648,2025,142
132,CHC,Road,5,43,99,0.697,2025,142
133,CHC,Road,6,50,92,0.648,2025,142
134,CHC,Road,7,44,98,0.69,2025,142
135,CHC,Road,8,49,93,0.655,2025,142
136,CHC,Road,9,34,108,0.761,2025,142
60,CHC,Total,1,80,202,0.716,2025,282
61,CHC,Total,2,89,193,0.684,2025,282
62,CHC,Total,3,75,207,0.734,2025,282
63,CHC,Total,4,89,193,0.684,2025,282
64,CHC,Total,5,85,197,0.699,2025,282
65,CHC,Total,6,89,193,0.684,2025,282
66,CHC,Total,7,83,199,0.706,2025,282
67,CHC,Total,8,89,193,0.684,2025,282
68,CHC,Total,9,46,169,0.786,2025,215
139,CIN,Home,1,46,95,0.674,2025,141
140,CIN,Home,2,35,106,0.752,2025,141
141,CIN,Home,3,39,102,0.723,2025,141
142,CIN,Home,4,39,102,0.723,2025,141
143,CIN,Home,5,40,101,0.716,2025,141
144,CIN,Home,6,38,103,0.73,2025,141
145,CIN,Home,7,33,107,0.764,2025,140
146,CIN,Home,8,32,108,0.771,2025,140
147,CIN,Home,9,15,63,0.808,2025,78
150,CIN,Road,1,33,106,0.763,2025,139
151,CIN,Road,2,30,109,0.784,2025,139
152,CIN,Road,3,38,101,0.727,2025,139
153,CIN,Road,4,43,96,0.691,2025,139
154,CIN,Road,5,41,98,0.705,2025,139
155,CIN,Road,6,39,100,0.719,2025,139
156,CIN,Road,7,27,112,0.806,2025,139
157,CIN,Road,8,41,98,0.705,2025,139
158,CIN,Road,9,37,102,0.734,2025,139
71,CIN,Total,1,79,201,0.718,2025,280
72,CIN,Total,2,65,215,0.768,2025,280
73,CIN,Total,3,77,203,0.725,2025,280
74,CIN,Total,4,82,198,0.707,2025,280
75,CIN,Total,5,81,199,0.711,2025,280
76,CIN,Total,6,77,203,0.725,2025,280
77,CIN,Total,7,60,219,0.785,2025,279
78,CIN,Total,8,73,206,0.738,2025,279
79,CIN,Total,9,52,165,0.76,2025,217
161,CLE,Home,1,45,95,0.679,2025,140
162,CLE,Home,2,23,117,0.836,2025,140
163,CLE,Home,3,40,100,0.714,2025,140
164,CLE,Home,4,39,101,0.721,2025,140
165,CLE,Home,5,40,100,0.714,2025,140
166,CLE,Home,6,31,109,0.779,2025,140
167,CLE,Home,7,35,105,0.75,2025,140
168,CLE,Home,8,34,106,0.757,2025,140
169,CLE,Home,9,15,65,0.812,2025,80
173,CLE,Road,1,34,108,0.761,2025,142
174,CLE,Road,2,26,116,0.817,2025,142
175,CLE,Road,3,34,108,0.761,2025,142
176,CLE,Road,4,37,105,0.739,2025,142
177,CLE,Road,5,36,106,0.746,2025,142
178,CLE,Road,6,38,104,0.732,2025,142
179,CLE,Road,7,37,105,0.739,2025,142
180,CLE,Road,8,35,107,0.754,2025,142
181,CLE,Road,9,31,111,0.782,2025,142
82,CLE,Total,1,79,203,0.72,2025,282
83,CLE,Total,2,49,233,0.826,2025,282
84,CLE,Total,3,74,208,0.738,2025,282
85,CLE,Total,4,76,206,0.73,2025,282
86,CLE,Total,5,76,206,0.73,2025,282
87,CLE,Total,6,69,213,0.755,2025,282
88,CLE,Total,7,72,210,0.745,2025,282
89,CLE,Total,8,69,213,0.755,2025,282
90,CLE,Total,9,46,176,0.793,2025,222
184,COL,Home,1,50,90,0.643,2025,140
185,COL,Home,2,44,96,0.686,2025,140
186,COL,Home,3,48,92,0.657,2025,140
187,COL,Home,4,49,91,0.65,2025,140
188,COL,Home,5,39,101,0.721,2025,140
189,COL,Home,6,33,107,0.764,2025,140
190,COL,Home,7,33,107,0.764,2025,140
191,COL,Home,8,45,95,0.679,2025,140
192,COL,Home,9,32,63,0.663,2025,95
195,COL,Road,1,25,117,0.824,2025,142
196,COL,Road,2,23,119,0.838,2025,142
197,COL,Road,3,33,109,0.768,2025,142
198,COL,Road,4,36,106,0.746,2025,142
199,COL,Road,5,36,106,0.746,2025,142
200,COL,Road,6,33,109,0.768,2025,142
201,COL,Road,7,31,111,0.782,2025,142
202,COL,Road,8,36,106,0.746,2025,142
203,COL,Road,9,30,112,0.789,2025,142
94,COL,Total,1,75,207,0.734,2025,282
95,COL,Total,2,67,215,0.762,2025,282
96,COL,Total,3,81,201,0.713,2025,282
97,COL,Total,4,85,197,0.699,2025,282
98,COL,Total,5,75,207,0.734,2025,282
99,COL,Total,6,66,216,0.766,2025,282
100,COL,Total,7,64,218,0.773,2025,282
101,COL,Total,8,81,201,0.713,2025,282
102,COL,Total,9,62,175,0.738,2025,237
207,CWS,Home,1,44,96,0.686,2025,140
208,CWS,Home,2,33,107,0.764,2025,140
209,CWS,Home,3,33,107,0.764,2025,140
210,CWS,Home,4,32,108,0.771,2025,140
211,CWS,Home,5,32,108,0.771,2025,140
212,CWS,Home,6,36,104,0.743,2025,140
213,CWS,Home,7,34,104,0.754,2025,138
214,CWS,Home,8,39,99,0.717,2025,138
215,CWS,Home,9,18,64,0.78,2025,82
219,CWS,Road,1,45,95,0.679,2025,140
220,CWS,Road,2,33,107,0.764,2025,140
221,CWS,Road,3,36,104,0.743,2025,140
222,CWS,Road,4,38,102,0.729,2025,140
223,CWS,Road,5,38,102,0.729,2025,140
224,CWS,Road,6,37,103,0.736,2025,140
225,CWS,Road,7,34,106,0.757,2025,140
226,CWS,Road,8,25,114,0.82,2025,139
227,CWS,Road,9,29,110,0.791,2025,139
106,CWS,Total,1,89,191,0.682,2025,280
107,CWS,Total,2,66,214,0.764,2025,280
108,CWS,Total,3,69,211,0.754,2025,280
109,CWS,Total,4,70,210,0.75,2025,280
110,CWS,Total,5,70,210,0.75,2025,280
111,CWS,Total,6,73,207,0.739,2025,280
112,CWS,Total,7,68,210,0.755,2025,278
113,CWS,Total,8,64,213,0.769,2025,277
114,CWS,Total,9,47,174,0.787,2025,221
232,DET,Home,1,40,99,0.712,2025,139
233,DET,Home,2,39,100,0.719,2025,139
234,DET,Home,3,41,98,0.705,2025,139
235,DET,Home,4,48,91,0.655,2025,139
236,DET,Home,5,57,82,0.59,2025,139
237,DET,Home,6,39,100,0.719,2025,139
238,DET,Home,7,41,98,0.705,2025,139
239,DET,Home,8,33,106,0.763,2025,139
240,DET,Home,9,13,58,0.817,2025,71
244,DET,Road,1,42,100,0.704,2025,142
245,DET,Road,2,34,108,0.761,2025,142
246,DET,Road,3,41,101,0.711,2025,142
247,DET,Road,4,36,106,0.746,2025,142
248,DET,Road,5,25,117,0.824,2025,142
249,DET,Road,6,25,117,0.824,2025,142
250,DET,Road,7,34,108,0.761,2025,142
251,DET,Road,8,40,102,0.718,2025,142
252,DET,Road,9,34,108,0.761,2025,142
119,DET,Total,1,82,199,0.708,2025,281
120,DET,Total,2,73,208,0.74,2025,281
121,DET,Total,3,82,199,0.708,2025,281
122,DET,Total,4,84,197,0.701,2025,281
123,DET,Total,5,82,199,0.708,2025,281
124,DET,Total,6,64,217,0.772,2025,281
125,DET,Total,7,75,206,0.733,2025,281
126,DET,Total,8,73,208,0.74,2025,281
127,DET,Total,9,47,166,0.779,2025,213
255,HOU,Home,1,41,99,0.707,2025,140
256,HOU,Home,2,29,111,0.793,2025,140
257,HOU,Home,3,48,92,0.657,2025,140
258,HOU,Home,4,31,109,0.779,2025,140
259,HOU,Home,5,45,95,0.679,2025,140
260,HOU,Home,6,37,103,0.736,2025,140
261,HOU,Home,7,33,107,0.764,2025,140
262,HOU,Home,8,37,103,0.736,2025,140
263,HOU,Home,9,10,63,0.863,2025,73
267,HOU,Road,1,42,101,0.706,2025,143
268,HOU,Road,2,36,107,0.748,2025,143
269,HOU,Road,3,34,109,0.762,2025,143
270,HOU,Road,4,38,105,0.734,2025,143
271,HOU,Road,5,36,107,0.748,2025,143
272,HOU,Road,6,42,101,0.706,2025,143
273,HOU,Road,7,33,110,0.769,2025,143
274,HOU,Road,8,42,100,0.704,2025,142
275,HOU,Road,9,33,109,0.768,2025,142
131,HOU,Total,1,83,200,0.707,2025,283
132,HOU,Total,2,65,218,0.77,2025,283
133,HOU,Total,3,82,201,0.71,2025,283
134,HOU,Total,4,69,214,0.756,2025,283
135,HOU,Total,5,81,202,0.714,2025,283
136,HOU,Total,6,79,204,0.721,2025,283
137,HOU,Total,7,66,217,0.767,2025,283
138,HOU,Total,8,79,203,0.72,2025,282
139,HOU,Total,9,43,172,0.8,2025,215
279,KC,Home,1,46,94,0.671,2025,140
280,KC,Home,2,31,109,0.779,2025,140
281,KC,Home,3,35,105,0.75,2025,140
282,KC,Home,4,39,101,0.721,2025,140
283,KC,Home,5,31,109,0.779,2025,140
284,KC,Home,6,43,97,0.693,2025,140
285,KC,Home,7,38,102,0.729,2025,140
286,KC,Home,8,39,101,0.721,2025,140
287,KC,Home,9,12,68,0.85,2025,80
291,KC,Road,1,43,100,0.699,2025,143
292,KC,Road,2,27,116,0.811,2025,143
293,KC,Road,3,28,115,0.804,2025,143
294,KC,Road,4,43,100,0.699,2025,143
295,KC,Road,5,42,101,0.706,2025,143
296,KC,Road,6,28,115,0.804,2025,143
297,KC,Road,7,31,112,0.783,2025,143
298,KC,Road,8,38,105,0.734,2025,143
299,KC,Road,9,38,105,0.734,2025,143
143,KC,Total,1,89,194,0.686,2025,283
144,KC,Total,2,58,225,0.795,2025,283
145,KC,Total,3,63,220,0.777,2025,283
146,KC,Total,4,82,201,0.71,2025,283
147,KC,Total,5,73,210,0.742,2025,283
148,KC,Total,6,71,212,0.749,2025,283
149,KC,Total,7,69,214,0.756,2025,283
150,KC,Total,8,77,206,0.728,2025,283
151,KC,Total,9,50,173,0.776,2025,223
302,LAA,Home,1,50,91,0.645,2025,141
303,LAA,Home,2,30,111,0.787,2025,141
304,LAA,Home,3,30,111,0.787,2025,141
305,LAA,Home,4,36,105,0.745,2025,141
306,LAA,Home,5,40,101,0.716,2025,141
307,LAA,Home,6,25,116,0.823,2025,141
308,LAA,Home,7,26,115,0.816,2025,141
309,LAA,Home,8,34,107,0.759,2025,141
310,LAA,Home,9,15,77,0.837,2025,92
313,LAA,Road,1,45,96,0.681,2025,141
314,LAA,Road,2,33,108,0.766,2025,141
315,LAA,Road,3,30,111,0.787,2025,141
316,LAA,Road,4,37,104,0.738,2025,141
317,LAA,Road,5,42,99,0.702,2025,141
318,LAA,Road,6,31,110,0.78,2025,141
319,LAA,Road,7,43,98,0.695,2025,141
320,LAA,Road,8,36,105,0.745,2025,141
321,LAA,Road,9,36,105,0.745,2025,141
155,LAA,Total,1,95,187,0.663,2025,282
156,LAA,Total,2,63,219,0.777,2025,282
157,LAA,Total,3,60,222,0.787,2025,282
158,LAA,Total,4,73,209,0.741,2025,282
159,LAA,Total,5,82,200,0.709,2025,282
160,LAA,Total,6,56,226,0.801,2025,282
161,LAA,Total,7,69,213,0.755,2025,282
162,LAA,Total,8,70,212,0.752,2025,282
163,LAA,Total,9,51,182,0.781,2025,233
325,LAD,Home,1,50,89,0.64,2025,139
326,LAD,Home,2,42,97,0.698,2025,139
327,LAD,Home,3,41,98,0.705,2025,139
328,LAD,Home,4,40,99,0.712,2025,139
329,LAD,Home,5,35,104,0.748,2025,139
330,LAD,Home,6,53,86,0.619,2025,139
331,LAD,Home,7,36,103,0.741,2025,139
332,LAD,Home,8,40,99,0.712,2025,139
333,LAD,Home,9,18,49,0.731,2025,67
336,LAD,Road,1,40,103,0.72,2025,143
337,LAD,Road,2,43,100,0.699,2025,143
338,LAD,Road,3,46,97,0.678,2025,143
339,LAD,Road,4,42,101,0.706,2025,143
340,LAD,Road,5,38,105,0.734,2025,143
341,LAD,Road,6,49,94,0.657,2025,143
342,LAD,Road,7,45,98,0.685,2025,143
343,LAD,Road,8,35,108,0.755,2025,143
344,LAD,Road,9,43,100,0.699,2025,143
167,LAD,Total,1,90,192,0.681,2025,282
168,LAD,Total,2,85,197,0.699,2025,282
169,LAD,Total,3,87,195,0.691,2025,282
170,LAD,Total,4,82,200,0.709,2025,282
171,LAD,Total,5,73,209,0.741,2025,282
172,LAD,Total,6,102,180,0.638,2025,282
173,LAD,Total,7,81,201,0.713,2025,282
174,LAD,Total,8,75,207,0.734,2025,282
175,LAD,Total,9,61,149,0.71,2025,210
349,MIA,Home,1,43,99,0.697,2025,142
350,MIA,Home,2,43,99,0.697,2025,142
351,MIA,Home,3,34,108,0.761,2025,142
352,MIA,Home,4,37,105,0.739,2025,142
353,MIA,Home,5,41,101,0.711,2025,142
354,MIA,Home,6,33,109,0.768,2025,142
355,MIA,Home,7,36,106,0.746,2025,142
356,MIA,Home,8,37,105,0.739,2025,142
357,MIA,Home,9,16,65,0.802,2025,81
361,MIA,Road,1,35,105,0.75,2025,140
362,MIA,Road,2,34,106,0.757,2025,140
363,MIA,Road,3,34,106,0.757,2025,140
364,MIA,Road,4,37,103,0.736,2025,140
365,MIA,Road,5,44,96,0.686,2025,140
366,MIA,Road,6,32,108,0.771,2025,140
367,MIA,Road,7,39,101,0.721,2025,140
368,MIA,Road,8,42,98,0.7,2025,140
369,MIA,Road,9,35,105,0.75,2025,140
180,MIA,Total,1,78,204,0.723,2025,282
181,MIA,Total,2,77,205,0.727,2025,282
182,MIA,Total,3,68,214,0.759,2025,282
183,MIA,Total,4,74,208,0.738,2025,282
184,MIA,Total,5,85,197,0.699,2025,282
185,MIA,Total,6,65,217,0.77,2025,282
186,MIA,Total,7,75,207,0.734,2025,282
187,MIA,Total,8,79,203,0.72,2025,282
188,MIA,Total,9,51,170,0.769,2025,221
373,MIL,Home,1,37,107,0.743,2025,144
374,MIL,Home,2,38,106,0.736,2025,144
375,MIL,Home,3,41,103,0.715,2025,144
376,MIL,Home,4,57,87,0.604,2025,144
377,MIL,Home,5,42,102,0.708,2025,144
378,MIL,Home,6,43,101,0.701,2025,144
379,MIL,Home,7,37,107,0.743,2025,144
380,MIL,Home,8,40,104,0.722,2025,144
381,MIL,Home,9,11,56,0.836,2025,67
384,MIL,Road,1,35,103,0.746,2025,138
385,MIL,Road,2,39,99,0.717,2025,138
386,MIL,Road,3,38,100,0.725,2025,138
387,MIL,Road,4,38,100,0.725,2025,138
388,MIL,Road,5,37,101,0.732,2025,138
389,MIL,Road,6,39,99,0.717,2025,138
390,MIL,Road,7,37,101,0.732,2025,138
391,MIL,Road,8,38,100,0.725,2025,138
392,MIL,Road,9,36,102,0.739,2025,138
192,MIL,Total,1,72,210,0.745,2025,282
193,MIL,Total,2,77,205,0.727,2025,282
194,MIL,Total,3,79,203,0.72,2025,282
195,MIL,Total,4,95,187,0.663,2025,282
196,MIL,Total,5,79,203,0.72,2025,282
197,MIL,Total,6,82,200,0.709,2025,282
198,MIL,Total,7,74,208,0.738,2025,282
199,MIL,Total,8,78,204,0.723,2025,282
200,MIL,Total,9,47,158,0.771,2025,205
396,MIN,Home,1,38,102,0.729,2025,140
397,MIN,Home,2,39,101,0.721,2025,140
398,MIN,Home,3,40,100,0.714,2025,140
399,MIN,Home,4,43,97,0.693,2025,140
400,MIN,Home,5,45,95,0.679,2025,140
401,MIN,Home,6,44,96,0.686,2025,140
402,MIN,Home,7,30,110,0.786,2025,140
403,MIN,Home,8,27,112,0.806,2025,139
404,MIN,Home,9,15,69,0.821,2025,84
407,MIN,Road,1,44,99,0.692,2025,143
408,MIN,Road,2,34,109,0.762,2025,143
409,MIN,Road,3,28,115,0.804,2025,143
410,MIN,Road,4,48,95,0.664,2025,143
411,MIN,Road,5,37,106,0.741,2025,143
412,MIN,Road,6,43,100,0.699,2025,143
413,MIN,Road,7,40,102,0.718,2025,142
414,MIN,Road,8,38,104,0.732,2025,142
415,MIN,Road,9,35,107,0.754,2025,142
204,MIN,Total,1,82,201,0.71,2025,283
205,MIN,Total,2,73,210,0.742,2025,283
206,MIN,Total,3,68,215,0.76,2025,283
207,MIN,Total,4,91,192,0.678,2025,283
208,MIN,Total,5,82,201,0.71,2025,283
209,MIN,Total,6,87,196,0.693,2025,283
210,MIN,Total,7,70,212,0.752,2025,282
211,MIN,Total,8,65,216,0.769,2025,281
212,MIN,Total,9,50,176,0.779,2025,226
419,NYM,Home,1,48,92,0.657,2025,140
420,NYM,Home,2,37,103,0.736,2025,140
421,NYM,Home,3,39,101,0.721,2025,140
422,NYM,Home,4,41,99,0.707,2025,140
423,NYM,Home,5,38,102,0.729,2025,140
424,NYM,Home,6,39,101,0.721,2025,140
425,NYM,Home,7,43,97,0.693,2025,140
426,NYM,Home,8,42,98,0.7,2025,140
427,NYM,Home,9,12,67,0.848,2025,79
432,NYM,Road,1,37,106,0.741,2025,143
433,NYM,Road,2,42,101,0.706,2025,143
434,NYM,Road,3,45,98,0.685,2025,143
435,NYM,Road,4,28,115,0.804,2025,143
436,NYM,Road,5,38,105,0.734,2025,143
437,NYM,Road,6,36,107,0.748,2025,143
438,NYM,Road,7,33,110,0.769,2025,143
439,NYM,Road,8,34,109,0.762,2025,143
440,NYM,Road,9,39,104,0.727,2025,143
216,NYM,Total,1,85,198,0.7,2025,283
217,NYM,Total,2,79,204,0.721,2025,283
218,NYM,Total,3,84,199,0.703,2025,283
219,NYM,Total,4,69,214,0.756,2025,283
220,NYM,Total,5,76,207,0.731,2025,283
221,NYM,Total,6,75,208,0.735,2025,283
222,NYM,Total,7,76,207,0.731,2025,283
223,NYM,Total,8,76,207,0.731,2025,283
224,NYM,Total,9,51,171,0.77,2025,222
444,NYY,Home,1,50,87,0.635,2025,137
445,NYY,Home,2,42,95,0.693,2025,137
446,NYY,Home,3,39,98,0.715,2025,137
447,NYY,Home,4,35,102,0.745,2025,137
448,NYY,Home,5,34,103,0.752,2025,137
449,NYY,Home,6,34,102,0.75,2025,136
450,NYY,Home,7,37,99,0.728,2025,136
451,NYY,Home,8,44,92,0.676,2025,136
452,NYY,Home,9,15,50,0.769,2025,65
455,NYY,Road,1,51,93,0.646,2025,144
456,NYY,Road,2,34,110,0.764,2025,144
457,NYY,Road,3,38,106,0.736,2025,144
458,NYY,Road,4,40,104,0.722,2025,144
459,NYY,Road,5,43,101,0.701,2025,144
460,NYY,Road,6,36,108,0.75,2025,144
461,NYY,Road,7,52,92,0.639,2025,144
462,NYY,Road,8,36,108,0.75,2025,144
463,NYY,Road,9,38,106,0.736,2025,144
229,NYY,Total,1,101,180,0.641,2025,281
230,NYY,Total,2,76,205,0.73,2025,281
231,NYY,Total,3,77,204,0.726,2025,281
232,NYY,Total,4,75,206,0.733,2025,281
233,NYY,Total,5,77,204,0.726,2025,281
234,NYY,Total,6,70,210,0.75,2025,280
235,NYY,Total,7,89,191,0.682,2025,280
236,NYY,Total,8,80,200,0.714,2025,280
237,NYY,Total,9,53,156,0.746,2025,209
467,OAK,Home,1,20,39,0.661,2025,59
468,OAK,Home,2,19,40,0.678,2025,59
469,OAK,Home,3,9,50,0.847,2025,59
470,OAK,Home,4,15,44,0.746,2025,59
471,OAK,Home,5,17,42,0.712,2025,59
472,OAK,Home,6,17,42,0.712,2025,59
473,OAK,Home,7,23,36,0.61,2025,59
474,OAK,Home,8,17,42,0.712,2025,59
475,OAK,Home,9,13,28,0.683,2025,41
479,OAK,Road,1,13,48,0.787,2025,61
480,OAK,Road,2,9,52,0.852,2025,61
481,OAK,Road,3,17,44,0.721,2025,61
482,OAK,Road,4,17,44,0.721,2025,61
483,OAK,Road,5,18,43,0.705,2025,61
484,OAK,Road,6,13,48,0.787,2025,61
485,OAK,Road,7,16,45,0.738,2025,61
486,OAK,Road,8,9,52,0.852,2025,61
487,OAK,Road,9,19,42,0.689,2025,61
241,OAK,Total,1,33,87,0.725,2025,120
242,OAK,Total,2,28,92,0.767,2025,120
243,OAK,Total,3,26,94,0.783,2025,120
244,OAK,Total,4,32,88,0.733,2025,120
245,OAK,Total,5,35,85,0.708,2025,120
246,OAK,Total,6,30,90,0.75,2025,120
247,OAK,Total,7,39,81,0.675,2025,120
248,OAK,Total,8,26,94,0.783,2025,120
249,OAK,Total,9,32,70,0.686,2025,102
490,PHI,Home,1,58,85,0.594,2025,143
491,PHI,Home,2,39,104,0.727,2025,143
492,PHI,Home,3,38,105,0.734,2025,143
493,PHI,Home,4,44,99,0.692,2025,143
494,PHI,Home,5,42,101,0.706,2025,143
495,PHI,Home,6,39,104,0.727,2025,143
496,PHI,Home,7,44,99,0.692,2025,143
497,PHI,Home,8,50,93,0.65,2025,143
498,PHI,Home,9,13,52,0.8,2025,65
502,PHI,Road,1,36,104,0.743,2025,140
503,PHI,Road,2,28,112,0.8,2025,140
504,PHI,Road,3,32,108,0.771,2025,140
505,PHI,Road,4,34,106,0.757,2025,140
506,PHI,Road,5,32,108,0.771,2025,140
507,PHI,Road,6,29,111,0.793,2025,140
508,PHI,Road,7,34,105,0.755,2025,139
