,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
33,BAL,Total,1,56,177,0.76,2025,233
34,BAL,Total,2,50,183,0.785,2025,233
35,BAL,Total,3,74,159,0.682,2025,233
36,BAL,Total,4,56,177,0.76,2025,233
37,BAL,Total,5,65,168,0.721,2025,233
38,BAL,Total,6,63,170,0.73,2025,233
39,BAL,Total,7,75,158,0.678,2025,233
40,BAL,Total,8,55,178,0.764,2025,233
41,BAL,Total,9,33,148,0.818,2025,181
91,BOS,Home,1,35,78,0.69,2025,113
92,BOS,Home,2,26,87,0.77,2025,113
93,BOS,Home,3,31,82,0.726,2025,113
94,BOS,Home,4,28,85,0.752,2025,113
95,BOS,Home,5,33,80,0.708,2025,113
96,BOS,Home,6,33,80,0.708,2025,113
97,BOS,Home,7,34,79,0.699,2025,113
98,BOS,Home,8,29,84,0.743,2025,113
99,BOS,Home,9,14,53,0.791,2025,67
102,BOS,Road,1,29,87,0.75,2025,116
103,BOS,Road,2,30,86,0.741,2025,116
104,BOS,Road,3,33,83,0.716,2025,116
105,BOS,Road,4,33,83,0.716,2025,116
106,BOS,Road,5,32,84,0.724,2025,116
107,BOS,Road,6,31,85,0.733,2025,116
108,BOS,Road,7,29,87,0.75,2025,116
109,BOS,Road,8,26,90,0.776,2025,116
110,BOS,Road,9,36,80,0.69,2025,116
46,BOS,Total,1,64,165,0.721,2025,229
47,BOS,Total,2,56,173,0.755,2025,229
48,BOS,Total,3,64,165,0.721,2025,229
49,BOS,Total,4,61,168,0.734,2025,229
50,BOS,Total,5,65,164,0.716,2025,229
51,BOS,Total,6,64,165,0.721,2025,229
52,BOS,Total,7,63,166,0.725,2025,229
53,BOS,Total,8,55,174,0.76,2025,229
54,BOS,Total,9,50,133,0.727,2025,183
114,CHC,Home,1,30,86,0.741,2025,116
115,CHC,Home,2,44,72,0.621,2025,116
116,CHC,Home,3,32,84,0.724,2025,116
117,CHC,Home,4,34,82,0.707,2025,116
118,CHC,Home,5,37,79,0.681,2025,116
119,CHC,Home,6,30,86,0.741,2025,116
120,CHC,Home,7,32,84,0.724,2025,116
121,CHC,Home,8,34,82,0.707,2025,116
122,CHC,Home,9,10,51,0.836,2025,61
125,CHC,Road,1,31,85,0.733,2025,116
126,CHC,Road,2,29,87,0.75,2025,116
127,CHC,Road,3,30,86,0.741,2025,116
128,CHC,Road,4,40,76,0.655,2025,116
129,CHC,Road,5,33,83,0.716,2025,116
130,CHC,Road,6,39,77,0.664,2025,116
131,CHC,Road,7,34,82,0.707,2025,116
132,CHC,Road,8,37,79,0.681,2025,116
133,CHC,Road,9,29,87,0.75,2025,116
58,CHC,Total,1,61,171,0.737,2025,232
59,CHC,Total,2,73,159,0.685,2025,232
60,CHC,Total,3,62,170,0.733,2025,232
61,CHC,Total,4,74,158,0.681,2025,232
62,CHC,Total,5,70,162,0.698,2025,232
63,CHC,Total,6,69,163,0.703,2025,232
64,CHC,Total,7,66,166,0.716,2025,232
65,CHC,Total,8,71,161,0.694,2025,232
66,CHC,Total,9,39,138,0.78,2025,177
136,CIN,Home,1,38,76,0.667,2025,114
137,CIN,Home,2,31,83,0.728,2025,114
138,CIN,Home,3,30,84,0.737,2025,114
139,CIN,Home,4,33,81,0.711,2025,114
140,CIN,Home,5,32,82,0.719,2025,114
141,CIN,Home,6,32,82,0.719,2025,114
142,CIN,Home,7,28,85,0.752,2025,113
143,CIN,Home,8,25,88,0.779,2025,113
144,CIN,Home,9,15,48,0.762,2025,63
147,CIN,Road,1,26,90,0.776,2025,116
148,CIN,Road,2,25,91,0.784,2025,116
149,CIN,Road,3,33,83,0.716,2025,116
150,CIN,Road,4,37,79,0.681,2025,116
151,CIN,Road,5,32,84,0.724,2025,116
152,CIN,Road,6,35,81,0.698,2025,116
153,CIN,Road,7,22,94,0.81,2025,116
154,CIN,Road,8,36,80,0.69,2025,116
155,CIN,Road,9,32,84,0.724,2025,116
69,CIN,Total,1,64,166,0.722,2025,230
70,CIN,Total,2,56,174,0.757,2025,230
71,CIN,Total,3,63,167,0.726,2025,230
72,CIN,Total,4,70,160,0.696,2025,230
73,CIN,Total,5,64,166,0.722,2025,230
74,CIN,Total,6,67,163,0.709,2025,230
75,CIN,Total,7,50,179,0.782,2025,229
76,CIN,Total,8,61,168,0.734,2025,229
77,CIN,Total,9,47,132,0.737,2025,179
158,CLE,Home,1,37,79,0.681,2025,116
159,CLE,Home,2,19,97,0.836,2025,116
160,CLE,Home,3,31,85,0.733,2025,116
161,CLE,Home,4,35,81,0.698,2025,116
162,CLE,Home,5,29,87,0.75,2025,116
163,CLE,Home,6,28,88,0.759,2025,116
164,CLE,Home,7,28,88,0.759,2025,116
165,CLE,Home,8,29,87,0.75,2025,116
166,CLE,Home,9,12,51,0.81,2025,63
169,CLE,Road,1,29,88,0.752,2025,117
170,CLE,Road,2,24,93,0.795,2025,117
171,CLE,Road,3,30,87,0.744,2025,117
172,CLE,Road,4,32,85,0.726,2025,117
173,CLE,Road,5,28,89,0.761,2025,117
174,CLE,Road,6,33,84,0.718,2025,117
175,CLE,Road,7,27,90,0.769,2025,117
176,CLE,Road,8,31,86,0.735,2025,117
177,CLE,Road,9,25,92,0.786,2025,117
80,CLE,Total,1,66,167,0.717,2025,233
81,CLE,Total,2,43,190,0.815,2025,233
82,CLE,Total,3,61,172,0.738,2025,233
83,CLE,Total,4,67,166,0.712,2025,233
84,CLE,Total,5,57,176,0.755,2025,233
85,CLE,Total,6,61,172,0.738,2025,233
86,CLE,Total,7,55,178,0.764,2025,233
87,CLE,Total,8,60,173,0.742,2025,233
88,CLE,Total,9,37,143,0.794,2025,180
180,COL,Home,1,38,77,0.67,2025,115
181,COL,Home,2,37,78,0.678,2025,115
182,COL,Home,3,35,80,0.696,2025,115
183,COL,Home,4,42,73,0.635,2025,115
184,COL,Home,5,33,82,0.713,2025,115
185,COL,Home,6,28,87,0.757,2025,115
186,COL,Home,7,26,89,0.774,2025,115
187,COL,Home,8,35,80,0.696,2025,115
188,COL,Home,9,25,57,0.695,2025,82
191,COL,Road,1,18,99,0.846,2025,117
192,COL,Road,2,19,98,0.838,2025,117
193,COL,Road,3,25,92,0.786,2025,117
194,COL,Road,4,29,88,0.752,2025,117
195,COL,Road,5,27,90,0.769,2025,117
196,COL,Road,6,26,91,0.778,2025,117
197,COL,Road,7,24,93,0.795,2025,117
198,COL,Road,8,27,90,0.769,2025,117
199,COL,Road,9,24,93,0.795,2025,117
91,COL,Total,1,56,176,0.759,2025,232
92,COL,Total,2,56,176,0.759,2025,232
93,COL,Total,3,60,172,0.741,2025,232
94,COL,Total,4,71,161,0.694,2025,232
95,COL,Total,5,60,172,0.741,2025,232
96,COL,Total,6,54,178,0.767,2025,232
97,COL,Total,7,50,182,0.784,2025,232
98,COL,Total,8,62,170,0.733,2025,232
99,COL,Total,9,49,150,0.754,2025,199
203,CWS,Home,1,37,78,0.678,2025,115
204,CWS,Home,2,29,86,0.748,2025,115
205,CWS,Home,3,29,86,0.748,2025,115
206,CWS,Home,4,29,86,0.748,2025,115
207,CWS,Home,5,26,89,0.774,2025,115
208,CWS,Home,6,28,87,0.757,2025,115
209,CWS,Home,7,26,87,0.77,2025,113
210,CWS,Home,8,35,78,0.69,2025,113
211,CWS,Home,9,13,53,0.803,2025,66
214,CWS,Road,1,36,79,0.687,2025,115
215,CWS,Road,2,28,87,0.757,2025,115
216,CWS,Road,3,29,86,0.748,2025,115
217,CWS,Road,4,33,82,0.713,2025,115
218,CWS,Road,5,31,84,0.73,2025,115
219,CWS,Road,6,27,88,0.765,2025,115
220,CWS,Road,7,32,83,0.722,2025,115
221,CWS,Road,8,21,93,0.816,2025,114
222,CWS,Road,9,24,90,0.789,2025,114
103,CWS,Total,1,73,157,0.683,2025,230
104,CWS,Total,2,57,173,0.752,2025,230
105,CWS,Total,3,58,172,0.748,2025,230
106,CWS,Total,4,62,168,0.73,2025,230
107,CWS,Total,5,57,173,0.752,2025,230
108,CWS,Total,6,55,175,0.761,2025,230
109,CWS,Total,7,58,170,0.746,2025,228
110,CWS,Total,8,56,171,0.753,2025,227
111,CWS,Total,9,37,143,0.794,2025,180
225,DET,Home,1,35,80,0.696,2025,115
226,DET,Home,2,32,83,0.722,2025,115
227,DET,Home,3,33,82,0.713,2025,115
228,DET,Home,4,41,74,0.643,2025,115
229,DET,Home,5,44,71,0.617,2025,115
230,DET,Home,6,32,83,0.722,2025,115
231,DET,Home,7,35,80,0.696,2025,115
232,DET,Home,8,29,86,0.748,2025,115
233,DET,Home,9,11,48,0.814,2025,59
236,DET,Road,1,30,87,0.744,2025,117
237,DET,Road,2,26,91,0.778,2025,117
238,DET,Road,3,36,81,0.692,2025,117
239,DET,Road,4,31,86,0.735,2025,117
240,DET,Road,5,19,98,0.838,2025,117
241,DET,Road,6,20,97,0.829,2025,117
242,DET,Road,7,29,88,0.752,2025,117
243,DET,Road,8,33,84,0.718,2025,117
244,DET,Road,9,23,94,0.803,2025,117
114,DET,Total,1,65,167,0.72,2025,232
115,DET,Total,2,58,174,0.75,2025,232
116,DET,Total,3,69,163,0.703,2025,232
117,DET,Total,4,72,160,0.69,2025,232
118,DET,Total,5,63,169,0.728,2025,232
119,DET,Total,6,52,180,0.776,2025,232
120,DET,Total,7,64,168,0.724,2025,232
121,DET,Total,8,62,170,0.733,2025,232
122,DET,Total,9,34,142,0.807,2025,176
247,HOU,Home,1,35,81,0.698,2025,116
248,HOU,Home,2,23,93,0.802,2025,116
249,HOU,Home,3,39,77,0.664,2025,116
250,HOU,Home,4,23,93,0.802,2025,116
251,HOU,Home,5,37,79,0.681,2025,116
252,HOU,Home,6,31,85,0.733,2025,116
253,HOU,Home,7,26,90,0.776,2025,116
254,HOU,Home,8,32,84,0.724,2025,116
255,HOU,Home,9,9,53,0.855,2025,62
259,HOU,Road,1,34,83,0.709,2025,117
260,HOU,Road,2,28,89,0.761,2025,117
261,HOU,Road,3,28,89,0.761,2025,117
262,HOU,Road,4,29,88,0.752,2025,117
263,HOU,Road,5,33,84,0.718,2025,117
264,HOU,Road,6,32,85,0.726,2025,117
265,HOU,Road,7,27,90,0.769,2025,117
266,HOU,Road,8,32,84,0.724,2025,116
267,HOU,Road,9,23,93,0.802,2025,116
125,HOU,Total,1,69,164,0.704,2025,233
126,HOU,Total,2,51,182,0.781,2025,233
127,HOU,Total,3,67,166,0.712,2025,233
128,HOU,Total,4,52,181,0.777,2025,233
129,HOU,Total,5,70,163,0.7,2025,233
130,HOU,Total,6,63,170,0.73,2025,233
131,HOU,Total,7,53,180,0.773,2025,233
132,HOU,Total,8,64,168,0.724,2025,232
133,HOU,Total,9,32,146,0.82,2025,178
271,KC,Home,1,34,83,0.709,2025,117
272,KC,Home,2,25,92,0.786,2025,117
273,KC,Home,3,26,91,0.778,2025,117
274,KC,Home,4,30,87,0.744,2025,117
275,KC,Home,5,25,92,0.786,2025,117
276,KC,Home,6,34,83,0.709,2025,117
277,KC,Home,7,32,85,0.726,2025,117
278,KC,Home,8,32,85,0.726,2025,117
279,KC,Home,9,11,57,0.838,2025,68
283,KC,Road,1,37,78,0.678,2025,115
284,KC,Road,2,19,96,0.835,2025,115
285,KC,Road,3,21,94,0.817,2025,115
286,KC,Road,4,33,82,0.713,2025,115
287,KC,Road,5,34,81,0.704,2025,115
288,KC,Road,6,23,92,0.8,2025,115
289,KC,Road,7,25,90,0.783,2025,115
290,KC,Road,8,33,82,0.713,2025,115
291,KC,Road,9,31,84,0.73,2025,115
137,KC,Total,1,71,161,0.694,2025,232
138,KC,Total,2,44,188,0.81,2025,232
139,KC,Total,3,47,185,0.797,2025,232
140,KC,Total,4,63,169,0.728,2025,232
141,KC,Total,5,59,173,0.746,2025,232
142,KC,Total,6,57,175,0.754,2025,232
143,KC,Total,7,57,175,0.754,2025,232
144,KC,Total,8,65,167,0.72,2025,232
145,KC,Total,9,42,141,0.77,2025,183
294,LAA,Home,1,41,75,0.647,2025,116
295,LAA,Home,2,24,92,0.793,2025,116
296,LAA,Home,3,26,90,0.776,2025,116
297,LAA,Home,4,33,83,0.716,2025,116
298,LAA,Home,5,34,82,0.707,2025,116
299,LAA,Home,6,23,93,0.802,2025,116
300,LAA,Home,7,24,92,0.793,2025,116
301,LAA,Home,8,28,88,0.759,2025,116
302,LAA,Home,9,12,63,0.84,2025,75
305,LAA,Road,1,36,80,0.69,2025,116
306,LAA,Road,2,28,88,0.759,2025,116
307,LAA,Road,3,25,91,0.784,2025,116
308,LAA,Road,4,33,83,0.716,2025,116
309,LAA,Road,5,35,81,0.698,2025,116
310,LAA,Road,6,26,90,0.776,2025,116
311,LAA,Road,7,33,83,0.716,2025,116
312,LAA,Road,8,31,85,0.733,2025,116
313,LAA,Road,9,31,85,0.733,2025,116
149,LAA,Total,1,77,155,0.668,2025,232
150,LAA,Total,2,52,180,0.776,2025,232
151,LAA,Total,3,51,181,0.78,2025,232
152,LAA,Total,4,66,166,0.716,2025,232
153,LAA,Total,5,69,163,0.703,2025,232
154,LAA,Total,6,49,183,0.789,2025,232
155,LAA,Total,7,57,175,0.754,2025,232
156,LAA,Total,8,59,173,0.746,2025,232
157,LAA,Total,9,43,148,0.775,2025,191
317,LAD,Home,1,41,74,0.643,2025,115
318,LAD,Home,2,36,79,0.687,2025,115
319,LAD,Home,3,34,81,0.704,2025,115
320,LAD,Home,4,33,82,0.713,2025,115
321,LAD,Home,5,30,85,0.739,2025,115
322,LAD,Home,6,44,71,0.617,2025,115
323,LAD,Home,7,30,85,0.739,2025,115
324,LAD,Home,8,36,79,0.687,2025,115
325,LAD,Home,9,14,39,0.736,2025,53
327,LAD,Road,1,33,84,0.718,2025,117
328,LAD,Road,2,38,79,0.675,2025,117
329,LAD,Road,3,35,82,0.701,2025,117
330,LAD,Road,4,35,82,0.701,2025,117
331,LAD,Road,5,34,83,0.709,2025,117
332,LAD,Road,6,38,79,0.675,2025,117
333,LAD,Road,7,38,79,0.675,2025,117
334,LAD,Road,8,24,93,0.795,2025,117
335,LAD,Road,9,39,78,0.667,2025,117
161,LAD,Total,1,74,158,0.681,2025,232
162,LAD,Total,2,74,158,0.681,2025,232
163,LAD,Total,3,69,163,0.703,2025,232
164,LAD,Total,4,68,164,0.707,2025,232
165,LAD,Total,5,64,168,0.724,2025,232
166,LAD,Total,6,82,150,0.647,2025,232
167,LAD,Total,7,68,164,0.707,2025,232
168,LAD,Total,8,60,172,0.741,2025,232
169,LAD,Total,9,53,117,0.688,2025,170
340,MIA,Home,1,38,82,0.683,2025,120
341,MIA,Home,2,34,86,0.717,2025,120
342,MIA,Home,3,27,93,0.775,2025,120
343,MIA,Home,4,29,91,0.758,2025,120
344,MIA,Home,5,32,88,0.733,2025,120
345,MIA,Home,6,31,89,0.742,2025,120
346,MIA,Home,7,30,90,0.75,2025,120
347,MIA,Home,8,31,89,0.742,2025,120
348,MIA,Home,9,13,58,0.817,2025,71
352,MIA,Road,1,28,84,0.75,2025,112
353,MIA,Road,2,25,87,0.777,2025,112
354,MIA,Road,3,27,85,0.759,2025,112
355,MIA,Road,4,30,82,0.732,2025,112
356,MIA,Road,5,36,76,0.679,2025,112
357,MIA,Road,6,25,87,0.777,2025,112
358,MIA,Road,7,30,82,0.732,2025,112
359,MIA,Road,8,37,75,0.67,2025,112
360,MIA,Road,9,24,88,0.786,2025,112
174,MIA,Total,1,66,166,0.716,2025,232
175,MIA,Total,2,59,173,0.746,2025,232
176,MIA,Total,3,54,178,0.767,2025,232
177,MIA,Total,4,59,173,0.746,2025,232
178,MIA,Total,5,68,164,0.707,2025,232
179,MIA,Total,6,56,176,0.759,2025,232
180,MIA,Total,7,60,172,0.741,2025,232
181,MIA,Total,8,68,164,0.707,2025,232
182,MIA,Total,9,37,146,0.798,2025,183
364,MIL,Home,1,26,90,0.776,2025,116
365,MIL,Home,2,29,87,0.75,2025,116
366,MIL,Home,3,37,79,0.681,2025,116
367,MIL,Home,4,47,69,0.595,2025,116
368,MIL,Home,5,32,84,0.724,2025,116
369,MIL,Home,6,31,85,0.733,2025,116
370,MIL,Home,7,30,86,0.741,2025,116
371,MIL,Home,8,32,84,0.724,2025,116
372,MIL,Home,9,11,44,0.8,2025,55
375,MIL,Road,1,35,78,0.69,2025,113
376,MIL,Road,2,33,80,0.708,2025,113
377,MIL,Road,3,29,84,0.743,2025,113
378,MIL,Road,4,34,79,0.699,2025,113
379,MIL,Road,5,31,82,0.726,2025,113
380,MIL,Road,6,36,77,0.681,2025,113
381,MIL,Road,7,25,88,0.779,2025,113
382,MIL,Road,8,34,79,0.699,2025,113
383,MIL,Road,9,31,82,0.726,2025,113
186,MIL,Total,1,61,168,0.734,2025,229
187,MIL,Total,2,62,167,0.729,2025,229
188,MIL,Total,3,66,163,0.712,2025,229
189,MIL,Total,4,81,148,0.646,2025,229
190,MIL,Total,5,63,166,0.725,2025,229
191,MIL,Total,6,67,162,0.707,2025,229
192,MIL,Total,7,55,174,0.76,2025,229
193,MIL,Total,8,66,163,0.712,2025,229
194,MIL,Total,9,42,126,0.75,2025,168
387,MIN,Home,1,33,85,0.72,2025,118
388,MIN,Home,2,31,87,0.737,2025,118
389,MIN,Home,3,36,82,0.695,2025,118
390,MIN,Home,4,36,82,0.695,2025,118
391,MIN,Home,5,42,76,0.644,2025,118
392,MIN,Home,6,40,78,0.661,2025,118
393,MIN,Home,7,22,96,0.814,2025,118
394,MIN,Home,8,22,95,0.812,2025,117
395,MIN,Home,9,11,59,0.843,2025,70
398,MIN,Road,1,33,82,0.713,2025,115
399,MIN,Road,2,27,88,0.765,2025,115
400,MIN,Road,3,23,92,0.8,2025,115
401,MIN,Road,4,35,80,0.696,2025,115
402,MIN,Road,5,29,86,0.748,2025,115
403,MIN,Road,6,36,79,0.687,2025,115
404,MIN,Road,7,32,82,0.719,2025,114
405,MIN,Road,8,26,88,0.772,2025,114
406,MIN,Road,9,32,82,0.719,2025,114
198,MIN,Total,1,66,167,0.717,2025,233
199,MIN,Total,2,58,175,0.751,2025,233
200,MIN,Total,3,59,174,0.747,2025,233
201,MIN,Total,4,71,162,0.695,2025,233
202,MIN,Total,5,71,162,0.695,2025,233
203,MIN,Total,6,76,157,0.674,2025,233
204,MIN,Total,7,54,178,0.767,2025,232
205,MIN,Total,8,48,183,0.792,2025,231
206,MIN,Total,9,43,141,0.766,2025,184
409,NYM,Home,1,42,73,0.635,2025,115
410,NYM,Home,2,31,84,0.73,2025,115
411,NYM,Home,3,37,78,0.678,2025,115
412,NYM,Home,4,37,78,0.678,2025,115
413,NYM,Home,5,32,83,0.722,2025,115
414,NYM,Home,6,30,85,0.739,2025,115
415,NYM,Home,7,34,81,0.704,2025,115
416,NYM,Home,8,35,80,0.696,2025,115
417,NYM,Home,9,10,52,0.839,2025,62
422,NYM,Road,1,31,85,0.733,2025,116
423,NYM,Road,2,33,83,0.716,2025,116
424,NYM,Road,3,32,84,0.724,2025,116
425,NYM,Road,4,23,93,0.802,2025,116
426,NYM,Road,5,31,85,0.733,2025,116
427,NYM,Road,6,30,86,0.741,2025,116
428,NYM,Road,7,26,90,0.776,2025,116
429,NYM,Road,8,28,88,0.759,2025,116
430,NYM,Road,9,30,86,0.741,2025,116
209,NYM,Total,1,73,158,0.684,2025,231
210,NYM,Total,2,64,167,0.723,2025,231
211,NYM,Total,3,69,162,0.701,2025,231
212,NYM,Total,4,60,171,0.74,2025,231
213,NYM,Total,5,63,168,0.727,2025,231
214,NYM,Total,6,60,171,0.74,2025,231
215,NYM,Total,7,60,171,0.74,2025,231
216,NYM,Total,8,63,168,0.727,2025,231
217,NYM,Total,9,40,138,0.775,2025,178
434,NYY,Home,1,44,68,0.607,2025,112
435,NYY,Home,2,37,75,0.67,2025,112
436,NYY,Home,3,34,78,0.696,2025,112
437,NYY,Home,4,31,81,0.723,2025,112
438,NYY,Home,5,29,83,0.741,2025,112
439,NYY,Home,6,32,79,0.712,2025,111
440,NYY,Home,7,30,81,0.73,2025,111
441,NYY,Home,8,36,75,0.676,2025,111
442,NYY,Home,9,11,39,0.78,2025,50
445,NYY,Road,1,47,71,0.602,2025,118
446,NYY,Road,2,31,87,0.737,2025,118
447,NYY,Road,3,33,85,0.72,2025,118
448,NYY,Road,4,32,86,0.729,2025,118
449,NYY,Road,5,37,81,0.686,2025,118
450,NYY,Road,6,31,87,0.737,2025,118
451,NYY,Road,7,44,74,0.627,2025,118
452,NYY,Road,8,30,88,0.746,2025,118
453,NYY,Road,9,32,86,0.729,2025,118
222,NYY,Total,1,91,139,0.604,2025,230
223,NYY,Total,2,68,162,0.704,2025,230
224,NYY,Total,3,67,163,0.709,2025,230
225,NYY,Total,4,63,167,0.726,2025,230
226,NYY,Total,5,66,164,0.713,2025,230
227,NYY,Total,6,63,166,0.725,2025,229
228,NYY,Total,7,74,155,0.677,2025,229
229,NYY,Total,8,66,163,0.712,2025,229
230,NYY,Total,9,43,125,0.744,2025,168
456,OAK,Home,1,10,22,0.688,2025,32
457,OAK,Home,2,11,21,0.656,2025,32
458,OAK,Home,3,4,28,0.875,2025,32
459,OAK,Home,4,5,27,0.844,2025,32
460,OAK,Home,5,12,20,0.625,2025,32
461,OAK,Home,6,10,22,0.688,2025,32
462,OAK,Home,7,13,19,0.594,2025,32
463,OAK,Home,8,11,21,0.656,2025,32
464,OAK,Home,9,4,16,0.8,2025,20
468,OAK,Road,1,10,27,0.73,2025,37
469,OAK,Road,2,7,30,0.811,2025,37
470,OAK,Road,3,13,24,0.649,2025,37
471,OAK,Road,4,12,25,0.676,2025,37
472,OAK,Road,5,8,29,0.784,2025,37
473,OAK,Road,6,8,29,0.784,2025,37
474,OAK,Road,7,7,30,0.811,2025,37
475,OAK,Road,8,5,32,0.865,2025,37
476,OAK,Road,9,12,25,0.676,2025,37
233,OAK,Total,1,20,49,0.71,2025,69
234,OAK,Total,2,18,51,0.739,2025,69
235,OAK,Total,3,17,52,0.754,2025,69
236,OAK,Total,4,17,52,0.754,2025,69
237,OAK,Total,5,20,49,0.71,2025,69
238,OAK,Total,6,18,51,0.739,2025,69
239,OAK,Total,7,20,49,0.71,2025,69
240,OAK,Total,8,16,53,0.768,2025,69
241,OAK,Total,9,16,41,0.719,2025,57
479,PHI,Home,1,45,72,0.615,2025,117
480,PHI,Home,2,27,90,0.769,2025,117
481,PHI,Home,3,27,90,0.769,2025,117
482,PHI,Home,4,41,76,0.65,2025,117
483,PHI,Home,5,36,81,0.692,2025,117
484,PHI,Home,6,33,84,0.718,2025,117
485,PHI,Home,7,37,80,0.684,2025,117
486,PHI,Home,8,42,75,0.641,2025,117
487,PHI,Home,9,10,41,0.804,2025,51
490,PHI,Road,1,32,82,0.719,2025,114
491,PHI,Road,2,25,89,0.781,2025,114
492,PHI,Road,3,23,91,0.798,2025,114
493,PHI,Road,4,27,87,0.763,2025,114
494,PHI,Road,5,25,89,0.781,2025,114
495,PHI,Road,6,21,93,0.816,2025,114
496,PHI,Road,7,26,88,0.772,2025,114
