,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
59,CHC,Total,3,46,121,0.725,2025,167
60,CHC,Total,4,55,112,0.671,2025,167
61,CHC,Total,5,54,113,0.677,2025,167
62,CHC,Total,6,48,119,0.713,2025,167
63,CHC,Total,7,49,118,0.707,2025,167
64,CHC,Total,8,51,116,0.695,2025,167
65,CHC,Total,9,20,102,0.836,2025,122
134,CIN,Home,1,31,55,0.64,2025,86
135,CIN,Home,2,22,64,0.744,2025,86
136,CIN,Home,3,25,61,0.709,2025,86
137,CIN,Home,4,24,62,0.721,2025,86
138,CIN,Home,5,20,66,0.767,2025,86
139,CIN,Home,6,25,61,0.709,2025,86
140,CIN,Home,7,25,60,0.706,2025,85
141,CIN,Home,8,17,68,0.8,2025,85
142,CIN,Home,9,10,35,0.778,2025,45
145,CIN,Road,1,17,64,0.79,2025,81
146,CIN,Road,2,16,65,0.802,2025,81
147,CIN,Road,3,24,57,0.704,2025,81
148,CIN,Road,4,24,57,0.704,2025,81
149,CIN,Road,5,23,58,0.716,2025,81
150,CIN,Road,6,24,57,0.704,2025,81
151,CIN,Road,7,14,67,0.827,2025,81
152,CIN,Road,8,27,54,0.667,2025,81
153,CIN,Road,9,22,59,0.728,2025,81
68,CIN,Total,1,48,119,0.713,2025,167
69,CIN,Total,2,38,129,0.772,2025,167
70,CIN,Total,3,49,118,0.707,2025,167
71,CIN,Total,4,48,119,0.713,2025,167
72,CIN,Total,5,43,124,0.743,2025,167
73,CIN,Total,6,49,118,0.707,2025,167
74,CIN,Total,7,39,127,0.765,2025,166
75,CIN,Total,8,44,122,0.735,2025,166
76,CIN,Total,9,32,94,0.746,2025,126
156,CLE,Home,1,27,54,0.667,2025,81
157,CLE,Home,2,12,69,0.852,2025,81
158,CLE,Home,3,20,61,0.753,2025,81
159,CLE,Home,4,30,51,0.63,2025,81
160,CLE,Home,5,16,65,0.802,2025,81
161,CLE,Home,6,20,61,0.753,2025,81
162,CLE,Home,7,22,59,0.728,2025,81
163,CLE,Home,8,18,63,0.778,2025,81
164,CLE,Home,9,9,36,0.8,2025,45
166,CLE,Road,1,22,65,0.747,2025,87
167,CLE,Road,2,19,68,0.782,2025,87
168,CLE,Road,3,22,65,0.747,2025,87
169,CLE,Road,4,23,64,0.736,2025,87
170,CLE,Road,5,18,69,0.793,2025,87
171,CLE,Road,6,25,62,0.713,2025,87
172,CLE,Road,7,20,67,0.77,2025,87
173,CLE,Road,8,19,68,0.782,2025,87
174,CLE,Road,9,19,68,0.782,2025,87
79,CLE,Total,1,49,119,0.708,2025,168
80,CLE,Total,2,31,137,0.815,2025,168
81,CLE,Total,3,42,126,0.75,2025,168
82,CLE,Total,4,53,115,0.685,2025,168
83,CLE,Total,5,34,134,0.798,2025,168
84,CLE,Total,6,45,123,0.732,2025,168
85,CLE,Total,7,42,126,0.75,2025,168
86,CLE,Total,8,37,131,0.78,2025,168
87,CLE,Total,9,28,104,0.788,2025,132
177,COL,Home,1,23,58,0.716,2025,81
178,COL,Home,2,26,55,0.679,2025,81
179,COL,Home,3,29,52,0.642,2025,81
180,COL,Home,4,27,54,0.667,2025,81
181,COL,Home,5,24,57,0.704,2025,81
182,COL,Home,6,20,61,0.753,2025,81
183,COL,Home,7,19,62,0.765,2025,81
184,COL,Home,8,25,56,0.691,2025,81
185,COL,Home,9,19,41,0.683,2025,60
188,COL,Road,1,12,74,0.86,2025,86
189,COL,Road,2,13,73,0.849,2025,86
190,COL,Road,3,18,68,0.791,2025,86
191,COL,Road,4,18,68,0.791,2025,86
192,COL,Road,5,17,69,0.802,2025,86
193,COL,Road,6,22,64,0.744,2025,86
194,COL,Road,7,19,67,0.779,2025,86
195,COL,Road,8,16,70,0.814,2025,86
196,COL,Road,9,17,69,0.802,2025,86
90,COL,Total,1,35,132,0.79,2025,167
91,COL,Total,2,39,128,0.766,2025,167
92,COL,Total,3,47,120,0.719,2025,167
93,COL,Total,4,45,122,0.731,2025,167
94,COL,Total,5,41,126,0.754,2025,167
95,COL,Total,6,42,125,0.749,2025,167
96,COL,Total,7,38,129,0.772,2025,167
97,COL,Total,8,41,126,0.754,2025,167
98,COL,Total,9,36,110,0.753,2025,146
199,CWS,Home,1,26,55,0.679,2025,81
200,CWS,Home,2,22,59,0.728,2025,81
201,CWS,Home,3,14,67,0.827,2025,81
202,CWS,Home,4,21,60,0.741,2025,81
203,CWS,Home,5,17,64,0.79,2025,81
204,CWS,Home,6,21,60,0.741,2025,81
205,CWS,Home,7,18,61,0.772,2025,79
206,CWS,Home,8,23,56,0.709,2025,79
207,CWS,Home,9,6,44,0.88,2025,50
210,CWS,Road,1,27,59,0.686,2025,86
211,CWS,Road,2,20,66,0.767,2025,86
212,CWS,Road,3,19,67,0.779,2025,86
213,CWS,Road,4,27,59,0.686,2025,86
214,CWS,Road,5,21,65,0.756,2025,86
215,CWS,Road,6,22,64,0.744,2025,86
216,CWS,Road,7,19,67,0.779,2025,86
217,CWS,Road,8,17,68,0.8,2025,85
218,CWS,Road,9,19,66,0.776,2025,85
101,CWS,Total,1,53,114,0.683,2025,167
102,CWS,Total,2,42,125,0.749,2025,167
103,CWS,Total,3,33,134,0.802,2025,167
104,CWS,Total,4,48,119,0.713,2025,167
105,CWS,Total,5,38,129,0.772,2025,167
106,CWS,Total,6,43,124,0.743,2025,167
107,CWS,Total,7,37,128,0.776,2025,165
108,CWS,Total,8,40,124,0.756,2025,164
109,CWS,Total,9,25,110,0.815,2025,135
221,DET,Home,1,25,56,0.691,2025,81
222,DET,Home,2,24,57,0.704,2025,81
223,DET,Home,3,25,56,0.691,2025,81
224,DET,Home,4,31,50,0.617,2025,81
225,DET,Home,5,30,51,0.63,2025,81
226,DET,Home,6,21,60,0.741,2025,81
227,DET,Home,7,26,55,0.679,2025,81
228,DET,Home,8,16,65,0.802,2025,81
229,DET,Home,9,8,31,0.795,2025,39
232,DET,Road,1,18,68,0.791,2025,86
233,DET,Road,2,19,67,0.779,2025,86
234,DET,Road,3,27,59,0.686,2025,86
235,DET,Road,4,23,63,0.733,2025,86
236,DET,Road,5,16,70,0.814,2025,86
237,DET,Road,6,13,73,0.849,2025,86
238,DET,Road,7,23,63,0.733,2025,86
239,DET,Road,8,25,61,0.709,2025,86
240,DET,Road,9,17,69,0.802,2025,86
112,DET,Total,1,43,124,0.743,2025,167
113,DET,Total,2,43,124,0.743,2025,167
114,DET,Total,3,52,115,0.689,2025,167
115,DET,Total,4,54,113,0.677,2025,167
116,DET,Total,5,46,121,0.725,2025,167
117,DET,Total,6,34,133,0.796,2025,167
118,DET,Total,7,49,118,0.707,2025,167
119,DET,Total,8,41,126,0.754,2025,167
120,DET,Total,9,25,100,0.8,2025,125
243,HOU,Home,1,23,64,0.736,2025,87
244,HOU,Home,2,16,71,0.816,2025,87
245,HOU,Home,3,26,61,0.701,2025,87
246,HOU,Home,4,19,68,0.782,2025,87
247,HOU,Home,5,29,58,0.667,2025,87
248,HOU,Home,6,27,60,0.69,2025,87
249,HOU,Home,7,22,65,0.747,2025,87
250,HOU,Home,8,25,62,0.713,2025,87
251,HOU,Home,9,6,38,0.864,2025,44
255,HOU,Road,1,23,58,0.716,2025,81
256,HOU,Road,2,19,62,0.765,2025,81
257,HOU,Road,3,19,62,0.765,2025,81
258,HOU,Road,4,18,63,0.778,2025,81
259,HOU,Road,5,21,60,0.741,2025,81
260,HOU,Road,6,26,55,0.679,2025,81
261,HOU,Road,7,18,63,0.778,2025,81
262,HOU,Road,8,22,58,0.725,2025,80
263,HOU,Road,9,15,65,0.812,2025,80
123,HOU,Total,1,46,122,0.726,2025,168
124,HOU,Total,2,35,133,0.792,2025,168
125,HOU,Total,3,45,123,0.732,2025,168
126,HOU,Total,4,37,131,0.78,2025,168
127,HOU,Total,5,50,118,0.702,2025,168
128,HOU,Total,6,53,115,0.685,2025,168
129,HOU,Total,7,40,128,0.762,2025,168
130,HOU,Total,8,47,120,0.719,2025,167
131,HOU,Total,9,21,103,0.831,2025,124
267,KC,Home,1,26,56,0.683,2025,82
268,KC,Home,2,17,65,0.793,2025,82
269,KC,Home,3,19,63,0.768,2025,82
270,KC,Home,4,20,62,0.756,2025,82
271,KC,Home,5,18,64,0.78,2025,82
272,KC,Home,6,21,61,0.744,2025,82
273,KC,Home,7,20,62,0.756,2025,82
274,KC,Home,8,22,60,0.732,2025,82
275,KC,Home,9,10,35,0.778,2025,45
279,KC,Road,1,26,58,0.69,2025,84
280,KC,Road,2,15,69,0.821,2025,84
281,KC,Road,3,20,64,0.762,2025,84
282,KC,Road,4,23,61,0.726,2025,84
283,KC,Road,5,29,55,0.655,2025,84
284,KC,Road,6,13,71,0.845,2025,84
285,KC,Road,7,19,65,0.774,2025,84
286,KC,Road,8,26,58,0.69,2025,84
287,KC,Road,9,19,65,0.774,2025,84
135,KC,Total,1,52,114,0.687,2025,166
136,KC,Total,2,32,134,0.807,2025,166
137,KC,Total,3,39,127,0.765,2025,166
138,KC,Total,4,43,123,0.741,2025,166
139,KC,Total,5,47,119,0.717,2025,166
140,KC,Total,6,34,132,0.795,2025,166
141,KC,Total,7,39,127,0.765,2025,166
142,KC,Total,8,48,118,0.711,2025,166
143,KC,Total,9,29,100,0.775,2025,129
290,LAA,Home,1,26,55,0.679,2025,81
291,LAA,Home,2,17,64,0.79,2025,81
292,LAA,Home,3,17,64,0.79,2025,81
293,LAA,Home,4,24,57,0.704,2025,81
294,LAA,Home,5,23,58,0.716,2025,81
295,LAA,Home,6,21,60,0.741,2025,81
296,LAA,Home,7,20,61,0.753,2025,81
297,LAA,Home,8,21,60,0.741,2025,81
298,LAA,Home,9,11,40,0.784,2025,51
301,LAA,Road,1,29,58,0.667,2025,87
302,LAA,Road,2,22,65,0.747,2025,87
303,LAA,Road,3,20,67,0.77,2025,87
304,LAA,Road,4,21,66,0.759,2025,87
305,LAA,Road,5,29,58,0.667,2025,87
306,LAA,Road,6,19,68,0.782,2025,87
307,LAA,Road,7,23,64,0.736,2025,87
308,LAA,Road,8,19,68,0.782,2025,87
309,LAA,Road,9,22,65,0.747,2025,87
147,LAA,Total,1,55,113,0.673,2025,168
148,LAA,Total,2,39,129,0.768,2025,168
149,LAA,Total,3,37,131,0.78,2025,168
150,LAA,Total,4,45,123,0.732,2025,168
151,LAA,Total,5,52,116,0.69,2025,168
152,LAA,Total,6,40,128,0.762,2025,168
153,LAA,Total,7,43,125,0.744,2025,168
154,LAA,Total,8,40,128,0.762,2025,168
155,LAA,Total,9,33,105,0.761,2025,138
313,LAD,Home,1,29,57,0.663,2025,86
314,LAD,Home,2,28,58,0.674,2025,86
315,LAD,Home,3,23,63,0.733,2025,86
316,LAD,Home,4,25,61,0.709,2025,86
317,LAD,Home,5,25,61,0.709,2025,86
318,LAD,Home,6,33,53,0.616,2025,86
319,LAD,Home,7,25,61,0.709,2025,86
320,LAD,Home,8,28,58,0.674,2025,86
321,LAD,Home,9,11,28,0.718,2025,39
323,LAD,Road,1,24,57,0.704,2025,81
324,LAD,Road,2,23,58,0.716,2025,81
325,LAD,Road,3,22,59,0.728,2025,81
326,LAD,Road,4,20,61,0.753,2025,81
327,LAD,Road,5,22,59,0.728,2025,81
328,LAD,Road,6,27,54,0.667,2025,81
329,LAD,Road,7,27,54,0.667,2025,81
330,LAD,Road,8,17,64,0.79,2025,81
331,LAD,Road,9,25,56,0.691,2025,81
159,LAD,Total,1,53,114,0.683,2025,167
160,LAD,Total,2,51,116,0.695,2025,167
161,LAD,Total,3,45,122,0.731,2025,167
162,LAD,Total,4,45,122,0.731,2025,167
163,LAD,Total,5,47,120,0.719,2025,167
164,LAD,Total,6,60,107,0.641,2025,167
165,LAD,Total,7,52,115,0.689,2025,167
166,LAD,Total,8,45,122,0.731,2025,167
167,LAD,Total,9,36,84,0.7,2025,120
336,MIA,Home,1,24,62,0.721,2025,86
337,MIA,Home,2,25,61,0.709,2025,86
338,MIA,Home,3,16,70,0.814,2025,86
339,MIA,Home,4,18,68,0.791,2025,86
340,MIA,Home,5,25,61,0.709,2025,86
341,MIA,Home,6,22,64,0.744,2025,86
342,MIA,Home,7,22,64,0.744,2025,86
343,MIA,Home,8,21,65,0.756,2025,86
344,MIA,Home,9,11,43,0.796,2025,54
348,MIA,Road,1,19,62,0.765,2025,81
349,MIA,Road,2,16,65,0.802,2025,81
350,MIA,Road,3,23,58,0.716,2025,81
351,MIA,Road,4,21,60,0.741,2025,81
352,MIA,Road,5,25,56,0.691,2025,81
353,MIA,Road,6,18,63,0.778,2025,81
354,MIA,Road,7,26,55,0.679,2025,81
355,MIA,Road,8,25,56,0.691,2025,81
356,MIA,Road,9,17,64,0.79,2025,81
172,MIA,Total,1,43,124,0.743,2025,167
173,MIA,Total,2,41,126,0.754,2025,167
174,MIA,Total,3,39,128,0.766,2025,167
175,MIA,Total,4,39,128,0.766,2025,167
176,MIA,Total,5,50,117,0.701,2025,167
177,MIA,Total,6,40,127,0.76,2025,167
178,MIA,Total,7,48,119,0.713,2025,167
179,MIA,Total,8,46,121,0.725,2025,167
180,MIA,Total,9,28,107,0.793,2025,135
360,MIL,Home,1,16,70,0.814,2025,86
361,MIL,Home,2,22,64,0.744,2025,86
362,MIL,Home,3,31,55,0.64,2025,86
363,MIL,Home,4,35,51,0.593,2025,86
364,MIL,Home,5,26,60,0.698,2025,86
365,MIL,Home,6,25,61,0.709,2025,86
366,MIL,Home,7,20,66,0.767,2025,86
367,MIL,Home,8,24,62,0.721,2025,86
368,MIL,Home,9,8,33,0.805,2025,41
371,MIL,Road,1,23,58,0.716,2025,81
372,MIL,Road,2,25,56,0.691,2025,81
373,MIL,Road,3,20,61,0.753,2025,81
374,MIL,Road,4,24,57,0.704,2025,81
375,MIL,Road,5,21,60,0.741,2025,81
376,MIL,Road,6,28,53,0.654,2025,81
377,MIL,Road,7,18,63,0.778,2025,81
378,MIL,Road,8,23,58,0.716,2025,81
379,MIL,Road,9,22,59,0.728,2025,81
184,MIL,Total,1,39,128,0.766,2025,167
185,MIL,Total,2,47,120,0.719,2025,167
186,MIL,Total,3,51,116,0.695,2025,167
187,MIL,Total,4,59,108,0.647,2025,167
188,MIL,Total,5,47,120,0.719,2025,167
189,MIL,Total,6,53,114,0.683,2025,167
190,MIL,Total,7,38,129,0.772,2025,167
191,MIL,Total,8,47,120,0.719,2025,167
192,MIL,Total,9,30,92,0.754,2025,122
382,MIN,Home,1,20,61,0.753,2025,81
383,MIN,Home,2,21,60,0.741,2025,81
384,MIN,Home,3,23,58,0.716,2025,81
385,MIN,Home,4,23,58,0.716,2025,81
386,MIN,Home,5,27,54,0.667,2025,81
387,MIN,Home,6,31,50,0.617,2025,81
388,MIN,Home,7,18,63,0.778,2025,81
389,MIN,Home,8,11,69,0.862,2025,80
390,MIN,Home,9,8,44,0.846,2025,52
393,MIN,Road,1,24,61,0.718,2025,85
394,MIN,Road,2,19,66,0.776,2025,85
395,MIN,Road,3,15,70,0.824,2025,85
396,MIN,Road,4,29,56,0.659,2025,85
397,MIN,Road,5,20,65,0.765,2025,85
398,MIN,Road,6,29,56,0.659,2025,85
399,MIN,Road,7,23,61,0.726,2025,84
400,MIN,Road,8,20,64,0.762,2025,84
401,MIN,Road,9,22,62,0.738,2025,84
195,MIN,Total,1,44,122,0.735,2025,166
196,MIN,Total,2,40,126,0.759,2025,166
197,MIN,Total,3,38,128,0.771,2025,166
198,MIN,Total,4,52,114,0.687,2025,166
199,MIN,Total,5,47,119,0.717,2025,166
200,MIN,Total,6,60,106,0.639,2025,166
201,MIN,Total,7,41,124,0.752,2025,165
202,MIN,Total,8,31,133,0.811,2025,164
203,MIN,Total,9,30,106,0.779,2025,136
404,NYM,Home,1,31,53,0.631,2025,84
405,NYM,Home,2,23,61,0.726,2025,84
406,NYM,Home,3,30,54,0.643,2025,84
407,NYM,Home,4,25,59,0.702,2025,84
408,NYM,Home,5,25,59,0.702,2025,84
409,NYM,Home,6,20,64,0.762,2025,84
410,NYM,Home,7,23,61,0.726,2025,84
411,NYM,Home,8,28,56,0.667,2025,84
412,NYM,Home,9,8,34,0.81,2025,42
417,NYM,Road,1,23,60,0.723,2025,83
418,NYM,Road,2,19,64,0.771,2025,83
419,NYM,Road,3,27,56,0.675,2025,83
420,NYM,Road,4,18,65,0.783,2025,83
421,NYM,Road,5,23,60,0.723,2025,83
422,NYM,Road,6,22,61,0.735,2025,83
423,NYM,Road,7,19,64,0.771,2025,83
424,NYM,Road,8,21,62,0.747,2025,83
425,NYM,Road,9,25,58,0.699,2025,83
206,NYM,Total,1,54,113,0.677,2025,167
207,NYM,Total,2,42,125,0.749,2025,167
208,NYM,Total,3,57,110,0.659,2025,167
209,NYM,Total,4,43,124,0.743,2025,167
210,NYM,Total,5,48,119,0.713,2025,167
211,NYM,Total,6,42,125,0.749,2025,167
212,NYM,Total,7,42,125,0.749,2025,167
213,NYM,Total,8,49,118,0.707,2025,167
214,NYM,Total,9,33,92,0.736,2025,125
428,NYY,Home,1,30,51,0.63,2025,81
429,NYY,Home,2,28,53,0.654,2025,81
430,NYY,Home,3,27,54,0.667,2025,81
431,NYY,Home,4,22,59,0.728,2025,81
432,NYY,Home,5,21,60,0.741,2025,81
433,NYY,Home,6,21,59,0.738,2025,80
434,NYY,Home,7,21,59,0.738,2025,80
435,NYY,Home,8,23,57,0.712,2025,80
436,NYY,Home,9,7,28,0.8,2025,35
439,NYY,Road,1,36,50,0.581,2025,86
440,NYY,Road,2,21,65,0.756,2025,86
441,NYY,Road,3,22,64,0.744,2025,86
442,NYY,Road,4,26,60,0.698,2025,86
443,NYY,Road,5,30,56,0.651,2025,86
444,NYY,Road,6,23,63,0.733,2025,86
445,NYY,Road,7,33,53,0.616,2025,86
446,NYY,Road,8,22,64,0.744,2025,86
447,NYY,Road,9,23,63,0.733,2025,86
219,NYY,Total,1,66,101,0.605,2025,167
220,NYY,Total,2,49,118,0.707,2025,167
221,NYY,Total,3,49,118,0.707,2025,167
222,NYY,Total,4,48,119,0.713,2025,167
223,NYY,Total,5,51,116,0.695,2025,167
224,NYY,Total,6,44,122,0.735,2025,166
225,NYY,Total,7,54,112,0.675,2025,166
226,NYY,Total,8,45,121,0.729,2025,166
227,NYY,Total,9,30,91,0.752,2025,121
450,OAK,Road,1,0,5,1.0,2025,5
451,OAK,Road,2,1,4,0.8,2025,5
452,OAK,Road,3,0,5,1.0,2025,5
453,OAK,Road,4,2,3,0.6,2025,5
454,OAK,Road,5,2,3,0.6,2025,5
455,OAK,Road,6,1,4,0.8,2025,5
456,OAK,Road,7,1,4,0.8,2025,5
457,OAK,Road,8,0,5,1.0,2025,5
458,OAK,Road,9,1,4,0.8,2025,5
230,OAK,Total,1,0,5,1.0,2025,5
231,OAK,Total,2,1,4,0.8,2025,5
232,OAK,Total,3,0,5,1.0,2025,5
233,OAK,Total,4,2,3,0.6,2025,5
234,OAK,Total,5,2,3,0.6,2025,5
235,OAK,Total,6,1,4,0.8,2025,5
236,OAK,Total,7,1,4,0.8,2025,5
237,OAK,Total,8,0,5,1.0,2025,5
238,OAK,Total,9,1,4,0.8,2025,5
461,PHI,Home,1,34,52,0.605,2025,86
462,PHI,Home,2,21,65,0.756,2025,86
463,PHI,Home,3,21,65,0.756,2025,86
464,PHI,Home,4,33,53,0.616,2025,86
465,PHI,Home,5,29,57,0.663,2025,86
466,PHI,Home,6,21,65,0.756,2025,86
467,PHI,Home,7,30,56,0.651,2025,86
468,PHI,Home,8,34,52,0.605,2025,86
469,PHI,Home,9,6,28,0.824,2025,34
472,PHI,Road,1,22,59,0.728,2025,81
473,PHI,Road,2,16,65,0.802,2025,81
474,PHI,Road,3,15,66,0.815,2025,81
475,PHI,Road,4,21,60,0.741,2025,81
476,PHI,Road,5,18,63,0.778,2025,81
477,PHI,Road,6,17,64,0.79,2025,81
478,PHI,Road,7,20,61,0.753,2025,81
479,PHI,Road,8,21,60,0.741,2025,81
480,PHI,Road,9,21,60,0.741,2025,81
241,PHI,Total,1,56,111,0.665,2025,167
242,PHI,Total,2,37,130,0.778,2025,167
243,PHI,Total,3,36,131,0.784,2025,167
244,PHI,Total,4,54,113,0.677,2025,167
245,PHI,Total,5,47,120,0.719,2025,167
246,PHI,Total,6,38,129,0.772,2025,167
247,PHI,Total,7,50,117,0.701,2025,167
