,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
105,BOS,Road,4,35,87,0.713,2025,122
106,BOS,Road,5,34,88,0.721,2025,122
107,BOS,Road,6,34,88,0.721,2025,122
108,BOS,Road,7,30,92,0.754,2025,122
109,BOS,Road,8,26,96,0.787,2025,122
110,BOS,Road,9,37,85,0.697,2025,122
46,BOS,Total,1,70,176,0.715,2025,246
47,BOS,Total,2,62,184,0.748,2025,246
48,BOS,Total,3,69,177,0.72,2025,246
49,BOS,Total,4,64,182,0.74,2025,246
50,BOS,Total,5,68,178,0.724,2025,246
51,BOS,Total,6,69,177,0.72,2025,246
52,BOS,Total,7,66,180,0.732,2025,246
53,BOS,Total,8,61,185,0.752,2025,246
54,BOS,Total,9,51,144,0.738,2025,195
114,CHC,Home,1,34,89,0.724,2025,123
115,CHC,Home,2,48,75,0.61,2025,123
116,CHC,Home,3,32,91,0.74,2025,123
117,CHC,Home,4,36,87,0.707,2025,123
118,CHC,Home,5,39,84,0.683,2025,123
119,CHC,Home,6,34,89,0.724,2025,123
120,CHC,Home,7,33,90,0.732,2025,123
121,CHC,Home,8,36,87,0.707,2025,123
122,CHC,Home,9,11,54,0.831,2025,65
125,CHC,Road,1,32,93,0.744,2025,125
126,CHC,Road,2,31,94,0.752,2025,125
127,CHC,Road,3,31,94,0.752,2025,125
128,CHC,Road,4,44,81,0.648,2025,125
129,CHC,Road,5,36,89,0.712,2025,125
130,CHC,Road,6,43,82,0.656,2025,125
131,CHC,Road,7,36,89,0.712,2025,125
132,CHC,Road,8,42,83,0.664,2025,125
133,CHC,Road,9,31,94,0.752,2025,125
58,CHC,Total,1,66,182,0.734,2025,248
59,CHC,Total,2,79,169,0.681,2025,248
60,CHC,Total,3,63,185,0.746,2025,248
61,CHC,Total,4,80,168,0.677,2025,248
62,CHC,Total,5,75,173,0.698,2025,248
63,CHC,Total,6,77,171,0.69,2025,248
64,CHC,Total,7,69,179,0.722,2025,248
65,CHC,Total,8,78,170,0.685,2025,248
66,CHC,Total,9,42,148,0.779,2025,190
136,CIN,Home,1,41,81,0.664,2025,122
137,CIN,Home,2,32,90,0.738,2025,122
138,CIN,Home,3,33,89,0.73,2025,122
139,CIN,Home,4,33,89,0.73,2025,122
140,CIN,Home,5,33,89,0.73,2025,122
141,CIN,Home,6,34,88,0.721,2025,122
142,CIN,Home,7,29,92,0.76,2025,121
143,CIN,Home,8,28,93,0.769,2025,121
144,CIN,Home,9,15,53,0.779,2025,68
147,CIN,Road,1,29,95,0.766,2025,124
148,CIN,Road,2,26,98,0.79,2025,124
149,CIN,Road,3,35,89,0.718,2025,124
150,CIN,Road,4,39,85,0.685,2025,124
151,CIN,Road,5,36,88,0.71,2025,124
152,CIN,Road,6,37,87,0.702,2025,124
153,CIN,Road,7,22,102,0.823,2025,124
154,CIN,Road,8,38,86,0.694,2025,124
155,CIN,Road,9,34,90,0.726,2025,124
69,CIN,Total,1,70,176,0.715,2025,246
70,CIN,Total,2,58,188,0.764,2025,246
71,CIN,Total,3,68,178,0.724,2025,246
72,CIN,Total,4,72,174,0.707,2025,246
73,CIN,Total,5,69,177,0.72,2025,246
74,CIN,Total,6,71,175,0.711,2025,246
75,CIN,Total,7,51,194,0.792,2025,245
76,CIN,Total,8,66,179,0.731,2025,245
77,CIN,Total,9,49,143,0.745,2025,192
158,CLE,Home,1,39,83,0.68,2025,122
159,CLE,Home,2,20,102,0.836,2025,122
160,CLE,Home,3,32,90,0.738,2025,122
161,CLE,Home,4,36,86,0.705,2025,122
162,CLE,Home,5,32,90,0.738,2025,122
163,CLE,Home,6,28,94,0.77,2025,122
164,CLE,Home,7,29,93,0.762,2025,122
165,CLE,Home,8,30,92,0.754,2025,122
166,CLE,Home,9,12,54,0.818,2025,66
169,CLE,Road,1,30,96,0.762,2025,126
170,CLE,Road,2,24,102,0.81,2025,126
171,CLE,Road,3,33,93,0.738,2025,126
172,CLE,Road,4,33,93,0.738,2025,126
173,CLE,Road,5,31,95,0.754,2025,126
174,CLE,Road,6,35,91,0.722,2025,126
175,CLE,Road,7,31,95,0.754,2025,126
176,CLE,Road,8,32,94,0.746,2025,126
177,CLE,Road,9,26,100,0.794,2025,126
80,CLE,Total,1,69,179,0.722,2025,248
81,CLE,Total,2,44,204,0.823,2025,248
82,CLE,Total,3,65,183,0.738,2025,248
83,CLE,Total,4,69,179,0.722,2025,248
84,CLE,Total,5,63,185,0.746,2025,248
85,CLE,Total,6,63,185,0.746,2025,248
86,CLE,Total,7,60,188,0.758,2025,248
87,CLE,Total,8,62,186,0.75,2025,248
88,CLE,Total,9,38,154,0.802,2025,192
180,COL,Home,1,40,83,0.675,2025,123
181,COL,Home,2,40,83,0.675,2025,123
182,COL,Home,3,39,84,0.683,2025,123
183,COL,Home,4,44,79,0.642,2025,123
184,COL,Home,5,33,90,0.732,2025,123
185,COL,Home,6,28,95,0.772,2025,123
186,COL,Home,7,29,94,0.764,2025,123
187,COL,Home,8,38,85,0.691,2025,123
188,COL,Home,9,29,58,0.667,2025,87
191,COL,Road,1,21,104,0.832,2025,125
192,COL,Road,2,20,105,0.84,2025,125
193,COL,Road,3,28,97,0.776,2025,125
194,COL,Road,4,32,93,0.744,2025,125
195,COL,Road,5,32,93,0.744,2025,125
196,COL,Road,6,28,97,0.776,2025,125
197,COL,Road,7,26,99,0.792,2025,125
198,COL,Road,8,32,93,0.744,2025,125
199,COL,Road,9,26,99,0.792,2025,125
91,COL,Total,1,61,187,0.754,2025,248
92,COL,Total,2,60,188,0.758,2025,248
93,COL,Total,3,67,181,0.73,2025,248
94,COL,Total,4,76,172,0.694,2025,248
95,COL,Total,5,65,183,0.738,2025,248
96,COL,Total,6,56,192,0.774,2025,248
97,COL,Total,7,55,193,0.778,2025,248
98,COL,Total,8,70,178,0.718,2025,248
99,COL,Total,9,55,157,0.741,2025,212
203,CWS,Home,1,38,85,0.691,2025,123
204,CWS,Home,2,31,92,0.748,2025,123
205,CWS,Home,3,31,92,0.748,2025,123
206,CWS,Home,4,31,92,0.748,2025,123
207,CWS,Home,5,27,96,0.78,2025,123
208,CWS,Home,6,32,91,0.74,2025,123
209,CWS,Home,7,30,91,0.752,2025,121
210,CWS,Home,8,35,86,0.711,2025,121
211,CWS,Home,9,15,56,0.789,2025,71
214,CWS,Road,1,40,83,0.675,2025,123
215,CWS,Road,2,29,94,0.764,2025,123
216,CWS,Road,3,32,91,0.74,2025,123
217,CWS,Road,4,34,89,0.724,2025,123
218,CWS,Road,5,32,91,0.74,2025,123
219,CWS,Road,6,30,93,0.756,2025,123
220,CWS,Road,7,33,90,0.732,2025,123
221,CWS,Road,8,24,98,0.803,2025,122
222,CWS,Road,9,26,96,0.787,2025,122
103,CWS,Total,1,78,168,0.683,2025,246
104,CWS,Total,2,60,186,0.756,2025,246
105,CWS,Total,3,63,183,0.744,2025,246
106,CWS,Total,4,65,181,0.736,2025,246
107,CWS,Total,5,59,187,0.76,2025,246
108,CWS,Total,6,62,184,0.748,2025,246
109,CWS,Total,7,63,181,0.742,2025,244
110,CWS,Total,8,59,184,0.757,2025,243
111,CWS,Total,9,41,152,0.788,2025,193
225,DET,Home,1,36,89,0.712,2025,125
226,DET,Home,2,34,91,0.728,2025,125
227,DET,Home,3,37,88,0.704,2025,125
228,DET,Home,4,45,80,0.64,2025,125
229,DET,Home,5,49,76,0.608,2025,125
230,DET,Home,6,35,90,0.72,2025,125
231,DET,Home,7,36,89,0.712,2025,125
232,DET,Home,8,30,95,0.76,2025,125
233,DET,Home,9,13,52,0.8,2025,65
236,DET,Road,1,34,89,0.724,2025,123
237,DET,Road,2,29,94,0.764,2025,123
238,DET,Road,3,38,85,0.691,2025,123
239,DET,Road,4,32,91,0.74,2025,123
240,DET,Road,5,20,103,0.837,2025,123
241,DET,Road,6,21,102,0.829,2025,123
242,DET,Road,7,31,92,0.748,2025,123
243,DET,Road,8,34,89,0.724,2025,123
244,DET,Road,9,25,98,0.797,2025,123
114,DET,Total,1,70,178,0.718,2025,248
115,DET,Total,2,63,185,0.746,2025,248
116,DET,Total,3,75,173,0.698,2025,248
117,DET,Total,4,77,171,0.69,2025,248
118,DET,Total,5,69,179,0.722,2025,248
119,DET,Total,6,56,192,0.774,2025,248
120,DET,Total,7,67,181,0.73,2025,248
121,DET,Total,8,64,184,0.742,2025,248
122,DET,Total,9,38,150,0.798,2025,188
247,HOU,Home,1,37,87,0.702,2025,124
248,HOU,Home,2,24,100,0.806,2025,124
249,HOU,Home,3,42,82,0.661,2025,124
250,HOU,Home,4,25,99,0.798,2025,124
251,HOU,Home,5,40,84,0.677,2025,124
252,HOU,Home,6,33,91,0.734,2025,124
253,HOU,Home,7,27,97,0.782,2025,124
254,HOU,Home,8,34,90,0.726,2025,124
255,HOU,Home,9,10,55,0.846,2025,65
259,HOU,Road,1,37,89,0.706,2025,126
260,HOU,Road,2,29,97,0.77,2025,126
261,HOU,Road,3,29,97,0.77,2025,126
262,HOU,Road,4,32,94,0.746,2025,126
263,HOU,Road,5,34,92,0.73,2025,126
264,HOU,Road,6,35,91,0.722,2025,126
265,HOU,Road,7,29,97,0.77,2025,126
266,HOU,Road,8,36,89,0.712,2025,125
267,HOU,Road,9,27,98,0.784,2025,125
125,HOU,Total,1,74,176,0.704,2025,250
126,HOU,Total,2,53,197,0.788,2025,250
127,HOU,Total,3,71,179,0.716,2025,250
128,HOU,Total,4,57,193,0.772,2025,250
129,HOU,Total,5,74,176,0.704,2025,250
130,HOU,Total,6,68,182,0.728,2025,250
131,HOU,Total,7,56,194,0.776,2025,250
132,HOU,Total,8,70,179,0.719,2025,249
133,HOU,Total,9,37,153,0.805,2025,190
271,KC,Home,1,38,85,0.691,2025,123
272,KC,Home,2,28,95,0.772,2025,123
273,KC,Home,3,29,94,0.764,2025,123
274,KC,Home,4,34,89,0.724,2025,123
275,KC,Home,5,26,97,0.789,2025,123
276,KC,Home,6,38,85,0.691,2025,123
277,KC,Home,7,33,90,0.732,2025,123
278,KC,Home,8,34,89,0.724,2025,123
279,KC,Home,9,12,59,0.831,2025,71
283,KC,Road,1,40,85,0.68,2025,125
284,KC,Road,2,22,103,0.824,2025,125
285,KC,Road,3,23,102,0.816,2025,125
286,KC,Road,4,36,89,0.712,2025,125
287,KC,Road,5,39,86,0.688,2025,125
288,KC,Road,6,24,101,0.808,2025,125
289,KC,Road,7,26,99,0.792,2025,125
290,KC,Road,8,34,91,0.728,2025,125
291,KC,Road,9,35,90,0.72,2025,125
137,KC,Total,1,78,170,0.685,2025,248
138,KC,Total,2,50,198,0.798,2025,248
139,KC,Total,3,52,196,0.79,2025,248
140,KC,Total,4,70,178,0.718,2025,248
141,KC,Total,5,65,183,0.738,2025,248
142,KC,Total,6,62,186,0.75,2025,248
143,KC,Total,7,59,189,0.762,2025,248
144,KC,Total,8,68,180,0.726,2025,248
145,KC,Total,9,47,149,0.76,2025,196
294,LAA,Home,1,43,81,0.653,2025,124
295,LAA,Home,2,26,98,0.79,2025,124
296,LAA,Home,3,26,98,0.79,2025,124
297,LAA,Home,4,36,88,0.71,2025,124
298,LAA,Home,5,37,87,0.702,2025,124
299,LAA,Home,6,24,100,0.806,2025,124
300,LAA,Home,7,26,98,0.79,2025,124
301,LAA,Home,8,30,94,0.758,2025,124
302,LAA,Home,9,13,66,0.835,2025,79
305,LAA,Road,1,39,86,0.688,2025,125
306,LAA,Road,2,31,94,0.752,2025,125
307,LAA,Road,3,27,98,0.784,2025,125
308,LAA,Road,4,34,91,0.728,2025,125
309,LAA,Road,5,39,86,0.688,2025,125
310,LAA,Road,6,29,96,0.768,2025,125
311,LAA,Road,7,35,90,0.72,2025,125
312,LAA,Road,8,33,92,0.736,2025,125
313,LAA,Road,9,33,92,0.736,2025,125
149,LAA,Total,1,82,167,0.671,2025,249
150,LAA,Total,2,57,192,0.771,2025,249
151,LAA,Total,3,53,196,0.787,2025,249
152,LAA,Total,4,70,179,0.719,2025,249
153,LAA,Total,5,76,173,0.695,2025,249
154,LAA,Total,6,53,196,0.787,2025,249
155,LAA,Total,7,61,188,0.755,2025,249
156,LAA,Total,8,63,186,0.747,2025,249
157,LAA,Total,9,46,158,0.775,2025,204
317,LAD,Home,1,43,78,0.645,2025,121
318,LAD,Home,2,38,83,0.686,2025,121
319,LAD,Home,3,34,87,0.719,2025,121
320,LAD,Home,4,34,87,0.719,2025,121
321,LAD,Home,5,31,90,0.744,2025,121
322,LAD,Home,6,46,75,0.62,2025,121
323,LAD,Home,7,31,90,0.744,2025,121
324,LAD,Home,8,36,85,0.702,2025,121
325,LAD,Home,9,16,40,0.714,2025,56
327,LAD,Road,1,38,89,0.701,2025,127
328,LAD,Road,2,42,85,0.669,2025,127
329,LAD,Road,3,40,87,0.685,2025,127
330,LAD,Road,4,37,90,0.709,2025,127
331,LAD,Road,5,35,92,0.724,2025,127
332,LAD,Road,6,44,83,0.654,2025,127
333,LAD,Road,7,41,86,0.677,2025,127
334,LAD,Road,8,28,99,0.78,2025,127
335,LAD,Road,9,42,85,0.669,2025,127
161,LAD,Total,1,81,167,0.673,2025,248
162,LAD,Total,2,80,168,0.677,2025,248
163,LAD,Total,3,74,174,0.702,2025,248
164,LAD,Total,4,71,177,0.714,2025,248
165,LAD,Total,5,66,182,0.734,2025,248
166,LAD,Total,6,90,158,0.637,2025,248
167,LAD,Total,7,72,176,0.71,2025,248
168,LAD,Total,8,64,184,0.742,2025,248
169,LAD,Total,9,58,125,0.683,2025,183
340,MIA,Home,1,40,86,0.683,2025,126
341,MIA,Home,2,37,89,0.706,2025,126
342,MIA,Home,3,27,99,0.786,2025,126
343,MIA,Home,4,33,93,0.738,2025,126
344,MIA,Home,5,36,90,0.714,2025,126
345,MIA,Home,6,31,95,0.754,2025,126
346,MIA,Home,7,31,95,0.754,2025,126
347,MIA,Home,8,33,93,0.738,2025,126
348,MIA,Home,9,13,59,0.819,2025,72
352,MIA,Road,1,31,91,0.746,2025,122
353,MIA,Road,2,29,93,0.762,2025,122
354,MIA,Road,3,30,92,0.754,2025,122
355,MIA,Road,4,31,91,0.746,2025,122
356,MIA,Road,5,38,84,0.689,2025,122
357,MIA,Road,6,28,94,0.77,2025,122
358,MIA,Road,7,34,88,0.721,2025,122
359,MIA,Road,8,41,81,0.664,2025,122
360,MIA,Road,9,27,95,0.779,2025,122
174,MIA,Total,1,71,177,0.714,2025,248
175,MIA,Total,2,66,182,0.734,2025,248
176,MIA,Total,3,57,191,0.77,2025,248
177,MIA,Total,4,64,184,0.742,2025,248
178,MIA,Total,5,74,174,0.702,2025,248
179,MIA,Total,6,59,189,0.762,2025,248
180,MIA,Total,7,65,183,0.738,2025,248
181,MIA,Total,8,74,174,0.702,2025,248
182,MIA,Total,9,40,154,0.794,2025,194
364,MIL,Home,1,29,97,0.77,2025,126
365,MIL,Home,2,33,93,0.738,2025,126
366,MIL,Home,3,37,89,0.706,2025,126
367,MIL,Home,4,53,73,0.579,2025,126
368,MIL,Home,5,35,91,0.722,2025,126
369,MIL,Home,6,33,93,0.738,2025,126
370,MIL,Home,7,34,92,0.73,2025,126
371,MIL,Home,8,37,89,0.706,2025,126
372,MIL,Home,9,11,48,0.814,2025,59
375,MIL,Road,1,35,84,0.706,2025,119
376,MIL,Road,2,34,85,0.714,2025,119
377,MIL,Road,3,31,88,0.739,2025,119
378,MIL,Road,4,34,85,0.714,2025,119
379,MIL,Road,5,31,88,0.739,2025,119
380,MIL,Road,6,38,81,0.681,2025,119
381,MIL,Road,7,28,91,0.765,2025,119
382,MIL,Road,8,35,84,0.706,2025,119
383,MIL,Road,9,32,87,0.731,2025,119
186,MIL,Total,1,64,181,0.739,2025,245
187,MIL,Total,2,67,178,0.727,2025,245
188,MIL,Total,3,68,177,0.722,2025,245
189,MIL,Total,4,87,158,0.645,2025,245
190,MIL,Total,5,66,179,0.731,2025,245
191,MIL,Total,6,71,174,0.71,2025,245
192,MIL,Total,7,62,183,0.747,2025,245
193,MIL,Total,8,72,173,0.706,2025,245
194,MIL,Total,9,43,135,0.758,2025,178
387,MIN,Home,1,36,90,0.714,2025,126
388,MIN,Home,2,35,91,0.722,2025,126
389,MIN,Home,3,37,89,0.706,2025,126
390,MIN,Home,4,39,87,0.69,2025,126
391,MIN,Home,5,44,82,0.651,2025,126
392,MIN,Home,6,41,85,0.675,2025,126
393,MIN,Home,7,24,102,0.81,2025,126
394,MIN,Home,8,24,101,0.808,2025,125
395,MIN,Home,9,15,61,0.803,2025,76
398,MIN,Road,1,38,85,0.691,2025,123
399,MIN,Road,2,28,95,0.772,2025,123
400,MIN,Road,3,25,98,0.797,2025,123
401,MIN,Road,4,40,83,0.675,2025,123
402,MIN,Road,5,31,92,0.748,2025,123
403,MIN,Road,6,39,84,0.683,2025,123
404,MIN,Road,7,34,88,0.721,2025,122
405,MIN,Road,8,28,94,0.77,2025,122
406,MIN,Road,9,34,88,0.721,2025,122
198,MIN,Total,1,74,175,0.703,2025,249
199,MIN,Total,2,63,186,0.747,2025,249
200,MIN,Total,3,62,187,0.751,2025,249
201,MIN,Total,4,79,170,0.683,2025,249
202,MIN,Total,5,75,174,0.699,2025,249
203,MIN,Total,6,80,169,0.679,2025,249
204,MIN,Total,7,58,190,0.766,2025,248
205,MIN,Total,8,52,195,0.789,2025,247
206,MIN,Total,9,49,149,0.753,2025,198
409,NYM,Home,1,43,81,0.653,2025,124
410,NYM,Home,2,33,91,0.734,2025,124
411,NYM,Home,3,37,87,0.702,2025,124
412,NYM,Home,4,40,84,0.677,2025,124
413,NYM,Home,5,34,90,0.726,2025,124
414,NYM,Home,6,35,89,0.718,2025,124
415,NYM,Home,7,37,87,0.702,2025,124
416,NYM,Home,8,36,88,0.71,2025,124
417,NYM,Home,9,11,58,0.841,2025,69
422,NYM,Road,1,32,92,0.742,2025,124
423,NYM,Road,2,33,91,0.734,2025,124
424,NYM,Road,3,36,88,0.71,2025,124
425,NYM,Road,4,24,100,0.806,2025,124
426,NYM,Road,5,33,91,0.734,2025,124
427,NYM,Road,6,32,92,0.742,2025,124
428,NYM,Road,7,30,94,0.758,2025,124
429,NYM,Road,8,29,95,0.766,2025,124
430,NYM,Road,9,31,93,0.75,2025,124
209,NYM,Total,1,75,173,0.698,2025,248
210,NYM,Total,2,66,182,0.734,2025,248
211,NYM,Total,3,73,175,0.706,2025,248
212,NYM,Total,4,64,184,0.742,2025,248
213,NYM,Total,5,67,181,0.73,2025,248
214,NYM,Total,6,67,181,0.73,2025,248
215,NYM,Total,7,67,181,0.73,2025,248
216,NYM,Total,8,65,183,0.738,2025,248
217,NYM,Total,9,42,151,0.782,2025,193
434,NYY,Home,1,47,73,0.608,2025,120
435,NYY,Home,2,40,80,0.667,2025,120
436,NYY,Home,3,37,83,0.692,2025,120
437,NYY,Home,4,32,88,0.733,2025,120
438,NYY,Home,5,30,90,0.75,2025,120
439,NYY,Home,6,33,86,0.723,2025,119
440,NYY,Home,7,31,88,0.739,2025,119
441,NYY,Home,8,40,79,0.664,2025,119
442,NYY,Home,9,12,43,0.782,2025,55
445,NYY,Road,1,49,78,0.614,2025,127
446,NYY,Road,2,33,94,0.74,2025,127
447,NYY,Road,3,34,93,0.732,2025,127
448,NYY,Road,4,35,92,0.724,2025,127
449,NYY,Road,5,38,89,0.701,2025,127
450,NYY,Road,6,34,93,0.732,2025,127
451,NYY,Road,7,46,81,0.638,2025,127
452,NYY,Road,8,31,96,0.756,2025,127
453,NYY,Road,9,35,92,0.724,2025,127
222,NYY,Total,1,96,151,0.611,2025,247
223,NYY,Total,2,73,174,0.704,2025,247
224,NYY,Total,3,71,176,0.713,2025,247
225,NYY,Total,4,67,180,0.729,2025,247
226,NYY,Total,5,68,179,0.725,2025,247
227,NYY,Total,6,67,179,0.728,2025,246
228,NYY,Total,7,77,169,0.687,2025,246
229,NYY,Total,8,71,175,0.711,2025,246
230,NYY,Total,9,47,135,0.742,2025,182
456,OAK,Home,1,16,27,0.628,2025,43
457,OAK,Home,2,15,28,0.651,2025,43
458,OAK,Home,3,5,38,0.884,2025,43
459,OAK,Home,4,9,34,0.791,2025,43
460,OAK,Home,5,14,29,0.674,2025,43
461,OAK,Home,6,14,29,0.674,2025,43
462,OAK,Home,7,19,24,0.558,2025,43
463,OAK,Home,8,12,31,0.721,2025,43
464,OAK,Home,9,7,21,0.75,2025,28
468,OAK,Road,1,10,33,0.767,2025,43
469,OAK,Road,2,8,35,0.814,2025,43
470,OAK,Road,3,14,29,0.674,2025,43
471,OAK,Road,4,12,31,0.721,2025,43
472,OAK,Road,5,11,32,0.744,2025,43
473,OAK,Road,6,9,34,0.791,2025,43
474,OAK,Road,7,9,34,0.791,2025,43
475,OAK,Road,8,7,36,0.837,2025,43
476,OAK,Road,9,13,30,0.698,2025,43
233,OAK,Total,1,26,60,0.698,2025,86
234,OAK,Total,2,23,63,0.733,2025,86
235,OAK,Total,3,19,67,0.779,2025,86
236,OAK,Total,4,21,65,0.756,2025,86
237,OAK,Total,5,25,61,0.709,2025,86
238,OAK,Total,6,23,63,0.733,2025,86
239,OAK,Total,7,28,58,0.674,2025,86
240,OAK,Total,8,19,67,0.779,2025,86
241,OAK,Total,9,20,51,0.718,2025,71
479,PHI,Home,1,51,74,0.592,2025,125
480,PHI,Home,2,33,92,0.736,2025,125
481,PHI,Home,3,31,94,0.752,2025,125
482,PHI,Home,4,43,82,0.656,2025,125
483,PHI,Home,5,39,86,0.688,2025,125
484,PHI,Home,6,33,92,0.736,2025,125
485,PHI,Home,7,39,86,0.688,2025,125
486,PHI,Home,8,45,80,0.64,2025,125
487,PHI,Home,9,11,43,0.796,2025,54
490,PHI,Road,1,33,90,0.732,2025,123
491,PHI,Road,2,26,97,0.789,2025,123
492,PHI,Road,3,25,98,0.797,2025,123
493,PHI,Road,4,29,94,0.764,2025,123
494,PHI,Road,5,26,97,0.789,2025,123
495,PHI,Road,6,23,100,0.813,2025,123
496,PHI,Road,7,31,92,0.748,2025,123
