,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
115,DET,Total,2,53,164,0.756,2025,217
116,DET,Total,3,61,156,0.719,2025,217
117,DET,Total,4,69,148,0.682,2025,217
118,DET,Total,5,58,159,0.733,2025,217
119,DET,Total,6,48,169,0.779,2025,217
120,DET,Total,7,58,159,0.733,2025,217
121,DET,Total,8,58,159,0.733,2025,217
122,DET,Total,9,32,133,0.806,2025,165
247,HOU,Home,1,32,75,0.701,2025,107
248,HOU,Home,2,20,87,0.813,2025,107
249,HOU,Home,3,35,72,0.673,2025,107
250,HOU,Home,4,21,86,0.804,2025,107
251,HOU,Home,5,34,73,0.682,2025,107
252,HOU,Home,6,30,77,0.72,2025,107
253,HOU,Home,7,25,82,0.766,2025,107
254,HOU,Home,8,30,77,0.72,2025,107
255,HOU,Home,9,8,49,0.86,2025,57
259,HOU,Road,1,32,79,0.712,2025,111
260,HOU,Road,2,27,84,0.757,2025,111
261,HOU,Road,3,26,85,0.766,2025,111
262,HOU,Road,4,28,83,0.748,2025,111
263,HOU,Road,5,33,78,0.703,2025,111
264,HOU,Road,6,30,81,0.73,2025,111
265,HOU,Road,7,26,85,0.766,2025,111
266,HOU,Road,8,30,80,0.727,2025,110
267,HOU,Road,9,21,89,0.809,2025,110
125,HOU,Total,1,64,154,0.706,2025,218
126,HOU,Total,2,47,171,0.784,2025,218
127,HOU,Total,3,61,157,0.72,2025,218
128,HOU,Total,4,49,169,0.775,2025,218
129,HOU,Total,5,67,151,0.693,2025,218
130,HOU,Total,6,60,158,0.725,2025,218
131,HOU,Total,7,51,167,0.766,2025,218
132,HOU,Total,8,60,157,0.724,2025,217
133,HOU,Total,9,29,138,0.826,2025,167
271,KC,Home,1,33,79,0.705,2025,112
272,KC,Home,2,24,88,0.786,2025,112
273,KC,Home,3,26,86,0.768,2025,112
274,KC,Home,4,29,83,0.741,2025,112
275,KC,Home,5,23,89,0.795,2025,112
276,KC,Home,6,32,80,0.714,2025,112
277,KC,Home,7,31,81,0.723,2025,112
278,KC,Home,8,31,81,0.723,2025,112
279,KC,Home,9,11,53,0.828,2025,64
283,KC,Road,1,32,73,0.695,2025,105
284,KC,Road,2,18,87,0.829,2025,105
285,KC,Road,3,21,84,0.8,2025,105
286,KC,Road,4,30,75,0.714,2025,105
287,KC,Road,5,32,73,0.695,2025,105
288,KC,Road,6,21,84,0.8,2025,105
289,KC,Road,7,22,83,0.79,2025,105
290,KC,Road,8,30,75,0.714,2025,105
291,KC,Road,9,25,80,0.762,2025,105
137,KC,Total,1,65,152,0.7,2025,217
138,KC,Total,2,42,175,0.806,2025,217
139,KC,Total,3,47,170,0.783,2025,217
140,KC,Total,4,59,158,0.728,2025,217
141,KC,Total,5,55,162,0.747,2025,217
142,KC,Total,6,53,164,0.756,2025,217
143,KC,Total,7,53,164,0.756,2025,217
144,KC,Total,8,61,156,0.719,2025,217
145,KC,Total,9,36,133,0.787,2025,169
294,LAA,Home,1,38,71,0.651,2025,109
295,LAA,Home,2,21,88,0.807,2025,109
296,LAA,Home,3,24,85,0.78,2025,109
297,LAA,Home,4,32,77,0.706,2025,109
298,LAA,Home,5,30,79,0.725,2025,109
299,LAA,Home,6,22,87,0.798,2025,109
300,LAA,Home,7,23,86,0.789,2025,109
301,LAA,Home,8,26,83,0.761,2025,109
302,LAA,Home,9,12,59,0.831,2025,71
305,LAA,Road,1,34,74,0.685,2025,108
306,LAA,Road,2,26,82,0.759,2025,108
307,LAA,Road,3,24,84,0.778,2025,108
308,LAA,Road,4,31,77,0.713,2025,108
309,LAA,Road,5,32,76,0.704,2025,108
310,LAA,Road,6,26,82,0.759,2025,108
311,LAA,Road,7,30,78,0.722,2025,108
312,LAA,Road,8,29,79,0.731,2025,108
313,LAA,Road,9,27,81,0.75,2025,108
149,LAA,Total,1,72,145,0.668,2025,217
150,LAA,Total,2,47,170,0.783,2025,217
151,LAA,Total,3,48,169,0.779,2025,217
152,LAA,Total,4,63,154,0.71,2025,217
153,LAA,Total,5,62,155,0.714,2025,217
154,LAA,Total,6,48,169,0.779,2025,217
155,LAA,Total,7,53,164,0.756,2025,217
156,LAA,Total,8,55,162,0.747,2025,217
157,LAA,Total,9,39,140,0.782,2025,179
317,LAD,Home,1,38,70,0.648,2025,108
318,LAD,Home,2,33,75,0.694,2025,108
319,LAD,Home,3,31,77,0.713,2025,108
320,LAD,Home,4,31,77,0.713,2025,108
321,LAD,Home,5,28,80,0.741,2025,108
322,LAD,Home,6,42,66,0.611,2025,108
323,LAD,Home,7,28,80,0.741,2025,108
324,LAD,Home,8,34,74,0.685,2025,108
325,LAD,Home,9,14,36,0.72,2025,50
327,LAD,Road,1,32,77,0.706,2025,109
328,LAD,Road,2,34,75,0.688,2025,109
329,LAD,Road,3,32,77,0.706,2025,109
330,LAD,Road,4,33,76,0.697,2025,109
331,LAD,Road,5,33,76,0.697,2025,109
332,LAD,Road,6,36,73,0.67,2025,109
333,LAD,Road,7,34,75,0.688,2025,109
334,LAD,Road,8,23,86,0.789,2025,109
335,LAD,Road,9,38,71,0.651,2025,109
161,LAD,Total,1,70,147,0.677,2025,217
162,LAD,Total,2,67,150,0.691,2025,217
163,LAD,Total,3,63,154,0.71,2025,217
164,LAD,Total,4,64,153,0.705,2025,217
165,LAD,Total,5,61,156,0.719,2025,217
166,LAD,Total,6,78,139,0.641,2025,217
167,LAD,Total,7,62,155,0.714,2025,217
168,LAD,Total,8,57,160,0.737,2025,217
169,LAD,Total,9,52,107,0.673,2025,159
340,MIA,Home,1,36,78,0.684,2025,114
341,MIA,Home,2,33,81,0.711,2025,114
342,MIA,Home,3,25,89,0.781,2025,114
343,MIA,Home,4,27,87,0.763,2025,114
344,MIA,Home,5,30,84,0.737,2025,114
345,MIA,Home,6,28,86,0.754,2025,114
346,MIA,Home,7,29,85,0.746,2025,114
347,MIA,Home,8,30,84,0.737,2025,114
348,MIA,Home,9,13,57,0.814,2025,70
352,MIA,Road,1,26,78,0.75,2025,104
353,MIA,Road,2,24,80,0.769,2025,104
354,MIA,Road,3,26,78,0.75,2025,104
355,MIA,Road,4,28,76,0.731,2025,104
356,MIA,Road,5,32,72,0.692,2025,104
357,MIA,Road,6,24,80,0.769,2025,104
358,MIA,Road,7,28,76,0.731,2025,104
359,MIA,Road,8,34,70,0.673,2025,104
360,MIA,Road,9,21,83,0.798,2025,104
174,MIA,Total,1,62,156,0.716,2025,218
175,MIA,Total,2,57,161,0.739,2025,218
176,MIA,Total,3,51,167,0.766,2025,218
177,MIA,Total,4,55,163,0.748,2025,218
178,MIA,Total,5,62,156,0.716,2025,218
179,MIA,Total,6,52,166,0.761,2025,218
180,MIA,Total,7,57,161,0.739,2025,218
181,MIA,Total,8,64,154,0.706,2025,218
182,MIA,Total,9,34,140,0.805,2025,174
364,MIL,Home,1,23,87,0.791,2025,110
365,MIL,Home,2,27,83,0.755,2025,110
366,MIL,Home,3,37,73,0.664,2025,110
367,MIL,Home,4,46,64,0.582,2025,110
368,MIL,Home,5,30,80,0.727,2025,110
369,MIL,Home,6,29,81,0.736,2025,110
370,MIL,Home,7,27,83,0.755,2025,110
371,MIL,Home,8,28,82,0.745,2025,110
372,MIL,Home,9,10,43,0.811,2025,53
375,MIL,Road,1,30,74,0.712,2025,104
376,MIL,Road,2,29,75,0.721,2025,104
377,MIL,Road,3,26,78,0.75,2025,104
378,MIL,Road,4,32,72,0.692,2025,104
379,MIL,Road,5,28,76,0.731,2025,104
380,MIL,Road,6,34,70,0.673,2025,104
381,MIL,Road,7,23,81,0.779,2025,104
382,MIL,Road,8,31,73,0.702,2025,104
383,MIL,Road,9,28,76,0.731,2025,104
186,MIL,Total,1,53,161,0.752,2025,214
187,MIL,Total,2,56,158,0.738,2025,214
188,MIL,Total,3,63,151,0.706,2025,214
189,MIL,Total,4,78,136,0.636,2025,214
190,MIL,Total,5,58,156,0.729,2025,214
191,MIL,Total,6,63,151,0.706,2025,214
192,MIL,Total,7,50,164,0.766,2025,214
193,MIL,Total,8,59,155,0.724,2025,214
194,MIL,Total,9,38,119,0.758,2025,157
386,MIN,Home,1,30,80,0.727,2025,110
387,MIN,Home,2,29,81,0.736,2025,110
388,MIN,Home,3,33,77,0.7,2025,110
389,MIN,Home,4,33,77,0.7,2025,110
390,MIN,Home,5,37,73,0.664,2025,110
391,MIN,Home,6,37,73,0.664,2025,110
392,MIN,Home,7,21,89,0.809,2025,110
393,MIN,Home,8,20,89,0.817,2025,109
394,MIN,Home,9,10,56,0.848,2025,66
397,MIN,Road,1,30,77,0.72,2025,107
398,MIN,Road,2,24,83,0.776,2025,107
399,MIN,Road,3,20,87,0.813,2025,107
400,MIN,Road,4,34,73,0.682,2025,107
401,MIN,Road,5,26,81,0.757,2025,107
402,MIN,Road,6,35,72,0.673,2025,107
403,MIN,Road,7,30,76,0.717,2025,106
404,MIN,Road,8,24,82,0.774,2025,106
405,MIN,Road,9,31,75,0.708,2025,106
197,MIN,Total,1,60,157,0.724,2025,217
198,MIN,Total,2,53,164,0.756,2025,217
199,MIN,Total,3,53,164,0.756,2025,217
200,MIN,Total,4,67,150,0.691,2025,217
201,MIN,Total,5,63,154,0.71,2025,217
202,MIN,Total,6,72,145,0.668,2025,217
203,MIN,Total,7,51,165,0.764,2025,216
204,MIN,Total,8,44,171,0.795,2025,215
205,MIN,Total,9,41,131,0.762,2025,172
408,NYM,Home,1,37,70,0.654,2025,107
409,NYM,Home,2,28,79,0.738,2025,107
410,NYM,Home,3,36,71,0.664,2025,107
411,NYM,Home,4,32,75,0.701,2025,107
412,NYM,Home,5,30,77,0.72,2025,107
413,NYM,Home,6,28,79,0.738,2025,107
414,NYM,Home,7,30,77,0.72,2025,107
415,NYM,Home,8,35,72,0.673,2025,107
416,NYM,Home,9,10,49,0.831,2025,59
421,NYM,Road,1,29,81,0.736,2025,110
422,NYM,Road,2,30,80,0.727,2025,110
423,NYM,Road,3,30,80,0.727,2025,110
424,NYM,Road,4,22,88,0.8,2025,110
425,NYM,Road,5,27,83,0.755,2025,110
426,NYM,Road,6,27,83,0.755,2025,110
427,NYM,Road,7,25,85,0.773,2025,110
428,NYM,Road,8,26,84,0.764,2025,110
429,NYM,Road,9,29,81,0.736,2025,110
208,NYM,Total,1,66,151,0.696,2025,217
209,NYM,Total,2,58,159,0.733,2025,217
210,NYM,Total,3,66,151,0.696,2025,217
211,NYM,Total,4,54,163,0.751,2025,217
212,NYM,Total,5,57,160,0.737,2025,217
213,NYM,Total,6,55,162,0.747,2025,217
214,NYM,Total,7,55,162,0.747,2025,217
215,NYM,Total,8,61,156,0.719,2025,217
216,NYM,Total,9,39,130,0.769,2025,169
433,NYY,Home,1,43,64,0.598,2025,107
434,NYY,Home,2,36,71,0.664,2025,107
435,NYY,Home,3,33,74,0.692,2025,107
436,NYY,Home,4,27,80,0.748,2025,107
437,NYY,Home,5,27,80,0.748,2025,107
438,NYY,Home,6,31,75,0.708,2025,106
439,NYY,Home,7,29,77,0.726,2025,106
440,NYY,Home,8,35,71,0.67,2025,106
441,NYY,Home,9,10,37,0.787,2025,47
444,NYY,Road,1,45,65,0.591,2025,110
445,NYY,Road,2,28,82,0.745,2025,110
446,NYY,Road,3,30,80,0.727,2025,110
447,NYY,Road,4,29,81,0.736,2025,110
448,NYY,Road,5,35,75,0.682,2025,110
449,NYY,Road,6,29,81,0.736,2025,110
450,NYY,Road,7,41,69,0.627,2025,110
451,NYY,Road,8,27,83,0.755,2025,110
452,NYY,Road,9,31,79,0.718,2025,110
221,NYY,Total,1,88,129,0.594,2025,217
222,NYY,Total,2,64,153,0.705,2025,217
223,NYY,Total,3,63,154,0.71,2025,217
224,NYY,Total,4,56,161,0.742,2025,217
225,NYY,Total,5,62,155,0.714,2025,217
226,NYY,Total,6,60,156,0.722,2025,216
227,NYY,Total,7,70,146,0.676,2025,216
228,NYY,Total,8,62,154,0.713,2025,216
229,NYY,Total,9,41,116,0.739,2025,157
455,OAK,Home,1,5,19,0.792,2025,24
456,OAK,Home,2,9,15,0.625,2025,24
457,OAK,Home,3,3,21,0.875,2025,24
458,OAK,Home,4,5,19,0.792,2025,24
459,OAK,Home,5,10,14,0.583,2025,24
460,OAK,Home,6,5,19,0.792,2025,24
461,OAK,Home,7,8,16,0.667,2025,24
462,OAK,Home,8,8,16,0.667,2025,24
463,OAK,Home,9,2,14,0.875,2025,16
466,OAK,Road,1,9,22,0.71,2025,31
467,OAK,Road,2,6,25,0.806,2025,31
468,OAK,Road,3,10,21,0.677,2025,31
469,OAK,Road,4,9,22,0.71,2025,31
470,OAK,Road,5,7,24,0.774,2025,31
471,OAK,Road,6,6,25,0.806,2025,31
472,OAK,Road,7,6,25,0.806,2025,31
473,OAK,Road,8,4,27,0.871,2025,31
474,OAK,Road,9,12,19,0.613,2025,31
232,OAK,Total,1,14,41,0.745,2025,55
233,OAK,Total,2,15,40,0.727,2025,55
234,OAK,Total,3,13,42,0.764,2025,55
235,OAK,Total,4,14,41,0.745,2025,55
236,OAK,Total,5,17,38,0.691,2025,55
237,OAK,Total,6,11,44,0.8,2025,55
238,OAK,Total,7,14,41,0.745,2025,55
239,OAK,Total,8,12,43,0.782,2025,55
240,OAK,Total,9,14,33,0.702,2025,47
477,PHI,Home,1,44,67,0.604,2025,111
478,PHI,Home,2,25,86,0.775,2025,111
479,PHI,Home,3,26,85,0.766,2025,111
480,PHI,Home,4,37,74,0.667,2025,111
481,PHI,Home,5,33,78,0.703,2025,111
482,PHI,Home,6,30,81,0.73,2025,111
483,PHI,Home,7,34,77,0.694,2025,111
484,PHI,Home,8,42,69,0.622,2025,111
485,PHI,Home,9,10,40,0.8,2025,50
488,PHI,Road,1,30,76,0.717,2025,106
489,PHI,Road,2,23,83,0.783,2025,106
490,PHI,Road,3,21,85,0.802,2025,106
491,PHI,Road,4,26,80,0.755,2025,106
492,PHI,Road,5,25,81,0.764,2025,106
493,PHI,Road,6,19,87,0.821,2025,106
494,PHI,Road,7,25,81,0.764,2025,106
