,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
134,CIN,Home,1,32,58,0.644,2025,90
135,CIN,Home,2,23,67,0.744,2025,90
136,CIN,Home,3,25,65,0.722,2025,90
137,CIN,Home,4,25,65,0.722,2025,90
138,CIN,Home,5,21,69,0.767,2025,90
139,CIN,Home,6,26,64,0.711,2025,90
140,CIN,Home,7,25,64,0.719,2025,89
141,CIN,Home,8,20,69,0.775,2025,89
142,CIN,Home,9,11,37,0.771,2025,48
145,CIN,Road,1,19,69,0.784,2025,88
146,CIN,Road,2,17,71,0.807,2025,88
147,CIN,Road,3,24,64,0.727,2025,88
148,CIN,Road,4,26,62,0.705,2025,88
149,CIN,Road,5,25,63,0.716,2025,88
150,CIN,Road,6,25,63,0.716,2025,88
151,CIN,Road,7,14,74,0.841,2025,88
152,CIN,Road,8,29,59,0.67,2025,88
153,CIN,Road,9,24,64,0.727,2025,88
68,CIN,Total,1,51,127,0.713,2025,178
69,CIN,Total,2,40,138,0.775,2025,178
70,CIN,Total,3,49,129,0.725,2025,178
71,CIN,Total,4,51,127,0.713,2025,178
72,CIN,Total,5,46,132,0.742,2025,178
73,CIN,Total,6,51,127,0.713,2025,178
74,CIN,Total,7,39,138,0.78,2025,177
75,CIN,Total,8,49,128,0.723,2025,177
76,CIN,Total,9,35,101,0.743,2025,136
156,CLE,Home,1,28,59,0.678,2025,87
157,CLE,Home,2,13,74,0.851,2025,87
158,CLE,Home,3,21,66,0.759,2025,87
159,CLE,Home,4,30,57,0.655,2025,87
160,CLE,Home,5,18,69,0.793,2025,87
161,CLE,Home,6,21,66,0.759,2025,87
162,CLE,Home,7,23,64,0.736,2025,87
163,CLE,Home,8,21,66,0.759,2025,87
164,CLE,Home,9,9,39,0.812,2025,48
166,CLE,Road,1,24,68,0.739,2025,92
167,CLE,Road,2,19,73,0.793,2025,92
168,CLE,Road,3,23,69,0.75,2025,92
169,CLE,Road,4,25,67,0.728,2025,92
170,CLE,Road,5,19,73,0.793,2025,92
171,CLE,Road,6,28,64,0.696,2025,92
172,CLE,Road,7,20,72,0.783,2025,92
173,CLE,Road,8,23,69,0.75,2025,92
174,CLE,Road,9,20,72,0.783,2025,92
79,CLE,Total,1,52,127,0.709,2025,179
80,CLE,Total,2,32,147,0.821,2025,179
81,CLE,Total,3,44,135,0.754,2025,179
82,CLE,Total,4,55,124,0.693,2025,179
83,CLE,Total,5,37,142,0.793,2025,179
84,CLE,Total,6,49,130,0.726,2025,179
85,CLE,Total,7,43,136,0.76,2025,179
86,CLE,Total,8,44,135,0.754,2025,179
87,CLE,Total,9,29,111,0.793,2025,140
177,COL,Home,1,25,62,0.713,2025,87
178,COL,Home,2,28,59,0.678,2025,87
179,COL,Home,3,30,57,0.655,2025,87
180,COL,Home,4,30,57,0.655,2025,87
181,COL,Home,5,26,61,0.701,2025,87
182,COL,Home,6,22,65,0.747,2025,87
183,COL,Home,7,20,67,0.77,2025,87
184,COL,Home,8,26,61,0.701,2025,87
185,COL,Home,9,19,43,0.694,2025,62
188,COL,Road,1,13,78,0.857,2025,91
189,COL,Road,2,13,78,0.857,2025,91
190,COL,Road,3,20,71,0.78,2025,91
191,COL,Road,4,18,73,0.802,2025,91
192,COL,Road,5,18,73,0.802,2025,91
193,COL,Road,6,22,69,0.758,2025,91
194,COL,Road,7,19,72,0.791,2025,91
195,COL,Road,8,19,72,0.791,2025,91
196,COL,Road,9,17,74,0.813,2025,91
90,COL,Total,1,38,140,0.787,2025,178
91,COL,Total,2,41,137,0.77,2025,178
92,COL,Total,3,50,128,0.719,2025,178
93,COL,Total,4,48,130,0.73,2025,178
94,COL,Total,5,44,134,0.753,2025,178
95,COL,Total,6,44,134,0.753,2025,178
96,COL,Total,7,39,139,0.781,2025,178
97,COL,Total,8,45,133,0.747,2025,178
98,COL,Total,9,36,117,0.765,2025,153
200,CWS,Home,1,29,58,0.667,2025,87
201,CWS,Home,2,23,64,0.736,2025,87
202,CWS,Home,3,17,70,0.805,2025,87
203,CWS,Home,4,22,65,0.747,2025,87
204,CWS,Home,5,18,69,0.793,2025,87
205,CWS,Home,6,22,65,0.747,2025,87
206,CWS,Home,7,18,67,0.788,2025,85
207,CWS,Home,8,23,62,0.729,2025,85
208,CWS,Home,9,7,47,0.87,2025,54
211,CWS,Road,1,27,64,0.703,2025,91
212,CWS,Road,2,21,70,0.769,2025,91
213,CWS,Road,3,19,72,0.791,2025,91
214,CWS,Road,4,29,62,0.681,2025,91
215,CWS,Road,5,21,70,0.769,2025,91
216,CWS,Road,6,23,68,0.747,2025,91
217,CWS,Road,7,21,70,0.769,2025,91
218,CWS,Road,8,17,73,0.811,2025,90
219,CWS,Road,9,19,71,0.789,2025,90
102,CWS,Total,1,56,122,0.685,2025,178
103,CWS,Total,2,44,134,0.753,2025,178
104,CWS,Total,3,36,142,0.798,2025,178
105,CWS,Total,4,51,127,0.713,2025,178
106,CWS,Total,5,39,139,0.781,2025,178
107,CWS,Total,6,45,133,0.747,2025,178
108,CWS,Total,7,39,137,0.778,2025,176
109,CWS,Total,8,40,135,0.771,2025,175
110,CWS,Total,9,26,118,0.819,2025,144
222,DET,Home,1,28,59,0.678,2025,87
223,DET,Home,2,25,62,0.713,2025,87
224,DET,Home,3,28,59,0.678,2025,87
225,DET,Home,4,33,54,0.621,2025,87
226,DET,Home,5,34,53,0.609,2025,87
227,DET,Home,6,24,63,0.724,2025,87
228,DET,Home,7,27,60,0.69,2025,87
229,DET,Home,8,19,68,0.782,2025,87
230,DET,Home,9,8,32,0.8,2025,40
233,DET,Road,1,18,73,0.802,2025,91
234,DET,Road,2,19,72,0.791,2025,91
235,DET,Road,3,27,64,0.703,2025,91
236,DET,Road,4,24,67,0.736,2025,91
237,DET,Road,5,16,75,0.824,2025,91
238,DET,Road,6,14,77,0.846,2025,91
239,DET,Road,7,26,65,0.714,2025,91
240,DET,Road,8,25,66,0.725,2025,91
241,DET,Road,9,18,73,0.802,2025,91
113,DET,Total,1,46,132,0.742,2025,178
114,DET,Total,2,44,134,0.753,2025,178
115,DET,Total,3,55,123,0.691,2025,178
116,DET,Total,4,57,121,0.68,2025,178
117,DET,Total,5,50,128,0.719,2025,178
118,DET,Total,6,38,140,0.787,2025,178
119,DET,Total,7,53,125,0.702,2025,178
120,DET,Total,8,44,134,0.753,2025,178
121,DET,Total,9,26,105,0.802,2025,131
244,HOU,Home,1,24,64,0.727,2025,88
245,HOU,Home,2,16,72,0.818,2025,88
246,HOU,Home,3,26,62,0.705,2025,88
247,HOU,Home,4,19,69,0.784,2025,88
248,HOU,Home,5,30,58,0.659,2025,88
249,HOU,Home,6,27,61,0.693,2025,88
250,HOU,Home,7,23,65,0.739,2025,88
251,HOU,Home,8,25,63,0.716,2025,88
252,HOU,Home,9,6,38,0.864,2025,44
256,HOU,Road,1,25,66,0.725,2025,91
257,HOU,Road,2,23,68,0.747,2025,91
258,HOU,Road,3,22,69,0.758,2025,91
259,HOU,Road,4,21,70,0.769,2025,91
260,HOU,Road,5,24,67,0.736,2025,91
261,HOU,Road,6,28,63,0.692,2025,91
262,HOU,Road,7,21,70,0.769,2025,91
263,HOU,Road,8,26,64,0.711,2025,90
264,HOU,Road,9,16,74,0.822,2025,90
124,HOU,Total,1,49,130,0.726,2025,179
125,HOU,Total,2,39,140,0.782,2025,179
126,HOU,Total,3,48,131,0.732,2025,179
127,HOU,Total,4,40,139,0.777,2025,179
128,HOU,Total,5,54,125,0.698,2025,179
129,HOU,Total,6,55,124,0.693,2025,179
130,HOU,Total,7,44,135,0.754,2025,179
131,HOU,Total,8,51,127,0.713,2025,178
132,HOU,Total,9,22,112,0.836,2025,134
268,KC,Home,1,27,64,0.703,2025,91
269,KC,Home,2,19,72,0.791,2025,91
270,KC,Home,3,21,70,0.769,2025,91
271,KC,Home,4,23,68,0.747,2025,91
272,KC,Home,5,18,73,0.802,2025,91
273,KC,Home,6,23,68,0.747,2025,91
274,KC,Home,7,24,67,0.736,2025,91
275,KC,Home,8,24,67,0.736,2025,91
276,KC,Home,9,10,40,0.8,2025,50
280,KC,Road,1,26,61,0.701,2025,87
281,KC,Road,2,16,71,0.816,2025,87
282,KC,Road,3,20,67,0.77,2025,87
283,KC,Road,4,25,62,0.713,2025,87
284,KC,Road,5,30,57,0.655,2025,87
285,KC,Road,6,14,73,0.839,2025,87
286,KC,Road,7,19,68,0.782,2025,87
287,KC,Road,8,27,60,0.69,2025,87
288,KC,Road,9,19,68,0.782,2025,87
136,KC,Total,1,53,125,0.702,2025,178
137,KC,Total,2,35,143,0.803,2025,178
138,KC,Total,3,41,137,0.77,2025,178
139,KC,Total,4,48,130,0.73,2025,178
140,KC,Total,5,48,130,0.73,2025,178
141,KC,Total,6,37,141,0.792,2025,178
142,KC,Total,7,43,135,0.758,2025,178
143,KC,Total,8,51,127,0.713,2025,178
144,KC,Total,9,29,108,0.788,2025,137
291,LAA,Home,1,30,57,0.655,2025,87
292,LAA,Home,2,18,69,0.793,2025,87
293,LAA,Home,3,18,69,0.793,2025,87
294,LAA,Home,4,26,61,0.701,2025,87
295,LAA,Home,5,25,62,0.713,2025,87
296,LAA,Home,6,21,66,0.759,2025,87
297,LAA,Home,7,20,67,0.77,2025,87
298,LAA,Home,8,21,66,0.759,2025,87
299,LAA,Home,9,11,44,0.8,2025,55
302,LAA,Road,1,30,62,0.674,2025,92
303,LAA,Road,2,24,68,0.739,2025,92
304,LAA,Road,3,22,70,0.761,2025,92
305,LAA,Road,4,25,67,0.728,2025,92
306,LAA,Road,5,29,63,0.685,2025,92
307,LAA,Road,6,22,70,0.761,2025,92
308,LAA,Road,7,25,67,0.728,2025,92
309,LAA,Road,8,22,70,0.761,2025,92
310,LAA,Road,9,22,70,0.761,2025,92
148,LAA,Total,1,60,119,0.665,2025,179
149,LAA,Total,2,42,137,0.765,2025,179
150,LAA,Total,3,40,139,0.777,2025,179
151,LAA,Total,4,51,128,0.715,2025,179
152,LAA,Total,5,54,125,0.698,2025,179
153,LAA,Total,6,43,136,0.76,2025,179
154,LAA,Total,7,45,134,0.749,2025,179
155,LAA,Total,8,43,136,0.76,2025,179
156,LAA,Total,9,33,114,0.776,2025,147
314,LAD,Home,1,32,59,0.648,2025,91
315,LAD,Home,2,29,62,0.681,2025,91
316,LAD,Home,3,25,66,0.725,2025,91
317,LAD,Home,4,26,65,0.714,2025,91
318,LAD,Home,5,26,65,0.714,2025,91
319,LAD,Home,6,34,57,0.626,2025,91
320,LAD,Home,7,26,65,0.714,2025,91
321,LAD,Home,8,30,61,0.67,2025,91
322,LAD,Home,9,12,30,0.714,2025,42
324,LAD,Road,1,26,61,0.701,2025,87
325,LAD,Road,2,24,63,0.724,2025,87
326,LAD,Road,3,27,60,0.69,2025,87
327,LAD,Road,4,23,64,0.736,2025,87
328,LAD,Road,5,26,61,0.701,2025,87
329,LAD,Road,6,30,57,0.655,2025,87
330,LAD,Road,7,31,56,0.644,2025,87
331,LAD,Road,8,19,68,0.782,2025,87
332,LAD,Road,9,28,59,0.678,2025,87
160,LAD,Total,1,58,120,0.674,2025,178
161,LAD,Total,2,53,125,0.702,2025,178
162,LAD,Total,3,52,126,0.708,2025,178
163,LAD,Total,4,49,129,0.725,2025,178
164,LAD,Total,5,52,126,0.708,2025,178
165,LAD,Total,6,64,114,0.64,2025,178
166,LAD,Total,7,57,121,0.68,2025,178
167,LAD,Total,8,49,129,0.725,2025,178
168,LAD,Total,9,40,89,0.69,2025,129
337,MIA,Home,1,27,64,0.703,2025,91
338,MIA,Home,2,27,64,0.703,2025,91
339,MIA,Home,3,18,73,0.802,2025,91
340,MIA,Home,4,20,71,0.78,2025,91
341,MIA,Home,5,25,66,0.725,2025,91
342,MIA,Home,6,24,67,0.736,2025,91
343,MIA,Home,7,24,67,0.736,2025,91
344,MIA,Home,8,23,68,0.747,2025,91
345,MIA,Home,9,11,45,0.804,2025,56
349,MIA,Road,1,22,66,0.75,2025,88
350,MIA,Road,2,17,71,0.807,2025,88
351,MIA,Road,3,23,65,0.739,2025,88
352,MIA,Road,4,25,63,0.716,2025,88
353,MIA,Road,5,27,61,0.693,2025,88
354,MIA,Road,6,20,68,0.773,2025,88
355,MIA,Road,7,27,61,0.693,2025,88
356,MIA,Road,8,28,60,0.682,2025,88
357,MIA,Road,9,19,69,0.784,2025,88
173,MIA,Total,1,49,130,0.726,2025,179
174,MIA,Total,2,44,135,0.754,2025,179
175,MIA,Total,3,41,138,0.771,2025,179
176,MIA,Total,4,45,134,0.749,2025,179
177,MIA,Total,5,52,127,0.709,2025,179
178,MIA,Total,6,44,135,0.754,2025,179
179,MIA,Total,7,51,128,0.715,2025,179
180,MIA,Total,8,51,128,0.715,2025,179
181,MIA,Total,9,30,114,0.792,2025,144
361,MIL,Home,1,17,73,0.811,2025,90
362,MIL,Home,2,22,68,0.756,2025,90
363,MIL,Home,3,33,57,0.633,2025,90
364,MIL,Home,4,36,54,0.6,2025,90
365,MIL,Home,5,27,63,0.7,2025,90
366,MIL,Home,6,25,65,0.722,2025,90
367,MIL,Home,7,21,69,0.767,2025,90
368,MIL,Home,8,25,65,0.722,2025,90
369,MIL,Home,9,9,35,0.795,2025,44
372,MIL,Road,1,25,62,0.713,2025,87
373,MIL,Road,2,25,62,0.713,2025,87
374,MIL,Road,3,22,65,0.747,2025,87
375,MIL,Road,4,26,61,0.701,2025,87
376,MIL,Road,5,22,65,0.747,2025,87
377,MIL,Road,6,28,59,0.678,2025,87
378,MIL,Road,7,20,67,0.77,2025,87
379,MIL,Road,8,24,63,0.724,2025,87
380,MIL,Road,9,24,63,0.724,2025,87
185,MIL,Total,1,42,135,0.763,2025,177
186,MIL,Total,2,47,130,0.734,2025,177
187,MIL,Total,3,55,122,0.689,2025,177
188,MIL,Total,4,62,115,0.65,2025,177
189,MIL,Total,5,49,128,0.723,2025,177
190,MIL,Total,6,53,124,0.701,2025,177
191,MIL,Total,7,41,136,0.768,2025,177
192,MIL,Total,8,49,128,0.723,2025,177
193,MIL,Total,9,33,98,0.748,2025,131
383,MIN,Home,1,22,67,0.753,2025,89
384,MIN,Home,2,24,65,0.73,2025,89
385,MIN,Home,3,24,65,0.73,2025,89
386,MIN,Home,4,27,62,0.697,2025,89
387,MIN,Home,5,29,60,0.674,2025,89
388,MIN,Home,6,32,57,0.64,2025,89
389,MIN,Home,7,19,70,0.787,2025,89
390,MIN,Home,8,13,75,0.852,2025,88
391,MIN,Home,9,8,46,0.852,2025,54
394,MIN,Road,1,25,65,0.722,2025,90
395,MIN,Road,2,21,69,0.767,2025,90
396,MIN,Road,3,17,73,0.811,2025,90
397,MIN,Road,4,30,60,0.667,2025,90
398,MIN,Road,5,21,69,0.767,2025,90
399,MIN,Road,6,29,61,0.678,2025,90
400,MIN,Road,7,24,65,0.73,2025,89
401,MIN,Road,8,22,67,0.753,2025,89
402,MIN,Road,9,24,65,0.73,2025,89
196,MIN,Total,1,47,132,0.737,2025,179
197,MIN,Total,2,45,134,0.749,2025,179
198,MIN,Total,3,41,138,0.771,2025,179
199,MIN,Total,4,57,122,0.682,2025,179
200,MIN,Total,5,50,129,0.721,2025,179
201,MIN,Total,6,61,118,0.659,2025,179
202,MIN,Total,7,43,135,0.758,2025,178
203,MIN,Total,8,35,142,0.802,2025,177
204,MIN,Total,9,32,111,0.776,2025,143
405,NYM,Home,1,34,56,0.622,2025,90
406,NYM,Home,2,24,66,0.733,2025,90
407,NYM,Home,3,30,60,0.667,2025,90
408,NYM,Home,4,25,65,0.722,2025,90
409,NYM,Home,5,26,64,0.711,2025,90
410,NYM,Home,6,22,68,0.756,2025,90
411,NYM,Home,7,24,66,0.733,2025,90
412,NYM,Home,8,30,60,0.667,2025,90
413,NYM,Home,9,8,40,0.833,2025,48
418,NYM,Road,1,25,64,0.719,2025,89
419,NYM,Road,2,22,67,0.753,2025,89
420,NYM,Road,3,27,62,0.697,2025,89
421,NYM,Road,4,19,70,0.787,2025,89
422,NYM,Road,5,24,65,0.73,2025,89
423,NYM,Road,6,23,66,0.742,2025,89
424,NYM,Road,7,21,68,0.764,2025,89
425,NYM,Road,8,22,67,0.753,2025,89
426,NYM,Road,9,26,63,0.708,2025,89
207,NYM,Total,1,59,120,0.67,2025,179
208,NYM,Total,2,46,133,0.743,2025,179
209,NYM,Total,3,57,122,0.682,2025,179
210,NYM,Total,4,44,135,0.754,2025,179
211,NYM,Total,5,50,129,0.721,2025,179
212,NYM,Total,6,45,134,0.749,2025,179
213,NYM,Total,7,45,134,0.749,2025,179
214,NYM,Total,8,52,127,0.709,2025,179
215,NYM,Total,9,34,103,0.752,2025,137
429,NYY,Home,1,34,54,0.614,2025,88
430,NYY,Home,2,31,57,0.648,2025,88
431,NYY,Home,3,28,60,0.682,2025,88
432,NYY,Home,4,22,66,0.75,2025,88
433,NYY,Home,5,23,65,0.739,2025,88
434,NYY,Home,6,24,63,0.724,2025,87
435,NYY,Home,7,23,64,0.736,2025,87
436,NYY,Home,8,26,61,0.701,2025,87
437,NYY,Home,9,9,30,0.769,2025,39
440,NYY,Road,1,38,52,0.578,2025,90
441,NYY,Road,2,22,68,0.756,2025,90
442,NYY,Road,3,22,68,0.756,2025,90
443,NYY,Road,4,26,64,0.711,2025,90
444,NYY,Road,5,30,60,0.667,2025,90
445,NYY,Road,6,24,66,0.733,2025,90
446,NYY,Road,7,34,56,0.622,2025,90
447,NYY,Road,8,24,66,0.733,2025,90
448,NYY,Road,9,25,65,0.722,2025,90
220,NYY,Total,1,72,106,0.596,2025,178
221,NYY,Total,2,53,125,0.702,2025,178
222,NYY,Total,3,50,128,0.719,2025,178
223,NYY,Total,4,48,130,0.73,2025,178
224,NYY,Total,5,53,125,0.702,2025,178
225,NYY,Total,6,48,129,0.729,2025,177
226,NYY,Total,7,57,120,0.678,2025,177
227,NYY,Total,8,50,127,0.718,2025,177
228,NYY,Total,9,34,95,0.736,2025,129
451,OAK,Home,1,0,4,1.0,2025,4
452,OAK,Home,2,1,3,0.75,2025,4
453,OAK,Home,3,1,3,0.75,2025,4
454,OAK,Home,4,1,3,0.75,2025,4
455,OAK,Home,5,2,2,0.5,2025,4
456,OAK,Home,6,0,4,1.0,2025,4
457,OAK,Home,7,1,3,0.75,2025,4
458,OAK,Home,8,1,3,0.75,2025,4
459,OAK,Home,9,0,3,1.0,2025,3
461,OAK,Road,1,0,12,1.0,2025,12
462,OAK,Road,2,2,10,0.833,2025,12
463,OAK,Road,3,4,8,0.667,2025,12
464,OAK,Road,4,4,8,0.667,2025,12
465,OAK,Road,5,2,10,0.833,2025,12
466,OAK,Road,6,1,11,0.917,2025,12
467,OAK,Road,7,2,10,0.833,2025,12
468,OAK,Road,8,1,11,0.917,2025,12
469,OAK,Road,9,3,9,0.75,2025,12
231,OAK,Total,1,0,16,1.0,2025,16
232,OAK,Total,2,3,13,0.812,2025,16
233,OAK,Total,3,5,11,0.688,2025,16
234,OAK,Total,4,5,11,0.688,2025,16
235,OAK,Total,5,4,12,0.75,2025,16
236,OAK,Total,6,1,15,0.938,2025,16
237,OAK,Total,7,3,13,0.812,2025,16
238,OAK,Total,8,2,14,0.875,2025,16
239,OAK,Total,9,3,12,0.8,2025,15
472,PHI,Home,1,37,54,0.593,2025,91
473,PHI,Home,2,22,69,0.758,2025,91
474,PHI,Home,3,23,68,0.747,2025,91
475,PHI,Home,4,33,58,0.637,2025,91
476,PHI,Home,5,30,61,0.67,2025,91
477,PHI,Home,6,23,68,0.747,2025,91
478,PHI,Home,7,32,59,0.648,2025,91
479,PHI,Home,8,35,56,0.615,2025,91
480,PHI,Home,9,7,30,0.811,2025,37
483,PHI,Road,1,24,63,0.724,2025,87
484,PHI,Road,2,18,69,0.793,2025,87
485,PHI,Road,3,16,71,0.816,2025,87
486,PHI,Road,4,21,66,0.759,2025,87
487,PHI,Road,5,21,66,0.759,2025,87
488,PHI,Road,6,17,70,0.805,2025,87
489,PHI,Road,7,21,66,0.759,2025,87
