,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
38,BAL,Total,6,66,184,0.736,2025,250
39,BAL,Total,7,84,166,0.664,2025,250
40,BAL,Total,8,58,192,0.768,2025,250
41,BAL,Total,9,34,162,0.827,2025,196
91,BOS,Home,1,39,86,0.688,2025,125
92,BOS,Home,2,30,95,0.76,2025,125
93,BOS,Home,3,35,90,0.72,2025,125
94,BOS,Home,4,29,96,0.768,2025,125
95,BOS,Home,5,34,91,0.728,2025,125
96,BOS,Home,6,35,90,0.72,2025,125
97,BOS,Home,7,36,89,0.712,2025,125
98,BOS,Home,8,36,89,0.712,2025,125
99,BOS,Home,9,14,60,0.811,2025,74
102,BOS,Road,1,31,91,0.746,2025,122
103,BOS,Road,2,32,90,0.738,2025,122
104,BOS,Road,3,34,88,0.721,2025,122
105,BOS,Road,4,35,87,0.713,2025,122
106,BOS,Road,5,34,88,0.721,2025,122
107,BOS,Road,6,34,88,0.721,2025,122
108,BOS,Road,7,30,92,0.754,2025,122
109,BOS,Road,8,26,96,0.787,2025,122
110,BOS,Road,9,37,85,0.697,2025,122
46,BOS,Total,1,70,177,0.717,2025,247
47,BOS,Total,2,62,185,0.749,2025,247
48,BOS,Total,3,69,178,0.721,2025,247
49,BOS,Total,4,64,183,0.741,2025,247
50,BOS,Total,5,68,179,0.725,2025,247
51,BOS,Total,6,69,178,0.721,2025,247
52,BOS,Total,7,66,181,0.733,2025,247
53,BOS,Total,8,62,185,0.749,2025,247
54,BOS,Total,9,51,145,0.74,2025,196
114,CHC,Home,1,35,89,0.718,2025,124
115,CHC,Home,2,49,75,0.605,2025,124
116,CHC,Home,3,33,91,0.734,2025,124
117,CHC,Home,4,36,88,0.71,2025,124
118,CHC,Home,5,40,84,0.677,2025,124
119,CHC,Home,6,35,89,0.718,2025,124
120,CHC,Home,7,33,91,0.734,2025,124
121,CHC,Home,8,37,87,0.702,2025,124
122,CHC,Home,9,11,54,0.831,2025,65
125,CHC,Road,1,32,93,0.744,2025,125
126,CHC,Road,2,31,94,0.752,2025,125
127,CHC,Road,3,31,94,0.752,2025,125
128,CHC,Road,4,44,81,0.648,2025,125
129,CHC,Road,5,36,89,0.712,2025,125
130,CHC,Road,6,43,82,0.656,2025,125
131,CHC,Road,7,36,89,0.712,2025,125
132,CHC,Road,8,42,83,0.664,2025,125
133,CHC,Road,9,31,94,0.752,2025,125
58,CHC,Total,1,67,182,0.731,2025,249
59,CHC,Total,2,80,169,0.679,2025,249
60,CHC,Total,3,64,185,0.743,2025,249
61,CHC,Total,4,80,169,0.679,2025,249
62,CHC,Total,5,76,173,0.695,2025,249
63,CHC,Total,6,78,171,0.687,2025,249
64,CHC,Total,7,69,180,0.723,2025,249
65,CHC,Total,8,79,170,0.683,2025,249
66,CHC,Total,9,42,148,0.779,2025,190
136,CIN,Home,1,41,81,0.664,2025,122
137,CIN,Home,2,32,90,0.738,2025,122
138,CIN,Home,3,33,89,0.73,2025,122
139,CIN,Home,4,33,89,0.73,2025,122
140,CIN,Home,5,33,89,0.73,2025,122
141,CIN,Home,6,34,88,0.721,2025,122
142,CIN,Home,7,29,92,0.76,2025,121
143,CIN,Home,8,28,93,0.769,2025,121
144,CIN,Home,9,15,53,0.779,2025,68
147,CIN,Road,1,30,96,0.762,2025,126
148,CIN,Road,2,27,99,0.786,2025,126
149,CIN,Road,3,35,91,0.722,2025,126
150,CIN,Road,4,40,86,0.683,2025,126
151,CIN,Road,5,36,90,0.714,2025,126
152,CIN,Road,6,37,89,0.706,2025,126
153,CIN,Road,7,23,103,0.817,2025,126
154,CIN,Road,8,39,87,0.69,2025,126
155,CIN,Road,9,34,92,0.73,2025,126
69,CIN,Total,1,71,177,0.714,2025,248
70,CIN,Total,2,59,189,0.762,2025,248
71,CIN,Total,3,68,180,0.726,2025,248
72,CIN,Total,4,73,175,0.706,2025,248
73,CIN,Total,5,69,179,0.722,2025,248
74,CIN,Total,6,71,177,0.714,2025,248
75,CIN,Total,7,52,195,0.789,2025,247
76,CIN,Total,8,67,180,0.729,2025,247
77,CIN,Total,9,49,145,0.747,2025,194
158,CLE,Home,1,39,85,0.685,2025,124
159,CLE,Home,2,21,103,0.831,2025,124
160,CLE,Home,3,33,91,0.734,2025,124
161,CLE,Home,4,36,88,0.71,2025,124
162,CLE,Home,5,32,92,0.742,2025,124
163,CLE,Home,6,29,95,0.766,2025,124
164,CLE,Home,7,31,93,0.75,2025,124
165,CLE,Home,8,31,93,0.75,2025,124
166,CLE,Home,9,12,55,0.821,2025,67
169,CLE,Road,1,30,96,0.762,2025,126
170,CLE,Road,2,24,102,0.81,2025,126
171,CLE,Road,3,33,93,0.738,2025,126
172,CLE,Road,4,33,93,0.738,2025,126
173,CLE,Road,5,31,95,0.754,2025,126
174,CLE,Road,6,35,91,0.722,2025,126
175,CLE,Road,7,31,95,0.754,2025,126
176,CLE,Road,8,32,94,0.746,2025,126
177,CLE,Road,9,26,100,0.794,2025,126
80,CLE,Total,1,69,181,0.724,2025,250
81,CLE,Total,2,45,205,0.82,2025,250
82,CLE,Total,3,66,184,0.736,2025,250
83,CLE,Total,4,69,181,0.724,2025,250
84,CLE,Total,5,63,187,0.748,2025,250
85,CLE,Total,6,64,186,0.744,2025,250
86,CLE,Total,7,62,188,0.752,2025,250
87,CLE,Total,8,63,187,0.748,2025,250
88,CLE,Total,9,38,155,0.803,2025,193
180,COL,Home,1,42,83,0.664,2025,125
181,COL,Home,2,40,85,0.68,2025,125
182,COL,Home,3,40,85,0.68,2025,125
183,COL,Home,4,45,80,0.64,2025,125
184,COL,Home,5,34,91,0.728,2025,125
185,COL,Home,6,29,96,0.768,2025,125
186,COL,Home,7,30,95,0.76,2025,125
187,COL,Home,8,39,86,0.688,2025,125
188,COL,Home,9,29,58,0.667,2025,87
191,COL,Road,1,21,104,0.832,2025,125
192,COL,Road,2,20,105,0.84,2025,125
193,COL,Road,3,28,97,0.776,2025,125
194,COL,Road,4,32,93,0.744,2025,125
195,COL,Road,5,32,93,0.744,2025,125
196,COL,Road,6,28,97,0.776,2025,125
197,COL,Road,7,26,99,0.792,2025,125
198,COL,Road,8,32,93,0.744,2025,125
199,COL,Road,9,26,99,0.792,2025,125
91,COL,Total,1,63,187,0.748,2025,250
92,COL,Total,2,60,190,0.76,2025,250
93,COL,Total,3,68,182,0.728,2025,250
94,COL,Total,4,77,173,0.692,2025,250
95,COL,Total,5,66,184,0.736,2025,250
96,COL,Total,6,57,193,0.772,2025,250
97,COL,Total,7,56,194,0.776,2025,250
98,COL,Total,8,71,179,0.716,2025,250
99,COL,Total,9,55,157,0.741,2025,212
203,CWS,Home,1,38,85,0.691,2025,123
204,CWS,Home,2,31,92,0.748,2025,123
205,CWS,Home,3,31,92,0.748,2025,123
206,CWS,Home,4,31,92,0.748,2025,123
207,CWS,Home,5,27,96,0.78,2025,123
208,CWS,Home,6,32,91,0.74,2025,123
209,CWS,Home,7,30,91,0.752,2025,121
210,CWS,Home,8,35,86,0.711,2025,121
211,CWS,Home,9,15,56,0.789,2025,71
214,CWS,Road,1,41,84,0.672,2025,125
215,CWS,Road,2,29,96,0.768,2025,125
216,CWS,Road,3,32,93,0.744,2025,125
217,CWS,Road,4,34,91,0.728,2025,125
218,CWS,Road,5,33,92,0.736,2025,125
219,CWS,Road,6,31,94,0.752,2025,125
220,CWS,Road,7,33,92,0.736,2025,125
221,CWS,Road,8,24,100,0.806,2025,124
222,CWS,Road,9,26,98,0.79,2025,124
103,CWS,Total,1,79,169,0.681,2025,248
104,CWS,Total,2,60,188,0.758,2025,248
105,CWS,Total,3,63,185,0.746,2025,248
106,CWS,Total,4,65,183,0.738,2025,248
107,CWS,Total,5,60,188,0.758,2025,248
108,CWS,Total,6,63,185,0.746,2025,248
109,CWS,Total,7,63,183,0.744,2025,246
110,CWS,Total,8,59,186,0.759,2025,245
111,CWS,Total,9,41,154,0.79,2025,195
225,DET,Home,1,36,89,0.712,2025,125
226,DET,Home,2,34,91,0.728,2025,125
227,DET,Home,3,37,88,0.704,2025,125
228,DET,Home,4,45,80,0.64,2025,125
229,DET,Home,5,49,76,0.608,2025,125
230,DET,Home,6,35,90,0.72,2025,125
231,DET,Home,7,36,89,0.712,2025,125
232,DET,Home,8,30,95,0.76,2025,125
233,DET,Home,9,13,52,0.8,2025,65
236,DET,Road,1,34,91,0.728,2025,125
237,DET,Road,2,29,96,0.768,2025,125
238,DET,Road,3,39,86,0.688,2025,125
239,DET,Road,4,32,93,0.744,2025,125
240,DET,Road,5,21,104,0.832,2025,125
241,DET,Road,6,22,103,0.824,2025,125
242,DET,Road,7,31,94,0.752,2025,125
243,DET,Road,8,35,90,0.72,2025,125
244,DET,Road,9,25,100,0.8,2025,125
114,DET,Total,1,70,180,0.72,2025,250
115,DET,Total,2,63,187,0.748,2025,250
116,DET,Total,3,76,174,0.696,2025,250
117,DET,Total,4,77,173,0.692,2025,250
118,DET,Total,5,70,180,0.72,2025,250
119,DET,Total,6,57,193,0.772,2025,250
120,DET,Total,7,67,183,0.732,2025,250
121,DET,Total,8,65,185,0.74,2025,250
122,DET,Total,9,38,152,0.8,2025,190
247,HOU,Home,1,38,87,0.696,2025,125
248,HOU,Home,2,24,101,0.808,2025,125
249,HOU,Home,3,42,83,0.664,2025,125
250,HOU,Home,4,25,100,0.8,2025,125
251,HOU,Home,5,40,85,0.68,2025,125
252,HOU,Home,6,34,91,0.728,2025,125
253,HOU,Home,7,27,98,0.784,2025,125
254,HOU,Home,8,34,91,0.728,2025,125
255,HOU,Home,9,10,56,0.848,2025,66
259,HOU,Road,1,37,89,0.706,2025,126
260,HOU,Road,2,29,97,0.77,2025,126
261,HOU,Road,3,29,97,0.77,2025,126
262,HOU,Road,4,32,94,0.746,2025,126
263,HOU,Road,5,34,92,0.73,2025,126
264,HOU,Road,6,35,91,0.722,2025,126
265,HOU,Road,7,29,97,0.77,2025,126
266,HOU,Road,8,36,89,0.712,2025,125
267,HOU,Road,9,27,98,0.784,2025,125
125,HOU,Total,1,75,176,0.701,2025,251
126,HOU,Total,2,53,198,0.789,2025,251
127,HOU,Total,3,71,180,0.717,2025,251
128,HOU,Total,4,57,194,0.773,2025,251
129,HOU,Total,5,74,177,0.705,2025,251
130,HOU,Total,6,69,182,0.725,2025,251
131,HOU,Total,7,56,195,0.777,2025,251
132,HOU,Total,8,70,180,0.72,2025,250
133,HOU,Total,9,37,154,0.806,2025,191
271,KC,Home,1,39,86,0.688,2025,125
272,KC,Home,2,28,97,0.776,2025,125
273,KC,Home,3,29,96,0.768,2025,125
274,KC,Home,4,34,91,0.728,2025,125
275,KC,Home,5,26,99,0.792,2025,125
276,KC,Home,6,38,87,0.696,2025,125
277,KC,Home,7,34,91,0.728,2025,125
278,KC,Home,8,34,91,0.728,2025,125
279,KC,Home,9,12,61,0.836,2025,73
283,KC,Road,1,40,85,0.68,2025,125
284,KC,Road,2,22,103,0.824,2025,125
285,KC,Road,3,23,102,0.816,2025,125
286,KC,Road,4,36,89,0.712,2025,125
287,KC,Road,5,39,86,0.688,2025,125
288,KC,Road,6,24,101,0.808,2025,125
289,KC,Road,7,26,99,0.792,2025,125
290,KC,Road,8,34,91,0.728,2025,125
291,KC,Road,9,35,90,0.72,2025,125
137,KC,Total,1,79,171,0.684,2025,250
138,KC,Total,2,50,200,0.8,2025,250
139,KC,Total,3,52,198,0.792,2025,250
140,KC,Total,4,70,180,0.72,2025,250
141,KC,Total,5,65,185,0.74,2025,250
142,KC,Total,6,62,188,0.752,2025,250
143,KC,Total,7,60,190,0.76,2025,250
144,KC,Total,8,68,182,0.728,2025,250
145,KC,Total,9,47,151,0.763,2025,198
294,LAA,Home,1,43,81,0.653,2025,124
295,LAA,Home,2,26,98,0.79,2025,124
296,LAA,Home,3,26,98,0.79,2025,124
297,LAA,Home,4,36,88,0.71,2025,124
298,LAA,Home,5,37,87,0.702,2025,124
299,LAA,Home,6,24,100,0.806,2025,124
300,LAA,Home,7,26,98,0.79,2025,124
301,LAA,Home,8,30,94,0.758,2025,124
302,LAA,Home,9,13,66,0.835,2025,79
305,LAA,Road,1,39,87,0.69,2025,126
306,LAA,Road,2,31,95,0.754,2025,126
307,LAA,Road,3,27,99,0.786,2025,126
308,LAA,Road,4,34,92,0.73,2025,126
309,LAA,Road,5,39,87,0.69,2025,126
310,LAA,Road,6,29,97,0.77,2025,126
311,LAA,Road,7,35,91,0.722,2025,126
312,LAA,Road,8,33,93,0.738,2025,126
313,LAA,Road,9,33,93,0.738,2025,126
149,LAA,Total,1,82,168,0.672,2025,250
150,LAA,Total,2,57,193,0.772,2025,250
151,LAA,Total,3,53,197,0.788,2025,250
152,LAA,Total,4,70,180,0.72,2025,250
153,LAA,Total,5,76,174,0.696,2025,250
154,LAA,Total,6,53,197,0.788,2025,250
155,LAA,Total,7,61,189,0.756,2025,250
156,LAA,Total,8,63,187,0.748,2025,250
157,LAA,Total,9,46,159,0.776,2025,205
317,LAD,Home,1,43,79,0.648,2025,122
318,LAD,Home,2,39,83,0.68,2025,122
319,LAD,Home,3,35,87,0.713,2025,122
320,LAD,Home,4,35,87,0.713,2025,122
321,LAD,Home,5,32,90,0.738,2025,122
322,LAD,Home,6,47,75,0.615,2025,122
323,LAD,Home,7,31,91,0.746,2025,122
324,LAD,Home,8,37,85,0.697,2025,122
325,LAD,Home,9,16,40,0.714,2025,56
327,LAD,Road,1,38,90,0.703,2025,128
328,LAD,Road,2,42,86,0.672,2025,128
329,LAD,Road,3,41,87,0.68,2025,128
330,LAD,Road,4,37,91,0.711,2025,128
331,LAD,Road,5,35,93,0.727,2025,128
332,LAD,Road,6,44,84,0.656,2025,128
333,LAD,Road,7,41,87,0.68,2025,128
334,LAD,Road,8,28,100,0.781,2025,128
335,LAD,Road,9,42,86,0.672,2025,128
161,LAD,Total,1,81,169,0.676,2025,250
162,LAD,Total,2,81,169,0.676,2025,250
163,LAD,Total,3,76,174,0.696,2025,250
164,LAD,Total,4,72,178,0.712,2025,250
165,LAD,Total,5,67,183,0.732,2025,250
166,LAD,Total,6,91,159,0.636,2025,250
167,LAD,Total,7,72,178,0.712,2025,250
168,LAD,Total,8,65,185,0.74,2025,250
169,LAD,Total,9,58,126,0.685,2025,184
340,MIA,Home,1,40,86,0.683,2025,126
341,MIA,Home,2,37,89,0.706,2025,126
342,MIA,Home,3,27,99,0.786,2025,126
343,MIA,Home,4,33,93,0.738,2025,126
344,MIA,Home,5,36,90,0.714,2025,126
345,MIA,Home,6,31,95,0.754,2025,126
346,MIA,Home,7,31,95,0.754,2025,126
347,MIA,Home,8,33,93,0.738,2025,126
348,MIA,Home,9,13,59,0.819,2025,72
352,MIA,Road,1,32,92,0.742,2025,124
353,MIA,Road,2,29,95,0.766,2025,124
354,MIA,Road,3,31,93,0.75,2025,124
355,MIA,Road,4,33,91,0.734,2025,124
356,MIA,Road,5,38,86,0.694,2025,124
357,MIA,Road,6,28,96,0.774,2025,124
358,MIA,Road,7,35,89,0.718,2025,124
359,MIA,Road,8,41,83,0.669,2025,124
360,MIA,Road,9,27,97,0.782,2025,124
174,MIA,Total,1,72,178,0.712,2025,250
175,MIA,Total,2,66,184,0.736,2025,250
176,MIA,Total,3,58,192,0.768,2025,250
177,MIA,Total,4,66,184,0.736,2025,250
178,MIA,Total,5,74,176,0.704,2025,250
179,MIA,Total,6,59,191,0.764,2025,250
180,MIA,Total,7,66,184,0.736,2025,250
181,MIA,Total,8,74,176,0.704,2025,250
182,MIA,Total,9,40,156,0.796,2025,196
364,MIL,Home,1,30,98,0.766,2025,128
365,MIL,Home,2,33,95,0.742,2025,128
366,MIL,Home,3,37,91,0.711,2025,128
367,MIL,Home,4,53,75,0.586,2025,128
368,MIL,Home,5,36,92,0.719,2025,128
369,MIL,Home,6,34,94,0.734,2025,128
370,MIL,Home,7,35,93,0.727,2025,128
371,MIL,Home,8,37,91,0.711,2025,128
372,MIL,Home,9,11,49,0.817,2025,60
375,MIL,Road,1,35,84,0.706,2025,119
376,MIL,Road,2,34,85,0.714,2025,119
377,MIL,Road,3,31,88,0.739,2025,119
378,MIL,Road,4,34,85,0.714,2025,119
379,MIL,Road,5,31,88,0.739,2025,119
380,MIL,Road,6,38,81,0.681,2025,119
381,MIL,Road,7,28,91,0.765,2025,119
382,MIL,Road,8,35,84,0.706,2025,119
383,MIL,Road,9,32,87,0.731,2025,119
186,MIL,Total,1,65,182,0.737,2025,247
187,MIL,Total,2,67,180,0.729,2025,247
188,MIL,Total,3,68,179,0.725,2025,247
189,MIL,Total,4,87,160,0.648,2025,247
190,MIL,Total,5,67,180,0.729,2025,247
191,MIL,Total,6,72,175,0.709,2025,247
192,MIL,Total,7,63,184,0.745,2025,247
193,MIL,Total,8,72,175,0.709,2025,247
194,MIL,Total,9,43,136,0.76,2025,179
387,MIN,Home,1,36,90,0.714,2025,126
388,MIN,Home,2,35,91,0.722,2025,126
389,MIN,Home,3,37,89,0.706,2025,126
390,MIN,Home,4,39,87,0.69,2025,126
391,MIN,Home,5,44,82,0.651,2025,126
392,MIN,Home,6,41,85,0.675,2025,126
393,MIN,Home,7,24,102,0.81,2025,126
394,MIN,Home,8,24,101,0.808,2025,125
395,MIN,Home,9,15,61,0.803,2025,76
398,MIN,Road,1,39,85,0.685,2025,124
399,MIN,Road,2,29,95,0.766,2025,124
400,MIN,Road,3,25,99,0.798,2025,124
401,MIN,Road,4,40,84,0.677,2025,124
402,MIN,Road,5,32,92,0.742,2025,124
403,MIN,Road,6,39,85,0.685,2025,124
404,MIN,Road,7,34,89,0.724,2025,123
405,MIN,Road,8,29,94,0.764,2025,123
406,MIN,Road,9,34,89,0.724,2025,123
198,MIN,Total,1,75,175,0.7,2025,250
199,MIN,Total,2,64,186,0.744,2025,250
200,MIN,Total,3,62,188,0.752,2025,250
201,MIN,Total,4,79,171,0.684,2025,250
202,MIN,Total,5,76,174,0.696,2025,250
203,MIN,Total,6,80,170,0.68,2025,250
204,MIN,Total,7,58,191,0.767,2025,249
205,MIN,Total,8,53,195,0.786,2025,248
206,MIN,Total,9,49,150,0.754,2025,199
409,NYM,Home,1,43,81,0.653,2025,124
410,NYM,Home,2,33,91,0.734,2025,124
411,NYM,Home,3,37,87,0.702,2025,124
412,NYM,Home,4,40,84,0.677,2025,124
413,NYM,Home,5,34,90,0.726,2025,124
414,NYM,Home,6,35,89,0.718,2025,124
415,NYM,Home,7,37,87,0.702,2025,124
416,NYM,Home,8,36,88,0.71,2025,124
417,NYM,Home,9,11,58,0.841,2025,69
422,NYM,Road,1,32,93,0.744,2025,125
423,NYM,Road,2,33,92,0.736,2025,125
424,NYM,Road,3,36,89,0.712,2025,125
425,NYM,Road,4,24,101,0.808,2025,125
426,NYM,Road,5,33,92,0.736,2025,125
427,NYM,Road,6,32,93,0.744,2025,125
428,NYM,Road,7,30,95,0.76,2025,125
429,NYM,Road,8,30,95,0.76,2025,125
430,NYM,Road,9,32,93,0.744,2025,125
209,NYM,Total,1,75,174,0.699,2025,249
210,NYM,Total,2,66,183,0.735,2025,249
211,NYM,Total,3,73,176,0.707,2025,249
212,NYM,Total,4,64,185,0.743,2025,249
213,NYM,Total,5,67,182,0.731,2025,249
214,NYM,Total,6,67,182,0.731,2025,249
215,NYM,Total,7,67,182,0.731,2025,249
216,NYM,Total,8,66,183,0.735,2025,249
217,NYM,Total,9,43,151,0.778,2025,194
434,NYY,Home,1,47,74,0.612,2025,121
435,NYY,Home,2,40,81,0.669,2025,121
436,NYY,Home,3,37,84,0.694,2025,121
437,NYY,Home,4,32,89,0.736,2025,121
438,NYY,Home,5,30,91,0.752,2025,121
439,NYY,Home,6,33,87,0.725,2025,120
440,NYY,Home,7,31,89,0.742,2025,120
441,NYY,Home,8,40,80,0.667,2025,120
442,NYY,Home,9,13,43,0.768,2025,56
445,NYY,Road,1,49,78,0.614,2025,127
446,NYY,Road,2,33,94,0.74,2025,127
447,NYY,Road,3,34,93,0.732,2025,127
448,NYY,Road,4,35,92,0.724,2025,127
449,NYY,Road,5,38,89,0.701,2025,127
450,NYY,Road,6,34,93,0.732,2025,127
451,NYY,Road,7,46,81,0.638,2025,127
452,NYY,Road,8,31,96,0.756,2025,127
453,NYY,Road,9,35,92,0.724,2025,127
222,NYY,Total,1,96,152,0.613,2025,248
223,NYY,Total,2,73,175,0.706,2025,248
224,NYY,Total,3,71,177,0.714,2025,248
225,NYY,Total,4,67,181,0.73,2025,248
226,NYY,Total,5,68,180,0.726,2025,248
227,NYY,Total,6,67,180,0.729,2025,247
228,NYY,Total,7,77,170,0.688,2025,247
229,NYY,Total,8,71,176,0.713,2025,247
230,NYY,Total,9,48,135,0.738,2025,183
456,OAK,Home,1,16,28,0.636,2025,44
457,OAK,Home,2,16,28,0.636,2025,44
458,OAK,Home,3,5,39,0.886,2025,44
459,OAK,Home,4,10,34,0.773,2025,44
460,OAK,Home,5,15,29,0.659,2025,44
461,OAK,Home,6,14,30,0.682,2025,44
462,OAK,Home,7,19,25,0.568,2025,44
463,OAK,Home,8,13,31,0.705,2025,44
464,OAK,Home,9,7,21,0.75,2025,28
468,OAK,Road,1,10,33,0.767,2025,43
469,OAK,Road,2,8,35,0.814,2025,43
470,OAK,Road,3,14,29,0.674,2025,43
471,OAK,Road,4,12,31,0.721,2025,43
472,OAK,Road,5,11,32,0.744,2025,43
473,OAK,Road,6,9,34,0.791,2025,43
474,OAK,Road,7,9,34,0.791,2025,43
475,OAK,Road,8,7,36,0.837,2025,43
476,OAK,Road,9,13,30,0.698,2025,43
233,OAK,Total,1,26,61,0.701,2025,87
234,OAK,Total,2,24,63,0.724,2025,87
235,OAK,Total,3,19,68,0.782,2025,87
236,OAK,Total,4,22,65,0.747,2025,87
237,OAK,Total,5,26,61,0.701,2025,87
238,OAK,Total,6,23,64,0.736,2025,87
239,OAK,Total,7,28,59,0.678,2025,87
240,OAK,Total,8,20,67,0.77,2025,87
241,OAK,Total,9,20,51,0.718,2025,71
479,PHI,Home,1,51,76,0.598,2025,127
480,PHI,Home,2,34,93,0.732,2025,127
481,PHI,Home,3,33,94,0.74,2025,127
482,PHI,Home,4,44,83,0.654,2025,127
483,PHI,Home,5,39,88,0.693,2025,127
484,PHI,Home,6,33,94,0.74,2025,127
485,PHI,Home,7,39,88,0.693,2025,127
486,PHI,Home,8,46,81,0.638,2025,127
487,PHI,Home,9,11,44,0.8,2025,55
490,PHI,Road,1,33,90,0.732,2025,123
491,PHI,Road,2,26,97,0.789,2025,123
492,PHI,Road,3,25,98,0.797,2025,123
493,PHI,Road,4,29,94,0.764,2025,123
494,PHI,Road,5,26,97,0.789,2025,123
495,PHI,Road,6,23,100,0.813,2025,123
496,PHI,Road,7,31,92,0.748,2025,123
