,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
100,CHC,Road,2,15,46,0.754,2025,61
101,CHC,Road,3,14,47,0.77,2025,61
102,CHC,Road,4,21,40,0.656,2025,61
103,CHC,Road,5,16,45,0.738,2025,61
104,CHC,Road,6,19,42,0.689,2025,61
105,CHC,Road,7,23,38,0.623,2025,61
106,CHC,Road,8,22,39,0.639,2025,61
107,CHC,Road,9,15,46,0.754,2025,61
45,CHC,Total,1,37,82,0.689,2025,119
46,CHC,Total,2,39,80,0.672,2025,119
47,CHC,Total,3,31,88,0.739,2025,119
48,CHC,Total,4,36,83,0.697,2025,119
49,CHC,Total,5,36,83,0.697,2025,119
50,CHC,Total,6,31,88,0.739,2025,119
51,CHC,Total,7,38,81,0.681,2025,119
52,CHC,Total,8,38,81,0.681,2025,119
53,CHC,Total,9,19,70,0.787,2025,89
110,CIN,Home,1,25,37,0.597,2025,62
111,CIN,Home,2,14,48,0.774,2025,62
112,CIN,Home,3,18,44,0.71,2025,62
113,CIN,Home,4,17,45,0.726,2025,62
114,CIN,Home,5,15,47,0.758,2025,62
115,CIN,Home,6,20,42,0.677,2025,62
116,CIN,Home,7,18,43,0.705,2025,61
117,CIN,Home,8,10,51,0.836,2025,61
118,CIN,Home,9,7,24,0.774,2025,31
121,CIN,Road,1,12,48,0.8,2025,60
122,CIN,Road,2,9,51,0.85,2025,60
123,CIN,Road,3,18,42,0.7,2025,60
124,CIN,Road,4,20,40,0.667,2025,60
125,CIN,Road,5,20,40,0.667,2025,60
126,CIN,Road,6,19,41,0.683,2025,60
127,CIN,Road,7,11,49,0.817,2025,60
128,CIN,Road,8,20,40,0.667,2025,60
129,CIN,Road,9,19,41,0.683,2025,60
56,CIN,Total,1,37,85,0.697,2025,122
57,CIN,Total,2,23,99,0.811,2025,122
58,CIN,Total,3,36,86,0.705,2025,122
59,CIN,Total,4,37,85,0.697,2025,122
60,CIN,Total,5,35,87,0.713,2025,122
61,CIN,Total,6,39,83,0.68,2025,122
62,CIN,Total,7,29,92,0.76,2025,121
63,CIN,Total,8,30,91,0.752,2025,121
64,CIN,Total,9,26,65,0.714,2025,91
132,CLE,Home,1,19,39,0.672,2025,58
133,CLE,Home,2,9,49,0.845,2025,58
134,CLE,Home,3,14,44,0.759,2025,58
135,CLE,Home,4,22,36,0.621,2025,58
136,CLE,Home,5,11,47,0.81,2025,58
137,CLE,Home,6,17,41,0.707,2025,58
138,CLE,Home,7,13,45,0.776,2025,58
139,CLE,Home,8,12,46,0.793,2025,58
140,CLE,Home,9,6,27,0.818,2025,33
142,CLE,Road,1,15,46,0.754,2025,61
143,CLE,Road,2,10,51,0.836,2025,61
144,CLE,Road,3,20,41,0.672,2025,61
145,CLE,Road,4,19,42,0.689,2025,61
146,CLE,Road,5,13,48,0.787,2025,61
147,CLE,Road,6,19,42,0.689,2025,61
148,CLE,Road,7,16,45,0.738,2025,61
149,CLE,Road,8,12,49,0.803,2025,61
150,CLE,Road,9,13,48,0.787,2025,61
67,CLE,Total,1,34,85,0.714,2025,119
68,CLE,Total,2,19,100,0.84,2025,119
69,CLE,Total,3,34,85,0.714,2025,119
70,CLE,Total,4,41,78,0.655,2025,119
71,CLE,Total,5,24,95,0.798,2025,119
72,CLE,Total,6,36,83,0.697,2025,119
73,CLE,Total,7,29,90,0.756,2025,119
74,CLE,Total,8,24,95,0.798,2025,119
75,CLE,Total,9,19,75,0.798,2025,94
153,COL,Home,1,20,38,0.655,2025,58
154,COL,Home,2,18,40,0.69,2025,58
155,COL,Home,3,22,36,0.621,2025,58
156,COL,Home,4,18,40,0.69,2025,58
157,COL,Home,5,17,41,0.707,2025,58
158,COL,Home,6,13,45,0.776,2025,58
159,COL,Home,7,10,48,0.828,2025,58
160,COL,Home,8,18,40,0.69,2025,58
161,COL,Home,9,13,31,0.705,2025,44
164,COL,Road,1,9,53,0.855,2025,62
165,COL,Road,2,9,53,0.855,2025,62
166,COL,Road,3,15,47,0.758,2025,62
167,COL,Road,4,11,51,0.823,2025,62
168,COL,Road,5,14,48,0.774,2025,62
169,COL,Road,6,16,46,0.742,2025,62
170,COL,Road,7,18,44,0.71,2025,62
171,COL,Road,8,14,48,0.774,2025,62
172,COL,Road,9,11,51,0.823,2025,62
78,COL,Total,1,29,91,0.758,2025,120
79,COL,Total,2,27,93,0.775,2025,120
80,COL,Total,3,37,83,0.692,2025,120
81,COL,Total,4,29,91,0.758,2025,120
82,COL,Total,5,31,89,0.742,2025,120
83,COL,Total,6,29,91,0.758,2025,120
84,COL,Total,7,28,92,0.767,2025,120
85,COL,Total,8,32,88,0.733,2025,120
86,COL,Total,9,24,82,0.774,2025,106
175,CWS,Home,1,17,45,0.726,2025,62
176,CWS,Home,2,16,46,0.742,2025,62
177,CWS,Home,3,12,50,0.806,2025,62
178,CWS,Home,4,16,46,0.742,2025,62
179,CWS,Home,5,13,49,0.79,2025,62
180,CWS,Home,6,17,45,0.726,2025,62
181,CWS,Home,7,14,46,0.767,2025,60
182,CWS,Home,8,18,42,0.7,2025,60
183,CWS,Home,9,5,33,0.868,2025,38
186,CWS,Road,1,19,40,0.678,2025,59
187,CWS,Road,2,14,45,0.763,2025,59
188,CWS,Road,3,11,48,0.814,2025,59
189,CWS,Road,4,17,42,0.712,2025,59
190,CWS,Road,5,13,46,0.78,2025,59
191,CWS,Road,6,15,44,0.746,2025,59
192,CWS,Road,7,14,45,0.763,2025,59
193,CWS,Road,8,11,47,0.81,2025,58
194,CWS,Road,9,14,44,0.759,2025,58
89,CWS,Total,1,36,85,0.702,2025,121
90,CWS,Total,2,30,91,0.752,2025,121
91,CWS,Total,3,23,98,0.81,2025,121
92,CWS,Total,4,33,88,0.727,2025,121
93,CWS,Total,5,26,95,0.785,2025,121
94,CWS,Total,6,32,89,0.736,2025,121
95,CWS,Total,7,28,91,0.765,2025,119
96,CWS,Total,8,29,89,0.754,2025,118
97,CWS,Total,9,19,77,0.802,2025,96
197,DET,Home,1,19,44,0.698,2025,63
198,DET,Home,2,21,42,0.667,2025,63
199,DET,Home,3,18,45,0.714,2025,63
200,DET,Home,4,23,40,0.635,2025,63
201,DET,Home,5,25,38,0.603,2025,63
202,DET,Home,6,17,46,0.73,2025,63
203,DET,Home,7,20,43,0.683,2025,63
204,DET,Home,8,13,50,0.794,2025,63
205,DET,Home,9,5,22,0.815,2025,27
208,DET,Road,1,14,45,0.763,2025,59
209,DET,Road,2,15,44,0.746,2025,59
210,DET,Road,3,17,42,0.712,2025,59
211,DET,Road,4,17,42,0.712,2025,59
212,DET,Road,5,9,50,0.847,2025,59
213,DET,Road,6,8,51,0.864,2025,59
214,DET,Road,7,17,42,0.712,2025,59
215,DET,Road,8,20,39,0.661,2025,59
216,DET,Road,9,14,45,0.763,2025,59
100,DET,Total,1,33,89,0.73,2025,122
101,DET,Total,2,36,86,0.705,2025,122
102,DET,Total,3,35,87,0.713,2025,122
103,DET,Total,4,40,82,0.672,2025,122
104,DET,Total,5,34,88,0.721,2025,122
105,DET,Total,6,25,97,0.795,2025,122
106,DET,Total,7,37,85,0.697,2025,122
107,DET,Total,8,33,89,0.73,2025,122
108,DET,Total,9,19,67,0.779,2025,86
218,HOU,Home,1,15,47,0.758,2025,62
219,HOU,Home,2,11,51,0.823,2025,62
220,HOU,Home,3,18,44,0.71,2025,62
221,HOU,Home,4,16,46,0.742,2025,62
222,HOU,Home,5,20,42,0.677,2025,62
223,HOU,Home,6,20,42,0.677,2025,62
224,HOU,Home,7,12,50,0.806,2025,62
225,HOU,Home,8,17,45,0.726,2025,62
226,HOU,Home,9,5,26,0.839,2025,31
229,HOU,Road,1,17,42,0.712,2025,59
230,HOU,Road,2,12,47,0.797,2025,59
231,HOU,Road,3,12,47,0.797,2025,59
232,HOU,Road,4,12,47,0.797,2025,59
233,HOU,Road,5,16,43,0.729,2025,59
234,HOU,Road,6,19,40,0.678,2025,59
235,HOU,Road,7,15,44,0.746,2025,59
236,HOU,Road,8,17,41,0.707,2025,58
237,HOU,Road,9,12,46,0.793,2025,58
111,HOU,Total,1,32,89,0.736,2025,121
112,HOU,Total,2,23,98,0.81,2025,121
113,HOU,Total,3,30,91,0.752,2025,121
114,HOU,Total,4,28,93,0.769,2025,121
115,HOU,Total,5,36,85,0.702,2025,121
116,HOU,Total,6,39,82,0.678,2025,121
117,HOU,Total,7,27,94,0.777,2025,121
118,HOU,Total,8,34,86,0.717,2025,120
119,HOU,Total,9,17,72,0.809,2025,89
241,KC,Home,1,17,42,0.712,2025,59
242,KC,Home,2,13,46,0.78,2025,59
243,KC,Home,3,11,48,0.814,2025,59
244,KC,Home,4,12,47,0.797,2025,59
245,KC,Home,5,14,45,0.763,2025,59
246,KC,Home,6,14,45,0.763,2025,59
247,KC,Home,7,13,46,0.78,2025,59
248,KC,Home,8,15,44,0.746,2025,59
249,KC,Home,9,10,26,0.722,2025,36
253,KC,Road,1,19,43,0.694,2025,62
254,KC,Road,2,14,48,0.774,2025,62
255,KC,Road,3,14,48,0.774,2025,62
256,KC,Road,4,19,43,0.694,2025,62
257,KC,Road,5,21,41,0.661,2025,62
258,KC,Road,6,9,53,0.855,2025,62
259,KC,Road,7,11,51,0.823,2025,62
260,KC,Road,8,18,44,0.71,2025,62
261,KC,Road,9,13,49,0.79,2025,62
123,KC,Total,1,36,85,0.702,2025,121
124,KC,Total,2,27,94,0.777,2025,121
125,KC,Total,3,25,96,0.793,2025,121
126,KC,Total,4,31,90,0.744,2025,121
127,KC,Total,5,35,86,0.711,2025,121
128,KC,Total,6,23,98,0.81,2025,121
129,KC,Total,7,24,97,0.802,2025,121
130,KC,Total,8,33,88,0.727,2025,121
131,KC,Total,9,23,75,0.765,2025,98
264,LAA,Home,1,19,44,0.698,2025,63
265,LAA,Home,2,14,49,0.778,2025,63
266,LAA,Home,3,14,49,0.778,2025,63
267,LAA,Home,4,20,43,0.683,2025,63
268,LAA,Home,5,19,44,0.698,2025,63
269,LAA,Home,6,17,46,0.73,2025,63
270,LAA,Home,7,15,48,0.762,2025,63
271,LAA,Home,8,14,49,0.778,2025,63
272,LAA,Home,9,8,31,0.795,2025,39
275,LAA,Road,1,23,35,0.603,2025,58
276,LAA,Road,2,17,41,0.707,2025,58
277,LAA,Road,3,16,42,0.724,2025,58
278,LAA,Road,4,15,43,0.741,2025,58
279,LAA,Road,5,18,40,0.69,2025,58
280,LAA,Road,6,12,46,0.793,2025,58
281,LAA,Road,7,17,41,0.707,2025,58
282,LAA,Road,8,15,43,0.741,2025,58
283,LAA,Road,9,12,46,0.793,2025,58
135,LAA,Total,1,42,79,0.653,2025,121
136,LAA,Total,2,31,90,0.744,2025,121
137,LAA,Total,3,30,91,0.752,2025,121
138,LAA,Total,4,35,86,0.711,2025,121
139,LAA,Total,5,37,84,0.694,2025,121
140,LAA,Total,6,29,92,0.76,2025,121
141,LAA,Total,7,32,89,0.736,2025,121
142,LAA,Total,8,29,92,0.76,2025,121
143,LAA,Total,9,20,77,0.794,2025,97
286,LAD,Home,1,24,38,0.613,2025,62
287,LAD,Home,2,22,40,0.645,2025,62
288,LAD,Home,3,18,44,0.71,2025,62
289,LAD,Home,4,17,45,0.726,2025,62
290,LAD,Home,5,17,45,0.726,2025,62
291,LAD,Home,6,25,37,0.597,2025,62
292,LAD,Home,7,18,44,0.71,2025,62
293,LAD,Home,8,18,44,0.71,2025,62
294,LAD,Home,9,9,23,0.719,2025,32
296,LAD,Road,1,18,41,0.695,2025,59
297,LAD,Road,2,15,44,0.746,2025,59
298,LAD,Road,3,12,47,0.797,2025,59
299,LAD,Road,4,15,44,0.746,2025,59
300,LAD,Road,5,17,42,0.712,2025,59
301,LAD,Road,6,19,40,0.678,2025,59
302,LAD,Road,7,19,40,0.678,2025,59
303,LAD,Road,8,12,47,0.797,2025,59
304,LAD,Road,9,16,43,0.729,2025,59
146,LAD,Total,1,42,79,0.653,2025,121
147,LAD,Total,2,37,84,0.694,2025,121
148,LAD,Total,3,30,91,0.752,2025,121
149,LAD,Total,4,32,89,0.736,2025,121
150,LAD,Total,5,34,87,0.719,2025,121
151,LAD,Total,6,44,77,0.636,2025,121
152,LAD,Total,7,37,84,0.694,2025,121
153,LAD,Total,8,30,91,0.752,2025,121
154,LAD,Total,9,25,66,0.725,2025,91
309,MIA,Home,1,17,42,0.712,2025,59
310,MIA,Home,2,17,42,0.712,2025,59
311,MIA,Home,3,12,47,0.797,2025,59
312,MIA,Home,4,11,48,0.814,2025,59
313,MIA,Home,5,18,41,0.695,2025,59
314,MIA,Home,6,16,43,0.729,2025,59
315,MIA,Home,7,16,43,0.729,2025,59
316,MIA,Home,8,10,49,0.831,2025,59
317,MIA,Home,9,8,31,0.795,2025,39
321,MIA,Road,1,15,46,0.754,2025,61
322,MIA,Road,2,13,48,0.787,2025,61
323,MIA,Road,3,15,46,0.754,2025,61
324,MIA,Road,4,15,46,0.754,2025,61
325,MIA,Road,5,20,41,0.672,2025,61
326,MIA,Road,6,15,46,0.754,2025,61
327,MIA,Road,7,19,42,0.689,2025,61
328,MIA,Road,8,19,42,0.689,2025,61
329,MIA,Road,9,10,51,0.836,2025,61
159,MIA,Total,1,32,88,0.733,2025,120
160,MIA,Total,2,30,90,0.75,2025,120
161,MIA,Total,3,27,93,0.775,2025,120
162,MIA,Total,4,26,94,0.783,2025,120
163,MIA,Total,5,38,82,0.683,2025,120
164,MIA,Total,6,31,89,0.742,2025,120
165,MIA,Total,7,35,85,0.708,2025,120
166,MIA,Total,8,29,91,0.758,2025,120
167,MIA,Total,9,18,82,0.82,2025,100
332,MIL,Home,1,9,53,0.855,2025,62
333,MIL,Home,2,13,49,0.79,2025,62
334,MIL,Home,3,21,41,0.661,2025,62
335,MIL,Home,4,25,37,0.597,2025,62
336,MIL,Home,5,22,40,0.645,2025,62
337,MIL,Home,6,14,48,0.774,2025,62
338,MIL,Home,7,14,48,0.774,2025,62
339,MIL,Home,8,15,47,0.758,2025,62
340,MIL,Home,9,7,21,0.75,2025,28
343,MIL,Road,1,18,40,0.69,2025,58
344,MIL,Road,2,18,40,0.69,2025,58
345,MIL,Road,3,15,43,0.741,2025,58
346,MIL,Road,4,21,37,0.638,2025,58
347,MIL,Road,5,16,42,0.724,2025,58
348,MIL,Road,6,20,38,0.655,2025,58
349,MIL,Road,7,13,45,0.776,2025,58
350,MIL,Road,8,19,39,0.672,2025,58
351,MIL,Road,9,15,43,0.741,2025,58
171,MIL,Total,1,27,93,0.775,2025,120
172,MIL,Total,2,31,89,0.742,2025,120
173,MIL,Total,3,36,84,0.7,2025,120
174,MIL,Total,4,46,74,0.617,2025,120
175,MIL,Total,5,38,82,0.683,2025,120
176,MIL,Total,6,34,86,0.717,2025,120
177,MIL,Total,7,27,93,0.775,2025,120
178,MIL,Total,8,34,86,0.717,2025,120
179,MIL,Total,9,22,64,0.744,2025,86
353,MIN,Home,1,17,40,0.702,2025,57
354,MIN,Home,2,15,42,0.737,2025,57
355,MIN,Home,3,15,42,0.737,2025,57
356,MIN,Home,4,14,43,0.754,2025,57
357,MIN,Home,5,16,41,0.719,2025,57
358,MIN,Home,6,23,34,0.596,2025,57
359,MIN,Home,7,12,45,0.789,2025,57
360,MIN,Home,8,10,46,0.821,2025,56
361,MIN,Home,9,4,29,0.879,2025,33
364,MIN,Road,1,19,44,0.698,2025,63
365,MIN,Road,2,15,48,0.762,2025,63
366,MIN,Road,3,10,53,0.841,2025,63
367,MIN,Road,4,22,41,0.651,2025,63
368,MIN,Road,5,15,48,0.762,2025,63
369,MIN,Road,6,20,43,0.683,2025,63
370,MIN,Road,7,16,46,0.742,2025,62
371,MIN,Road,8,15,47,0.758,2025,62
372,MIN,Road,9,18,44,0.71,2025,62
182,MIN,Total,1,36,84,0.7,2025,120
183,MIN,Total,2,30,90,0.75,2025,120
184,MIN,Total,3,25,95,0.792,2025,120
185,MIN,Total,4,36,84,0.7,2025,120
186,MIN,Total,5,31,89,0.742,2025,120
187,MIN,Total,6,43,77,0.642,2025,120
188,MIN,Total,7,28,91,0.765,2025,119
189,MIN,Total,8,25,93,0.788,2025,118
190,MIN,Total,9,22,73,0.768,2025,95
375,NYM,Home,1,22,39,0.639,2025,61
376,NYM,Home,2,17,44,0.721,2025,61
377,NYM,Home,3,22,39,0.639,2025,61
378,NYM,Home,4,18,43,0.705,2025,61
379,NYM,Home,5,15,46,0.754,2025,61
380,NYM,Home,6,13,48,0.787,2025,61
381,NYM,Home,7,15,46,0.754,2025,61
382,NYM,Home,8,23,38,0.623,2025,61
383,NYM,Home,9,7,21,0.75,2025,28
388,NYM,Road,1,14,45,0.763,2025,59
389,NYM,Road,2,16,43,0.729,2025,59
390,NYM,Road,3,17,42,0.712,2025,59
391,NYM,Road,4,11,48,0.814,2025,59
392,NYM,Road,5,19,40,0.678,2025,59
393,NYM,Road,6,14,45,0.763,2025,59
394,NYM,Road,7,12,47,0.797,2025,59
395,NYM,Road,8,16,43,0.729,2025,59
396,NYM,Road,9,17,42,0.712,2025,59
193,NYM,Total,1,36,84,0.7,2025,120
194,NYM,Total,2,33,87,0.725,2025,120
195,NYM,Total,3,39,81,0.675,2025,120
196,NYM,Total,4,29,91,0.758,2025,120
197,NYM,Total,5,34,86,0.717,2025,120
198,NYM,Total,6,27,93,0.775,2025,120
199,NYM,Total,7,27,93,0.775,2025,120
200,NYM,Total,8,39,81,0.675,2025,120
201,NYM,Total,9,24,63,0.724,2025,87
399,NYY,Home,1,21,41,0.661,2025,62
400,NYY,Home,2,20,42,0.677,2025,62
401,NYY,Home,3,19,43,0.694,2025,62
402,NYY,Home,4,15,47,0.758,2025,62
403,NYY,Home,5,16,46,0.742,2025,62
404,NYY,Home,6,18,43,0.705,2025,61
405,NYY,Home,7,18,43,0.705,2025,61
406,NYY,Home,8,19,42,0.689,2025,61
407,NYY,Home,9,6,22,0.786,2025,28
410,NYY,Road,1,22,37,0.627,2025,59
411,NYY,Road,2,14,45,0.763,2025,59
412,NYY,Road,3,12,47,0.797,2025,59
413,NYY,Road,4,17,42,0.712,2025,59
414,NYY,Road,5,20,39,0.661,2025,59
415,NYY,Road,6,15,44,0.746,2025,59
416,NYY,Road,7,24,35,0.593,2025,59
417,NYY,Road,8,17,42,0.712,2025,59
418,NYY,Road,9,17,42,0.712,2025,59
206,NYY,Total,1,43,78,0.645,2025,121
207,NYY,Total,2,34,87,0.719,2025,121
208,NYY,Total,3,31,90,0.744,2025,121
209,NYY,Total,4,32,89,0.736,2025,121
210,NYY,Total,5,36,85,0.702,2025,121
211,NYY,Total,6,33,87,0.725,2025,120
212,NYY,Total,7,42,78,0.65,2025,120
213,NYY,Total,8,36,84,0.7,2025,120
214,NYY,Total,9,23,64,0.736,2025,87
421,OAK,Home,1,19,41,0.683,2025,60
422,OAK,Home,2,18,42,0.7,2025,60
423,OAK,Home,3,21,39,0.65,2025,60
424,OAK,Home,4,14,46,0.767,2025,60
425,OAK,Home,5,19,41,0.683,2025,60
426,OAK,Home,6,11,49,0.817,2025,60
427,OAK,Home,7,18,42,0.7,2025,60
428,OAK,Home,8,12,48,0.8,2025,60
429,OAK,Home,9,10,32,0.762,2025,42
432,OAK,Road,1,19,44,0.698,2025,63
433,OAK,Road,2,14,49,0.778,2025,63
434,OAK,Road,3,14,49,0.778,2025,63
435,OAK,Road,4,22,41,0.651,2025,63
436,OAK,Road,5,19,44,0.698,2025,63
437,OAK,Road,6,23,40,0.635,2025,63
438,OAK,Road,7,11,52,0.825,2025,63
439,OAK,Road,8,16,47,0.746,2025,63
440,OAK,Road,9,22,41,0.651,2025,63
217,OAK,Total,1,38,85,0.691,2025,123
218,OAK,Total,2,32,91,0.74,2025,123
219,OAK,Total,3,35,88,0.715,2025,123
220,OAK,Total,4,36,87,0.707,2025,123
221,OAK,Total,5,38,85,0.691,2025,123
222,OAK,Total,6,34,89,0.724,2025,123
223,OAK,Total,7,29,94,0.764,2025,123
224,OAK,Total,8,28,95,0.772,2025,123
225,OAK,Total,9,32,73,0.695,2025,105
443,PHI,Home,1,23,35,0.603,2025,58
444,PHI,Home,2,13,45,0.776,2025,58
445,PHI,Home,3,13,45,0.776,2025,58
446,PHI,Home,4,23,35,0.603,2025,58
447,PHI,Home,5,19,39,0.672,2025,58
448,PHI,Home,6,14,44,0.759,2025,58
449,PHI,Home,7,21,37,0.638,2025,58
450,PHI,Home,8,24,34,0.586,2025,58
451,PHI,Home,9,5,19,0.792,2025,24
454,PHI,Road,1,15,47,0.758,2025,62
455,PHI,Road,2,12,50,0.806,2025,62
456,PHI,Road,3,13,49,0.79,2025,62
457,PHI,Road,4,16,46,0.742,2025,62
458,PHI,Road,5,13,49,0.79,2025,62
459,PHI,Road,6,11,51,0.823,2025,62
460,PHI,Road,7,15,47,0.758,2025,62
461,PHI,Road,8,15,47,0.758,2025,62
462,PHI,Road,9,16,46,0.742,2025,62
228,PHI,Total,1,38,82,0.683,2025,120
229,PHI,Total,2,25,95,0.792,2025,120
230,PHI,Total,3,26,94,0.783,2025,120
231,PHI,Total,4,39,81,0.675,2025,120
232,PHI,Total,5,32,88,0.733,2025,120
233,PHI,Total,6,25,95,0.792,2025,120
234,PHI,Total,7,36,84,0.7,2025,120
235,PHI,Total,8,39,81,0.675,2025,120
236,PHI,Total,9,21,65,0.756,2025,86
465,PIT,Home,1,17,46,0.73,2025,63
466,PIT,Home,2,15,48,0.762,2025,63
467,PIT,Home,3,18,45,0.714,2025,63
468,PIT,Home,4,16,47,0.746,2025,63
469,PIT,Home,5,15,48,0.762,2025,63
470,PIT,Home,6,12,51,0.81,2025,63
471,PIT,Home,7,17,46,0.73,2025,63
472,PIT,Home,8,14,49,0.778,2025,63
473,PIT,Home,9,7,28,0.8,2025,35
478,PIT,Road,1,13,46,0.78,2025,59
479,PIT,Road,2,11,48,0.814,2025,59
480,PIT,Road,3,7,52,0.881,2025,59
481,PIT,Road,4,10,49,0.831,2025,59
482,PIT,Road,5,21,38,0.644,2025,59
483,PIT,Road,6,15,44,0.746,2025,59
484,PIT,Road,7,10,49,0.831,2025,59
