,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
224,HOU,Home,4,19,59,0.756,2025,78
225,HOU,Home,5,24,54,0.692,2025,78
226,HOU,Home,6,24,54,0.692,2025,78
227,HOU,Home,7,18,60,0.769,2025,78
228,HOU,Home,8,22,56,0.718,2025,78
229,HOU,Home,9,6,33,0.846,2025,39
233,HOU,Road,1,21,54,0.72,2025,75
234,HOU,Road,2,16,59,0.787,2025,75
235,HOU,Road,3,19,56,0.747,2025,75
236,HOU,Road,4,15,60,0.8,2025,75
237,HOU,Road,5,19,56,0.747,2025,75
238,HOU,Road,6,25,50,0.667,2025,75
239,HOU,Road,7,17,58,0.773,2025,75
240,HOU,Road,8,21,53,0.716,2025,74
241,HOU,Road,9,14,60,0.811,2025,74
112,HOU,Total,1,41,112,0.732,2025,153
113,HOU,Total,2,31,122,0.797,2025,153
114,HOU,Total,3,42,111,0.725,2025,153
115,HOU,Total,4,34,119,0.778,2025,153
116,HOU,Total,5,43,110,0.719,2025,153
117,HOU,Total,6,49,104,0.68,2025,153
118,HOU,Total,7,35,118,0.771,2025,153
119,HOU,Total,8,43,109,0.717,2025,152
120,HOU,Total,9,20,93,0.823,2025,113
245,KC,Home,1,25,53,0.679,2025,78
246,KC,Home,2,16,62,0.795,2025,78
247,KC,Home,3,18,60,0.769,2025,78
248,KC,Home,4,18,60,0.769,2025,78
249,KC,Home,5,17,61,0.782,2025,78
250,KC,Home,6,20,58,0.744,2025,78
251,KC,Home,7,18,60,0.769,2025,78
252,KC,Home,8,21,57,0.731,2025,78
253,KC,Home,9,10,34,0.773,2025,44
257,KC,Road,1,23,52,0.693,2025,75
258,KC,Road,2,14,61,0.813,2025,75
259,KC,Road,3,18,57,0.76,2025,75
260,KC,Road,4,20,55,0.733,2025,75
261,KC,Road,5,23,52,0.693,2025,75
262,KC,Road,6,13,62,0.827,2025,75
263,KC,Road,7,16,59,0.787,2025,75
264,KC,Road,8,21,54,0.72,2025,75
265,KC,Road,9,17,58,0.773,2025,75
124,KC,Total,1,48,105,0.686,2025,153
125,KC,Total,2,30,123,0.804,2025,153
126,KC,Total,3,36,117,0.765,2025,153
127,KC,Total,4,38,115,0.752,2025,153
128,KC,Total,5,40,113,0.739,2025,153
129,KC,Total,6,33,120,0.784,2025,153
130,KC,Total,7,34,119,0.778,2025,153
131,KC,Total,8,42,111,0.725,2025,153
132,KC,Total,9,27,92,0.773,2025,119
268,LAA,Home,1,25,50,0.667,2025,75
269,LAA,Home,2,15,60,0.8,2025,75
270,LAA,Home,3,16,59,0.787,2025,75
271,LAA,Home,4,22,53,0.707,2025,75
272,LAA,Home,5,21,54,0.72,2025,75
273,LAA,Home,6,19,56,0.747,2025,75
274,LAA,Home,7,19,56,0.747,2025,75
275,LAA,Home,8,19,56,0.747,2025,75
276,LAA,Home,9,9,38,0.809,2025,47
279,LAA,Road,1,27,51,0.654,2025,78
280,LAA,Road,2,19,59,0.756,2025,78
281,LAA,Road,3,18,60,0.769,2025,78
282,LAA,Road,4,19,59,0.756,2025,78
283,LAA,Road,5,26,52,0.667,2025,78
284,LAA,Road,6,17,61,0.782,2025,78
285,LAA,Road,7,21,57,0.731,2025,78
286,LAA,Road,8,17,61,0.782,2025,78
287,LAA,Road,9,18,60,0.769,2025,78
136,LAA,Total,1,52,101,0.66,2025,153
137,LAA,Total,2,34,119,0.778,2025,153
138,LAA,Total,3,34,119,0.778,2025,153
139,LAA,Total,4,41,112,0.732,2025,153
140,LAA,Total,5,47,106,0.693,2025,153
141,LAA,Total,6,36,117,0.765,2025,153
142,LAA,Total,7,40,113,0.739,2025,153
143,LAA,Total,8,36,117,0.765,2025,153
144,LAA,Total,9,27,98,0.784,2025,125
291,LAD,Home,1,28,50,0.641,2025,78
292,LAD,Home,2,27,51,0.654,2025,78
293,LAD,Home,3,22,56,0.718,2025,78
294,LAD,Home,4,23,55,0.705,2025,78
295,LAD,Home,5,22,56,0.718,2025,78
296,LAD,Home,6,29,49,0.628,2025,78
297,LAD,Home,7,23,55,0.705,2025,78
298,LAD,Home,8,25,53,0.679,2025,78
299,LAD,Home,9,10,27,0.73,2025,37
301,LAD,Road,1,23,52,0.693,2025,75
302,LAD,Road,2,20,55,0.733,2025,75
303,LAD,Road,3,20,55,0.733,2025,75
304,LAD,Road,4,18,57,0.76,2025,75
305,LAD,Road,5,21,54,0.72,2025,75
306,LAD,Road,6,25,50,0.667,2025,75
307,LAD,Road,7,24,51,0.68,2025,75
308,LAD,Road,8,15,60,0.8,2025,75
309,LAD,Road,9,24,51,0.68,2025,75
148,LAD,Total,1,51,102,0.667,2025,153
149,LAD,Total,2,47,106,0.693,2025,153
150,LAD,Total,3,42,111,0.725,2025,153
151,LAD,Total,4,41,112,0.732,2025,153
152,LAD,Total,5,43,110,0.719,2025,153
153,LAD,Total,6,54,99,0.647,2025,153
154,LAD,Total,7,47,106,0.693,2025,153
155,LAD,Total,8,40,113,0.739,2025,153
156,LAD,Total,9,34,78,0.696,2025,112
314,MIA,Home,1,23,55,0.705,2025,78
315,MIA,Home,2,23,55,0.705,2025,78
316,MIA,Home,3,15,63,0.808,2025,78
317,MIA,Home,4,15,63,0.808,2025,78
318,MIA,Home,5,22,56,0.718,2025,78
319,MIA,Home,6,22,56,0.718,2025,78
320,MIA,Home,7,21,57,0.731,2025,78
321,MIA,Home,8,18,60,0.769,2025,78
322,MIA,Home,9,11,40,0.784,2025,51
326,MIA,Road,1,19,56,0.747,2025,75
327,MIA,Road,2,14,61,0.813,2025,75
328,MIA,Road,3,23,52,0.693,2025,75
329,MIA,Road,4,19,56,0.747,2025,75
330,MIA,Road,5,24,51,0.68,2025,75
331,MIA,Road,6,17,58,0.773,2025,75
332,MIA,Road,7,24,51,0.68,2025,75
333,MIA,Road,8,24,51,0.68,2025,75
334,MIA,Road,9,16,59,0.787,2025,75
161,MIA,Total,1,42,111,0.725,2025,153
162,MIA,Total,2,37,116,0.758,2025,153
163,MIA,Total,3,38,115,0.752,2025,153
164,MIA,Total,4,34,119,0.778,2025,153
165,MIA,Total,5,46,107,0.699,2025,153
166,MIA,Total,6,39,114,0.745,2025,153
167,MIA,Total,7,45,108,0.706,2025,153
168,MIA,Total,8,42,111,0.725,2025,153
169,MIA,Total,9,27,99,0.786,2025,126
337,MIL,Home,1,14,64,0.821,2025,78
338,MIL,Home,2,20,58,0.744,2025,78
339,MIL,Home,3,28,50,0.641,2025,78
340,MIL,Home,4,33,45,0.577,2025,78
341,MIL,Home,5,24,54,0.692,2025,78
342,MIL,Home,6,19,59,0.756,2025,78
343,MIL,Home,7,18,60,0.769,2025,78
344,MIL,Home,8,22,56,0.718,2025,78
345,MIL,Home,9,8,30,0.789,2025,38
348,MIL,Road,1,23,52,0.693,2025,75
349,MIL,Road,2,23,52,0.693,2025,75
350,MIL,Road,3,19,56,0.747,2025,75
351,MIL,Road,4,24,51,0.68,2025,75
352,MIL,Road,5,19,56,0.747,2025,75
353,MIL,Road,6,27,48,0.64,2025,75
354,MIL,Road,7,17,58,0.773,2025,75
355,MIL,Road,8,23,52,0.693,2025,75
356,MIL,Road,9,21,54,0.72,2025,75
173,MIL,Total,1,37,116,0.758,2025,153
174,MIL,Total,2,43,110,0.719,2025,153
175,MIL,Total,3,47,106,0.693,2025,153
176,MIL,Total,4,57,96,0.627,2025,153
177,MIL,Total,5,43,110,0.719,2025,153
178,MIL,Total,6,46,107,0.699,2025,153
179,MIL,Total,7,35,118,0.771,2025,153
180,MIL,Total,8,45,108,0.706,2025,153
181,MIL,Total,9,29,84,0.743,2025,113
359,MIN,Home,1,20,57,0.74,2025,77
360,MIN,Home,2,21,56,0.727,2025,77
361,MIN,Home,3,22,55,0.714,2025,77
362,MIN,Home,4,23,54,0.701,2025,77
363,MIN,Home,5,27,50,0.649,2025,77
364,MIN,Home,6,29,48,0.623,2025,77
365,MIN,Home,7,17,60,0.779,2025,77
366,MIN,Home,8,11,65,0.855,2025,76
367,MIN,Home,9,8,41,0.837,2025,49
370,MIN,Road,1,21,54,0.72,2025,75
371,MIN,Road,2,17,58,0.773,2025,75
372,MIN,Road,3,14,61,0.813,2025,75
373,MIN,Road,4,27,48,0.64,2025,75
374,MIN,Road,5,18,57,0.76,2025,75
375,MIN,Road,6,26,49,0.653,2025,75
376,MIN,Road,7,20,54,0.73,2025,74
377,MIN,Road,8,16,58,0.784,2025,74
378,MIN,Road,9,22,52,0.703,2025,74
184,MIN,Total,1,41,111,0.73,2025,152
185,MIN,Total,2,38,114,0.75,2025,152
186,MIN,Total,3,36,116,0.763,2025,152
187,MIN,Total,4,50,102,0.671,2025,152
188,MIN,Total,5,45,107,0.704,2025,152
189,MIN,Total,6,55,97,0.638,2025,152
190,MIN,Total,7,37,114,0.755,2025,151
191,MIN,Total,8,27,123,0.82,2025,150
192,MIN,Total,9,30,93,0.756,2025,123
381,NYM,Home,1,29,49,0.628,2025,78
382,NYM,Home,2,22,56,0.718,2025,78
383,NYM,Home,3,28,50,0.641,2025,78
384,NYM,Home,4,23,55,0.705,2025,78
385,NYM,Home,5,23,55,0.705,2025,78
386,NYM,Home,6,18,60,0.769,2025,78
387,NYM,Home,7,22,56,0.718,2025,78
388,NYM,Home,8,26,52,0.667,2025,78
389,NYM,Home,9,7,31,0.816,2025,38
394,NYM,Road,1,18,57,0.76,2025,75
395,NYM,Road,2,19,56,0.747,2025,75
396,NYM,Road,3,25,50,0.667,2025,75
397,NYM,Road,4,17,58,0.773,2025,75
398,NYM,Road,5,20,55,0.733,2025,75
399,NYM,Road,6,18,57,0.76,2025,75
400,NYM,Road,7,19,56,0.747,2025,75
401,NYM,Road,8,19,56,0.747,2025,75
402,NYM,Road,9,24,51,0.68,2025,75
195,NYM,Total,1,47,106,0.693,2025,153
196,NYM,Total,2,41,112,0.732,2025,153
197,NYM,Total,3,53,100,0.654,2025,153
198,NYM,Total,4,40,113,0.739,2025,153
199,NYM,Total,5,43,110,0.719,2025,153
200,NYM,Total,6,36,117,0.765,2025,153
201,NYM,Total,7,41,112,0.732,2025,153
202,NYM,Total,8,45,108,0.706,2025,153
203,NYM,Total,9,31,82,0.726,2025,113
405,NYY,Home,1,26,49,0.653,2025,75
406,NYY,Home,2,25,50,0.667,2025,75
407,NYY,Home,3,25,50,0.667,2025,75
408,NYY,Home,4,21,54,0.72,2025,75
409,NYY,Home,5,19,56,0.747,2025,75
410,NYY,Home,6,20,54,0.73,2025,74
411,NYY,Home,7,19,55,0.743,2025,74
412,NYY,Home,8,21,53,0.716,2025,74
413,NYY,Home,9,6,28,0.824,2025,34
416,NYY,Road,1,34,44,0.564,2025,78
417,NYY,Road,2,20,58,0.744,2025,78
418,NYY,Road,3,20,58,0.744,2025,78
419,NYY,Road,4,26,52,0.667,2025,78
420,NYY,Road,5,27,51,0.654,2025,78
421,NYY,Road,6,19,59,0.756,2025,78
422,NYY,Road,7,31,47,0.603,2025,78
423,NYY,Road,8,22,56,0.718,2025,78
424,NYY,Road,9,23,55,0.705,2025,78
208,NYY,Total,1,60,93,0.608,2025,153
209,NYY,Total,2,45,108,0.706,2025,153
210,NYY,Total,3,45,108,0.706,2025,153
211,NYY,Total,4,47,106,0.693,2025,153
212,NYY,Total,5,46,107,0.699,2025,153
213,NYY,Total,6,39,113,0.743,2025,152
214,NYY,Total,7,50,102,0.671,2025,152
215,NYY,Total,8,43,109,0.717,2025,152
216,NYY,Total,9,29,83,0.741,2025,112
427,OAK,Home,1,26,49,0.653,2025,75
428,OAK,Home,2,21,54,0.72,2025,75
429,OAK,Home,3,29,46,0.613,2025,75
430,OAK,Home,4,16,59,0.787,2025,75
431,OAK,Home,5,23,52,0.693,2025,75
432,OAK,Home,6,14,61,0.813,2025,75
433,OAK,Home,7,22,53,0.707,2025,75
434,OAK,Home,8,19,56,0.747,2025,75
435,OAK,Home,9,11,39,0.78,2025,50
438,OAK,Road,1,23,55,0.705,2025,78
439,OAK,Road,2,19,59,0.756,2025,78
440,OAK,Road,3,19,59,0.756,2025,78
441,OAK,Road,4,27,51,0.654,2025,78
442,OAK,Road,5,20,58,0.744,2025,78
443,OAK,Road,6,28,50,0.641,2025,78
444,OAK,Road,7,16,62,0.795,2025,78
445,OAK,Road,8,21,57,0.731,2025,78
446,OAK,Road,9,25,53,0.679,2025,78
219,OAK,Total,1,49,104,0.68,2025,153
220,OAK,Total,2,40,113,0.739,2025,153
221,OAK,Total,3,48,105,0.686,2025,153
222,OAK,Total,4,43,110,0.719,2025,153
223,OAK,Total,5,43,110,0.719,2025,153
224,OAK,Total,6,42,111,0.725,2025,153
225,OAK,Total,7,38,115,0.752,2025,153
226,OAK,Total,8,40,113,0.739,2025,153
227,OAK,Total,9,36,92,0.719,2025,128
449,PHI,Home,1,30,45,0.6,2025,75
450,PHI,Home,2,20,55,0.733,2025,75
451,PHI,Home,3,19,56,0.747,2025,75
452,PHI,Home,4,31,44,0.587,2025,75
453,PHI,Home,5,24,51,0.68,2025,75
454,PHI,Home,6,19,56,0.747,2025,75
455,PHI,Home,7,29,46,0.613,2025,75
456,PHI,Home,8,32,43,0.573,2025,75
457,PHI,Home,9,5,23,0.821,2025,28
460,PHI,Road,1,21,57,0.731,2025,78
461,PHI,Road,2,15,63,0.808,2025,78
462,PHI,Road,3,15,63,0.808,2025,78
463,PHI,Road,4,20,58,0.744,2025,78
464,PHI,Road,5,17,61,0.782,2025,78
465,PHI,Road,6,16,62,0.795,2025,78
466,PHI,Road,7,20,58,0.744,2025,78
467,PHI,Road,8,19,59,0.756,2025,78
468,PHI,Road,9,20,58,0.744,2025,78
230,PHI,Total,1,51,102,0.667,2025,153
231,PHI,Total,2,35,118,0.771,2025,153
232,PHI,Total,3,34,119,0.778,2025,153
233,PHI,Total,4,51,102,0.667,2025,153
234,PHI,Total,5,41,112,0.732,2025,153
235,PHI,Total,6,35,118,0.771,2025,153
236,PHI,Total,7,49,104,0.68,2025,153
237,PHI,Total,8,51,102,0.667,2025,153
238,PHI,Total,9,25,81,0.764,2025,106
471,PIT,Home,1,23,55,0.705,2025,78
472,PIT,Home,2,23,55,0.705,2025,78
473,PIT,Home,3,22,56,0.718,2025,78
474,PIT,Home,4,17,61,0.782,2025,78
475,PIT,Home,5,17,61,0.782,2025,78
476,PIT,Home,6,15,63,0.808,2025,78
477,PIT,Home,7,20,58,0.744,2025,78
478,PIT,Home,8,19,59,0.756,2025,78
479,PIT,Home,9,8,34,0.81,2025,42
484,PIT,Road,1,19,56,0.747,2025,75
485,PIT,Road,2,12,63,0.84,2025,75
486,PIT,Road,3,12,63,0.84,2025,75
487,PIT,Road,4,14,61,0.813,2025,75
488,PIT,Road,5,23,52,0.693,2025,75
489,PIT,Road,6,19,56,0.747,2025,75
490,PIT,Road,7,13,62,0.827,2025,75
