,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
85,BAL,Road,7,36,86,0.705,2025,122
86,BAL,Road,8,26,96,0.787,2025,122
87,BAL,Road,9,22,100,0.82,2025,122
33,BAL,Total,1,62,186,0.75,2025,248
34,BAL,Total,2,54,194,0.782,2025,248
35,BAL,Total,3,78,170,0.685,2025,248
36,BAL,Total,4,60,188,0.758,2025,248
37,BAL,Total,5,67,181,0.73,2025,248
38,BAL,Total,6,65,183,0.738,2025,248
39,BAL,Total,7,84,164,0.661,2025,248
40,BAL,Total,8,57,191,0.77,2025,248
41,BAL,Total,9,34,161,0.826,2025,195
91,BOS,Home,1,38,85,0.691,2025,123
92,BOS,Home,2,30,93,0.756,2025,123
93,BOS,Home,3,35,88,0.715,2025,123
94,BOS,Home,4,29,94,0.764,2025,123
95,BOS,Home,5,34,89,0.724,2025,123
96,BOS,Home,6,35,88,0.715,2025,123
97,BOS,Home,7,36,87,0.707,2025,123
98,BOS,Home,8,35,88,0.715,2025,123
99,BOS,Home,9,14,58,0.806,2025,72
102,BOS,Road,1,31,91,0.746,2025,122
103,BOS,Road,2,32,90,0.738,2025,122
104,BOS,Road,3,34,88,0.721,2025,122
105,BOS,Road,4,35,87,0.713,2025,122
106,BOS,Road,5,34,88,0.721,2025,122
107,BOS,Road,6,34,88,0.721,2025,122
108,BOS,Road,7,30,92,0.754,2025,122
109,BOS,Road,8,26,96,0.787,2025,122
110,BOS,Road,9,37,85,0.697,2025,122
46,BOS,Total,1,69,176,0.718,2025,245
47,BOS,Total,2,62,183,0.747,2025,245
48,BOS,Total,3,69,176,0.718,2025,245
49,BOS,Total,4,64,181,0.739,2025,245
50,BOS,Total,5,68,177,0.722,2025,245
51,BOS,Total,6,69,176,0.718,2025,245
52,BOS,Total,7,66,179,0.731,2025,245
53,BOS,Total,8,61,184,0.751,2025,245
54,BOS,Total,9,51,143,0.737,2025,194
114,CHC,Home,1,33,89,0.73,2025,122
115,CHC,Home,2,47,75,0.615,2025,122
116,CHC,Home,3,32,90,0.738,2025,122
117,CHC,Home,4,36,86,0.705,2025,122
118,CHC,Home,5,38,84,0.689,2025,122
119,CHC,Home,6,33,89,0.73,2025,122
120,CHC,Home,7,33,89,0.73,2025,122
121,CHC,Home,8,36,86,0.705,2025,122
122,CHC,Home,9,11,54,0.831,2025,65
125,CHC,Road,1,32,93,0.744,2025,125
126,CHC,Road,2,31,94,0.752,2025,125
127,CHC,Road,3,31,94,0.752,2025,125
128,CHC,Road,4,44,81,0.648,2025,125
129,CHC,Road,5,36,89,0.712,2025,125
130,CHC,Road,6,43,82,0.656,2025,125
131,CHC,Road,7,36,89,0.712,2025,125
132,CHC,Road,8,42,83,0.664,2025,125
133,CHC,Road,9,31,94,0.752,2025,125
58,CHC,Total,1,65,182,0.737,2025,247
59,CHC,Total,2,78,169,0.684,2025,247
60,CHC,Total,3,63,184,0.745,2025,247
61,CHC,Total,4,80,167,0.676,2025,247
62,CHC,Total,5,74,173,0.7,2025,247
63,CHC,Total,6,76,171,0.692,2025,247
64,CHC,Total,7,69,178,0.721,2025,247
65,CHC,Total,8,78,169,0.684,2025,247
66,CHC,Total,9,42,148,0.779,2025,190
136,CIN,Home,1,41,81,0.664,2025,122
137,CIN,Home,2,32,90,0.738,2025,122
138,CIN,Home,3,33,89,0.73,2025,122
139,CIN,Home,4,33,89,0.73,2025,122
140,CIN,Home,5,33,89,0.73,2025,122
141,CIN,Home,6,34,88,0.721,2025,122
142,CIN,Home,7,29,92,0.76,2025,121
143,CIN,Home,8,28,93,0.769,2025,121
144,CIN,Home,9,15,53,0.779,2025,68
147,CIN,Road,1,28,95,0.772,2025,123
148,CIN,Road,2,26,97,0.789,2025,123
149,CIN,Road,3,35,88,0.715,2025,123
150,CIN,Road,4,39,84,0.683,2025,123
151,CIN,Road,5,36,87,0.707,2025,123
152,CIN,Road,6,36,87,0.707,2025,123
153,CIN,Road,7,22,101,0.821,2025,123
154,CIN,Road,8,38,85,0.691,2025,123
155,CIN,Road,9,34,89,0.724,2025,123
69,CIN,Total,1,69,176,0.718,2025,245
70,CIN,Total,2,58,187,0.763,2025,245
71,CIN,Total,3,68,177,0.722,2025,245
72,CIN,Total,4,72,173,0.706,2025,245
73,CIN,Total,5,69,176,0.718,2025,245
74,CIN,Total,6,70,175,0.714,2025,245
75,CIN,Total,7,51,193,0.791,2025,244
76,CIN,Total,8,66,178,0.73,2025,244
77,CIN,Total,9,49,142,0.743,2025,191
158,CLE,Home,1,38,83,0.686,2025,121
159,CLE,Home,2,20,101,0.835,2025,121
160,CLE,Home,3,32,89,0.736,2025,121
161,CLE,Home,4,36,85,0.702,2025,121
162,CLE,Home,5,32,89,0.736,2025,121
163,CLE,Home,6,28,93,0.769,2025,121
164,CLE,Home,7,29,92,0.76,2025,121
165,CLE,Home,8,30,91,0.752,2025,121
166,CLE,Home,9,12,53,0.815,2025,65
169,CLE,Road,1,30,96,0.762,2025,126
170,CLE,Road,2,24,102,0.81,2025,126
171,CLE,Road,3,33,93,0.738,2025,126
172,CLE,Road,4,33,93,0.738,2025,126
173,CLE,Road,5,31,95,0.754,2025,126
174,CLE,Road,6,35,91,0.722,2025,126
175,CLE,Road,7,31,95,0.754,2025,126
176,CLE,Road,8,32,94,0.746,2025,126
177,CLE,Road,9,26,100,0.794,2025,126
80,CLE,Total,1,68,179,0.725,2025,247
81,CLE,Total,2,44,203,0.822,2025,247
82,CLE,Total,3,65,182,0.737,2025,247
83,CLE,Total,4,69,178,0.721,2025,247
84,CLE,Total,5,63,184,0.745,2025,247
85,CLE,Total,6,63,184,0.745,2025,247
86,CLE,Total,7,60,187,0.757,2025,247
87,CLE,Total,8,62,185,0.749,2025,247
88,CLE,Total,9,38,153,0.801,2025,191
180,COL,Home,1,39,83,0.68,2025,122
181,COL,Home,2,40,82,0.672,2025,122
182,COL,Home,3,39,83,0.68,2025,122
183,COL,Home,4,44,78,0.639,2025,122
184,COL,Home,5,33,89,0.73,2025,122
185,COL,Home,6,28,94,0.77,2025,122
186,COL,Home,7,28,94,0.77,2025,122
187,COL,Home,8,38,84,0.689,2025,122
188,COL,Home,9,28,58,0.674,2025,86
191,COL,Road,1,21,104,0.832,2025,125
192,COL,Road,2,20,105,0.84,2025,125
193,COL,Road,3,28,97,0.776,2025,125
194,COL,Road,4,32,93,0.744,2025,125
195,COL,Road,5,32,93,0.744,2025,125
196,COL,Road,6,28,97,0.776,2025,125
197,COL,Road,7,26,99,0.792,2025,125
198,COL,Road,8,32,93,0.744,2025,125
199,COL,Road,9,26,99,0.792,2025,125
91,COL,Total,1,60,187,0.757,2025,247
92,COL,Total,2,60,187,0.757,2025,247
93,COL,Total,3,67,180,0.729,2025,247
94,COL,Total,4,76,171,0.692,2025,247
95,COL,Total,5,65,182,0.737,2025,247
96,COL,Total,6,56,191,0.773,2025,247
97,COL,Total,7,54,193,0.781,2025,247
98,COL,Total,8,70,177,0.717,2025,247
99,COL,Total,9,54,157,0.744,2025,211
203,CWS,Home,1,38,85,0.691,2025,123
204,CWS,Home,2,31,92,0.748,2025,123
205,CWS,Home,3,31,92,0.748,2025,123
206,CWS,Home,4,31,92,0.748,2025,123
207,CWS,Home,5,27,96,0.78,2025,123
208,CWS,Home,6,32,91,0.74,2025,123
209,CWS,Home,7,30,91,0.752,2025,121
210,CWS,Home,8,35,86,0.711,2025,121
211,CWS,Home,9,15,56,0.789,2025,71
214,CWS,Road,1,39,83,0.68,2025,122
215,CWS,Road,2,29,93,0.762,2025,122
216,CWS,Road,3,31,91,0.746,2025,122
217,CWS,Road,4,33,89,0.73,2025,122
218,CWS,Road,5,32,90,0.738,2025,122
219,CWS,Road,6,30,92,0.754,2025,122
220,CWS,Road,7,33,89,0.73,2025,122
221,CWS,Road,8,24,97,0.802,2025,121
222,CWS,Road,9,26,95,0.785,2025,121
103,CWS,Total,1,77,168,0.686,2025,245
104,CWS,Total,2,60,185,0.755,2025,245
105,CWS,Total,3,62,183,0.747,2025,245
106,CWS,Total,4,64,181,0.739,2025,245
107,CWS,Total,5,59,186,0.759,2025,245
108,CWS,Total,6,62,183,0.747,2025,245
109,CWS,Total,7,63,180,0.741,2025,243
110,CWS,Total,8,59,183,0.756,2025,242
111,CWS,Total,9,41,151,0.786,2025,192
225,DET,Home,1,36,89,0.712,2025,125
226,DET,Home,2,34,91,0.728,2025,125
227,DET,Home,3,37,88,0.704,2025,125
228,DET,Home,4,45,80,0.64,2025,125
229,DET,Home,5,49,76,0.608,2025,125
230,DET,Home,6,35,90,0.72,2025,125
231,DET,Home,7,36,89,0.712,2025,125
232,DET,Home,8,30,95,0.76,2025,125
233,DET,Home,9,13,52,0.8,2025,65
236,DET,Road,1,33,89,0.73,2025,122
237,DET,Road,2,29,93,0.762,2025,122
238,DET,Road,3,37,85,0.697,2025,122
239,DET,Road,4,32,90,0.738,2025,122
240,DET,Road,5,20,102,0.836,2025,122
241,DET,Road,6,20,102,0.836,2025,122
242,DET,Road,7,31,91,0.746,2025,122
243,DET,Road,8,34,88,0.721,2025,122
244,DET,Road,9,25,97,0.795,2025,122
114,DET,Total,1,69,178,0.721,2025,247
115,DET,Total,2,63,184,0.745,2025,247
116,DET,Total,3,74,173,0.7,2025,247
117,DET,Total,4,77,170,0.688,2025,247
118,DET,Total,5,69,178,0.721,2025,247
119,DET,Total,6,55,192,0.777,2025,247
120,DET,Total,7,67,180,0.729,2025,247
121,DET,Total,8,64,183,0.741,2025,247
122,DET,Total,9,38,149,0.797,2025,187
247,HOU,Home,1,37,86,0.699,2025,123
248,HOU,Home,2,24,99,0.805,2025,123
249,HOU,Home,3,42,81,0.659,2025,123
250,HOU,Home,4,24,99,0.805,2025,123
251,HOU,Home,5,40,83,0.675,2025,123
252,HOU,Home,6,33,90,0.732,2025,123
253,HOU,Home,7,27,96,0.78,2025,123
254,HOU,Home,8,34,89,0.724,2025,123
255,HOU,Home,9,10,55,0.846,2025,65
259,HOU,Road,1,37,89,0.706,2025,126
260,HOU,Road,2,29,97,0.77,2025,126
261,HOU,Road,3,29,97,0.77,2025,126
262,HOU,Road,4,32,94,0.746,2025,126
263,HOU,Road,5,34,92,0.73,2025,126
264,HOU,Road,6,35,91,0.722,2025,126
265,HOU,Road,7,29,97,0.77,2025,126
266,HOU,Road,8,36,89,0.712,2025,125
267,HOU,Road,9,27,98,0.784,2025,125
125,HOU,Total,1,74,175,0.703,2025,249
126,HOU,Total,2,53,196,0.787,2025,249
127,HOU,Total,3,71,178,0.715,2025,249
128,HOU,Total,4,56,193,0.775,2025,249
129,HOU,Total,5,74,175,0.703,2025,249
130,HOU,Total,6,68,181,0.727,2025,249
131,HOU,Total,7,56,193,0.775,2025,249
132,HOU,Total,8,70,178,0.718,2025,248
133,HOU,Total,9,37,153,0.805,2025,190
271,KC,Home,1,37,85,0.697,2025,122
272,KC,Home,2,28,94,0.77,2025,122
273,KC,Home,3,28,94,0.77,2025,122
274,KC,Home,4,34,88,0.721,2025,122
275,KC,Home,5,26,96,0.787,2025,122
276,KC,Home,6,38,84,0.689,2025,122
277,KC,Home,7,33,89,0.73,2025,122
278,KC,Home,8,33,89,0.73,2025,122
279,KC,Home,9,12,58,0.829,2025,70
283,KC,Road,1,40,85,0.68,2025,125
284,KC,Road,2,22,103,0.824,2025,125
285,KC,Road,3,23,102,0.816,2025,125
286,KC,Road,4,36,89,0.712,2025,125
287,KC,Road,5,39,86,0.688,2025,125
288,KC,Road,6,24,101,0.808,2025,125
289,KC,Road,7,26,99,0.792,2025,125
290,KC,Road,8,34,91,0.728,2025,125
291,KC,Road,9,35,90,0.72,2025,125
137,KC,Total,1,77,170,0.688,2025,247
138,KC,Total,2,50,197,0.798,2025,247
139,KC,Total,3,51,196,0.794,2025,247
140,KC,Total,4,70,177,0.717,2025,247
141,KC,Total,5,65,182,0.737,2025,247
142,KC,Total,6,62,185,0.749,2025,247
143,KC,Total,7,59,188,0.761,2025,247
144,KC,Total,8,67,180,0.729,2025,247
145,KC,Total,9,47,148,0.759,2025,195
294,LAA,Home,1,43,81,0.653,2025,124
295,LAA,Home,2,26,98,0.79,2025,124
296,LAA,Home,3,26,98,0.79,2025,124
297,LAA,Home,4,36,88,0.71,2025,124
298,LAA,Home,5,37,87,0.702,2025,124
299,LAA,Home,6,24,100,0.806,2025,124
300,LAA,Home,7,26,98,0.79,2025,124
301,LAA,Home,8,30,94,0.758,2025,124
302,LAA,Home,9,13,66,0.835,2025,79
305,LAA,Road,1,39,85,0.685,2025,124
306,LAA,Road,2,31,93,0.75,2025,124
307,LAA,Road,3,27,97,0.782,2025,124
308,LAA,Road,4,34,90,0.726,2025,124
309,LAA,Road,5,39,85,0.685,2025,124
310,LAA,Road,6,29,95,0.766,2025,124
311,LAA,Road,7,34,90,0.726,2025,124
312,LAA,Road,8,33,91,0.734,2025,124
313,LAA,Road,9,33,91,0.734,2025,124
149,LAA,Total,1,82,166,0.669,2025,248
150,LAA,Total,2,57,191,0.77,2025,248
151,LAA,Total,3,53,195,0.786,2025,248
152,LAA,Total,4,70,178,0.718,2025,248
153,LAA,Total,5,76,172,0.694,2025,248
154,LAA,Total,6,53,195,0.786,2025,248
155,LAA,Total,7,60,188,0.758,2025,248
156,LAA,Total,8,63,185,0.746,2025,248
157,LAA,Total,9,46,157,0.773,2025,203
317,LAD,Home,1,43,78,0.645,2025,121
318,LAD,Home,2,38,83,0.686,2025,121
319,LAD,Home,3,34,87,0.719,2025,121
320,LAD,Home,4,34,87,0.719,2025,121
321,LAD,Home,5,31,90,0.744,2025,121
322,LAD,Home,6,46,75,0.62,2025,121
323,LAD,Home,7,31,90,0.744,2025,121
324,LAD,Home,8,36,85,0.702,2025,121
325,LAD,Home,9,16,40,0.714,2025,56
327,LAD,Road,1,37,89,0.706,2025,126
328,LAD,Road,2,42,84,0.667,2025,126
329,LAD,Road,3,39,87,0.69,2025,126
330,LAD,Road,4,37,89,0.706,2025,126
331,LAD,Road,5,35,91,0.722,2025,126
332,LAD,Road,6,43,83,0.659,2025,126
333,LAD,Road,7,40,86,0.683,2025,126
334,LAD,Road,8,28,98,0.778,2025,126
335,LAD,Road,9,42,84,0.667,2025,126
161,LAD,Total,1,80,167,0.676,2025,247
162,LAD,Total,2,80,167,0.676,2025,247
163,LAD,Total,3,73,174,0.704,2025,247
164,LAD,Total,4,71,176,0.713,2025,247
165,LAD,Total,5,66,181,0.733,2025,247
166,LAD,Total,6,89,158,0.64,2025,247
167,LAD,Total,7,71,176,0.713,2025,247
168,LAD,Total,8,64,183,0.741,2025,247
169,LAD,Total,9,58,124,0.681,2025,182
340,MIA,Home,1,40,86,0.683,2025,126
341,MIA,Home,2,37,89,0.706,2025,126
342,MIA,Home,3,27,99,0.786,2025,126
343,MIA,Home,4,33,93,0.738,2025,126
344,MIA,Home,5,36,90,0.714,2025,126
345,MIA,Home,6,31,95,0.754,2025,126
346,MIA,Home,7,31,95,0.754,2025,126
347,MIA,Home,8,33,93,0.738,2025,126
348,MIA,Home,9,13,59,0.819,2025,72
352,MIA,Road,1,30,91,0.752,2025,121
353,MIA,Road,2,28,93,0.769,2025,121
354,MIA,Road,3,29,92,0.76,2025,121
355,MIA,Road,4,31,90,0.744,2025,121
356,MIA,Road,5,38,83,0.686,2025,121
357,MIA,Road,6,27,94,0.777,2025,121
358,MIA,Road,7,33,88,0.727,2025,121
359,MIA,Road,8,40,81,0.669,2025,121
360,MIA,Road,9,26,95,0.785,2025,121
174,MIA,Total,1,70,177,0.717,2025,247
175,MIA,Total,2,65,182,0.737,2025,247
176,MIA,Total,3,56,191,0.773,2025,247
177,MIA,Total,4,64,183,0.741,2025,247
178,MIA,Total,5,74,173,0.7,2025,247
179,MIA,Total,6,58,189,0.765,2025,247
180,MIA,Total,7,64,183,0.741,2025,247
181,MIA,Total,8,73,174,0.704,2025,247
182,MIA,Total,9,39,154,0.798,2025,193
364,MIL,Home,1,29,96,0.768,2025,125
365,MIL,Home,2,32,93,0.744,2025,125
366,MIL,Home,3,37,88,0.704,2025,125
367,MIL,Home,4,52,73,0.584,2025,125
368,MIL,Home,5,34,91,0.728,2025,125
369,MIL,Home,6,33,92,0.736,2025,125
370,MIL,Home,7,34,91,0.728,2025,125
371,MIL,Home,8,36,89,0.712,2025,125
372,MIL,Home,9,11,48,0.814,2025,59
375,MIL,Road,1,35,84,0.706,2025,119
376,MIL,Road,2,34,85,0.714,2025,119
377,MIL,Road,3,31,88,0.739,2025,119
378,MIL,Road,4,34,85,0.714,2025,119
379,MIL,Road,5,31,88,0.739,2025,119
380,MIL,Road,6,38,81,0.681,2025,119
381,MIL,Road,7,28,91,0.765,2025,119
382,MIL,Road,8,35,84,0.706,2025,119
383,MIL,Road,9,32,87,0.731,2025,119
186,MIL,Total,1,64,180,0.738,2025,244
187,MIL,Total,2,66,178,0.73,2025,244
188,MIL,Total,3,68,176,0.721,2025,244
189,MIL,Total,4,86,158,0.648,2025,244
190,MIL,Total,5,65,179,0.734,2025,244
191,MIL,Total,6,71,173,0.709,2025,244
192,MIL,Total,7,62,182,0.746,2025,244
193,MIL,Total,8,71,173,0.709,2025,244
194,MIL,Total,9,43,135,0.758,2025,178
387,MIN,Home,1,36,90,0.714,2025,126
388,MIN,Home,2,35,91,0.722,2025,126
389,MIN,Home,3,37,89,0.706,2025,126
390,MIN,Home,4,39,87,0.69,2025,126
391,MIN,Home,5,44,82,0.651,2025,126
392,MIN,Home,6,41,85,0.675,2025,126
393,MIN,Home,7,24,102,0.81,2025,126
394,MIN,Home,8,24,101,0.808,2025,125
395,MIN,Home,9,15,61,0.803,2025,76
398,MIN,Road,1,37,85,0.697,2025,122
399,MIN,Road,2,28,94,0.77,2025,122
400,MIN,Road,3,25,97,0.795,2025,122
401,MIN,Road,4,40,82,0.672,2025,122
402,MIN,Road,5,30,92,0.754,2025,122
403,MIN,Road,6,39,83,0.68,2025,122
404,MIN,Road,7,34,87,0.719,2025,121
405,MIN,Road,8,28,93,0.769,2025,121
406,MIN,Road,9,34,87,0.719,2025,121
198,MIN,Total,1,73,175,0.706,2025,248
199,MIN,Total,2,63,185,0.746,2025,248
200,MIN,Total,3,62,186,0.75,2025,248
201,MIN,Total,4,79,169,0.681,2025,248
202,MIN,Total,5,74,174,0.702,2025,248
203,MIN,Total,6,80,168,0.677,2025,248
204,MIN,Total,7,58,189,0.765,2025,247
205,MIN,Total,8,52,194,0.789,2025,246
206,MIN,Total,9,49,148,0.751,2025,197
409,NYM,Home,1,43,81,0.653,2025,124
410,NYM,Home,2,33,91,0.734,2025,124
411,NYM,Home,3,37,87,0.702,2025,124
412,NYM,Home,4,40,84,0.677,2025,124
413,NYM,Home,5,34,90,0.726,2025,124
414,NYM,Home,6,35,89,0.718,2025,124
415,NYM,Home,7,37,87,0.702,2025,124
416,NYM,Home,8,36,88,0.71,2025,124
417,NYM,Home,9,11,58,0.841,2025,69
422,NYM,Road,1,32,91,0.74,2025,123
423,NYM,Road,2,33,90,0.732,2025,123
424,NYM,Road,3,36,87,0.707,2025,123
425,NYM,Road,4,24,99,0.805,2025,123
426,NYM,Road,5,32,91,0.74,2025,123
427,NYM,Road,6,32,91,0.74,2025,123
428,NYM,Road,7,29,94,0.764,2025,123
429,NYM,Road,8,29,94,0.764,2025,123
430,NYM,Road,9,30,93,0.756,2025,123
209,NYM,Total,1,75,172,0.696,2025,247
210,NYM,Total,2,66,181,0.733,2025,247
211,NYM,Total,3,73,174,0.704,2025,247
212,NYM,Total,4,64,183,0.741,2025,247
213,NYM,Total,5,66,181,0.733,2025,247
214,NYM,Total,6,67,180,0.729,2025,247
215,NYM,Total,7,66,181,0.733,2025,247
216,NYM,Total,8,65,182,0.737,2025,247
217,NYM,Total,9,41,151,0.786,2025,192
434,NYY,Home,1,46,73,0.613,2025,119
435,NYY,Home,2,40,79,0.664,2025,119
436,NYY,Home,3,37,82,0.689,2025,119
437,NYY,Home,4,32,87,0.731,2025,119
438,NYY,Home,5,30,89,0.748,2025,119
439,NYY,Home,6,32,86,0.729,2025,118
440,NYY,Home,7,31,87,0.737,2025,118
441,NYY,Home,8,40,78,0.661,2025,118
442,NYY,Home,9,11,43,0.796,2025,54
445,NYY,Road,1,49,78,0.614,2025,127
446,NYY,Road,2,33,94,0.74,2025,127
447,NYY,Road,3,34,93,0.732,2025,127
448,NYY,Road,4,35,92,0.724,2025,127
449,NYY,Road,5,38,89,0.701,2025,127
450,NYY,Road,6,34,93,0.732,2025,127
451,NYY,Road,7,46,81,0.638,2025,127
452,NYY,Road,8,31,96,0.756,2025,127
453,NYY,Road,9,35,92,0.724,2025,127
222,NYY,Total,1,95,151,0.614,2025,246
223,NYY,Total,2,73,173,0.703,2025,246
224,NYY,Total,3,71,175,0.711,2025,246
225,NYY,Total,4,67,179,0.728,2025,246
226,NYY,Total,5,68,178,0.724,2025,246
227,NYY,Total,6,66,179,0.731,2025,245
228,NYY,Total,7,77,168,0.686,2025,245
229,NYY,Total,8,71,174,0.71,2025,245
230,NYY,Total,9,46,135,0.746,2025,181
456,OAK,Home,1,15,27,0.643,2025,42
457,OAK,Home,2,15,27,0.643,2025,42
458,OAK,Home,3,5,37,0.881,2025,42
459,OAK,Home,4,9,33,0.786,2025,42
460,OAK,Home,5,14,28,0.667,2025,42
461,OAK,Home,6,14,28,0.667,2025,42
462,OAK,Home,7,18,24,0.571,2025,42
463,OAK,Home,8,12,30,0.714,2025,42
464,OAK,Home,9,7,20,0.741,2025,27
468,OAK,Road,1,10,33,0.767,2025,43
469,OAK,Road,2,8,35,0.814,2025,43
470,OAK,Road,3,14,29,0.674,2025,43
471,OAK,Road,4,12,31,0.721,2025,43
472,OAK,Road,5,11,32,0.744,2025,43
473,OAK,Road,6,9,34,0.791,2025,43
474,OAK,Road,7,9,34,0.791,2025,43
475,OAK,Road,8,7,36,0.837,2025,43
476,OAK,Road,9,13,30,0.698,2025,43
233,OAK,Total,1,25,60,0.706,2025,85
234,OAK,Total,2,23,62,0.729,2025,85
235,OAK,Total,3,19,66,0.776,2025,85
236,OAK,Total,4,21,64,0.753,2025,85
237,OAK,Total,5,25,60,0.706,2025,85
238,OAK,Total,6,23,62,0.729,2025,85
239,OAK,Total,7,27,58,0.682,2025,85
240,OAK,Total,8,19,66,0.776,2025,85
241,OAK,Total,9,20,50,0.714,2025,70
479,PHI,Home,1,51,73,0.589,2025,124
480,PHI,Home,2,32,92,0.742,2025,124
481,PHI,Home,3,31,93,0.75,2025,124
482,PHI,Home,4,43,81,0.653,2025,124
483,PHI,Home,5,39,85,0.685,2025,124
484,PHI,Home,6,33,91,0.734,2025,124
485,PHI,Home,7,38,86,0.694,2025,124
486,PHI,Home,8,44,80,0.645,2025,124
487,PHI,Home,9,11,43,0.796,2025,54
490,PHI,Road,1,33,90,0.732,2025,123
491,PHI,Road,2,26,97,0.789,2025,123
492,PHI,Road,3,25,98,0.797,2025,123
493,PHI,Road,4,29,94,0.764,2025,123
494,PHI,Road,5,26,97,0.789,2025,123
495,PHI,Road,6,23,100,0.813,2025,123
496,PHI,Road,7,31,92,0.748,2025,123
