,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
29,ATL,Total,7,66,211,0.762,2025,277
30,ATL,Total,8,80,197,0.711,2025,277
31,ATL,Total,9,66,143,0.684,2025,209
67,BAL,Home,1,33,110,0.769,2025,143
68,BAL,Home,2,39,104,0.727,2025,143
69,BAL,Home,3,45,98,0.685,2025,143
70,BAL,Home,4,31,112,0.783,2025,143
71,BAL,Home,5,41,102,0.713,2025,143
72,BAL,Home,6,41,101,0.711,2025,142
73,BAL,Home,7,52,90,0.634,2025,142
74,BAL,Home,8,39,103,0.725,2025,142
75,BAL,Home,9,13,68,0.84,2025,81
80,BAL,Road,1,36,99,0.733,2025,135
81,BAL,Road,2,22,113,0.837,2025,135
82,BAL,Road,3,42,93,0.689,2025,135
83,BAL,Road,4,37,98,0.726,2025,135
84,BAL,Road,5,33,102,0.756,2025,135
85,BAL,Road,6,32,103,0.763,2025,135
86,BAL,Road,7,39,96,0.711,2025,135
87,BAL,Road,8,28,107,0.793,2025,135
88,BAL,Road,9,23,112,0.83,2025,135
34,BAL,Total,1,69,209,0.752,2025,278
35,BAL,Total,2,61,217,0.781,2025,278
36,BAL,Total,3,87,191,0.687,2025,278
37,BAL,Total,4,68,210,0.755,2025,278
38,BAL,Total,5,74,204,0.734,2025,278
39,BAL,Total,6,73,204,0.736,2025,277
40,BAL,Total,7,91,186,0.671,2025,277
41,BAL,Total,8,67,210,0.758,2025,277
42,BAL,Total,9,36,180,0.833,2025,216
92,BOS,Home,1,44,95,0.683,2025,139
93,BOS,Home,2,35,104,0.748,2025,139
94,BOS,Home,3,44,95,0.683,2025,139
95,BOS,Home,4,36,103,0.741,2025,139
96,BOS,Home,5,36,103,0.741,2025,139
97,BOS,Home,6,41,98,0.705,2025,139
98,BOS,Home,7,42,97,0.698,2025,139
99,BOS,Home,8,40,99,0.712,2025,139
100,BOS,Home,9,15,62,0.805,2025,77
105,BOS,Road,1,35,103,0.746,2025,138
106,BOS,Road,2,36,102,0.739,2025,138
107,BOS,Road,3,40,98,0.71,2025,138
108,BOS,Road,4,39,99,0.717,2025,138
109,BOS,Road,5,38,100,0.725,2025,138
110,BOS,Road,6,37,101,0.732,2025,138
111,BOS,Road,7,33,105,0.761,2025,138
112,BOS,Road,8,32,106,0.768,2025,138
113,BOS,Road,9,42,96,0.696,2025,138
47,BOS,Total,1,79,198,0.715,2025,277
48,BOS,Total,2,71,206,0.744,2025,277
49,BOS,Total,3,84,193,0.697,2025,277
50,BOS,Total,4,75,202,0.729,2025,277
51,BOS,Total,5,74,203,0.733,2025,277
52,BOS,Total,6,78,199,0.718,2025,277
53,BOS,Total,7,75,202,0.729,2025,277
54,BOS,Total,8,72,205,0.74,2025,277
55,BOS,Total,9,57,158,0.735,2025,215
117,CHC,Home,1,44,96,0.686,2025,140
118,CHC,Home,2,53,87,0.621,2025,140
119,CHC,Home,3,39,101,0.721,2025,140
120,CHC,Home,4,39,101,0.721,2025,140
121,CHC,Home,5,42,98,0.7,2025,140
122,CHC,Home,6,39,101,0.721,2025,140
123,CHC,Home,7,39,101,0.721,2025,140
124,CHC,Home,8,40,100,0.714,2025,140
125,CHC,Home,9,12,61,0.836,2025,73
128,CHC,Road,1,35,104,0.748,2025,139
129,CHC,Road,2,35,104,0.748,2025,139
130,CHC,Road,3,34,105,0.755,2025,139
131,CHC,Road,4,47,92,0.662,2025,139
132,CHC,Road,5,42,97,0.698,2025,139
133,CHC,Road,6,47,92,0.662,2025,139
134,CHC,Road,7,43,96,0.691,2025,139
135,CHC,Road,8,48,91,0.655,2025,139
136,CHC,Road,9,34,105,0.755,2025,139
60,CHC,Total,1,79,200,0.717,2025,279
61,CHC,Total,2,88,191,0.685,2025,279
62,CHC,Total,3,73,206,0.738,2025,279
63,CHC,Total,4,86,193,0.692,2025,279
64,CHC,Total,5,84,195,0.699,2025,279
65,CHC,Total,6,86,193,0.692,2025,279
66,CHC,Total,7,82,197,0.706,2025,279
67,CHC,Total,8,88,191,0.685,2025,279
68,CHC,Total,9,46,166,0.783,2025,212
139,CIN,Home,1,46,95,0.674,2025,141
140,CIN,Home,2,35,106,0.752,2025,141
141,CIN,Home,3,39,102,0.723,2025,141
142,CIN,Home,4,39,102,0.723,2025,141
143,CIN,Home,5,40,101,0.716,2025,141
144,CIN,Home,6,38,103,0.73,2025,141
145,CIN,Home,7,33,107,0.764,2025,140
146,CIN,Home,8,32,108,0.771,2025,140
147,CIN,Home,9,15,63,0.808,2025,78
150,CIN,Road,1,33,103,0.757,2025,136
151,CIN,Road,2,29,107,0.787,2025,136
152,CIN,Road,3,38,98,0.721,2025,136
153,CIN,Road,4,43,93,0.684,2025,136
154,CIN,Road,5,40,96,0.706,2025,136
155,CIN,Road,6,38,98,0.721,2025,136
156,CIN,Road,7,27,109,0.801,2025,136
157,CIN,Road,8,40,96,0.706,2025,136
158,CIN,Road,9,37,99,0.728,2025,136
71,CIN,Total,1,79,198,0.715,2025,277
72,CIN,Total,2,64,213,0.769,2025,277
73,CIN,Total,3,77,200,0.722,2025,277
74,CIN,Total,4,82,195,0.704,2025,277
75,CIN,Total,5,80,197,0.711,2025,277
76,CIN,Total,6,76,201,0.726,2025,277
77,CIN,Total,7,60,216,0.783,2025,276
78,CIN,Total,8,72,204,0.739,2025,276
79,CIN,Total,9,52,162,0.757,2025,214
161,CLE,Home,1,45,95,0.679,2025,140
162,CLE,Home,2,23,117,0.836,2025,140
163,CLE,Home,3,40,100,0.714,2025,140
164,CLE,Home,4,39,101,0.721,2025,140
165,CLE,Home,5,40,100,0.714,2025,140
166,CLE,Home,6,31,109,0.779,2025,140
167,CLE,Home,7,35,105,0.75,2025,140
168,CLE,Home,8,34,106,0.757,2025,140
169,CLE,Home,9,15,65,0.812,2025,80
173,CLE,Road,1,33,106,0.763,2025,139
174,CLE,Road,2,26,113,0.813,2025,139
175,CLE,Road,3,33,106,0.763,2025,139
176,CLE,Road,4,37,102,0.734,2025,139
177,CLE,Road,5,36,103,0.741,2025,139
178,CLE,Road,6,37,102,0.734,2025,139
179,CLE,Road,7,35,104,0.748,2025,139
180,CLE,Road,8,34,105,0.755,2025,139
181,CLE,Road,9,29,110,0.791,2025,139
82,CLE,Total,1,78,201,0.72,2025,279
83,CLE,Total,2,49,230,0.824,2025,279
84,CLE,Total,3,73,206,0.738,2025,279
85,CLE,Total,4,76,203,0.728,2025,279
86,CLE,Total,5,76,203,0.728,2025,279
87,CLE,Total,6,68,211,0.756,2025,279
88,CLE,Total,7,70,209,0.749,2025,279
89,CLE,Total,8,68,211,0.756,2025,279
90,CLE,Total,9,44,175,0.799,2025,219
184,COL,Home,1,50,90,0.643,2025,140
185,COL,Home,2,44,96,0.686,2025,140
186,COL,Home,3,48,92,0.657,2025,140
187,COL,Home,4,49,91,0.65,2025,140
188,COL,Home,5,39,101,0.721,2025,140
189,COL,Home,6,33,107,0.764,2025,140
190,COL,Home,7,33,107,0.764,2025,140
191,COL,Home,8,45,95,0.679,2025,140
192,COL,Home,9,32,63,0.663,2025,95
195,COL,Road,1,23,115,0.833,2025,138
196,COL,Road,2,23,115,0.833,2025,138
197,COL,Road,3,32,106,0.768,2025,138
198,COL,Road,4,36,102,0.739,2025,138
199,COL,Road,5,35,103,0.746,2025,138
200,COL,Road,6,30,108,0.783,2025,138
201,COL,Road,7,30,108,0.783,2025,138
202,COL,Road,8,35,103,0.746,2025,138
203,COL,Road,9,29,109,0.79,2025,138
94,COL,Total,1,73,205,0.737,2025,278
95,COL,Total,2,67,211,0.759,2025,278
96,COL,Total,3,80,198,0.712,2025,278
97,COL,Total,4,85,193,0.694,2025,278
98,COL,Total,5,74,204,0.734,2025,278
99,COL,Total,6,63,215,0.773,2025,278
100,COL,Total,7,63,215,0.773,2025,278
101,COL,Total,8,80,198,0.712,2025,278
102,COL,Total,9,61,172,0.738,2025,233
207,CWS,Home,1,42,95,0.693,2025,137
208,CWS,Home,2,32,105,0.766,2025,137
209,CWS,Home,3,32,105,0.766,2025,137
210,CWS,Home,4,31,106,0.774,2025,137
211,CWS,Home,5,32,105,0.766,2025,137
212,CWS,Home,6,35,102,0.745,2025,137
213,CWS,Home,7,34,101,0.748,2025,135
214,CWS,Home,8,38,97,0.719,2025,135
215,CWS,Home,9,18,63,0.778,2025,81
219,CWS,Road,1,45,95,0.679,2025,140
220,CWS,Road,2,33,107,0.764,2025,140
221,CWS,Road,3,36,104,0.743,2025,140
222,CWS,Road,4,38,102,0.729,2025,140
223,CWS,Road,5,38,102,0.729,2025,140
224,CWS,Road,6,37,103,0.736,2025,140
225,CWS,Road,7,34,106,0.757,2025,140
226,CWS,Road,8,25,114,0.82,2025,139
227,CWS,Road,9,29,110,0.791,2025,139
106,CWS,Total,1,87,190,0.686,2025,277
107,CWS,Total,2,65,212,0.765,2025,277
108,CWS,Total,3,68,209,0.755,2025,277
109,CWS,Total,4,69,208,0.751,2025,277
110,CWS,Total,5,70,207,0.747,2025,277
111,CWS,Total,6,72,205,0.74,2025,277
112,CWS,Total,7,68,207,0.753,2025,275
113,CWS,Total,8,63,211,0.77,2025,274
114,CWS,Total,9,47,173,0.786,2025,220
232,DET,Home,1,40,98,0.71,2025,138
233,DET,Home,2,38,100,0.725,2025,138
234,DET,Home,3,41,97,0.703,2025,138
235,DET,Home,4,48,90,0.652,2025,138
236,DET,Home,5,56,82,0.594,2025,138
237,DET,Home,6,39,99,0.717,2025,138
238,DET,Home,7,40,98,0.71,2025,138
239,DET,Home,8,33,105,0.761,2025,138
240,DET,Home,9,13,58,0.817,2025,71
244,DET,Road,1,42,98,0.7,2025,140
245,DET,Road,2,34,106,0.757,2025,140
246,DET,Road,3,41,99,0.707,2025,140
247,DET,Road,4,36,104,0.743,2025,140
248,DET,Road,5,25,115,0.821,2025,140
249,DET,Road,6,23,117,0.836,2025,140
250,DET,Road,7,33,107,0.764,2025,140
251,DET,Road,8,40,100,0.714,2025,140
252,DET,Road,9,33,107,0.764,2025,140
119,DET,Total,1,82,196,0.705,2025,278
120,DET,Total,2,72,206,0.741,2025,278
121,DET,Total,3,82,196,0.705,2025,278
122,DET,Total,4,84,194,0.698,2025,278
123,DET,Total,5,81,197,0.709,2025,278
124,DET,Total,6,62,216,0.777,2025,278
125,DET,Total,7,73,205,0.737,2025,278
126,DET,Total,8,73,205,0.737,2025,278
127,DET,Total,9,46,165,0.782,2025,211
255,HOU,Home,1,41,99,0.707,2025,140
256,HOU,Home,2,29,111,0.793,2025,140
257,HOU,Home,3,48,92,0.657,2025,140
258,HOU,Home,4,31,109,0.779,2025,140
259,HOU,Home,5,45,95,0.679,2025,140
260,HOU,Home,6,37,103,0.736,2025,140
261,HOU,Home,7,33,107,0.764,2025,140
262,HOU,Home,8,37,103,0.736,2025,140
263,HOU,Home,9,10,63,0.863,2025,73
267,HOU,Road,1,41,98,0.705,2025,139
268,HOU,Road,2,33,106,0.763,2025,139
269,HOU,Road,3,34,105,0.755,2025,139
270,HOU,Road,4,38,101,0.727,2025,139
271,HOU,Road,5,36,103,0.741,2025,139
272,HOU,Road,6,42,97,0.698,2025,139
273,HOU,Road,7,32,107,0.77,2025,139
274,HOU,Road,8,42,96,0.696,2025,138
275,HOU,Road,9,32,106,0.768,2025,138
131,HOU,Total,1,82,197,0.706,2025,279
132,HOU,Total,2,62,217,0.778,2025,279
133,HOU,Total,3,82,197,0.706,2025,279
134,HOU,Total,4,69,210,0.753,2025,279
135,HOU,Total,5,81,198,0.71,2025,279
136,HOU,Total,6,79,200,0.717,2025,279
137,HOU,Total,7,65,214,0.767,2025,279
138,HOU,Total,8,79,199,0.716,2025,278
139,HOU,Total,9,42,169,0.801,2025,211
279,KC,Home,1,45,93,0.674,2025,138
280,KC,Home,2,30,108,0.783,2025,138
281,KC,Home,3,34,104,0.754,2025,138
282,KC,Home,4,38,100,0.725,2025,138
283,KC,Home,5,31,107,0.775,2025,138
284,KC,Home,6,43,95,0.688,2025,138
285,KC,Home,7,37,101,0.732,2025,138
286,KC,Home,8,39,99,0.717,2025,138
287,KC,Home,9,12,67,0.848,2025,79
291,KC,Road,1,42,99,0.702,2025,141
292,KC,Road,2,27,114,0.809,2025,141
293,KC,Road,3,27,114,0.809,2025,141
294,KC,Road,4,42,99,0.702,2025,141
295,KC,Road,5,42,99,0.702,2025,141
296,KC,Road,6,28,113,0.801,2025,141
297,KC,Road,7,30,111,0.787,2025,141
298,KC,Road,8,37,104,0.738,2025,141
299,KC,Road,9,38,103,0.73,2025,141
143,KC,Total,1,87,192,0.688,2025,279
144,KC,Total,2,57,222,0.796,2025,279
145,KC,Total,3,61,218,0.781,2025,279
146,KC,Total,4,80,199,0.713,2025,279
147,KC,Total,5,73,206,0.738,2025,279
148,KC,Total,6,71,208,0.746,2025,279
149,KC,Total,7,67,212,0.76,2025,279
150,KC,Total,8,76,203,0.728,2025,279
151,KC,Total,9,50,170,0.773,2025,220
302,LAA,Home,1,49,90,0.647,2025,139
303,LAA,Home,2,30,109,0.784,2025,139
304,LAA,Home,3,29,110,0.791,2025,139
305,LAA,Home,4,36,103,0.741,2025,139
306,LAA,Home,5,40,99,0.712,2025,139
307,LAA,Home,6,25,114,0.82,2025,139
308,LAA,Home,7,26,113,0.813,2025,139
309,LAA,Home,8,34,105,0.755,2025,139
310,LAA,Home,9,15,76,0.835,2025,91
313,LAA,Road,1,44,95,0.683,2025,139
314,LAA,Road,2,32,107,0.77,2025,139
315,LAA,Road,3,30,109,0.784,2025,139
316,LAA,Road,4,37,102,0.734,2025,139
317,LAA,Road,5,42,97,0.698,2025,139
318,LAA,Road,6,31,108,0.777,2025,139
319,LAA,Road,7,43,96,0.691,2025,139
320,LAA,Road,8,36,103,0.741,2025,139
321,LAA,Road,9,35,104,0.748,2025,139
155,LAA,Total,1,93,185,0.665,2025,278
156,LAA,Total,2,62,216,0.777,2025,278
157,LAA,Total,3,59,219,0.788,2025,278
158,LAA,Total,4,73,205,0.737,2025,278
159,LAA,Total,5,82,196,0.705,2025,278
160,LAA,Total,6,56,222,0.799,2025,278
161,LAA,Total,7,69,209,0.752,2025,278
162,LAA,Total,8,70,208,0.748,2025,278
163,LAA,Total,9,50,180,0.783,2025,230
325,LAD,Home,1,50,87,0.635,2025,137
326,LAD,Home,2,41,96,0.701,2025,137
327,LAD,Home,3,40,97,0.708,2025,137
328,LAD,Home,4,40,97,0.708,2025,137
329,LAD,Home,5,35,102,0.745,2025,137
330,LAD,Home,6,52,85,0.62,2025,137
331,LAD,Home,7,34,103,0.752,2025,137
332,LAD,Home,8,39,98,0.715,2025,137
333,LAD,Home,9,18,48,0.727,2025,66
336,LAD,Road,1,40,101,0.716,2025,141
337,LAD,Road,2,43,98,0.695,2025,141
338,LAD,Road,3,45,96,0.681,2025,141
339,LAD,Road,4,42,99,0.702,2025,141
340,LAD,Road,5,38,103,0.73,2025,141
341,LAD,Road,6,48,93,0.66,2025,141
342,LAD,Road,7,45,96,0.681,2025,141
343,LAD,Road,8,34,107,0.759,2025,141
344,LAD,Road,9,43,98,0.695,2025,141
167,LAD,Total,1,90,188,0.676,2025,278
168,LAD,Total,2,84,194,0.698,2025,278
169,LAD,Total,3,85,193,0.694,2025,278
170,LAD,Total,4,82,196,0.705,2025,278
171,LAD,Total,5,73,205,0.737,2025,278
172,LAD,Total,6,100,178,0.64,2025,278
173,LAD,Total,7,79,199,0.716,2025,278
174,LAD,Total,8,73,205,0.737,2025,278
175,LAD,Total,9,61,146,0.705,2025,207
349,MIA,Home,1,42,97,0.698,2025,139
350,MIA,Home,2,43,96,0.691,2025,139
351,MIA,Home,3,32,107,0.77,2025,139
352,MIA,Home,4,36,103,0.741,2025,139
353,MIA,Home,5,38,101,0.727,2025,139
354,MIA,Home,6,33,106,0.763,2025,139
355,MIA,Home,7,35,104,0.748,2025,139
356,MIA,Home,8,36,103,0.741,2025,139
357,MIA,Home,9,16,65,0.802,2025,81
361,MIA,Road,1,35,105,0.75,2025,140
362,MIA,Road,2,34,106,0.757,2025,140
363,MIA,Road,3,34,106,0.757,2025,140
364,MIA,Road,4,37,103,0.736,2025,140
365,MIA,Road,5,44,96,0.686,2025,140
366,MIA,Road,6,32,108,0.771,2025,140
367,MIA,Road,7,39,101,0.721,2025,140
368,MIA,Road,8,42,98,0.7,2025,140
369,MIA,Road,9,35,105,0.75,2025,140
180,MIA,Total,1,77,202,0.724,2025,279
181,MIA,Total,2,77,202,0.724,2025,279
182,MIA,Total,3,66,213,0.763,2025,279
183,MIA,Total,4,73,206,0.738,2025,279
184,MIA,Total,5,82,197,0.706,2025,279
185,MIA,Total,6,65,214,0.767,2025,279
186,MIA,Total,7,74,205,0.735,2025,279
187,MIA,Total,8,78,201,0.72,2025,279
188,MIA,Total,9,51,170,0.769,2025,221
373,MIL,Home,1,35,107,0.754,2025,142
374,MIL,Home,2,38,104,0.732,2025,142
375,MIL,Home,3,41,101,0.711,2025,142
376,MIL,Home,4,56,86,0.606,2025,142
377,MIL,Home,5,41,101,0.711,2025,142
378,MIL,Home,6,43,99,0.697,2025,142
379,MIL,Home,7,37,105,0.739,2025,142
380,MIL,Home,8,39,103,0.725,2025,142
381,MIL,Home,9,11,55,0.833,2025,66
384,MIL,Road,1,35,101,0.743,2025,136
385,MIL,Road,2,38,98,0.721,2025,136
386,MIL,Road,3,37,99,0.728,2025,136
387,MIL,Road,4,38,98,0.721,2025,136
388,MIL,Road,5,37,99,0.728,2025,136
389,MIL,Road,6,39,97,0.713,2025,136
390,MIL,Road,7,37,99,0.728,2025,136
391,MIL,Road,8,38,98,0.721,2025,136
392,MIL,Road,9,35,101,0.743,2025,136
192,MIL,Total,1,70,208,0.748,2025,278
193,MIL,Total,2,76,202,0.727,2025,278
194,MIL,Total,3,78,200,0.719,2025,278
195,MIL,Total,4,94,184,0.662,2025,278
196,MIL,Total,5,78,200,0.719,2025,278
197,MIL,Total,6,82,196,0.705,2025,278
198,MIL,Total,7,74,204,0.734,2025,278
199,MIL,Total,8,77,201,0.723,2025,278
200,MIL,Total,9,46,156,0.772,2025,202
396,MIN,Home,1,38,100,0.725,2025,138
397,MIN,Home,2,38,100,0.725,2025,138
398,MIN,Home,3,38,100,0.725,2025,138
399,MIN,Home,4,42,96,0.696,2025,138
400,MIN,Home,5,45,93,0.674,2025,138
401,MIN,Home,6,44,94,0.681,2025,138
402,MIN,Home,7,29,109,0.79,2025,138
403,MIN,Home,8,26,111,0.81,2025,137
404,MIN,Home,9,15,68,0.819,2025,83
407,MIN,Road,1,44,97,0.688,2025,141
408,MIN,Road,2,33,108,0.766,2025,141
409,MIN,Road,3,28,113,0.801,2025,141
410,MIN,Road,4,48,93,0.66,2025,141
411,MIN,Road,5,36,105,0.745,2025,141
412,MIN,Road,6,42,99,0.702,2025,141
413,MIN,Road,7,40,100,0.714,2025,140
414,MIN,Road,8,38,102,0.729,2025,140
415,MIN,Road,9,35,105,0.75,2025,140
204,MIN,Total,1,82,197,0.706,2025,279
205,MIN,Total,2,71,208,0.746,2025,279
206,MIN,Total,3,66,213,0.763,2025,279
207,MIN,Total,4,90,189,0.677,2025,279
208,MIN,Total,5,81,198,0.71,2025,279
209,MIN,Total,6,86,193,0.692,2025,279
210,MIN,Total,7,69,209,0.752,2025,278
211,MIN,Total,8,64,213,0.769,2025,277
212,MIN,Total,9,50,173,0.776,2025,223
419,NYM,Home,1,48,92,0.657,2025,140
420,NYM,Home,2,37,103,0.736,2025,140
421,NYM,Home,3,39,101,0.721,2025,140
422,NYM,Home,4,41,99,0.707,2025,140
423,NYM,Home,5,38,102,0.729,2025,140
424,NYM,Home,6,39,101,0.721,2025,140
425,NYM,Home,7,43,97,0.693,2025,140
426,NYM,Home,8,42,98,0.7,2025,140
427,NYM,Home,9,12,67,0.848,2025,79
432,NYM,Road,1,35,104,0.748,2025,139
433,NYM,Road,2,41,98,0.705,2025,139
434,NYM,Road,3,43,96,0.691,2025,139
435,NYM,Road,4,27,112,0.806,2025,139
436,NYM,Road,5,37,102,0.734,2025,139
437,NYM,Road,6,36,103,0.741,2025,139
438,NYM,Road,7,32,107,0.77,2025,139
439,NYM,Road,8,34,105,0.755,2025,139
440,NYM,Road,9,38,101,0.727,2025,139
216,NYM,Total,1,83,196,0.703,2025,279
217,NYM,Total,2,78,201,0.72,2025,279
218,NYM,Total,3,82,197,0.706,2025,279
219,NYM,Total,4,68,211,0.756,2025,279
220,NYM,Total,5,75,204,0.731,2025,279
221,NYM,Total,6,75,204,0.731,2025,279
222,NYM,Total,7,75,204,0.731,2025,279
223,NYM,Total,8,76,203,0.728,2025,279
224,NYM,Total,9,50,168,0.771,2025,218
444,NYY,Home,1,50,84,0.627,2025,134
445,NYY,Home,2,41,93,0.694,2025,134
446,NYY,Home,3,39,95,0.709,2025,134
447,NYY,Home,4,35,99,0.739,2025,134
448,NYY,Home,5,33,101,0.754,2025,134
449,NYY,Home,6,34,99,0.744,2025,133
450,NYY,Home,7,35,98,0.737,2025,133
451,NYY,Home,8,42,91,0.684,2025,133
452,NYY,Home,9,15,49,0.766,2025,64
455,NYY,Road,1,51,93,0.646,2025,144
456,NYY,Road,2,34,110,0.764,2025,144
457,NYY,Road,3,38,106,0.736,2025,144
458,NYY,Road,4,40,104,0.722,2025,144
459,NYY,Road,5,43,101,0.701,2025,144
460,NYY,Road,6,36,108,0.75,2025,144
461,NYY,Road,7,52,92,0.639,2025,144
462,NYY,Road,8,36,108,0.75,2025,144
463,NYY,Road,9,38,106,0.736,2025,144
229,NYY,Total,1,101,177,0.637,2025,278
230,NYY,Total,2,75,203,0.73,2025,278
231,NYY,Total,3,77,201,0.723,2025,278
232,NYY,Total,4,75,203,0.73,2025,278
233,NYY,Total,5,76,202,0.727,2025,278
234,NYY,Total,6,70,207,0.747,2025,277
235,NYY,Total,7,87,190,0.686,2025,277
236,NYY,Total,8,78,199,0.718,2025,277
237,NYY,Total,9,53,155,0.745,2025,208
467,OAK,Home,1,19,38,0.667,2025,57
468,OAK,Home,2,19,38,0.667,2025,57
469,OAK,Home,3,9,48,0.842,2025,57
470,OAK,Home,4,14,43,0.754,2025,57
471,OAK,Home,5,16,41,0.719,2025,57
472,OAK,Home,6,17,40,0.702,2025,57
473,OAK,Home,7,22,35,0.614,2025,57
474,OAK,Home,8,17,40,0.702,2025,57
475,OAK,Home,9,12,27,0.692,2025,39
479,OAK,Road,1,12,47,0.797,2025,59
480,OAK,Road,2,9,50,0.847,2025,59
481,OAK,Road,3,17,42,0.712,2025,59
482,OAK,Road,4,15,44,0.746,2025,59
483,OAK,Road,5,17,42,0.712,2025,59
484,OAK,Road,6,12,47,0.797,2025,59
485,OAK,Road,7,15,44,0.746,2025,59
486,OAK,Road,8,8,51,0.864,2025,59
487,OAK,Road,9,17,42,0.712,2025,59
241,OAK,Total,1,31,85,0.733,2025,116
242,OAK,Total,2,28,88,0.759,2025,116
243,OAK,Total,3,26,90,0.776,2025,116
244,OAK,Total,4,29,87,0.75,2025,116
245,OAK,Total,5,33,83,0.716,2025,116
246,OAK,Total,6,29,87,0.75,2025,116
247,OAK,Total,7,37,79,0.681,2025,116
248,OAK,Total,8,25,91,0.784,2025,116
249,OAK,Total,9,29,69,0.704,2025,98
490,PHI,Home,1,58,83,0.589,2025,141
491,PHI,Home,2,39,102,0.723,2025,141
492,PHI,Home,3,37,104,0.738,2025,141
493,PHI,Home,4,44,97,0.688,2025,141
494,PHI,Home,5,41,100,0.709,2025,141
495,PHI,Home,6,37,104,0.738,2025,141
496,PHI,Home,7,44,97,0.688,2025,141
497,PHI,Home,8,50,91,0.645,2025,141
498,PHI,Home,9,13,50,0.794,2025,63
501,PHI,Road,1,36,102,0.739,2025,138
502,PHI,Road,2,27,111,0.804,2025,138
503,PHI,Road,3,32,106,0.768,2025,138
504,PHI,Road,4,34,104,0.754,2025,138
505,PHI,Road,5,31,107,0.775,2025,138
506,PHI,Road,6,29,109,0.79,2025,138
507,PHI,Road,7,33,104,0.759,2025,137
