,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
169,CLE,Road,4,25,71,0.74,2025,96
170,CLE,Road,5,19,77,0.802,2025,96
171,CLE,Road,6,29,67,0.698,2025,96
172,CLE,Road,7,22,74,0.771,2025,96
173,CLE,Road,8,24,72,0.75,2025,96
174,CLE,Road,9,21,75,0.781,2025,96
79,CLE,Total,1,58,132,0.695,2025,190
80,CLE,Total,2,34,156,0.821,2025,190
81,CLE,Total,3,48,142,0.747,2025,190
82,CLE,Total,4,56,134,0.705,2025,190
83,CLE,Total,5,40,150,0.789,2025,190
84,CLE,Total,6,51,139,0.732,2025,190
85,CLE,Total,7,46,144,0.758,2025,190
86,CLE,Total,8,48,142,0.747,2025,190
87,CLE,Total,9,30,117,0.796,2025,147
177,COL,Home,1,28,66,0.702,2025,94
178,COL,Home,2,31,63,0.67,2025,94
179,COL,Home,3,30,64,0.681,2025,94
180,COL,Home,4,34,60,0.638,2025,94
181,COL,Home,5,27,67,0.713,2025,94
182,COL,Home,6,25,69,0.734,2025,94
183,COL,Home,7,23,71,0.755,2025,94
184,COL,Home,8,29,65,0.691,2025,94
185,COL,Home,9,20,46,0.697,2025,66
188,COL,Road,1,14,81,0.853,2025,95
189,COL,Road,2,15,80,0.842,2025,95
190,COL,Road,3,21,74,0.779,2025,95
191,COL,Road,4,20,75,0.789,2025,95
192,COL,Road,5,21,74,0.779,2025,95
193,COL,Road,6,23,72,0.758,2025,95
194,COL,Road,7,20,75,0.789,2025,95
195,COL,Road,8,20,75,0.789,2025,95
196,COL,Road,9,17,78,0.821,2025,95
90,COL,Total,1,42,147,0.778,2025,189
91,COL,Total,2,46,143,0.757,2025,189
92,COL,Total,3,51,138,0.73,2025,189
93,COL,Total,4,54,135,0.714,2025,189
94,COL,Total,5,48,141,0.746,2025,189
95,COL,Total,6,48,141,0.746,2025,189
96,COL,Total,7,43,146,0.772,2025,189
97,COL,Total,8,49,140,0.741,2025,189
98,COL,Total,9,37,124,0.77,2025,161
200,CWS,Home,1,29,63,0.685,2025,92
201,CWS,Home,2,23,69,0.75,2025,92
202,CWS,Home,3,19,73,0.793,2025,92
203,CWS,Home,4,23,69,0.75,2025,92
204,CWS,Home,5,18,74,0.804,2025,92
205,CWS,Home,6,24,68,0.739,2025,92
206,CWS,Home,7,19,71,0.789,2025,90
207,CWS,Home,8,26,64,0.711,2025,90
208,CWS,Home,9,9,49,0.845,2025,58
211,CWS,Road,1,31,66,0.68,2025,97
212,CWS,Road,2,24,73,0.753,2025,97
213,CWS,Road,3,22,75,0.773,2025,97
214,CWS,Road,4,30,67,0.691,2025,97
215,CWS,Road,5,24,73,0.753,2025,97
216,CWS,Road,6,24,73,0.753,2025,97
217,CWS,Road,7,24,73,0.753,2025,97
218,CWS,Road,8,17,79,0.823,2025,96
219,CWS,Road,9,21,75,0.781,2025,96
102,CWS,Total,1,60,129,0.683,2025,189
103,CWS,Total,2,47,142,0.751,2025,189
104,CWS,Total,3,41,148,0.783,2025,189
105,CWS,Total,4,53,136,0.72,2025,189
106,CWS,Total,5,42,147,0.778,2025,189
107,CWS,Total,6,48,141,0.746,2025,189
108,CWS,Total,7,43,144,0.77,2025,187
109,CWS,Total,8,43,143,0.769,2025,186
110,CWS,Total,9,30,124,0.805,2025,154
222,DET,Home,1,29,64,0.688,2025,93
223,DET,Home,2,26,67,0.72,2025,93
224,DET,Home,3,29,64,0.688,2025,93
225,DET,Home,4,36,57,0.613,2025,93
226,DET,Home,5,36,57,0.613,2025,93
227,DET,Home,6,25,68,0.731,2025,93
228,DET,Home,7,28,65,0.699,2025,93
229,DET,Home,8,23,70,0.753,2025,93
230,DET,Home,9,10,33,0.767,2025,43
233,DET,Road,1,21,76,0.784,2025,97
234,DET,Road,2,20,77,0.794,2025,97
235,DET,Road,3,29,68,0.701,2025,97
236,DET,Road,4,28,69,0.711,2025,97
237,DET,Road,5,17,80,0.825,2025,97
238,DET,Road,6,15,82,0.845,2025,97
239,DET,Road,7,26,71,0.732,2025,97
240,DET,Road,8,26,71,0.732,2025,97
241,DET,Road,9,20,77,0.794,2025,97
113,DET,Total,1,50,140,0.737,2025,190
114,DET,Total,2,46,144,0.758,2025,190
115,DET,Total,3,58,132,0.695,2025,190
116,DET,Total,4,64,126,0.663,2025,190
117,DET,Total,5,53,137,0.721,2025,190
118,DET,Total,6,40,150,0.789,2025,190
119,DET,Total,7,54,136,0.716,2025,190
120,DET,Total,8,49,141,0.742,2025,190
121,DET,Total,9,30,110,0.786,2025,140
244,HOU,Home,1,28,68,0.708,2025,96
245,HOU,Home,2,18,78,0.812,2025,96
246,HOU,Home,3,30,66,0.688,2025,96
247,HOU,Home,4,20,76,0.792,2025,96
248,HOU,Home,5,31,65,0.677,2025,96
249,HOU,Home,6,28,68,0.708,2025,96
250,HOU,Home,7,24,72,0.75,2025,96
251,HOU,Home,8,28,68,0.708,2025,96
252,HOU,Home,9,8,42,0.84,2025,50
256,HOU,Road,1,27,67,0.713,2025,94
257,HOU,Road,2,23,71,0.755,2025,94
258,HOU,Road,3,22,72,0.766,2025,94
259,HOU,Road,4,22,72,0.766,2025,94
260,HOU,Road,5,26,68,0.723,2025,94
261,HOU,Road,6,28,66,0.702,2025,94
262,HOU,Road,7,23,71,0.755,2025,94
263,HOU,Road,8,26,67,0.72,2025,93
264,HOU,Road,9,18,75,0.806,2025,93
124,HOU,Total,1,55,135,0.711,2025,190
125,HOU,Total,2,41,149,0.784,2025,190
126,HOU,Total,3,52,138,0.726,2025,190
127,HOU,Total,4,42,148,0.779,2025,190
128,HOU,Total,5,57,133,0.7,2025,190
129,HOU,Total,6,56,134,0.705,2025,190
130,HOU,Total,7,47,143,0.753,2025,190
131,HOU,Total,8,54,135,0.714,2025,189
132,HOU,Total,9,26,117,0.818,2025,143
268,KC,Home,1,28,68,0.708,2025,96
269,KC,Home,2,22,74,0.771,2025,96
270,KC,Home,3,22,74,0.771,2025,96
271,KC,Home,4,25,71,0.74,2025,96
272,KC,Home,5,19,77,0.802,2025,96
273,KC,Home,6,25,71,0.74,2025,96
274,KC,Home,7,26,70,0.729,2025,96
275,KC,Home,8,27,69,0.719,2025,96
276,KC,Home,9,10,43,0.811,2025,53
280,KC,Road,1,26,67,0.72,2025,93
281,KC,Road,2,17,76,0.817,2025,93
282,KC,Road,3,20,73,0.785,2025,93
283,KC,Road,4,26,67,0.72,2025,93
284,KC,Road,5,31,62,0.667,2025,93
285,KC,Road,6,16,77,0.828,2025,93
286,KC,Road,7,21,72,0.774,2025,93
287,KC,Road,8,28,65,0.699,2025,93
288,KC,Road,9,21,72,0.774,2025,93
136,KC,Total,1,54,135,0.714,2025,189
137,KC,Total,2,39,150,0.794,2025,189
138,KC,Total,3,42,147,0.778,2025,189
139,KC,Total,4,51,138,0.73,2025,189
140,KC,Total,5,50,139,0.735,2025,189
141,KC,Total,6,41,148,0.783,2025,189
142,KC,Total,7,47,142,0.751,2025,189
143,KC,Total,8,55,134,0.709,2025,189
144,KC,Total,9,31,115,0.788,2025,146
291,LAA,Home,1,31,62,0.667,2025,93
292,LAA,Home,2,19,74,0.796,2025,93
293,LAA,Home,3,20,73,0.785,2025,93
294,LAA,Home,4,28,65,0.699,2025,93
295,LAA,Home,5,28,65,0.699,2025,93
296,LAA,Home,6,21,72,0.774,2025,93
297,LAA,Home,7,22,71,0.763,2025,93
298,LAA,Home,8,22,71,0.763,2025,93
299,LAA,Home,9,12,47,0.797,2025,59
302,LAA,Road,1,32,65,0.67,2025,97
303,LAA,Road,2,24,73,0.753,2025,97
304,LAA,Road,3,23,74,0.763,2025,97
305,LAA,Road,4,27,70,0.722,2025,97
306,LAA,Road,5,30,67,0.691,2025,97
307,LAA,Road,6,24,73,0.753,2025,97
308,LAA,Road,7,27,70,0.722,2025,97
309,LAA,Road,8,24,73,0.753,2025,97
310,LAA,Road,9,22,75,0.773,2025,97
148,LAA,Total,1,63,127,0.668,2025,190
149,LAA,Total,2,43,147,0.774,2025,190
150,LAA,Total,3,43,147,0.774,2025,190
151,LAA,Total,4,55,135,0.711,2025,190
152,LAA,Total,5,58,132,0.695,2025,190
153,LAA,Total,6,45,145,0.763,2025,190
154,LAA,Total,7,49,141,0.742,2025,190
155,LAA,Total,8,46,144,0.758,2025,190
156,LAA,Total,9,34,122,0.782,2025,156
314,LAD,Home,1,33,62,0.653,2025,95
315,LAD,Home,2,30,65,0.684,2025,95
316,LAD,Home,3,27,68,0.716,2025,95
317,LAD,Home,4,28,67,0.705,2025,95
318,LAD,Home,5,26,69,0.726,2025,95
319,LAD,Home,6,36,59,0.621,2025,95
320,LAD,Home,7,26,69,0.726,2025,95
321,LAD,Home,8,32,63,0.663,2025,95
322,LAD,Home,9,12,31,0.721,2025,43
324,LAD,Road,1,28,66,0.702,2025,94
325,LAD,Road,2,28,66,0.702,2025,94
326,LAD,Road,3,30,64,0.681,2025,94
327,LAD,Road,4,28,66,0.702,2025,94
328,LAD,Road,5,27,67,0.713,2025,94
329,LAD,Road,6,32,62,0.66,2025,94
330,LAD,Road,7,32,62,0.66,2025,94
331,LAD,Road,8,20,74,0.787,2025,94
332,LAD,Road,9,30,64,0.681,2025,94
160,LAD,Total,1,61,128,0.677,2025,189
161,LAD,Total,2,58,131,0.693,2025,189
162,LAD,Total,3,57,132,0.698,2025,189
163,LAD,Total,4,56,133,0.704,2025,189
164,LAD,Total,5,53,136,0.72,2025,189
165,LAD,Total,6,68,121,0.64,2025,189
166,LAD,Total,7,58,131,0.693,2025,189
167,LAD,Total,8,52,137,0.725,2025,189
168,LAD,Total,9,42,95,0.693,2025,137
337,MIA,Home,1,29,68,0.701,2025,97
338,MIA,Home,2,29,68,0.701,2025,97
339,MIA,Home,3,18,79,0.814,2025,97
340,MIA,Home,4,23,74,0.763,2025,97
341,MIA,Home,5,27,70,0.722,2025,97
342,MIA,Home,6,27,70,0.722,2025,97
343,MIA,Home,7,24,73,0.753,2025,97
344,MIA,Home,8,26,71,0.732,2025,97
345,MIA,Home,9,12,47,0.797,2025,59
349,MIA,Road,1,24,68,0.739,2025,92
350,MIA,Road,2,19,73,0.793,2025,92
351,MIA,Road,3,25,67,0.728,2025,92
352,MIA,Road,4,26,66,0.717,2025,92
353,MIA,Road,5,27,65,0.707,2025,92
354,MIA,Road,6,21,71,0.772,2025,92
355,MIA,Road,7,27,65,0.707,2025,92
356,MIA,Road,8,30,62,0.674,2025,92
357,MIA,Road,9,20,72,0.783,2025,92
173,MIA,Total,1,53,136,0.72,2025,189
174,MIA,Total,2,48,141,0.746,2025,189
175,MIA,Total,3,43,146,0.772,2025,189
176,MIA,Total,4,49,140,0.741,2025,189
177,MIA,Total,5,54,135,0.714,2025,189
178,MIA,Total,6,48,141,0.746,2025,189
179,MIA,Total,7,51,138,0.73,2025,189
180,MIA,Total,8,56,133,0.704,2025,189
181,MIA,Total,9,32,119,0.788,2025,151
361,MIL,Home,1,17,78,0.821,2025,95
362,MIL,Home,2,22,73,0.768,2025,95
363,MIL,Home,3,33,62,0.653,2025,95
364,MIL,Home,4,39,56,0.589,2025,95
365,MIL,Home,5,27,68,0.716,2025,95
366,MIL,Home,6,26,69,0.726,2025,95
367,MIL,Home,7,23,72,0.758,2025,95
368,MIL,Home,8,26,69,0.726,2025,95
369,MIL,Home,9,10,37,0.787,2025,47
372,MIL,Road,1,25,68,0.731,2025,93
373,MIL,Road,2,26,67,0.72,2025,93
374,MIL,Road,3,23,70,0.753,2025,93
375,MIL,Road,4,29,64,0.688,2025,93
376,MIL,Road,5,23,70,0.753,2025,93
377,MIL,Road,6,31,62,0.667,2025,93
378,MIL,Road,7,22,71,0.763,2025,93
379,MIL,Road,8,27,66,0.71,2025,93
380,MIL,Road,9,24,69,0.742,2025,93
185,MIL,Total,1,42,146,0.777,2025,188
186,MIL,Total,2,48,140,0.745,2025,188
187,MIL,Total,3,56,132,0.702,2025,188
188,MIL,Total,4,68,120,0.638,2025,188
189,MIL,Total,5,50,138,0.734,2025,188
190,MIL,Total,6,57,131,0.697,2025,188
191,MIL,Total,7,45,143,0.761,2025,188
192,MIL,Total,8,53,135,0.718,2025,188
193,MIL,Total,9,34,106,0.757,2025,140
383,MIN,Home,1,26,68,0.723,2025,94
384,MIN,Home,2,24,70,0.745,2025,94
385,MIN,Home,3,27,67,0.713,2025,94
386,MIN,Home,4,28,66,0.702,2025,94
387,MIN,Home,5,31,63,0.67,2025,94
388,MIN,Home,6,33,61,0.649,2025,94
389,MIN,Home,7,19,75,0.798,2025,94
390,MIN,Home,8,13,80,0.86,2025,93
391,MIN,Home,9,10,48,0.828,2025,58
394,MIN,Road,1,26,69,0.726,2025,95
395,MIN,Road,2,21,74,0.779,2025,95
396,MIN,Road,3,17,78,0.821,2025,95
397,MIN,Road,4,32,63,0.663,2025,95
398,MIN,Road,5,22,73,0.768,2025,95
399,MIN,Road,6,32,63,0.663,2025,95
400,MIN,Road,7,25,69,0.734,2025,94
401,MIN,Road,8,23,71,0.755,2025,94
402,MIN,Road,9,28,66,0.702,2025,94
196,MIN,Total,1,52,137,0.725,2025,189
197,MIN,Total,2,45,144,0.762,2025,189
198,MIN,Total,3,44,145,0.767,2025,189
199,MIN,Total,4,60,129,0.683,2025,189
200,MIN,Total,5,53,136,0.72,2025,189
201,MIN,Total,6,65,124,0.656,2025,189
202,MIN,Total,7,44,144,0.766,2025,188
203,MIN,Total,8,36,151,0.807,2025,187
204,MIN,Total,9,38,114,0.75,2025,152
405,NYM,Home,1,36,58,0.617,2025,94
406,NYM,Home,2,26,68,0.723,2025,94
407,NYM,Home,3,31,63,0.67,2025,94
408,NYM,Home,4,27,67,0.713,2025,94
409,NYM,Home,5,26,68,0.723,2025,94
410,NYM,Home,6,22,72,0.766,2025,94
411,NYM,Home,7,24,70,0.745,2025,94
412,NYM,Home,8,33,61,0.649,2025,94
413,NYM,Home,9,8,42,0.84,2025,50
418,NYM,Road,1,26,68,0.723,2025,94
419,NYM,Road,2,24,70,0.745,2025,94
420,NYM,Road,3,27,67,0.713,2025,94
421,NYM,Road,4,19,75,0.798,2025,94
422,NYM,Road,5,26,68,0.723,2025,94
423,NYM,Road,6,23,71,0.755,2025,94
424,NYM,Road,7,21,73,0.777,2025,94
425,NYM,Road,8,24,70,0.745,2025,94
426,NYM,Road,9,27,67,0.713,2025,94
207,NYM,Total,1,62,126,0.67,2025,188
208,NYM,Total,2,50,138,0.734,2025,188
209,NYM,Total,3,58,130,0.691,2025,188
210,NYM,Total,4,46,142,0.755,2025,188
211,NYM,Total,5,52,136,0.723,2025,188
212,NYM,Total,6,45,143,0.761,2025,188
213,NYM,Total,7,45,143,0.761,2025,188
214,NYM,Total,8,57,131,0.697,2025,188
215,NYM,Total,9,35,109,0.757,2025,144
429,NYY,Home,1,37,57,0.606,2025,94
430,NYY,Home,2,33,61,0.649,2025,94
431,NYY,Home,3,30,64,0.681,2025,94
432,NYY,Home,4,24,70,0.745,2025,94
433,NYY,Home,5,24,70,0.745,2025,94
434,NYY,Home,6,26,67,0.72,2025,93
435,NYY,Home,7,24,69,0.742,2025,93
436,NYY,Home,8,29,64,0.688,2025,93
437,NYY,Home,9,9,33,0.786,2025,42
440,NYY,Road,1,40,55,0.579,2025,95
441,NYY,Road,2,24,71,0.747,2025,95
442,NYY,Road,3,24,71,0.747,2025,95
443,NYY,Road,4,27,68,0.716,2025,95
444,NYY,Road,5,32,63,0.663,2025,95
445,NYY,Road,6,26,69,0.726,2025,95
446,NYY,Road,7,37,58,0.611,2025,95
447,NYY,Road,8,26,69,0.726,2025,95
448,NYY,Road,9,26,69,0.726,2025,95
220,NYY,Total,1,77,112,0.593,2025,189
221,NYY,Total,2,57,132,0.698,2025,189
222,NYY,Total,3,54,135,0.714,2025,189
223,NYY,Total,4,51,138,0.73,2025,189
224,NYY,Total,5,56,133,0.704,2025,189
225,NYY,Total,6,52,136,0.723,2025,188
226,NYY,Total,7,61,127,0.676,2025,188
227,NYY,Total,8,55,133,0.707,2025,188
228,NYY,Total,9,35,102,0.745,2025,137
451,OAK,Home,1,1,9,0.9,2025,10
452,OAK,Home,2,4,6,0.6,2025,10
453,OAK,Home,3,3,7,0.7,2025,10
454,OAK,Home,4,2,8,0.8,2025,10
455,OAK,Home,5,4,6,0.6,2025,10
456,OAK,Home,6,2,8,0.8,2025,10
457,OAK,Home,7,4,6,0.6,2025,10
458,OAK,Home,8,3,7,0.7,2025,10
459,OAK,Home,9,0,7,1.0,2025,7
462,OAK,Road,1,3,14,0.824,2025,17
463,OAK,Road,2,3,14,0.824,2025,17
464,OAK,Road,3,6,11,0.647,2025,17
465,OAK,Road,4,6,11,0.647,2025,17
466,OAK,Road,5,3,14,0.824,2025,17
467,OAK,Road,6,3,14,0.824,2025,17
468,OAK,Road,7,3,14,0.824,2025,17
469,OAK,Road,8,2,15,0.882,2025,17
470,OAK,Road,9,6,11,0.647,2025,17
231,OAK,Total,1,4,23,0.852,2025,27
232,OAK,Total,2,7,20,0.741,2025,27
233,OAK,Total,3,9,18,0.667,2025,27
234,OAK,Total,4,8,19,0.704,2025,27
235,OAK,Total,5,7,20,0.741,2025,27
236,OAK,Total,6,5,22,0.815,2025,27
237,OAK,Total,7,7,20,0.741,2025,27
238,OAK,Total,8,5,22,0.815,2025,27
239,OAK,Total,9,6,18,0.75,2025,24
473,PHI,Home,1,39,57,0.594,2025,96
474,PHI,Home,2,24,72,0.75,2025,96
475,PHI,Home,3,23,73,0.76,2025,96
476,PHI,Home,4,33,63,0.656,2025,96
477,PHI,Home,5,30,66,0.688,2025,96
478,PHI,Home,6,23,73,0.76,2025,96
479,PHI,Home,7,32,64,0.667,2025,96
480,PHI,Home,8,36,60,0.625,2025,96
481,PHI,Home,9,8,34,0.81,2025,42
484,PHI,Road,1,25,68,0.731,2025,93
485,PHI,Road,2,20,73,0.785,2025,93
486,PHI,Road,3,17,76,0.817,2025,93
487,PHI,Road,4,24,69,0.742,2025,93
488,PHI,Road,5,23,70,0.753,2025,93
489,PHI,Road,6,18,75,0.806,2025,93
490,PHI,Road,7,22,71,0.763,2025,93
