,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
86,BOS,Road,9,25,51,0.671,2025,76
34,BOS,Total,1,49,105,0.682,2025,154
35,BOS,Total,2,42,112,0.727,2025,154
36,BOS,Total,3,48,106,0.688,2025,154
37,BOS,Total,4,39,115,0.747,2025,154
38,BOS,Total,5,47,107,0.695,2025,154
39,BOS,Total,6,46,108,0.701,2025,154
40,BOS,Total,7,43,111,0.721,2025,154
41,BOS,Total,8,39,115,0.747,2025,154
42,BOS,Total,9,32,87,0.731,2025,119
90,CHC,Home,1,21,54,0.72,2025,75
91,CHC,Home,2,32,43,0.573,2025,75
92,CHC,Home,3,21,54,0.72,2025,75
93,CHC,Home,4,20,55,0.733,2025,75
94,CHC,Home,5,25,50,0.667,2025,75
95,CHC,Home,6,18,57,0.76,2025,75
96,CHC,Home,7,18,57,0.76,2025,75
97,CHC,Home,8,22,53,0.707,2025,75
98,CHC,Home,9,4,32,0.889,2025,36
101,CHC,Road,1,25,54,0.684,2025,79
102,CHC,Road,2,20,59,0.747,2025,79
103,CHC,Road,3,21,58,0.734,2025,79
104,CHC,Road,4,28,51,0.646,2025,79
105,CHC,Road,5,22,57,0.722,2025,79
106,CHC,Road,6,25,54,0.684,2025,79
107,CHC,Road,7,26,53,0.671,2025,79
108,CHC,Road,8,25,54,0.684,2025,79
109,CHC,Road,9,16,63,0.797,2025,79
46,CHC,Total,1,46,108,0.701,2025,154
47,CHC,Total,2,52,102,0.662,2025,154
48,CHC,Total,3,42,112,0.727,2025,154
49,CHC,Total,4,48,106,0.688,2025,154
50,CHC,Total,5,47,107,0.695,2025,154
51,CHC,Total,6,43,111,0.721,2025,154
52,CHC,Total,7,44,110,0.714,2025,154
53,CHC,Total,8,47,107,0.695,2025,154
54,CHC,Total,9,20,95,0.826,2025,115
112,CIN,Home,1,30,46,0.605,2025,76
113,CIN,Home,2,20,56,0.737,2025,76
114,CIN,Home,3,21,55,0.724,2025,76
115,CIN,Home,4,23,53,0.697,2025,76
116,CIN,Home,5,17,59,0.776,2025,76
117,CIN,Home,6,24,52,0.684,2025,76
118,CIN,Home,7,24,51,0.68,2025,75
119,CIN,Home,8,14,61,0.813,2025,75
120,CIN,Home,9,9,31,0.775,2025,40
123,CIN,Road,1,17,61,0.782,2025,78
124,CIN,Road,2,15,63,0.808,2025,78
125,CIN,Road,3,22,56,0.718,2025,78
126,CIN,Road,4,23,55,0.705,2025,78
127,CIN,Road,5,23,55,0.705,2025,78
128,CIN,Road,6,22,56,0.718,2025,78
129,CIN,Road,7,14,64,0.821,2025,78
130,CIN,Road,8,27,51,0.654,2025,78
131,CIN,Road,9,22,56,0.718,2025,78
57,CIN,Total,1,47,107,0.695,2025,154
58,CIN,Total,2,35,119,0.773,2025,154
59,CIN,Total,3,43,111,0.721,2025,154
60,CIN,Total,4,46,108,0.701,2025,154
61,CIN,Total,5,40,114,0.74,2025,154
62,CIN,Total,6,46,108,0.701,2025,154
63,CIN,Total,7,38,115,0.752,2025,153
64,CIN,Total,8,41,112,0.732,2025,153
65,CIN,Total,9,31,87,0.737,2025,118
134,CLE,Home,1,24,51,0.68,2025,75
135,CLE,Home,2,11,64,0.853,2025,75
136,CLE,Home,3,18,57,0.76,2025,75
137,CLE,Home,4,30,45,0.6,2025,75
138,CLE,Home,5,15,60,0.8,2025,75
139,CLE,Home,6,19,56,0.747,2025,75
140,CLE,Home,7,19,56,0.747,2025,75
141,CLE,Home,8,16,59,0.787,2025,75
142,CLE,Home,9,8,33,0.805,2025,41
144,CLE,Road,1,18,60,0.769,2025,78
145,CLE,Road,2,18,60,0.769,2025,78
146,CLE,Road,3,21,57,0.731,2025,78
147,CLE,Road,4,23,55,0.705,2025,78
148,CLE,Road,5,15,63,0.808,2025,78
149,CLE,Road,6,24,54,0.692,2025,78
150,CLE,Road,7,17,61,0.782,2025,78
151,CLE,Road,8,17,61,0.782,2025,78
152,CLE,Road,9,17,61,0.782,2025,78
68,CLE,Total,1,42,111,0.725,2025,153
69,CLE,Total,2,29,124,0.81,2025,153
70,CLE,Total,3,39,114,0.745,2025,153
71,CLE,Total,4,53,100,0.654,2025,153
72,CLE,Total,5,30,123,0.804,2025,153
73,CLE,Total,6,43,110,0.719,2025,153
74,CLE,Total,7,36,117,0.765,2025,153
75,CLE,Total,8,33,120,0.784,2025,153
76,CLE,Total,9,25,94,0.79,2025,119
155,COL,Home,1,23,56,0.709,2025,79
156,COL,Home,2,25,54,0.684,2025,79
157,COL,Home,3,29,50,0.633,2025,79
158,COL,Home,4,26,53,0.671,2025,79
159,COL,Home,5,24,55,0.696,2025,79
160,COL,Home,6,20,59,0.747,2025,79
161,COL,Home,7,19,60,0.759,2025,79
162,COL,Home,8,24,55,0.696,2025,79
163,COL,Home,9,19,40,0.678,2025,59
166,COL,Road,1,10,65,0.867,2025,75
167,COL,Road,2,10,65,0.867,2025,75
168,COL,Road,3,17,58,0.773,2025,75
169,COL,Road,4,14,61,0.813,2025,75
170,COL,Road,5,16,59,0.787,2025,75
171,COL,Road,6,18,57,0.76,2025,75
172,COL,Road,7,19,56,0.747,2025,75
173,COL,Road,8,15,60,0.8,2025,75
174,COL,Road,9,13,62,0.827,2025,75
79,COL,Total,1,33,121,0.786,2025,154
80,COL,Total,2,35,119,0.773,2025,154
81,COL,Total,3,46,108,0.701,2025,154
82,COL,Total,4,40,114,0.74,2025,154
83,COL,Total,5,40,114,0.74,2025,154
84,COL,Total,6,38,116,0.753,2025,154
85,COL,Total,7,38,116,0.753,2025,154
86,COL,Total,8,39,115,0.747,2025,154
87,COL,Total,9,32,102,0.761,2025,134
177,CWS,Home,1,25,54,0.684,2025,79
178,CWS,Home,2,22,57,0.722,2025,79
179,CWS,Home,3,13,66,0.835,2025,79
180,CWS,Home,4,21,58,0.734,2025,79
181,CWS,Home,5,17,62,0.785,2025,79
182,CWS,Home,6,21,58,0.734,2025,79
183,CWS,Home,7,17,60,0.779,2025,77
184,CWS,Home,8,23,54,0.701,2025,77
185,CWS,Home,9,5,43,0.896,2025,48
188,CWS,Road,1,23,52,0.693,2025,75
189,CWS,Road,2,17,58,0.773,2025,75
190,CWS,Road,3,16,59,0.787,2025,75
191,CWS,Road,4,21,54,0.72,2025,75
192,CWS,Road,5,19,56,0.747,2025,75
193,CWS,Road,6,20,55,0.733,2025,75
194,CWS,Road,7,19,56,0.747,2025,75
195,CWS,Road,8,16,58,0.784,2025,74
196,CWS,Road,9,16,58,0.784,2025,74
90,CWS,Total,1,48,106,0.688,2025,154
91,CWS,Total,2,39,115,0.747,2025,154
92,CWS,Total,3,29,125,0.812,2025,154
93,CWS,Total,4,42,112,0.727,2025,154
94,CWS,Total,5,36,118,0.766,2025,154
95,CWS,Total,6,41,113,0.734,2025,154
96,CWS,Total,7,36,116,0.763,2025,152
97,CWS,Total,8,39,112,0.742,2025,151
98,CWS,Total,9,21,101,0.828,2025,122
199,DET,Home,1,24,55,0.696,2025,79
200,DET,Home,2,24,55,0.696,2025,79
201,DET,Home,3,24,55,0.696,2025,79
202,DET,Home,4,31,48,0.608,2025,79
203,DET,Home,5,30,49,0.62,2025,79
204,DET,Home,6,20,59,0.747,2025,79
205,DET,Home,7,25,54,0.684,2025,79
206,DET,Home,8,16,63,0.797,2025,79
207,DET,Home,9,7,30,0.811,2025,37
210,DET,Road,1,16,59,0.787,2025,75
211,DET,Road,2,18,57,0.76,2025,75
212,DET,Road,3,23,52,0.693,2025,75
213,DET,Road,4,20,55,0.733,2025,75
214,DET,Road,5,14,61,0.813,2025,75
215,DET,Road,6,11,64,0.853,2025,75
216,DET,Road,7,22,53,0.707,2025,75
217,DET,Road,8,24,51,0.68,2025,75
218,DET,Road,9,17,58,0.773,2025,75
101,DET,Total,1,40,114,0.74,2025,154
102,DET,Total,2,42,112,0.727,2025,154
103,DET,Total,3,47,107,0.695,2025,154
104,DET,Total,4,51,103,0.669,2025,154
105,DET,Total,5,44,110,0.714,2025,154
106,DET,Total,6,31,123,0.799,2025,154
107,DET,Total,7,47,107,0.695,2025,154
108,DET,Total,8,40,114,0.74,2025,154
109,DET,Total,9,24,88,0.786,2025,112
221,HOU,Home,1,20,59,0.747,2025,79
222,HOU,Home,2,15,64,0.81,2025,79
223,HOU,Home,3,23,56,0.709,2025,79
224,HOU,Home,4,19,60,0.759,2025,79
225,HOU,Home,5,24,55,0.696,2025,79
226,HOU,Home,6,24,55,0.696,2025,79
227,HOU,Home,7,18,61,0.772,2025,79
228,HOU,Home,8,22,57,0.722,2025,79
229,HOU,Home,9,6,34,0.85,2025,40
233,HOU,Road,1,21,54,0.72,2025,75
234,HOU,Road,2,16,59,0.787,2025,75
235,HOU,Road,3,19,56,0.747,2025,75
236,HOU,Road,4,15,60,0.8,2025,75
237,HOU,Road,5,19,56,0.747,2025,75
238,HOU,Road,6,25,50,0.667,2025,75
239,HOU,Road,7,17,58,0.773,2025,75
240,HOU,Road,8,21,53,0.716,2025,74
241,HOU,Road,9,14,60,0.811,2025,74
112,HOU,Total,1,41,113,0.734,2025,154
113,HOU,Total,2,31,123,0.799,2025,154
114,HOU,Total,3,42,112,0.727,2025,154
115,HOU,Total,4,34,120,0.779,2025,154
116,HOU,Total,5,43,111,0.721,2025,154
117,HOU,Total,6,49,105,0.682,2025,154
118,HOU,Total,7,35,119,0.773,2025,154
119,HOU,Total,8,43,110,0.719,2025,153
120,HOU,Total,9,20,94,0.825,2025,114
245,KC,Home,1,26,53,0.671,2025,79
246,KC,Home,2,16,63,0.797,2025,79
247,KC,Home,3,19,60,0.759,2025,79
248,KC,Home,4,18,61,0.772,2025,79
249,KC,Home,5,17,62,0.785,2025,79
250,KC,Home,6,20,59,0.747,2025,79
251,KC,Home,7,19,60,0.759,2025,79
252,KC,Home,8,22,57,0.722,2025,79
253,KC,Home,9,10,34,0.773,2025,44
257,KC,Road,1,23,52,0.693,2025,75
258,KC,Road,2,14,61,0.813,2025,75
259,KC,Road,3,18,57,0.76,2025,75
260,KC,Road,4,20,55,0.733,2025,75
261,KC,Road,5,23,52,0.693,2025,75
262,KC,Road,6,13,62,0.827,2025,75
263,KC,Road,7,16,59,0.787,2025,75
264,KC,Road,8,21,54,0.72,2025,75
265,KC,Road,9,17,58,0.773,2025,75
124,KC,Total,1,49,105,0.682,2025,154
125,KC,Total,2,30,124,0.805,2025,154
126,KC,Total,3,37,117,0.76,2025,154
127,KC,Total,4,38,116,0.753,2025,154
128,KC,Total,5,40,114,0.74,2025,154
129,KC,Total,6,33,121,0.786,2025,154
130,KC,Total,7,35,119,0.773,2025,154
131,KC,Total,8,43,111,0.721,2025,154
132,KC,Total,9,27,92,0.773,2025,119
268,LAA,Home,1,25,50,0.667,2025,75
269,LAA,Home,2,15,60,0.8,2025,75
270,LAA,Home,3,16,59,0.787,2025,75
271,LAA,Home,4,22,53,0.707,2025,75
272,LAA,Home,5,21,54,0.72,2025,75
273,LAA,Home,6,19,56,0.747,2025,75
274,LAA,Home,7,19,56,0.747,2025,75
275,LAA,Home,8,19,56,0.747,2025,75
276,LAA,Home,9,9,38,0.809,2025,47
279,LAA,Road,1,27,52,0.658,2025,79
280,LAA,Road,2,20,59,0.747,2025,79
281,LAA,Road,3,18,61,0.772,2025,79
282,LAA,Road,4,19,60,0.759,2025,79
283,LAA,Road,5,27,52,0.658,2025,79
284,LAA,Road,6,17,62,0.785,2025,79
285,LAA,Road,7,21,58,0.734,2025,79
286,LAA,Road,8,17,62,0.785,2025,79
287,LAA,Road,9,18,61,0.772,2025,79
136,LAA,Total,1,52,102,0.662,2025,154
137,LAA,Total,2,35,119,0.773,2025,154
138,LAA,Total,3,34,120,0.779,2025,154
139,LAA,Total,4,41,113,0.734,2025,154
140,LAA,Total,5,48,106,0.688,2025,154
141,LAA,Total,6,36,118,0.766,2025,154
142,LAA,Total,7,40,114,0.74,2025,154
143,LAA,Total,8,36,118,0.766,2025,154
144,LAA,Total,9,27,99,0.786,2025,126
291,LAD,Home,1,28,51,0.646,2025,79
292,LAD,Home,2,28,51,0.646,2025,79
293,LAD,Home,3,22,57,0.722,2025,79
294,LAD,Home,4,23,56,0.709,2025,79
295,LAD,Home,5,23,56,0.709,2025,79
296,LAD,Home,6,30,49,0.62,2025,79
297,LAD,Home,7,23,56,0.709,2025,79
298,LAD,Home,8,25,54,0.684,2025,79
299,LAD,Home,9,10,27,0.73,2025,37
301,LAD,Road,1,23,52,0.693,2025,75
302,LAD,Road,2,20,55,0.733,2025,75
303,LAD,Road,3,20,55,0.733,2025,75
304,LAD,Road,4,18,57,0.76,2025,75
305,LAD,Road,5,21,54,0.72,2025,75
306,LAD,Road,6,25,50,0.667,2025,75
307,LAD,Road,7,24,51,0.68,2025,75
308,LAD,Road,8,15,60,0.8,2025,75
309,LAD,Road,9,24,51,0.68,2025,75
148,LAD,Total,1,51,103,0.669,2025,154
149,LAD,Total,2,48,106,0.688,2025,154
150,LAD,Total,3,42,112,0.727,2025,154
151,LAD,Total,4,41,113,0.734,2025,154
152,LAD,Total,5,44,110,0.714,2025,154
153,LAD,Total,6,55,99,0.643,2025,154
154,LAD,Total,7,47,107,0.695,2025,154
155,LAD,Total,8,40,114,0.74,2025,154
156,LAD,Total,9,34,78,0.696,2025,112
314,MIA,Home,1,23,55,0.705,2025,78
315,MIA,Home,2,23,55,0.705,2025,78
316,MIA,Home,3,15,63,0.808,2025,78
317,MIA,Home,4,15,63,0.808,2025,78
318,MIA,Home,5,22,56,0.718,2025,78
319,MIA,Home,6,22,56,0.718,2025,78
320,MIA,Home,7,21,57,0.731,2025,78
321,MIA,Home,8,18,60,0.769,2025,78
322,MIA,Home,9,11,40,0.784,2025,51
326,MIA,Road,1,19,57,0.75,2025,76
327,MIA,Road,2,14,62,0.816,2025,76
328,MIA,Road,3,23,53,0.697,2025,76
329,MIA,Road,4,19,57,0.75,2025,76
330,MIA,Road,5,24,52,0.684,2025,76
331,MIA,Road,6,17,59,0.776,2025,76
332,MIA,Road,7,25,51,0.671,2025,76
333,MIA,Road,8,24,52,0.684,2025,76
334,MIA,Road,9,16,60,0.789,2025,76
161,MIA,Total,1,42,112,0.727,2025,154
162,MIA,Total,2,37,117,0.76,2025,154
163,MIA,Total,3,38,116,0.753,2025,154
164,MIA,Total,4,34,120,0.779,2025,154
165,MIA,Total,5,46,108,0.701,2025,154
166,MIA,Total,6,39,115,0.747,2025,154
167,MIA,Total,7,46,108,0.701,2025,154
168,MIA,Total,8,42,112,0.727,2025,154
169,MIA,Total,9,27,100,0.787,2025,127
338,MIL,Home,1,14,64,0.821,2025,78
339,MIL,Home,2,20,58,0.744,2025,78
340,MIL,Home,3,28,50,0.641,2025,78
341,MIL,Home,4,33,45,0.577,2025,78
342,MIL,Home,5,24,54,0.692,2025,78
343,MIL,Home,6,19,59,0.756,2025,78
344,MIL,Home,7,18,60,0.769,2025,78
345,MIL,Home,8,22,56,0.718,2025,78
346,MIL,Home,9,8,30,0.789,2025,38
349,MIL,Road,1,23,53,0.697,2025,76
350,MIL,Road,2,23,53,0.697,2025,76
351,MIL,Road,3,20,56,0.737,2025,76
352,MIL,Road,4,24,52,0.684,2025,76
353,MIL,Road,5,19,57,0.75,2025,76
354,MIL,Road,6,27,49,0.645,2025,76
355,MIL,Road,7,17,59,0.776,2025,76
356,MIL,Road,8,23,53,0.697,2025,76
357,MIL,Road,9,21,55,0.724,2025,76
173,MIL,Total,1,37,117,0.76,2025,154
174,MIL,Total,2,43,111,0.721,2025,154
175,MIL,Total,3,48,106,0.688,2025,154
176,MIL,Total,4,57,97,0.63,2025,154
177,MIL,Total,5,43,111,0.721,2025,154
178,MIL,Total,6,46,108,0.701,2025,154
179,MIL,Total,7,35,119,0.773,2025,154
180,MIL,Total,8,45,109,0.708,2025,154
181,MIL,Total,9,29,85,0.746,2025,114
360,MIN,Home,1,20,58,0.744,2025,78
361,MIN,Home,2,21,57,0.731,2025,78
362,MIN,Home,3,22,56,0.718,2025,78
363,MIN,Home,4,23,55,0.705,2025,78
364,MIN,Home,5,27,51,0.654,2025,78
365,MIN,Home,6,30,48,0.615,2025,78
366,MIN,Home,7,17,61,0.782,2025,78
367,MIN,Home,8,11,66,0.857,2025,77
368,MIN,Home,9,8,42,0.84,2025,50
371,MIN,Road,1,21,54,0.72,2025,75
372,MIN,Road,2,17,58,0.773,2025,75
373,MIN,Road,3,14,61,0.813,2025,75
374,MIN,Road,4,27,48,0.64,2025,75
375,MIN,Road,5,18,57,0.76,2025,75
376,MIN,Road,6,26,49,0.653,2025,75
377,MIN,Road,7,20,54,0.73,2025,74
378,MIN,Road,8,16,58,0.784,2025,74
379,MIN,Road,9,22,52,0.703,2025,74
184,MIN,Total,1,41,112,0.732,2025,153
185,MIN,Total,2,38,115,0.752,2025,153
186,MIN,Total,3,36,117,0.765,2025,153
187,MIN,Total,4,50,103,0.673,2025,153
188,MIN,Total,5,45,108,0.706,2025,153
189,MIN,Total,6,56,97,0.634,2025,153
190,MIN,Total,7,37,115,0.757,2025,152
191,MIN,Total,8,27,124,0.821,2025,151
192,MIN,Total,9,30,94,0.758,2025,124
382,NYM,Home,1,30,49,0.62,2025,79
383,NYM,Home,2,22,57,0.722,2025,79
384,NYM,Home,3,29,50,0.633,2025,79
385,NYM,Home,4,24,55,0.696,2025,79
386,NYM,Home,5,23,56,0.709,2025,79
387,NYM,Home,6,18,61,0.772,2025,79
388,NYM,Home,7,23,56,0.709,2025,79
389,NYM,Home,8,27,52,0.658,2025,79
390,NYM,Home,9,7,31,0.816,2025,38
395,NYM,Road,1,18,57,0.76,2025,75
396,NYM,Road,2,19,56,0.747,2025,75
397,NYM,Road,3,25,50,0.667,2025,75
398,NYM,Road,4,17,58,0.773,2025,75
399,NYM,Road,5,20,55,0.733,2025,75
400,NYM,Road,6,18,57,0.76,2025,75
401,NYM,Road,7,19,56,0.747,2025,75
402,NYM,Road,8,19,56,0.747,2025,75
403,NYM,Road,9,24,51,0.68,2025,75
195,NYM,Total,1,48,106,0.688,2025,154
196,NYM,Total,2,41,113,0.734,2025,154
197,NYM,Total,3,54,100,0.649,2025,154
198,NYM,Total,4,41,113,0.734,2025,154
199,NYM,Total,5,43,111,0.721,2025,154
200,NYM,Total,6,36,118,0.766,2025,154
201,NYM,Total,7,42,112,0.727,2025,154
202,NYM,Total,8,46,108,0.701,2025,154
203,NYM,Total,9,31,82,0.726,2025,113
406,NYY,Home,1,26,49,0.653,2025,75
407,NYY,Home,2,25,50,0.667,2025,75
408,NYY,Home,3,25,50,0.667,2025,75
409,NYY,Home,4,21,54,0.72,2025,75
410,NYY,Home,5,19,56,0.747,2025,75
411,NYY,Home,6,20,54,0.73,2025,74
412,NYY,Home,7,19,55,0.743,2025,74
413,NYY,Home,8,21,53,0.716,2025,74
414,NYY,Home,9,6,28,0.824,2025,34
417,NYY,Road,1,34,45,0.57,2025,79
418,NYY,Road,2,20,59,0.747,2025,79
419,NYY,Road,3,20,59,0.747,2025,79
420,NYY,Road,4,26,53,0.671,2025,79
421,NYY,Road,5,27,52,0.658,2025,79
422,NYY,Road,6,19,60,0.759,2025,79
423,NYY,Road,7,32,47,0.595,2025,79
424,NYY,Road,8,22,57,0.722,2025,79
425,NYY,Road,9,23,56,0.709,2025,79
208,NYY,Total,1,60,94,0.61,2025,154
209,NYY,Total,2,45,109,0.708,2025,154
210,NYY,Total,3,45,109,0.708,2025,154
211,NYY,Total,4,47,107,0.695,2025,154
212,NYY,Total,5,46,108,0.701,2025,154
213,NYY,Total,6,39,114,0.745,2025,153
214,NYY,Total,7,51,102,0.667,2025,153
215,NYY,Total,8,43,110,0.719,2025,153
216,NYY,Total,9,29,84,0.743,2025,113
428,OAK,Home,1,26,49,0.653,2025,75
429,OAK,Home,2,21,54,0.72,2025,75
430,OAK,Home,3,29,46,0.613,2025,75
431,OAK,Home,4,16,59,0.787,2025,75
432,OAK,Home,5,23,52,0.693,2025,75
433,OAK,Home,6,14,61,0.813,2025,75
434,OAK,Home,7,22,53,0.707,2025,75
435,OAK,Home,8,19,56,0.747,2025,75
436,OAK,Home,9,11,39,0.78,2025,50
439,OAK,Road,1,23,56,0.709,2025,79
440,OAK,Road,2,19,60,0.759,2025,79
441,OAK,Road,3,19,60,0.759,2025,79
442,OAK,Road,4,28,51,0.646,2025,79
443,OAK,Road,5,21,58,0.734,2025,79
444,OAK,Road,6,28,51,0.646,2025,79
445,OAK,Road,7,16,63,0.797,2025,79
446,OAK,Road,8,21,58,0.734,2025,79
447,OAK,Road,9,25,54,0.684,2025,79
219,OAK,Total,1,49,105,0.682,2025,154
220,OAK,Total,2,40,114,0.74,2025,154
221,OAK,Total,3,48,106,0.688,2025,154
222,OAK,Total,4,44,110,0.714,2025,154
223,OAK,Total,5,44,110,0.714,2025,154
224,OAK,Total,6,42,112,0.727,2025,154
225,OAK,Total,7,38,116,0.753,2025,154
226,OAK,Total,8,40,114,0.74,2025,154
227,OAK,Total,9,36,93,0.721,2025,129
450,PHI,Home,1,30,45,0.6,2025,75
451,PHI,Home,2,20,55,0.733,2025,75
452,PHI,Home,3,19,56,0.747,2025,75
453,PHI,Home,4,31,44,0.587,2025,75
454,PHI,Home,5,24,51,0.68,2025,75
455,PHI,Home,6,19,56,0.747,2025,75
456,PHI,Home,7,29,46,0.613,2025,75
457,PHI,Home,8,32,43,0.573,2025,75
458,PHI,Home,9,5,23,0.821,2025,28
461,PHI,Road,1,21,58,0.734,2025,79
462,PHI,Road,2,16,63,0.797,2025,79
463,PHI,Road,3,15,64,0.81,2025,79
464,PHI,Road,4,20,59,0.747,2025,79
465,PHI,Road,5,18,61,0.772,2025,79
466,PHI,Road,6,17,62,0.785,2025,79
467,PHI,Road,7,20,59,0.747,2025,79
468,PHI,Road,8,20,59,0.747,2025,79
469,PHI,Road,9,21,58,0.734,2025,79
230,PHI,Total,1,51,103,0.669,2025,154
231,PHI,Total,2,36,118,0.766,2025,154
232,PHI,Total,3,34,120,0.779,2025,154
233,PHI,Total,4,51,103,0.669,2025,154
234,PHI,Total,5,42,112,0.727,2025,154
235,PHI,Total,6,36,118,0.766,2025,154
236,PHI,Total,7,49,105,0.682,2025,154
237,PHI,Total,8,52,102,0.662,2025,154
238,PHI,Total,9,26,81,0.757,2025,107
472,PIT,Home,1,24,55,0.696,2025,79
473,PIT,Home,2,23,56,0.709,2025,79
474,PIT,Home,3,22,57,0.722,2025,79
475,PIT,Home,4,17,62,0.785,2025,79
476,PIT,Home,5,17,62,0.785,2025,79
477,PIT,Home,6,15,64,0.81,2025,79
478,PIT,Home,7,20,59,0.747,2025,79
479,PIT,Home,8,19,60,0.759,2025,79
480,PIT,Home,9,8,35,0.814,2025,43
485,PIT,Road,1,19,56,0.747,2025,75
486,PIT,Road,2,12,63,0.84,2025,75
487,PIT,Road,3,12,63,0.84,2025,75
488,PIT,Road,4,14,61,0.813,2025,75
489,PIT,Road,5,23,52,0.693,2025,75
490,PIT,Road,6,19,56,0.747,2025,75
491,PIT,Road,7,13,62,0.827,2025,75
