,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
44,BAL,Home,1,18,51,0.739,2025,69
45,BAL,Home,2,21,48,0.696,2025,69
46,BAL,Home,3,23,46,0.667,2025,69
47,BAL,Home,4,12,57,0.826,2025,69
48,BAL,Home,5,19,50,0.725,2025,69
49,BAL,Home,6,20,49,0.71,2025,69
50,BAL,Home,7,24,45,0.652,2025,69
51,BAL,Home,8,20,49,0.71,2025,69
52,BAL,Home,9,5,34,0.872,2025,39
54,BAL,Road,1,19,53,0.736,2025,72
55,BAL,Road,2,11,61,0.847,2025,72
56,BAL,Road,3,22,50,0.694,2025,72
57,BAL,Road,4,18,54,0.75,2025,72
58,BAL,Road,5,20,52,0.722,2025,72
59,BAL,Road,6,15,57,0.792,2025,72
60,BAL,Road,7,20,52,0.722,2025,72
61,BAL,Road,8,15,57,0.792,2025,72
62,BAL,Road,9,12,60,0.833,2025,72
22,BAL,Total,1,37,104,0.738,2025,141
23,BAL,Total,2,32,109,0.773,2025,141
24,BAL,Total,3,45,96,0.681,2025,141
25,BAL,Total,4,30,111,0.787,2025,141
26,BAL,Total,5,39,102,0.723,2025,141
27,BAL,Total,6,35,106,0.752,2025,141
28,BAL,Total,7,44,97,0.688,2025,141
29,BAL,Total,8,35,106,0.752,2025,141
30,BAL,Total,9,17,94,0.847,2025,111
66,BOS,Home,1,24,48,0.667,2025,72
67,BOS,Home,2,17,55,0.764,2025,72
68,BOS,Home,3,23,49,0.681,2025,72
69,BOS,Home,4,19,53,0.736,2025,72
70,BOS,Home,5,24,48,0.667,2025,72
71,BOS,Home,6,24,48,0.667,2025,72
72,BOS,Home,7,24,48,0.667,2025,72
73,BOS,Home,8,20,52,0.722,2025,72
74,BOS,Home,9,7,31,0.816,2025,38
77,BOS,Road,1,20,50,0.714,2025,70
78,BOS,Road,2,19,51,0.729,2025,70
79,BOS,Road,3,21,49,0.7,2025,70
80,BOS,Road,4,18,52,0.743,2025,70
81,BOS,Road,5,20,50,0.714,2025,70
82,BOS,Road,6,20,50,0.714,2025,70
83,BOS,Road,7,16,54,0.771,2025,70
84,BOS,Road,8,14,56,0.8,2025,70
85,BOS,Road,9,23,47,0.671,2025,70
34,BOS,Total,1,44,98,0.69,2025,142
35,BOS,Total,2,36,106,0.746,2025,142
36,BOS,Total,3,44,98,0.69,2025,142
37,BOS,Total,4,37,105,0.739,2025,142
38,BOS,Total,5,44,98,0.69,2025,142
39,BOS,Total,6,44,98,0.69,2025,142
40,BOS,Total,7,40,102,0.718,2025,142
41,BOS,Total,8,34,108,0.761,2025,142
42,BOS,Total,9,30,78,0.722,2025,108
89,CHC,Home,1,20,50,0.714,2025,70
90,CHC,Home,2,28,42,0.6,2025,70
91,CHC,Home,3,20,50,0.714,2025,70
92,CHC,Home,4,18,52,0.743,2025,70
93,CHC,Home,5,24,46,0.657,2025,70
94,CHC,Home,6,17,53,0.757,2025,70
95,CHC,Home,7,16,54,0.771,2025,70
96,CHC,Home,8,21,49,0.7,2025,70
97,CHC,Home,9,4,29,0.879,2025,33
100,CHC,Road,1,22,49,0.69,2025,71
101,CHC,Road,2,18,53,0.746,2025,71
102,CHC,Road,3,18,53,0.746,2025,71
103,CHC,Road,4,25,46,0.648,2025,71
104,CHC,Road,5,20,51,0.718,2025,71
105,CHC,Road,6,23,48,0.676,2025,71
106,CHC,Road,7,25,46,0.648,2025,71
107,CHC,Road,8,23,48,0.676,2025,71
108,CHC,Road,9,16,55,0.775,2025,71
46,CHC,Total,1,42,99,0.702,2025,141
47,CHC,Total,2,46,95,0.674,2025,141
48,CHC,Total,3,38,103,0.73,2025,141
49,CHC,Total,4,43,98,0.695,2025,141
50,CHC,Total,5,44,97,0.688,2025,141
51,CHC,Total,6,40,101,0.716,2025,141
52,CHC,Total,7,41,100,0.709,2025,141
53,CHC,Total,8,44,97,0.688,2025,141
54,CHC,Total,9,20,84,0.808,2025,104
111,CIN,Home,1,29,43,0.597,2025,72
112,CIN,Home,2,19,53,0.736,2025,72
113,CIN,Home,3,19,53,0.736,2025,72
114,CIN,Home,4,19,53,0.736,2025,72
115,CIN,Home,5,16,56,0.778,2025,72
116,CIN,Home,6,22,50,0.694,2025,72
117,CIN,Home,7,23,48,0.676,2025,71
118,CIN,Home,8,14,57,0.803,2025,71
119,CIN,Home,9,9,31,0.775,2025,40
122,CIN,Road,1,14,55,0.797,2025,69
123,CIN,Road,2,11,58,0.841,2025,69
124,CIN,Road,3,20,49,0.71,2025,69
125,CIN,Road,4,21,48,0.696,2025,69
126,CIN,Road,5,22,47,0.681,2025,69
127,CIN,Road,6,21,48,0.696,2025,69
128,CIN,Road,7,12,57,0.826,2025,69
129,CIN,Road,8,24,45,0.652,2025,69
130,CIN,Road,9,20,49,0.71,2025,69
57,CIN,Total,1,43,98,0.695,2025,141
58,CIN,Total,2,30,111,0.787,2025,141
59,CIN,Total,3,39,102,0.723,2025,141
60,CIN,Total,4,40,101,0.716,2025,141
61,CIN,Total,5,38,103,0.73,2025,141
62,CIN,Total,6,43,98,0.695,2025,141
63,CIN,Total,7,35,105,0.75,2025,140
64,CIN,Total,8,38,102,0.729,2025,140
65,CIN,Total,9,29,80,0.734,2025,109
133,CLE,Home,1,21,47,0.691,2025,68
134,CLE,Home,2,10,58,0.853,2025,68
135,CLE,Home,3,17,51,0.75,2025,68
136,CLE,Home,4,24,44,0.647,2025,68
137,CLE,Home,5,13,55,0.809,2025,68
138,CLE,Home,6,19,49,0.721,2025,68
139,CLE,Home,7,16,52,0.765,2025,68
140,CLE,Home,8,13,55,0.809,2025,68
141,CLE,Home,9,8,32,0.8,2025,40
143,CLE,Road,1,17,55,0.764,2025,72
144,CLE,Road,2,17,55,0.764,2025,72
145,CLE,Road,3,20,52,0.722,2025,72
146,CLE,Road,4,20,52,0.722,2025,72
147,CLE,Road,5,15,57,0.792,2025,72
148,CLE,Road,6,21,51,0.708,2025,72
149,CLE,Road,7,16,56,0.778,2025,72
150,CLE,Road,8,16,56,0.778,2025,72
151,CLE,Road,9,14,58,0.806,2025,72
68,CLE,Total,1,38,102,0.729,2025,140
69,CLE,Total,2,27,113,0.807,2025,140
70,CLE,Total,3,37,103,0.736,2025,140
71,CLE,Total,4,44,96,0.686,2025,140
72,CLE,Total,5,28,112,0.8,2025,140
73,CLE,Total,6,40,100,0.714,2025,140
74,CLE,Total,7,32,108,0.771,2025,140
75,CLE,Total,8,29,111,0.793,2025,140
76,CLE,Total,9,22,90,0.804,2025,112
154,COL,Home,1,22,51,0.699,2025,73
155,COL,Home,2,21,52,0.712,2025,73
156,COL,Home,3,28,45,0.616,2025,73
157,COL,Home,4,25,48,0.658,2025,73
158,COL,Home,5,23,50,0.685,2025,73
159,COL,Home,6,19,54,0.74,2025,73
160,COL,Home,7,17,56,0.767,2025,73
161,COL,Home,8,23,50,0.685,2025,73
162,COL,Home,9,15,39,0.722,2025,54
165,COL,Road,1,9,59,0.868,2025,68
166,COL,Road,2,9,59,0.868,2025,68
167,COL,Road,3,17,51,0.75,2025,68
168,COL,Road,4,12,56,0.824,2025,68
169,COL,Road,5,16,52,0.765,2025,68
170,COL,Road,6,16,52,0.765,2025,68
171,COL,Road,7,18,50,0.735,2025,68
172,COL,Road,8,14,54,0.794,2025,68
173,COL,Road,9,12,56,0.824,2025,68
79,COL,Total,1,31,110,0.78,2025,141
80,COL,Total,2,30,111,0.787,2025,141
81,COL,Total,3,45,96,0.681,2025,141
82,COL,Total,4,37,104,0.738,2025,141
83,COL,Total,5,39,102,0.723,2025,141
84,COL,Total,6,35,106,0.752,2025,141
85,COL,Total,7,35,106,0.752,2025,141
86,COL,Total,8,37,104,0.738,2025,141
87,COL,Total,9,27,95,0.779,2025,122
176,CWS,Home,1,20,52,0.722,2025,72
177,CWS,Home,2,21,51,0.708,2025,72
178,CWS,Home,3,12,60,0.833,2025,72
179,CWS,Home,4,19,53,0.736,2025,72
180,CWS,Home,5,16,56,0.778,2025,72
181,CWS,Home,6,19,53,0.736,2025,72
182,CWS,Home,7,17,53,0.757,2025,70
183,CWS,Home,8,22,48,0.686,2025,70
184,CWS,Home,9,5,39,0.886,2025,44
187,CWS,Road,1,21,49,0.7,2025,70
188,CWS,Road,2,17,53,0.757,2025,70
189,CWS,Road,3,15,55,0.786,2025,70
190,CWS,Road,4,20,50,0.714,2025,70
191,CWS,Road,5,18,52,0.743,2025,70
192,CWS,Road,6,20,50,0.714,2025,70
193,CWS,Road,7,18,52,0.743,2025,70
194,CWS,Road,8,15,54,0.783,2025,69
195,CWS,Road,9,16,53,0.768,2025,69
90,CWS,Total,1,41,101,0.711,2025,142
91,CWS,Total,2,38,104,0.732,2025,142
92,CWS,Total,3,27,115,0.81,2025,142
93,CWS,Total,4,39,103,0.725,2025,142
94,CWS,Total,5,34,108,0.761,2025,142
95,CWS,Total,6,39,103,0.725,2025,142
96,CWS,Total,7,35,105,0.75,2025,140
97,CWS,Total,8,37,102,0.734,2025,139
98,CWS,Total,9,21,92,0.814,2025,113
198,DET,Home,1,22,51,0.699,2025,73
199,DET,Home,2,23,50,0.685,2025,73
200,DET,Home,3,23,50,0.685,2025,73
201,DET,Home,4,28,45,0.616,2025,73
202,DET,Home,5,30,43,0.589,2025,73
203,DET,Home,6,19,54,0.74,2025,73
204,DET,Home,7,25,48,0.658,2025,73
205,DET,Home,8,16,57,0.781,2025,73
206,DET,Home,9,6,26,0.812,2025,32
209,DET,Road,1,16,53,0.768,2025,69
210,DET,Road,2,16,53,0.768,2025,69
211,DET,Road,3,22,47,0.681,2025,69
212,DET,Road,4,19,50,0.725,2025,69
213,DET,Road,5,11,58,0.841,2025,69
214,DET,Road,6,11,58,0.841,2025,69
215,DET,Road,7,18,51,0.739,2025,69
216,DET,Road,8,22,47,0.681,2025,69
217,DET,Road,9,15,54,0.783,2025,69
101,DET,Total,1,38,104,0.732,2025,142
102,DET,Total,2,39,103,0.725,2025,142
103,DET,Total,3,45,97,0.683,2025,142
104,DET,Total,4,47,95,0.669,2025,142
105,DET,Total,5,41,101,0.711,2025,142
106,DET,Total,6,30,112,0.789,2025,142
107,DET,Total,7,43,99,0.697,2025,142
108,DET,Total,8,38,104,0.732,2025,142
109,DET,Total,9,21,80,0.792,2025,101
220,HOU,Home,1,17,58,0.773,2025,75
221,HOU,Home,2,15,60,0.8,2025,75
222,HOU,Home,3,21,54,0.72,2025,75
223,HOU,Home,4,18,57,0.76,2025,75
224,HOU,Home,5,22,53,0.707,2025,75
225,HOU,Home,6,24,51,0.68,2025,75
226,HOU,Home,7,17,58,0.773,2025,75
227,HOU,Home,8,22,53,0.707,2025,75
228,HOU,Home,9,6,33,0.846,2025,39
232,HOU,Road,1,19,48,0.716,2025,67
233,HOU,Road,2,14,53,0.791,2025,67
234,HOU,Road,3,16,51,0.761,2025,67
235,HOU,Road,4,13,54,0.806,2025,67
236,HOU,Road,5,17,50,0.746,2025,67
237,HOU,Road,6,19,48,0.716,2025,67
238,HOU,Road,7,16,51,0.761,2025,67
239,HOU,Road,8,20,46,0.697,2025,66
240,HOU,Road,9,12,54,0.818,2025,66
112,HOU,Total,1,36,106,0.746,2025,142
113,HOU,Total,2,29,113,0.796,2025,142
114,HOU,Total,3,37,105,0.739,2025,142
115,HOU,Total,4,31,111,0.782,2025,142
116,HOU,Total,5,39,103,0.725,2025,142
117,HOU,Total,6,43,99,0.697,2025,142
118,HOU,Total,7,33,109,0.768,2025,142
119,HOU,Total,8,42,99,0.702,2025,141
120,HOU,Total,9,18,87,0.829,2025,105
244,KC,Home,1,23,50,0.685,2025,73
245,KC,Home,2,16,57,0.781,2025,73
246,KC,Home,3,17,56,0.767,2025,73
247,KC,Home,4,16,57,0.781,2025,73
248,KC,Home,5,17,56,0.767,2025,73
249,KC,Home,6,17,56,0.767,2025,73
250,KC,Home,7,18,55,0.753,2025,73
251,KC,Home,8,19,54,0.74,2025,73
252,KC,Home,9,10,31,0.756,2025,41
256,KC,Road,1,19,49,0.721,2025,68
257,KC,Road,2,14,54,0.794,2025,68
258,KC,Road,3,16,52,0.765,2025,68
259,KC,Road,4,20,48,0.706,2025,68
260,KC,Road,5,22,46,0.676,2025,68
261,KC,Road,6,12,56,0.824,2025,68
262,KC,Road,7,12,56,0.824,2025,68
263,KC,Road,8,20,48,0.706,2025,68
264,KC,Road,9,15,53,0.779,2025,68
124,KC,Total,1,42,99,0.702,2025,141
125,KC,Total,2,30,111,0.787,2025,141
126,KC,Total,3,33,108,0.766,2025,141
127,KC,Total,4,36,105,0.745,2025,141
128,KC,Total,5,39,102,0.723,2025,141
129,KC,Total,6,29,112,0.794,2025,141
130,KC,Total,7,30,111,0.787,2025,141
131,KC,Total,8,39,102,0.723,2025,141
132,KC,Total,9,25,84,0.771,2025,109
267,LAA,Home,1,23,47,0.671,2025,70
268,LAA,Home,2,14,56,0.8,2025,70
269,LAA,Home,3,14,56,0.8,2025,70
270,LAA,Home,4,21,49,0.7,2025,70
271,LAA,Home,5,20,50,0.714,2025,70
272,LAA,Home,6,18,52,0.743,2025,70
273,LAA,Home,7,18,52,0.743,2025,70
274,LAA,Home,8,16,54,0.771,2025,70
275,LAA,Home,9,8,37,0.822,2025,45
278,LAA,Road,1,27,44,0.62,2025,71
279,LAA,Road,2,18,53,0.746,2025,71
280,LAA,Road,3,17,54,0.761,2025,71
281,LAA,Road,4,17,54,0.761,2025,71
282,LAA,Road,5,22,49,0.69,2025,71
283,LAA,Road,6,15,56,0.789,2025,71
284,LAA,Road,7,19,52,0.732,2025,71
285,LAA,Road,8,17,54,0.761,2025,71
286,LAA,Road,9,17,54,0.761,2025,71
136,LAA,Total,1,50,91,0.645,2025,141
137,LAA,Total,2,32,109,0.773,2025,141
138,LAA,Total,3,31,110,0.78,2025,141
139,LAA,Total,4,38,103,0.73,2025,141
140,LAA,Total,5,42,99,0.702,2025,141
141,LAA,Total,6,33,108,0.766,2025,141
142,LAA,Total,7,37,104,0.738,2025,141
143,LAA,Total,8,33,108,0.766,2025,141
144,LAA,Total,9,25,91,0.784,2025,116
289,LAD,Home,1,28,43,0.606,2025,71
290,LAD,Home,2,23,48,0.676,2025,71
291,LAD,Home,3,20,51,0.718,2025,71
292,LAD,Home,4,20,51,0.718,2025,71
293,LAD,Home,5,20,51,0.718,2025,71
294,LAD,Home,6,27,44,0.62,2025,71
295,LAD,Home,7,21,50,0.704,2025,71
296,LAD,Home,8,21,50,0.704,2025,71
297,LAD,Home,9,9,26,0.743,2025,35
299,LAD,Road,1,21,49,0.7,2025,70
300,LAD,Road,2,19,51,0.729,2025,70
301,LAD,Road,3,16,54,0.771,2025,70
302,LAD,Road,4,17,53,0.757,2025,70
303,LAD,Road,5,18,52,0.743,2025,70
304,LAD,Road,6,23,47,0.671,2025,70
305,LAD,Road,7,22,48,0.686,2025,70
306,LAD,Road,8,14,56,0.8,2025,70
307,LAD,Road,9,21,49,0.7,2025,70
147,LAD,Total,1,49,92,0.652,2025,141
148,LAD,Total,2,42,99,0.702,2025,141
149,LAD,Total,3,36,105,0.745,2025,141
150,LAD,Total,4,37,104,0.738,2025,141
151,LAD,Total,5,38,103,0.73,2025,141
152,LAD,Total,6,50,91,0.645,2025,141
153,LAD,Total,7,43,98,0.695,2025,141
154,LAD,Total,8,35,106,0.752,2025,141
155,LAD,Total,9,30,75,0.714,2025,105
312,MIA,Home,1,19,50,0.725,2025,69
313,MIA,Home,2,19,50,0.725,2025,69
314,MIA,Home,3,15,54,0.783,2025,69
315,MIA,Home,4,13,56,0.812,2025,69
316,MIA,Home,5,21,48,0.696,2025,69
317,MIA,Home,6,19,50,0.725,2025,69
318,MIA,Home,7,19,50,0.725,2025,69
319,MIA,Home,8,14,55,0.797,2025,69
320,MIA,Home,9,9,37,0.804,2025,46
324,MIA,Road,1,19,53,0.736,2025,72
325,MIA,Road,2,13,59,0.819,2025,72
326,MIA,Road,3,20,52,0.722,2025,72
327,MIA,Road,4,18,54,0.75,2025,72
328,MIA,Road,5,24,48,0.667,2025,72
329,MIA,Road,6,15,57,0.792,2025,72
330,MIA,Road,7,22,50,0.694,2025,72
331,MIA,Road,8,22,50,0.694,2025,72
332,MIA,Road,9,14,58,0.806,2025,72
160,MIA,Total,1,38,103,0.73,2025,141
161,MIA,Total,2,32,109,0.773,2025,141
162,MIA,Total,3,35,106,0.752,2025,141
163,MIA,Total,4,31,110,0.78,2025,141
164,MIA,Total,5,45,96,0.681,2025,141
165,MIA,Total,6,34,107,0.759,2025,141
166,MIA,Total,7,41,100,0.709,2025,141
167,MIA,Total,8,36,105,0.745,2025,141
168,MIA,Total,9,23,95,0.805,2025,118
335,MIL,Home,1,13,59,0.819,2025,72
336,MIL,Home,2,18,54,0.75,2025,72
337,MIL,Home,3,25,47,0.653,2025,72
338,MIL,Home,4,29,43,0.597,2025,72
339,MIL,Home,5,23,49,0.681,2025,72
340,MIL,Home,6,16,56,0.778,2025,72
341,MIL,Home,7,15,57,0.792,2025,72
342,MIL,Home,8,18,54,0.75,2025,72
343,MIL,Home,9,7,29,0.806,2025,36
346,MIL,Road,1,21,49,0.7,2025,70
347,MIL,Road,2,22,48,0.686,2025,70
348,MIL,Road,3,18,52,0.743,2025,70
349,MIL,Road,4,23,47,0.671,2025,70
350,MIL,Road,5,18,52,0.743,2025,70
351,MIL,Road,6,26,44,0.629,2025,70
352,MIL,Road,7,16,54,0.771,2025,70
353,MIL,Road,8,22,48,0.686,2025,70
354,MIL,Road,9,20,50,0.714,2025,70
172,MIL,Total,1,34,108,0.761,2025,142
173,MIL,Total,2,40,102,0.718,2025,142
174,MIL,Total,3,43,99,0.697,2025,142
175,MIL,Total,4,52,90,0.634,2025,142
176,MIL,Total,5,41,101,0.711,2025,142
177,MIL,Total,6,42,100,0.704,2025,142
178,MIL,Total,7,31,111,0.782,2025,142
179,MIL,Total,8,40,102,0.718,2025,142
180,MIL,Total,9,27,79,0.745,2025,106
357,MIN,Home,1,19,52,0.732,2025,71
358,MIN,Home,2,19,52,0.732,2025,71
359,MIN,Home,3,20,51,0.718,2025,71
360,MIN,Home,4,22,49,0.69,2025,71
361,MIN,Home,5,23,48,0.676,2025,71
362,MIN,Home,6,26,45,0.634,2025,71
363,MIN,Home,7,15,56,0.789,2025,71
364,MIN,Home,8,10,60,0.857,2025,70
365,MIN,Home,9,6,38,0.864,2025,44
368,MIN,Road,1,20,50,0.714,2025,70
369,MIN,Road,2,16,54,0.771,2025,70
370,MIN,Road,3,11,59,0.843,2025,70
371,MIN,Road,4,26,44,0.629,2025,70
372,MIN,Road,5,17,53,0.757,2025,70
373,MIN,Road,6,23,47,0.671,2025,70
374,MIN,Road,7,19,50,0.725,2025,69
375,MIN,Road,8,15,54,0.783,2025,69
376,MIN,Road,9,20,49,0.71,2025,69
183,MIN,Total,1,39,102,0.723,2025,141
184,MIN,Total,2,35,106,0.752,2025,141
185,MIN,Total,3,31,110,0.78,2025,141
186,MIN,Total,4,48,93,0.66,2025,141
187,MIN,Total,5,40,101,0.716,2025,141
188,MIN,Total,6,49,92,0.652,2025,141
189,MIN,Total,7,34,106,0.757,2025,140
190,MIN,Total,8,25,114,0.82,2025,139
191,MIN,Total,9,26,87,0.77,2025,113
379,NYM,Home,1,26,46,0.639,2025,72
380,NYM,Home,2,21,51,0.708,2025,72
381,NYM,Home,3,26,46,0.639,2025,72
382,NYM,Home,4,21,51,0.708,2025,72
383,NYM,Home,5,20,52,0.722,2025,72
384,NYM,Home,6,17,55,0.764,2025,72
385,NYM,Home,7,19,53,0.736,2025,72
386,NYM,Home,8,26,46,0.639,2025,72
387,NYM,Home,9,7,27,0.794,2025,34
392,NYM,Road,1,17,52,0.754,2025,69
393,NYM,Road,2,19,50,0.725,2025,69
394,NYM,Road,3,23,46,0.667,2025,69
395,NYM,Road,4,16,53,0.768,2025,69
396,NYM,Road,5,20,49,0.71,2025,69
397,NYM,Road,6,18,51,0.739,2025,69
398,NYM,Road,7,17,52,0.754,2025,69
399,NYM,Road,8,17,52,0.754,2025,69
400,NYM,Road,9,20,49,0.71,2025,69
194,NYM,Total,1,43,98,0.695,2025,141
195,NYM,Total,2,40,101,0.716,2025,141
196,NYM,Total,3,49,92,0.652,2025,141
197,NYM,Total,4,37,104,0.738,2025,141
198,NYM,Total,5,40,101,0.716,2025,141
199,NYM,Total,6,35,106,0.752,2025,141
200,NYM,Total,7,36,105,0.745,2025,141
201,NYM,Total,8,43,98,0.695,2025,141
202,NYM,Total,9,27,76,0.738,2025,103
403,NYY,Home,1,23,47,0.671,2025,70
404,NYY,Home,2,23,47,0.671,2025,70
405,NYY,Home,3,23,47,0.671,2025,70
406,NYY,Home,4,19,51,0.729,2025,70
407,NYY,Home,5,19,51,0.729,2025,70
408,NYY,Home,6,19,50,0.725,2025,69
409,NYY,Home,7,19,50,0.725,2025,69
410,NYY,Home,8,20,49,0.71,2025,69
411,NYY,Home,9,6,26,0.812,2025,32
414,NYY,Road,1,29,42,0.592,2025,71
415,NYY,Road,2,19,52,0.732,2025,71
416,NYY,Road,3,16,55,0.775,2025,71
417,NYY,Road,4,23,48,0.676,2025,71
418,NYY,Road,5,24,47,0.662,2025,71
419,NYY,Road,6,19,52,0.732,2025,71
420,NYY,Road,7,28,43,0.606,2025,71
421,NYY,Road,8,21,50,0.704,2025,71
422,NYY,Road,9,21,50,0.704,2025,71
207,NYY,Total,1,52,89,0.631,2025,141
208,NYY,Total,2,42,99,0.702,2025,141
209,NYY,Total,3,39,102,0.723,2025,141
210,NYY,Total,4,42,99,0.702,2025,141
211,NYY,Total,5,43,98,0.695,2025,141
212,NYY,Total,6,38,102,0.729,2025,140
213,NYY,Total,7,47,93,0.664,2025,140
214,NYY,Total,8,41,99,0.707,2025,140
215,NYY,Total,9,27,76,0.738,2025,103
425,OAK,Home,1,24,45,0.652,2025,69
426,OAK,Home,2,19,50,0.725,2025,69
427,OAK,Home,3,27,42,0.609,2025,69
428,OAK,Home,4,15,54,0.783,2025,69
429,OAK,Home,5,21,48,0.696,2025,69
430,OAK,Home,6,13,56,0.812,2025,69
431,OAK,Home,7,20,49,0.71,2025,69
432,OAK,Home,8,17,52,0.754,2025,69
433,OAK,Home,9,11,36,0.766,2025,47
436,OAK,Road,1,21,52,0.712,2025,73
437,OAK,Road,2,17,56,0.767,2025,73
438,OAK,Road,3,17,56,0.767,2025,73
439,OAK,Road,4,26,47,0.644,2025,73
440,OAK,Road,5,19,54,0.74,2025,73
441,OAK,Road,6,26,47,0.644,2025,73
442,OAK,Road,7,14,59,0.808,2025,73
443,OAK,Road,8,19,54,0.74,2025,73
444,OAK,Road,9,24,49,0.671,2025,73
218,OAK,Total,1,45,97,0.683,2025,142
219,OAK,Total,2,36,106,0.746,2025,142
220,OAK,Total,3,44,98,0.69,2025,142
221,OAK,Total,4,41,101,0.711,2025,142
222,OAK,Total,5,40,102,0.718,2025,142
223,OAK,Total,6,39,103,0.725,2025,142
224,OAK,Total,7,34,108,0.761,2025,142
225,OAK,Total,8,36,106,0.746,2025,142
226,OAK,Total,9,35,85,0.708,2025,120
447,PHI,Home,1,26,42,0.618,2025,68
448,PHI,Home,2,17,51,0.75,2025,68
449,PHI,Home,3,17,51,0.75,2025,68
450,PHI,Home,4,29,39,0.574,2025,68
451,PHI,Home,5,21,47,0.691,2025,68
452,PHI,Home,6,16,52,0.765,2025,68
453,PHI,Home,7,25,43,0.632,2025,68
454,PHI,Home,8,29,39,0.574,2025,68
455,PHI,Home,9,5,22,0.815,2025,27
458,PHI,Road,1,19,54,0.74,2025,73
459,PHI,Road,2,14,59,0.808,2025,73
460,PHI,Road,3,15,58,0.795,2025,73
461,PHI,Road,4,19,54,0.74,2025,73
462,PHI,Road,5,17,56,0.767,2025,73
463,PHI,Road,6,14,59,0.808,2025,73
464,PHI,Road,7,19,54,0.74,2025,73
465,PHI,Road,8,18,55,0.753,2025,73
466,PHI,Road,9,18,55,0.753,2025,73
229,PHI,Total,1,45,96,0.681,2025,141
230,PHI,Total,2,31,110,0.78,2025,141
231,PHI,Total,3,32,109,0.773,2025,141
232,PHI,Total,4,48,93,0.66,2025,141
233,PHI,Total,5,38,103,0.73,2025,141
234,PHI,Total,6,30,111,0.787,2025,141
235,PHI,Total,7,44,97,0.688,2025,141
236,PHI,Total,8,47,94,0.667,2025,141
237,PHI,Total,9,23,77,0.77,2025,100
469,PIT,Home,1,21,52,0.712,2025,73
470,PIT,Home,2,21,52,0.712,2025,73
471,PIT,Home,3,22,51,0.699,2025,73
472,PIT,Home,4,17,56,0.767,2025,73
473,PIT,Home,5,17,56,0.767,2025,73
474,PIT,Home,6,15,58,0.795,2025,73
475,PIT,Home,7,20,53,0.726,2025,73
476,PIT,Home,8,18,55,0.753,2025,73
477,PIT,Home,9,7,30,0.811,2025,37
482,PIT,Road,1,17,52,0.754,2025,69
483,PIT,Road,2,12,57,0.826,2025,69
484,PIT,Road,3,10,59,0.855,2025,69
485,PIT,Road,4,13,56,0.812,2025,69
486,PIT,Road,5,22,47,0.681,2025,69
487,PIT,Road,6,19,50,0.725,2025,69
488,PIT,Road,7,13,56,0.812,2025,69
