,BatterTeam,Split,inning,YRA,NRA,NRA%,Year,Apps
46,ATL,Home,3,21,66,0.759,2025,87
47,ATL,Home,4,24,63,0.724,2025,87
48,ATL,Home,5,22,65,0.747,2025,87
49,ATL,Home,6,29,58,0.667,2025,87
50,ATL,Home,7,21,66,0.759,2025,87
51,ATL,Home,8,22,65,0.747,2025,87
52,ATL,Home,9,12,38,0.76,2025,50
55,ATL,Road,1,21,60,0.741,2025,81
56,ATL,Road,2,20,61,0.753,2025,81
57,ATL,Road,3,17,64,0.79,2025,81
58,ATL,Road,4,27,54,0.667,2025,81
59,ATL,Road,5,18,63,0.778,2025,81
60,ATL,Road,6,22,59,0.728,2025,81
61,ATL,Road,7,19,62,0.765,2025,81
62,ATL,Road,8,24,57,0.704,2025,81
63,ATL,Road,9,25,56,0.691,2025,81
22,ATL,Total,1,50,118,0.702,2025,168
23,ATL,Total,2,34,134,0.798,2025,168
24,ATL,Total,3,38,130,0.774,2025,168
25,ATL,Total,4,51,117,0.696,2025,168
26,ATL,Total,5,40,128,0.762,2025,168
27,ATL,Total,6,51,117,0.696,2025,168
28,ATL,Total,7,40,128,0.762,2025,168
29,ATL,Total,8,46,122,0.726,2025,168
30,ATL,Total,9,37,94,0.718,2025,131
66,BAL,Home,1,22,65,0.747,2025,87
67,BAL,Home,2,25,62,0.713,2025,87
68,BAL,Home,3,26,61,0.701,2025,87
69,BAL,Home,4,14,73,0.839,2025,87
70,BAL,Home,5,25,62,0.713,2025,87
71,BAL,Home,6,26,61,0.701,2025,87
72,BAL,Home,7,29,58,0.667,2025,87
73,BAL,Home,8,23,64,0.736,2025,87
74,BAL,Home,9,7,44,0.863,2025,51
77,BAL,Road,1,21,60,0.741,2025,81
78,BAL,Road,2,12,69,0.852,2025,81
79,BAL,Road,3,26,55,0.679,2025,81
80,BAL,Road,4,21,60,0.741,2025,81
81,BAL,Road,5,21,60,0.741,2025,81
82,BAL,Road,6,17,64,0.79,2025,81
83,BAL,Road,7,22,59,0.728,2025,81
84,BAL,Road,8,17,64,0.79,2025,81
85,BAL,Road,9,13,68,0.84,2025,81
33,BAL,Total,1,43,125,0.744,2025,168
34,BAL,Total,2,37,131,0.78,2025,168
35,BAL,Total,3,52,116,0.69,2025,168
36,BAL,Total,4,35,133,0.792,2025,168
37,BAL,Total,5,46,122,0.726,2025,168
38,BAL,Total,6,43,125,0.744,2025,168
39,BAL,Total,7,51,117,0.696,2025,168
40,BAL,Total,8,40,128,0.762,2025,168
41,BAL,Total,9,20,112,0.848,2025,132
89,BOS,Home,1,28,53,0.654,2025,81
90,BOS,Home,2,20,61,0.753,2025,81
91,BOS,Home,3,24,57,0.704,2025,81
92,BOS,Home,4,21,60,0.741,2025,81
93,BOS,Home,5,26,55,0.679,2025,81
94,BOS,Home,6,26,55,0.679,2025,81
95,BOS,Home,7,26,55,0.679,2025,81
96,BOS,Home,8,23,58,0.716,2025,81
97,BOS,Home,9,7,38,0.844,2025,45
100,BOS,Road,1,24,63,0.724,2025,87
101,BOS,Road,2,25,62,0.713,2025,87
102,BOS,Road,3,26,61,0.701,2025,87
103,BOS,Road,4,23,64,0.736,2025,87
104,BOS,Road,5,24,63,0.724,2025,87
105,BOS,Road,6,22,65,0.747,2025,87
106,BOS,Road,7,23,64,0.736,2025,87
107,BOS,Road,8,20,67,0.77,2025,87
108,BOS,Road,9,29,58,0.667,2025,87
45,BOS,Total,1,52,116,0.69,2025,168
46,BOS,Total,2,45,123,0.732,2025,168
47,BOS,Total,3,50,118,0.702,2025,168
48,BOS,Total,4,44,124,0.738,2025,168
49,BOS,Total,5,50,118,0.702,2025,168
50,BOS,Total,6,48,120,0.714,2025,168
51,BOS,Total,7,49,119,0.708,2025,168
52,BOS,Total,8,43,125,0.744,2025,168
53,BOS,Total,9,36,96,0.727,2025,132
112,CHC,Home,1,25,62,0.713,2025,87
113,CHC,Home,2,34,53,0.609,2025,87
114,CHC,Home,3,25,62,0.713,2025,87
115,CHC,Home,4,27,60,0.69,2025,87
116,CHC,Home,5,31,56,0.644,2025,87
117,CHC,Home,6,23,64,0.736,2025,87
118,CHC,Home,7,24,63,0.724,2025,87
119,CHC,Home,8,25,62,0.713,2025,87
120,CHC,Home,9,4,37,0.902,2025,41
123,CHC,Road,1,25,56,0.691,2025,81
124,CHC,Road,2,20,61,0.753,2025,81
125,CHC,Road,3,22,59,0.728,2025,81
126,CHC,Road,4,28,53,0.654,2025,81
127,CHC,Road,5,23,58,0.716,2025,81
128,CHC,Road,6,25,56,0.691,2025,81
129,CHC,Road,7,26,55,0.679,2025,81
130,CHC,Road,8,26,55,0.679,2025,81
131,CHC,Road,9,16,65,0.802,2025,81
57,CHC,Total,1,50,118,0.702,2025,168
58,CHC,Total,2,54,114,0.679,2025,168
59,CHC,Total,3,47,121,0.72,2025,168
60,CHC,Total,4,55,113,0.673,2025,168
61,CHC,Total,5,54,114,0.679,2025,168
62,CHC,Total,6,48,120,0.714,2025,168
63,CHC,Total,7,50,118,0.702,2025,168
64,CHC,Total,8,51,117,0.696,2025,168
65,CHC,Total,9,20,102,0.836,2025,122
134,CIN,Home,1,31,56,0.644,2025,87
135,CIN,Home,2,22,65,0.747,2025,87
136,CIN,Home,3,25,62,0.713,2025,87
137,CIN,Home,4,25,62,0.713,2025,87
138,CIN,Home,5,20,67,0.77,2025,87
139,CIN,Home,6,26,61,0.701,2025,87
140,CIN,Home,7,25,61,0.709,2025,86
141,CIN,Home,8,17,69,0.802,2025,86
142,CIN,Home,9,10,36,0.783,2025,46
145,CIN,Road,1,17,64,0.79,2025,81
146,CIN,Road,2,16,65,0.802,2025,81
147,CIN,Road,3,24,57,0.704,2025,81
148,CIN,Road,4,24,57,0.704,2025,81
149,CIN,Road,5,23,58,0.716,2025,81
150,CIN,Road,6,24,57,0.704,2025,81
151,CIN,Road,7,14,67,0.827,2025,81
152,CIN,Road,8,27,54,0.667,2025,81
153,CIN,Road,9,22,59,0.728,2025,81
68,CIN,Total,1,48,120,0.714,2025,168
69,CIN,Total,2,38,130,0.774,2025,168
70,CIN,Total,3,49,119,0.708,2025,168
71,CIN,Total,4,49,119,0.708,2025,168
72,CIN,Total,5,43,125,0.744,2025,168
73,CIN,Total,6,50,118,0.702,2025,168
74,CIN,Total,7,39,128,0.766,2025,167
75,CIN,Total,8,44,123,0.737,2025,167
76,CIN,Total,9,32,95,0.748,2025,127
156,CLE,Home,1,27,54,0.667,2025,81
157,CLE,Home,2,12,69,0.852,2025,81
158,CLE,Home,3,20,61,0.753,2025,81
159,CLE,Home,4,30,51,0.63,2025,81
160,CLE,Home,5,16,65,0.802,2025,81
161,CLE,Home,6,20,61,0.753,2025,81
162,CLE,Home,7,22,59,0.728,2025,81
163,CLE,Home,8,18,63,0.778,2025,81
164,CLE,Home,9,9,36,0.8,2025,45
166,CLE,Road,1,22,66,0.75,2025,88
167,CLE,Road,2,19,69,0.784,2025,88
168,CLE,Road,3,23,65,0.739,2025,88
169,CLE,Road,4,23,65,0.739,2025,88
170,CLE,Road,5,18,70,0.795,2025,88
171,CLE,Road,6,25,63,0.716,2025,88
172,CLE,Road,7,20,68,0.773,2025,88
173,CLE,Road,8,20,68,0.773,2025,88
174,CLE,Road,9,19,69,0.784,2025,88
79,CLE,Total,1,49,120,0.71,2025,169
80,CLE,Total,2,31,138,0.817,2025,169
81,CLE,Total,3,43,126,0.746,2025,169
82,CLE,Total,4,53,116,0.686,2025,169
83,CLE,Total,5,34,135,0.799,2025,169
84,CLE,Total,6,45,124,0.734,2025,169
85,CLE,Total,7,42,127,0.751,2025,169
86,CLE,Total,8,38,131,0.775,2025,169
87,CLE,Total,9,28,105,0.789,2025,133
177,COL,Home,1,23,58,0.716,2025,81
178,COL,Home,2,26,55,0.679,2025,81
179,COL,Home,3,29,52,0.642,2025,81
180,COL,Home,4,27,54,0.667,2025,81
181,COL,Home,5,24,57,0.704,2025,81
182,COL,Home,6,20,61,0.753,2025,81
183,COL,Home,7,19,62,0.765,2025,81
184,COL,Home,8,25,56,0.691,2025,81
185,COL,Home,9,19,41,0.683,2025,60
188,COL,Road,1,12,75,0.862,2025,87
189,COL,Road,2,13,74,0.851,2025,87
190,COL,Road,3,18,69,0.793,2025,87
191,COL,Road,4,18,69,0.793,2025,87
192,COL,Road,5,17,70,0.805,2025,87
193,COL,Road,6,22,65,0.747,2025,87
194,COL,Road,7,19,68,0.782,2025,87
195,COL,Road,8,17,70,0.805,2025,87
196,COL,Road,9,17,70,0.805,2025,87
90,COL,Total,1,35,133,0.792,2025,168
91,COL,Total,2,39,129,0.768,2025,168
92,COL,Total,3,47,121,0.72,2025,168
93,COL,Total,4,45,123,0.732,2025,168
94,COL,Total,5,41,127,0.756,2025,168
95,COL,Total,6,42,126,0.75,2025,168
96,COL,Total,7,38,130,0.774,2025,168
97,COL,Total,8,42,126,0.75,2025,168
98,COL,Total,9,36,111,0.755,2025,147
199,CWS,Home,1,26,55,0.679,2025,81
200,CWS,Home,2,22,59,0.728,2025,81
201,CWS,Home,3,14,67,0.827,2025,81
202,CWS,Home,4,21,60,0.741,2025,81
203,CWS,Home,5,17,64,0.79,2025,81
204,CWS,Home,6,21,60,0.741,2025,81
205,CWS,Home,7,18,61,0.772,2025,79
206,CWS,Home,8,23,56,0.709,2025,79
207,CWS,Home,9,6,44,0.88,2025,50
210,CWS,Road,1,27,60,0.69,2025,87
211,CWS,Road,2,20,67,0.77,2025,87
212,CWS,Road,3,19,68,0.782,2025,87
213,CWS,Road,4,27,60,0.69,2025,87
214,CWS,Road,5,21,66,0.759,2025,87
215,CWS,Road,6,22,65,0.747,2025,87
216,CWS,Road,7,19,68,0.782,2025,87
217,CWS,Road,8,17,69,0.802,2025,86
218,CWS,Road,9,19,67,0.779,2025,86
101,CWS,Total,1,53,115,0.685,2025,168
102,CWS,Total,2,42,126,0.75,2025,168
103,CWS,Total,3,33,135,0.804,2025,168
104,CWS,Total,4,48,120,0.714,2025,168
105,CWS,Total,5,38,130,0.774,2025,168
106,CWS,Total,6,43,125,0.744,2025,168
107,CWS,Total,7,37,129,0.777,2025,166
108,CWS,Total,8,40,125,0.758,2025,165
109,CWS,Total,9,25,111,0.816,2025,136
221,DET,Home,1,25,56,0.691,2025,81
222,DET,Home,2,24,57,0.704,2025,81
223,DET,Home,3,25,56,0.691,2025,81
224,DET,Home,4,31,50,0.617,2025,81
225,DET,Home,5,30,51,0.63,2025,81
226,DET,Home,6,21,60,0.741,2025,81
227,DET,Home,7,26,55,0.679,2025,81
228,DET,Home,8,16,65,0.802,2025,81
229,DET,Home,9,8,31,0.795,2025,39
232,DET,Road,1,18,69,0.793,2025,87
233,DET,Road,2,19,68,0.782,2025,87
234,DET,Road,3,27,60,0.69,2025,87
235,DET,Road,4,23,64,0.736,2025,87
236,DET,Road,5,16,71,0.816,2025,87
237,DET,Road,6,13,74,0.851,2025,87
238,DET,Road,7,23,64,0.736,2025,87
239,DET,Road,8,25,62,0.713,2025,87
240,DET,Road,9,17,70,0.805,2025,87
112,DET,Total,1,43,125,0.744,2025,168
113,DET,Total,2,43,125,0.744,2025,168
114,DET,Total,3,52,116,0.69,2025,168
115,DET,Total,4,54,114,0.679,2025,168
116,DET,Total,5,46,122,0.726,2025,168
117,DET,Total,6,34,134,0.798,2025,168
118,DET,Total,7,49,119,0.708,2025,168
119,DET,Total,8,41,127,0.756,2025,168
120,DET,Total,9,25,101,0.802,2025,126
243,HOU,Home,1,24,64,0.727,2025,88
244,HOU,Home,2,16,72,0.818,2025,88
245,HOU,Home,3,26,62,0.705,2025,88
246,HOU,Home,4,19,69,0.784,2025,88
247,HOU,Home,5,30,58,0.659,2025,88
248,HOU,Home,6,27,61,0.693,2025,88
249,HOU,Home,7,23,65,0.739,2025,88
250,HOU,Home,8,25,63,0.716,2025,88
251,HOU,Home,9,6,38,0.864,2025,44
255,HOU,Road,1,23,58,0.716,2025,81
256,HOU,Road,2,19,62,0.765,2025,81
257,HOU,Road,3,19,62,0.765,2025,81
258,HOU,Road,4,18,63,0.778,2025,81
259,HOU,Road,5,21,60,0.741,2025,81
260,HOU,Road,6,26,55,0.679,2025,81
261,HOU,Road,7,18,63,0.778,2025,81
262,HOU,Road,8,22,58,0.725,2025,80
263,HOU,Road,9,15,65,0.812,2025,80
123,HOU,Total,1,47,122,0.722,2025,169
124,HOU,Total,2,35,134,0.793,2025,169
125,HOU,Total,3,45,124,0.734,2025,169
126,HOU,Total,4,37,132,0.781,2025,169
127,HOU,Total,5,51,118,0.698,2025,169
128,HOU,Total,6,53,116,0.686,2025,169
129,HOU,Total,7,41,128,0.757,2025,169
130,HOU,Total,8,47,121,0.72,2025,168
131,HOU,Total,9,21,103,0.831,2025,124
267,KC,Home,1,26,57,0.687,2025,83
268,KC,Home,2,18,65,0.783,2025,83
269,KC,Home,3,19,64,0.771,2025,83
270,KC,Home,4,21,62,0.747,2025,83
271,KC,Home,5,18,65,0.783,2025,83
272,KC,Home,6,22,61,0.735,2025,83
273,KC,Home,7,21,62,0.747,2025,83
274,KC,Home,8,22,61,0.735,2025,83
275,KC,Home,9,10,35,0.778,2025,45
279,KC,Road,1,26,58,0.69,2025,84
280,KC,Road,2,15,69,0.821,2025,84
281,KC,Road,3,20,64,0.762,2025,84
282,KC,Road,4,23,61,0.726,2025,84
283,KC,Road,5,29,55,0.655,2025,84
284,KC,Road,6,13,71,0.845,2025,84
285,KC,Road,7,19,65,0.774,2025,84
286,KC,Road,8,26,58,0.69,2025,84
287,KC,Road,9,19,65,0.774,2025,84
135,KC,Total,1,52,115,0.689,2025,167
136,KC,Total,2,33,134,0.802,2025,167
137,KC,Total,3,39,128,0.766,2025,167
138,KC,Total,4,44,123,0.737,2025,167
139,KC,Total,5,47,120,0.719,2025,167
140,KC,Total,6,35,132,0.79,2025,167
141,KC,Total,7,40,127,0.76,2025,167
142,KC,Total,8,48,119,0.713,2025,167
143,KC,Total,9,29,100,0.775,2025,129
290,LAA,Home,1,26,55,0.679,2025,81
291,LAA,Home,2,17,64,0.79,2025,81
292,LAA,Home,3,17,64,0.79,2025,81
293,LAA,Home,4,24,57,0.704,2025,81
294,LAA,Home,5,23,58,0.716,2025,81
295,LAA,Home,6,21,60,0.741,2025,81
296,LAA,Home,7,20,61,0.753,2025,81
297,LAA,Home,8,21,60,0.741,2025,81
298,LAA,Home,9,11,40,0.784,2025,51
301,LAA,Road,1,29,59,0.67,2025,88
302,LAA,Road,2,22,66,0.75,2025,88
303,LAA,Road,3,20,68,0.773,2025,88
304,LAA,Road,4,21,67,0.761,2025,88
305,LAA,Road,5,29,59,0.67,2025,88
306,LAA,Road,6,20,68,0.773,2025,88
307,LAA,Road,7,23,65,0.739,2025,88
308,LAA,Road,8,19,69,0.784,2025,88
309,LAA,Road,9,22,66,0.75,2025,88
147,LAA,Total,1,55,114,0.675,2025,169
148,LAA,Total,2,39,130,0.769,2025,169
149,LAA,Total,3,37,132,0.781,2025,169
150,LAA,Total,4,45,124,0.734,2025,169
151,LAA,Total,5,52,117,0.692,2025,169
152,LAA,Total,6,41,128,0.757,2025,169
153,LAA,Total,7,43,126,0.746,2025,169
154,LAA,Total,8,40,129,0.763,2025,169
155,LAA,Total,9,33,106,0.763,2025,139
313,LAD,Home,1,29,58,0.667,2025,87
314,LAD,Home,2,28,59,0.678,2025,87
315,LAD,Home,3,23,64,0.736,2025,87
316,LAD,Home,4,25,62,0.713,2025,87
317,LAD,Home,5,25,62,0.713,2025,87
318,LAD,Home,6,33,54,0.621,2025,87
319,LAD,Home,7,25,62,0.713,2025,87
320,LAD,Home,8,28,59,0.678,2025,87
321,LAD,Home,9,12,28,0.7,2025,40
323,LAD,Road,1,24,57,0.704,2025,81
324,LAD,Road,2,23,58,0.716,2025,81
325,LAD,Road,3,22,59,0.728,2025,81
326,LAD,Road,4,20,61,0.753,2025,81
327,LAD,Road,5,22,59,0.728,2025,81
328,LAD,Road,6,27,54,0.667,2025,81
329,LAD,Road,7,27,54,0.667,2025,81
330,LAD,Road,8,17,64,0.79,2025,81
331,LAD,Road,9,25,56,0.691,2025,81
159,LAD,Total,1,53,115,0.685,2025,168
160,LAD,Total,2,51,117,0.696,2025,168
161,LAD,Total,3,45,123,0.732,2025,168
162,LAD,Total,4,45,123,0.732,2025,168
163,LAD,Total,5,47,121,0.72,2025,168
164,LAD,Total,6,60,108,0.643,2025,168
165,LAD,Total,7,52,116,0.69,2025,168
166,LAD,Total,8,45,123,0.732,2025,168
167,LAD,Total,9,37,84,0.694,2025,121
336,MIA,Home,1,25,62,0.713,2025,87
337,MIA,Home,2,26,61,0.701,2025,87
338,MIA,Home,3,17,70,0.805,2025,87
339,MIA,Home,4,18,69,0.793,2025,87
340,MIA,Home,5,25,62,0.713,2025,87
341,MIA,Home,6,23,64,0.736,2025,87
342,MIA,Home,7,22,65,0.747,2025,87
343,MIA,Home,8,22,65,0.747,2025,87
344,MIA,Home,9,11,43,0.796,2025,54
348,MIA,Road,1,19,62,0.765,2025,81
349,MIA,Road,2,16,65,0.802,2025,81
350,MIA,Road,3,23,58,0.716,2025,81
351,MIA,Road,4,21,60,0.741,2025,81
352,MIA,Road,5,25,56,0.691,2025,81
353,MIA,Road,6,18,63,0.778,2025,81
354,MIA,Road,7,26,55,0.679,2025,81
355,MIA,Road,8,25,56,0.691,2025,81
356,MIA,Road,9,17,64,0.79,2025,81
172,MIA,Total,1,44,124,0.738,2025,168
173,MIA,Total,2,42,126,0.75,2025,168
174,MIA,Total,3,40,128,0.762,2025,168
175,MIA,Total,4,39,129,0.768,2025,168
176,MIA,Total,5,50,118,0.702,2025,168
177,MIA,Total,6,41,127,0.756,2025,168
178,MIA,Total,7,48,120,0.714,2025,168
179,MIA,Total,8,47,121,0.72,2025,168
180,MIA,Total,9,28,107,0.793,2025,135
360,MIL,Home,1,16,71,0.816,2025,87
361,MIL,Home,2,22,65,0.747,2025,87
362,MIL,Home,3,32,55,0.632,2025,87
363,MIL,Home,4,35,52,0.598,2025,87
364,MIL,Home,5,26,61,0.701,2025,87
365,MIL,Home,6,25,62,0.713,2025,87
366,MIL,Home,7,20,67,0.77,2025,87
367,MIL,Home,8,25,62,0.713,2025,87
368,MIL,Home,9,8,33,0.805,2025,41
371,MIL,Road,1,23,58,0.716,2025,81
372,MIL,Road,2,25,56,0.691,2025,81
373,MIL,Road,3,20,61,0.753,2025,81
374,MIL,Road,4,24,57,0.704,2025,81
375,MIL,Road,5,21,60,0.741,2025,81
376,MIL,Road,6,28,53,0.654,2025,81
377,MIL,Road,7,18,63,0.778,2025,81
378,MIL,Road,8,23,58,0.716,2025,81
379,MIL,Road,9,22,59,0.728,2025,81
184,MIL,Total,1,39,129,0.768,2025,168
185,MIL,Total,2,47,121,0.72,2025,168
186,MIL,Total,3,52,116,0.69,2025,168
187,MIL,Total,4,59,109,0.649,2025,168
188,MIL,Total,5,47,121,0.72,2025,168
189,MIL,Total,6,53,115,0.685,2025,168
190,MIL,Total,7,38,130,0.774,2025,168
191,MIL,Total,8,48,120,0.714,2025,168
192,MIL,Total,9,30,92,0.754,2025,122
382,MIN,Home,1,20,61,0.753,2025,81
383,MIN,Home,2,21,60,0.741,2025,81
384,MIN,Home,3,23,58,0.716,2025,81
385,MIN,Home,4,23,58,0.716,2025,81
386,MIN,Home,5,27,54,0.667,2025,81
387,MIN,Home,6,31,50,0.617,2025,81
388,MIN,Home,7,18,63,0.778,2025,81
389,MIN,Home,8,11,69,0.862,2025,80
390,MIN,Home,9,8,44,0.846,2025,52
393,MIN,Road,1,24,62,0.721,2025,86
394,MIN,Road,2,19,67,0.779,2025,86
395,MIN,Road,3,15,71,0.826,2025,86
396,MIN,Road,4,29,57,0.663,2025,86
397,MIN,Road,5,21,65,0.756,2025,86
398,MIN,Road,6,29,57,0.663,2025,86
399,MIN,Road,7,24,61,0.718,2025,85
400,MIN,Road,8,21,64,0.753,2025,85
401,MIN,Road,9,23,62,0.729,2025,85
195,MIN,Total,1,44,123,0.737,2025,167
196,MIN,Total,2,40,127,0.76,2025,167
197,MIN,Total,3,38,129,0.772,2025,167
198,MIN,Total,4,52,115,0.689,2025,167
199,MIN,Total,5,48,119,0.713,2025,167
200,MIN,Total,6,60,107,0.641,2025,167
201,MIN,Total,7,42,124,0.747,2025,166
202,MIN,Total,8,32,133,0.806,2025,165
203,MIN,Total,9,31,106,0.774,2025,137
404,NYM,Home,1,31,53,0.631,2025,84
405,NYM,Home,2,23,61,0.726,2025,84
406,NYM,Home,3,30,54,0.643,2025,84
407,NYM,Home,4,25,59,0.702,2025,84
408,NYM,Home,5,25,59,0.702,2025,84
409,NYM,Home,6,20,64,0.762,2025,84
410,NYM,Home,7,23,61,0.726,2025,84
411,NYM,Home,8,28,56,0.667,2025,84
412,NYM,Home,9,8,34,0.81,2025,42
417,NYM,Road,1,23,61,0.726,2025,84
418,NYM,Road,2,19,65,0.774,2025,84
419,NYM,Road,3,27,57,0.679,2025,84
420,NYM,Road,4,18,66,0.786,2025,84
421,NYM,Road,5,23,61,0.726,2025,84
422,NYM,Road,6,23,61,0.726,2025,84
423,NYM,Road,7,19,65,0.774,2025,84
424,NYM,Road,8,21,63,0.75,2025,84
425,NYM,Road,9,25,59,0.702,2025,84
206,NYM,Total,1,54,114,0.679,2025,168
207,NYM,Total,2,42,126,0.75,2025,168
208,NYM,Total,3,57,111,0.661,2025,168
209,NYM,Total,4,43,125,0.744,2025,168
210,NYM,Total,5,48,120,0.714,2025,168
211,NYM,Total,6,43,125,0.744,2025,168
212,NYM,Total,7,42,126,0.75,2025,168
213,NYM,Total,8,49,119,0.708,2025,168
214,NYM,Total,9,33,93,0.738,2025,126
428,NYY,Home,1,30,51,0.63,2025,81
429,NYY,Home,2,28,53,0.654,2025,81
430,NYY,Home,3,27,54,0.667,2025,81
431,NYY,Home,4,22,59,0.728,2025,81
432,NYY,Home,5,21,60,0.741,2025,81
433,NYY,Home,6,21,59,0.738,2025,80
434,NYY,Home,7,21,59,0.738,2025,80
435,NYY,Home,8,23,57,0.712,2025,80
436,NYY,Home,9,7,28,0.8,2025,35
439,NYY,Road,1,37,50,0.575,2025,87
440,NYY,Road,2,21,66,0.759,2025,87
441,NYY,Road,3,22,65,0.747,2025,87
442,NYY,Road,4,26,61,0.701,2025,87
443,NYY,Road,5,30,57,0.655,2025,87
444,NYY,Road,6,24,63,0.724,2025,87
445,NYY,Road,7,33,54,0.621,2025,87
446,NYY,Road,8,22,65,0.747,2025,87
447,NYY,Road,9,24,63,0.724,2025,87
219,NYY,Total,1,67,101,0.601,2025,168
220,NYY,Total,2,49,119,0.708,2025,168
221,NYY,Total,3,49,119,0.708,2025,168
222,NYY,Total,4,48,120,0.714,2025,168
223,NYY,Total,5,51,117,0.696,2025,168
224,NYY,Total,6,45,122,0.731,2025,167
225,NYY,Total,7,54,113,0.677,2025,167
226,NYY,Total,8,45,122,0.731,2025,167
227,NYY,Total,9,31,91,0.746,2025,122
450,OAK,Road,1,0,6,1.0,2025,6
451,OAK,Road,2,1,5,0.833,2025,6
452,OAK,Road,3,0,6,1.0,2025,6
453,OAK,Road,4,3,3,0.5,2025,6
454,OAK,Road,5,2,4,0.667,2025,6
455,OAK,Road,6,1,5,0.833,2025,6
456,OAK,Road,7,1,5,0.833,2025,6
457,OAK,Road,8,0,6,1.0,2025,6
458,OAK,Road,9,1,5,0.833,2025,6
230,OAK,Total,1,0,6,1.0,2025,6
231,OAK,Total,2,1,5,0.833,2025,6
232,OAK,Total,3,0,6,1.0,2025,6
233,OAK,Total,4,3,3,0.5,2025,6
234,OAK,Total,5,2,4,0.667,2025,6
235,OAK,Total,6,1,5,0.833,2025,6
236,OAK,Total,7,1,5,0.833,2025,6
237,OAK,Total,8,0,6,1.0,2025,6
238,OAK,Total,9,1,5,0.833,2025,6
461,PHI,Home,1,35,52,0.598,2025,87
462,PHI,Home,2,21,66,0.759,2025,87
463,PHI,Home,3,21,66,0.759,2025,87
464,PHI,Home,4,33,54,0.621,2025,87
465,PHI,Home,5,29,58,0.667,2025,87
466,PHI,Home,6,21,66,0.759,2025,87
467,PHI,Home,7,31,56,0.644,2025,87
468,PHI,Home,8,35,52,0.598,2025,87
469,PHI,Home,9,7,28,0.8,2025,35
472,PHI,Road,1,22,59,0.728,2025,81
473,PHI,Road,2,16,65,0.802,2025,81
474,PHI,Road,3,15,66,0.815,2025,81
475,PHI,Road,4,21,60,0.741,2025,81
476,PHI,Road,5,18,63,0.778,2025,81
477,PHI,Road,6,17,64,0.79,2025,81
478,PHI,Road,7,20,61,0.753,2025,81
479,PHI,Road,8,21,60,0.741,2025,81
480,PHI,Road,9,21,60,0.741,2025,81
241,PHI,Total,1,57,111,0.661,2025,168
242,PHI,Total,2,37,131,0.78,2025,168
243,PHI,Total,3,36,132,0.786,2025,168
244,PHI,Total,4,54,114,0.679,2025,168
245,PHI,Total,5,47,121,0.72,2025,168
246,PHI,Total,6,38,130,0.774,2025,168
247,PHI,Total,7,51,117,0.696,2025,168
