,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Tyler Wells,669330,R,SL,R,23,0.267,1.0,0.391,0.217,0.25,0.5,0.5,0.0,0.0,99.25,0,1,0,0,R,BAL@CWS,BAL,CWS
0,Tyler Wells,669330,R,CH,L,27,0.307,0.0,0.296,0.148,0.0,0.0,0.75,0.0,0.0,80.0,0,0,0,0,L,BAL@CWS,BAL,CWS
1,Tyler Wells,669330,R,CU,L,10,0.114,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@CWS,BAL,CWS
2,Tyler Wells,669330,R,FC,L,19,0.216,1.0,0.105,0.158,0.167,0.333,0.333,0.667,0.333,86.467,0,0,0,1,L,BAL@CWS,BAL,CWS
3,Tyler Wells,669330,R,FF,L,30,0.341,1.0,0.433,0.067,0.167,0.667,0.333,0.667,0.167,96.783,0,0,0,1,L,BAL@CWS,BAL,CWS
4,Tyler Wells,669330,R,SL,L,2,0.023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.8,0,0,0,0,L,BAL@CWS,BAL,CWS
0,Brandon Pfaadt,694297,R,CH,R,85,0.071,4.0,0.353,0.141,0.267,0.417,0.667,0.083,0.167,88.175,2,2,0,0,R,SF@ARI,ARI,SF
1,Brandon Pfaadt,694297,R,CU,R,59,0.049,3.0,0.407,0.153,0.333,0.714,0.429,0.286,0.286,91.743,1,1,0,1,R,SF@ARI,ARI,SF
2,Brandon Pfaadt,694297,R,FC,R,64,0.053,4.0,0.203,0.062,0.182,0.333,0.286,0.429,0.143,87.89,2,2,0,0,R,SF@ARI,ARI,SF
3,Brandon Pfaadt,694297,R,FF,R,239,0.199,17.0,0.397,0.105,0.362,0.571,0.171,0.4,0.257,93.349,9,5,0,3,R,SF@ARI,ARI,SF
4,Brandon Pfaadt,694297,R,SI,R,393,0.327,37.0,0.28,0.056,0.322,0.619,0.608,0.093,0.072,94.414,25,8,1,3,R,SF@ARI,ARI,SF
5,Brandon Pfaadt,694297,R,ST,R,362,0.301,25.0,0.367,0.199,0.272,0.303,0.364,0.333,0.045,86.162,15,7,0,3,R,SF@ARI,ARI,SF
0,Brandon Pfaadt,694297,R,CH,L,338,0.232,24.0,0.382,0.151,0.296,0.31,0.479,0.183,0.127,85.151,17,3,0,4,L,SF@ARI,ARI,SF
1,Brandon Pfaadt,694297,R,CU,L,191,0.131,13.0,0.414,0.162,0.325,0.458,0.542,0.167,0.167,91.125,5,5,0,3,L,SF@ARI,ARI,SF
2,Brandon Pfaadt,694297,R,FC,L,147,0.101,10.0,0.272,0.061,0.263,0.333,0.444,0.194,0.028,86.714,6,3,0,1,L,SF@ARI,ARI,SF
3,Brandon Pfaadt,694297,R,FF,L,398,0.273,18.0,0.342,0.08,0.222,0.5,0.343,0.286,0.129,91.763,11,5,0,2,L,SF@ARI,ARI,SF
4,Brandon Pfaadt,694297,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@ARI,ARI,SF
5,Brandon Pfaadt,694297,R,SI,L,239,0.164,22.0,0.31,0.029,0.293,0.508,0.393,0.213,0.115,93.631,15,5,0,2,L,SF@ARI,ARI,SF
6,Brandon Pfaadt,694297,R,ST,L,141,0.097,10.0,0.44,0.071,0.345,0.444,0.389,0.333,0.167,93.961,4,3,1,2,L,SF@ARI,ARI,SF
0,Justin Verlander,434378,R,CH,R,36,0.032,2.0,0.278,0.111,0.2,0.333,0.167,0.167,0.0,84.283,2,0,0,0,R,SF@ARI,SF,ARI
1,Justin Verlander,434378,R,CU,R,159,0.143,13.0,0.352,0.094,0.361,0.406,0.531,0.188,0.062,88.488,11,2,0,0,R,SF@ARI,SF,ARI
2,Justin Verlander,434378,R,FF,R,554,0.497,32.0,0.319,0.096,0.254,0.402,0.29,0.374,0.112,90.237,17,10,0,5,R,SF@ARI,SF,ARI
3,Justin Verlander,434378,R,SL,R,241,0.216,23.0,0.336,0.166,0.348,0.413,0.457,0.217,0.152,85.133,15,7,0,1,R,SF@ARI,SF,ARI
4,Justin Verlander,434378,R,ST,R,124,0.111,1.0,0.411,0.105,0.031,0.208,0.417,0.333,0.0,87.712,1,0,0,0,R,SF@ARI,SF,ARI
0,Justin Verlander,434378,R,CH,L,171,0.141,7.0,0.433,0.14,0.189,0.258,0.323,0.29,0.0,82.161,5,2,0,0,L,SF@ARI,SF,ARI
1,Justin Verlander,434378,R,CU,L,190,0.157,10.0,0.326,0.1,0.312,0.318,0.273,0.318,0.045,89.618,7,2,0,1,L,SF@ARI,SF,ARI
2,Justin Verlander,434378,R,FF,L,520,0.429,32.0,0.363,0.088,0.323,0.435,0.247,0.341,0.106,91.658,21,6,0,5,L,SF@ARI,SF,ARI
3,Justin Verlander,434378,R,SL,L,300,0.248,18.0,0.297,0.21,0.222,0.358,0.415,0.283,0.038,87.649,9,8,0,1,L,SF@ARI,SF,ARI
4,Justin Verlander,434378,R,ST,L,30,0.025,1.0,0.333,0.133,0.1,0.167,0.5,0.0,0.0,79.233,1,0,0,0,L,SF@ARI,SF,ARI
0,Brad Lord,695418,R,CH,R,31,0.036,3.0,0.355,0.129,0.273,0.556,0.556,0.111,0.0,93.711,2,1,0,0,R,ATL@WSH,WSH,ATL
1,Brad Lord,695418,R,FF,R,376,0.433,22.0,0.298,0.133,0.25,0.375,0.403,0.181,0.014,85.66,16,4,1,1,R,ATL@WSH,WSH,ATL
2,Brad Lord,695418,R,SI,R,226,0.26,15.0,0.319,0.031,0.221,0.375,0.719,0.062,0.016,83.973,13,2,0,0,R,ATL@WSH,WSH,ATL
3,Brad Lord,695418,R,SL,R,234,0.269,14.0,0.432,0.132,0.237,0.362,0.489,0.17,0.064,86.247,11,2,0,1,R,ATL@WSH,WSH,ATL
4,Brad Lord,695418,R,SV,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@WSH,WSH,ATL
0,Brad Lord,695418,R,CH,L,212,0.216,14.0,0.439,0.094,0.23,0.306,0.408,0.286,0.102,86.5,8,3,1,2,L,ATL@WSH,WSH,ATL
1,Brad Lord,695418,R,FF,L,545,0.556,25.0,0.325,0.132,0.266,0.45,0.417,0.233,0.133,90.813,15,5,0,5,L,ATL@WSH,WSH,ATL
2,Brad Lord,695418,R,SI,L,105,0.107,11.0,0.4,0.057,0.407,0.739,0.696,0.087,0.0,93.926,8,2,1,0,L,ATL@WSH,WSH,ATL
3,Brad Lord,695418,R,SL,L,119,0.121,7.0,0.42,0.101,0.269,0.5,0.4,0.4,0.2,94.12,3,1,0,3,L,ATL@WSH,WSH,ATL
0,Hurston Waldrep,694462,R,CU,R,25,0.091,1.0,0.4,0.0,0.2,0.4,1.0,0.0,0.0,83.7,1,0,0,0,R,ATL@WSH,ATL,WSH
1,Hurston Waldrep,694462,R,FC,R,68,0.248,4.0,0.353,0.103,0.308,0.615,0.462,0.154,0.154,90.354,2,2,0,0,R,ATL@WSH,ATL,WSH
2,Hurston Waldrep,694462,R,FF,R,11,0.04,2.0,0.364,0.0,0.5,0.5,0.25,0.25,0.0,88.925,2,0,0,0,R,ATL@WSH,ATL,WSH
3,Hurston Waldrep,694462,R,FS,R,84,0.307,4.0,0.333,0.298,0.133,0.286,0.5,0.429,0.143,84.35,3,0,0,1,R,ATL@WSH,ATL,WSH
4,Hurston Waldrep,694462,R,SI,R,40,0.146,0.0,0.35,0.1,0.0,0.5,0.25,0.0,0.0,86.775,0,0,0,0,R,ATL@WSH,ATL,WSH
5,Hurston Waldrep,694462,R,SL,R,46,0.168,2.0,0.348,0.065,0.154,0.0,0.25,0.333,0.0,89.167,2,0,0,0,R,ATL@WSH,ATL,WSH
0,Hurston Waldrep,694462,R,CU,L,59,0.146,1.0,0.593,0.085,0.5,0.5,1.0,0.0,0.0,80.8,1,0,0,0,L,ATL@WSH,ATL,WSH
1,Hurston Waldrep,694462,R,FC,L,65,0.161,7.0,0.354,0.015,0.368,0.5,0.444,0.333,0.056,89.833,5,0,0,2,L,ATL@WSH,ATL,WSH
2,Hurston Waldrep,694462,R,FF,L,27,0.067,1.0,0.444,0.074,0.333,0.667,1.0,0.0,0.0,89.467,1,0,0,0,L,ATL@WSH,ATL,WSH
3,Hurston Waldrep,694462,R,FS,L,144,0.357,4.0,0.451,0.201,0.103,0.333,0.556,0.222,0.0,86.756,4,0,0,0,L,ATL@WSH,ATL,WSH
4,Hurston Waldrep,694462,R,SI,L,78,0.194,6.0,0.321,0.051,0.375,0.4,0.4,0.2,0.067,91.813,4,2,0,0,L,ATL@WSH,ATL,WSH
5,Hurston Waldrep,694462,R,SL,L,30,0.074,2.0,0.233,0.133,0.333,0.333,0.5,0.0,0.0,85.933,2,0,0,0,L,ATL@WSH,ATL,WSH
0,Jack Flaherty,656427,R,CH,R,13,0.01,1.0,0.385,0.077,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,CLE@DET,DET,CLE
1,Jack Flaherty,656427,R,CU,R,328,0.254,18.0,0.36,0.256,0.217,0.356,0.578,0.267,0.111,83.129,8,6,0,4,R,CLE@DET,DET,CLE
2,Jack Flaherty,656427,R,FF,R,633,0.49,31.0,0.284,0.084,0.23,0.463,0.242,0.337,0.158,90.337,21,5,0,5,R,CLE@DET,DET,CLE
3,Jack Flaherty,656427,R,SI,R,22,0.017,0.0,0.636,0.091,0.0,0.0,1.0,0.0,0.0,60.7,0,0,0,0,R,CLE@DET,DET,CLE
4,Jack Flaherty,656427,R,SL,R,295,0.229,19.0,0.417,0.156,0.257,0.386,0.421,0.281,0.088,88.382,13,5,0,1,R,CLE@DET,DET,CLE
0,Jack Flaherty,656427,R,CH,L,59,0.043,0.0,0.78,0.102,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,CLE@DET,DET,CLE
1,Jack Flaherty,656427,R,CU,L,350,0.257,15.0,0.409,0.18,0.195,0.356,0.489,0.222,0.044,85.5,9,5,0,1,L,CLE@DET,DET,CLE
2,Jack Flaherty,656427,R,FF,L,612,0.449,38.0,0.327,0.069,0.286,0.505,0.305,0.324,0.095,93.102,25,5,0,8,L,CLE@DET,DET,CLE
3,Jack Flaherty,656427,R,SI,L,21,0.015,1.0,0.476,0.095,0.25,0.5,0.25,0.25,0.25,95.575,0,0,0,1,L,CLE@DET,DET,CLE
4,Jack Flaherty,656427,R,SL,L,320,0.235,16.0,0.378,0.116,0.235,0.511,0.383,0.191,0.106,90.843,11,2,1,2,L,CLE@DET,DET,CLE
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@DET,CLE,DET
1,Gavin Williams,668909,R,CU,R,133,0.103,8.0,0.466,0.12,0.296,0.312,0.438,0.375,0.062,88.912,6,0,1,1,R,CLE@DET,CLE,DET
2,Gavin Williams,668909,R,FC,R,193,0.15,15.0,0.337,0.078,0.326,0.444,0.644,0.2,0.044,86.782,9,2,0,4,R,CLE@DET,CLE,DET
3,Gavin Williams,668909,R,FF,R,415,0.322,27.0,0.407,0.084,0.36,0.468,0.435,0.242,0.129,92.195,18,5,0,4,R,CLE@DET,CLE,DET
4,Gavin Williams,668909,R,SI,R,137,0.106,10.0,0.263,0.022,0.25,0.359,0.59,0.128,0.026,87.408,8,1,0,1,R,CLE@DET,CLE,DET
5,Gavin Williams,668909,R,ST,R,411,0.319,19.0,0.389,0.221,0.19,0.386,0.351,0.298,0.07,87.035,15,4,0,0,R,CLE@DET,CLE,DET
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@DET,CLE,DET
1,Gavin Williams,668909,R,CU,L,464,0.321,7.0,0.487,0.129,0.074,0.373,0.61,0.186,0.034,88.583,5,0,0,2,L,CLE@DET,CLE,DET
2,Gavin Williams,668909,R,FC,L,209,0.145,6.0,0.321,0.1,0.143,0.583,0.611,0.139,0.083,89.653,4,1,0,1,L,CLE@DET,CLE,DET
3,Gavin Williams,668909,R,FF,L,625,0.433,28.0,0.312,0.131,0.211,0.525,0.257,0.426,0.139,94.664,14,7,0,7,L,CLE@DET,CLE,DET
4,Gavin Williams,668909,R,SI,L,31,0.021,1.0,0.484,0.065,0.333,0.0,0.667,0.333,0.0,91.333,1,0,0,0,L,CLE@DET,CLE,DET
5,Gavin Williams,668909,R,ST,L,114,0.079,2.0,0.561,0.088,0.133,0.375,0.5,0.25,0.25,77.25,0,0,0,2,L,CLE@DET,CLE,DET
0,Lucas Giolito,608337,R,CH,R,197,0.18,10.0,0.345,0.168,0.244,0.323,0.355,0.29,0.097,88.132,6,0,1,3,R,OAK@BOS,BOS,OAK
1,Lucas Giolito,608337,R,CU,R,12,0.011,0.0,0.75,0.083,0.0,0.0,0.0,1.0,0.0,80.6,0,0,0,0,R,OAK@BOS,BOS,OAK
2,Lucas Giolito,608337,R,FF,R,489,0.448,37.0,0.313,0.057,0.296,0.486,0.422,0.248,0.083,92.506,31,2,0,4,R,OAK@BOS,BOS,OAK
3,Lucas Giolito,608337,R,SL,R,394,0.361,22.0,0.409,0.155,0.229,0.315,0.479,0.192,0.041,87.882,20,0,0,2,R,OAK@BOS,BOS,OAK
0,Lucas Giolito,608337,R,CH,L,292,0.268,12.0,0.349,0.123,0.154,0.279,0.328,0.311,0.131,84.411,4,4,0,4,L,OAK@BOS,BOS,OAK
1,Lucas Giolito,608337,R,CU,L,66,0.061,2.0,0.576,0.061,0.167,0.444,0.556,0.333,0.0,87.911,1,1,0,0,L,OAK@BOS,BOS,OAK
2,Lucas Giolito,608337,R,FF,L,568,0.522,31.0,0.347,0.09,0.258,0.49,0.344,0.281,0.115,92.658,18,11,0,2,L,OAK@BOS,BOS,OAK
3,Lucas Giolito,608337,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@BOS,BOS,OAK
4,Lucas Giolito,608337,R,SL,L,161,0.148,9.0,0.373,0.155,0.243,0.5,0.417,0.333,0.167,94.5,5,2,0,2,L,OAK@BOS,BOS,OAK
0,Mason Barnett,686930,R,CH,R,10,0.067,3.0,0.3,0.1,0.75,0.667,0.333,0.333,0.667,92.967,1,1,0,1,R,OAK@BOS,OAK,BOS
1,Mason Barnett,686930,R,CU,R,19,0.127,0.0,0.316,0.368,0.0,0.0,0.5,0.5,0.0,85.8,0,0,0,0,R,OAK@BOS,OAK,BOS
2,Mason Barnett,686930,R,FF,R,79,0.527,6.0,0.418,0.063,0.353,0.533,0.133,0.267,0.2,88.767,4,2,0,0,R,OAK@BOS,OAK,BOS
3,Mason Barnett,686930,R,ST,R,42,0.28,4.0,0.405,0.214,0.5,0.4,0.2,0.4,0.0,94.86,2,2,0,0,R,OAK@BOS,OAK,BOS
0,Mason Barnett,686930,R,CH,L,19,0.202,1.0,0.421,0.053,0.25,0.25,0.5,0.25,0.0,87.6,1,0,0,0,L,OAK@BOS,OAK,BOS
1,Mason Barnett,686930,R,CU,L,16,0.17,0.0,0.625,0.0,0.0,0.0,0.0,1.0,0.0,84.65,0,0,0,0,L,OAK@BOS,OAK,BOS
2,Mason Barnett,686930,R,FF,L,48,0.511,4.0,0.417,0.062,0.286,0.273,0.545,0.273,0.0,83.682,3,1,0,0,L,OAK@BOS,OAK,BOS
3,Mason Barnett,686930,R,ST,L,11,0.117,0.0,0.182,0.091,0.0,0.0,1.0,0.0,0.0,72.0,0,0,0,0,L,OAK@BOS,OAK,BOS
0,Ian Seymour,693855,L,CH,R,185,0.384,13.0,0.368,0.205,0.25,0.303,0.364,0.152,0.061,87.558,11,2,0,0,R,TOR@TB,TB,TOR
1,Ian Seymour,693855,L,CU,R,5,0.01,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@TB,TB,TOR
2,Ian Seymour,693855,L,FC,R,131,0.272,5.0,0.382,0.084,0.227,0.526,0.526,0.158,0.053,90.884,4,1,0,0,R,TOR@TB,TB,TOR
3,Ian Seymour,693855,L,FF,R,154,0.32,5.0,0.325,0.123,0.167,0.526,0.368,0.368,0.105,90.179,3,1,0,1,R,TOR@TB,TB,TOR
4,Ian Seymour,693855,L,SI,R,2,0.004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@TB,TB,TOR
5,Ian Seymour,693855,L,ST,R,5,0.01,1.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,83.9,1,0,0,0,R,TOR@TB,TB,TOR
0,Ian Seymour,693855,L,CH,L,59,0.243,1.0,0.203,0.186,0.053,0.182,0.364,0.545,0.0,85.709,1,0,0,0,L,TOR@TB,TB,TOR
1,Ian Seymour,693855,L,FC,L,25,0.103,1.0,0.24,0.08,0.25,0.75,0.25,0.75,0.25,95.425,0,0,0,1,L,TOR@TB,TB,TOR
2,Ian Seymour,693855,L,FF,L,77,0.317,4.0,0.442,0.143,0.267,0.5,0.7,0.2,0.0,90.73,3,1,0,0,L,TOR@TB,TB,TOR
3,Ian Seymour,693855,L,SI,L,22,0.091,0.0,0.273,0.045,0.0,0.0,0.0,0.0,0.0,63.2,0,0,0,0,L,TOR@TB,TB,TOR
4,Ian Seymour,693855,L,ST,L,60,0.247,4.0,0.35,0.183,0.222,0.25,0.167,0.25,0.083,87.467,2,1,0,1,L,TOR@TB,TB,TOR
0,Kevin Gausman,592332,R,FF,R,774,0.521,52.0,0.244,0.088,0.263,0.443,0.31,0.316,0.082,90.511,38,9,0,5,R,TOR@TB,TOR,TB
1,Kevin Gausman,592332,R,FS,R,521,0.351,20.0,0.43,0.215,0.171,0.5,0.439,0.273,0.136,89.464,11,4,0,5,R,TOR@TB,TOR,TB
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@TB,TOR,TB
3,Kevin Gausman,592332,R,SL,R,190,0.128,8.0,0.489,0.137,0.308,0.52,0.4,0.32,0.08,89.364,5,2,0,1,R,TOR@TB,TOR,TB
0,Kevin Gausman,592332,R,FF,L,728,0.572,26.0,0.229,0.089,0.156,0.473,0.24,0.442,0.109,92.753,12,6,0,8,L,TOR@TB,TOR,TB
